geo,year,rl_cropland_area
351,2016,135718.9
351,2017,135678.1
351,2018,135675.7
351,2019,135675.2
36,1961,0.7
36,1962,0.7
36,1963,0.7
36,1964,0.7
36,1965,0.7
36,1966,0.7
36,1967,0.7
36,1968,0.7
36,1969,0.7
36,1970,0.7
36,1971,0.7
36,1972,0.7
36,1973,0.7
36,1974,0.7
36,1975,0.7
36,1976,0.7
36,1977,0.7
36,1978,0.7
36,1979,0.7
36,1980,0.7
36,1981,0.7
36,1982,0.7
36,1983,0.7
36,1984,0.7
36,1985,0.7
36,1986,0.7
36,1987,0.7
36,1988,0.7
36,1989,0.7
36,1990,0.7
36,1991,0.7
36,1992,0.7
36,1993,0.7
36,1994,0.7
36,1995,0.7
36,1996,0.7
36,1997,0.7
36,1998,0.7
36,1999,0.7
36,2000,0.7
36,2001,0.7
36,2002,0.7
36,2003,0.7
36,2004,0.7
36,2005,0.7
36,2006,0.7
36,2007,0.7
36,2008,0.7
36,2009,0.7
36,2010,0.7
36,2011,0.7
36,2012,0.7
36,2013,0.7
36,2014,0.7
36,2015,0.7
36,2016,0.7
36,2017,0.7
36,2018,0.7
36,2019,0.7
37,1961,1738
37,1962,1748
37,1963,1756
37,1964,1770
37,1965,1780
37,1966,1790
37,1967,1800
37,1968,1810
37,1969,1820
37,1970,1830
37,1971,1840
37,1972,1850
37,1973,1860
37,1974,1870
37,1975,1890
37,1976,1900
37,1977,1910
37,1978,1920
37,1979,1930
37,1980,1945
37,1981,1945
37,1982,1960
37,1983,1970
37,1984,1982
37,1985,1983
37,1986,2004
37,1987,2005
37,1988,2006
37,1989,2006
37,1990,2006
37,1991,2008
37,1992,2020
37,1993,2020
37,1994,2020
37,1995,2020
37,1996,2022
37,1997,2023
37,1998,2024
37,1999,2024
37,2000,2024
37,2001,2024
37,2002,2024
37,2003,1995
37,2004,2015
37,2005,2015
37,2006,2010
37,2007,2010
37,2008,2010
37,2009,2030
37,2010,1880
37,2011,1880
37,2012,1880
37,2013,1880
37,2014,1880
37,2015,1880
37,2016,1880
37,2017,1880
37,2018,1880
37,2019,1880
38,1961,1538
38,1962,1522
38,1963,1875
38,1964,1873
38,1965,1876
38,1966,1875
38,1967,1875
38,1968,1882
38,1969,1889
38,1970,1894
38,1971,1900
38,1972,1906
38,1973,1912
38,1974,1918
38,1975,1920
38,1976,1957
38,1977,1994
38,1978,2030
38,1979,1920
38,1980,1910
38,1981,1910
38,1982,1857
38,1983,1869
38,1984,1872
38,1985,1876
38,1986,1887
38,1987,1895
38,1988,1898
38,1989,1901
38,1990,1900
38,1991,1903
38,1992,1905
38,1993,1880
38,1994,1883
38,1995,1886
38,1996,1887
38,1997,1888
38,1998,1889
38,1999,1905
38,2000,1910
38,2001,1911
38,2002,1916
38,2003,1930
38,2004,1870
38,2005,2070
38,2006,2000
38,2007,1950
38,2008,2155
38,2009,2170
38,2010,2180
38,2011,2290
38,2012,2300
38,2013,2300
38,2014,2300
38,2015,2300
38,2016,2310
38,2017,2320.2
38,2018,2371.6
38,2019,2371.5728
39,1961,2900
39,1962,2900
39,1963,2900
39,1964,2900
39,1965,2900
39,1966,2900
39,1967,2900
39,1968,2900
39,1969,2900
39,1970,2900
39,1971,2900
39,1972,2900
39,1973,2910
39,1974,2920
39,1975,3000
39,1976,3100
39,1977,3100
39,1978,3150
39,1979,3150
39,1980,3150
39,1981,3150
39,1982,3150
39,1983,3150
39,1984,3150
39,1985,3155
39,1986,3205
39,1987,3205
39,1988,3230
39,1989,3250
39,1990,3300
39,1991,3350
39,1992,3370
39,1993,3400
39,1994,3420
39,1995,3450
39,1996,3430
39,1997,3630
39,1998,3630
39,1999,3630
39,2000,3630
39,2001,3930
39,2002,3730
39,2003,3830
39,2004,3830
39,2005,3930
39,2006,3930
39,2007,3931
39,2008,3931
39,2009,4035
39,2010,4235
39,2011,4335
39,2012,4685
39,2013,5036
39,2014,5236
39,2015,5237
39,2016,5238
39,2017,5238
39,2018,5238
39,2019,5238
4,1961,7066
4,1962,6900
4,1963,6810
4,1964,6753
4,1965,6784
4,1966,6784
4,1967,6866
4,1968,6787
4,1969,6787
4,1970,6800
4,1971,6981
4,1972,7111
4,1973,7135
4,1974,7167
4,1975,7495
4,1976,7746
4,1977,7542
4,1978,7542
4,1979,7497
4,1980,7509
4,1981,7510
4,1982,7509
4,1983,7231
4,1984,7510
4,1985,7511
4,1986,7533
4,1987,7624
4,1988,7642
4,1989,7673
4,1990,7635
4,1991,7806
4,1992,8094
4,1993,8064
4,1994,8006
4,1995,8029
4,1996,8040
4,1997,8159
4,1998,8174
4,1999,8192
4,2000,8192
4,2001,8163
4,2002,8206
4,2003,8244.7
4,2004,8296
4,2005,8363
4,2006,8378
4,2007,8390
4,2008,8400
4,2009,8399
4,2010,8411
4,2011,8421
4,2012,8430.5
4,2013,8435.2
4,2014,8439.2
4,2015,8462.4
4,2016,8417.6
4,2017,8483.4261
4,2018,8517.017
4,2019,8517.017
40,1961,3836
40,1962,3856
40,1963,3876
40,1964,3898
40,1965,3918
40,1966,3938
40,1967,3958
40,1968,3978
40,1969,3998
40,1970,4100
40,1971,4150
40,1972,4200
40,1973,4300
40,1974,4350
40,1975,4350
40,1976,4400
40,1977,4300
40,1978,4200
40,1979,4100
40,1980,4050
40,1981,3950
40,1982,3800
40,1983,3750
40,1984,3700
40,1985,3672
40,1986,3586
40,1987,3313
40,1988,3304
40,1989,3319
40,1990,3049
40,1991,2939
40,1992,2706
40,1993,2577
40,1994,2550
40,1995,2400
40,1996,2300
40,1997,2297
40,1998,2294
40,1999,2130
40,2000,2110
40,2001,2150
40,2002,2065
40,2003,1925
40,2004,1935
40,2005,1885
40,2006,1800
40,2007,1719
40,2008,1769
40,2009,1767
40,2010,1728
40,2011,1774
40,2012,1740
40,2013,1766
40,2014,1746.2
40,2015,1770
40,2016,1726.8
40,2017,1742
40,2018,1680
40,2019,1656
41,1961,104350
41,1962,104100
41,1963,103950
41,1964,103800
41,1965,103600
41,1966,103200
41,1967,102800
41,1968,102400
41,1969,102000
41,1970,101600
41,1971,101250
41,1972,100870
41,1973,100480
41,1974,101100
41,1975,99710
41,1976,99603.3333
41,1977,99496.6667
41,1978,99390
41,1979,99347.5
41,1980,99305
41,1981,100000
41,1982,105000
41,1983,110800
41,1984,117800
41,1985,125000
41,1986,126500
41,1987,127200
41,1988,128200
41,1989,129700
41,1990,131300
41,1991,132375
41,1992,130700
41,1993,130000
41,1994,130000
41,1995,130000
41,1996,130039
41,1997,130039.25
41,1998,130039.5
41,1999,130039.75
41,2000,130040
41,2001,130633.8444
41,2002,131227.6889
41,2003,131821.5333
41,2004,132415.3778
41,2005,133009.2222
41,2006,133603.0667
41,2007,134196.9111
41,2008,134790.7556
41,2009,135384.6
41,2010,135268.3
41,2011,135238.6
41,2012,135158.4
41,2013,135163.4
41,2014,135057.3
41,2015,134998.7
41,2016,134920.9
41,2017,134881
41,2018,134881
41,2019,134881
44,1961,4970
44,1962,4972
44,1963,4993
44,1964,4995
44,1965,5008
44,1966,5020
44,1967,5023
44,1968,5025
44,1969,5030
44,1970,5030
44,1971,5054
44,1972,5068
44,1973,5084
44,1974,5099
44,1975,5115
44,1976,5130
44,1977,5146
44,1978,5161
44,1979,5177
44,1980,5192
44,1981,5208
44,1982,5223
44,1983,5239
44,1984,5256
44,1985,5275
44,1986,5295
44,1987,5318
44,1988,5200
44,1989,5100
44,1990,5000
44,1991,4801
44,1992,4900
44,1993,4820
44,1994,4782
44,1995,4430
44,1996,4096
44,1997,4257
44,1998,4377
44,1999,4364
44,2000,4545
44,2001,4135
44,2002,3736
44,2003,3749
44,2004,3708
44,2005,3613
44,2006,3369.3
44,2007,3570
44,2008,3461
44,2009,3354
44,2010,3353
44,2011,3409
44,2012,3453
44,2013,3448
44,2014,3540.7
44,2015,3633.5
44,2016,3726.2
44,2017,9892
44,2018,9892
44,2019,9872
45,1961,80
45,1962,80
45,1963,80
45,1964,80
45,1965,80
45,1966,80
45,1967,80
45,1968,80
45,1969,80
45,1970,80
45,1971,80
45,1972,80
45,1973,80
45,1974,80
45,1975,80
45,1976,80
45,1977,80
45,1978,85
45,1979,85
45,1980,85
45,1981,85
45,1982,85
45,1983,85
45,1984,95
45,1985,95
45,1986,95
45,1987,98
45,1988,99
45,1989,99
45,1990,99
45,1991,99
45,1992,100
45,1993,100
45,1994,105
45,1995,107
45,1996,109
45,1997,111
45,1998,115
45,1999,117
45,2000,118
45,2001,120
45,2002,120
45,2003,120
45,2004,120
45,2005,118
45,2006,118
45,2007,118
45,2008,118
45,2009,118
45,2010,118
45,2011,118
45,2012,118
45,2013,118
45,2014,118
45,2015,118
45,2016,117
45,2017,116
45,2018,116
45,2019,116
46,1961,540
46,1962,540
46,1963,542
46,1964,543
46,1965,543
46,1966,543
46,1967,543
46,1968,543
46,1969,544
46,1970,548
46,1971,548
46,1972,550
46,1973,554
46,1974,558
46,1975,562
46,1976,568
46,1977,565
46,1978,520
46,1979,522
46,1980,525
46,1981,528
46,1982,554
46,1983,558
46,1984,562
46,1985,568
46,1986,565
46,1987,540
46,1988,542
46,1989,544
46,1990,521
46,1991,523
46,1992,525
46,1993,530
46,1994,518
46,1995,520
46,1996,522
46,1997,536
46,1998,538
46,1999,544
46,2000,540
46,2001,540
46,2002,540
46,2003,540
46,2004,545
46,2005,547
46,2006,550
46,2007,550
46,2008,550
46,2009,563
46,2010,576
46,2011,596
46,2012,602
46,2013,627
46,2014,627
46,2015,627
46,2016,627
46,2017,628
46,2018,628
46,2019,628
47,1961,6
47,1962,6
47,1963,6
47,1964,6
47,1965,6
47,1966,6
47,1967,6
47,1968,6
47,1969,6
47,1970,6
47,1971,6
47,1972,6
47,1973,6
47,1974,6
47,1975,6
47,1976,6
47,1977,6
47,1978,6
47,1979,6
47,1980,6
47,1981,6
47,1982,6
47,1983,6
47,1984,6
47,1985,6
47,1986,6
47,1987,6
47,1988,6
47,1989,6
47,1990,6
47,1991,6
47,1992,5
47,1993,5
47,1994,5
47,1995,5
47,1996,5
47,1997,5
47,1998,5
47,1999,5
47,2000,4.8
47,2001,4.69
47,2002,3.58
47,2003,3.3
47,2004,3.02
47,2005,2.74
47,2006,2.46
47,2007,2.18
47,2008,1.9
47,2009,1.62
47,2010,1.34
47,2011,1.05
47,2012,1.5
47,2013,1.5
47,2014,1.5
47,2015,1.5
47,2016,1.5
47,2017,1.5
47,2018,1.5
47,2019,1.5
48,1961,480
48,1962,485
48,1963,485
48,1964,485
48,1965,485
48,1966,485
48,1967,486
48,1968,486
48,1969,490
48,1970,493
48,1971,497
48,1972,497
48,1973,490
48,1974,490
48,1975,492
48,1976,495
48,1977,497
48,1978,500
48,1979,503
48,1980,506
48,1981,509
48,1982,512
48,1983,515
48,1984,518
48,1985,523
48,1986,526
48,1987,526
48,1988,523
48,1989,510
48,1990,510
48,1991,515
48,1992,510
48,1993,500
48,1994,520
48,1995,510
48,1996,495
48,1997,490
48,1998,490
48,1999,500
48,2000,490
48,2001,490
48,2002,490
48,2003,500
48,2004,500
48,2005,490
48,2006,505
48,2007,500
48,2008,500
48,2009,530
48,2010,540
48,2011,547
48,2012,547
48,2013,551
48,2014,544
48,2015,558.5
48,2016,577.5
48,2017,579.5
48,2018,582.5
48,2019,575.5
49,1961,1650
49,1962,1705
49,1963,1803
49,1964,1975
49,1965,1818
49,1966,1744
49,1967,1922
49,1968,2171
49,1969,2325
49,1970,2612
49,1971,2673
49,1972,3005
49,1973,3179
49,1974,3031
49,1975,3170
49,1976,3327
49,1977,3331
49,1978,3336
49,1979,3329
49,1980,3330
49,1981,3350
49,1982,3400
49,1983,3450
49,1984,3507
49,1985,3568
49,1986,3650
49,1987,3730
49,1988,3780
49,1989,3801
49,1990,3841
49,1991,3885
49,1992,4075
49,1993,4130
49,1994,4186
49,1995,4184
49,1996,4035
49,1997,4184
49,1998,4124
49,1999,4160
49,2000,4054
49,2001,4251
49,2002,4237
49,2003,4182
49,2004,4134
49,2005,4097
49,2006,4061
49,2007,3991
49,2008,3928.6
49,2009,3866
49,2010,3804
49,2011,3741.2
49,2012,3554.9
49,2013,3576.9
49,2014,3514.67
49,2015,3517.3
49,2016,3472
49,2017,3561.6
49,2018,3561.6
49,2019,3662.6
5,1961,3
5,1962,3
5,1963,3
5,1964,3
5,1965,3
5,1966,3
5,1967,3
5,1968,3
5,1969,3
5,1970,3
5,1971,3
5,1972,3
5,1973,3
5,1974,3
5,1975,3
5,1976,3
5,1977,3
5,1978,3
5,1979,3
5,1980,3
5,1981,3
5,1982,3
5,1983,3
5,1984,3
5,1985,3
5,1986,3
5,1987,3
5,1988,3
5,1989,3
5,1990,3
5,1991,3.1
5,1992,3.2
5,1993,3.52
5,1994,3.85
5,1995,4.17
5,1996,4.49
5,1997,4.82
5,1998,5.16
5,1999,5.86
5,2000,5.84
5,2001,5.82
5,2002,5.8
5,2003,5.78
5,2004,5.67
5,2005,5.57
5,2006,5.46
5,2007,5.36
5,2008,5.27
5,2009,5.14
5,2010,5.01
5,2011,4.88
5,2012,4.75
5,2013,4.62
5,2014,4.49
5,2015,4.36
5,2016,4.23
5,2017,4.1
5,2018,3.94
5,2019,3.94
50,1961,399
50,1962,397
50,1963,400
50,1964,398
50,1965,397
50,1966,395
50,1967,396
50,1968,396
50,1969,394
50,1970,393
50,1971,391
50,1972,389
50,1973,388.8
50,1974,283
50,1975,177.1
50,1976,174.5
50,1977,172.5
50,1978,170.5
50,1979,168.5
50,1980,167.5
50,1981,171.9
50,1982,178
50,1983,179
50,1984,178
50,1985,157.8
50,1986,158.2
50,1987,157.4
50,1988,156.4
50,1989,156.4
50,1990,156.6
50,1991,155.2
50,1992,155.6
50,1993,154.7
50,1994,141.4
50,1995,141.1
50,1996,142
50,1997,141.1
50,1998,143.1
50,1999,143.1
50,2000,140.4
50,2001,139
50,2002,139
50,2003,153
50,2004,155
50,2005,166
50,2006,156
50,2007,145.3
50,2008,114.2
50,2009,123.3
50,2010,112.5
50,2011,113.9
50,2012,114.3
50,2013,107.03
50,2014,107.18
50,2015,124.78
50,2016,108.01
50,2017,119.77
50,2018,130.2947
50,2019,123.634
5000,1961,1351225.6432
5000,1962,1354683.516
5000,1963,1362203.7326
5000,1964,1364600.9599
5000,1965,1370280.3343
5000,1966,1367334.709
5000,1967,1371165.9072
5000,1968,1383093.5467
5000,1969,1398605.476
5000,1970,1394463.0226
5000,1971,1390564.94
5000,1972,1390648.93
5000,1973,1397658.79
5000,1974,1395883.97
5000,1975,1395172.34
5000,1976,1401859.7533
5000,1977,1402371.6067
5000,1978,1411382.61
5000,1979,1416060.71
5000,1980,1421115.448
5000,1981,1421204.09
5000,1982,1432902.93
5000,1983,1438800.28
5000,1984,1457707.78
5000,1985,1473867.357
5000,1986,1481208.492
5000,1987,1484144.96
5000,1988,1483573.3
5000,1989,1484217.74
5000,1990,1486009.58
5000,1991,1489498.547
5000,1992,1485901.94
5000,1993,1486230.5
5000,1994,1485169.25
5000,1995,1485598.75
5000,1996,1485985.57
5000,1997,1490852.85
5000,1998,1491422.38
5000,1999,1495521.05
5000,2000,1492847.86
5000,2001,1493032.3252
5000,2002,1491222.1989
5000,2003,1500001.8056
5000,2004,1506679.6128
5000,2005,1511389.2022
5000,2006,1508261.8917
5000,2007,1509851.4111
5000,2008,1511861.6606
5000,2009,1515471.4962
5000,2010,1518920.025
5000,2011,1529942.5
5000,2012,1543514.2648
5000,2013,1546792.1417
5000,2014,1547908.5666
5000,2015,1549211.9518
5000,2016,1551244.0331
5000,2017,1559083.8175
5000,2018,1557248.4561
5000,2019,1556059.2404
51,1961,5418
51,1962,5412
51,1963,5413
51,1964,5031
51,1965,5387
51,1966,5373
51,1967,5362
51,1968,5353
51,1969,5342
51,1970,5334
51,1971,5329
51,1972,5323
51,1973,5311
51,1974,5290
51,1975,5256
51,1976,5258
51,1977,5259
51,1978,5246
51,1979,5214
51,1980,5169
51,1981,5170
51,1982,5171
51,1983,5170
51,1984,5165
51,1985,5153
51,1986,5145
51,1987,5134
51,1988,5119
51,1989,5108
51,1990,5095
51,1991,5050
51,1992,5027
5100,1961,167285.51
5100,1962,169130
5100,1963,173145.91
5100,1964,175455.07
5100,1965,179089.13
5100,1966,177447.99
5100,1967,180057.87
5100,1968,181780.95
5100,1969,188632.03
5100,1970,186555.47
5100,1971,187281.56
5100,1972,183344
5100,1973,188993
5100,1974,184853
5100,1975,185800
5100,1976,187190
5100,1977,182231
5100,1978,182110
5100,1979,181054
5100,1980,183202
5100,1981,179936
5100,1982,181784.24
5100,1983,182609.74
5100,1984,187244.26
5100,1985,192107
5100,1986,197867
5100,1987,198265
5100,1988,199947
5100,1989,201620
5100,1990,203631
5100,1991,207368.5
5100,1992,210321.78
5100,1993,214218.68
5100,1994,216356.16
5100,1995,221505.5
5100,1996,224657.96
5100,1997,225999.42
5100,1998,227217.62
5100,1999,230209
5100,2000,230453
5100,2001,229906.92
5100,2002,233063.08
5100,2003,240766.37
5100,2004,241920.485
5100,2005,246075.17
5100,2006,246886.755
5100,2007,250122.7
5100,2008,254145.745
5100,2009,254172.99
5100,2010,257910.125
5100,2011,262008.47
5100,2012,273437.9275
5100,2013,275139.305
5100,2014,275458.6625
5100,2015,275523.7371
5100,2016,277006.8129
5100,2017,277279.6781
5100,2018,277053.4755
5100,2019,275731.1228
5101,1961,38771
5101,1962,39565
5101,1963,41093
5101,1964,41906
5101,1965,42615
5101,1966,42994
5101,1967,43266
5101,1968,43820
5101,1969,44609
5101,1970,45745
5101,1971,46437
5101,1972,47076
5101,1973,47202
5101,1974,47491
5101,1975,48213
5101,1976,48518
5101,1977,48610
5101,1978,49695
5101,1979,49356
5101,1980,49288
5101,1981,49382
5101,1982,49464
5101,1983,49834
5101,1984,49791
5101,1985,51839
5101,1986,52019
5101,1987,52077
5101,1988,52370
5101,1989,53105
5101,1990,52831
5101,1991,52989.5
5101,1992,53052.5
5101,1993,52790.5
5101,1994,52872.5
5101,1995,53011.5
5101,1996,53113.5
5101,1997,53576.5
5101,1998,53696
5101,1999,54776
5101,2000,54889
5101,2001,55491.4
5101,2002,56298
5101,2003,58386
5101,2004,61406.88
5101,2005,62682.9
5101,2006,63826.25
5101,2007,64796.48
5101,2008,66926.14
5101,2009,68663.97
5101,2010,69832.12
5101,2011,71999.84
5101,2012,76491.4425
5101,2013,76663.075
5101,2014,76955.6875
5101,2015,77132.2
5101,2016,77307.3125
5101,2017,77478.725
5101,2018,77806.4975
5101,2019,77771.07
5102,1961,21197
5102,1962,21337
5102,1963,21467
5102,1964,21618
5102,1965,21744
5102,1966,21883
5102,1967,22038
5102,1968,22193
5102,1969,22359
5102,1970,22446
5102,1971,22582
5102,1972,22726
5102,1973,22885
5102,1974,23094
5102,1975,23332
5102,1976,23648
5102,1977,23842
5102,1978,23926
5102,1979,24180
5102,1980,24268
5102,1981,24351
5102,1982,24462
5102,1983,24556
5102,1984,24672
5102,1985,24785
5102,1986,24973
5102,1987,24929
5102,1988,24957
5102,1989,24963
5102,1990,24985
5102,1991,25089
5102,1992,25206
5102,1993,25241
5102,1994,25251
5102,1995,25119
5102,1996,25103
5102,1997,25219
5102,1998,25222
5102,1999,25029
5102,2000,24927
5102,2001,25179
5102,2002,25059
5102,2003,25332
5102,2004,25403
5102,2005,25507
5102,2006,25495
5102,2007,25596
5102,2008,25690
5102,2009,26507
5102,2010,27311
5102,2011,28269
5102,2012,33201
5102,2013,34401
5102,2014,35301
5102,2015,35402
5102,2016,35208
5102,2017,34729
5102,2018,34729
5102,2019,34729
5103,1961,33664
5103,1962,33558
5103,1963,33625
5103,1964,33838
5103,1965,34247
5103,1966,34579
5103,1967,34794
5103,1968,34922
5103,1969,35205
5103,1970,35593
5103,1971,36805
5103,1972,36297
5103,1973,36580
5103,1974,36715
5103,1975,37289
5103,1976,37646
5103,1977,37649
5103,1978,37704
5103,1979,37391
5103,1980,37217
5103,1981,37505
5103,1982,37725.24
5103,1983,37703.74
5103,1984,38205.26
5103,1985,38274
5103,1986,38431
5103,1987,38745
5103,1988,38881
5103,1989,39293
5103,1990,39646
5103,1991,39908
5103,1992,40871.28
5103,1993,42744.18
5103,1994,43089.66
5103,1995,44432
5103,1996,45269.46
5103,1997,45302.92
5103,1998,45131.62
5103,1999,45034
5103,2000,44630
5103,2001,44427
5103,2002,44619
5103,2003,46803.7
5103,2004,46006
5103,2005,46740
5103,2006,46764
5103,2007,47300
5103,2008,47524
5103,2009,48154.4
5103,2010,48330.5
5103,2011,48452
5103,2012,48723.66
5103,2013,48938.73
5103,2014,48202.05
5103,2015,48261.4371
5103,2016,49006.5254
5103,2017,49404.1031
5103,2018,48916.953
5103,2019,48003.0528
5104,1961,13714
5104,1962,13769
5104,1963,13825
5104,1964,13889
5104,1965,13957
5104,1966,14006
5104,1967,14048
5104,1968,14104
5104,1969,14150
5104,1970,14196
5104,1971,14240
5104,1972,14300
5104,1973,14345
5104,1974,14377
5104,1975,14446
5104,1976,14473
5104,1977,14352
5104,1978,14375
5104,1979,14339
5104,1980,14286
5104,1981,14205
5104,1982,14151
5104,1983,14151
5104,1984,14203
5104,1985,14197
5104,1986,14425
5104,1987,14429
5104,1988,14505
5104,1989,14586
5104,1990,14696
5104,1991,14686
5104,1992,14913
5104,1993,15311
5104,1994,15430
5104,1995,15500
5104,1996,15672
5104,1997,15686
5104,1998,15631
5104,1999,15711
5104,2000,15893
5104,2001,15632
5104,2002,15662
5104,2003,15512
5104,2004,15233
5104,2005,15135.5
5104,2006,14482
5104,2007,14475
5104,2008,14823
5104,2009,14715
5104,2010,14549
5104,2011,14083
5104,2012,13984.3
5104,2013,13946.1
5104,2014,14092.3
5104,2015,13896.6
5104,2016,14030.6
5104,2017,14092.6
5104,2018,14107.9
5104,2019,13817
5105,1961,59939.51
5105,1962,60901
5105,1963,63135.91
5105,1964,64204.07
5105,1965,66526.13
5105,1966,63985.99
5105,1967,65911.87
5105,1968,66741.95
5105,1969,72309.03
5105,1970,68575.47
5105,1971,67217.56
5105,1972,62945
5105,1973,67981
5105,1974,63176
5105,1975,62520
5105,1976,62905
5105,1977,57778
5105,1978,56410
5105,1979,55788
5105,1980,58143
5105,1981,54493
5105,1982,55982
5105,1983,56365
5105,1984,60373
5105,1985,63012
5105,1986,68019
5105,1987,68085
5105,1988,69234
5105,1989,69673
5105,1990,71473
5105,1991,74696
5105,1992,76279
5105,1993,78132
5105,1994,79713
5105,1995,83443
5105,1996,85500
5105,1997,86215
5105,1998,87537
5105,1999,89659
5105,2000,90114
5105,2001,89177.52
5105,2002,91425.08
5105,2003,94732.67
5105,2004,93871.605
5105,2005,96009.77
5105,2006,96319.505
5105,2007,97955.22
5105,2008,99182.605
5105,2009,96132.62
5105,2010,97887.505
5105,2011,99204.63
5105,2012,101037.525
5105,2013,101190.4
5105,2014,100907.625
5105,2015,100831.5
5105,2016,101454.375
5105,2017,101575.25
5105,2018,101493.125
5105,2019,101411
52,1992,2014.8
52,1993,2026.3
52,1994,2032.3
52,1995,2035.8
52,1996,2047.7
52,1997,2062
52,1998,2059.7
52,1999,2061.8
52,2000,2062.4
52,2001,2062.7
52,2002,2063.2
52,2003,2064.3
52,2004,2063.5
52,2005,2064.7
52,2006,2062.4
52,2007,2078.7
52,2008,2087.7
52,2009,2101.1
52,2010,2111.5
52,2011,2112.9
52,2012,2127.7
52,2013,2155.6
52,2014,2160
52,2015,2174.7
52,2016,2240
52,2017,2341.3
52,2018,2352.9
52,2019,2356.4
5200,1961,323447.1
5200,1962,321434
5200,1963,325527
5200,1964,325568.1
5200,1965,325852.1
5200,1966,326366.1
5200,1967,326586.1
5200,1968,335403
5200,1969,346436
5200,1970,345945
5200,1971,346870
5200,1972,348261
5200,1973,349611
5200,1974,350476.9
5200,1975,352202
5200,1976,356086.1
5200,1977,360092
5200,1978,366108
5200,1979,369538.2
5200,1980,373370.708
5200,1981,374936.8
5200,1982,376453
5200,1983,378248.2
5200,1984,379615.5
5200,1985,381455.507
5200,1986,380670.092
5200,1987,378152.66
5200,1988,376863.3
5200,1989,376337.94
5200,1990,375930.48
5200,1991,375635.747
5200,1992,373035.56
5200,1993,370838.2
5200,1994,369587.54
5200,1995,368769.88
5200,1996,366741.22
5200,1997,367339.56
5200,1998,368368.3
5200,1999,368434.04
5200,2000,369481.3
5200,2001,370614.2608
5200,2002,368609.4
5200,2003,369560.5
5200,2004,369775.33
5200,2005,370250.4
5200,2006,370251.91
5200,2007,370206.29
5200,2008,367344
5200,2009,365093.17
5200,2010,366684.27
5200,2011,366060.42
5200,2012,366034.16
5200,2013,367232.9
5200,2014,366572.77
5200,2015,366821.8
5200,2016,365698.7
5200,2017,369851.07
5200,2018,368734.7697
5200,2019,368197.9297
5203,1961,219207.4
5203,1962,216014.3
5203,1963,218791.3
5203,1964,217512.4
5203,1965,216871.4
5203,1966,215870.4
5203,1967,214694.4
5203,1968,221249.3
5203,1969,229535.3
5203,1970,229088.3
5203,1971,228553.3
5203,1972,228076.3
5203,1973,227699.3
5203,1974,227240.3
5203,1975,227363.3
5203,1976,227484.4
5203,1977,227840.3
5203,1978,230451.3
5203,1979,230731.3
5203,1980,231011.3
5203,1981,231295.3
5203,1982,230672.3
5203,1983,230874.3
5203,1984,231076.3
5203,1985,231278.3
5203,1986,231482.192
5203,1987,229408.3
5203,1988,229357.3
5203,1989,229306.3
5203,1990,229255.3
5203,1991,229208.027
5203,1992,227572.3
5203,1993,226300.3
5203,1994,225451.3
5203,1995,225411.4
5203,1996,222540.4
5203,1997,221302.4
5203,1998,220469.4
5203,1999,219232.4
5203,2000,219209.4
