geo,year,qv_food_gross_production_value_constant_2014_2016_thousand_us
68,2003,67004126
68,2004,73132673
68,2005,69796212
68,2006,67435629
68,2007,65803987
68,2008,67850599
68,2009,68736957
68,2010,67058620
68,2011,69637839
68,2012,65709261
68,2013,65014173
68,2014,69635678
68,2015,69351137
68,2016,66351379
68,2017,67898478
68,2018,65594713
7,1961,671031
7,1962,695296
7,1963,710943
7,1964,743704
7,1965,760533
7,1966,759861
7,1967,773757
7,1968,782553
7,1969,840643
7,1970,850744
7,1971,834392
7,1972,816020
7,1973,852990
7,1974,818559
7,1975,791645
7,1976,793745
7,1977,748894
7,1978,739482
7,1979,683956
7,1980,704936
7,1981,660174
7,1982,663093
7,1983,678181
7,1984,691230
7,1985,704368
7,1986,732779
7,1987,747397
7,1988,731914
7,1989,724263
7,1990,713331
7,1991,771691
7,1992,837140
7,1993,823090
7,1994,1057704
7,1995,1018105
7,1996,1033005
7,1997,993996
7,1998,1261956
7,1999,1177254
7,2000,1470883
7,2001,1804123
7,2002,2141214
7,2003,2358885
7,2004,2721544
7,2005,2963606
7,2006,2960419
7,2007,3459366
7,2008,3660847
7,2009,4857660
7,2010,5175478
7,2011,5637562
7,2012,4145954
7,2013,6356815
7,2014,5139225
7,2015,5293097
7,2016,5406817
7,2017,5460479
7,2018,5758277
73,1992,1258352
73,1993,1197099
73,1994,1302058
73,1995,1472093
73,1996,1471538
73,1997,1583286
73,1998,1396053
73,1999,1502553
73,2000,1301215
73,2001,1417431
73,2002,1393397
73,2003,1557869
73,2004,1395276
73,2005,1546943
73,2006,1012257
73,2007,1119986
73,2008,992458
73,2009,918549
73,2010,904587
73,2011,976906
73,2012,918913
73,2013,1107744
73,2014,1006153
73,2015,1014471
73,2016,984750
73,2017,898137
73,2018,1021320
75,1961,92480
75,1962,95326
75,1963,93618
75,1964,97528
75,1965,105517
75,1966,111690
75,1967,103021
75,1968,113925
75,1969,110003
75,1970,115223
75,1971,120966
75,1972,112069
75,1973,123563
75,1974,116047
75,1975,113623
75,1976,109711
75,1977,92738
75,1978,111149
75,1979,82469
75,1980,87264
75,1981,110127
75,1982,126820
75,1983,105351
75,1984,106451
75,1985,105274
75,1986,114981
75,1987,116497
75,1988,111426
75,1989,121597
75,1990,97995
75,1991,134981
75,1992,120410
75,1993,128798
75,1994,131418
75,1995,129577
75,1996,118641
75,1997,130809
75,1998,130850
75,1999,163857
75,2000,177152
75,2001,189733
75,2002,144637
75,2003,178886
75,2004,203916
75,2005,187183
75,2006,195209
75,2007,160632
75,2008,202466
75,2009,234675
75,2010,256477
75,2011,180072
75,2012,206465
75,2013,198795
75,2014,179718
75,2015,201560
75,2016,186591
75,2017,175652
75,2018,171018
79,1961,35648266
79,1962,38566761
79,1963,40669967
79,1964,39853348
79,1965,38212474
79,1966,40698987
79,1967,43457652
79,1968,44157889
79,1969,42489553
79,1970,44243429
79,1971,43873368
79,1972,43306293
79,1973,44481330
79,1974,45376621
79,1975,44355905
79,1976,43332288
79,1977,45046432
79,1978,46911620
79,1979,47885661
79,1980,47091730
79,1981,46644937
79,1982,50162701
79,1983,48481891
79,1984,51151879
79,1985,51066001
79,1986,53041978
79,1987,51000458
79,1988,51391590
79,1989,51191531
79,1990,49732887
79,1991,45213531
79,1992,43722756
79,1993,42878858
79,1994,41349138
79,1995,42761308
79,1996,43550553
79,1997,43452961
79,1998,44451817
79,1999,46120763
79,2000,46794982
79,2001,46670495
79,2002,44656377
79,2003,42748192
79,2004,47023843
79,2005,45532577
79,2006,44724623
79,2007,45669069
79,2008,47525912
79,2009,48539586
79,2010,46749852
79,2011,47404437
79,2012,47781411
79,2013,47900697
79,2014,50949373
79,2015,49197137
79,2016,48627427
79,2017,48563683
79,2018,45544216
8,1961,10950
8,1962,10055
8,1963,10975
8,1964,12825
8,1965,12654
8,1966,12711
8,1967,12792
8,1968,13700
8,1969,14809
8,1970,15504
8,1971,18138
8,1972,18436
8,1973,16777
8,1974,15134
8,1975,14997
8,1976,16024
8,1977,15813
8,1978,21559
8,1979,25489
8,1980,29716
8,1981,29728
8,1982,29680
8,1983,29444
8,1984,27001
8,1985,30956
8,1986,31536
8,1987,32207
8,1988,33312
8,1989,30504
8,1990,31270
8,1991,38346
8,1992,33825
8,1993,38548
8,1994,38439
8,1995,33221
8,1996,32651
8,1997,32265
8,1998,32191
8,1999,36655
8,2000,36649
8,2001,37954
8,2002,34500
8,2003,40024
8,2004,41178
8,2005,41525
8,2006,42360
8,2007,37962
8,2008,38663
8,2009,37261
8,2010,24955
8,2011,26000
8,2012,25442
8,2013,25661
8,2014,25750
8,2015,25483
8,2016,26243
8,2017,26829
8,2018,24731
80,1992,1115490
80,1993,1038454
80,1994,930046
80,1995,914624
80,1996,879773
80,1997,1077880
80,1998,1193182
80,1999,1163236
80,2000,984805
80,2001,1060540
80,2002,1137216
80,2003,1066129
80,2004,1371824
80,2005,1358151
80,2006,1401845
80,2007,1367578
80,2008,1474663
80,2009,1521405
80,2010,1415524
80,2011,1428366
80,2012,1296474
80,2013,1496807
80,2014,1268789
80,2015,1412888
80,2016,1581181
80,2017,1351159
80,2018,1620294
81,1961,1519912
81,1962,1531875
81,1963,1558701
81,1964,1728597
81,1965,1586030
81,1966,1669556
81,1967,1785680
81,1968,1752010
81,1969,1876350
81,1970,2012087
81,1971,2065076
81,1972,1935684
81,1973,2040764
81,1974,2294288
81,1975,2085341
81,1976,1856016
81,1977,1663243
81,1978,1645972
81,1979,1765962
81,1980,1751216
81,1981,1732718
81,1982,1623699
81,1983,1627996
81,1984,2143106
81,1985,2085774
81,1986,2240682
81,1987,2344634
81,1988,2457427
81,1989,2647603
81,1990,2089341
81,1991,3277680
81,1992,3195898
81,1993,3526876
81,1994,3364860
81,1995,3868719
81,1996,4107087
81,1997,4060249
81,1998,4405935
81,1999,4690663
81,2000,4732832
81,2001,4967287
81,2002,5673313
81,2003,5776288
81,2004,5838814
81,2005,5963865
81,2006,6172981
81,2007,5975349
81,2008,6864940
81,2009,7530061
81,2010,7731888
81,2011,7911625
81,2012,8333923
81,2013,8556912
81,2014,8935213
81,2015,8960222
81,2016,9074743
81,2017,9669310
81,2018,10239891
84,1961,9762561
84,1962,7464606
84,1963,9176084
84,1964,8499599
84,1965,9367334
84,1966,9866848
84,1967,10159821
84,1968,9792486
84,1969,9865175
84,1970,10996441
84,1971,10787721
84,1972,11597047
84,1973,11776609
84,1974,12875761
84,1975,13685464
84,1976,12712670
84,1977,12806212
84,1978,13519113
84,1979,13244411
84,1980,15263848
84,1981,15203295
84,1982,15685254
84,1983,14818069
84,1984,15084996
84,1985,16221634
84,1986,14499585
84,1987,14375849
84,1988,15354118
84,1989,16066621
84,1990,13513804
84,1991,16639548
84,1992,16026933
84,1993,14987563
84,1994,16004182
84,1995,16276607
84,1996,16245303
84,1997,15602113
84,1998,16391812
84,1999,16744853
84,2000,17052657
84,2001,16460304
84,2002,17292538
84,2003,15800954
84,2004,15905633
84,2005,16906211
84,2006,16072767
84,2007,15433892
84,2008,15721281
84,2009,16048850
84,2010,16244519
84,2011,15945362
84,2012,16494255
84,2013,14167972
84,2014,15528544
84,2015,16455502
84,2016,15734889
84,2017,16062248
84,2018,12053699
86,1961,66004
86,1962,68755
86,1963,73298
86,1964,70553
86,1965,84301
86,1966,86178
86,1967,93769
86,1968,95142
86,1969,93164
86,1970,87069
86,1971,80219
86,1972,75557
86,1973,70449
86,1974,64464
86,1975,70637
86,1976,77708
86,1977,77605
86,1978,81945
86,1979,83259
86,1980,74832
86,1981,78509
86,1982,72496
86,1983,70438
86,1984,73970
86,1985,69234
86,1986,68869
86,1987,74550
86,1988,71737
86,1989,70641
86,1990,72111
86,1991,70301
86,1992,68792
86,1993,69778
86,1994,71680
86,1995,69936
86,1996,66559
86,1997,64231
86,1998,63004
86,1999,66196
86,2000,67534
86,2001,66020
86,2002,71325
86,2003,68206
86,2004,69610
86,2005,57200
86,2006,67626
86,2007,68594
86,2008,68732
86,2009,68895
86,2010,86662
86,2011,101108
86,2012,129571
86,2013,147451
86,2014,165540
86,2015,185812
86,2016,222518
86,2017,189709
86,2018,198086
9,1961,18576675
9,1962,19624071
9,1963,21290987
9,1964,18862835
9,1965,18342953
9,1966,20380051
9,1967,22220737
9,1968,21712854
9,1969,23647906
9,1970,22392964
9,1971,19843699
9,1972,20213436
9,1973,20624689
9,1974,21314972
9,1975,22513912
9,1976,24954246
9,1977,24982964
9,1978,27082417
9,1979,26775715
9,1980,24866772
9,1981,26323224
9,1982,25665534
9,1983,24860943
9,1984,25891352
9,1985,26977114
9,1986,27959380
9,1987,25712703
9,1988,26009994
9,1989,24928164
9,1990,27871097
9,1991,28253742
9,1992,27915412
9,1993,28326263
9,1994,29439170
9,1995,30389577
9,1996,29704387
9,1997,31577353
9,1998,33010301
9,1999,34124335
9,2000,34371408
9,2001,34068002
9,2002,33646648
9,2003,35002546
9,2004,36520676
9,2005,40641903
9,2006,40217889
9,2007,43731141
9,2008,44009841
9,2009,39159370
9,2010,42093238
9,2011,43336200
9,2012,41317072
9,2013,44608625
9,2014,45014873
9,2015,48758857
9,2016,47240285
9,2017,49532283
9,2018,46570669
90,1961,244753
90,1962,249736
90,1963,235262
90,1964,250728
90,1965,244458
90,1966,253886
90,1967,258810
90,1968,259712
90,1969,264708
90,1970,268554
90,1971,276561
90,1972,279906
90,1973,299661
90,1974,303671
90,1975,309572
90,1976,319563
90,1977,323448
90,1978,326793
90,1979,309660
90,1980,314722
90,1981,318692
90,1982,320948
90,1983,326582
90,1984,345897
90,1985,342992
90,1986,349032
90,1987,356854
90,1988,368676
90,1989,377667
90,1990,393563
90,1991,413006
90,1992,435095
90,1993,456567
90,1994,479500
90,1995,503707
90,1996,523896
90,1997,547279
90,1998,574611
90,1999,599417
90,2000,643358
90,2001,641641
90,2002,680756
90,2003,718984
90,2004,761137
90,2005,803907
90,2006,848524
90,2007,892576
90,2008,930310
90,2009,940291
90,2010,1020809
90,2011,1082810
90,2012,1138050
90,2013,1200873
90,2014,1260124
90,2015,1315162
90,2016,1378722
90,2017,1476818
90,2018,1525455
91,1961,65780
91,1962,70758
91,1963,68259
91,1964,76062
91,1965,74262
91,1966,69074
91,1967,69887
91,1968,77125
91,1969,83275
91,1970,81991
91,1971,86253
91,1972,92651
91,1973,94001
91,1974,68187
91,1975,74536
91,1976,75666
91,1977,80137
91,1978,72952
91,1979,66695
91,1980,63838
91,1981,67179
91,1982,66354
91,1983,65328
91,1984,71951
91,1985,81441
91,1986,86405
91,1987,80221
91,1988,81629
91,1989,81815
91,1990,83308
91,1991,82783
91,1992,85990
91,1993,90039
91,1994,94310
91,1995,106642
91,1996,121565
91,1997,136607
91,1998,105028
91,1999,117501
91,2000,153357
91,2001,134538
91,2002,112083
91,2003,106375
91,2004,98582
91,2005,103185
91,2006,109301
91,2007,96690
91,2008,93218
91,2009,111541
91,2010,107793
91,2011,106529
91,2012,114824
91,2013,138833
91,2014,189854
91,2015,332690
91,2016,330171
91,2017,356931
91,2018,437705
95,1961,585097
95,1962,586881
95,1963,589044
95,1964,629172
95,1965,622082
95,1966,707720
95,1967,803914
95,1968,852536
95,1969,875780
95,1970,861725
95,1971,941659
95,1972,988764
95,1973,958143
95,1974,874909
95,1975,776251
95,1976,881188
95,1977,947905
95,1978,1052820
95,1979,974403
95,1980,1102047
95,1981,1160106
95,1982,1077951
95,1983,1011280
95,1984,992640
95,1985,1008165
95,1986,995552
95,1987,1120441
95,1988,1141354
95,1989,1176932
95,1990,1237478
95,1991,1253539
95,1992,1254303
95,1993,1292891
95,1994,1384226
95,1995,1377756
95,1996,1536591
95,1997,1497976
95,1998,1442421
95,1999,1252754
95,2000,1310195
95,2001,1329409
95,2002,1464907
95,2003,1606274
95,2004,1677615
95,2005,1779444
95,2006,1746173
95,2007,1869962
95,2008,1913936
95,2009,1821767
95,2010,1826964
95,2011,1882658
95,2012,1923065
95,2013,1902105
95,2014,1778885
95,2015,1872285
95,2016,1943376
95,2017,1967941
95,2018,1994412
96,1961,388346
96,1962,483771
96,1963,456701
96,1964,362246
96,1965,340661
96,1966,372232
96,1967,416179
96,1968,454589
96,1969,483785
96,1970,510818
96,1971,548644
96,1972,601813
96,1973,510345
96,1974,484640
96,1975,451181
96,1976,484285
96,1977,563687
96,1978,560618
96,1979,622790
96,1980,423096
96,1981,680819
96,1982,659721
96,1983,640757
96,1984,594271
96,1985,612603
96,1986,566726
96,1987,564828
96,1988,555014
96,1989,475125
96,1990,399837
96,1991,328693
96,1992,200165
96,1993,227820
96,1994,103195
96,1995,133018
96,1996,144835
96,1997,157755
96,1998,178015
96,1999,212095
96,2000,222037
96,2001,230875
96,2002,206589
96,2003,269212
96,2004,237821
96,2005,254226
96,2006,259843
96,2007,290161
96,2008,258421
96,2009,318178
96,2010,267311
96,2011,233098
96,2012,244931
96,2013,282143
96,2014,261946
96,2015,261157
96,2016,287245
96,2017,262207
96,2018,201978
97,1961,5489816
97,1962,5644929
97,1963,6002092
97,1964,6026435
97,1965,5716403
97,1966,6306249
97,1967,6414860
97,1968,6564640
97,1969,7108133
97,1970,6481156
97,1971,7206243
97,1972,7483719
97,1973,7779666
97,1974,8027564
97,1975,8233983
97,1976,7781214
97,1977,8683047
97,1978,8861321
97,1979,8700246
97,1980,9286609
97,1981,8992880
97,1982,9979584
97,1983,9685393
97,1984,10111035
97,1985,9481738
97,1986,9582529
97,1987,9588813
97,1988,10075294
97,1989,9921753
97,1990,9561426
97,1991,9224837
97,1992,7427549
97,1993,6589915
97,1994,6898518
97,1995,6873328
97,1996,7266851
97,1997,7438477
97,1998,7469172
97,1999,7244904
97,2000,6813117
97,2001,7752169
97,2002,6908917
97,2003,6314336
97,2004,8058611
97,2005,7207887
97,2006,6972325
97,2007,6113613
97,2008,7595081
97,2009,6799971
97,2010,5865737
97,2011,6570556
97,2012,5802509
97,2013,6489865
97,2014,7357046
97,2015,7132784
97,2016,7812228
97,2017,7394200
97,2018,7431289
98,1992,1814957
98,1993,1852654
98,1994,1770203
98,1995,1794655
98,1996,1805454
98,1997,1857566
98,1998,2025314
98,1999,2035431
98,2000,1406100
98,2001,1588587
98,2002,1678957
98,2003,1373585
98,2004,1567832
98,2005,1676273
98,2006,1712963
98,2007,1692488
98,2008,1837016
98,2009,1841715
98,2010,1712163
98,2011,1734886
98,2012,1724683
98,2013,1738265
98,2014,1727506
98,2015,1748027
98,2016,1978217
98,2017,1820227
98,2018,1859876
99,1961,155498
99,1962,161235
99,1963,158634
99,1964,158452
99,1965,170137
99,1966,158020
99,1967,167245
99,1968,158324
99,1969,154579
99,1970,155967
99,1971,161063
99,1972,168395
99,1973,173910
99,1974,186085
99,1975,184047
99,1976,182032
99,1977,185066
99,1978,199612
99,1979,196618
99,1980,188044
99,1981,185010
99,1982,186757
99,1983,179910
99,1984,192788
99,1985,194136
99,1986,202700
99,1987,195329
99,1988,171398
99,1989,161664
99,1990,163924
99,1991,172671
99,1992,166774
99,1993,158697
99,1994,165078
99,1995,163020
99,1996,163865
99,1997,165175
99,1998,172396
99,1999,177669
99,2000,184106
99,2001,188078
99,2002,193844
99,2003,196842
99,2004,200129
99,2005,201922
99,2006,211153
99,2007,224059
99,2008,226726
99,2009,222849
99,2010,223985
99,2011,225259
99,2012,231267
99,2013,227277
99,2014,237326
99,2015,249806
99,2016,261353
99,2017,268985
99,2018,268221
