geo,year,qv_vegetables_and_fruit_primary_gross_production_value_constant_2014_2016_thousand_us
86,1964,28025
86,1965,37255
86,1966,37580
86,1967,42293
86,1968,43325
86,1969,39719
86,1970,35869
86,1971,31108
86,1972,29929
86,1973,26927
86,1974,24126
86,1975,28272
86,1976,30603
86,1977,29285
86,1978,32076
86,1979,32522
86,1980,28256
86,1981,27142
86,1982,25981
86,1983,26306
86,1984,25457
86,1985,24466
86,1986,24291
86,1987,27648
86,1988,28611
86,1989,27647
86,1990,26973
86,1991,26484
86,1992,25405
86,1993,24389
86,1994,24234
86,1995,24258
86,1996,22013
86,1997,19446
86,1998,20979
86,1999,22479
86,2000,23336
86,2001,24183
86,2002,24988
86,2003,24883
86,2004,25645
86,2005,23824
86,2006,29420
86,2007,30044
86,2008,30992
86,2009,31836
86,2010,46543
86,2011,58120
86,2012,79830
86,2013,94412
86,2014,109379
86,2015,129236
86,2016,164226
86,2017,130157
86,2018,137140
9,1961,1551072
9,1962,1664942
9,1963,1672498
9,1964,1743240
9,1965,1661551
9,1966,1795747
9,1967,2168699
9,1968,1818397
9,1969,1851264
9,1970,1992703
9,1971,2116177
9,1972,2078853
9,1973,2071887
9,1974,2619058
9,1975,2480715
9,1976,2517452
9,1977,2413178
9,1978,2260424
9,1979,2518289
9,1980,2480392
9,1981,2161325
9,1982,2498812
9,1983,2523389
9,1984,2239925
9,1985,2323172
9,1986,2416392
9,1987,2761922
9,1988,2608423
9,1989,2472218
9,1990,2367087
9,1991,2456264
9,1992,2522443
9,1993,2348650
9,1994,2704450
9,1995,2902037
9,1996,2493942
9,1997,2765743
9,1998,2705576
9,1999,2872442
9,2000,2830571
9,2001,2907875
9,2002,2784607
9,2003,2870245
9,2004,2961131
9,2005,3021036
9,2006,3058137
9,2007,3082871
9,2008,3033479
9,2009,2854491
9,2010,2909418
9,2011,3172015
9,2012,2940243
9,2013,3009771
9,2014,2921901
9,2015,2937986
9,2016,2705298
9,2017,2701534
9,2018,3010694
90,1961,28608
90,1962,28709
90,1963,26083
90,1964,27062
90,1965,27182
90,1966,28701
90,1967,29063
90,1968,30229
90,1969,30822
90,1970,31716
90,1971,33018
90,1972,31279
90,1973,30944
90,1974,30348
90,1975,30510
90,1976,32420
90,1977,31598
90,1978,31065
90,1979,34589
90,1980,34866
90,1981,34341
90,1982,34163
90,1983,34901
90,1984,37996
90,1985,40016
90,1986,41725
90,1987,42163
90,1988,42663
90,1989,44037
90,1990,47080
90,1991,48374
90,1992,53283
90,1993,53011
90,1994,58465
90,1995,56435
90,1996,56105
90,1997,55982
90,1998,57186
90,1999,57623
90,2000,58704
90,2001,62787
90,2002,68711
90,2003,69932
90,2004,70936
90,2005,70929
90,2006,69639
90,2007,70536
90,2008,71430
90,2009,72841
90,2010,75589
90,2011,78163
90,2012,79344
90,2013,80600
90,2014,81648
90,2015,82104
90,2016,82510
90,2017,83287
90,2018,84059
91,1961,18697
91,1962,19968
91,1963,19040
91,1964,23737
91,1965,25296
91,1966,25317
91,1967,24880
91,1968,23936
91,1969,26044
91,1970,25641
91,1971,29429
91,1972,30278
91,1973,31370
91,1974,20687
91,1975,24146
91,1976,23940
91,1977,29339
91,1978,29526
91,1979,24418
91,1980,24811
91,1981,26170
91,1982,28140
91,1983,29448
91,1984,34748
91,1985,40272
91,1986,43415
91,1987,35441
91,1988,37290
91,1989,38532
91,1990,40278
91,1991,38114
91,1992,40640
91,1993,42859
91,1994,49935
91,1995,53171
91,1996,41981
91,1997,45047
91,1998,34616
91,1999,43437
91,2000,74970
91,2001,58369
91,2002,48549
91,2003,43059
91,2004,34897
91,2005,40785
91,2006,39778
91,2007,36478
91,2008,33694
91,2009,51868
91,2010,66308
91,2011,46315
91,2012,50921
91,2013,69144
91,2014,110815
91,2015,225903
91,2016,206913
91,2017,240076
91,2018,312439
95,1961,231693
95,1962,215890
95,1963,207367
95,1964,230293
95,1965,234052
95,1966,304387
95,1967,378939
95,1968,410307
95,1969,430978
95,1970,407363
95,1971,454361
95,1972,489522
95,1973,460289
95,1974,397562
95,1975,266737
95,1976,354598
95,1977,399152
95,1978,408912
95,1979,460911
95,1980,454392
95,1981,452322
95,1982,475378
95,1983,413102
95,1984,364949
95,1985,398225
95,1986,390743
95,1987,432306
95,1988,440177
95,1989,423392
95,1990,413500
95,1991,407226
95,1992,429010
95,1993,462712
95,1994,406008
95,1995,415080
95,1996,468556
95,1997,437383
95,1998,416749
95,1999,264779
95,2000,265866
95,2001,306336
95,2002,381876
95,2003,446032
95,2004,493471
95,2005,538412
95,2006,476876
95,2007,499492
95,2008,509514
95,2009,498932
95,2010,532433
95,2011,562208
95,2012,578886
95,2013,541186
95,2014,421459
95,2015,450500
95,2016,477876
95,2017,476784
95,2018,466774
96,1961,77755
96,1962,76489
96,1963,76291
96,1964,65266
96,1965,65279
96,1966,130441
96,1967,154266
96,1968,120178
96,1969,136429
96,1970,148081
96,1971,161763
96,1972,170466
96,1973,172319
96,1974,171355
96,1975,163888
96,1976,174090
96,1977,187333
96,1978,160187
96,1979,179178
96,1980,180351
96,1981,188815
96,1982,181268
96,1983,177248
96,1984,164790
96,1985,140663
96,1986,146695
96,1987,131745
96,1988,111517
96,1989,91370
96,1990,64389
96,1991,50241
96,1992,40520
96,1993,33149
96,1994,37262
96,1995,34674
96,1996,32497
96,1997,33117
96,1998,33687
96,1999,34178
96,2000,32493
96,2001,33679
96,2002,33387
96,2003,33575
96,2004,34006
96,2005,34258
96,2006,34563
96,2007,35140
96,2008,34789
96,2009,34977
96,2010,34863
96,2011,35232
96,2012,37150
96,2013,36454
96,2014,35566
96,2015,35024
96,2016,34799
96,2017,34576
96,2018,34358
97,1961,1286744
97,1962,1197054
97,1963,1527854
97,1964,1598208
97,1965,1120434
97,1966,1400836
97,1967,1664883
97,1968,1599329
97,1969,1848107
97,1970,1538794
97,1971,1562945
97,1972,1706803
97,1973,1900357
97,1974,1637587
97,1975,1664991
97,1976,1539969
97,1977,1866936
97,1978,1661995
97,1979,1695377
97,1980,1804332
97,1981,1533414
97,1982,1933947
97,1983,1794258
97,1984,1669051
97,1985,1408591
97,1986,1606358
97,1987,1528948
97,1988,1748855
97,1989,1554911
97,1990,1764682
97,1991,1636925
97,1992,1369019
97,1993,1286235
97,1994,1273542
97,1995,1217036
97,1996,1375905
97,1997,1399199
97,1998,1458523
97,1999,1398814
97,2000,1357356
97,2001,1507577
97,2002,1122169
97,2003,1228210
97,2004,1509090
97,2005,1031347
97,2006,1188427
97,2007,1131862
97,2008,1203250
97,2009,1151030
97,2010,761104
97,2011,936189
97,2012,836616
97,2013,961537
97,2014,984457
97,2015,1041904
97,2016,1044914
97,2017,1083582
97,2018,989966
98,1992,481823
98,1993,514142
98,1994,498694
98,1995,481484
98,1996,537067
98,1997,541095
98,1998,623105
98,1999,606831
98,2000,266434
98,2001,264236
98,2002,273819
98,2003,253182
98,2004,250823
98,2005,255867
98,2006,272759
98,2007,300623
98,2008,290526
98,2009,317866
98,2010,302383
98,2011,315407
98,2012,258286
98,2013,317711
98,2014,234382
98,2015,277389
98,2016,239269
98,2017,229767
98,2018,242896
99,1961,1886
99,1962,1951
99,1963,1828
99,1964,2101
99,1965,2425
99,1966,2540
99,1967,2510
99,1968,2414
99,1969,2438
99,1970,2365
99,1971,2872
99,1972,2392
99,1973,2374
99,1974,2422
99,1975,2567
99,1976,2815
99,1977,3153
99,1978,3816
99,1979,3929
99,1980,4201
99,1981,4101
99,1982,4007
99,1983,3609
99,1984,4512
99,1985,5054
99,1986,5041
99,1987,4907
99,1988,4752
99,1989,5107
99,1990,4597
99,1991,6448
99,1992,5584
99,1993,6505
99,1994,7556
99,1995,8165
99,1996,8394
99,1997,8484
99,1998,9196
99,1999,8977
99,2000,9610
99,2001,10533
99,2002,10185
99,2003,10931
99,2004,11854
99,2005,12530
99,2006,13877
99,2007,14803
99,2008,15463
99,2009,15353
99,2010,15791
99,2011,16353
99,2012,16796
99,2013,14840
99,2014,15196
99,2015,14503
99,2016,15843
99,2017,15170
99,2018,14085
