geo,year,qv_milk_total_gross_production_value_constant_2014_2016_thousand_i
41,1981,1533838
41,1982,1699089
41,1983,1867858
41,1984,2066494
41,1985,2219022
41,1986,2450659
41,1987,2706322
41,1988,2909124
41,1989,2994886
41,1990,3188830
41,1991,3433183
41,1992,3617396
41,1993,3648806
41,1994,3899657
41,1995,4268073
41,1996,4586703
41,1997,4559631
41,1998,4689818
41,1999,5018512
41,2000,5478427
41,2001,6405419
41,2002,7583535
41,2003,9482583
41,2004,11588250
41,2005,13753018
41,2006,15598917
41,2007,16997112
41,2008,17165330
41,2009,17341883
41,2010,17689817
41,2011,17916423
41,2012,18098075
41,2013,17204132
41,2014,18052062
41,2015,15600708
41,2016,15141976
41,2017,14995915
41,2018,15166229
41,2019,15713088
44,1961,733259
44,1962,742783
44,1963,762806
44,1964,774042
44,1965,821067
44,1966,840626
44,1967,865595
44,1968,861434
44,1969,898887
44,1970,936341
44,1971,973795
44,1972,1019571
44,1973,957149
44,1974,843709
44,1975,872440
44,1976,947143
44,1977,958196
44,1978,806190
44,1979,858962
44,1980,900152
44,1981,995830
44,1982,1068340
44,1983,1135703
44,1984,1188046
44,1985,1208213
44,1986,1294065
44,1987,1348381
44,1988,1440459
44,1989,1562907
44,1990,1680124
44,1991,1772543
44,1992,1807983
44,1993,1898383
44,1994,1984281
44,1995,2113251
44,1996,2218932
44,1997,2285518
44,1998,2376907
44,1999,2386146
44,2000,2558520
44,2001,2622483
44,2002,2727382
44,2003,2768290
44,2004,2682842
44,2005,2630052
44,2006,2837018
44,2007,2798802
44,2008,3092622
44,2009,2615684
44,2010,2615565
44,2011,2615158
44,2012,2749763
44,2013,2818542
44,2014,2859315
44,2015,2818931
44,2016,2707745
44,2017,8216713
44,2018,9524886
44,2019,9091698
45,1961,562
45,1962,624
45,1963,707
45,1964,770
45,1965,832
45,1966,947
45,1967,978
45,1968,1009
45,1969,1040
45,1970,1072
45,1971,1103
45,1972,1134
45,1973,1165
45,1974,1196
45,1975,1228
45,1976,1269
45,1977,1290
45,1978,1311
45,1979,1332
45,1980,1352
45,1981,1394
45,1982,1415
45,1983,1436
45,1984,1515
45,1985,1457
45,1986,1165
45,1987,1373
45,1988,1511
45,1989,1554
45,1990,1665
45,1991,4655
45,1992,4771
45,1993,4886
45,1994,5060
45,1995,5075
45,1996,5194
45,1997,5302
45,1998,5121
45,1999,5179
45,2000,5238
45,2001,5731
45,2002,5907
45,2003,5067
45,2004,5126
45,2005,5184
45,2006,5243
45,2007,5482
45,2008,5484
45,2009,5486
45,2010,5488
45,2011,6055
45,2012,6056
45,2013,6057
45,2014,5499
45,2015,5528
45,2016,5568
45,2017,5559
45,2018,5571
45,2019,5582
46,1961,146
46,1962,166
46,1963,166
46,1964,187
46,1965,166
46,1966,166
46,1967,166
46,1968,166
46,1969,187
46,1970,208
46,1971,208
46,1972,229
46,1973,229
46,1974,270
46,1975,312
46,1976,333
46,1977,375
46,1978,416
46,1979,395
46,1980,333
46,1981,364
46,1982,395
46,1983,416
46,1984,385
46,1985,395
46,1986,416
46,1987,416
46,1988,395
46,1989,354
46,1990,416
46,1991,1033
46,1992,782
46,1993,1091
46,1994,811
46,1995,1149
46,1996,833
46,1997,1206
46,1998,1149
46,1999,1207
46,2000,1207
46,2001,956
46,2002,976
46,2003,1265
46,2004,1323
46,2005,1558
46,2006,1439
46,2007,1450
46,2008,1468
46,2009,1439
46,2010,1526
46,2011,1526
46,2012,1555
46,2013,1556
46,2014,1665
46,2015,1581
46,2016,1665
46,2017,1748
46,2018,2141
46,2019,2159
48,1961,49106
48,1962,51769
48,1963,54807
48,1964,56680
48,1965,59843
48,1966,62506
48,1967,65294
48,1968,74075
48,1969,77404
48,1970,80733
48,1971,84063
48,1972,91272
48,1973,87392
48,1974,103365
48,1975,107596
48,1976,116593
48,1977,124554
48,1978,129061
48,1979,131347
48,1980,132261
48,1981,133135
48,1982,127871
48,1983,140407
48,1984,148513
48,1985,156947
48,1986,162575
48,1987,166080
48,1988,169817
48,1989,170425
48,1990,193011
48,1991,195050
48,1992,218147
48,1993,229591
48,1994,231463
48,1995,242783
48,1996,232421
48,1997,247818
48,1998,272288
48,1999,294080
48,2000,300406
48,2001,306788
48,2002,317072
48,2003,326942
48,2004,313081
48,2005,324382
48,2006,342832
48,2007,359687
48,2008,370366
48,2009,379432
48,2010,396071
48,2011,402148
48,2012,422255
48,2013,443747
48,2014,448185
48,2015,458492
48,2016,473393
48,2017,476236
48,2018,483383
48,2019,494831
49,1961,145653
49,1962,153976
49,1963,162299
49,1964,174784
49,1965,183107
49,1966,192262
49,1967,235375
49,1968,249691
49,1969,270498
49,1970,287145
49,1971,280902
49,1972,315443
49,1973,325014
49,1974,332505
49,1975,332921
49,1976,341244
49,1977,362052
49,1978,374536
49,1979,416152
49,1980,416152
49,1981,471999
49,1982,468795
49,1983,473872
49,1984,471375
49,1985,462802
49,1986,462220
49,1987,469585
49,1988,466880
49,1989,470834
49,1990,430525
49,1991,341429
49,1992,259044
49,1993,243769
49,1994,264570
49,1995,265791
49,1996,266432
49,1997,270931
49,1998,272975
49,1999,257462
49,2000,256064
49,2001,258824
49,2002,245997
49,2003,253482
49,2004,213987
49,2005,147737
49,2006,173492
49,2007,202740
49,2008,227934
49,2009,250914
49,2010,263365
49,2011,251050
49,2012,252665
49,2013,246150
49,2014,246113
49,2015,206833
49,2016,257226
49,2017,225386
49,2018,242378
49,2019,184897
50,1961,16439
50,1962,17536
50,1963,18342
50,1964,18537
50,1965,21863
50,1966,23644
50,1967,24920
50,1968,27289
50,1969,30204
50,1970,31908
50,1971,37329
50,1972,40259
50,1973,37639
50,1974,33561
50,1975,21136
50,1976,23917
50,1977,26412
50,1978,29668
50,1979,31607
50,1980,34136
50,1981,36229
50,1982,39233
50,1983,43257
50,1984,46471
50,1985,49696
50,1986,51919
50,1987,54352
50,1988,56081
50,1989,59833
50,1990,63950
50,1991,64468
50,1992,65610
50,1993,70204
50,1994,74207
50,1995,79955
50,1996,79663
50,1997,78874
50,1998,78585
50,1999,78622
50,2000,85422
50,2001,88792
50,2002,89436
50,2003,97091
50,2004,94603
50,2005,85005
50,2006,82197
50,2007,80437
50,2008,85736
50,2009,85210
50,2010,84359
50,2011,94115
50,2012,91610
50,2013,90404
50,2014,92031
50,2015,95069
50,2016,112103
50,2017,123706
50,2018,130662
50,2019,137777
5000,1961,146786333
5000,1962,147944580
5000,1963,146977232
5000,1964,149200016
5000,1965,155649206
5000,1966,159298220
5000,1967,162656032
5000,1968,166208088
5000,1969,166704427
5000,1970,167025650
5000,1971,168426496
5000,1972,172753465
5000,1973,175694742
5000,1974,179268159
5000,1975,181207039
5000,1976,185074298
5000,1977,190549229
5000,1978,193346341
5000,1979,196465929
5000,1980,199086932
5000,1981,201048184
5000,1982,206167392
5000,1983,214124185
5000,1984,216320632
5000,1985,219979231
5000,1986,224180141
5000,1987,224078880
5000,1988,227529614
5000,1989,231187416
5000,1990,233347189
5000,1991,229591539
5000,1992,226801624
5000,1993,227978036
5000,1994,230316298
5000,1995,233795582
5000,1996,237163986
5000,1997,238981638
5000,1998,242901436
5000,1999,247921713
5000,2000,251734555
5000,2001,256327699
5000,2002,262618091
5000,2003,268190718
5000,2004,273639639
5000,2005,282811094
5000,2006,290847589
5000,2007,298630215
5000,2008,305044556
5000,2009,308512689
5000,2010,315487958
5000,2011,323438471
5000,2012,331161558
5000,2013,335057960
5000,2014,346602665
5000,2015,350406848
5000,2016,355903366
5000,2017,374164049
5000,2018,385317099
5000,2019,387072348
51,1961,1757797
51,1962,1632042
51,1963,1605179
51,1964,1701908
51,1965,1758268
51,1966,1855336
51,1967,1911369
51,1968,1994719
51,1969,2076834
51,1970,2085560
51,1971,2132477
51,1972,2203580
51,1973,2325534
51,1974,2348456
51,1975,2324212
51,1976,2291147
51,1977,2339075
51,1978,2383180
51,1979,2389553
51,1980,2490407
51,1981,2493374
51,1982,2499098
51,1983,2735871
51,1984,2848221
51,1985,2897791
51,1986,2952935
51,1987,2914613
51,1988,2931682
51,1989,2990085
51,1990,2915313
51,1991,2453906
51,1992,2186604
5100,1961,4960639
5100,1962,4997851
5100,1963,4998249
5100,1964,5010065
5100,1965,5320710
5100,1966,5470647
5100,1967,5684989
5100,1968,6056326
5100,1969,6115175
5100,1970,6311927
5100,1971,6326412
5100,1972,6472862
5100,1973,6389046
5100,1974,6303011
5100,1975,6588419
5100,1976,6809666
5100,1977,7105319
5100,1978,7394859
5100,1979,7709862
5100,1980,7864935
5100,1981,8137207
5100,1982,8412675
5100,1983,8616959
5100,1984,8035280
5100,1985,8404668
5100,1986,8738110
5100,1987,8990059
5100,1988,9366776
5100,1989,9625537
5100,1990,9816257
5100,1991,10439801
5100,1992,10462162
5100,1993,10717126
5100,1994,11074827
5100,1995,11499839
5100,1996,11860315
5100,1997,12286458
5100,1998,12619867
5100,1999,13289158
5100,2000,13644016
5100,2001,14333212
5100,2002,15536945
5100,2003,16607456
5100,2004,17109635
5100,2005,17955021
5100,2006,18026522
5100,2007,18820130
5100,2008,19543303
5100,2009,19714200
5100,2010,20918296
5100,2011,20995435
5100,2012,21706872
5100,2013,21323171
5100,2014,21408302
5100,2015,21134314
5100,2016,21587501
5100,2017,21480926
5100,2018,21686490
5100,2019,21559150
5101,1961,1737093
5101,1962,1784098
5101,1963,1815980
5101,1964,1871540
5101,1965,1936984
5101,1966,2013550
5101,1967,2065123
5101,1968,2149488
5101,1969,2206089
5101,1970,2334721
5101,1971,2387557
5101,1972,2442011
5101,1973,2409449
5101,1974,2384790
5101,1975,2540869
5101,1976,2589843
5101,1977,2733304
5101,1978,2885381
5101,1979,2978849
5101,1980,2911630
5101,1981,2942147
5101,1982,3092872
5101,1983,3180708
5101,1984,3206981
5101,1985,3307491
5101,1986,3568082
5101,1987,3673437
5101,1988,3869272
5101,1989,3923587
5101,1990,3850805
5101,1991,3888118
5101,1992,3770140
5101,1993,3925195
5101,1994,4049222
5101,1995,4116551
5101,1996,4182725
5101,1997,4253909
5101,1998,4331359
5101,1999,4422760
5101,2000,4461052
5101,2001,4638267
5101,2002,5580108
5101,2003,5775887
5101,2004,6209520
5101,2005,6315671
5101,2006,6329781
5101,2007,6546041
5101,2008,7041902
5101,2009,7142603
5101,2010,7962455
5101,2011,7720676
5101,2012,9406841
5101,2013,9299733
5101,2014,8947868
5101,2015,9026231
5101,2016,9312118
5101,2017,9148369
5101,2018,9658941
5101,2019,9998584
5102,1961,128283
5102,1962,131106
5102,1963,134977
5102,1964,136400
5102,1965,137957
5102,1966,141033
5102,1967,143819
5102,1968,147310
5102,1969,148890
5102,1970,158482
5102,1971,161514
5102,1972,167107
5102,1973,163008
5102,1974,153299
5102,1975,158390
5102,1976,157616
5102,1977,166610
5102,1978,171976
5102,1979,186792
5102,1980,197378
5102,1981,200122
5102,1982,200090
5102,1983,203593
5102,1984,192292
5102,1985,204522
5102,1986,214677
5102,1987,219758
5102,1988,224443
5102,1989,227974
5102,1990,236358
5102,1991,250178
5102,1992,255021
5102,1993,253629
5102,1994,254237
5102,1995,262915
5102,1996,269898
5102,1997,285913
5102,1998,294091
5102,1999,298521
5102,2000,304312
5102,2001,308072
5102,2002,300790
5102,2003,303045
5102,2004,308632
5102,2005,320268
5102,2006,324742
5102,2007,334506
5102,2008,332525
5102,2009,322306
5102,2010,345277
5102,2011,338018
5102,2012,343195
5102,2013,347008
5102,2014,403311
5102,2015,412596
5102,2016,414223
5102,2017,406162
5102,2018,412849
5102,2019,420728
5103,1961,1472352
5103,1962,1477509
5103,1963,1450772
5103,1964,1509447
5103,1965,1556559
5103,1966,1595333
5103,1967,1641201
5103,1968,1838944
5103,1969,1861169
5103,1970,1878842
5103,1971,1935603
5103,1972,1990311
5103,1973,2037981
5103,1974,2103693
5103,1975,2173451
5103,1976,2288830
5103,1977,2411013
5103,1978,2576673
5103,1979,2730443
5103,1980,2895363
5103,1981,3121865
5103,1982,3205165
5103,1983,3314152
5103,1984,2863564
5103,1985,3227658
5103,1986,3257457
5103,1987,3342745
5103,1988,3472413
5103,1989,3651270
5103,1990,3714936
5103,1991,3817656
5103,1992,4027899
5103,1993,4156113
5103,1994,4346082
5103,1995,4549959
5103,1996,4742657
5103,1997,5155021
5103,1998,5270383
5103,1999,5713564
5103,2000,6242496
5103,2001,6562649
5103,2002,6912781
5103,2003,7641497
5103,2004,7558629
5103,2005,7956785
5103,2006,8083325
5103,2007,8369354
5103,2008,8517038
5103,2009,8534555
5103,2010,8797457
5103,2011,9022945
5103,2012,7978893
5103,2013,7875840
5103,2014,8135421
5103,2015,7765772
5103,2016,7872184
5103,2017,8057296
5103,2018,7655760
5103,2019,7520320
5104,1961,1153841
5104,1962,1120259
5104,1963,1085841
5104,1964,958765
5104,1965,1126349
5104,1966,1137480
5104,1967,1239342
5104,1968,1309686
5104,1969,1262392
5104,1970,1284595
5104,1971,1193188
5104,1972,1277705
5104,1973,1235217
5104,1974,1104789
5104,1975,1116743
5104,1976,1137098
5104,1977,1136646
5104,1978,1073031
5104,1979,1108668
5104,1980,1131208
5104,1981,1131484
5104,1982,1154221
5104,1983,1156150
5104,1984,1092546
5104,1985,1010990
5104,1986,1012445
5104,1987,1055110
5104,1988,1077954
5104,1989,1081115
5104,1990,1137127
5104,1991,1428486
5104,1992,1308709
5104,1993,1251021
5104,1994,1254192
5104,1995,1377045
5104,1996,1439622
5104,1997,1366074
5104,1998,1449863
5104,1999,1529778
5104,2000,1287669
5104,2001,1442943
5104,2002,1336748
5104,2003,1379741
5104,2004,1397173
5104,2005,1586738
5104,2006,1519553
5104,2007,1553797
5104,2008,1589336
5104,2009,1566639
5104,2010,1635140
5104,2011,1633002
5104,2012,1681027
5104,2013,1701016
5104,2014,1674452
5104,2015,1754616
5104,2016,1751281
5104,2017,1751330
5104,2018,1797575
5104,2019,1436291
5105,1961,469071
5105,1962,484880
5105,1963,510679
5105,1964,533913
5105,1965,562861
5105,1966,583251
5105,1967,595505
5105,1968,610898
5105,1969,636635
5105,1970,655288
5105,1971,648550
5105,1972,595729
5105,1973,543391
5105,1974,556441
5105,1975,598966
5105,1976,636279
5105,1977,657746
5105,1978,687798
5105,1979,705109
5105,1980,729355
5105,1981,741589
5105,1982,760327
5105,1983,762356
5105,1984,679896
5105,1985,654006
5105,1986,685450
5105,1987,699009
5105,1988,722693
5105,1989,741590
5105,1990,877031
5105,1991,1055362
5105,1992,1100392
5105,1993,1131167
5105,1994,1171095
5105,1995,1193368
5105,1996,1225413
5105,1997,1225541
5105,1998,1274171
5105,1999,1324534
5105,2000,1348487
5105,2001,1381281
5105,2002,1406518
5105,2003,1507285
5105,2004,1635681
5105,2005,1775559
5105,2006,1769122
5105,2007,2016431
5105,2008,2062501
5105,2009,2148097
5105,2010,2177968
5105,2011,2280794
5105,2012,2296915
5105,2013,2099575
5105,2014,2247251
5105,2015,2175099
5105,2016,2237696
5105,2017,2117769
5105,2018,2161365
5105,2019,2183225
52,1992,354831
52,1993,332986
52,1994,326919
52,1995,344784
52,1996,353206
52,1997,369059
52,1998,396254
52,1999,415898
52,2000,431753
52,2001,449677
52,2002,469124
52,2003,489200
52,2004,509136
52,2005,525110
52,2006,545045
52,2007,562537
52,2008,579401
52,2009,600882
52,2010,644090
52,2011,670521
52,2012,712020
52,2013,754561
52,2014,777662
52,2015,806792
52,2016,842928
52,2017,849006
52,2018,872244
52,2019,901277
5200,1961,34939945
5200,1962,35172216
5200,1963,35228033
5200,1964,36086363
5200,1965,35831125
5200,1966,35735775
5200,1967,35493615
5200,1968,35698030
5200,1969,35837034
5200,1970,36083167
5200,1971,36573550
5200,1972,37627183
5200,1973,36806718
5200,1974,37517086
5200,1975,38334921
5200,1976,39792344
5200,1977,39931243
5200,1978,39733587
5200,1979,40309898
5200,1980,42069972
5200,1981,43118119
5200,1982,44646713
5200,1983,45117711
5200,1984,44650015
5200,1985,46247886
5200,1986,46276027
5200,1987,46836502
5200,1988,47761921
5200,1989,48133560
5200,1990,48491689
5200,1991,49053750
5200,1992,50404440
5200,1993,50832640
5200,1994,52016174
5200,1995,53370619
5200,1996,54468674
5200,1997,55526544
5200,1998,56482963
5200,1999,58254232
5200,2000,59605182
5200,2001,59691104
5200,2002,60803089
5200,2003,60831397
5200,2004,61545039
5200,2005,63990249
5200,2006,66200495
5200,2007,67088543
5200,2008,69887095
5200,2009,69638063
5200,2010,71217438
5200,2011,73222787
5200,2012,74302053
5200,2013,74920815
5200,2014,76266029
5200,2015,77106958
5200,2016,76772844
5200,2017,83310575
5200,2018,85702305
5200,2019,85534463
5203,1961,27194997
5203,1962,27306285
5203,1963,27117763
5203,1964,27464737
5203,1965,26909738
5203,1966,26109325
5203,1967,25854094
5203,1968,25598436
5203,1969,25453223
5203,1970,25547500
5203,1971,25682556
5203,1972,25996938
5203,1973,24991676
5203,1974,24995401
5203,1975,25009057
5203,1976,25887395
5203,1977,26377810
5203,1978,26099743
5203,1979,26241154
5203,1980,27323624
5203,1981,28202579
5203,1982,28831381
5203,1983,29436379
5203,1984,28748608
5203,1985,30133660
5203,1986,30147267
5203,1987,30094541
5203,1988,30634881
5203,1989,30483289
5203,1990,31203667
5203,1991,31128757
5203,1992,31658122
5203,1993,31563160
5203,1994,32227255
5203,1995,32617319
5203,1996,32363015
5203,1997,32844968
5203,1998,33108411
5203,1999,34099748
5203,2000,35006071
5203,2001,34594880
5203,2002,35429613
5203,2003,35386932
5203,2004,35549554
5203,2005,36659965
5203,2006,37673682
5203,2007,38448593
5203,2008,39263199
5203,2009,39147587
5203,2010,39614214
5203,2011,40292924
5203,2012,41204310
5203,2013,41249892
5203,2014,42158881
5203,2015,42784156
5203,2016,43628043
5203,2017,44428347
5203,2018,44917752
5203,2019,45067911
5204,1961,1386576
5204,1962,1372799
5204,1963,1384144
5204,1964,1414459
5204,1965,1454990
5204,1966,1840908
5204,1967,1955681
5204,1968,2021477
5204,1969,2142783
5204,1970,2247487
5204,1971,2314969
5204,1972,2754242
5204,1973,2897467
5204,1974,3074605
5204,1975,3224939
5204,1976,3301241
5204,1977,3413945
5204,1978,3592272
5204,1979,3621731
5204,1980,3578464
5204,1981,3613165
5204,1982,3624285
5204,1983,3551971
5204,1984,3538140
5204,1985,3699248
5204,1986,3478313
5204,1987,3338377
5204,1988,3318364
5204,1989,3082545
5204,1990,3287100
5204,1991,3607601
5204,1992,3751448
5204,1993,3953656
5204,1994,3946722
5204,1995,3988712
5204,1996,4113054
5204,1997,4256792
5204,1998,4494522
5204,1999,4851393
5204,2000,5078632
5204,2001,5182814
5204,2002,5291428
5204,2003,5403369
5204,2004,5446365
5204,2005,5504420
5204,2006,5671448
5204,2007,5840116
5204,2008,5987526
5204,2009,5980144
5204,2010,6025652
5204,2011,6041816
5204,2012,6138585
5204,2013,6203892
5204,2014,6281280
5204,2015,6393418
5204,2016,6452217
5204,2017,6513949
5204,2018,6629289
5204,2019,6668387
5206,1961,371424
5206,1962,389060
5206,1963,407635
5206,1964,426044
5206,1965,448382
5206,1966,464429
5206,1967,520420
5206,1968,546308
5206,1969,580853
5206,1970,607207
5206,1971,612707
5206,1972,657420
5206,1973,672571
5206,1974,681160
5206,1975,675573
5206,1976,703967
5206,1977,755158
5206,1978,740763
5206,1979,818965
5206,1980,815699
5206,1981,879113
5206,1982,873934
5206,1983,878192
5206,1984,851522
5206,1985,811799
5206,1986,802630
5206,1987,817622
5206,1988,812006
5206,1989,841272
5206,1990,872142
5206,1991,788386
5206,1992,697744
5206,1993,679496
5206,1994,708771
5206,1995,705367
5206,1996,705518
5206,1997,677678
5206,1998,730432
5206,1999,709357
5206,2000,719758
5206,2001,737946
5206,2002,726419
5206,2003,697183
5206,2004,660020
5206,2005,620781
5206,2006,666603
5206,2007,725457
5206,2008,768644
5206,2009,790064
5206,2010,786450
5206,2011,778543
5206,2012,805622
5206,2013,812792
5206,2014,825145
5206,2015,780256
5206,2016,873862
5206,2017,879016
5206,2018,909493
5206,2019,863667
5207,1961,5986949
5207,1962,6104071
5207,1963,6318491
5207,1964,6781123
5207,1965,7018015
5207,1966,7321113
5207,1967,7163419
5207,1968,7531809
5207,1969,7660175
5207,1970,7680973
5207,1971,7963319
5207,1972,8218584
5207,1973,8245005
5207,1974,8765919
5207,1975,9425352
5207,1976,9899741
5207,1977,9384330
5207,1978,9300808
5207,1979,9628048
5207,1980,10352185
5207,1981,10423262
5207,1982,11317113
5207,1983,11251169
5207,1984,11511745
5207,1985,11603179
5207,1986,11847817
5207,1987,12585963
5207,1988,12996670
5207,1989,13726454
5207,1990,13128780
5207,1991,13529006
5207,1992,14297126
5207,1993,14636329
5207,1994,15133426
5207,1995,16059221
5207,1996,17287087
5207,1997,17747106
5207,1998,18149598
5207,1999,18593735
5207,2000,18800721
5207,2001,19175464
5207,2002,19355630
5207,2003,19343913
5207,2004,19889099
5207,2005,21205083
5207,2006,22188762
5207,2007,22074377
5207,2008,23867726
5207,2009,23720268
5207,2010,24791122
5207,2011,26109504
5207,2012,26153536
5207,2013,26654239
5207,2014,27000722
5207,2015,27149128
5207,2016,25818722
5207,2017,31489263
