geo,year,qi_vegetables_and_fruit_primary_gross_production_index_number_2014_2016_100
35,2012,110.11
35,2013,116.63
35,2014,107.37
35,2015,95.67
35,2016,96.96
35,2017,89.2
35,2018,83.45
35,2019,77.24
351,1961,7.94
351,1962,7.24
351,1963,6.55
351,1964,5.99
351,1965,6.37
351,1966,6.35
351,1967,6.51
351,1968,6.84
351,1969,7.09
351,1970,5.83
351,1971,6.45
351,1972,6.09
351,1973,6.81
351,1974,6.84
351,1975,7.04
351,1976,7.05
351,1977,7.4
351,1978,8.15
351,1979,8.31
351,1980,8.11
351,1981,9.2
351,1982,9.74
351,1983,10.91
351,1984,12.03
351,1985,13.05
351,1986,14.94
351,1987,16.03
351,1988,16.98
351,1989,17.53
351,1990,18.15
351,1991,19.15
351,1992,21.25
351,1993,25.46
351,1994,28.37
351,1995,31.25
351,1996,34.8
351,1997,37.22
351,1998,39.11
351,1999,43.55
351,2000,51.29
351,2001,54.46
351,2002,58.89
351,2003,61.51
351,2004,64.22
351,2005,66.89
351,2006,70.01
351,2007,74.16
351,2008,78.83
351,2009,81.57
351,2010,84.4
351,2011,88.42
351,2012,91.26
351,2013,93.81
351,2014,96.45
351,2015,100.98
351,2016,102.56
351,2017,105.22
351,2018,107.73
351,2019,110.94
37,1961,33.84
37,1962,34.67
37,1963,35.51
37,1964,36.77
37,1965,37.63
37,1966,37.95
37,1967,38.42
37,1968,38.84
37,1969,39.58
37,1970,41.57
37,1971,42.83
37,1972,44.05
37,1973,45.32
37,1974,46.49
37,1975,47.76
37,1976,49.18
37,1977,50.72
37,1978,51.88
37,1979,53.17
37,1980,54.21
37,1981,54.76
37,1982,56.1
37,1983,56.97
37,1984,58.65
37,1985,59.29
37,1986,60.44
37,1987,62.26
37,1988,63.75
37,1989,65.52
37,1990,66.87
37,1991,68.38
37,1992,69.94
37,1993,72.14
37,1994,74.41
37,1995,76.97
37,1996,78.94
37,1997,81.61
37,1998,84.03
37,1999,83.88
37,2000,86.75
37,2001,85.41
37,2002,85.78
37,2003,83.66
37,2004,84.79
37,2005,85.57
37,2006,87.06
37,2007,89.25
37,2008,89.01
37,2009,92.36
37,2010,91.48
37,2011,92.15
37,2012,96.31
37,2013,92.9
37,2014,98.02
37,2015,100.03
37,2016,101.96
37,2017,101.55
37,2018,103.84
37,2019,104.22
38,1961,32.45
38,1962,31.59
38,1963,34.51
38,1964,37.24
38,1965,39.93
38,1966,40.47
38,1967,47.13
38,1968,38.6
38,1969,37.86
38,1970,40.13
38,1971,45.23
38,1972,44.46
38,1973,47.49
38,1974,56.01
38,1975,76.02
38,1976,80.24
38,1977,74.79
38,1978,73.47
38,1979,115.43
38,1980,135.28
38,1981,101.32
38,1982,82.46
38,1983,105.01
38,1984,89.28
38,1985,74.5
38,1986,85.42
38,1987,74.85
38,1988,78.63
38,1989,77.44
38,1990,74.43
38,1991,70.5
38,1992,72.41
38,1993,78.37
38,1994,80.99
38,1995,82.61
38,1996,79.42
38,1997,80.08
38,1998,77.26
38,1999,80.02
38,2000,78.51
38,2001,76.21
38,2002,77.18
38,2003,74.87
38,2004,75.05
38,2005,80.67
38,2006,79.75
38,2007,81.99
38,2008,81.76
38,2009,81.28
38,2010,85.82
38,2011,89.94
38,2012,94.92
38,2013,96.52
38,2014,100.81
38,2015,99
38,2016,100.19
38,2017,97.49
38,2018,110.1
38,2019,92.5
39,1961,47.96
39,1962,51.14
39,1963,49.14
39,1964,50.18
39,1965,52.77
39,1966,57.66
39,1967,58.06
39,1968,61.74
39,1969,62.14
39,1970,61.74
39,1971,63.02
39,1972,63.29
39,1973,60.7
39,1974,64.94
39,1975,66.86
39,1976,69.1
39,1977,69.65
39,1978,72
39,1979,73.56
39,1980,73.06
39,1981,76.27
39,1982,80.04
39,1983,84.48
39,1984,79.48
39,1985,84.48
39,1986,84.48
39,1987,84.48
39,1988,85.21
39,1989,85.21
39,1990,84.22
39,1991,85.82
39,1992,86.63
39,1993,86.9
39,1994,87.95
39,1995,89
39,1996,90.19
39,1997,91.12
39,1998,89.11
39,1999,89.31
39,2000,89.72
39,2001,89.66
39,2002,90.06
39,2003,89.62
39,2004,90.14
39,2005,90.1
39,2006,90.79
39,2007,91.2
39,2008,92.4
39,2009,93.13
39,2010,94.19
39,2011,95.84
39,2012,98.89
39,2013,99.25
39,2014,99.88
39,2015,99.6
39,2016,100.52
39,2017,101.31
39,2018,102.09
39,2019,102.88
4,1961,35.5
4,1962,33.27
4,1963,34.12
4,1964,30.79
4,1965,36.08
4,1966,21.69
4,1967,21.54
4,1968,29.45
4,1969,27.57
4,1970,27.68
4,1971,29.41
4,1972,21.83
4,1973,22.59
4,1974,24.19
4,1975,22.51
4,1976,19.48
4,1977,17.15
4,1978,16.5
4,1979,19.36
4,1980,20.11
4,1981,20.36
4,1982,16.76
4,1983,18.18
4,1984,20.89
4,1985,24.43
4,1986,25.82
4,1987,24.76
4,1988,23.93
4,1989,25.98
4,1990,22.9
4,1991,27.46
4,1992,29.68
4,1993,31.58
4,1994,29.49
4,1995,31.95
4,1996,32.74
4,1997,30.98
4,1998,33.69
4,1999,38.03
4,2000,31.16
4,2001,34.49
4,2002,36.72
4,2003,43.28
4,2004,46.54
4,2005,51.6
4,2006,54.32
4,2007,50.55
4,2008,56.27
4,2009,65.31
4,2010,72.19
4,2011,77.45
4,2012,83.04
4,2013,93.17
4,2014,95.27
4,2015,100.97
4,2016,103.76
4,2017,106.17
4,2018,109.81
4,2019,116.73
40,1961,23.69
40,1962,25.7
40,1963,23.59
40,1964,24.36
40,1965,21.61
40,1966,24.87
40,1967,25.12
40,1968,26.36
40,1969,22.92
40,1970,22.67
40,1971,26.38
40,1972,27.8
40,1973,26.55
40,1974,24.83
40,1975,24.82
40,1976,26.04
40,1977,28.27
40,1978,30.61
40,1979,34.21
40,1980,34.01
40,1981,35.97
40,1982,37.62
40,1983,35.32
40,1984,34.62
40,1985,33.9
40,1986,34.02
40,1987,36.47
40,1988,39.24
40,1989,43.01
40,1990,47.63
40,1991,51.16
40,1992,52.39
40,1993,57.62
40,1994,63.75
40,1995,67.5
40,1996,72.03
40,1997,67.27
40,1998,69.39
40,1999,70.56
40,2000,72.46
40,2001,75.92
40,2002,76.66
40,2003,81.97
40,2004,81.81
40,2005,87.63
40,2006,90.48
40,2007,88.49
40,2008,89.29
40,2009,92.37
40,2010,94.82
40,2011,97.04
40,2012,102.46
40,2013,104.16
40,2014,97.92
40,2015,101.89
40,2016,100.19
40,2017,98.79
40,2018,110.72
40,2019,108.85
41,1961,7.84
41,1962,7.13
41,1963,6.41
41,1964,5.82
41,1965,6.17
41,1966,6.11
41,1967,6.23
41,1968,6.54
41,1969,6.77
41,1970,5.47
41,1971,6.06
41,1972,5.7
41,1973,6.39
41,1974,6.41
41,1975,6.62
41,1976,6.58
41,1977,6.9
41,1978,7.64
41,1979,7.74
41,1980,7.48
41,1981,8.61
41,1982,9.16
41,1983,10.33
41,1984,11.41
41,1985,12.41
41,1986,14.34
41,1987,15.4
41,1988,16.35
41,1989,16.9
41,1990,17.59
41,1991,18.57
41,1992,20.72
41,1993,24.91
41,1994,27.88
41,1995,30.76
41,1996,34.31
41,1997,36.73
41,1998,38.71
41,1999,43.07
41,2000,50.92
41,2001,54.11
41,2002,58.51
41,2003,61.17
41,2004,63.9
41,2005,66.7
41,2006,69.77
41,2007,73.98
41,2008,78.69
41,2009,81.47
41,2010,84.27
41,2011,88.29
41,2012,91.19
41,2013,93.74
41,2014,96.39
41,2015,100.98
41,2016,102.62
41,2017,105.22
41,2018,107.75
41,2019,111.04
44,1961,16.54
44,1962,16.58
44,1963,17.33
44,1964,17.67
44,1965,18.76
44,1966,20.36
44,1967,22.03
44,1968,22.42
44,1969,23.12
44,1970,23.73
44,1971,22.99
44,1972,23.71
44,1973,25.03
44,1974,25.97
44,1975,27.96
44,1976,30.25
44,1977,30.26
44,1978,32.62
44,1979,33.27
44,1980,34.25
44,1981,35.25
44,1982,32.12
44,1983,33.98
44,1984,35.09
44,1985,35.37
44,1986,39.3
44,1987,39.04
44,1988,40.23
44,1989,42.92
44,1990,42.85
44,1991,43.85
44,1992,49.82
44,1993,48.9
44,1994,49.28
44,1995,52.81
44,1996,53.7
44,1997,57.57
44,1998,52.83
44,1999,61.76
44,2000,65.29
44,2001,64.52
44,2002,66.96
44,2003,68.01
44,2004,69.4
44,2005,70.99
44,2006,75.69
44,2007,76.98
44,2008,78.06
44,2009,74.41
44,2010,75.56
44,2011,76.51
44,2012,90.86
44,2013,97.76
44,2014,93.7
44,2015,100.55
44,2016,105.75
44,2017,81.67
44,2018,93.8
44,2019,104.44
45,1961,48.4
45,1962,48.4
45,1963,48.4
45,1964,50.31
45,1965,54.14
45,1966,54.14
45,1967,55.1
45,1968,56.06
45,1969,57.01
45,1970,57.97
45,1971,58.93
45,1972,60.2
45,1973,62.44
45,1974,63.71
45,1975,62.65
45,1976,64.91
45,1977,70.13
45,1978,73.64
45,1979,75.31
45,1980,75.63
45,1981,75.95
45,1982,77.1
45,1983,78.71
45,1984,81.64
45,1985,84.66
45,1986,86.75
45,1987,104.27
45,1988,106.84
45,1989,108.63
45,1990,107.34
45,1991,113.66
45,1992,115.51
45,1993,115.78
45,1994,124.55
45,1995,124.03
45,1996,126.41
45,1997,118.8
45,1998,127.8
45,1999,130.04
45,2000,132.21
45,2001,134.12
45,2002,128.2
45,2003,131.68
45,2004,135.13
45,2005,140.51
45,2006,151.25
45,2007,151.61
45,2008,151.82
45,2009,141.51
45,2010,128.41
45,2011,118.48
45,2012,107.65
45,2013,109.5
45,2014,108.05
45,2015,106.27
45,2016,85.69
45,2017,73.89
45,2018,68.1
45,2019,62.75
46,1961,22.19
46,1962,22.42
46,1963,23.09
46,1964,23.48
46,1965,23.79
46,1966,24.82
46,1967,24.78
46,1968,25.88
46,1969,26.32
46,1970,27.36
46,1971,28
46,1972,30.87
46,1973,32.07
46,1974,31.04
46,1975,32.56
46,1976,33.87
46,1977,34.47
46,1978,35.31
46,1979,37.12
46,1980,42.3
46,1981,43.24
46,1982,41.74
46,1983,43.03
46,1984,43.54
46,1985,43.51
46,1986,44.64
46,1987,46.69
46,1988,46.28
46,1989,46.31
46,1990,51.13
46,1991,52.2
46,1992,53.49
46,1993,54.41
46,1994,56.01
46,1995,65.57
46,1996,71.93
46,1997,72.52
46,1998,72.01
46,1999,79.95
46,2000,81.3
46,2001,82.47
46,2002,80.48
46,2003,79.62
46,2004,82.62
46,2005,84.97
46,2006,87.83
46,2007,89.04
46,2008,93.3
46,2009,96.68
46,2010,96.43
46,2011,97.08
46,2012,98.4
46,2013,99.06
46,2014,100.01
46,2015,100.79
46,2016,99.21
46,2017,98.6
46,2018,98.38
46,2019,98.42
47,1961,430.18
47,1962,414.1
47,1963,461.25
47,1964,471.57
47,1965,504.84
47,1966,540.91
47,1967,557.68
47,1968,491.69
47,1969,630.2
47,1970,636.63
47,1971,634.94
47,1972,669.08
47,1973,886.96
47,1974,805.14
47,1975,668.51
47,1976,685.54
47,1977,596.83
47,1978,568.97
47,1979,527.78
47,1980,560.07
47,1981,607.41
47,1982,525.02
47,1983,473.78
47,1984,474.87
47,1985,460.35
47,1986,395.17
47,1987,353.93
47,1988,360.54
47,1989,343.53
47,1990,270.99
47,1991,288.39
47,1992,283.44
47,1993,288.61
47,1994,235.29
47,1995,209.07
47,1996,192.27
47,1997,291.49
47,1998,327.37
47,1999,246.21
47,2000,226.22
47,2001,206.79
47,2002,182.96
47,2003,146.54
47,2004,102.9
47,2005,112.07
47,2006,112.96
47,2007,115.57
47,2008,114.24
47,2009,109.85
47,2010,102.92
47,2011,99.42
47,2012,96.97
47,2013,103.59
47,2014,102.55
47,2015,101.65
47,2016,95.8
47,2017,94.87
47,2018,93.57
47,2019,92.85
48,1961,7.32
48,1962,8.4
48,1963,8.09
48,1964,8.74
48,1965,9.33
48,1966,10.29
48,1967,10.75
48,1968,13.93
48,1969,16.34
48,1970,18.85
48,1971,20.39
48,1972,20.73
48,1973,21.75
48,1974,19.73
48,1975,20.76
48,1976,20.38
48,1977,19.7
48,1978,20.61
48,1979,20.34
48,1980,19.93
48,1981,20.45
48,1982,20.6
48,1983,20.8
48,1984,20.96
48,1985,19.05
48,1986,21.15
48,1987,22.36
48,1988,23.54
48,1989,33.25
48,1990,36.93
48,1991,37.79
48,1992,42.28
48,1993,43.33
48,1994,43.77
48,1995,45.79
48,1996,51.56
48,1997,53.74
48,1998,57.49
48,1999,59.94
48,2000,60.13
48,2001,61.33
48,2002,58.38
48,2003,61.87
48,2004,64.6
48,2005,69.49
48,2006,83.56
48,2007,78.23
48,2008,74.71
48,2009,76.15
48,2010,81.57
48,2011,86.48
48,2012,91.77
48,2013,94.47
48,2014,98.1
48,2015,98.43
48,2016,103.47
48,2017,109.15
48,2018,108.52
48,2019,107.74
49,1961,14.71
49,1962,15.72
49,1963,14.98
49,1964,15.91
49,1965,16.82
49,1966,15.49
49,1967,17.46
49,1968,16.97
49,1969,12.71
49,1970,10.72
49,1971,13.2
49,1972,15.38
49,1973,19.62
49,1974,25.91
49,1975,22.31
49,1976,22.79
49,1977,23.48
49,1978,24.03
49,1979,25.1
49,1980,31.62
49,1981,36.62
49,1982,35.57
49,1983,36.22
49,1984,38.95
49,1985,45.48
49,1986,43.31
49,1987,45.37
49,1988,54.03
49,1989,45.22
49,1990,47.61
49,1991,45.84
49,1992,52.89
49,1993,39.44
49,1994,34.84
49,1995,42.24
49,1996,50.29
49,1997,49.01
49,1998,53.81
49,1999,77.86
49,2000,108.52
49,2001,116.7
49,2002,115.85
49,2003,144.91
49,2004,155.16
49,2005,135.4
49,2006,105.31
49,2007,111.34
49,2008,101.96
49,2009,103.88
49,2010,92.91
49,2011,97.41
49,2012,99.06
49,2013,98.21
49,2014,95.7
49,2015,101.44
49,2016,102.85
49,2017,105.62
49,2018,97.12
49,2019,93.41
50,1961,159.75
50,1962,160.59
50,1963,133.21
50,1964,140.71
50,1965,176.03
50,1966,198.65
50,1967,217.7
50,1968,244.97
50,1969,264.13
50,1970,256.47
50,1971,284.47
50,1972,268.68
50,1973,225.76
50,1974,226.79
50,1975,199.77
50,1976,203.5
50,1977,201.12
50,1978,213.74
50,1979,237.54
50,1980,232.98
50,1981,245.75
50,1982,240.96
50,1983,247.65
50,1984,246.12
50,1985,250.25
50,1986,212.44
50,1987,231.63
50,1988,247.65
50,1989,273.58
50,1990,242.06
50,1991,182.96
50,1992,211.09
50,1993,222.45
50,1994,178.15
50,1995,217.64
50,1996,203.64
50,1997,189.33
50,1998,206.6
50,1999,203.36
50,2000,193.83
50,2001,178.42
50,2002,166.5
50,2003,169.67
50,2004,196.63
50,2005,154.6
50,2006,142.67
50,2007,130.1
50,2008,117.49
50,2009,109.25
50,2010,113.82
50,2011,116.55
50,2012,104.59
50,2013,98.75
50,2014,102.74
50,2015,107.15
50,2016,90.11
50,2017,87.13
50,2018,79.34
50,2019,75.9
5000,1961,22.4
5000,1962,23.63
5000,1963,23.28
5000,1964,24.18
5000,1965,24.68
5000,1966,25.19
5000,1967,26.18
5000,1968,26.99
5000,1969,27.22
5000,1970,27.73
5000,1971,28.28
5000,1972,27.79
5000,1973,30.38
5000,1974,30.69
5000,1975,31.08
5000,1976,31.49
5000,1977,31.46
5000,1978,32.99
5000,1979,35.16
5000,1980,35.14
5000,1981,35.27
5000,1982,37.99
5000,1983,37.98
5000,1984,39.01
5000,1985,39.31
5000,1986,41.49
5000,1987,42.09
5000,1988,42.29
5000,1989,43.67
5000,1990,44.23
5000,1991,44.17
5000,1992,46.81
5000,1993,48.36
5000,1994,50.01
5000,1995,52.24
5000,1996,55.17
5000,1997,56.5
5000,1998,57.55
5000,1999,61.63
5000,2000,65.47
5000,2001,66.57
5000,2002,68.69
5000,2003,71.26
5000,2004,73.57
5000,2005,75.38
5000,2006,78.13
5000,2007,80.54
5000,2008,83.12
5000,2009,85.56
5000,2010,87.05
5000,2011,90.43
5000,2012,92.57
5000,2013,95.56
5000,2014,98.04
5000,2015,100.43
5000,2016,101.54
5000,2017,103.07
5000,2018,105.46
5000,2019,107.31
5100,1961,20.77
5100,1962,21.39
5100,1963,22.14
5100,1964,22.72
5100,1965,23.13
5100,1966,22.66
5100,1967,23.38
5100,1968,24.91
5100,1969,25.4
5100,1970,27.19
5100,1971,28.07
5100,1972,28.02
5100,1973,29.02
5100,1974,30.6
5100,1975,31.45
5100,1976,31.38
5100,1977,31
5100,1978,31.75
5100,1979,31.86
5100,1980,32.46
5100,1981,33
5100,1982,33.76
5100,1983,34.82
5100,1984,35.56
5100,1985,37.48
5100,1986,39.28
5100,1987,40.35
5100,1988,40.34
5100,1989,42.74
5100,1990,43.15
5100,1991,45.68
5100,1992,47.16
5100,1993,47.87
5100,1994,48.35
5100,1995,48.98
5100,1996,52.8
5100,1997,54.08
5100,1998,56.29
5100,1999,59.11
5100,2000,59.66
5100,2001,59.91
5100,2002,63.71
5100,2003,66.4
5100,2004,69.74
5100,2005,71.95
5100,2006,76.01
5100,2007,76.69
5100,2008,77.34
5100,2009,82.23
5100,2010,84.33
5100,2011,84.74
5100,2012,89.44
5100,2013,92.01
5100,2014,98.51
5100,2015,102
5100,2016,99.49
5100,2017,102.58
5100,2018,106.77
5100,2019,110
5101,1961,27.53
5101,1962,29.75
5101,1963,29.84
5101,1964,31.72
5101,1965,28.55
5101,1966,30.44
5101,1967,34
5101,1968,36.23
5101,1969,38.13
5101,1970,44.83
5101,1971,44.57
5101,1972,44.82
5101,1973,47.2
5101,1974,50.19
5101,1975,50.74
5101,1976,49.46
5101,1977,50.9
5101,1978,51.47
5101,1979,46.16
5101,1980,45.69
5101,1981,47.77
5101,1982,50.3
5101,1983,49.87
5101,1984,48.71
5101,1985,51.2
5101,1986,52.14
5101,1987,54.24
5101,1988,55.85
5101,1989,58.47
5101,1990,59.66
5101,1991,62.11
5101,1992,63.65
5101,1993,61.19
5101,1994,59.29
5101,1995,61.65
5101,1996,63.42
5101,1997,66.21
5101,1998,69.78
5101,1999,70.6
5101,2000,70.44
5101,2001,71.66
5101,2002,79.43
5101,2003,78.47
5101,2004,81.39
5101,2005,82.86
5101,2006,87.92
5101,2007,88.26
5101,2008,76.36
5101,2009,83.52
5101,2010,87.23
5101,2011,86.11
5101,2012,87.55
5101,2013,96.49
5101,2014,101.16
5101,2015,100.29
5101,2016,98.55
5101,2017,103.13
5101,2018,113.83
5101,2019,118.44
5102,1961,16.72
5102,1962,17.45
5102,1963,17.83
5102,1964,19.33
5102,1965,18.07
5102,1966,18.59
5102,1967,19.66
5102,1968,20.35
5102,1969,19.78
5102,1970,21.3
5102,1971,22.08
5102,1972,22.64
5102,1973,23.63
5102,1974,25.11
5102,1975,24.62
5102,1976,25.02
5102,1977,25.78
5102,1978,26.65
5102,1979,27.18
5102,1980,28.17
5102,1981,28.85
5102,1982,29.48
5102,1983,31.36
5102,1984,30.73
5102,1985,32.7
5102,1986,33.18
5102,1987,31.37
5102,1988,31.36
5102,1989,33.06
5102,1990,33.76
5102,1991,36.16
5102,1992,37.43
5102,1993,38.97
5102,1994,40.83
5102,1995,35.2
5102,1996,35.28
5102,1997,34.21
5102,1998,34.46
5102,1999,34.75
5102,2000,35.42
5102,2001,36.03
5102,2002,37.29
5102,2003,38.62
5102,2004,39.89
5102,2005,45.16
5102,2006,47.62
5102,2007,51.19
5102,2008,54.81
5102,2009,60.15
5102,2010,70.18
5102,2011,74.7
5102,2012,79.72
5102,2013,86.62
5102,2014,96.96
5102,2015,99.73
5102,2016,103.31
5102,2017,104.77
5102,2018,104.86
5102,2019,106.51
5103,1961,19.08
5103,1962,19.13
5103,1963,20.39
5103,1964,20.14
5103,1965,22.07
5103,1966,19.62
5103,1967,18.79
5103,1968,20.85
5103,1969,20.95
5103,1970,20.98
5103,1971,22.31
5103,1972,21.29
5103,1973,22.37
5103,1974,24.08
5103,1975,24.3
5103,1976,24.43
5103,1977,24
5103,1978,24.46
5103,1979,26.01
5103,1980,26.67
5103,1981,26.84
5103,1982,26.91
5103,1983,28.67
5103,1984,29.65
5103,1985,32.16
5103,1986,35.74
5103,1987,37.25
5103,1988,35.8
5103,1989,37.34
5103,1990,38.48
5103,1991,40.2
5103,1992,42.14
5103,1993,43.18
5103,1994,43.4
5103,1995,44.53
5103,1996,50.44
5103,1997,50.87
5103,1998,53.71
5103,1999,57.75
5103,2000,58.93
5103,2001,58.2
5103,2002,62.06
5103,2003,67.26
5103,2004,71.62
5103,2005,73.43
5103,2006,80.29
5103,2007,79.51
5103,2008,83.2
5103,2009,89.14
5103,2010,87.67
5103,2011,88.9
5103,2012,92.03
5103,2013,91.06
5103,2014,97.71
5103,2015,103.27
5103,2016,99.02
5103,2017,101.99
5103,2018,103.86
5103,2019,106.98
5104,1961,24.96
5104,1962,25.16
5104,1963,27.53
5104,1964,29.07
5104,1965,31.95
5104,1966,31.87
5104,1967,34.27
5104,1968,36.22
5104,1969,37.11
5104,1970,33.75
5104,1971,36.74
5104,1972,39.12
5104,1973,38.97
5104,1974,38.34
5104,1975,41.66
5104,1976,43.77
5104,1977,39.35
5104,1978,44.03
5104,1979,45.71
5104,1980,49.76
5104,1981,49.74
5104,1982,52.48
5104,1983,51.73
5104,1984,52.57
5104,1985,52.54
5104,1986,52.54
5104,1987,56.97
5104,1988,59.29
5104,1989,61.07
5104,1990,60.01
5104,1991,61.18
5104,1992,62.17
5104,1993,59.87
5104,1994,59.87
5104,1995,61.99
5104,1996,65.74
5104,1997,69.01
5104,1998,68.25
5104,1999,75.38
5104,2000,73.92
5104,2001,72.37
5104,2002,77.28
5104,2003,83.9
5104,2004,83.3
5104,2005,83.69
5104,2006,82.84
5104,2007,85.94
5104,2008,90.68
5104,2009,87.33
5104,2010,88.85
5104,2011,89.91
5104,2012,94.32
5104,2013,99.92
5104,2014,99.33
5104,2015,103.58
5104,2016,97.09
5104,2017,101.49
5104,2018,101.93
5104,2019,102.78
5105,1961,19.42
5105,1962,19.86
5105,1963,20.06
5105,1964,20.38
5105,1965,21.08
5105,1966,21.46
5105,1967,22.06
5105,1968,22.56
5105,1969,23.03
5105,1970,25.5
5105,1971,26
5105,1972,26.4
5105,1973,26.62
5105,1974,27.59
5105,1975,29.59
5105,1976,29.32
5105,1977,28.26
5105,1978,28.58
5105,1979,29.66
5105,1980,29.9
5105,1981,29.99
5105,1982,30.18
5105,1983,31.3
5105,1984,33.53
5105,1985,34.61
5105,1986,35.25
5105,1987,35.36
5105,1988,35.9
5105,1989,39.92
5105,1990,38.89
5105,1991,43.1
5105,1992,44.03
5105,1993,46.79
5105,1994,48.85
5105,1995,49.82
5105,1996,53.48
5105,1997,55.52
5105,1998,57.42
5105,1999,59.74
5105,2000,60.26
5105,2001,61.64
5105,2002,63.4
5105,2003,64.41
5105,2004,68.32
5105,2005,70.76
5105,2006,71.68
5105,2007,73.03
5105,2008,75.4
5105,2009,78.91
5105,2010,82.16
5105,2011,80.44
5105,2012,89.74
5105,2013,90.76
5105,2014,98.35
5105,2015,101.81
5105,2016,99.83
5105,2017,102.46
5105,2018,108.37
5105,2019,112.06
52,1992,69.3
52,1993,51.42
52,1994,43.42
52,1995,40.95
52,1996,52.14
52,1997,40.52
52,1998,42.86
52,1999,50.95
52,2000,54.83
52,2001,60.93
52,2002,63.88
52,2003,69.26
52,2004,66.04
52,2005,79
52,2006,84.84
52,2007,87.38
52,2008,88
52,2009,87.1
52,2010,89.35
52,2011,93.29
52,2012,95.74
52,2013,97.37
52,2014,96.36
52,2015,102.39
52,2016,101.26
52,2017,109.52
52,2018,116.81
52,2019,129.14
5200,1961,31.35
5200,1962,32.96
5200,1963,32.7
5200,1964,33.46
5200,1965,35.23
5200,1966,36.07
5200,1967,37.97
5200,1968,38.42
5200,1969,39.04
5200,1970,39.33
5200,1971,41.88
5200,1972,41.18
5200,1973,42.7
5200,1974,45.26
5200,1975,46.19
5200,1976,47.05
5200,1977,48.56
5200,1978,49.14
5200,1979,50.99
5200,1980,53.07
5200,1981,52.15
5200,1982,55.21
5200,1983,53.3
5200,1984,54.53
5200,1985,55.68
5200,1986,55.52
5200,1987,60.08
5200,1988,61
5200,1989,63.7
5200,1990,63.29
5200,1991,64.68
5200,1992,67.38
5200,1993,68.12
5200,1994,72
5200,1995,73.76
5200,1996,74.24
5200,1997,78.85
5200,1998,76.55
5200,1999,81.98
5200,2000,84.41
5200,2001,83.15
5200,2002,85.51
5200,2003,86.09
5200,2004,88.73
5200,2005,87.99
5200,2006,89.14
5200,2007,90.72
5200,2008,90.98
5200,2009,92.18
5200,2010,92.4
5200,2011,95.79
5200,2012,96.66
5200,2013,97.98
5200,2014,99.02
5200,2015,100.01
5200,2016,100.97
5200,2017,100.43
5200,2018,102.67
5200,2019,102.67
5203,1961,50.78
5203,1962,53.19
5203,1963,50.48
5203,1964,51.15
5203,1965,54.22
5203,1966,54.02
5203,1967,55.71
5203,1968,57.38
5203,1969,58.72
5203,1970,56.68
5203,1971,60.73
5203,1972,56.55
5203,1973,63.45
5203,1974,65.16
5203,1975,69.34
5203,1976,67.18
5203,1977,69.94
5203,1978,69.73
5203,1979,72.33
5203,1980,75.2
5203,1981,70.43
5203,1982,75.44
5203,1983,72.49
5203,1984,72.7
5203,1985,72.93
5203,1986,71.07
5203,1987,78.05
5203,1988,77.5
5203,1989,83.46
5203,1990,82.04
5203,1991,82.78
5203,1992,86.28
5203,1993,88.04
5203,1994,95.22
5203,1995,92.97
5203,1996,92.46
5203,1997,98.44
5203,1998,94.23
5203,1999,98.72
5203,2000,105.4
5203,2001,96.94
5203,2002,101.19
5203,2003,98.18
5203,2004,102.88
5203,2005,98.2
5203,2006,96.46
5203,2007,98.05
5203,2008,98.5
5203,2009,102.64
5203,2010,98.05
5203,2011,98.96
5203,2012,101.31
5203,2013,100.92
5203,2014,101.87
5203,2015,99
5203,2016,99.13
5203,2017,94
5203,2018,91.37
5203,2019,88.44
5204,1961,12.14
5204,1962,13.06
5204,1963,13.84
5204,1964,14.58
5204,1965,16.59
5204,1966,17.97
5204,1967,18.95
5204,1968,20.34
5204,1969,20.48
5204,1970,21.71
5204,1971,24.77
5204,1972,25.72
5204,1973,26.53
5204,1974,26.07
5204,1975,25.12
5204,1976,26.27
5204,1977,28.25
5204,1978,31.49
5204,1979,31.84
5204,1980,33.67
5204,1981,34.98
5204,1982,37.67
5204,1983,35.86
5204,1984,38.25
5204,1985,38.89
5204,1986,39.89
5204,1987,40.73
5204,1988,42.48
5204,1989,43.56
5204,1990,44.54
5204,1991,45.84
5204,1992,46.38
5204,1993,47.59
5204,1994,48.4
5204,1995,51.86
5204,1996,55.37
5204,1997,57.58
5204,1998,59.45
5204,1999,62.95
5204,2000,63.18
5204,2001,66.87
5204,2002,67.11
5204,2003,69.64
5204,2004,72.02
5204,2005,73.68
5204,2006,77.56
5204,2007,79.79
5204,2008,81.1
5204,2009,80.18
5204,2010,80.85
5204,2011,83.8
5204,2012,88.04
5204,2013,91.47
5204,2014,94.29
5204,2015,98.89
5204,2016,106.82
5204,2017,114.31
5204,2018,116.85
5204,2019,118.64
5206,1961,32.55
5206,1962,33.7
5206,1963,33.89
5206,1964,34.54
5206,1965,36.73
5206,1966,36.63
5206,1967,36.68
5206,1968,36.22
5206,1969,35.83
5206,1970,35.01
5206,1971,36.87
5206,1972,38.41
5206,1973,39.48
5206,1974,42.6
5206,1975,41.1
5206,1976,43.09
5206,1977,42.77
5206,1978,44.52
5206,1979,43.14
5206,1980,45.16
5206,1981,48.76
5206,1982,48.88
5206,1983,49.4
5206,1984,51.04
5206,1985,53.57
5206,1986,54.87
5206,1987,55.52
5206,1988,58.17
5206,1989,55.4
5206,1990,50.39
5206,1991,48.01
5206,1992,51.82
5206,1993,48.22
