geo,year,qi_roots_and_tubers_total_gross_per_capita_production_index_number_2014_2016_100
37,1985,95.14
37,1986,92.24
37,1987,84.09
37,1988,84.58
37,1989,83.13
37,1990,91.15
37,1991,95.76
37,1992,95.34
37,1993,94.72
37,1994,89.9
37,1995,94.47
37,1996,98.3
37,1997,105.02
37,1998,107.36
37,1999,96.44
37,2000,97.49
37,2001,93.47
37,2002,89.37
37,2003,82.45
37,2004,85.97
37,2005,86.86
37,2006,86.02
37,2007,87.06
37,2008,88.06
37,2009,88.58
37,2010,94.33
37,2011,96.37
37,2012,96.88
37,2013,97.59
37,2014,100.27
37,2015,99.85
37,2016,99.88
37,2017,99.92
37,2018,99.81
37,2019,99.44
38,1961,154.44
38,1962,134.7
38,1963,151.68
38,1964,176.59
38,1965,147.04
38,1966,139.05
38,1967,175.89
38,1968,191.02
38,1969,179.61
38,1970,165.36
38,1971,160.41
38,1972,140.25
38,1973,241.14
38,1974,292.17
38,1975,321.21
38,1976,305.83
38,1977,223.13
38,1978,229.46
38,1979,221.63
38,1980,206.57
38,1981,228.91
38,1982,240.37
38,1983,268.24
38,1984,255.65
38,1985,224.84
38,1986,187.03
38,1987,165.41
38,1988,183.47
38,1989,162.22
38,1990,148.73
38,1991,135.33
38,1992,119.15
38,1993,120.46
38,1994,116.88
38,1995,114.57
38,1996,116.09
38,1997,96.52
38,1998,81.92
38,1999,80.46
38,2000,87.39
38,2001,85.87
38,2002,94.37
38,2003,87.23
38,2004,86.95
38,2005,86.53
38,2006,86.25
38,2007,86.16
38,2008,89.84
38,2009,90.62
38,2010,87.39
38,2011,91.54
38,2012,93.71
38,2013,100.57
38,2014,100.08
38,2015,98.78
38,2016,101.14
38,2017,93.81
38,2018,102.36
38,2019,96.02
39,1961,104.65
39,1962,108.43
39,1963,107.48
39,1964,107.72
39,1965,106.25
39,1966,104.77
39,1967,108.36
39,1968,112.01
39,1969,114.09
39,1970,116.02
39,1971,115.54
39,1972,114.49
39,1973,105.11
39,1974,103.77
39,1975,113.77
39,1976,115.1
39,1977,117.33
39,1978,119.2
39,1979,121.01
39,1980,131.04
39,1981,135.33
39,1982,145.31
39,1983,149.84
39,1984,158.83
39,1985,174.65
39,1986,148.09
39,1987,146.72
39,1988,161.9
39,1989,142.85
39,1990,157.02
39,1991,135.46
39,1992,121.76
39,1993,114
39,1994,120.38
39,1995,118.32
39,1996,114.53
39,1997,115.3
39,1998,117.89
39,1999,123.03
39,2000,120.73
39,2001,133.9
39,2002,121.29
39,2003,110.11
39,2004,74.03
39,2005,139.67
39,2006,110.24
39,2007,100.02
39,2008,83.62
39,2009,84.21
39,2010,97.76
39,2011,121.16
39,2012,143.74
39,2013,115.41
39,2014,93.98
39,2015,87.39
39,2016,118.63
39,2017,109.15
39,2018,111.92
39,2019,108.93
4,1961,18.38
4,1962,18.35
4,1963,14.76
4,1964,13.11
4,1965,15.81
4,1966,11.25
4,1967,13.08
4,1968,16.99
4,1969,13.59
4,1970,15.45
4,1971,15.69
4,1972,14.97
4,1973,16.24
4,1974,20.85
4,1975,29.54
4,1976,24.61
4,1977,22.91
4,1978,22.28
4,1979,22.93
4,1980,26.21
4,1981,22.73
4,1982,17.31
4,1983,19.83
4,1984,20.42
4,1985,30.98
4,1986,29.97
4,1987,32.46
4,1988,31.36
4,1989,34
4,1990,26.77
4,1991,34.81
4,1992,36.53
4,1993,32.88
4,1994,21.64
4,1995,35.59
4,1996,33.52
4,1997,27.17
4,1998,31.08
4,1999,27.75
4,2000,33.18
4,2001,26.23
4,2002,35.71
4,2003,49.7
4,2004,49.48
4,2005,55.49
4,2006,55.3
4,2007,37.62
4,2008,53.32
4,2009,63.64
4,2010,78.25
4,2011,89.86
4,2012,96.27
4,2013,109.28
4,2014,102.42
4,2015,97.47
4,2016,100.12
4,2017,94.93
4,2018,93.99
4,2019,99.46
40,1961,170.93
40,1962,152.29
40,1963,165.32
40,1964,154.83
40,1965,132.38
40,1966,148.54
40,1967,130.47
40,1968,130.13
40,1969,106.7
40,1970,118.88
40,1971,142.54
40,1972,122.71
40,1973,102.74
40,1974,163.43
40,1975,117.56
40,1976,84.82
40,1977,143.17
40,1978,148.79
40,1979,115.35
40,1980,133.12
40,1981,146.29
40,1982,120.67
40,1983,96.83
40,1984,144.28
40,1985,124.77
40,1986,107.09
40,1987,96.93
40,1988,121.57
40,1989,113.65
40,1990,105.1
40,1991,105.29
40,1992,125.43
40,1993,111.76
40,1994,106.91
40,1995,101.82
40,1996,95.59
40,1997,126.75
40,1998,89.13
40,1999,110.39
40,2000,108.4
40,2001,131.14
40,2002,139.68
40,2003,116.15
40,2004,120.24
40,2005,116.08
40,2006,143.07
40,2007,85.2
40,2008,97.52
40,2009,92.5
40,2010,106.98
40,2011,163.73
40,2012,106.21
40,2013,111.41
40,2014,101.07
40,2015,90.6
40,2016,108.34
40,2017,130.44
40,2018,106.98
40,2019,103.94
41,1961,118.41
41,1962,125.59
41,1963,112.65
41,1964,104.75
41,1965,125.67
41,1966,138.81
41,1967,134.55
41,1968,130.28
41,1969,137.1
41,1970,147.51
41,1971,136.19
41,1972,130.34
41,1973,162.58
41,1974,143.12
41,1975,141.62
41,1976,130.17
41,1977,142.9
41,1978,150.51
41,1979,133.59
41,1980,133.25
41,1981,119.54
41,1982,122.77
41,1983,130.78
41,1984,125.87
41,1985,113.35
41,1986,108.35
41,1987,117.6
41,1988,111.19
41,1989,110.35
41,1990,108.9
41,1991,106.65
41,1992,111.25
41,1993,123.44
41,1994,116.62
41,1995,124.25
41,1996,133.77
41,1997,121.51
41,1998,135.64
41,1999,134.83
41,2000,136.91
41,2001,131.73
41,2002,135.16
41,2003,129.11
41,2004,130.22
41,2005,126.41
41,2006,106.87
41,2007,102.34
41,2008,107.21
41,2009,102.31
41,2010,104.24
41,2011,106.88
41,2012,105.52
41,2013,104.34
41,2014,101.85
41,2015,99.39
41,2016,98.76
41,2017,100.99
41,2018,102.82
41,2019,102.84
44,1961,69.04
44,1962,92.4
44,1963,72.07
44,1964,84.27
44,1965,79.29
44,1966,78.55
44,1967,78.96
44,1968,80.76
44,1969,78.28
44,1970,86.72
44,1971,103.2
44,1972,99.59
44,1973,106.8
44,1974,107.22
44,1975,116
44,1976,119.09
44,1977,126.21
44,1978,142.13
44,1979,133.04
44,1980,127.31
44,1981,137.22
44,1982,121
44,1983,120.68
44,1984,125.03
44,1985,102.89
44,1986,105.77
44,1987,110.06
44,1988,117.32
44,1989,125.44
44,1990,121.05
44,1991,110.51
44,1992,106.41
44,1993,126.99
44,1994,126.9
44,1995,123.31
44,1996,124.22
44,1997,112.11
44,1998,105.01
44,1999,113.45
44,2000,75.9
44,2001,87.61
44,2002,80.58
44,2003,91.68
44,2004,87.96
44,2005,80.15
44,2006,89.35
44,2007,104.97
44,2008,92.51
44,2009,97.67
44,2010,85
44,2011,78.05
44,2012,84.91
44,2013,94.97
44,2014,89.45
44,2015,98.3
44,2016,112.25
44,2017,106.36
44,2018,89.74
44,2019,91.48
45,1961,189.38
45,1962,186.44
45,1963,188.51
45,1964,190.32
45,1965,191.81
45,1966,192.89
45,1967,184.28
45,1968,184.93
45,1969,176.57
45,1970,172.94
45,1971,178.13
45,1972,169.22
45,1973,166.19
45,1974,163.88
45,1975,171.87
45,1976,167.78
45,1977,145.97
45,1978,135.57
45,1979,131.64
45,1980,124.91
45,1981,121.06
45,1982,117.6
45,1983,118.61
45,1984,82.39
45,1985,82.09
45,1986,82.8
45,1987,120.96
45,1988,115.81
45,1989,113.13
45,1990,122.18
45,1991,131.35
45,1992,133.71
45,1993,133.27
45,1994,125.22
45,1995,124.22
45,1996,122.95
45,1997,121.36
45,1998,121.26
45,1999,120.83
45,2000,118.97
45,2001,117.63
45,2002,115.2
45,2003,117.33
45,2004,115.3
45,2005,114.26
45,2006,113.74
45,2007,114.14
45,2008,114.36
45,2009,113.49
45,2010,110.75
45,2011,107.05
45,2012,102.52
45,2013,102.21
45,2014,100.82
45,2015,100.61
45,2016,98.58
45,2017,97.04
45,2018,95.71
45,2019,94.32
46,1961,174.54
46,1962,171.49
46,1963,165.28
46,1964,170.22
46,1965,167.78
46,1966,160.13
46,1967,153.86
46,1968,150.01
46,1969,143.88
46,1970,144.85
46,1971,143.72
46,1972,141.99
46,1973,140.25
46,1974,126.76
46,1975,130.55
46,1976,128.07
46,1977,125.32
46,1978,125.02
46,1979,125.12
46,1980,126.7
46,1981,129.71
46,1982,129.96
46,1983,122.71
46,1984,123.31
46,1985,122.92
46,1986,117.13
46,1987,120.71
46,1988,121.54
46,1989,110.24
46,1990,107.69
46,1991,89.01
46,1992,89.15
46,1993,91.11
46,1994,100.14
46,1995,100.7
46,1996,100.25
46,1997,98.11
46,1998,90.63
46,1999,95.07
46,2000,94.28
46,2001,92.94
46,2002,92.48
46,2003,91.52
46,2004,94.05
46,2005,97.87
46,2006,100.13
46,2007,102.33
46,2008,103.72
46,2009,104.13
46,2010,95.82
46,2011,95.13
46,2012,101.06
46,2013,101.61
46,2014,101.86
46,2015,100.02
46,2016,98.12
46,2017,97.31
46,2018,96.47
46,2019,95.63
47,1961,326.85
47,1962,325.79
47,1963,327.24
47,1964,328.44
47,1965,325.98
47,1966,332.66
47,1967,267.38
47,1968,245.34
47,1969,267.03
47,1970,264.98
47,1971,330.67
47,1972,264.43
47,1973,324.85
47,1974,328.69
47,1975,325.4
47,1976,327.92
47,1977,352.54
47,1978,368.73
47,1979,384.11
47,1980,414.58
47,1981,438.78
47,1982,440.45
47,1983,433.09
47,1984,424.7
47,1985,413.89
47,1986,415.37
47,1987,408.84
47,1988,404.3
47,1989,397.2
47,1990,391.42
47,1991,381
47,1992,359.93
47,1993,260.3
47,1994,238.46
47,1995,226.97
47,1996,214.46
47,1997,186.55
47,1998,228.99
47,1999,211.96
47,2000,231.72
47,2001,182.66
47,2002,166.48
47,2003,142.77
47,2004,137.63
47,2005,143.56
47,2006,139.49
47,2007,141.06
47,2008,129.21
47,2009,121.36
47,2010,115.88
47,2011,110.25
47,2012,107.63
47,2013,111.47
47,2014,103.42
47,2015,99.56
47,2016,97.02
47,2017,93.24
47,2018,90.24
47,2019,87.14
48,1961,23.56
48,1962,23.88
48,1963,23.51
48,1964,23.55
48,1965,23.93
48,1966,24.19
48,1967,23.91
48,1968,24.22
48,1969,22.34
48,1970,18.95
48,1971,19.74
48,1972,23.41
48,1973,24.41
48,1974,24.59
48,1975,24.65
48,1976,25.38
48,1977,25.5
48,1978,25.18
48,1979,25.36
48,1980,26.59
48,1981,26.66
48,1982,27.43
48,1983,35.45
48,1984,26.91
48,1985,33.06
48,1986,37.06
48,1987,38.18
48,1988,47.54
48,1989,62.55
48,1990,60.57
48,1991,67.63
48,1992,70.75
48,1993,77.91
48,1994,101.21
48,1995,101.21
48,1996,78.49
48,1997,70.55
48,1998,82.35
48,1999,111.69
48,2000,81.63
48,2001,104.71
48,2002,117.88
48,2003,97.92
48,2004,92.58
48,2005,91.84
48,2006,91.45
48,2007,75.7
48,2008,78.02
48,2009,101.61
48,2010,81.74
48,2011,97.39
48,2012,81.5
48,2013,84.17
48,2014,106.02
48,2015,91.32
48,2016,102.67
48,2017,100.5
48,2018,91.82
48,2019,89.51
49,1961,36.23
49,1962,37.82
49,1963,44.71
49,1964,43.13
49,1965,45.19
49,1966,50.87
49,1967,43.4
49,1968,44.38
49,1969,40.79
49,1970,33.19
49,1971,33.33
49,1972,35.69
49,1973,32.65
49,1974,36.26
49,1975,39.82
49,1976,43.98
49,1977,52.95
49,1978,81.28
49,1979,75.61
49,1980,63.54
49,1981,54.42
49,1982,41.56
49,1983,40.29
49,1984,44.12
49,1985,44.62
49,1986,46.42
49,1987,39.9
49,1988,40.56
49,1989,41.61
49,1990,35.42
49,1991,38.88
49,1992,44.67
49,1993,36.41
49,1994,30.98
49,1995,39.45
49,1996,47.16
49,1997,43.92
49,1998,43.54
49,1999,60.71
49,2000,71.02
49,2001,77.51
49,2002,81.94
49,2003,108.96
49,2004,118.48
49,2005,109.95
49,2006,83.6
49,2007,90.96
49,2008,96.63
49,2009,103.27
49,2010,92.39
49,2011,86.13
49,2012,88.92
49,2013,97.88
49,2014,91.11
49,2015,103.83
49,2016,105.06
49,2017,98.91
49,2018,100.62
49,2019,101.2
50,1961,154.75
50,1962,217.53
50,1963,206.7
50,1964,254.05
50,1965,290.7
50,1966,281.59
50,1967,343.54
50,1968,336.98
50,1969,293.21
50,1970,358.23
50,1971,305.18
50,1972,297.88
50,1973,275.53
50,1974,250.96
50,1975,185.52
50,1976,294.64
50,1977,316.63
50,1978,228.66
50,1979,266.63
50,1980,289.65
50,1981,263.07
50,1982,258.26
50,1983,282.26
50,1984,276.33
50,1985,191.34
50,1986,251.94
50,1987,216.3
50,1988,231.23
50,1989,261.43
50,1990,252.19
50,1991,237.72
50,1992,252.3
50,1993,251.9
50,1994,169.27
50,1995,284.16
50,1996,270.13
50,1997,96.78
50,1998,159.97
50,1999,183.19
50,2000,130.7
50,2001,132.33
50,2002,158.74
50,2003,133.82
50,2004,135.76
50,2005,154.51
50,2006,127.45
50,2007,152.07
50,2008,111.26
50,2009,107.1
50,2010,77.74
50,2011,117.26
50,2012,76.79
50,2013,90.24
50,2014,104.32
50,2015,86.59
50,2016,109.08
50,2017,96.68
50,2018,90.23
50,2019,69.78
5000,1961,139.02
5000,1962,133.5
5000,1963,135.75
5000,1964,137.62
5000,1965,135.41
5000,1966,139.13
5000,1967,141.54
5000,1968,141.7
5000,1969,134.52
5000,1970,140.82
5000,1971,129.93
5000,1972,123.78
5000,1973,137.79
5000,1974,126.48
5000,1975,122.26
5000,1976,118.83
5000,1977,121.03
5000,1978,124.04
5000,1979,120.26
5000,1980,105.4
5000,1981,107.93
5000,1982,106.43
5000,1983,105.72
5000,1984,109.75
5000,1985,104.28
5000,1986,103.27
5000,1987,102.52
5000,1988,98.33
5000,1989,99.64
5000,1990,96.62
5000,1991,95.98
5000,1992,99.4
5000,1993,104.38
5000,1994,95.95
5000,1995,98.77
5000,1996,102.68
5000,1997,97.39
5000,1998,98.39
5000,1999,99.68
5000,2000,102.72
5000,2001,98.72
5000,2002,98.98
5000,2003,97.92
5000,2004,101.65
5000,2005,99.07
5000,2006,95.71
5000,2007,94.12
5000,2008,96.74
5000,2009,94.27
5000,2010,94.05
5000,2011,99.46
5000,2012,99.27
5000,2013,99.63
5000,2014,101.67
5000,2015,100.14
5000,2016,98.19
5000,2017,99.75
5000,2018,98.04
5000,2019,98.53
5100,1961,64.09
5100,1962,65.06
5100,1963,66.47
5100,1964,65.96
5100,1965,67.82
5100,1966,67.44
5100,1967,70.14
5100,1968,69.88
5100,1969,72.81
5100,1970,77.3
5100,1971,69.82
5100,1972,65.6
5100,1973,65.76
5100,1974,66.08
5100,1975,69.43
5100,1976,64.91
5100,1977,62.75
5100,1978,60.68
5100,1979,59.33
5100,1980,58.31
5100,1981,58.35
5100,1982,59.62
5100,1983,57.65
5100,1984,57.52
5100,1985,58.8
5100,1986,59.49
5100,1987,58.26
5100,1988,63.04
5100,1989,64.47
5100,1990,68.25
5100,1991,78.99
5100,1992,79.74
5100,1993,79.35
5100,1994,78.05
5100,1995,78.11
5100,1996,78.24
5100,1997,78.78
5100,1998,82.01
5100,1999,84.48
5100,2000,84.66
5100,2001,85.45
5100,2002,85.58
5100,2003,87.65
5100,2004,90.55
5100,2005,92.48
5100,2006,94.85
5100,2007,88.47
5100,2008,91.66
5100,2009,85.52
5100,2010,92.29
5100,2011,91.02
5100,2012,96.12
5100,2013,98.02
5100,2014,100.61
5100,2015,99.19
5100,2016,100.2
5100,2017,101.11
5100,2018,99.45
5100,2019,99.94
5101,1961,107.33
5101,1962,109.05
5101,1963,106.47
5101,1964,102.43
5101,1965,103.67
5101,1966,99.44
5101,1967,103.69
5101,1968,101.71
5101,1969,103.59
5101,1970,115.15
5101,1971,110.25
5101,1972,108.47
5101,1973,109.2
5101,1974,115.47
5101,1975,128.1
5101,1976,126.23
5101,1977,124.86
5101,1978,121.85
5101,1979,117.52
5101,1980,113.93
5101,1981,121.11
5101,1982,126.28
5101,1983,130
5101,1984,118.37
5101,1985,124.05
5101,1986,122.87
5101,1987,114
5101,1988,111.58
5101,1989,112.8
5101,1990,117.21
5101,1991,127.12
5101,1992,118.66
5101,1993,107.3
5101,1994,101.64
5101,1995,99.27
5101,1996,98.21
5101,1997,101.34
5101,1998,104.09
5101,1999,113.64
5101,2000,119.29
5101,2001,126.14
5101,2002,111.14
5101,2003,111.51
5101,2004,116.92
5101,2005,116.97
5101,2006,120.06
5101,2007,116.5
5101,2008,107.39
5101,2009,114.99
5101,2010,118.01
5101,2011,116.27
5101,2012,117.88
5101,2013,119.24
5101,2014,103.45
5101,2015,99.89
5101,2016,96.66
5101,2017,100.06
5101,2018,105.02
5101,2019,106.73
5102,1961,106.24
5102,1962,106.89
5102,1963,108.62
5102,1964,104.84
5102,1965,105.69
5102,1966,103.07
5102,1967,106.7
5102,1968,106.77
5102,1969,104.62
5102,1970,107.16
5102,1971,103.89
5102,1972,104.86
5102,1973,104.9
5102,1974,106.75
5102,1975,104.46
5102,1976,100.76
5102,1977,97.37
5102,1978,90.7
5102,1979,91.55
5102,1980,92.16
5102,1981,91.2
5102,1982,93.85
5102,1983,92.38
5102,1984,92.68
5102,1985,93.9
5102,1986,93.92
5102,1987,93.12
5102,1988,92.83
5102,1989,92.32
5102,1990,95.64
5102,1991,93.02
5102,1992,91.87
5102,1993,88.48
5102,1994,88.79
5102,1995,80.36
5102,1996,78.58
5102,1997,75.85
5102,1998,78.4
5102,1999,76.45
5102,2000,76.87
5102,2001,77.2
5102,2002,77.02
5102,2003,76.4
5102,2004,77.84
5102,2005,80.09
5102,2006,78.64
5102,2007,79.66
5102,2008,77.8
5102,2009,83.56
5102,2010,84.49
5102,2011,84.7
5102,2012,106.18
5102,2013,114.84
5102,2014,101.61
5102,2015,99.81
5102,2016,98.58
5102,2017,99.2
5102,2018,99.89
5102,2019,99.78
5103,1961,30.82
5103,1962,30.75
5103,1963,31.26
5103,1964,28.62
5103,1965,32.53
5103,1966,28.1
5103,1967,25.07
5103,1968,28.52
5103,1969,29.98
5103,1970,30.27
5103,1971,28.37
5103,1972,31.54
5103,1973,34.55
5103,1974,34.26
5103,1975,36.62
5103,1976,36.69
5103,1977,39.24
5103,1978,37.6
5103,1979,43.8
5103,1980,46.31
5103,1981,41.82
5103,1982,40.16
5103,1983,41.6
5103,1984,41.12
5103,1985,51.35
5103,1986,48.04
5103,1987,53.27
5103,1988,54.32
5103,1989,52.17
5103,1990,48.83
5103,1991,56.01
5103,1992,52.05
5103,1993,49.71
5103,1994,44.2
5103,1995,61.17
5103,1996,64.35
5103,1997,52.72
5103,1998,53.81
5103,1999,50.22
5103,2000,51.38
5103,2001,50.35
5103,2002,55.63
5103,2003,62.39
5103,2004,67.37
5103,2005,74.72
5103,2006,67.42
5103,2007,62.75
5103,2008,74.59
5103,2009,75.53
5103,2010,83.28
5103,2011,92.25
5103,2012,101.24
5103,2013,103
5103,2014,102.35
5103,2015,102.58
5103,2016,95.07
5103,2017,98.37
5103,2018,98.8
5103,2019,100.96
5104,1961,57.78
5104,1962,57.75
5104,1963,62.62
5104,1964,62.17
5104,1965,59.49
5104,1966,60.43
5104,1967,66.28
5104,1968,70.38
5104,1969,66.8
5104,1970,73.82
5104,1971,70.86
5104,1972,74.93
5104,1973,63.96
5104,1974,69.47
5104,1975,72.42
5104,1976,69.48
5104,1977,72.96
5104,1978,68.1
5104,1979,66.76
5104,1980,64.46
5104,1981,73.74
5104,1982,80.67
5104,1983,70.17
5104,1984,76.84
5104,1985,79.61
5104,1986,76.34
5104,1987,74.95
5104,1988,76.17
5104,1989,84.57
5104,1990,82.76
5104,1991,84.42
5104,1992,69.69
5104,1993,78.75
5104,1994,78.22
5104,1995,82.95
5104,1996,89.08
5104,1997,87.97
5104,1998,90.38
5104,1999,94.75
5104,2000,90.03
5104,2001,91.95
5104,2002,83.69
5104,2003,86.83
5104,2004,92.26
5104,2005,90.35
5104,2006,92.57
5104,2007,94.45
5104,2008,97.76
5104,2009,90.13
5104,2010,98.01
5104,2011,100.88
5104,2012,100.87
5104,2013,98.41
5104,2014,99.8
5104,2015,106.46
5104,2016,93.75
5104,2017,103.38
5104,2018,103.01
5104,2019,102.89
5105,1961,50.09
5105,1962,51.3
5105,1963,53.82
5105,1964,55.36
5105,1965,57.76
5105,1966,59.49
5105,1967,62.52
5105,1968,62.16
5105,1969,67.3
5105,1970,71.36
5105,1971,60.94
5105,1972,53.42
5105,1973,53.44
5105,1974,51.81
5105,1975,54.54
5105,1976,48.18
5105,1977,45.19
5105,1978,44.37
5105,1979,42.18
5105,1980,40.92
5105,1981,39.67
5105,1982,39.89
5105,1983,36.02
5105,1984,38.6
5105,1985,37.68
5105,1986,39.64
5105,1987,39.35
5105,1988,48.17
5105,1989,50.4
5105,1990,55.33
5105,1991,71.06
5105,1992,75.62
5105,1993,78.68
5105,1994,78.28
5105,1995,78.88
5105,1996,79.11
5105,1997,81.14
5105,1998,84.9
5105,1999,87.2
5105,2000,85.59
5105,2001,84.79
5105,2002,88.36
5105,2003,90.83
5105,2004,92.93
5105,2005,94.5
5105,2006,98.52
5105,2007,88.42
5105,2008,95.12
5105,2009,80.82
5105,2010,89.94
5105,2011,86.93
5105,2012,87.42
5105,2013,87.41
5105,2014,99.66
5105,2015,98.34
5105,2016,102
5105,2017,101.63
5105,2018,96.97
5105,2019,96.89
52,1992,23.54
52,1993,22.63
52,1994,22.04
52,1995,22.54
52,1996,30.79
52,1997,31.77
52,1998,44.07
52,1999,50.61
52,2000,65.08
52,2001,83.3
52,2002,94.64
52,2003,103.67
52,2004,124.13
52,2005,142.98
52,2006,130.52
52,2007,134.02
52,2008,137.62
52,2009,124.15
52,2010,119.02
52,2011,115.66
52,2012,117.84
52,2013,119.23
52,2014,97.16
52,2015,98.37
52,2016,104.47
52,2017,104.63
52,2018,101.84
52,2019,112.65
5200,1961,124.94
5200,1962,121.46
5200,1963,124.85
5200,1964,125.24
5200,1965,133.86
5200,1966,132.28
5200,1967,135.77
5200,1968,136.33
5200,1969,139.97
5200,1970,139.89
5200,1971,137.2
5200,1972,128.13
5200,1973,121.17
5200,1974,126.31
5200,1975,121.36
5200,1976,123.25
5200,1977,122.99
5200,1978,123.7
5200,1979,118.53
5200,1980,108.61
5200,1981,115.2
5200,1982,114
5200,1983,103.22
5200,1984,109.41
5200,1985,113.3
5200,1986,108.89
5200,1987,110
5200,1988,106.24
5200,1989,106.56
5200,1990,106.22
5200,1991,105.49
5200,1992,103.26
5200,1993,103.8
5200,1994,111.26
5200,1995,111.43
5200,1996,105.71
5200,1997,106.48
5200,1998,106.24
5200,1999,107.93
5200,2000,108.37
5200,2001,103.23
5200,2002,106.1
5200,2003,106.24
5200,2004,107.1
5200,2005,103.42
5200,2006,105.92
5200,2007,106.16
5200,2008,100.19
5200,2009,99.4
5200,2010,98.7
5200,2011,100.72
5200,2012,100.53
5200,2013,98.59
5200,2014,100.27
5200,2015,100.78
5200,2016,98.95
5200,2017,96.41
5200,2018,93.05
5200,2019,91.93
5203,1961,101.13
5203,1962,92.97
5203,1963,92.59
5203,1964,83.08
5203,1965,95.92
5203,1966,101.18
5203,1967,97.55
5203,1968,95.44
5203,1969,98.91
5203,1970,102.03
5203,1971,96.53
5203,1972,88.78
5203,1973,89.9
5203,1974,102.43
5203,1975,94.63
5203,1976,103.35
5203,1977,102.49
5203,1978,104.35
5203,1979,98.97
5203,1980,87.01
5203,1981,96.03
5203,1982,99.57
5203,1983,92.05
5203,1984,98.97
5203,1985,109.39
5203,1986,96.76
5203,1987,103.1
5203,1988,93.26
5203,1989,96.2
5203,1990,102.87
5203,1991,104.13
5203,1992,108.51
5203,1993,106.95
5203,1994,115.96
5203,1995,110.34
5203,1996,121.16
5203,1997,113.67
5203,1998,114.5
5203,1999,113.34
5203,2000,120.43
5203,2001,103.41
5203,2002,108.07
5203,2003,109.98
5203,2004,108.41
5203,2005,98.22
5203,2006,103.11
5203,2007,102.7
5203,2008,95.28
5203,2009,97.15
5203,2010,95.3
5203,2011,98.33
5203,2012,105.25
5203,2013,99.36
5203,2014,100.23
5203,2015,100.41
5203,2016,99.36
5203,2017,99.63
5203,2018,96.96
5203,2019,93.23
5204,1961,48.09
5204,1962,54.56
5204,1963,58.25
5204,1964,57.68
5204,1965,48.13
5204,1966,51.2
5204,1967,53.96
5204,1968,52.79
5204,1969,57.13
5204,1970,58.44
5204,1971,54.31
5204,1972,61.74
5204,1973,60.3
5204,1974,57.3
5204,1975,60.84
5204,1976,59.81
5204,1977,55.58
5204,1978,70.26
5204,1979,74.66
5204,1980,69.27
5204,1981,58.78
5204,1982,68.47
5204,1983,60.05
5204,1984,67.6
5204,1985,64.41
5204,1986,62.98
5204,1987,61.02
5204,1988,59.9
5204,1989,68.72
5204,1990,77.93
5204,1991,82.06
5204,1992,82.96
5204,1993,79.17
5204,1994,87.83
5204,1995,90.08
5204,1996,86.48
5204,1997,87.11
5204,1998,85.83
5204,1999,94.86
5204,2000,97.7
5204,2001,104.01
5204,2002,98.6
5204,2003,103.56
5204,2004,97.98
5204,2005,102.77
5204,2006,97.79
5204,2007,102.14
5204,2008,99.35
5204,2009,94.08
5204,2010,91.59
5204,2011,87.48
5204,2012,106.45
5204,2013,99.56
5204,2014,98.34
5204,2015,101.2
5204,2016,100.46
5204,2017,97.53
5204,2018,97.49
5204,2019,97.32
5206,1961,72.12
5206,1962,74.53
5206,1963,78.91
5206,1964,79.1
5206,1965,79.3
5206,1966,84.58
5206,1967,78.86
5206,1968,79.88
5206,1969,77.87
5206,1970,74.97
5206,1971,78.34
5206,1972,79.76
5206,1973,76.66
5206,1974,77.89
5206,1975,79.86
5206,1976,80.94
5206,1977,88.42
5206,1978,102.34
5206,1979,94.53
5206,1980,85.4
5206,1981,77.53
5206,1982,68.05
5206,1983,70.29
5206,1984,74.93
5206,1985,75.34
5206,1986,73.08
5206,1987,68.07
5206,1988,69.2
5206,1989,68.18
5206,1990,62.59
5206,1991,63.96
5206,1992,69.79
5206,1993,62.2
5206,1994,59.41
5206,1995,66.97
5206,1996,69.79
5206,1997,65.01
5206,1998,62.28
5206,1999,73.04
5206,2000,75.82
5206,2001,79.31
5206,2002,81.77
5206,2003,97.07
5206,2004,98.1
5206,2005,92.29
5206,2006,79.19
5206,2007,83.82
5206,2008,84.56
5206,2009,93.63
5206,2010,96.45
5206,2011,92.08
5206,2012,91.55
5206,2013,102.98
5206,2014,101.13
5206,2015,102.13
5206,2016,96.74
5206,2017,89.98
5206,2018,82.14
5206,2019,87.25
5207,1961,157.94
5207,1962,158.34
5207,1963,165.41
