geo,year,pulses_domestic_supply_quantity_fea
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,1.0
132,1974,1.0
132,1967,0.0
132,1975,2.0
131,2010,85.0
131,2008,51.0
131,1992,54.0
131,1993,51.0
131,1994,53.0
131,1995,60.0
131,1996,87.0
131,1997,83.0
131,1998,53.0
131,2009,88.0
131,1999,61.0
131,2001,60.0
131,2002,62.0
131,2003,64.0
131,2004,72.0
131,2005,78.0
131,2006,77.0
131,2007,85.0
131,2000,60.0
132,1976,2.0
132,1977,2.0
132,1978,2.0
132,2000,1.0
132,2001,1.0
132,2002,1.0
132,2003,1.0
132,2004,1.0
132,2005,1.0
132,2006,1.0
132,1999,1.0
132,2007,1.0
132,2009,1.0
132,2010,1.0
132,2011,1.0
132,2012,1.0
132,2013,1.0
133,1961,28.0
133,1962,28.0
132,2008,1.0
132,1998,0.0
132,1997,0.0
132,1996,0.0
132,1979,2.0
132,1980,2.0
132,1981,2.0
132,1982,2.0
132,1983,2.0
132,1984,2.0
132,1985,2.0
132,1986,2.0
132,1987,2.0
132,1988,2.0
132,1989,2.0
132,1990,2.0
132,1991,2.0
132,1992,2.0
132,1993,1.0
132,1994,0.0
132,1995,0.0
131,1991,57.0
131,1990,55.0
131,1989,60.0
131,1988,50.0
130,1984,190.0
130,1985,194.0
130,1986,188.0
130,1987,197.0
130,1988,224.0
130,1989,207.0
130,1990,235.0
130,1983,195.0
130,1991,225.0
130,1993,224.0
130,1994,217.0
130,1995,226.0
130,1996,248.0
130,1997,243.0
130,1998,226.0
130,1999,246.0
130,1992,225.0
130,1982,198.0
130,1981,194.0
130,1980,191.0
130,1963,116.0
130,1964,120.0
130,1965,123.0
130,1966,128.0
130,1967,132.0
130,1968,148.0
130,1969,147.0
130,1970,158.0
130,1971,165.0
130,1972,161.0
130,1973,174.0
130,1974,181.0
130,1975,181.0
130,1976,186.0
130,1977,185.0
130,1978,192.0
130,1979,183.0
130,2000,260.0
133,1964,28.0
130,2001,293.0
130,2003,315.0
131,1972,33.0
131,1973,34.0
131,1974,31.0
131,1975,27.0
131,1976,23.0
131,1977,25.0
131,1978,35.0
131,1971,30.0
131,1979,35.0
131,1981,35.0
131,1982,38.0
131,1983,41.0
131,1984,71.0
131,1985,43.0
131,1986,47.0
131,1987,50.0
131,1980,44.0
131,1970,32.0
131,1969,32.0
131,1968,31.0
130,2004,285.0
130,2005,286.0
130,2006,321.0
130,2007,353.0
130,2008,352.0
130,2009,341.0
130,2010,408.0
130,2011,467.0
130,2012,420.0
130,2013,491.0
131,1961,27.0
131,1962,28.0
131,1963,27.0
131,1964,28.0
131,1965,28.0
131,1966,30.0
131,1967,29.0
130,2002,297.0
104,1994,47.0
104,1993,50.0
104,1992,57.0
79,1970,338.0
79,1971,317.0
79,1972,265.0
79,1973,252.0
79,1974,265.0
79,1975,253.0
79,1976,189.0
79,1969,359.0
79,1977,207.0
79,1979,227.0
79,1980,217.0
79,1981,206.0
79,1982,235.0
79,1983,275.0
79,1984,366.0
79,1985,656.0
79,1978,205.0
79,1986,833.0
79,1968,359.0
79,1966,394.0
73,2003,14.0
73,2004,18.0
73,2005,24.0
73,2006,15.0
73,2007,18.0
73,2008,19.0
73,2009,19.0
79,1967,389.0
73,2010,14.0
73,2012,16.0
73,2013,18.0
79,1961,334.0
79,1962,430.0
79,1963,376.0
79,1964,401.0
79,1965,422.0
73,2011,23.0
79,1987,1256.0
79,1988,1199.0
79,1989,1111.0
79,2011,380.0
79,2012,323.0
79,2013,342.0
81,1961,9.0
81,1962,17.0
81,1963,12.0
81,1964,11.0
79,2010,344.0
81,1965,8.0
81,1967,11.0
81,1968,11.0
81,1969,12.0
81,1970,14.0
81,1971,14.0
81,1972,15.0
81,1973,13.0
81,1966,11.0
79,2009,331.0
79,2008,278.0
79,2007,302.0
79,1990,975.0
79,1991,1005.0
79,1992,860.0
79,1993,831.0
79,1994,794.0
79,1995,733.0
79,1996,613.0
79,1997,645.0
79,1998,827.0
79,1999,854.0
79,2000,577.0
79,2001,696.0
79,2002,463.0
79,2003,544.0
79,2004,667.0
79,2005,436.0
79,2006,403.0
73,2002,13.0
81,1974,17.0
73,2001,13.0
73,1999,11.0
75,1964,2.0
75,1965,3.0
75,1966,3.0
75,1967,3.0
75,1968,3.0
75,1969,3.0
75,1970,3.0
75,1963,2.0
75,1971,3.0
75,1973,3.0
75,1974,4.0
75,1975,4.0
75,1976,4.0
75,1977,4.0
75,1978,4.0
75,1979,4.0
75,1972,3.0
75,1980,4.0
75,1962,2.0
74,2013,0.0
74,1997,0.0
74,1998,0.0
74,1999,1.0
74,2000,1.0
74,2001,1.0
74,2002,0.0
74,2003,1.0
75,1961,2.0
74,2004,1.0
74,2006,1.0
74,2007,1.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2005,1.0
75,1981,4.0
75,1982,4.0
75,1983,4.0
75,2005,5.0
75,2006,4.0
75,2007,4.0
75,2008,4.0
75,2009,2.0
75,2010,2.0
75,2011,2.0
75,2004,5.0
75,2012,3.0
73,1992,6.0
73,1993,10.0
73,1994,26.0
73,1995,25.0
73,1996,25.0
73,1997,12.0
73,1998,11.0
75,2013,3.0
75,2003,8.0
75,2002,7.0
75,2001,6.0
75,1984,4.0
75,1985,4.0
75,1986,4.0
75,1987,4.0
75,1988,4.0
75,1989,4.0
75,1990,4.0
75,1991,4.0
75,1992,4.0
75,1993,3.0
75,1994,4.0
75,1995,2.0
75,1996,2.0
75,1997,2.0
75,1998,3.0
75,1999,3.0
75,2000,6.0
73,2000,4.0
81,1975,19.0
81,1976,20.0
81,1977,18.0
86,1974,1.0
86,1975,1.0
86,1976,1.0
86,1977,1.0
86,1978,1.0
86,1979,1.0
86,1980,1.0
86,1973,1.0
86,1981,1.0
86,1983,1.0
86,1984,1.0
86,1985,1.0
86,1986,1.0
86,1987,1.0
86,1988,1.0
86,1989,1.0
86,1982,1.0
86,1990,1.0
86,1972,1.0
86,1970,1.0
84,2007,92.0
84,2008,72.0
84,2009,75.0
84,2010,78.0
84,2011,78.0
84,2012,80.0
84,2013,80.0
86,1971,1.0
86,1961,1.0
86,1963,1.0
86,1964,1.0
86,1965,1.0
86,1966,1.0
86,1967,1.0
86,1968,1.0
86,1969,1.0
86,1962,1.0
86,1991,1.0
86,1992,1.0
86,1993,1.0
89,1962,48.0
89,1963,56.0
89,1964,59.0
89,1965,64.0
89,1966,64.0
89,1967,71.0
89,1968,73.0
89,1961,48.0
89,1969,70.0
89,1971,72.0
89,1972,70.0
89,1973,79.0
89,1974,81.0
89,1975,82.0
89,1976,83.0
89,1977,87.0
89,1970,71.0
86,2013,1.0
86,2012,1.0
86,2011,1.0
86,1994,1.0
86,1995,1.0
86,1996,1.0
86,1997,1.0
86,1998,1.0
86,1999,1.0
86,2000,1.0
86,2001,1.0
86,2002,1.0
86,2003,1.0
86,2004,1.0
86,2005,1.0
86,2006,1.0
86,2007,1.0
86,2008,1.0
86,2009,1.0
86,2010,1.0
84,2006,86.0
84,2005,82.0
84,2004,79.0
84,2003,77.0
81,1999,15.0
81,2000,15.0
81,2001,73.0
81,2002,156.0
81,2003,159.0
81,2004,160.0
81,2005,163.0
81,1998,12.0
81,2006,187.0
81,2008,204.0
81,2009,229.0
81,2010,236.0
81,2011,287.0
81,2012,270.0
81,2013,234.0
84,1961,171.0
81,2007,143.0
81,1997,16.0
81,1996,15.0
81,1995,15.0
81,1978,11.0
81,1979,9.0
81,1980,16.0
81,1981,17.0
81,1982,14.0
81,1983,12.0
81,1984,15.0
81,1985,11.0
81,1986,20.0
81,1987,18.0
81,1988,15.0
81,1989,19.0
81,1990,15.0
81,1991,16.0
81,1992,15.0
81,1993,17.0
81,1994,17.0
84,1962,166.0
74,1996,0.0
84,1963,151.0
84,1965,156.0
84,1987,86.0
84,1988,77.0
84,1989,79.0
84,1990,81.0
84,1991,99.0
84,1992,86.0
84,1993,74.0
84,1986,90.0
84,1994,73.0
84,1996,80.0
84,1997,79.0
84,1998,72.0
84,1999,78.0
84,2000,77.0
84,2001,71.0
84,2002,84.0
84,1995,88.0
84,1985,78.0
84,1984,79.0
84,1983,84.0
84,1966,158.0
84,1967,160.0
84,1968,124.0
84,1969,125.0
84,1970,133.0
84,1971,121.0
84,1972,114.0
84,1973,121.0
84,1974,118.0
84,1975,119.0
84,1976,107.0
84,1977,91.0
84,1978,99.0
84,1979,109.0
84,1980,107.0
84,1981,93.0
84,1982,83.0
84,1964,154.0
89,1978,86.0
74,1995,0.0
74,1993,0.0
66,1985,4.0
66,1986,5.0
66,1987,5.0
66,1988,8.0
66,1989,6.0
66,1990,7.0
66,1991,6.0
66,1984,5.0
66,1992,4.0
66,1994,7.0
66,1995,6.0
66,1996,4.0
66,1997,6.0
66,1998,10.0
66,1999,8.0
66,2000,7.0
66,1993,7.0
66,2001,7.0
66,1983,6.0
66,1981,4.0
66,1965,2.0
66,1966,3.0
66,1967,3.0
66,1968,3.0
66,1969,3.0
66,1970,3.0
66,1971,3.0
66,1982,4.0
66,1972,4.0
66,1974,4.0
66,1975,3.0
66,1976,3.0
66,1977,3.0
66,1978,4.0
66,1979,4.0
66,1980,5.0
66,1973,3.0
66,2002,7.0
66,2003,7.0
66,2004,7.0
67,1973,13.0
67,1974,14.0
67,1975,15.0
67,1976,18.0
67,1977,8.0
67,1978,18.0
67,1979,23.0
67,1972,12.0
67,1980,18.0
67,1982,21.0
67,1983,30.0
67,1984,13.0
67,1985,14.0
67,1986,7.0
67,1987,7.0
67,1988,6.0
67,1981,12.0
67,1971,10.0
67,1970,10.0
67,1969,10.0
66,2005,7.0
66,2006,7.0
66,2007,5.0
66,2008,6.0
66,2009,6.0
66,2010,8.0
66,2011,10.0
66,2012,10.0
66,2013,10.0
67,1961,8.0
67,1962,9.0
67,1963,9.0
67,1964,9.0
67,1965,10.0
67,1966,11.0
67,1967,10.0
67,1968,10.0
66,1964,3.0
67,1989,12.0
66,1963,3.0
66,1961,2.0
63,2010,12.0
63,2011,12.0
63,2012,11.0
63,2013,17.0
238,1993,572.0
238,1994,548.0
238,1995,692.0
63,2009,6.0
238,1996,768.0
238,1998,808.0
238,1999,850.0
238,2000,995.0
238,2001,1080.0
238,2002,974.0
238,2003,1037.0
238,2004,1156.0
238,1997,820.0
238,2005,1319.0
63,2008,12.0
63,2006,12.0
60,2012,126.0
60,2013,120.0
63,1992,0.0
63,1993,1.0
63,1994,2.0
63,1995,8.0
63,1996,12.0
63,2007,18.0
63,1997,19.0
63,1999,4.0
63,2000,7.0
63,2001,6.0
63,2002,5.0
63,2003,5.0
63,2004,6.0
63,2005,8.0
63,1998,9.0
238,2006,1323.0
238,2007,1472.0
238,2008,1583.0
62,1977,653.0
62,1978,595.0
62,1979,807.0
62,1980,1050.0
62,1981,890.0
62,1982,850.0
62,1983,987.0
62,1976,482.0
62,1984,745.0
62,1986,546.0
62,1987,592.0
62,1988,610.0
62,1989,625.0
62,1990,695.0
62,1991,923.0
62,1992,884.0
62,1985,592.0
62,1975,523.0
62,1974,565.0
62,1973,604.0
238,2009,1643.0
238,2010,1729.0
238,2011,1898.0
238,2012,1831.0
238,2013,1641.0
62,1961,512.0
62,1962,535.0
62,1963,553.0
62,1964,533.0
62,1965,598.0
62,1966,597.0
62,1967,625.0
62,1968,640.0
62,1969,654.0
62,1970,694.0
62,1971,693.0
62,1972,704.0
66,1962,2.0
67,1990,12.0
67,1991,28.0
67,1992,11.0
70,1989,1.0
70,1990,1.0
70,1991,1.0
70,1992,1.0
70,1993,1.0
70,1994,1.0
70,1995,1.0
70,1988,1.0
70,1996,1.0
70,1998,1.0
70,1999,1.0
70,2000,1.0
70,2001,1.0
70,2002,1.0
70,2003,1.0
70,2004,1.0
70,1997,1.0
70,2005,1.0
70,1987,1.0
70,1985,1.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1986,1.0
70,1976,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,1.0
70,1982,1.0
70,1983,1.0
70,1984,1.0
70,1977,0.0
70,2006,1.0
70,2007,1.0
70,2008,1.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1976,0.0
74,1984,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,0.0
74,1992,0.0
74,1985,0.0
74,1975,0.0
74,1974,0.0
74,1973,0.0
70,2009,1.0
70,2010,1.0
70,2011,1.0
70,2012,1.0
70,2013,1.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
70,1968,0.0
70,1967,0.0
70,1966,0.0
70,1965,0.0
68,1961,231.0
68,1962,224.0
68,1963,267.0
68,1964,197.0
68,1965,219.0
68,1966,220.0
68,1967,178.0
67,2013,11.0
68,1968,191.0
68,1970,221.0
68,1971,195.0
68,1972,173.0
68,1973,196.0
68,1974,203.0
68,1975,215.0
68,1976,195.0
68,1969,185.0
67,2012,9.0
67,2011,13.0
67,2010,18.0
67,1993,14.0
67,1994,15.0
67,1995,15.0
67,1996,16.0
67,1997,16.0
67,1998,8.0
67,1999,11.0
67,2000,10.0
67,2001,15.0
67,2002,14.0
67,2003,13.0
67,2004,10.0
67,2005,11.0
67,2006,12.0
67,2007,14.0
67,2008,10.0
67,2009,16.0
68,1977,222.0
74,1994,0.0
68,1978,222.0
68,1980,292.0
68,2002,1113.0
68,2003,1374.0
68,2004,1413.0
68,2005,1186.0
68,2006,747.0
68,2007,435.0
68,2008,414.0
68,2001,1388.0
68,2009,631.0
68,2011,550.0
68,2012,395.0
68,2013,465.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
68,2010,1091.0
68,2000,1403.0
68,1999,1585.0
68,1998,2299.0
68,1981,334.0
68,1982,484.0
68,1983,501.0
68,1984,534.0
68,1985,638.0
68,1986,941.0
68,1987,1701.0
68,1988,2139.0
68,1989,2132.0
68,1990,2437.0
68,1991,2069.0
68,1992,2566.0
68,1993,2588.0
68,1994,2720.0
68,1995,1909.0
68,1996,1875.0
68,1997,2388.0
68,1979,232.0
143,1963,115.0
89,1979,83.0
89,1981,94.0
100,1984,12737.0
100,1985,12278.0
100,1986,13912.0
100,1987,12679.0
100,1988,12602.0
100,1989,14214.0
100,1990,13703.0
100,1983,12672.0
100,1991,14605.0
100,1993,12972.0
100,1994,13836.0
100,1995,15343.0
100,1996,13854.0
100,1997,15031.0
100,1998,13529.0
100,1999,15213.0
100,1992,12367.0
100,2000,13821.0
100,1982,11409.0
100,1980,9240.0
100,1964,10291.0
100,1965,12072.0
100,1966,9775.0
100,1967,8661.0
100,1968,11940.0
100,1969,10537.0
100,1970,12052.0
100,1981,11055.0
100,1971,11421.0
100,1973,10822.0
100,1974,9503.0
100,1975,10590.0
100,1976,12716.0
100,1977,11638.0
100,1978,11812.0
100,1979,11612.0
100,1972,10796.0
100,2001,14335.0
100,2002,14947.0
100,2003,14533.0
101,1972,334.0
101,1973,356.0
101,1974,408.0
101,1975,322.0
101,1976,236.0
101,1977,269.0
101,1978,293.0
101,1971,312.0
101,1979,339.0
101,1981,348.0
101,1982,317.0
101,1983,636.0
101,1984,622.0
101,1985,614.0
101,1986,607.0
101,1987,551.0
101,1980,377.0
101,1970,293.0
101,1969,281.0
101,1968,270.0
100,2004,14760.0
100,2005,14292.0
100,2006,16233.0
100,2007,17815.0
100,2008,16516.0
100,2009,17715.0
100,2010,19310.0
100,2011,20676.0
100,2012,20347.0
100,2013,21685.0
101,1961,301.0
101,1962,311.0
101,1963,292.0
101,1964,301.0
101,1965,316.0
101,1966,321.0
101,1967,301.0
100,1963,11512.0
101,1988,676.0
100,1962,11727.0
99,2013,0.0
97,2009,33.0
97,2010,43.0
97,2011,46.0
97,2012,45.0
97,2013,42.0
99,1961,0.0
99,1962,0.0
97,2008,46.0
99,1963,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1964,0.0
99,1972,0.0
97,2007,53.0
97,2005,57.0
97,1989,140.0
97,1990,111.0
97,1991,114.0
97,1992,146.0
97,1993,83.0
97,1994,86.0
97,1995,102.0
97,2006,53.0
97,1996,89.0
97,1998,124.0
97,1999,104.0
97,2000,52.0
97,2001,75.0
97,2002,57.0
97,2003,35.0
97,2004,68.0
97,1997,109.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,1996,0.0
99,2004,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2005,0.0
99,1995,0.0
99,1994,0.0
99,1993,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,0.0
99,1991,0.0
99,1992,0.0
100,1961,12853.0
101,1989,682.0
101,1990,765.0
101,1991,705.0
103,1988,94.0
103,1989,101.0
103,1990,98.0
103,1991,66.0
103,1992,70.0
103,1993,66.0
103,1994,68.0
103,1987,96.0
103,1995,71.0
103,1997,110.0
103,1998,74.0
103,1999,60.0
103,2000,109.0
103,2001,131.0
103,2002,142.0
103,2003,257.0
103,1996,84.0
103,2004,224.0
103,1986,96.0
103,1984,91.0
103,1968,50.0
103,1969,49.0
103,1970,54.0
103,1971,48.0
103,1972,50.0
103,1973,50.0
103,1974,64.0
103,1985,91.0
103,1975,64.0
103,1977,57.0
103,1978,67.0
103,1979,63.0
103,1980,71.0
103,1981,82.0
103,1982,86.0
103,1983,86.0
103,1976,58.0
103,2005,130.0
103,2006,59.0
103,2007,71.0
104,1976,8.0
104,1977,10.0
104,1978,9.0
104,1979,9.0
104,1980,7.0
104,1981,9.0
104,1982,8.0
104,1975,7.0
104,1983,9.0
104,1985,10.0
104,1986,16.0
104,1987,18.0
104,1988,39.0
104,1989,36.0
104,1990,48.0
104,1991,35.0
104,1984,7.0
104,1974,11.0
104,1973,10.0
104,1972,8.0
103,2008,75.0
103,2009,116.0
103,2010,99.0
103,2011,96.0
103,2012,86.0
103,2013,101.0
104,1961,5.0
104,1962,7.0
104,1963,6.0
104,1964,6.0
104,1965,7.0
104,1966,10.0
104,1967,8.0
104,1968,9.0
104,1969,7.0
104,1970,10.0
104,1971,7.0
103,1967,51.0
103,1966,51.0
103,1965,46.0
103,1964,41.0
101,2013,317.0
102,1961,154.0
102,1962,153.0
102,1963,154.0
102,1964,166.0
102,1965,167.0
102,1966,169.0
101,2012,347.0
102,1967,174.0
102,1969,182.0
102,1970,180.0
102,1971,189.0
102,1972,182.0
102,1973,199.0
102,1974,210.0
102,1975,225.0
102,1968,179.0
101,2011,432.0
101,2010,352.0
101,2009,348.0
101,1992,894.0
101,1993,856.0
101,1994,1023.0
101,1995,640.0
101,1996,364.0
101,1997,325.0
101,1998,316.0
101,1999,308.0
101,2000,324.0
101,2001,323.0
101,2002,323.0
101,2003,370.0
101,2004,346.0
101,2005,345.0
101,2006,346.0
101,2007,353.0
101,2008,321.0
102,1976,236.0
97,1988,156.0
102,1977,213.0
102,1979,269.0
102,2001,562.0
102,2002,556.0
102,2003,576.0
102,2004,568.0
102,2005,616.0
102,2006,691.0
102,2007,774.0
102,2000,603.0
102,2008,525.0
102,2010,837.0
102,2011,928.0
102,2012,848.0
102,2013,884.0
103,1961,29.0
103,1962,29.0
103,1963,32.0
102,2009,541.0
102,1999,572.0
102,1998,540.0
102,1997,551.0
102,1980,228.0
102,1981,279.0
102,1982,291.0
102,1983,314.0
102,1984,333.0
102,1985,352.0
102,1986,350.0
102,1987,375.0
102,1988,298.0
102,1989,302.0
102,1990,398.0
102,1991,504.0
102,1992,525.0
102,1993,503.0
102,1994,530.0
102,1995,576.0
102,1996,558.0
102,1978,215.0
89,1980,84.0
97,1987,131.0
97,1985,113.0
175,1977,2.0
175,1978,2.0
175,1979,2.0
175,1980,2.0
175,1981,2.0
175,1982,2.0
175,1983,2.0
175,1976,2.0
175,1984,2.0
175,1986,2.0
175,1987,2.0
175,1988,2.0
175,1989,2.0
175,1990,2.0
175,1991,2.0
175,1992,2.0
175,1985,2.0
175,1993,2.0
175,1975,2.0
175,1973,2.0
90,2010,57.0
90,2011,57.0
90,2012,58.0
90,2013,56.0
175,1961,1.0
175,1962,1.0
175,1963,2.0
175,1974,2.0
175,1964,1.0
175,1966,2.0
175,1967,2.0
175,1968,2.0
175,1969,2.0
175,1970,2.0
175,1971,2.0
175,1972,2.0
175,1965,1.0
175,1994,3.0
175,1995,3.0
175,1996,2.0
91,1965,4.0
91,1966,4.0
91,1967,4.0
91,1968,4.0
91,1969,4.0
91,1970,4.0
91,1971,4.0
91,1964,4.0
91,1972,4.0
91,1974,4.0
91,1975,4.0
91,1976,5.0
91,1977,5.0
91,1978,4.0
91,1979,4.0
91,1980,4.0
91,1973,3.0
91,1963,3.0
91,1962,3.0
91,1961,3.0
175,1997,3.0
175,1998,2.0
175,1999,3.0
175,2000,2.0
175,2001,2.0
175,2002,3.0
175,2003,2.0
175,2004,3.0
175,2005,3.0
175,2006,3.0
175,2007,5.0
175,2008,4.0
175,2009,4.0
175,2010,5.0
175,2011,5.0
175,2012,5.0
175,2013,6.0
90,2009,63.0
91,1981,5.0
90,2008,65.0
90,2006,63.0
89,2002,137.0
89,2003,137.0
89,2004,137.0
89,2005,126.0
89,2006,196.0
89,2007,209.0
89,2008,156.0
89,2001,131.0
89,2009,250.0
89,2011,265.0
89,2012,281.0
89,2013,281.0
90,1961,30.0
90,1962,35.0
90,1963,25.0
90,1964,33.0
89,2010,261.0
90,1965,33.0
89,2000,127.0
89,1998,120.0
89,1982,93.0
89,1983,99.0
89,1984,113.0
89,1985,147.0
89,1986,127.0
89,1987,141.0
89,1988,128.0
89,1999,123.0
89,1989,120.0
89,1991,145.0
89,1992,150.0
89,1993,136.0
89,1994,127.0
89,1995,126.0
89,1996,116.0
89,1997,109.0
89,1990,147.0
90,1966,33.0
90,1967,40.0
90,1968,37.0
90,1990,56.0
90,1991,56.0
90,1992,54.0
90,1993,52.0
90,1994,56.0
90,1995,36.0
90,1996,40.0
90,1989,60.0
90,1997,41.0
90,1999,52.0
90,2000,60.0
90,2001,63.0
90,2002,79.0
90,2003,66.0
90,2004,83.0
90,2005,65.0
90,1998,54.0
90,1988,50.0
90,1987,50.0
90,1986,50.0
90,1969,37.0
90,1970,35.0
90,1971,40.0
90,1972,40.0
90,1973,38.0
90,1974,35.0
90,1975,35.0
90,1976,40.0
90,1977,35.0
90,1978,35.0
90,1979,43.0
90,1980,43.0
90,1981,40.0
90,1982,40.0
90,1983,40.0
90,1984,45.0
90,1985,47.0
90,2007,64.0
91,1982,5.0
91,1983,5.0
91,1984,5.0
95,1981,33.0
95,1982,37.0
95,1983,38.0
95,1984,38.0
95,1985,38.0
95,1986,39.0
95,1987,36.0
95,1980,34.0
95,1988,57.0
95,1990,62.0
95,1991,63.0
95,1992,56.0
95,1993,65.0
95,1994,60.0
95,1995,57.0
95,1996,58.0
95,1989,61.0
95,1997,60.0
95,1979,33.0
95,1977,27.0
95,1961,31.0
95,1962,29.0
95,1963,33.0
95,1964,33.0
95,1965,33.0
95,1966,32.0
95,1967,34.0
95,1978,31.0
95,1968,29.0
95,1970,31.0
95,1971,30.0
95,1972,27.0
95,1973,30.0
95,1974,30.0
95,1975,29.0
95,1976,30.0
95,1969,30.0
95,1998,62.0
95,1999,63.0
95,2000,66.0
97,1969,138.0
97,1970,122.0
97,1971,96.0
97,1972,69.0
97,1973,62.0
97,1974,115.0
97,1975,93.0
97,1968,75.0
97,1976,96.0
97,1978,65.0
97,1979,57.0
97,1980,106.0
97,1981,88.0
97,1982,94.0
97,1983,110.0
97,1984,106.0
97,1977,60.0
97,1967,131.0
97,1966,150.0
97,1965,196.0
95,2001,66.0
95,2002,79.0
95,2003,80.0
95,2004,83.0
95,2005,88.0
95,2006,62.0
95,2007,65.0
95,2008,87.0
95,2009,73.0
95,2010,92.0
95,2011,90.0
95,2012,89.0
95,2013,110.0
97,1961,77.0
97,1962,116.0
97,1963,136.0
97,1964,109.0
93,2013,238.0
93,2012,225.0
93,2011,218.0
93,2010,248.0
91,2006,5.0
91,2007,5.0
91,2008,6.0
91,2009,5.0
91,2010,6.0
91,2011,6.0
91,2012,5.0
91,2005,7.0
91,2013,5.0
93,1962,70.0
93,1963,72.0
93,1964,74.0
93,1965,76.0
93,1966,78.0
93,1967,79.0
93,1968,75.0
93,1961,68.0
91,2004,4.0
91,2003,5.0
91,2002,6.0
91,1985,5.0
91,1986,6.0
91,1987,5.0
91,1988,5.0
91,1989,5.0
91,1990,6.0
91,1991,6.0
91,1992,6.0
91,1993,6.0
91,1994,5.0
91,1995,4.0
91,1996,4.0
91,1997,4.0
91,1998,7.0
91,1999,5.0
91,2000,6.0
91,2001,6.0
93,1969,81.0
97,1986,130.0
93,1970,83.0
93,1972,88.0
93,1994,115.0
93,1995,112.0
93,1996,103.0
93,1997,108.0
93,1998,106.0
93,1999,110.0
93,2000,94.0
93,1993,103.0
93,2001,95.0
93,2003,113.0
93,2004,120.0
93,2005,127.0
93,2006,132.0
93,2007,166.0
93,2008,172.0
93,2009,194.0
93,2002,98.0
93,1992,126.0
93,1991,121.0
93,1990,107.0
93,1973,87.0
93,1974,85.0
93,1975,88.0
93,1976,84.0
93,1977,76.0
93,1978,94.0
93,1979,96.0
93,1980,85.0
93,1981,90.0
93,1982,87.0
93,1983,87.0
93,1984,90.0
93,1985,93.0
93,1986,96.0
93,1987,110.0
93,1988,107.0
93,1989,108.0
93,1971,85.0
5817,2013,20218.0
