geo,year,other_meat_import_value_tcl
110,2012,50942.0
110,2013,45876.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
110,2006,42805.0
110,2005,45365.0
110,2004,43373.0
110,2003,39642.0
110,1985,148166.0
110,1986,104110.0
110,1987,105306.0
110,1988,92891.0
110,1989,94768.0
110,1990,92799.0
110,1991,92419.0
110,1992,89117.0
112,1971,0.0
110,1993,84570.0
110,1995,77083.0
110,1996,69005.0
110,1997,55876.0
110,1998,53177.0
110,1999,52157.0
110,2000,49122.0
110,2001,48417.0
110,2002,41076.0
110,1994,74770.0
110,1984,158190.0
112,1972,0.0
112,1974,0.0
112,1997,0.0
112,1998,0.0
112,1999,55.0
112,2000,204.0
112,2001,184.0
112,2002,84.0
112,2003,326.0
112,2004,517.0
112,2005,462.0
112,2006,1838.0
112,2007,2375.0
112,2008,1723.0
112,2009,636.0
112,2010,1486.0
112,2011,1812.0
112,2012,1266.0
112,2013,1812.0
112,1996,0.0
112,1995,339.0
112,1994,0.0
112,1993,252.0
112,1975,0.0
112,1976,0.0
112,1977,331.0
112,1978,70.0
112,1979,12.0
112,1980,482.0
112,1981,5177.0
112,1982,4331.0
112,1973,0.0
112,1983,9207.0
112,1985,3350.0
112,1986,7469.0
112,1987,4870.0
112,1988,37.0
112,1989,544.0
112,1990,605.0
112,1991,70.0
112,1992,23.0
112,1984,3681.0
106,2003,100658.0
110,1983,153095.0
110,1981,179045.0
109,1974,367.0
109,1975,208.0
109,1976,120.0
109,1977,122.0
109,1978,232.0
109,1979,169.0
109,1980,391.0
109,1981,196.0
109,1982,180.0
109,1983,309.0
109,1984,65.0
109,1985,25.0
109,1986,368.0
109,1987,850.0
109,1988,793.0
109,1989,1202.0
109,1990,1305.0
109,1973,475.0
109,1972,1032.0
109,1971,1059.0
109,1970,1039.0
106,2005,127107.0
106,2006,130862.0
106,2007,168373.0
106,2008,206507.0
106,2009,185718.0
106,2010,181620.0
106,2011,201576.0
106,2012,183939.0
109,1991,733.0
106,2013,167940.0
109,1962,534.0
109,1963,653.0
109,1964,902.0
109,1965,941.0
109,1966,1168.0
109,1967,1297.0
109,1968,1375.0
109,1969,900.0
109,1961,583.0
110,1982,163543.0
109,1992,62.0
109,1994,133.0
110,1964,18289.0
110,1965,10377.0
110,1966,20064.0
110,1967,21587.0
110,1968,23039.0
110,1969,25852.0
110,1970,30018.0
110,1971,30522.0
110,1972,47287.0
110,1973,78790.0
110,1974,79854.0
110,1975,78821.0
110,1976,108308.0
110,1977,121969.0
110,1978,167723.0
110,1979,201083.0
110,1980,179305.0
110,1963,7056.0
110,1962,4644.0
110,1961,4326.0
109,2013,109.0
109,1995,121.0
109,1996,38.0
109,1997,89.0
109,1998,4.0
109,1999,48.0
109,2000,4.0
109,2001,70.0
109,2002,66.0
109,1993,1513.0
109,2003,245.0
109,2005,115.0
109,2006,1258.0
109,2007,84.0
109,2008,116.0
109,2009,223.0
109,2010,72.0
109,2011,59.0
109,2012,75.0
109,2004,132.0
122,1983,3448.0
122,1984,3065.0
122,1985,1175.0
134,1978,14.0
134,1979,5970.0
134,1980,4706.0
134,1981,3870.0
134,1982,4316.0
134,1983,3763.0
134,1984,2700.0
134,1985,1884.0
134,1986,1586.0
134,1987,2298.0
134,1988,2481.0
134,1989,2404.0
134,1990,126.0
134,1991,559.0
134,1992,447.0
134,1993,193.0
134,1994,125.0
134,1977,26.0
134,1976,8.0
134,1975,97.0
134,1974,449.0
133,2009,28.0
133,2010,4.0
133,2011,61.0
133,2012,55.0
133,2013,698.0
134,1961,24.0
134,1962,56.0
134,1963,81.0
134,1995,163.0
134,1964,205.0
134,1966,48.0
134,1967,54.0
134,1968,72.0
134,1969,59.0
134,1970,67.0
134,1971,311.0
134,1972,626.0
134,1973,26.0
134,1965,22.0
133,2008,15.0
134,1996,74.0
134,1998,131.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,44.0
136,1976,39.0
136,1977,57.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1983,0.0
136,1984,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
134,1999,177.0
134,2000,240.0
134,2001,619.0
134,2002,543.0
134,2003,248.0
134,2004,832.0
134,2005,721.0
134,2006,696.0
134,1997,87.0
134,2007,1311.0
134,2009,2481.0
134,2010,2515.0
134,2011,2266.0
134,2012,2114.0
134,2013,2487.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
134,2008,1308.0
136,1985,0.0
133,2007,1.0
133,2005,38.0
132,1998,52.0
132,1999,52.0
132,2000,52.0
132,2001,115.0
132,2002,116.0
132,2003,139.0
132,2004,263.0
132,2005,134.0
132,2006,250.0
132,2007,620.0
132,2008,640.0
132,2009,500.0
132,2010,441.0
132,2011,475.0
132,2012,605.0
132,2013,594.0
133,1961,0.0
132,1997,52.0
132,1996,0.0
132,1995,0.0
132,1994,3.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,140.0
132,1983,95.0
133,1962,0.0
132,1984,90.0
132,1986,27.0
132,1987,45.0
132,1988,40.0
132,1989,19.0
132,1990,60.0
132,1991,80.0
132,1992,100.0
132,1993,0.0
132,1985,90.0
133,2006,32.0
133,1963,0.0
133,1965,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,9.0
133,1997,1.0
133,1998,2.0
133,1999,9.0
133,2000,34.0
133,2001,22.0
133,2002,43.0
133,2003,22.0
133,2004,11.0
133,1987,0.0
133,1986,0.0
133,1985,0.0
133,1984,9.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1964,0.0
133,1974,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,12.0
133,1981,12.0
133,1982,16.0
133,1983,8.0
133,1975,0.0
132,1975,0.0
136,1986,0.0
136,1988,6.0
138,1991,19621.0
138,1992,20736.0
138,1993,24235.0
138,1994,24189.0
138,1995,9055.0
138,1996,9036.0
138,1997,11555.0
138,1998,22807.0
138,1999,19955.0
138,2000,30954.0
138,2001,47514.0
138,2002,39762.0
138,2003,25705.0
138,2004,22139.0
138,2005,19485.0
138,2006,21553.0
138,2007,19369.0
138,1990,18354.0
138,1989,14113.0
138,1988,13080.0
138,1987,1848.0
138,1969,104.0
138,1970,245.0
138,1971,1562.0
138,1972,388.0
138,1973,269.0
138,1974,441.0
138,1975,666.0
138,1976,2091.0
138,2008,13338.0
138,1977,432.0
138,1979,203.0
138,1980,1549.0
138,1981,2651.0
138,1982,1208.0
138,1983,87.0
138,1984,1405.0
138,1985,3409.0
138,1986,1720.0
138,1978,54.0
138,1968,470.0
138,2009,10371.0
138,2011,7204.0
273,2008,424.0
273,2009,150.0
273,2010,32.0
273,2011,64.0
273,2012,31.0
273,2013,34.0
143,1961,20.0
143,1962,6.0
143,1963,29.0
143,1964,0.0
143,1965,0.0
143,1966,13.0
143,1967,34.0
143,1968,13.0
143,1969,11.0
143,1970,14.0
143,1971,14.0
273,2007,25.0
273,2006,22.0
141,2013,15.0
141,2012,15.0
138,2012,7917.0
138,2013,9982.0
141,1996,88.0
141,1997,1.0
141,1998,44.0
141,1999,0.0
141,2000,1.0
141,2001,0.0
138,2010,9798.0
141,2002,4.0
141,2004,1.0
141,2005,3.0
141,2006,4.0
141,2007,14.0
141,2008,5.0
141,2009,4.0
141,2010,3.0
141,2011,3.0
141,2003,0.0
136,1987,0.0
138,1967,728.0
138,1965,111.0
136,2011,18.0
136,2012,1.0
136,2013,13.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,80.0
137,1967,84.0
137,1968,68.0
137,1969,74.0
137,1970,83.0
137,1971,64.0
137,1972,102.0
137,1973,188.0
137,1974,504.0
136,2010,0.0
136,2009,7.0
136,2008,8.0
136,2007,1.0
136,1989,33.0
136,1990,5.0
136,1991,15.0
136,1992,16.0
136,1993,0.0
136,1994,8.0
136,1995,0.0
136,1996,0.0
137,1975,431.0
136,1997,0.0
136,1999,0.0
136,2000,0.0
136,2001,0.0
136,2002,7.0
136,2003,0.0
136,2004,0.0
136,2005,0.0
136,2006,3.0
136,1998,0.0
138,1966,87.0
137,1976,358.0
137,1978,691.0
137,2001,1303.0
137,2002,1489.0
137,2003,1522.0
137,2004,1636.0
137,2005,1283.0
137,2006,1679.0
137,2007,1889.0
137,2008,1855.0
137,2009,2514.0
137,2010,2288.0
137,2011,2235.0
137,2012,2997.0
137,2013,2424.0
138,1961,101.0
138,1962,84.0
138,1963,110.0
138,1964,142.0
137,2000,1290.0
137,1999,1280.0
137,1998,1396.0
137,1997,978.0
137,1979,0.0
137,1980,16.0
137,1981,53.0
137,1982,12.0
137,1983,23.0
137,1984,319.0
137,1985,332.0
137,1986,281.0
137,1977,607.0
137,1987,381.0
137,1989,558.0
137,1990,136.0
137,1991,1179.0
137,1992,1012.0
137,1993,1314.0
137,1994,1400.0
137,1995,1278.0
137,1996,1489.0
137,1988,575.0
103,1991,0.0
132,1974,0.0
132,1972,0.0
124,1988,319.0
124,1989,1014.0
124,1990,45.0
124,1991,9.0
124,1992,130.0
124,1993,50.0
124,1994,0.0
124,1995,50.0
124,1996,50.0
124,1997,50.0
124,1998,3.0
124,1999,3.0
124,2000,17.0
124,2001,3360.0
124,2002,0.0
124,2003,11.0
124,2004,9.0
124,1987,1065.0
124,1986,115.0
124,1985,0.0
124,1984,0.0
124,1966,205.0
124,1967,116.0
124,1968,187.0
124,1969,112.0
124,1970,0.0
124,1971,31.0
124,1972,10.0
124,1973,5.0
124,2005,9.0
124,1974,0.0
124,1976,3.0
124,1977,0.0
124,1978,0.0
124,1979,68.0
124,1980,0.0
124,1981,0.0
124,1982,0.0
124,1983,0.0
124,1975,0.0
124,1965,486.0
124,2006,9.0
124,2008,9.0
126,2009,839.0
126,2010,1083.0
126,2011,1726.0
126,2012,1362.0
126,2013,1750.0
256,2000,4997.0
256,2001,6892.0
256,2002,6559.0
256,2003,12076.0
256,2004,15380.0
256,2005,16186.0
256,2006,15810.0
256,2007,18656.0
256,2008,21330.0
256,2009,19927.0
256,2010,14571.0
256,2011,18663.0
126,2008,1201.0
126,2007,1021.0
126,2006,563.0
126,2005,185.0
124,2009,9.0
124,2010,0.0
124,2011,84.0
124,2012,384.0
124,2013,1372.0
126,1992,3303.0
126,1993,0.0
126,1994,116.0
124,2007,9.0
126,1995,78.0
126,1997,1026.0
126,1998,11.0
126,1999,701.0
126,2000,31.0
126,2001,17.0
126,2002,67.0
126,2003,42.0
126,2004,77.0
126,1996,355.0
256,2012,17235.0
124,1964,120.0
124,1962,0.0
122,2008,5351.0
122,2009,5351.0
122,2010,7501.0
122,2011,9001.0
122,2012,9001.0
122,2013,835.0
123,1961,558.0
123,1962,756.0
123,1963,636.0
123,1964,798.0
123,1965,582.0
123,1966,529.0
123,1967,437.0
123,1968,675.0
123,1969,368.0
123,1970,412.0
123,1971,430.0
122,2007,5201.0
122,2006,5102.0
122,2005,5050.0
122,2004,5000.0
122,1986,1573.0
122,1987,2200.0
122,1988,2800.0
122,1989,3100.0
122,1990,3200.0
122,1991,3250.0
122,1992,4000.0
122,1993,3900.0
123,1972,501.0
122,1994,3000.0
122,1996,4500.0
122,1997,4500.0
122,1998,4500.0
122,1999,4500.0
122,2000,4600.0
122,2001,4700.0
122,2002,4800.0
122,2003,4900.0
122,1995,4500.0
124,1963,97.0
123,1973,514.0
123,1975,803.0
123,1998,1110.0
123,1999,1820.0
123,2000,890.0
123,2001,790.0
123,2002,362.0
123,2003,423.0
123,2004,253.0
123,2005,343.0
123,2006,962.0
123,2007,1632.0
123,2008,1708.0
123,2009,1556.0
123,2010,1331.0
123,2011,1100.0
123,2012,1400.0
123,2013,1118.0
124,1961,0.0
123,1997,1380.0
123,1996,465.0
123,1995,395.0
123,1994,295.0
123,1976,1128.0
123,1977,1365.0
123,1978,1646.0
123,1979,1811.0
123,1980,3454.0
123,1981,3536.0
123,1982,3707.0
123,1983,3826.0
123,1974,621.0
123,1984,3545.0
123,1986,2559.0
123,1987,2502.0
123,1988,1050.0
123,1989,1350.0
123,1990,400.0
123,1991,400.0
123,1992,517.0
123,1993,210.0
123,1985,3101.0
132,1973,0.0
256,2013,16782.0
129,1962,0.0
131,1965,4113.0
131,1966,3731.0
131,1967,3483.0
131,1968,3173.0
131,1969,4528.0
131,1970,1533.0
131,1971,1520.0
131,1972,2265.0
131,1973,3159.0
131,1974,3338.0
131,1975,3753.0
131,1976,3784.0
131,1977,3605.0
131,1978,5871.0
131,1979,7121.0
131,1980,11492.0
131,1981,10877.0
131,1964,3212.0
131,1963,2483.0
131,1962,2030.0
131,1961,1895.0
130,1996,7.0
130,1997,0.0
130,1998,2.0
130,1999,2.0
130,2000,0.0
130,2001,37.0
130,2002,15.0
130,2003,17.0
131,1982,20894.0
130,2004,78.0
130,2006,11.0
130,2007,5.0
130,2008,20.0
130,2009,96.0
130,2010,24.0
130,2011,27.0
130,2012,104.0
130,2013,128.0
130,2005,86.0
130,1995,25.0
131,1983,20669.0
131,1985,16227.0
131,2008,253.0
131,2009,657.0
131,2010,335.0
131,2011,497.0
131,2012,2450.0
131,2013,2901.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
131,2007,181.0
131,2006,311.0
131,2005,201.0
131,2004,381.0
131,1986,15077.0
131,1987,17103.0
131,1988,274.0
131,1989,314.0
131,1990,447.0
131,1991,490.0
131,1992,454.0
131,1993,650.0
131,1984,18068.0
131,1994,692.0
131,1996,685.0
131,1997,1639.0
131,1998,377.0
131,1999,848.0
131,2000,637.0
131,2001,331.0
131,2002,345.0
131,2003,224.0
131,1995,813.0
129,1961,0.0
130,1994,1.0
130,1992,166.0
129,1985,0.0
129,1986,57.0
129,1987,121.0
129,1988,22.0
129,1989,0.0
129,1990,0.0
129,1991,43.0
129,1992,0.0
129,1993,0.0
129,1994,1.0
129,1995,0.0
129,1996,4.0
129,1997,3.0
129,1998,2.0
129,1999,28.0
129,2000,9.0
129,2001,27.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,2.0
129,1969,1.0
129,1970,1.0
129,2002,3.0
129,1971,3.0
129,1973,61.0
129,1974,12.0
129,1975,11.0
129,1976,3.0
129,1977,0.0
129,1978,0.0
129,1979,8.0
129,1980,0.0
129,1972,2.0
130,1993,165.0
129,2003,11.0
129,2005,18.0
130,1975,24.0
130,1976,0.0
130,1977,0.0
130,1978,34.0
130,1979,2.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,2.0
130,1984,5.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,9.0
130,1990,15.0
130,1991,121.0
130,1974,2.0
130,1973,70.0
130,1972,75.0
130,1971,30.0
129,2006,5.0
129,2007,5.0
129,2008,61.0
129,2009,6.0
129,2010,31.0
129,2011,13.0
129,2012,9.0
129,2013,11.0
129,2004,6.0
130,1961,0.0
130,1963,0.0
130,1964,8.0
130,1965,0.0
130,1966,16.0
130,1967,31.0
130,1968,13.0
130,1969,9.0
130,1970,21.0
130,1962,0.0
5817,2012,114921.0
103,1990,0.0
103,1988,0.0
74,2004,2234.0
74,2005,2555.0
74,2006,2495.0
74,2007,3593.0
74,2008,3267.0
74,2009,2849.0
74,2010,3031.0
74,2011,3506.0
74,2012,3446.0
74,2013,2023.0
75,1999,5.0
75,2000,13.0
75,2001,0.0
75,2002,83.0
75,2003,36.0
75,2004,36.0
75,2005,45.0
74,2003,462.0
75,2006,38.0
74,2002,422.0
74,2000,511.0
74,1983,317.0
74,1984,340.0
74,1985,300.0
74,1986,300.0
74,1987,300.0
74,1988,180.0
74,1989,220.0
74,1990,457.0
74,1991,550.0
74,1992,535.0
74,1993,260.0
74,1994,374.0
74,1995,919.0
74,1996,1115.0
74,1997,996.0
74,1998,1051.0
74,1999,616.0
74,2001,408.0
75,2007,358.0
75,2008,868.0
75,2009,230.0
73,2012,322.0
73,2013,199.0
79,1961,7121.0
79,1962,9243.0
79,1963,13364.0
79,1964,11504.0
79,1965,14462.0
79,1966,22588.0
79,1967,24923.0
79,1968,22548.0
79,1969,24573.0
79,1970,31407.0
79,1971,30691.0
79,1972,36066.0
79,1973,58921.0
79,1974,49160.0
79,1975,55188.0
73,2011,166.0
73,2010,13.0
73,2009,3.0
73,2008,29.0
75,2010,429.0
75,2011,21.0
75,2012,0.0
75,2013,0.0
73,1993,370.0
73,1994,8.0
73,1995,7.0
73,1996,12.0
74,1982,358.0
73,1997,36.0
73,2000,59.0
73,2001,59.0
73,2002,77.0
73,2003,9.0
73,2004,83.0
73,2005,6.0
73,2006,822.0
73,2007,106.0
73,1998,23.0
74,1981,443.0
74,1980,238.0
74,1979,214.0
70,1972,166.0
70,1973,223.0
70,1974,228.0
70,1975,250.0
70,1976,2598.0
70,1977,2839.0
70,1978,3165.0
70,1979,4363.0
70,1980,3537.0
70,1981,4264.0
70,1982,3739.0
70,1983,3806.0
70,1984,1916.0
70,1985,1677.0
70,1986,2522.0
70,1987,2474.0
70,1988,2610.0
70,1971,170.0
70,1970,149.0
70,1969,50.0
70,1968,177.0
68,2003,209559.0
68,2004,229005.0
68,2005,246292.0
68,2006,252222.0
68,2007,286116.0
68,2008,318146.0
68,2009,284704.0
68,2010,271838.0
70,1989,2080.0
68,2011,254517.0
68,2013,231362.0
70,1961,5.0
70,1962,4.0
70,1963,3.0
70,1964,17.0
70,1965,40.0
70,1966,72.0
70,1967,67.0
68,2012,230027.0
79,1976,76823.0
70,1990,1436.0
70,1992,1427.0
74,1962,21.0
74,1963,31.0
74,1964,36.0
74,1965,32.0
74,1966,30.0
74,1967,45.0
74,1968,59.0
74,1969,39.0
74,1970,49.0
74,1971,102.0
74,1972,83.0
74,1973,6.0
74,1974,50.0
74,1975,128.0
74,1976,167.0
74,1977,410.0
74,1978,440.0
74,1961,23.0
70,2013,2576.0
70,2012,2490.0
70,2011,2187.0
70,1993,1375.0
70,1994,1435.0
70,1995,1626.0
70,1996,1773.0
70,1997,1244.0
70,1998,1299.0
70,1999,1100.0
70,2000,867.0
70,1991,2580.0
70,2001,1230.0
70,2003,1295.0
70,2004,1627.0
70,2005,1767.0
70,2006,2175.0
70,2007,2185.0
70,2008,2171.0
70,2009,2040.0
70,2010,2306.0
70,2002,1240.0
79,1977,90684.0
79,1978,99408.0
79,1979,121157.0
84,1982,629.0
84,1983,691.0
84,1984,514.0
84,1985,472.0
84,1986,1106.0
84,1987,1588.0
84,1988,689.0
84,1989,823.0
84,1990,1614.0
84,1991,1390.0
84,1992,3479.0
84,1993,3101.0
84,1994,3585.0
84,1995,3597.0
84,1996,3964.0
84,1997,4670.0
84,1998,4718.0
84,1981,440.0
84,1980,2486.0
84,1979,2658.0
84,1978,1768.0
81,2013,198.0
84,1961,3.0
84,1962,3.0
84,1963,2.0
84,1964,8.0
84,1965,100.0
84,1966,20.0
84,1967,13.0
84,1999,5564.0
84,1968,14.0
84,1970,198.0
84,1971,283.0
84,1972,358.0
84,1973,516.0
84,1974,402.0
84,1975,8.0
84,1976,1683.0
84,1977,1395.0
84,1969,50.0
81,2012,203.0
84,2000,4355.0
84,2002,4833.0
86,1972,467.0
86,1973,202.0
86,1974,300.0
86,1975,300.0
86,1976,300.0
86,1977,127.0
86,1978,223.0
86,1979,182.0
86,1980,426.0
86,1981,171.0
86,1982,84.0
86,1983,120.0
86,1984,172.0
86,1985,173.0
86,1986,175.0
86,1987,75.0
86,1988,57.0
86,1971,462.0
86,1970,314.0
86,1969,258.0
86,1968,148.0
84,2003,6533.0
84,2004,5646.0
84,2005,6128.0
84,2006,9709.0
84,2007,14785.0
84,2008,13936.0
84,2009,11620.0
84,2010,11609.0
84,2001,10103.0
84,2011,8818.0
84,2013,12834.0
86,1961,90.0
86,1962,76.0
86,1963,94.0
86,1964,114.0
86,1965,105.0
86,1966,147.0
86,1967,145.0
84,2012,9775.0
68,2002,182476.0
81,2011,175.0
81,2009,476.0
79,2002,248102.0
79,2003,336657.0
79,2004,152946.0
79,2005,148177.0
79,2006,231857.0
79,2007,393555.0
79,2008,451670.0
79,2009,325391.0
79,2010,301653.0
79,2011,356914.0
79,2012,321935.0
79,2013,316679.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
79,2001,456164.0
79,2000,245170.0
79,1999,179004.0
79,1998,148910.0
79,1980,136949.0
79,1981,114502.0
79,1982,97868.0
79,1983,97975.0
79,1984,90530.0
79,1985,81946.0
79,1986,72538.0
79,1987,84013.0
81,1966,0.0
79,1988,87017.0
79,1990,87157.0
79,1991,106318.0
79,1992,133952.0
79,1993,110029.0
79,1994,115266.0
79,1995,137452.0
79,1996,153713.0
79,1997,136191.0
79,1989,89032.0
81,2010,175.0
81,1967,0.0
81,1969,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,3.0
81,1997,36.0
81,1998,75.0
81,1999,205.0
81,2000,171.0
81,2001,51.0
81,2002,255.0
81,2003,479.0
81,2004,1136.0
81,2005,951.0
81,2006,874.0
81,2007,432.0
81,2008,33.0
81,1991,0.0
81,1990,0.0
81,1989,0.0
81,1988,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,173.0
81,1976,2.0
81,1977,17.0
81,1968,0.0
81,1978,335.0
81,1980,17.0
81,1981,58.0
81,1982,144.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1979,19.0
68,2001,239565.0
68,2000,195030.0
68,1999,196898.0
238,2011,3.0
238,2012,7.0
238,2013,2041.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
238,2010,15.0
238,2009,13.0
238,2008,7.0
238,2007,27.0
63,2005,6946.0
63,2006,1240.0
63,2007,1786.0
63,2008,1416.0
63,2009,849.0
63,2010,838.0
63,2011,1345.0
63,2012,1711.0
62,1975,0.0
63,2013,1577.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,5.0
238,2003,5.0
238,2004,6.0
238,2005,63.0
238,2006,8.0
238,1998,0.0
63,2004,138.0
62,1976,0.0
62,1978,0.0
64,1969,5.0
64,1970,37.0
64,1971,18.0
64,1972,61.0
64,1973,30.0
64,1974,23.0
64,1975,0.0
64,1976,0.0
64,1977,64.0
64,1978,15.0
64,1979,0.0
64,1980,34.0
64,1981,22.0
64,1982,16.0
64,1983,12.0
64,1984,43.0
64,1985,15.0
64,1968,15.0
64,1967,0.0
64,1966,0.0
64,1965,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,14.0
62,1983,0.0
62,1984,0.0
62,1985,42.0
62,1986,0.0
62,1977,0.0
62,1987,0.0
62,1989,666.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
62,1988,92.0
64,1986,21.0
63,2003,84.0
63,2001,73.0
61,1963,0.0
61,1964,0.0
61,1965,0.0
61,1966,0.0
61,1967,0.0
61,1968,0.0
61,1969,0.0
61,1970,0.0
61,1971,0.0
61,1972,0.0
61,1973,0.0
61,1974,0.0
61,1975,0.0
61,1976,0.0
61,1977,0.0
61,1978,0.0
61,1979,25.0
61,1962,0.0
61,1961,0.0
60,2013,32.0
60,2012,14.0
60,1994,189.0
60,1995,81.0
60,1996,21.0
60,1997,114.0
60,1998,28.0
60,1999,191.0
60,2000,221.0
60,2001,210.0
61,1980,950.0
60,2002,102.0
60,2004,63.0
60,2005,14.0
60,2006,19.0
60,2007,10.0
60,2008,33.0
60,2009,216.0
60,2010,14.0
60,2011,18.0
60,2003,39.0
63,2002,59.0
61,1981,1200.0
61,1983,500.0
61,2006,3.0
61,2007,72.0
61,2008,540.0
61,2009,540.0
61,2010,569.0
61,2011,113.0
61,2012,0.0
61,2013,0.0
63,1992,75.0
63,1993,277.0
63,1994,802.0
63,1995,548.0
63,1996,566.0
63,1997,298.0
63,1998,486.0
63,1999,120.0
63,2000,52.0
61,2005,2.0
61,2004,2.0
61,2003,3.0
61,2002,3.0
61,1984,250.0
61,1985,220.0
61,1986,60.0
61,1987,90.0
61,1988,0.0
61,1989,0.0
61,1990,0.0
61,1991,13.0
61,1982,530.0
61,1992,18.0
61,1994,6.0
61,1995,0.0
61,1996,0.0
61,1997,0.0
61,1998,0.0
61,1999,0.0
61,2000,0.0
61,2001,0.0
61,1993,30.0
86,1989,144.0
64,1987,20.0
64,1989,13.0
67,1992,939.0
67,1993,409.0
67,1994,282.0
67,1995,3694.0
67,1996,4230.0
67,1997,4352.0
67,1998,5923.0
67,1999,6622.0
67,2000,6008.0
67,2001,6933.0
67,2002,7201.0
67,2003,9668.0
67,2004,11998.0
67,2005,12342.0
67,2006,14198.0
67,2007,21187.0
67,2008,25745.0
67,1991,781.0
67,1990,1206.0
67,1989,527.0
67,1988,130.0
67,1970,2.0
67,1971,46.0
67,1972,125.0
67,1973,1459.0
67,1974,1731.0
67,1975,1270.0
67,1976,1337.0
67,1977,1650.0
67,2009,25026.0
67,1978,1664.0
67,1980,636.0
67,1981,577.0
67,1982,365.0
67,1983,46.0
67,1984,39.0
67,1985,30.0
67,1986,655.0
67,1987,591.0
67,1979,1225.0
67,1969,4.0
67,2010,24417.0
67,2012,39475.0
68,1982,201271.0
68,1983,189472.0
68,1984,155325.0
68,1985,138425.0
68,1986,154683.0
68,1987,191672.0
68,1988,223550.0
68,1989,248983.0
68,1990,265980.0
68,1991,258836.0
68,1992,274646.0
68,1993,226557.0
68,1994,196638.0
68,1995,230266.0
68,1996,278184.0
68,1997,222399.0
68,1998,211409.0
68,1981,238376.0
68,1980,253447.0
68,1979,223517.0
68,1978,177904.0
67,2013,42874.0
68,1961,1973.0
68,1962,2594.0
68,1963,3378.0
68,1964,5365.0
68,1965,7374.0
68,1966,11176.0
68,1967,19132.0
67,2011,36231.0
68,1968,18592.0
68,1970,25345.0
68,1971,31462.0
68,1972,52622.0
68,1973,85970.0
68,1974,79046.0
68,1975,101905.0
68,1976,129706.0
68,1977,153999.0
68,1969,19400.0
64,1988,19.0
67,1968,14.0
67,1966,0.0
64,2012,367.0
64,2013,467.0
66,1961,219.0
66,1962,191.0
66,1963,185.0
66,1964,220.0
66,1965,257.0
66,1966,179.0
66,1967,201.0
66,1968,152.0
66,1969,133.0
66,1970,200.0
66,1971,364.0
66,1972,459.0
66,1973,445.0
66,1974,648.0
66,1975,689.0
64,2011,652.0
64,2010,364.0
64,2009,108.0
64,2008,402.0
64,1990,15.0
64,1991,1.0
64,1992,67.0
64,1993,73.0
64,1994,87.0
64,1995,93.0
64,1996,54.0
64,1997,51.0
66,1976,673.0
64,1998,77.0
64,2000,162.0
64,2001,83.0
64,2002,137.0
64,2003,260.0
64,2004,72.0
64,2005,153.0
64,2006,200.0
64,2007,190.0
64,1999,49.0
67,1967,0.0
66,1977,705.0
