geo,year,milk_condensed_evaporated_export_quantity_tcl
5403,2009,22004.0
5403,2010,25543.0
5403,2011,37390.0
5403,2012,40329.0
5403,2013,37526.0
5404,1961,352130.0
5404,1962,372344.0
5404,1963,385840.0
5404,1964,418025.0
5404,1965,402904.0
5404,1966,409239.0
5404,1967,467935.0
5404,1968,512585.0
5404,1969,491029.0
5404,1970,499720.0
5404,1971,504562.0
5404,1972,483542.0
5404,1973,527392.0
5404,1974,573331.0
5404,1975,472832.0
5404,1976,539266.0
5404,1977,608966.0
5404,1978,607683.0
5404,1979,613719.0
5404,1980,726089.0
5404,1981,787659.0
5404,1982,788761.0
5404,1983,732576.0
5404,1984,722080.0
5404,1985,791571.0
5404,1986,693926.0
5404,1987,647298.0
5404,1988,666308.0
5404,1989,673344.0
5404,1990,638785.0
5404,1991,645925.0
5404,1992,753183.0
5404,1993,678169.0
5404,1994,617539.0
5404,1995,654263.0
5404,1996,694818.0
5404,1997,698331.0
5404,1998,690252.0
5404,1999,530906.0
5404,2000,726283.0
5404,2001,732221.0
5404,2002,610944.0
5404,2003,674946.0
5404,2004,596742.0
5404,2005,578182.0
5404,2006,588111.0
5404,2007,690519.0
5404,2008,707601.0
5404,2009,726882.0
5404,2010,761295.0
5404,2011,786153.0
5404,2012,857473.0
5404,2013,780306.0
5500,1961,21780.0
5500,1962,20405.0
5500,1963,28876.0
5500,1964,37323.0
5500,1965,42354.0
5500,1966,28091.0
5500,1967,24331.0
5500,1968,13020.0
5500,1969,12136.0
5500,1970,13042.0
5500,1971,11519.0
5500,1972,10812.0
5500,1973,6422.0
5500,1974,5483.0
5500,1975,7177.0
5500,1976,9366.0
5500,1977,10197.0
5500,1978,10228.0
5500,1979,12032.0
5500,1980,15358.0
5500,1981,16116.0
5500,1982,11148.0
5500,1983,6537.0
5500,1984,5906.0
5500,1985,5326.0
5500,1986,6132.0
5500,1987,5573.0
5500,1988,5799.0
5500,1989,2807.0
5500,1990,3042.0
5500,1991,3633.0
5500,1992,4184.0
5500,1993,5565.0
5500,1994,8289.0
5500,1995,15089.0
5500,1996,26881.0
5500,1997,16015.0
5500,1998,24623.0
5500,1999,45101.0
5500,2000,27635.0
5500,2001,29832.0
5500,2002,30180.0
5500,2003,22476.0
5500,2004,22703.0
5500,2005,20521.0
5500,2006,19835.0
5500,2007,20901.0
5500,2008,18428.0
5500,2009,17532.0
5500,2010,16578.0
5500,2011,11309.0
5500,2012,12110.0
5500,2013,14199.0
5501,1961,21780.0
5501,1962,20403.0
5501,1963,28876.0
5501,1964,37323.0
5501,1965,42354.0
5501,1966,28091.0
5501,1967,24331.0
5501,1968,13020.0
5501,1969,12132.0
5501,1970,13028.0
5501,1971,11513.0
5501,1972,10810.0
5501,1973,6414.0
5501,1974,5477.0
5501,1975,7174.0
5501,1976,9359.0
5501,1977,10173.0
5501,1978,10211.0
5501,1979,11981.0
5501,1980,15339.0
5501,1981,15723.0
5501,1982,11129.0
5501,1983,6491.0
5501,1984,5904.0
5501,1985,5323.0
5501,1986,6128.0
5501,1987,5569.0
5501,1988,5785.0
5501,1989,2805.0
5501,1990,3034.0
5501,1991,3631.0
5501,1992,4180.0
5501,1993,5520.0
5501,1994,8280.0
5501,1995,15089.0
5501,1996,26878.0
5501,1997,16015.0
5501,1998,24623.0
5501,1999,45101.0
5501,2000,27626.0
5501,2001,29811.0
5501,2002,30131.0
5501,2003,22456.0
5501,2004,22686.0
5501,2005,20486.0
5501,2006,19819.0
5501,2007,20854.0
5501,2008,18406.0
5501,2009,17518.0
5501,2010,16547.0
5501,2011,11303.0
5501,2012,12106.0
5501,2013,14123.0
5502,1961,0.0
5502,1962,2.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,4.0
5502,1970,14.0
5502,1971,6.0
5502,1972,2.0
5502,1973,8.0
5502,1974,6.0
5502,1975,3.0
5502,1976,7.0
5502,1977,18.0
5502,1978,17.0
5502,1979,16.0
5502,1980,7.0
5502,1981,13.0
5502,1982,19.0
5502,1983,21.0
5502,1984,2.0
5502,1985,3.0
5502,1986,4.0
5502,1987,4.0
5502,1988,14.0
5502,1989,2.0
5502,1990,8.0
5502,1991,2.0
5502,1992,4.0
5502,1993,2.0
5502,1994,9.0
5502,1995,0.0
5502,1996,3.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,9.0
5502,2001,21.0
5502,2002,49.0
5502,2003,19.0
5502,2004,16.0
5502,2005,35.0
5502,2006,16.0
5502,2007,47.0
5502,2008,22.0
5502,2009,14.0
5502,2010,31.0
5502,2011,6.0
5502,2012,4.0
5502,2013,76.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,6.0
5503,1978,0.0
5503,1979,35.0
5503,1980,12.0
5503,1981,380.0
5503,1982,0.0
5503,1983,25.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5504,1961,
5504,1962,
5504,1963,
5504,1964,
5504,1965,
5504,1966,
5504,1967,
5504,1968,
5504,1969,
5504,1970,
5504,1971,
5504,1972,
5504,1973,
5504,1974,
5504,1975,
5504,1976,
5504,1977,
5504,1978,
5504,1979,
5504,1980,
5504,1981,
5504,1982,
5504,1983,
5504,1984,
5504,1985,
5504,1986,
5504,1987,
5504,1988,
5504,1989,
5504,1990,
5504,1991,
5504,1992,0.0
5504,1993,43.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,1.0
5504,2004,1.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5706,1961,433712.0
5706,1962,457991.0
5706,1963,469117.0
5706,1964,499851.0
5706,1965,487594.0
5706,1966,478494.0
5706,1967,532048.0
5706,1968,573162.0
5706,1969,554360.0
5706,1970,563075.0
5706,1971,574430.0
5706,1972,518025.0
5706,1973,560472.0
5706,1974,607327.0
5706,1975,498962.0
5706,1976,585653.0
5706,1977,667870.0
5706,1978,660404.0
5706,1979,663116.0
5706,1980,776219.0
5706,1981,830639.0
5706,1982,839607.0
5706,1983,783450.0
5706,1984,761104.0
5706,1985,838184.0
5706,1986,732615.0
5706,1987,697144.0
5706,1988,746281.0
5706,1989,750824.0
5706,1990,712904.0
5706,1991,714438.0
5706,1992,836308.0
5706,1993,762112.0
5706,1994,691541.0
5706,1995,750644.0
5706,1996,790525.0
5706,1997,822983.0
5706,1998,812230.0
5706,1999,636261.0
5706,2000,807670.0
5706,2001,814138.0
5706,2002,692669.0
5706,2003,745415.0
5706,2004,679702.0
5706,2005,642731.0
5706,2006,641570.0
5706,2007,768641.0
5706,2008,790199.0
5706,2009,820822.0
5706,2010,899331.0
5706,2011,909373.0
5706,2012,986485.0
5706,2013,887631.0
5801,1961,730.0
5801,1962,688.0
5801,1963,344.0
5801,1964,511.0
5801,1965,537.0
5801,1966,656.0
5801,1967,549.0
5801,1968,179.0
5801,1969,130.0
5801,1970,248.0
5801,1971,175.0
5801,1972,944.0
5801,1973,195.0
5801,1974,263.0
5801,1975,13.0
5801,1976,10.0
5801,1977,258.0
5801,1978,33.0
5801,1979,56.0
5801,1980,183.0
5801,1981,24.0
5801,1982,158.0
5801,1983,54.0
5801,1984,31.0
5801,1985,18.0
5801,1986,27.0
5801,1987,32.0
5801,1988,32.0
5801,1989,684.0
5801,1990,505.0
5801,1991,528.0
5801,1992,883.0
5801,1993,3.0
5801,1994,19.0
5801,1995,323.0
5801,1996,250.0
5801,1997,372.0
5801,1998,1416.0
5801,1999,793.0
5801,2000,3923.0
5801,2001,6506.0
5801,2002,2422.0
5801,2003,4593.0
5801,2004,5783.0
5801,2005,4376.0
5801,2006,5825.0
5801,2007,4281.0
5801,2008,5912.0
5801,2009,5777.0
5801,2010,7550.0
5801,2011,13788.0
5801,2012,19053.0
5801,2013,27903.0
5802,1961,30.0
5802,1962,0.0
5802,1963,5.0
5802,1964,31.0
5802,1965,31.0
5802,1966,7.0
5802,1967,3.0
5802,1968,2.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,9.0
5802,1973,0.0
5802,1974,10.0
5802,1975,0.0
5802,1976,1.0
5802,1977,22.0
5802,1978,17.0
5802,1979,65.0
5802,1980,15.0
5802,1981,34.0
5802,1982,32.0
5802,1983,44.0
5802,1984,194.0
5802,1985,42.0
5802,1986,84.0
5802,1987,78.0
5802,1988,992.0
5802,1989,6.0
5802,1990,66.0
5802,1991,19.0
5802,1992,152.0
5802,1993,41.0
5802,1994,139.0
5802,1995,387.0
5802,1996,549.0
5802,1997,3243.0
5802,1998,2622.0
5802,1999,3608.0
5802,2000,226.0
5802,2001,1108.0
5802,2002,1159.0
5802,2003,337.0
5802,2004,4401.0
5802,2005,3746.0
5802,2006,1960.0
5802,2007,1039.0
5802,2008,1001.0
5802,2009,1637.0
5802,2010,4700.0
5802,2011,4446.0
5802,2012,3372.0
5802,2013,7025.0
5803,1961,15865.0
5803,1962,15298.0
5803,1963,13521.0
5803,1964,11650.0
5803,1965,10255.0
5803,1966,8041.0
5803,1967,4171.0
5803,1968,3206.0
5803,1969,4624.0
5803,1970,18735.0
5803,1971,13034.0
5803,1972,7813.0
5803,1973,5906.0
5803,1974,6424.0
5803,1975,4845.0
5803,1976,5756.0
5803,1977,7815.0
5803,1978,12380.0
5803,1979,13086.0
5803,1980,13577.0
5803,1981,11825.0
5803,1982,10974.0
5803,1983,9424.0
5803,1984,8825.0
5803,1985,9204.0
5803,1986,15211.0
5803,1987,22080.0
5803,1988,26150.0
5803,1989,21607.0
5803,1990,24829.0
5803,1991,28516.0
5803,1992,30299.0
5803,1993,32859.0
5803,1994,39291.0
5803,1995,45091.0
5803,1996,48224.0
5803,1997,51936.0
5803,1998,27920.0
5803,1999,33340.0
5803,2000,33077.0
5803,2001,36091.0
5803,2002,61234.0
5803,2003,62160.0
5803,2004,63395.0
5803,2005,69447.0
5803,2006,63491.0
5803,2007,56796.0
5803,2008,49447.0
5803,2009,16873.0
5803,2010,13845.0
5803,2011,13106.0
5803,2012,14023.0
5803,2013,11027.0
5815,1961,800.0
5815,1962,760.0
5815,1963,545.0
5815,1964,829.0
5815,1965,1061.0
5815,1966,1080.0
5815,1967,775.0
5815,1968,583.0
5815,1969,1380.0
5815,1970,3893.0
5815,1971,3648.0
5815,1972,5593.0
5815,1973,6891.0
5815,1974,4754.0
5815,1975,619.0
5815,1976,2467.0
5815,1977,1775.0
5815,1978,1207.0
5815,1979,1313.0
5815,1980,1771.0
5815,1981,1277.0
5815,1982,1280.0
5815,1983,659.0
5815,1984,535.0
5815,1985,855.0
5815,1986,212.0
5815,1987,310.0
5815,1988,2043.0
5815,1989,1965.0
5815,1990,3761.0
5815,1991,574.0
5815,1992,3280.0
5815,1993,977.0
5815,1994,1111.0
5815,1995,638.0
5815,1996,549.0
5815,1997,822.0
5815,1998,1863.0
5815,1999,2240.0
5815,2000,1816.0
5815,2001,15164.0
5815,2002,15431.0
5815,2003,24779.0
5815,2004,15069.0
5815,2005,6994.0
5815,2006,18169.0
5815,2007,10432.0
5815,2008,16402.0
5815,2009,16403.0
5815,2010,17421.0
5815,2011,20676.0
5815,2012,24180.0
5815,2013,33008.0
5817,1961,1013.0
5817,1962,996.0
5817,1963,781.0
5817,1964,969.0
5817,1965,1118.0
5817,1966,1282.0
5817,1967,817.0
5817,1968,613.0
5817,1969,1429.0
5817,1970,3992.0
5817,1971,4797.0
5817,1972,6415.0
5817,1973,7636.0
5817,1974,5162.0
5817,1975,875.0
5817,1976,2529.0
5817,1977,3099.0
5817,1978,2157.0
5817,1979,6157.0
5817,1980,3422.0
5817,1981,3752.0
5817,1982,2973.0
5817,1983,1234.0
5817,1984,750.0
5817,1985,773.0
5817,1986,1843.0
5817,1987,896.0
5817,1988,2540.0
5817,1989,2705.0
5817,1990,4431.0
5817,1991,2198.0
5817,1992,6388.0
5817,1993,5050.0
5817,1994,5812.0
5817,1995,5009.0
5817,1996,4450.0
5817,1997,7007.0
5817,1998,5114.0
5817,1999,5493.0
5817,2000,11353.0
5817,2001,31187.0
5817,2002,29180.0
5817,2003,42736.0
5817,2004,46812.0
5817,2005,48519.0
5817,2006,62882.0
5817,2007,58777.0
5817,2008,74534.0
5817,2009,61311.0
5817,2010,78801.0
5817,2011,86358.0
5817,2012,94061.0
5817,2013,103188.0
