geo,year,eggs_hen_in_shell_import_value_tcl
124,1989,3000
124,1988,3600
124,1987,4800
124,1986,4750
123,2002,468
123,1999,1400
124,1997,11681
123,1998,1600
123,1996,420
186,1999,2160
123,1994,995
123,1993,375
123,1992,1225
123,1991,350
123,1990,40
123,1989,50
123,1988,18
123,1987,20
74,1985,45
74,1986,30
123,1997,1850
124,1998,13907
124,1999,14000
124,2002,11476
136,1990,135
136,1987,70
136,1986,100
136,1977,100
209,2008,0
209,2009,0
209,2010,0
209,2011,0
209,2012,0
238,2005,4
62,1989,0
65,2015,68
65,2016,91
64,2002,495
132,1987,1100
66,1995,2100
66,1996,3500
66,1997,2600
66,1998,1400
66,1999,840
130,1999,860
130,1996,1300
67,1992,0
67,1995,0
70,1988,10
70,1991,133
126,1993,230
136,1999,222
115,2010,0
188,1999,10
213,2000,2300
206,1992,560
206,1993,350
206,1994,400
206,1995,150
206,1996,200
7,1987,600
7,1988,910
7,1989,680
7,1990,700
7,1991,1050
7,1992,1100
7,1993,750
7,1994,1200
7,1995,1400
7,1996,5700
7,1997,15900
7,1998,9500
7,1999,4700
22,2008,0
7,2000,6500
7,2002,10142
21,1970,5
207,1979,760
207,1993,500
207,1998,2210
207,1999,1500
207,2002,302
22,2003,90
155,2002,60
206,1991,350
206,1990,460
206,1989,320
206,1988,300
225,1997,17000
225,1998,24000
5,2002,26
5,2005,0
219,2002,0
5,2006,0
5,2007,0
5,2008,0
26,1999,2300
26,1993,1300
26,1992,1660
26,1990,1000
26,1989,710
5,2014,13
155,1997,90
5,2016,1
38,1993,0
38,1996,0
38,1997,0
38,1998,0
7,1978,1120
217,2012,0
38,2009,0
7,1986,520
23,1998,860
23,2002,286
206,1978,65
206,1985,80
206,1986,220
206,1987,670
7,1977,1800
22,2002,65
155,1995,80
22,2001,60
17,2002,383
22,1995,10
22,1994,10
22,1993,30
22,1992,25
212,1994,0
22,1985,10
9,2012,0
212,1999,0
9,2009,0
8,2002,101
235,2002,116
235,2001,40
212,2000,0
17,2001,600
212,2002,0
235,1998,200
228,1991,1500
8,1988,200
212,2009,0
8,1989,300
8,1990,160
8,1991,140
8,1992,80
8,1993,100
8,1994,170
8,1995,0
8,1997,13
8,1998,27
8,1999,8
235,1999,180
225,1986,13230
17,2000,600
154,1997,0
22,2000,110
22,1999,40
155,1993,60
22,1998,54
22,1997,74
22,1996,20
53,1986,40
53,1987,40
154,2012,0
207,2015,1487
80,2002,3470
80,2001,2674
80,2000,2170
80,1999,2500
17,1999,580
80,1998,1200
53,1988,45
80,1996,9650
80,1995,8600
80,1994,6800
80,1993,1600
155,1979,27
155,1978,23
155,1977,22
155,1969,20
18,2015,16
18,2014,56
18,2012,0
53,1993,30
154,2002,207
80,1997,6200
237,1994,210
219,1993,25
12,1999,650
213,2001,850
197,2001,2202
197,1999,840
197,1998,450
197,1995,1350
197,1994,520
13,1992,1000
197,1993,120
213,1999,730
213,1998,1100
213,1997,130
197,1992,170
16,2002,192
3,1995,3100
13,1991,1100
237,2002,198
237,1999,5060
213,2002,1100
12,1998,750
4,1962,2654
13,1993,2700
249,2015,20
197,1987,240
197,1983,70
197,1982,60
197,1989,190
197,1990,195
35,1991,0
35,1992,0
237,1998,1500
3,1991,750
251,2002,0
4,1966,130
249,1987,14902
249,1986,9914
249,1979,10672
249,1978,11495
13,1995,2900
13,1994,5400
249,1995,8600
237,1995,1200
12,1996,580
12,1993,750
25,1993,110
25,1994,130
25,1995,155
115,1998,60
115,2002,1
181,1996,0
181,2002,0
13,1968,200
25,1996,120
13,1969,170
13,1986,700
3,1992,1200
13,1996,3200
25,1997,120
25,1998,60
25,1999,40
25,2000,60
25,1992,60
197,1988,280
25,1991,40
25,1989,15
2,2002,2265
16,2016,19
12,1979,60
2,1993,20
197,1991,160
12,2002,347
13,1964,90
35,2002,176
25,1990,10
13,1965,90
13,1967,160
181,1995,0
233,2009,0
12,1968,50
115,1997,70
230,1995,860
233,2004,0
198,1999,160
13,1966,70
4,1967,100
141,2011,8172
52,2016,7207
141,2009,3436
141,2008,3786
227,2015,58
227,2016,89
141,2012,10098
124,2009,50016
12,2016,2198
12,2011,1970
12,2010,2395
141,2010,5068
141,2013,12301
227,2008,49
227,2014,44
123,2011,9000
123,2012,8795
123,2013,9081
123,2014,4760
227,2006,58
227,2007,47
123,2015,6022
123,2016,4041
70,2016,238
8,2003,43
8,2004,97
8,2006,104
8,2007,225
8,2008,362
8,2010,27
12,2004,290
227,2009,43
227,2010,52
227,2011,45
59,2010,28
124,2005,18274
124,2006,20758
124,2007,37659
124,2008,43383
227,2012,40
227,2013,52
59,2015,2
141,2014,8757
124,2010,53555
22,2005,119
124,2011,24829
136,2009,946
136,2015,3873
133,2015,651
61,2016,3230
61,2015,4179
61,2014,4194
136,2008,1136
133,2014,440
133,2011,485
133,2010,304
133,2009,130
225,2012,57758
61,2013,4394
61,2012,4470
133,2013,389
123,2010,4330
136,2007,1914
136,2006,1578
52,2015,13312
230,2016,19824
225,2004,26842
225,2006,36515
225,2009,27830
225,2010,31014
209,2013,4703
209,2014,3944
209,2015,6096
209,2016,4571
225,2011,44356
226,2016,17
136,2003,1358
136,2004,1002
136,2005,1792
61,2011,3586
61,2010,2551
61,2009,1410
61,2008,1329
64,2015,1280
64,2016,1215
22,2007,170
22,2006,130
22,2004,159
130,2012,477
130,2006,963
130,2005,1324
130,2004,2266
61,2003,732
124,2016,21027
124,2015,28343
124,2014,33983
124,2013,31742
124,2012,47392
64,2014,1303
12,2003,75
64,2013,1341
64,2011,844
65,2014,107
225,2013,101625
22,2013,1604
22,2012,1536
64,2003,579
64,2004,604
61,2007,1300
64,2005,477
64,2006,528
61,2006,1037
61,2005,552
64,2007,741
64,2008,782
64,2010,853
61,2004,675
64,2012,1221
123,2009,3860
75,2004,1318
123,2007,2573
90,2016,244
175,2014,1790
175,2015,1734
175,2016,1081
237,2003,3
237,2004,105
237,2005,0
237,2006,18
237,2007,12
237,2008,46
237,2009,34
237,2010,6
237,2011,376
91,2009,4936
237,2012,178
237,2013,123
237,2014,40
237,2015,253
237,2016,477
90,2013,21
249,2010,185
90,2012,195
90,2010,75
86,2013,20
5,2004,11
236,2014,39957
236,2015,16249
236,2016,9892
88,2014,12
88,2015,13
88,2016,14
109,2011,19994
109,2006,16828
109,2003,11635
109,2002,11400
89,2016,1905
90,2003,74
90,2004,85
90,2005,409
90,2006,26
90,2007,92
90,2008,175
90,2011,227
86,2012,27
249,2014,557
93,2003,26
103,2005,6556
103,2004,8464
103,2003,16432
251,2016,1
2,2008,18626
2,2007,14476
2,2006,5312
2,2005,1146
2,2004,2180
2,2003,3832
95,2010,1319
95,2013,1284
102,2016,2053
102,2015,2537
102,2012,3376
102,2009,1598
181,2003,0
181,2006,69
181,2007,1
103,2006,17082
249,2016,311
103,2007,59945
103,2009,237469
93,2004,18
93,2005,230
93,2006,250
93,2007,321
93,2008,619
93,2009,762
93,2010,552
93,2011,827
93,2012,354
93,2013,1420
93,2014,294
93,2015,1319
93,2016,1126
103,2016,312958
103,2015,274823
103,2013,498368
103,2012,431502
103,2011,292510
103,2010,320632
103,2008,190083
86,2011,12
86,2010,20
86,2003,4
235,2008,460
235,2009,1275
235,2010,1352
235,2011,2453
235,2012,2323
235,2013,5538
235,2014,7997
235,2015,1007
235,2016,504
7,2016,1445
7,2013,37891
7,2012,80352
7,2011,39125
144,2003,677
75,2005,1737
75,2006,2516
75,2008,2964
75,2015,3445
7,2010,26218
121,2015,82
7,2009,21428
74,2016,51
74,2014,76
123,2006,3683
123,2005,4040
123,2004,1789
123,2003,876
235,2003,48
235,2004,29
235,2005,450
122,2016,1369
122,2015,999
122,2014,1373
122,2013,1449
74,2003,0
74,2007,4
74,2008,70
74,2009,72
74,2010,92
235,2006,83
235,2007,149
74,2013,29
74,2015,23
120,2016,266
120,2015,249
120,2014,141
83,2014,34
155,2012,242
155,2013,215
155,2014,224
155,2015,745
155,2016,593
83,2004,6
83,2003,4
81,2004,660
81,2006,311
81,2014,755
81,2015,155
114,2016,605
114,2015,2911
114,2014,2609
114,2012,1178
114,2011,1444
108,2010,10179
112,2006,90
83,2015,23
7,2003,7655
118,2003,7337
118,2004,13982
7,2008,22570
7,2007,17660
120,2005,1
120,2004,1
7,2006,17861
155,2003,87
155,2004,133
155,2005,150
7,2005,14534
123,2008,4404
7,2004,11813
113,2013,1761
118,2012,926
118,2011,6218
118,2010,5167
118,2009,1365
118,2008,14386
118,2007,28553
118,2006,11676
118,2005,13780
113,2014,3984
144,2004,1002
115,2006,13
144,2006,867
171,2003,377
214,2007,355
214,2008,318
206,2003,1497
206,2004,1667
206,2005,2744
206,2006,4249
206,2007,10567
169,2003,839
45,2003,8
45,2004,1
45,2005,0
45,2013,447
206,2008,7249
45,2014,328
45,2015,294
45,2016,331
168,2016,678
168,2015,2266
168,2014,1738
168,2013,2776
276,2016,5498
276,2015,2244
276,2014,5890
276,2013,11097
25,2016,302
201,2012,39
201,2013,125
201,2014,50
201,2015,364
201,2016,1104
26,2016,2793
26,2012,4199
26,2011,2852
26,2010,1868
206,2009,5190
26,2009,902
26,2007,784
26,2006,1054
277,2014,2
277,2015,8
239,2016,318
239,2015,723
239,2014,564
38,2006,15
38,2007,15
38,2008,487
26,2008,1221
206,2010,4739
168,2008,41
168,2007,41
207,2013,1705
207,2014,1497
47,2002,44
47,2003,43
47,2004,62
47,2005,148
47,2006,150
47,2007,178
47,2008,75
47,2009,142
207,2012,1256
47,2010,178
47,2012,344
47,2013,475
47,2014,326
47,2015,435
47,2016,498
207,2016,1369
107,2016,3586
299,2013,3118
49,2006,3
49,2008,24
47,2011,175
184,2015,50
207,2009,1267
207,2007,825
168,2006,68
168,2005,231
168,2004,56
168,2003,270
206,2011,6668
20,2006,3520
20,2005,976
20,2004,943
207,2003,301
207,2004,353
207,2008,913
46,2003,1511
46,2006,1251
46,2007,1581
46,2011,3936
46,2015,4246
46,2016,2962
166,2016,352
166,2015,388
166,2014,228
207,2005,587
207,2006,525
46,2004,2364
25,2015,339
25,2014,269
25,2010,326
36,2006,48
36,2007,59
36,2008,224
36,2010,162
36,2011,200
36,2012,99
36,2014,290
36,2015,279
36,2016,141
244,2011,975
36,2005,0
244,2010,1140
244,2008,1003
244,2007,578
244,2006,684
244,2005,432
244,2004,606
244,2003,522
191,2016,74
191,2014,32
191,2013,58
191,2012,29
244,2009,896
191,2011,27
36,2004,0
193,2004,60
115,2007,53
115,2008,310
115,2003,16
186,2005,1205
186,2003,2231
35,2016,307
35,2004,151
196,2004,412
35,2003,213
195,1999,1300
36,2003,22
195,1998,2650
196,2008,757
196,2009,526
196,2010,458
32,2013,1672
32,2016,1467
194,2016,40806
196,2011,459
196,2012,113
196,2013,133
193,2005,91
195,1997,900
49,2009,4
197,2003,824
197,2004,942
189,2009,127
39,2010,66
39,2013,83
39,2014,84
197,2010,2239
39,2016,87
197,2011,2890
197,2012,3117
188,2015,14
197,2014,4087
189,2010,200
188,2013,7
197,2016,6111
188,2009,65
188,2008,13
29,2011,1
29,2004,24
233,2007,2
233,2006,4
233,2005,19
25,2008,208
25,2009,222
197,2015,5987
37,2006,44
189,2011,220
189,2013,112
37,2014,382
37,2015,327
37,2016,573
197,2005,963
190,2012,4
190,2011,4
190,2010,12
190,2009,16
190,2008,7
190,2007,10
189,2012,116
190,2006,10
190,2004,0
190,2003,0
197,2006,207
197,2007,1497
197,2008,2612
197,2009,2484
39,2004,12
39,2005,0
39,2006,0
189,2015,482
190,2005,7
144,2005,617
49,2010,32
160,2012,29
220,2008,10936
220,2011,13467
220,2012,11742
148,2016,280
148,2015,270
148,2014,206
148,2010,4
148,2009,18
148,2008,26
148,2007,19
148,2006,75
148,2005,20
148,2004,35
148,2003,4
220,2013,13421
148,2001,13
148,2000,0
148,1999,0
148,1998,8
220,2014,13089
220,2016,18342
57,1995,20
219,2016,258
219,2015,287
219,2011,22
72,2012,678
72,2013,1044
72,2014,1017
72,2015,2145
72,2016,2117
176,2011,880
176,2012,2108
176,2013,1567
176,2014,1765
176,2015,2060
222,2006,187
176,2016,2051
23,2009,484
149,2012,74
149,2008,38
149,2007,38
149,2006,13
149,2005,62
149,2004,108
23,2004,414
219,2008,65
219,2009,82
149,2016,61
16,2005,0
16,2004,10
16,2003,0
28,2015,4072
28,2014,3078
28,2012,1326
28,2011,1621
28,2010,1120
28,2009,867
28,2008,1194
28,2007,563
28,2006,60
28,2005,765
28,2016,6123
28,2004,390
56,2014,131
56,2015,124
56,2016,2334
144,2016,13941
144,2013,15604
144,2011,6764
144,2010,7998
144,2009,4451
144,2008,1644
144,2007,279
28,2003,99
72,2011,665
56,2013,4769
56,2011,712
13,2008,2987
115,2005,0
213,2003,2600
213,2004,152
213,2005,34
213,2006,101
213,2007,152
213,2008,908
213,2011,6181
213,2012,4043
56,2012,3926
213,2014,373
56,2004,1186
56,2005,1360
56,2006,5417
147,2007,0
147,2006,217
147,2004,45
56,2007,923
56,2008,302
56,2009,3796
56,2010,6516
56,2003,20
72,2010,376
72,2009,408
72,2008,840
159,2004,2710
159,2003,809
212,2003,342
212,2005,373
17,2009,1024
17,2007,651
17,2006,608
212,2011,8044
212,2012,2099
157,2016,19437
159,2005,2052
212,2013,14567
116,2015,65
116,2016,121
212,2014,38937
212,2015,33036
212,2016,22373
208,1998,120
208,1999,22
17,2005,316
208,2004,2370
208,2006,8119
116,2014,129
208,2008,4156
159,2006,879
159,2008,45
160,2011,18
160,2010,27
160,2009,21
160,2008,32
160,2007,27
160,2006,28
160,2005,27
160,2004,17
160,2003,4
18,2006,0
159,2007,13
18,2004,95
17,2012,881
17,2011,1167
17,2010,962
159,2016,5736
159,2015,4343
159,2014,5119
159,2013,7405
159,2012,4701
159,2011,3957
159,2010,2134
18,2003,74
160,2013,10
208,2009,3725
208,2012,1201
151,2008,760
151,2007,624
151,2006,130
151,2005,140
151,2003,214
23,2016,1537
23,2015,1962
23,2014,815
176,2004,69
176,2005,11
151,2009,539
176,2006,74
176,2008,806
72,1997,653
72,1998,482
176,2009,1080
176,2010,1019
72,2003,405
72,2004,102
72,2005,629
72,2006,473
72,2007,600
176,2007,88
208,2011,2992
151,2010,472
154,2007,11
208,2013,743
208,2014,414
208,2015,741
208,2016,1065
17,2004,192
250,2003,1932
250,2004,3613
250,2005,3017
250,2006,3760
250,2008,664
151,2011,893
250,2009,778
250,2011,2654
250,2012,2069
250,2013,2024
250,2014,1862
250,2015,2608
250,2016,1839
153,2016,1688
153,2008,550
17,2003,307
53,2011,102
250,2010,3382
197,2013,5085
