geo,year,cereals_excluding_beer_import_quantity_fea
138,1992,8336.0
138,1993,7050.0
138,1994,8906.0
138,1987,4834.0
138,1977,2949.0
138,1976,1007.0
138,1975,3726.0
137,2011,310.0
137,2012,292.0
137,2013,352.0
138,1961,109.0
138,1962,225.0
138,1963,674.0
138,1964,171.0
138,1965,184.0
138,1966,89.0
138,1967,20.0
138,1968,78.0
138,1969,40.0
138,1970,835.0
138,1971,233.0
138,1972,1115.0
138,1973,1975.0
138,1974,2882.0
137,2009,351.0
104,1995,685.0
133,1965,21.0
133,1963,10.0
256,2008,129.0
256,2009,128.0
256,2010,142.0
256,2011,158.0
256,2012,196.0
256,2013,200.0
129,1961,22.0
256,2007,110.0
129,1962,24.0
129,1964,30.0
129,1965,108.0
129,1966,46.0
129,1967,24.0
129,1968,30.0
129,1969,67.0
129,1970,57.0
129,1963,31.0
129,1971,103.0
256,2006,89.0
256,2004,111.0
126,2002,276.0
126,2003,314.0
126,2004,219.0
126,2005,188.0
126,2006,266.0
126,2007,292.0
126,2008,425.0
256,2005,94.0
126,2009,191.0
126,2011,395.0
126,2012,471.0
126,2013,412.0
256,2000,86.0
256,2001,90.0
256,2002,77.0
256,2003,101.0
126,2010,278.0
129,1972,98.0
129,1973,107.0
129,1974,118.0
129,1996,96.0
129,1997,128.0
129,1998,157.0
129,1999,175.0
129,2000,328.0
129,2001,293.0
129,2002,157.0
129,1995,160.0
129,2003,389.0
129,2005,438.0
129,2006,305.0
129,2007,396.0
129,2008,304.0
129,2009,250.0
129,2010,317.0
129,2011,425.0
129,2004,282.0
129,1994,146.0
129,1993,117.0
129,1992,138.0
129,1975,76.0
129,1976,83.0
129,1977,138.0
129,1978,191.0
129,1979,241.0
129,1980,114.0
129,1981,280.0
129,1982,394.0
129,1983,269.0
129,1984,168.0
129,1985,200.0
129,1986,217.0
129,1987,183.0
129,1988,90.0
129,1989,128.0
129,1990,139.0
129,1991,86.0
126,2001,137.0
129,2012,410.0
126,2000,189.0
126,1998,123.0
123,1963,43.0
123,1964,51.0
123,1965,40.0
123,1966,56.0
123,1967,45.0
123,1968,53.0
123,1969,37.0
123,1962,33.0
123,1970,60.0
123,1972,55.0
123,1973,58.0
123,1974,46.0
123,1975,45.0
123,1976,51.0
123,1977,72.0
123,1978,83.0
123,1971,66.0
123,1979,102.0
123,1961,30.0
122,2012,442.0
122,1996,412.0
122,1997,308.0
122,1998,350.0
122,1999,262.0
122,2000,219.0
122,2001,209.0
122,2002,302.0
122,2013,315.0
122,2003,273.0
122,2005,190.0
122,2006,246.0
122,2007,293.0
122,2008,467.0
122,2009,467.0
122,2010,378.0
122,2011,418.0
122,2004,230.0
123,1980,105.0
123,1981,117.0
123,1982,120.0
123,2004,283.0
123,2005,329.0
123,2006,371.0
123,2007,288.0
123,2008,248.0
123,2009,325.0
123,2010,360.0
123,2003,251.0
123,2011,218.0
123,2013,336.0
126,1992,418.0
126,1993,193.0
126,1994,50.0
126,1995,224.0
126,1996,265.0
126,1997,207.0
123,2012,321.0
123,2002,214.0
123,2001,185.0
123,2000,267.0
123,1983,106.0
123,1984,119.0
123,1985,108.0
123,1986,122.0
123,1987,104.0
123,1988,105.0
123,1989,158.0
123,1990,72.0
123,1991,173.0
123,1992,143.0
123,1993,180.0
123,1994,132.0
123,1995,198.0
123,1996,214.0
123,1997,194.0
123,1998,243.0
123,1999,180.0
126,1999,109.0
129,2013,629.0
130,1961,6.0
130,1962,7.0
131,2012,6208.0
131,2013,6504.0
132,1961,8.0
132,1962,9.0
132,1963,9.0
132,1964,9.0
132,1965,9.0
131,2011,6071.0
132,1966,10.0
132,1968,11.0
132,1969,11.0
132,1970,11.0
132,1971,12.0
132,1972,13.0
132,1973,14.0
132,1974,13.0
132,1967,10.0
132,1975,14.0
131,2010,5909.0
131,2008,4905.0
131,1992,3334.0
131,1993,3697.0
131,1994,3695.0
131,1995,4146.0
131,1996,4385.0
131,1997,4919.0
131,1998,4180.0
131,2009,5460.0
131,1999,4949.0
131,2001,4485.0
131,2002,5590.0
131,2003,5486.0
131,2004,7610.0
131,2005,5981.0
131,2006,6678.0
131,2007,6193.0
131,2000,4825.0
132,1976,16.0
132,1977,27.0
132,1978,13.0
132,2000,39.0
132,2001,43.0
132,2002,42.0
132,2003,42.0
132,2004,46.0
132,2005,45.0
132,2006,49.0
132,1999,38.0
132,2007,52.0
132,2009,56.0
132,2010,55.0
132,2011,59.0
132,2012,55.0
132,2013,63.0
133,1961,8.0
133,1962,8.0
132,2008,59.0
132,1998,34.0
132,1997,32.0
132,1996,40.0
132,1979,25.0
132,1980,25.0
132,1981,28.0
132,1982,29.0
132,1983,25.0
132,1984,29.0
132,1985,25.0
132,1986,30.0
132,1987,29.0
132,1988,26.0
132,1989,36.0
132,1990,36.0
132,1991,34.0
132,1992,31.0
132,1993,27.0
132,1994,31.0
132,1995,31.0
131,1991,3410.0
131,1990,2816.0
131,1989,2659.0
131,1988,2569.0
130,1984,22.0
130,1985,33.0
130,1986,19.0
130,1987,65.0
130,1988,135.0
130,1989,201.0
130,1990,162.0
130,1983,23.0
130,1991,218.0
130,1993,581.0
130,1994,515.0
130,1995,307.0
130,1996,177.0
130,1997,173.0
130,1998,404.0
130,1999,124.0
130,1992,461.0
130,1982,29.0
130,1981,83.0
130,1980,40.0
130,1963,8.0
130,1964,10.0
130,1965,20.0
130,1966,15.0
130,1967,14.0
130,1968,14.0
130,1969,17.0
130,1970,116.0
130,1971,29.0
130,1972,28.0
130,1973,28.0
130,1974,18.0
130,1975,43.0
130,1976,44.0
130,1977,32.0
130,1978,16.0
130,1979,24.0
130,2000,75.0
133,1964,4.0
130,2001,94.0
130,2003,147.0
131,1972,916.0
131,1973,1054.0
131,1974,1097.0
131,1975,833.0
131,1976,1031.0
131,1977,1347.0
131,1978,1612.0
131,1971,877.0
131,1979,1523.0
131,1981,1703.0
131,1982,2067.0
131,1983,2038.0
131,1984,2372.0
131,1985,2354.0
131,1986,2083.0
131,1987,2242.0
131,1980,1446.0
131,1970,1028.0
131,1969,920.0
131,1968,989.0
130,2004,133.0
130,2005,202.0
130,2006,192.0
130,2007,150.0
130,2008,269.0
130,2009,225.0
130,2010,211.0
130,2011,198.0
130,2012,163.0
130,2013,266.0
131,1961,735.0
131,1962,761.0
131,1963,910.0
131,1964,937.0
131,1965,859.0
131,1966,815.0
131,1967,925.0
130,2002,521.0
104,1994,599.0
104,1993,471.0
104,1992,420.0
79,1970,11606.0
79,1971,11616.0
79,1972,12851.0
79,1973,11774.0
79,1974,10327.0
79,1975,10311.0
79,1976,13949.0
79,1969,8462.0
79,1977,10111.0
79,1979,9507.0
79,1980,10019.0
79,1981,8893.0
79,1982,8129.0
79,1983,8643.0
79,1984,9043.0
79,1985,9852.0
79,1978,10468.0
79,1986,8101.0
79,1968,8296.0
79,1966,9069.0
73,2003,969.0
73,2004,1205.0
73,2005,1157.0
73,2006,1069.0
73,2007,988.0
73,2008,685.0
73,2009,690.0
79,1967,8868.0
73,2010,824.0
73,2012,1014.0
73,2013,833.0
79,1961,7643.0
79,1962,10208.0
79,1963,6868.0
79,1964,7910.0
79,1965,8459.0
73,2011,761.0
79,1987,6901.0
79,1988,8436.0
79,1989,8544.0
79,2011,11422.0
79,2012,11026.0
79,2013,11094.0
81,1961,127.0
81,1962,131.0
81,1963,72.0
81,1964,93.0
79,2010,10602.0
81,1965,95.0
81,1967,136.0
81,1968,128.0
81,1969,118.0
81,1970,160.0
81,1971,101.0
81,1972,128.0
81,1973,188.0
81,1966,139.0
79,2009,10597.0
79,2008,8987.0
79,2007,8875.0
79,1990,6488.0
79,1991,4929.0
79,1992,4782.0
79,1993,4947.0
79,1994,4867.0
79,1995,4761.0
79,1996,5038.0
79,1997,4100.0
79,1998,4184.0
79,1999,4536.0
79,2000,4937.0
79,2001,4596.0
79,2002,5433.0
79,2003,5740.0
79,2004,5357.0
79,2005,6351.0
79,2006,6918.0
73,2002,873.0
81,1974,203.0
73,2001,816.0
73,1999,893.0
75,1964,12.0
75,1965,10.0
75,1966,11.0
75,1967,12.0
75,1968,14.0
75,1969,16.0
75,1970,19.0
75,1963,11.0
75,1971,12.0
75,1973,17.0
75,1974,13.0
75,1975,16.0
75,1976,31.0
75,1977,36.0
75,1978,63.0
75,1979,47.0
75,1972,14.0
75,1980,48.0
75,1962,14.0
74,2013,240.0
74,1997,126.0
74,1998,136.0
74,1999,165.0
74,2000,134.0
74,2001,164.0
74,2002,186.0
74,2003,74.0
75,1961,11.0
74,2004,138.0
74,2006,147.0
74,2007,160.0
74,2008,212.0
74,2009,200.0
74,2010,185.0
74,2011,199.0
74,2012,221.0
74,2005,171.0
75,1981,44.0
75,1982,37.0
75,1983,41.0
75,2005,162.0
75,2006,122.0
75,2007,168.0
75,2008,169.0
75,2009,216.0
75,2010,247.0
75,2011,148.0
75,2004,87.0
75,2012,188.0
73,1992,862.0
73,1993,961.0
73,1994,72.0
73,1995,1000.0
73,1996,1101.0
73,1997,902.0
73,1998,968.0
75,2013,147.0
75,2003,119.0
75,2002,124.0
75,2001,83.0
75,1984,65.0
75,1985,79.0
75,1986,62.0
75,1987,76.0
75,1988,122.0
75,1989,59.0
75,1990,101.0
75,1991,104.0
75,1992,97.0
75,1993,90.0
75,1994,101.0
75,1995,99.0
75,1996,122.0
75,1997,135.0
75,1998,63.0
75,1999,108.0
75,2000,133.0
73,2000,1038.0
81,1975,103.0
81,1976,131.0
81,1977,192.0
86,1974,9.0
86,1975,9.0
86,1976,8.0
86,1977,9.0
86,1978,10.0
86,1979,9.0
86,1980,12.0
86,1973,9.0
86,1981,12.0
86,1983,11.0
86,1984,11.0
86,1985,11.0
86,1986,5.0
86,1987,15.0
86,1988,12.0
86,1989,15.0
86,1982,14.0
86,1990,14.0
86,1972,10.0
86,1970,10.0
84,2007,2371.0
84,2008,1829.0
84,2009,1530.0
84,2010,1760.0
84,2011,1827.0
84,2012,1470.0
84,2013,1661.0
86,1971,10.0
86,1961,8.0
86,1963,7.0
86,1964,8.0
86,1965,9.0
86,1966,9.0
86,1967,9.0
86,1968,9.0
86,1969,9.0
86,1962,8.0
86,1991,18.0
86,1992,22.0
86,1993,29.0
89,1962,89.0
89,1963,86.0
89,1964,89.0
89,1965,77.0
89,1966,76.0
89,1967,92.0
89,1968,107.0
89,1961,68.0
89,1969,82.0
89,1971,107.0
89,1972,108.0
89,1973,113.0
89,1974,160.0
89,1975,171.0
89,1976,106.0
89,1977,177.0
89,1970,125.0
86,2013,23.0
86,2012,29.0
86,2011,37.0
86,1994,22.0
86,1995,23.0
86,1996,26.0
86,1997,21.0
86,1998,28.0
86,1999,28.0
86,2000,29.0
86,2001,29.0
86,2002,19.0
86,2003,23.0
86,2004,17.0
86,2005,27.0
86,2006,22.0
86,2007,23.0
86,2008,32.0
86,2009,23.0
86,2010,33.0
84,2006,2124.0
84,2005,2100.0
84,2004,1990.0
84,2003,1983.0
81,1999,339.0
81,2000,501.0
81,2001,648.0
81,2002,639.0
81,2003,1048.0
81,2004,1179.0
81,2005,1004.0
81,1998,413.0
81,2006,930.0
81,2008,938.0
81,2009,890.0
81,2010,775.0
81,2011,1087.0
81,2012,953.0
81,2013,1107.0
84,1961,231.0
81,2007,934.0
81,1997,263.0
81,1996,168.0
81,1995,279.0
81,1978,339.0
81,1979,182.0
81,1980,259.0
81,1981,168.0
81,1982,167.0
81,1983,218.0
81,1984,211.0
81,1985,154.0
81,1986,165.0
81,1987,241.0
81,1988,275.0
81,1989,265.0
81,1990,343.0
81,1991,447.0
81,1992,435.0
81,1993,399.0
81,1994,542.0
84,1962,129.0
74,1996,116.0
84,1963,228.0
84,1965,281.0
84,1987,1119.0
84,1988,650.0
84,1989,347.0
84,1990,653.0
84,1991,826.0
84,1992,594.0
84,1993,726.0
84,1986,1047.0
84,1994,804.0
84,1996,1263.0
84,1997,1417.0
84,1998,1341.0
84,1999,1409.0
84,2000,1299.0
84,2001,1722.0
84,2002,2434.0
84,1995,1248.0
84,1985,503.0
84,1984,333.0
84,1983,269.0
84,1966,369.0
84,1967,297.0
84,1968,169.0
84,1969,427.0
84,1970,123.0
84,1971,452.0
84,1972,82.0
84,1973,399.0
84,1974,1350.0
84,1975,1025.0
84,1976,650.0
84,1977,1005.0
84,1978,1160.0
84,1979,1082.0
84,1980,1222.0
84,1981,637.0
84,1982,750.0
84,1964,244.0
89,1978,250.0
74,1995,140.0
74,1993,99.0
66,1985,90.0
66,1986,89.0
66,1987,99.0
66,1988,76.0
66,1989,107.0
66,1990,100.0
66,1991,109.0
66,1984,85.0
66,1992,104.0
66,1994,132.0
66,1995,187.0
66,1996,127.0
66,1997,153.0
66,1998,146.0
66,1999,131.0
66,2000,143.0
66,1993,152.0
66,2001,250.0
66,1983,93.0
66,1981,91.0
66,1965,62.0
66,1966,51.0
66,1967,54.0
66,1968,53.0
66,1969,59.0
66,1970,31.0
66,1971,68.0
66,1982,86.0
66,1972,72.0
66,1974,63.0
66,1975,60.0
66,1976,68.0
66,1977,72.0
66,1978,72.0
66,1979,88.0
66,1980,82.0
66,1973,73.0
66,2002,144.0
66,2003,102.0
66,2004,124.0
67,1973,85.0
67,1974,228.0
67,1975,271.0
67,1976,22.0
67,1977,29.0
67,1978,169.0
67,1979,412.0
67,1972,83.0
67,1980,375.0
67,1982,1039.0
67,1983,73.0
67,1984,64.0
67,1985,140.0
67,1986,111.0
67,1987,139.0
67,1988,242.0
67,1981,530.0
67,1971,91.0
67,1970,95.0
67,1969,73.0
66,2005,158.0
66,2006,176.0
66,2007,174.0
66,2008,189.0
66,2009,144.0
66,2010,144.0
66,2011,146.0
66,2012,206.0
66,2013,210.0
67,1961,212.0
67,1962,292.0
67,1963,501.0
67,1964,201.0
67,1965,242.0
67,1966,127.0
67,1967,166.0
67,1968,118.0
66,1964,48.0
67,1989,232.0
66,1963,45.0
66,1961,38.0
63,2010,168.0
63,2011,195.0
63,2012,171.0
63,2013,213.0
238,1993,455.0
238,1994,1098.0
238,1995,645.0
63,2009,130.0
238,1996,402.0
238,1998,588.0
238,1999,705.0
238,2000,1327.0
238,2001,1162.0
238,2002,763.0
238,2003,2052.0
238,2004,652.0
238,1997,285.0
238,2005,953.0
63,2008,180.0
63,2006,126.0
60,2012,898.0
60,2013,740.0
63,1992,281.0
63,1993,61.0
63,1994,104.0
63,1995,176.0
63,1996,261.0
63,2007,138.0
63,1997,234.0
63,1999,205.0
63,2000,266.0
63,2001,217.0
63,2002,280.0
63,2003,223.0
63,2004,187.0
63,2005,127.0
63,1998,243.0
238,2006,739.0
238,2007,760.0
238,2008,1515.0
62,1977,198.0
62,1978,229.0
62,1979,260.0
62,1980,404.0
62,1981,219.0
62,1982,285.0
62,1983,362.0
62,1976,96.0
62,1984,279.0
62,1986,833.0
62,1987,491.0
62,1988,1093.0
62,1989,456.0
62,1990,678.0
62,1991,794.0
62,1992,1029.0
62,1985,784.0
62,1975,73.0
62,1974,125.0
62,1973,24.0
238,2009,2253.0
238,2010,2208.0
238,2011,1947.0
238,2012,1214.0
238,2013,1054.0
62,1961,5.0
62,1962,8.0
62,1963,7.0
62,1964,9.0
62,1965,27.0
62,1966,58.0
62,1967,31.0
62,1968,24.0
62,1969,31.0
62,1970,76.0
62,1971,53.0
62,1972,12.0
66,1962,41.0
67,1990,66.0
67,1991,81.0
67,1992,105.0
70,1989,39.0
70,1990,42.0
70,1991,40.0
70,1992,37.0
70,1993,42.0
70,1994,46.0
70,1995,47.0
70,1988,40.0
70,1996,47.0
70,1998,45.0
70,1999,44.0
70,2000,48.0
70,2001,54.0
70,2002,52.0
70,2003,53.0
70,2004,56.0
70,1997,46.0
70,2005,58.0
70,1987,42.0
70,1985,37.0
70,1969,20.0
70,1970,20.0
70,1971,22.0
70,1972,21.0
70,1973,23.0
70,1974,21.0
70,1975,24.0
70,1986,39.0
70,1976,22.0
70,1978,26.0
70,1979,28.0
70,1980,30.0
70,1981,33.0
70,1982,34.0
70,1983,34.0
70,1984,40.0
70,1977,24.0
70,2006,53.0
70,2007,54.0
70,2008,59.0
74,1977,53.0
74,1978,41.0
74,1979,45.0
74,1980,42.0
74,1981,51.0
74,1982,65.0
74,1983,67.0
74,1976,60.0
74,1984,75.0
74,1986,81.0
74,1987,80.0
74,1988,93.0
74,1989,73.0
74,1990,69.0
74,1991,97.0
74,1992,103.0
74,1985,86.0
74,1975,75.0
74,1974,31.0
74,1973,16.0
70,2009,51.0
70,2010,56.0
70,2011,53.0
70,2012,54.0
70,2013,53.0
74,1961,8.0
74,1962,9.0
74,1963,8.0
74,1964,9.0
74,1965,9.0
74,1966,12.0
74,1967,14.0
74,1968,12.0
74,1969,14.0
74,1970,16.0
74,1971,17.0
74,1972,16.0
70,1968,20.0
70,1967,20.0
70,1966,20.0
70,1965,16.0
68,1961,878.0
68,1962,1258.0
68,1963,1337.0
68,1964,1365.0
68,1965,1621.0
68,1966,1542.0
68,1967,1368.0
67,2013,316.0
68,1968,1185.0
68,1970,1143.0
68,1971,919.0
68,1972,856.0
68,1973,1091.0
68,1974,844.0
68,1975,1486.0
68,1976,1770.0
68,1969,1286.0
67,2012,311.0
67,2011,260.0
67,2010,277.0
67,1993,134.0
67,1994,164.0
67,1995,273.0
67,1996,373.0
67,1997,354.0
67,1998,523.0
67,1999,482.0
67,2000,434.0
67,2001,300.0
67,2002,430.0
67,2003,279.0
67,2004,348.0
67,2005,291.0
67,2006,300.0
67,2007,271.0
67,2008,331.0
67,2009,292.0
68,1977,2099.0
74,1994,99.0
68,1978,2529.0
68,1980,1840.0
68,2002,2894.0
68,2003,2560.0
68,2004,2848.0
68,2005,2743.0
68,2006,2697.0
68,2007,3838.0
68,2008,3587.0
68,2001,2984.0
68,2009,3198.0
68,2011,3804.0
68,2012,3593.0
68,2013,3726.0
70,1961,14.0
70,1962,13.0
70,1963,15.0
70,1964,16.0
68,2010,3587.0
68,2000,2870.0
68,1999,2551.0
68,1998,2589.0
68,1981,2063.0
68,1982,2836.0
68,1983,2233.0
68,1984,2138.0
68,1985,1679.0
68,1986,1560.0
68,1987,1657.0
68,1988,1543.0
68,1989,1555.0
68,1990,1586.0
68,1991,1909.0
68,1992,1698.0
68,1993,1978.0
68,1994,2086.0
68,1995,1955.0
68,1996,2237.0
68,1997,2528.0
68,1979,1828.0
143,1963,193.0
89,1979,211.0
89,1981,243.0
100,1984,1851.0
100,1985,193.0
100,1986,258.0
100,1987,60.0
100,1988,2728.0
100,1989,897.0
100,1990,212.0
100,1983,3382.0
100,1991,102.0
100,1993,382.0
100,1994,67.0
100,1995,66.0
100,1996,655.0
100,1997,1531.0
100,1998,1872.0
100,1999,1678.0
100,1992,1541.0
100,2000,99.0
100,1982,1681.0
100,1980,415.0
100,1964,6584.0
100,1965,7949.0
100,1966,10442.0
100,1967,10650.0
100,1968,6081.0
100,1969,4219.0
100,1970,4261.0
100,1981,688.0
100,1971,2468.0
100,1973,3707.0
100,1974,5275.0
100,1975,7671.0
100,1976,7134.0
100,1977,1047.0
100,1978,338.0
100,1979,317.0
100,1972,679.0
100,2001,44.0
100,2002,95.0
100,2003,79.0
101,1972,1352.0
101,1973,2851.0
101,1974,1966.0
101,1975,1453.0
101,1976,2397.0
101,1977,2852.0
101,1978,2782.0
101,1971,906.0
101,1979,2869.0
101,1981,2017.0
101,1982,1945.0
101,1983,3046.0
101,1984,1974.0
101,1985,1496.0
101,1986,1806.0
101,1987,2061.0
101,1980,3613.0
101,1970,1527.0
101,1969,1089.0
101,1968,1045.0
100,2004,162.0
100,2005,112.0
100,2006,6142.0
100,2007,2742.0
100,2008,64.0
100,2009,281.0
100,2010,251.0
100,2011,101.0
100,2012,114.0
100,2013,113.0
101,1961,1248.0
101,1962,1213.0
101,1963,1209.0
101,1964,1122.0
101,1965,248.0
101,1966,399.0
101,1967,582.0
100,1963,4884.0
101,1988,1771.0
100,1962,4178.0
99,2013,95.0
97,2009,352.0
97,2010,427.0
97,2011,589.0
97,2012,619.0
97,2013,562.0
99,1961,37.0
99,1962,43.0
97,2008,341.0
99,1963,39.0
99,1965,46.0
99,1966,44.0
99,1967,42.0
99,1968,46.0
99,1969,45.0
99,1970,50.0
99,1971,45.0
99,1964,42.0
99,1972,41.0
97,2007,405.0
97,2005,296.0
97,1989,303.0
97,1990,569.0
97,1991,490.0
97,1992,117.0
97,1993,187.0
97,1994,380.0
97,1995,78.0
97,2006,283.0
97,1996,154.0
97,1998,90.0
97,1999,113.0
97,2000,147.0
97,2001,157.0
97,2002,115.0
97,2003,193.0
97,2004,301.0
97,1997,109.0
99,1973,47.0
99,1974,45.0
99,1975,41.0
99,1997,75.0
99,1998,77.0
99,1999,79.0
99,2000,81.0
99,2001,87.0
99,2002,88.0
99,2003,94.0
99,1996,66.0
99,2004,87.0
99,2006,95.0
99,2007,108.0
99,2008,96.0
99,2009,94.0
99,2010,97.0
99,2011,94.0
99,2012,92.0
99,2005,98.0
99,1995,75.0
99,1994,67.0
99,1993,57.0
99,1976,53.0
99,1977,56.0
99,1978,55.0
99,1979,60.0
99,1980,46.0
99,1981,44.0
99,1982,43.0
99,1983,51.0
99,1984,52.0
99,1985,47.0
99,1986,51.0
99,1987,60.0
99,1988,60.0
99,1989,61.0
99,1990,59.0
99,1991,63.0
99,1992,60.0
100,1961,3966.0
101,1989,2198.0
101,1990,1892.0
101,1991,2871.0
103,1988,4622.0
103,1989,5162.0
103,1990,3138.0
103,1991,1704.0
103,1992,2168.0
103,1993,1520.0
103,1994,1042.0
103,1987,4199.0
103,1995,1138.0
103,1997,2692.0
103,1998,2968.0
103,1999,2640.0
103,2000,4614.0
103,2001,4324.0
103,2002,3606.0
103,2003,2386.0
103,1996,863.0
103,2004,3522.0
103,1986,3334.0
103,1984,5036.0
103,1968,210.0
103,1969,9.0
103,1970,104.0
103,1971,1308.0
103,1972,108.0
103,1973,173.0
103,1974,878.0
103,1985,3413.0
103,1975,750.0
103,1977,1116.0
103,1978,1713.0
103,1979,2571.0
103,1980,2941.0
103,1981,2541.0
103,1982,2844.0
103,1983,3537.0
103,1976,854.0
103,2005,4999.0
103,2006,5447.0
103,2007,3919.0
104,1976,732.0
104,1977,744.0
104,1978,502.0
104,1979,537.0
104,1980,643.0
104,1981,683.0
104,1982,466.0
104,1975,705.0
104,1983,600.0
104,1985,575.0
104,1986,640.0
104,1987,558.0
104,1988,514.0
104,1989,494.0
104,1990,494.0
104,1991,480.0
104,1984,600.0
104,1974,704.0
104,1973,640.0
104,1972,745.0
103,2008,4739.0
103,2009,5297.0
103,2010,4389.0
103,2011,5227.0
103,2012,5068.0
103,2013,4950.0
104,1961,403.0
104,1962,375.0
104,1963,354.0
104,1964,397.0
104,1965,761.0
104,1966,648.0
104,1967,470.0
104,1968,548.0
104,1969,394.0
104,1970,452.0
104,1971,625.0
103,1967,191.0
103,1966,56.0
103,1965,175.0
103,1964,242.0
101,2013,10956.0
102,1961,204.0
102,1962,170.0
102,1963,180.0
102,1964,175.0
102,1965,577.0
102,1966,198.0
101,2012,10718.0
102,1967,85.0
102,1969,4.0
102,1970,43.0
102,1971,1320.0
102,1972,969.0
102,1973,1040.0
102,1974,2097.0
102,1975,2135.0
102,1968,633.0
101,2011,12836.0
101,2010,8548.0
101,2009,6351.0
101,1992,3257.0
101,1993,3171.0
101,1994,5225.0
101,1995,8594.0
101,1996,7069.0
101,1997,5133.0
101,1998,6810.0
101,1999,8666.0
101,2000,6989.0
101,2001,4913.0
101,2002,7903.0
101,2003,7094.0
101,2004,6589.0
101,2005,5619.0
101,2006,7732.0
101,2007,7786.0
101,2008,6104.0
102,1976,1290.0
97,1988,250.0
102,1977,2717.0
102,1979,1914.0
102,2001,9723.0
102,2002,6602.0
102,2003,5256.0
102,2004,4044.0
102,2005,4691.0
102,2006,5285.0
102,2007,4443.0
102,2000,9741.0
102,2008,9045.0
102,2010,8965.0
102,2011,5743.0
102,2012,12797.0
102,2013,11478.0
103,1961,485.0
103,1962,70.0
103,1963,73.0
102,2009,11259.0
102,1999,8297.0
102,1998,5076.0
102,1997,8602.0
102,1980,2720.0
102,1981,3477.0
102,1982,3456.0
102,1983,4382.0
102,1984,4593.0
102,1985,4137.0
102,1986,3469.0
102,1987,4991.0
102,1988,3174.0
102,1989,7817.0
102,1990,5422.0
102,1991,5578.0
102,1992,4508.0
102,1993,4489.0
102,1994,4193.0
102,1995,6124.0
102,1996,6596.0
102,1978,1960.0
89,1980,229.0
97,1987,695.0
97,1985,142.0
175,1977,25.0
175,1978,62.0
175,1979,39.0
175,1980,30.0
175,1981,48.0
175,1982,30.0
175,1983,27.0
175,1976,26.0
175,1984,35.0
175,1986,22.0
175,1987,60.0
175,1988,55.0
175,1989,54.0
175,1990,48.0
175,1991,64.0
175,1992,82.0
175,1985,31.0
175,1993,71.0
175,1975,22.0
175,1973,33.0
90,2010,439.0
90,2011,277.0
90,2012,583.0
90,2013,635.0
175,1961,6.0
175,1962,4.0
175,1963,5.0
175,1974,35.0
175,1964,11.0
175,1966,13.0
175,1967,14.0
175,1968,7.0
175,1969,29.0
175,1970,20.0
175,1971,36.0
175,1972,23.0
175,1965,10.0
175,1994,68.0
175,1995,63.0
175,1996,58.0
91,1965,45.0
91,1966,51.0
91,1967,53.0
91,1968,51.0
91,1969,58.0
91,1970,50.0
91,1971,44.0
91,1964,49.0
91,1972,51.0
91,1974,56.0
91,1975,65.0
91,1976,56.0
91,1977,47.0
91,1978,55.0
91,1979,59.0
91,1980,54.0
91,1973,63.0
91,1963,42.0
91,1962,43.0
91,1961,44.0
175,1997,91.0
175,1998,44.0
175,1999,68.0
175,2000,90.0
175,2001,80.0
175,2002,99.0
175,2003,105.0
175,2004,108.0
175,2005,102.0
175,2006,58.0
175,2007,49.0
175,2008,35.0
175,2009,92.0
175,2010,67.0
175,2011,78.0
175,2012,82.0
175,2013,95.0
90,2009,407.0
91,1981,49.0
90,2008,481.0
90,2006,430.0
89,2002,1266.0
89,2003,1177.0
89,2004,1242.0
89,2005,1430.0
89,2006,1426.0
89,2007,1509.0
89,2008,1358.0
89,2001,1081.0
89,2009,1392.0
89,2011,1570.0
89,2012,1582.0
89,2013,1547.0
90,1961,35.0
90,1962,42.0
90,1963,78.0
90,1964,79.0
89,2010,1433.0
90,1965,61.0
89,2000,738.0
89,1998,787.0
89,1982,126.0
89,1983,186.0
89,1984,197.0
89,1985,174.0
89,1986,222.0
89,1987,242.0
89,1988,230.0
89,1999,769.0
89,1989,208.0
89,1991,439.0
89,1992,401.0
89,1993,436.0
89,1994,585.0
89,1995,509.0
89,1996,654.0
89,1997,614.0
89,1990,364.0
90,1966,66.0
90,1967,44.0
90,1968,49.0
90,1990,282.0
90,1991,299.0
90,1992,340.0
90,1993,319.0
90,1994,393.0
90,1995,451.0
90,1996,331.0
90,1989,287.0
90,1997,339.0
90,1999,353.0
90,2000,324.0
90,2001,385.0
90,2002,461.0
90,2003,484.0
90,2004,225.0
90,2005,336.0
90,1998,254.0
90,1988,288.0
90,1987,174.0
90,1986,151.0
90,1969,30.0
90,1970,49.0
90,1971,30.0
90,1972,32.0
90,1973,77.0
90,1974,64.0
90,1975,69.0
90,1976,59.0
90,1977,61.0
90,1978,91.0
90,1979,111.0
90,1980,172.0
90,1981,131.0
90,1982,95.0
90,1983,112.0
90,1984,162.0
90,1985,141.0
90,2007,479.0
91,1982,14.0
91,1983,4.0
91,1984,1.0
95,1981,95.0
95,1982,98.0
95,1983,96.0
95,1984,121.0
95,1985,121.0
95,1986,138.0
95,1987,144.0
95,1980,155.0
95,1988,167.0
95,1990,176.0
95,1991,266.0
95,1992,141.0
95,1993,220.0
95,1994,332.0
95,1995,280.0
95,1996,252.0
95,1989,170.0
95,1997,432.0
95,1979,97.0
95,1977,88.0
95,1961,34.0
