geo,year,juice_tomato_import_quantity_tcl
5502,1965,27.0
5502,1966,22.0
5502,1967,24.0
5502,1968,94.0
5502,1969,117.0
5502,1970,467.0
5502,1971,472.0
5502,1972,435.0
5502,1973,364.0
5502,1974,345.0
5502,1975,390.0
5502,1976,276.0
5502,1977,197.0
5502,1978,155.0
5502,1979,158.0
5502,1980,95.0
5502,1981,75.0
5502,1982,68.0
5502,1983,81.0
5502,1984,94.0
5502,1985,70.0
5502,1986,34.0
5502,1987,84.0
5502,1988,78.0
5502,1989,48.0
5502,1990,51.0
5502,1991,48.0
5502,1992,52.0
5502,1993,62.0
5502,1994,78.0
5502,1995,90.0
5502,1996,30.0
5502,1997,49.0
5502,1998,55.0
5502,1999,70.0
5502,2000,84.0
5502,2001,49.0
5502,2002,81.0
5502,2003,79.0
5502,2004,106.0
5502,2005,83.0
5502,2006,126.0
5502,2007,133.0
5502,2008,79.0
5502,2009,105.0
5502,2010,123.0
5502,2011,132.0
5502,2012,141.0
5502,2013,107.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,32.0
5504,1978,30.0
5504,1979,38.0
5504,1980,36.0
5504,1981,21.0
5504,1982,45.0
5504,1983,80.0
5504,1984,29.0
5504,1985,25.0
5504,1986,49.0
5504,1987,25.0
5504,1988,25.0
5504,1989,20.0
5504,1990,18.0
5504,1991,29.0
5504,1992,29.0
5504,1993,30.0
5504,1994,36.0
5504,1995,37.0
5504,1996,37.0
5504,1997,33.0
5504,1998,45.0
5504,1999,31.0
5504,2000,48.0
5504,2001,49.0
5504,2002,36.0
5504,2003,40.0
5504,2004,34.0
5504,2005,34.0
5504,2006,33.0
5504,2007,40.0
5504,2008,43.0
5504,2009,35.0
5504,2010,35.0
5504,2011,29.0
5504,2012,41.0
5504,2013,28.0
261,1986,4768.0
261,1987,4463.0
261,1988,3588.0
261,1989,3517.0
261,1990,2685.0
261,1991,3302.0
261,1992,3247.0
261,1993,2525.0
261,1994,1794.0
261,1995,2443.0
261,1996,2170.0
261,1997,1778.0
261,1998,1511.0
261,1999,1224.0
261,2000,1194.0
261,2001,1746.0
261,2002,2844.0
261,2003,2782.0
261,2004,3398.0
261,2005,2808.0
261,2006,3346.0
261,2007,3264.0
261,2008,4120.0
261,2009,3794.0
261,2010,3541.0
261,2011,2727.0
261,2012,2878.0
261,2013,2582.0
266,1986,4950.0
266,1987,4793.0
266,1988,3867.0
266,1989,3836.0
266,1990,2976.0
266,1991,3524.0
266,1992,3471.0
266,1993,2772.0
266,1994,2034.0
266,1995,2653.0
266,1996,2629.0
266,1997,1952.0
266,1998,1634.0
266,1999,1390.0
266,2000,1571.0
266,2001,1999.0
266,2002,2889.0
266,2003,2577.0
266,2004,3819.0
266,2005,3136.0
266,2006,3227.0
266,2007,2901.0
266,2008,3781.0
266,2009,2781.0
266,2010,2354.0
266,2011,1962.0
266,2012,2184.0
266,2013,2066.0
268,1986,6955.0
268,1987,5342.0
268,1988,3852.0
268,1989,3735.0
268,1990,2762.0
268,1991,3168.0
268,1992,2977.0
268,1993,2648.0
268,1994,3721.0
268,1995,2992.0
268,1996,2913.0
268,1997,2351.0
268,1998,1602.0
268,1999,1198.0
268,2000,1401.0
268,2001,1727.0
268,2002,2582.0
268,2003,2686.0
268,2004,3498.0
268,2005,2785.0
268,2006,2736.0
268,2007,3032.0
268,2008,3897.0
268,2009,2308.0
268,2010,1722.0
268,2011,1674.0
268,2012,1916.0
268,2013,1509.0
269,1986,5040.0
269,1987,5028.0
269,1988,3852.0
269,1989,3735.0
269,1990,2762.0
269,1991,3169.0
269,1992,3004.0
269,1993,2658.0
269,1994,3743.0
269,1995,3030.0
269,1996,2797.0
269,1997,2351.0
269,1998,1748.0
269,1999,1429.0
269,2000,1732.0
269,2001,1747.0
269,2002,2654.0
269,2003,2729.0
269,2004,3675.0
269,2005,2939.0
269,2006,2812.0
269,2007,3156.0
269,2008,3131.0
269,2009,2340.0
269,2010,1650.0
269,2011,1710.0
269,2012,1925.0
269,2013,1495.0
5706,1961,4334.0
5706,1962,4956.0
5706,1963,9192.0
5706,1964,12285.0
5706,1965,14468.0
5706,1966,16142.0
5706,1967,15144.0
5706,1968,21615.0
5706,1969,21094.0
5706,1970,24452.0
5706,1971,31377.0
5706,1972,30774.0
5706,1973,39078.0
5706,1974,36762.0
5706,1975,35036.0
5706,1976,39949.0
5706,1977,41244.0
5706,1978,36504.0
5706,1979,39615.0
5706,1980,34276.0
5706,1981,30978.0
5706,1982,24387.0
5706,1983,24216.0
5706,1984,24010.0
5706,1985,28790.0
5706,1986,30386.0
5706,1987,31561.0
5706,1988,28819.0
5706,1989,31941.0
5706,1990,32739.0
5706,1991,32749.0
5706,1992,32364.0
5706,1993,31851.0
5706,1994,38770.0
5706,1995,30477.0
5706,1996,39485.0
5706,1997,36019.0
5706,1998,39381.0
5706,1999,34079.0
5706,2000,35112.0
5706,2001,34993.0
5706,2002,38200.0
5706,2003,39346.0
5706,2004,40731.0
5706,2005,41284.0
5706,2006,47615.0
5706,2007,47736.0
5706,2008,42724.0
5706,2009,47921.0
5706,2010,50066.0
5706,2011,42388.0
5706,2012,38884.0
5706,2013,43720.0
57060,1986,5040.0
57060,1987,5028.0
57060,1988,3852.0
57060,1989,3735.0
57060,1990,2762.0
57060,1991,3169.0
57060,1992,3004.0
57060,1993,2652.0
57060,1994,3762.0
57060,1995,3081.0
57060,1996,2858.0
57060,1997,2434.0
57060,1998,1829.0
57060,1999,1497.0
57060,2000,1732.0
57060,2001,1747.0
57060,2002,2651.0
57060,2003,2727.0
57060,2004,3682.0
57060,2005,2940.0
57060,2006,2812.0
57060,2007,3156.0
57060,2008,3133.0
57060,2009,2340.0
57060,2010,1650.0
57060,2011,1710.0
57060,2012,1925.0
57060,2013,1486.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,12.0
5801,1966,95.0
5801,1967,186.0
5801,1968,204.0
5801,1969,185.0
5801,1970,182.0
5801,1971,151.0
5801,1972,769.0
5801,1973,723.0
5801,1974,832.0
5801,1975,667.0
5801,1976,635.0
5801,1977,814.0
5801,1978,7.0
5801,1979,804.0
5801,1980,642.0
5801,1981,547.0
5801,1982,710.0
5801,1983,901.0
5801,1984,499.0
5801,1985,459.0
5801,1986,90.0
5801,1987,144.0
5801,1988,298.0
5801,1989,56.0
5801,1990,33.0
5801,1991,136.0
5801,1992,60.0
5801,1993,86.0
5801,1994,128.0
5801,1995,104.0
5801,1996,152.0
5801,1997,44.0
5801,1998,431.0
5801,1999,235.0
5801,2000,589.0
5801,2001,114.0
5801,2002,97.0
5801,2003,93.0
5801,2004,100.0
5801,2005,183.0
5801,2006,446.0
5801,2007,5040.0
5801,2008,217.0
5801,2009,275.0
5801,2010,397.0
5801,2011,356.0
5801,2012,223.0
5801,2013,397.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,12.0
5802,1966,33.0
5802,1967,69.0
5802,1968,39.0
5802,1969,89.0
5802,1970,59.0
5802,1971,53.0
5802,1972,721.0
5802,1973,659.0
5802,1974,818.0
5802,1975,649.0
5802,1976,385.0
5802,1977,814.0
5802,1978,0.0
5802,1979,1.0
5802,1980,1.0
5802,1981,22.0
5802,1982,127.0
5802,1983,0.0
5802,1984,0.0
5802,1985,330.0
5802,1986,53.0
5802,1987,0.0
5802,1988,6.0
5802,1989,33.0
5802,1990,20.0
5802,1991,12.0
5802,1992,104.0
5802,1993,64.0
5802,1994,215.0
5802,1995,129.0
5802,1996,179.0
5802,1997,159.0
5802,1998,364.0
5802,1999,229.0
5802,2000,786.0
5802,2001,1265.0
5802,2002,5230.0
5802,2003,3285.0
5802,2004,3772.0
5802,2005,5040.0
5802,2006,5503.0
5802,2007,7726.0
5802,2008,7398.0
5802,2009,5044.0
5802,2010,4871.0
5802,2011,5270.0
5802,2012,5003.0
5802,2013,5086.0
5803,1961,618.0
5803,1962,569.0
5803,1963,826.0
5803,1964,714.0
5803,1965,615.0
5803,1966,666.0
5803,1967,580.0
5803,1968,562.0
5803,1969,791.0
5803,1970,1519.0
5803,1971,1165.0
5803,1972,980.0
5803,1973,1046.0
5803,1974,915.0
5803,1975,941.0
5803,1976,861.0
5803,1977,776.0
5803,1978,1154.0
5803,1979,922.0
5803,1980,685.0
5803,1981,827.0
5803,1982,856.0
5803,1983,967.0
5803,1984,714.0
5803,1985,668.0
5803,1986,806.0
5803,1987,859.0
5803,1988,918.0
5803,1989,1443.0
5803,1990,1362.0
5803,1991,1140.0
5803,1992,1170.0
5803,1993,1234.0
5803,1994,1233.0
5803,1995,1102.0
5803,1996,1036.0
5803,1997,1061.0
5803,1998,1122.0
5803,1999,1060.0
5803,2000,1714.0
5803,2001,1199.0
5803,2002,1362.0
5803,2003,1233.0
5803,2004,1479.0
5803,2005,1719.0
5803,2006,1357.0
5803,2007,1272.0
5803,2008,1241.0
5803,2009,1273.0
5803,2010,1395.0
5803,2011,1467.0
5803,2012,2088.0
5803,2013,1946.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,94.0
5815,1967,154.0
5815,1968,329.0
5815,1969,274.0
5815,1970,638.0
5815,1971,557.0
5815,1972,1225.0
5815,1973,1082.0
5815,1974,1140.0
5815,1975,821.0
5815,1976,795.0
5815,1977,982.0
5815,1978,187.0
5815,1979,993.0
5815,1980,792.0
5815,1981,615.0
5815,1982,684.0
5815,1983,960.0
5815,1984,660.0
5815,1985,664.0
5815,1986,226.0
5815,1987,237.0
5815,1988,389.0
5815,1989,265.0
5815,1990,156.0
5815,1991,276.0
5815,1992,194.0
5815,1993,196.0
5815,1994,124.0
5815,1995,155.0
5815,1996,218.0
5815,1997,154.0
5815,1998,730.0
5815,1999,617.0
5815,2000,1113.0
5815,2001,598.0
5815,2002,698.0
5815,2003,497.0
5815,2004,519.0
5815,2005,491.0
5815,2006,885.0
5815,2007,5826.0
5815,2008,841.0
5815,2009,918.0
5815,2010,794.0
5815,2011,929.0
5815,2012,908.0
5815,2013,839.0
5817,1961,443.0
5817,1962,325.0
5817,1963,457.0
5817,1964,364.0
5817,1965,470.0
5817,1966,535.0
5817,1967,503.0
5817,1968,411.0
5817,1969,521.0
5817,1970,1016.0
5817,1971,368.0
5817,1972,884.0
5817,1973,888.0
5817,1974,1013.0
5817,1975,2077.0
5817,1976,1733.0
5817,1977,3550.0
5817,1978,4624.0
5817,1979,1717.0
5817,1980,867.0
5817,1981,680.0
5817,1982,928.0
5817,1983,1142.0
5817,1984,673.0
5817,1985,576.0
5817,1986,240.0
5817,1987,365.0
5817,1988,422.0
5817,1989,200.0
5817,1990,180.0
5817,1991,313.0
5817,1992,335.0
5817,1993,462.0
5817,1994,495.0
5817,1995,762.0
5817,1996,529.0
5817,1997,508.0
5817,1998,917.0
5817,1999,712.0
5817,2000,1357.0
5817,2001,1224.0
5817,2002,1062.0
5817,2003,990.0
5817,2004,1240.0
5817,2005,1454.0
5817,2006,1774.0
5817,2007,6133.0
5817,2008,1189.0
5817,2009,1123.0
5817,2010,1267.0
5817,2011,1250.0
5817,2012,1306.0
5817,2013,1686.0
