geo,year,population_est_proj_urban_population_pea
149,1952,237.071
149,1953,247.162
149,1954,257.684
149,1955,268.676
149,1956,280.195
149,1957,292.252
149,1958,304.917
149,1959,318.216
149,1960,332.199
149,1961,346.75
149,1962,356.923
149,1963,367.548
149,1964,378.678
149,1965,390.335
149,1966,402.57
149,1967,415.391
149,1968,428.801
149,1969,442.763
149,1970,457.288
149,1971,472.8
149,1972,506.281
149,1973,542.109
149,1974,580.543
149,1975,621.726
149,1976,665.876
149,1977,713.065
149,1978,763.671
149,1979,817.931
149,1980,876.189
149,1981,938.406
149,1982,996.494
149,1983,1058.17
149,1984,1123.49
149,1985,1192.35
149,1986,1264.96
149,1987,1341.59
149,1988,1423.01
149,1989,1510.0
149,1990,1603.63
149,1991,1704.63
149,1992,1826.03
149,1993,1956.12
149,1994,2095.2
149,1995,2243.06
149,1996,2400.16
149,1997,2566.23
149,1998,2741.16
149,1999,2923.91
149,2000,3113.84
149,2001,3303.98
149,2002,3437.85
149,2003,3572.0
149,2004,3706.2
149,2005,3839.98
149,2006,3973.18
149,2007,4105.83
149,2008,4239.38
149,2009,4375.47
149,2010,4516.07
149,2011,4661.79
149,2012,4813.06
149,2013,4969.32
149,2014,5129.94
149,2015,5294.34
149,2016,5462.51
149,2017,5634.78
149,2018,5811.19
149,2019,5991.81
149,2020,6176.69
149,2021,6365.79
149,2022,6559.03
149,2023,6756.27
149,2024,6957.33
149,2025,7162.03
149,2026,7370.27
149,2027,7581.92
149,2028,7796.74
149,2029,8014.43
149,2030,8234.72
149,2031,8457.31
149,2032,8682.02
149,2033,8908.8
149,2034,9137.7
149,2035,9368.59
149,2036,9601.06
149,2037,9834.13
149,2038,10070.0
149,2039,10307.6
149,2040,10546.5
149,2041,10786.5
149,2042,11027.5
149,2043,11269.4
149,2044,11512.1
149,2045,11755.4
149,2046,11999.1
149,2047,12243.3
149,2048,12487.8
149,2049,12732.9
149,2050,12978.5
150,1950,5628.75
150,1951,5738.84
150,1952,5847.66
150,1953,5959.76
150,1954,6074.91
150,1955,6192.83
150,1956,6313.42
150,1957,6436.52
150,1958,6562.38
150,1959,6691.09
150,1960,6822.82
150,1961,6947.63
150,1962,7064.9
150,1963,7183.37
150,1964,7302.06
150,1965,7420.04
150,1966,7536.94
150,1967,7652.55
150,1968,7766.72
150,1969,7879.26
150,1970,7990.13
150,1971,8108.2
150,1972,8233.47
150,1973,8356.19
150,1974,8475.94
150,1975,8592.22
150,1976,8705.11
150,1977,8814.51
150,1978,8920.38
150,1979,9022.39
150,1980,9120.64
150,1981,9221.91
150,1982,9327.05
150,1983,9430.64
150,1984,9535.12
150,1985,9642.12
150,1986,9752.41
150,1987,9865.78
150,1988,9982.7
150,1989,10103.2
150,1990,10227.3
150,1991,10394.6
150,1992,10604.4
150,1993,10814.9
150,1994,11023.3
150,1995,11227.1
150,1996,11425.1
150,1997,11617.2
150,1998,11805.3
150,1999,11992.1
150,2000,12179.5
150,2001,12414.1
150,2002,12691.6
150,2003,12962.1
150,2004,13222.7
150,2005,13470.6
150,2006,13696.1
150,2007,13900.6
150,2008,14094.9
150,2009,14282.8
150,2010,14465.3
150,2011,14639.2
150,2012,14804.4
150,2013,14961.1
150,2014,15107.1
150,2015,15243.3
150,2016,15370.5
150,2017,15489.5
150,2018,15600.6
150,2019,15704.3
150,2020,15800.8
150,2021,15890.5
150,2022,15973.9
150,2023,16051.1
150,2024,16122.3
150,2025,16187.5
150,2026,16247.0
150,2027,16300.8
150,2028,16349.1
150,2029,16391.9
150,2030,16429.3
150,2031,16461.4
150,2032,16488.2
150,2033,16509.9
150,2034,16526.2
150,2035,16537.3
150,2036,16543.1
150,2037,16544.0
150,2038,16540.0
150,2039,16531.3
150,2040,16519.8
150,2041,16505.6
150,2042,16488.9
150,2043,16470.0
150,2044,16449.3
150,2045,16427.2
150,2046,16404.1
150,2047,16379.9
150,2048,16355.0
150,2049,16329.5
150,2050,16303.6
151,1950,77.237
151,1951,81.096
151,1952,84.457
151,1953,87.438
151,1954,90.148
151,1955,92.661
151,1956,95.039
151,1957,97.316
151,1958,99.515
151,1959,101.631
151,1960,103.67
151,1961,105.64
151,1962,107.582
151,1963,109.566
151,1964,111.681
151,1965,113.986
151,1966,116.507
151,1967,119.217
151,1968,122.038
151,1969,124.851
151,1970,127.567
151,1971,130.189
151,1972,132.714
151,1973,135.034
151,1974,137.034
151,1975,138.642
151,1976,139.778
151,1977,140.507
151,1978,141.07
151,1979,141.806
151,1980,142.959
151,1981,144.613
151,1982,146.686
151,1983,149.04
151,1984,151.433
151,1985,153.679
151,1986,155.681
151,1987,157.475
151,1988,159.168
151,1989,160.929
151,1990,162.854
151,1991,165.075
151,1992,167.804
151,1993,170.654
151,1994,172.54
151,1995,173.046
151,1996,171.984
151,1997,169.625
151,1998,166.612
151,1999,163.846
151,2000,162.017
151,2001,160.979
151,2002,160.529
151,2003,161.153
151,2004,162.775
151,2005,165.31
151,2006,168.801
151,2007,173.202
151,2008,178.19
151,2009,183.35
151,2010,188.349
153,1950,15.939
153,1951,16.536
153,1952,17.333
153,1953,18.308
153,1954,19.446
153,1955,20.733
153,1956,22.158
153,1957,23.711
153,1958,25.394
153,1959,27.209
153,1960,29.162
153,1961,31.252
153,1962,33.475
153,1963,35.81
153,1964,38.231
153,1965,40.716
153,1966,43.227
153,1967,45.773
153,1968,48.454
153,1969,51.196
153,1970,53.807
153,1971,56.844
153,1972,60.254
153,1973,63.863
153,1974,67.421
153,1975,70.731
153,1976,73.618
153,1977,75.791
153,1978,77.738
153,1979,79.595
153,1980,81.468
153,1981,83.38
153,1982,85.313
153,1983,87.206
153,1984,88.863
153,1985,90.563
153,1986,92.312
153,1987,94.131
153,1988,96.06
153,1989,98.131
153,1990,100.343
153,1991,102.761
153,1992,105.366
153,1993,108.105
153,1994,110.904
153,1995,113.702
153,1996,116.483
153,1997,119.815
153,1998,123.143
153,1999,126.455
153,2000,129.744
153,2001,132.995
153,2002,136.207
153,2003,139.389
153,2004,142.561
153,2005,146.296
153,2006,150.166
153,2007,154.05
153,2008,157.948
153,2009,161.846
153,2010,165.746
153,2011,169.608
153,2012,173.434
153,2013,177.229
153,2014,181.002
153,2015,184.757
153,2016,188.496
153,2017,192.217
153,2018,195.917
153,2019,199.592
153,2020,203.241
153,2021,206.86
153,2022,210.449
153,2023,214.003
153,2024,217.518
153,2025,220.989
153,2026,224.413
153,2027,227.79
153,2028,231.116
153,2029,234.389
153,2030,237.608
153,2031,240.771
153,2032,243.875
153,2033,246.92
153,2034,249.9
153,2035,252.815
153,2036,255.662
153,2037,258.483
153,2038,261.278
153,2039,264.045
153,2040,266.785
153,2041,269.495
153,2042,272.175
153,2043,274.828
153,2044,277.458
153,2045,280.065
153,2046,282.651
153,2047,285.213
153,2048,287.744
153,2049,290.235
153,2050,292.679
156,1950,1383.73
156,1951,1416.94
156,1952,1453.97
156,1953,1493.06
156,1954,1532.91
156,1955,1572.67
156,1956,1613.42
156,1957,1659.45
156,1958,1705.82
156,1959,1753.3
156,1960,1802.68
156,1961,1854.78
156,1962,1910.84
156,1963,1967.19
156,1964,2021.82
156,1965,2073.27
156,1966,2119.41
156,1967,2159.37
156,1968,2198.23
156,1969,2239.85
156,1970,2286.86
156,1971,2340.32
156,1972,2397.76
156,1973,2456.13
156,1974,2509.06
156,1975,2552.01
156,1976,2581.34
156,1977,2595.98
156,1978,2604.59
156,1979,2613.04
156,1980,2625.63
156,1981,2643.46
156,1982,2664.57
156,1983,2688.59
156,1984,2712.69
156,1985,2735.02
156,1986,2756.92
156,1987,2782.01
156,1988,2808.47
156,1989,2840.11
156,1990,2879.52
156,1991,2926.79
156,1992,2978.84
156,1993,3034.63
156,1994,3088.38
156,1995,3136.04
156,1996,3175.38
156,1997,3207.51
156,1998,3236.73
156,1999,3268.17
156,2000,3305.44
156,2001,3350.64
156,2002,3403.3
156,2003,3457.81
156,2004,3509.07
156,2005,3557.5
156,2006,3602.39
156,2007,3644.56
156,2008,3684.8
156,2009,3724.11
156,2010,3763.81
156,2011,3804.03
156,2012,3844.39
156,2013,3884.99
156,2014,3925.56
156,2015,3965.93
156,2016,4006.08
156,2017,4046.09
156,2018,4085.99
156,2019,4125.85
156,2020,4165.7
156,2021,4205.52
156,2022,4245.28
156,2023,4284.86
156,2024,4324.11
156,2025,4362.93
156,2026,4401.28
156,2027,4439.16
156,2028,4476.55
156,2029,4513.42
156,2030,4549.77
156,2031,4585.58
156,2032,4620.86
156,2033,4655.67
156,2034,4690.09
156,2035,4724.19
156,2036,4757.99
156,2037,4791.47
156,2038,4824.65
156,2039,4857.36
156,2040,4889.6
156,2041,4921.36
156,2042,4952.67
156,2043,4983.53
156,2044,5013.98
156,2045,5044.01
156,2046,5073.65
156,2047,5102.86
156,2048,5131.56
156,2049,5159.61
156,2050,5186.9
157,1950,455.79
157,1951,474.462
157,1952,494.555
157,1953,516.075
157,1954,539.04
157,1955,563.404
157,1956,589.101
157,1957,615.985
157,1958,643.94
157,1959,672.789
157,1960,702.4
157,1961,732.669
157,1962,763.67
157,1963,796.978
157,1964,838.039
157,1965,881.023
157,1966,926.096
157,1967,973.267
157,1968,1022.68
157,1969,1074.39
157,1970,1128.57
157,1971,1182.16
157,1972,1225.13
157,1973,1269.67
157,1974,1315.86
157,1975,1363.68
157,1976,1413.13
157,1977,1464.06
157,1978,1516.26
157,1979,1569.4
157,1980,1623.21
157,1981,1677.7
157,1982,1732.86
157,1983,1788.19
157,1984,1843.06
157,1985,1897.07
157,1986,1949.75
157,1987,2001.39
157,1988,2053.39
157,1989,2107.67
157,1990,2165.6
157,1991,2227.76
157,1992,2293.47
157,1993,2361.17
157,1994,2428.71
157,1995,2494.41
157,1996,2557.9
157,1997,2619.37
157,1998,2678.8
157,1999,2736.31
157,2000,2792.08
157,2001,2845.95
157,2002,2898.04
157,2003,2949.04
157,2004,2999.88
157,2005,3051.27
157,2006,3103.94
157,2007,3157.93
157,2008,3213.81
157,2009,3272.2
157,2010,3333.51
157,2011,3398.08
157,2012,3465.71
157,2013,3535.58
157,2014,3606.5
157,2015,3677.53
157,2016,3748.38
157,2017,3819.18
157,2018,3889.91
157,2019,3960.71
157,2020,4031.68
157,2021,4102.67
157,2022,4173.58
157,2023,4244.6
157,2024,4316.02
157,2025,4388.04
157,2026,4460.69
157,2027,4533.84
157,2028,4607.24
157,2029,4680.53
157,2030,4753.4
157,2031,4825.59
157,2032,4897.13
157,2033,4967.86
157,2034,5037.79
157,2035,5106.9
157,2036,5175.15
157,2037,5242.45
157,2038,5308.74
157,2039,5373.95
157,2040,5438.01
157,2041,5500.9
157,2042,5562.57
157,2043,5622.95
157,2044,5681.95
157,2045,5739.51
157,2046,5795.58
157,2047,5850.15
157,2048,5903.29
157,2049,5955.1
157,2050,6005.64
158,1950,124.316
158,1951,130.183
158,1952,136.222
158,1953,142.431
158,1954,148.84
158,1955,155.47
158,1956,162.357
158,1957,169.53
158,1958,177.05
158,1959,184.966
158,1960,193.336
158,1961,202.185
158,1962,211.548
158,1963,226.967
158,1964,243.521
158,1965,261.207
158,1966,280.138
158,1967,304.046
158,1968,329.926
158,1969,357.849
158,1970,388.042
158,1971,420.638
158,1972,455.844
158,1973,493.774
158,1974,534.763
158,1975,579.024
158,1976,626.864
158,1977,678.394
158,1978,718.573
158,1979,750.783
158,1980,784.3
158,1981,819.166
158,1982,855.558
158,1983,893.539
158,1984,933.217
158,1985,974.663
158,1986,1018.03
158,1987,1063.52
158,1988,1110.3
158,1989,1149.64
158,1990,1191.65
158,1991,1236.52
158,1992,1284.31
158,1993,1335.1
158,1994,1388.96
158,1995,1445.91
158,1996,1506.16
158,1997,1569.74
158,1998,1636.54
158,1999,1706.28
158,2000,1778.82
158,2001,1854.16
158,2002,1933.87
158,2003,2018.42
158,2004,2108.4
158,2005,2204.38
158,2006,2306.79
158,2007,2416.06
158,2008,2532.74
158,2009,2657.44
158,2010,2790.76
158,2011,2933.36
158,2012,3085.86
158,2013,3248.9
158,2014,3423.15
158,2015,3609.32
158,2016,3808.21
158,2017,4020.67
158,2018,4247.65
158,2019,4490.2
158,2020,4749.35
158,2021,5026.18
158,2022,5321.72
158,2023,5637.09
158,2024,5973.36
158,2025,6331.65
158,2026,6713.06
158,2027,7118.46
158,2028,7546.63
158,2029,7998.0
158,2030,8473.48
158,2031,8973.99
158,2032,9500.5
158,2033,10054.0
158,2034,10635.5
158,2035,11246.1
158,2036,11886.7
158,2037,12558.4
158,2038,13262.1
158,2039,13998.9
158,2040,14769.8
158,2041,15575.7
158,2042,16417.8
158,2043,17296.8
158,2044,18213.8
158,2045,19169.8
158,2046,20165.5
158,2047,21201.8
158,2048,22279.5
158,2049,23399.3
158,2050,24561.8
159,1950,2953.06
159,1951,3216.59
159,1952,3505.83
159,1953,3821.35
159,1954,4165.89
159,1955,4541.08
159,1956,4949.6
159,1957,5392.61
159,1958,5874.42
159,1959,6397.87
159,1960,6967.11
159,1961,7213.61
159,1962,7472.17
159,1963,7742.33
159,1964,8023.58
159,1965,8315.2
159,1966,8618.22
159,1967,8933.7
159,1968,9263.08
159,1969,9607.42
159,1970,9969.02
159,1971,10428.3
159,1972,10912.1
159,1973,11425.4
159,1974,11977.3
159,1975,12573.6
159,1976,13219.7
159,1977,13913.7
159,1978,14648.7
159,1979,15411.1
159,1980,16191.5
159,1981,17168.7
159,1982,18180.0
159,1983,19232.3
159,1984,20339.0
159,1985,21508.2
159,1986,22747.6
159,1987,24056.2
159,1988,25434.1
159,1989,26874.9
159,1990,28379.2
159,1991,29598.1
159,1992,30858.8
159,1993,32162.2
159,1994,33514.4
159,1995,34918.7
159,1996,36378.7
159,1997,37894.3
159,1998,39470.1
159,1999,41107.6
159,2000,42810.3
159,2001,44945.1
159,2002,47177.9
159,2003,49515.3
159,2004,51968.5
159,2005,54541.5
159,2006,57244.7
159,2007,60080.7
159,2008,63057.1
159,2009,66173.8
159,2010,69440.9
159,2011,72839.6
159,2012,76369.8
159,2013,80025.9
159,2014,83798.6
159,2015,87680.5
159,2016,91668.7
159,2017,95764.1
159,2018,99967.9
159,2019,104283.0
159,2020,108711.0
159,2021,113252.0
159,2022,117905.0
159,2023,122671.0
159,2024,127551.0
159,2025,132547.0
159,2026,137659.0
159,2027,142884.0
159,2028,148224.0
159,2029,153676.0
159,2030,159241.0
159,2031,164914.0
159,2032,170693.0
159,2033,176574.0
159,2034,182549.0
159,2035,188613.0
159,2036,194753.0
159,2037,201050.0
159,2038,207496.0
159,2039,214088.0
159,2040,220824.0
159,2041,227704.0
159,2042,234724.0
159,2043,241882.0
159,2044,249170.0
159,2045,256584.0
159,2046,264122.0
159,2047,271781.0
159,2048,279560.0
159,2049,287460.0
159,2050,295480.0
160,1950,1.003
160,1951,1.007
160,1952,1.008
160,1953,1.008
160,1954,1.008
160,1955,1.009
160,1956,1.011
160,1957,1.015
160,1958,1.021
160,1959,1.029
160,1960,1.039
160,1961,1.049
160,1962,1.06
160,1963,1.072
160,1964,1.084
160,1965,1.096
160,1966,1.108
160,1967,1.115
160,1968,1.116
160,1969,1.106
160,1970,1.082
160,1971,1.041
160,1972,1.008
160,1973,0.979
160,1974,0.95
160,1975,0.928
160,1976,0.916
160,1977,0.914
160,1978,0.918
160,1979,0.922
160,1980,0.92
160,1981,0.91
160,1982,0.895
160,1983,0.876
160,1984,0.858
160,1985,0.843
160,1986,0.832
160,1987,0.803
160,1988,0.772
160,1989,0.744
160,1990,0.72
160,1991,0.701
160,1992,0.693
160,1993,0.691
160,1994,0.687
160,1995,0.682
160,1996,0.673
160,1997,0.661
160,1998,0.65
160,1999,0.638
160,2000,0.628
160,2001,0.619
160,2002,0.613
160,2003,0.607
160,2004,0.601
160,2005,0.594
160,2006,0.586
160,2007,0.582
160,2008,0.577
160,2009,0.573
160,2010,0.568
160,2011,0.563
160,2012,0.557
160,2013,0.551
160,2014,0.546
160,2015,0.542
160,2016,0.538
160,2017,0.535
160,2018,0.533
160,2019,0.531
160,2020,0.529
160,2021,0.527
160,2022,0.524
160,2023,0.522
160,2024,0.522
160,2025,0.523
160,2026,0.527
160,2027,0.533
160,2028,0.54
160,2029,0.548
160,2030,0.556
160,2031,0.562
160,2032,0.569
160,2033,0.574
160,2034,0.58
160,2035,0.586
160,2036,0.591
160,2037,0.596
160,2038,0.6
160,2039,0.605
160,2040,0.609
160,2041,0.614
160,2042,0.618
160,2043,0.623
160,2044,0.626
160,2045,0.631
160,2046,0.636
160,2047,0.639
160,2048,0.643
160,2049,0.648
160,2050,0.651
163,1991,41.905
163,1992,44.319
163,1993,46.714
163,1994,49.112
163,1995,51.511
163,1996,54.016
163,1997,56.509
163,1998,58.779
163,1999,60.569
163,2000,61.67
163,2001,61.972
163,2002,61.643
163,2003,60.757
163,2004,59.438
163,2005,57.806
163,2006,55.847
163,2007,53.616
163,2008,51.384
163,2009,49.496
163,2010,48.19
163,2011,47.595
163,2012,47.633
163,2013,48.099
163,2014,48.681
163,2015,49.143
163,2016,49.429
163,2017,49.601
163,2018,49.689
163,2019,49.758
163,2020,49.856
163,2021,49.977
163,2022,50.089
163,2023,50.195
163,2024,50.292
163,2025,50.381
163,2026,50.461
163,2027,50.532
163,2028,50.592
163,2029,50.64
163,2030,50.675
163,2031,50.697
163,2032,50.704
163,2033,50.695
163,2034,50.669
163,2035,50.624
163,2036,50.559
163,2037,50.471
163,2038,50.359
163,2039,50.222
163,2040,50.06
163,2041,49.873
163,2042,49.661
163,2043,49.424
163,2044,49.164
163,2045,48.88
163,2046,48.573
163,2047,48.245
163,2048,47.896
163,2049,47.529
163,2050,47.141
162,1950,1647.6
162,1951,1665.55
162,1952,1680.43
162,1953,1694.72
162,1954,1708.64
162,1955,1722.36
162,1956,1735.94
162,1957,1749.39
162,1958,1762.64
162,1959,1775.59
162,1960,1788.15
162,1961,1841.38
162,1962,1915.92
162,1963,1991.07
162,1964,2067.11
162,1965,2143.87
162,1966,2221.57
162,1967,2299.88
162,1968,2378.53
162,1969,2456.83
162,1970,2534.58
162,1971,2586.12
162,1972,2624.27
162,1973,2661.55
162,1974,2697.49
162,1975,2731.71
162,1976,2764.05
162,1977,2794.57
162,1978,2823.72
162,1979,2852.04
162,1980,2880.03
162,1981,2898.86
162,1982,2913.09
162,1983,2927.51
162,1984,2942.47
162,1985,2958.2
162,1986,2974.88
162,1987,2992.56
162,1988,3011.23
162,1989,3030.79
162,1990,3051.21
162,1991,3080.19
162,1992,3114.07
162,1993,3148.64
162,1994,3183.79
162,1995,3215.96
162,1996,3247.33
162,1997,3279.24
162,1998,3302.35
162,1999,3353.71
162,2000,3417.24
162,2001,3456.5
162,2002,3493.17
162,2003,3521.69
162,2004,3545.72
162,2005,3583.42
162,2006,3636.61
162,2007,3693.48
162,2008,3751.94
162,2009,3811.21
162,2010,3869.06
162,2011,3924.61
162,2012,3978.35
162,2013,4031.05
162,2014,4084.15
162,2015,4138.62
162,2016,4194.68
162,2017,4251.71
162,2018,4308.84
162,2019,4364.85
162,2020,4418.87
162,2021,4470.52
162,2022,4520.1
162,2023,4568.16
162,2024,4615.61
162,2025,4663.08
162,2026,4710.75
162,2027,4758.39
162,2028,4805.79
162,2029,4852.6
162,2030,4898.54
162,2031,4943.6
162,2032,4987.87
162,2033,5031.39
162,2034,5074.2
162,2035,5116.37
162,2036,5157.87
162,2037,5198.71
162,2038,5239.21
162,2039,5279.46
162,2040,5319.55
162,2041,5359.5
162,2042,5399.32
162,2043,5439.08
162,2044,5478.86
162,2045,5518.68
162,2046,5558.6
162,2047,5598.57
162,2048,5638.46
162,2049,5678.07
162,2050,5717.27
299,1950,347.608
299,1951,350.624
299,1952,359.882
299,1953,372.688
299,1954,386.963
299,1955,401.226
299,1956,414.742
299,1957,427.497
299,1958,440.239
299,1959,454.24
299,1960,470.783
299,1961,490.431
299,1962,515.13
299,1963,541.673
299,1964,564.92
299,1965,582.231
299,1966,591.777
299,1967,594.586
299,1968,594.715
299,1969,598.375
299,1970,610.473
299,1971,633.352
299,1972,665.94
299,1973,705.467
299,1974,747.282
299,1975,787.705
299,1976,819.207
299,1977,849.078
299,1978,878.36
299,1979,908.85
299,1980,941.949
299,1981,978.05
299,1982,1016.8
299,1983,1057.9
299,1984,1100.79
299,1985,1145.17
299,1986,1190.84
299,1987,1238.4
299,1988,1289.37
299,1989,1345.81
299,1990,1409.25
299,1991,1479.84
299,1992,1557.01
299,1993,1640.5
299,1994,1729.92
299,1995,1824.49
299,1996,1924.93
299,1997,2030.25
299,1998,2131.83
299,1999,2224.13
299,2000,2306.3
299,2001,2376.2
299,2002,2435.51
299,2003,2488.62
299,2004,2542.11
299,2005,2600.87
299,2006,2666.4
299,2007,2737.58
299,2008,2813.68
299,2009,2893.21
299,2010,2975.0
299,2011,3059.14
299,2012,3146.24
299,2013,3236.09
299,2014,3328.44
299,2015,3423.09
299,2016,3519.87
299,2017,3618.72
299,2018,3719.58
299,2019,3822.45
299,2020,3927.26
299,2021,4033.94
299,2022,4142.33
299,2023,4252.23
299,2024,4363.41
299,2025,4475.67
299,2026,4588.88
299,2027,4702.94
299,2028,4817.78
299,2029,4933.33
299,2030,5049.54
299,2031,5166.32
299,2032,5283.55
299,2033,5401.13
299,2034,5518.89
299,2035,5636.82
299,2036,5754.8
299,2037,5872.79
299,2038,5990.82
299,2039,6108.93
299,2040,6227.17
299,2041,6345.51
299,2042,6463.9
299,2043,6582.3
299,2044,6700.64
299,2045,6818.86
299,2046,6936.93
299,2047,7054.82
299,2048,7172.54
299,2049,7290.12
299,2050,7407.56
221,1950,39.252
221,1951,42.506
221,1952,46.129
221,1953,50.12
221,1954,54.507
221,1955,59.303
221,1956,64.537
221,1957,70.22
221,1958,76.409
221,1959,83.144
221,1960,90.485
221,1961,98.717
221,1962,107.702
221,1963,117.481
221,1964,128.109
221,1965,139.614
221,1966,152.118
221,1967,165.729
221,1968,180.601
221,1969,196.857
221,1970,214.732
221,1971,234.331
221,1972,255.882
221,1973,279.776
221,1974,306.661
221,1975,337.059
221,1976,371.335
221,1977,409.573
221,1978,451.961
221,1979,498.467
221,1980,549.041
221,1981,603.801
221,1982,662.782
221,1983,725.141
221,1984,789.689
221,1985,855.281
221,1986,920.784
221,1987,985.972
221,1988,1052.26
221,1989,1121.88
221,1990,1196.52
221,1991,1277.98
221,1992,1365.03
221,1993,1452.08
221,1994,1512.09
221,1995,1544.17
221,1996,1559.07
221,1997,1559.87
221,1998,1554.72
221,1999,1555.11
221,2000,1569.17
221,2001,1601.99
221,2002,1651.18
221,2003,1708.43
221,2004,1769.81
221,2005,1826.17
221,2006,1864.25
221,2007,1889.45
221,2008,1921.28
221,2009,1987.41
221,2010,2106.59
221,2011,2289.47
221,2012,2525.39
221,2013,2786.05
221,2014,3030.39
221,2015,3228.14
221,2016,3367.51
221,2017,3456.85
221,2018,3510.39
221,2019,3551.73
221,2020,3598.56
221,2021,3654.57
221,2022,3714.23
221,2023,3775.41
221,2024,3833.52
221,2025,3885.2
221,2026,3930.8
221,2027,3972.42
221,2028,4010.3
221,2029,4044.83
221,2030,4076.3
221,2031,4104.99
221,2032,4130.96
221,2033,4154.12
221,2034,4174.29
221,2035,4191.43
221,2036,4205.51
221,2037,4216.92
221,2038,4227.08
221,2039,4237.17
221,2040,4248.07
221,2041,4260.15
221,2042,4273.25
221,2043,4287.12
221,2044,4301.28
221,2045,4315.33
221,2046,4329.24
221,2047,4343.01
221,2048,4356.35
221,2049,4368.89
221,2050,4380.32
164,1950,16.383
