geo,year,oil_vegetable_origin_nes_import_value_tcl
48,1969,45
48,1968,20
159,2003,520
116,1987,200
116,1988,240
116,1989,130
116,1991,70
116,1993,19
116,1994,92
116,1995,70
116,1996,260
116,1997,145
169,1993,0
169,1994,0
47,1996,0
47,1995,0
47,1994,0
47,1988,173
47,1987,139
47,1986,120
217,1988,3858
217,1989,5585
46,1999,932
46,1998,4
46,1997,90
46,1996,0
171,1972,27
157,1983,5278
160,2015,1
72,1977,1043
160,2016,1
51,1992,1000
124,1992,2500
168,1993,98
168,1994,185
168,1991,1000
48,1992,0
166,2016,2307
166,2015,3167
168,1995,29
168,1997,0
168,1998,73
166,2014,1786
168,1999,47
168,2002,86
168,2008,0
164,1978,93
50,1975,971
221,1980,7367
221,1979,7446
221,1978,8160
221,1973,300
168,2009,0
216,2004,0
216,2007,0
216,2008,0
168,2010,0
51,1985,11732
51,1986,8548
51,1987,12923
51,1988,699
161,2014,3
80,1999,17
72,1978,1199
153,1999,40
173,1974,5048
173,1975,532
173,1976,809
173,1977,4290
173,1978,6570
173,1993,915
173,1994,1032
117,2006,50208
117,2007,69852
117,2008,75745
117,2009,75000
117,2010,64772
117,2011,55886
128,2010,0
19,2003,140
149,2009,0
128,1961,255
14,2000,90
149,2002,930
149,1998,25
149,1997,13
80,1992,250
80,1993,170
222,1992,15
80,1994,660
148,2002,3
80,1995,900
80,1996,550
80,1997,3200
173,1973,393
153,2002,0
173,1972,281
56,1997,170
45,2013,0
45,2012,0
153,1995,0
153,1994,20
153,1993,0
153,1992,30
153,1991,30
45,2010,0
45,2009,0
18,2004,570
15,1966,1133
173,1970,921
151,2004,46
151,2002,41
151,1995,580
55,1991,0
55,1993,20
173,1971,184
55,2015,54
55,2016,0
56,1986,600
56,1987,180
56,1988,500
56,1990,70
56,1991,280
56,1992,40
56,1993,90
56,1995,200
56,1996,130
56,2002,64
124,1991,35012
175,1990,460
75,1992,25
112,1999,0
112,1996,0
89,1992,650
90,2005,2075
33,1987,9005
249,1979,4190
249,1980,2241
33,1986,7618
249,1982,1656
33,1985,8267
33,1984,7297
249,1987,0
109,1998,115
194,1999,7200
175,1987,550
175,1989,170
212,2016,16
175,1991,230
175,1992,3000
25,2016,0
175,1993,350
5,2014,1
4,2011,0
175,2002,785
249,2013,11967
4,2004,0
4,2002,0
32,1992,0
175,1988,1400
201,1975,4800
201,1976,2700
201,1977,4500
193,1990,380
193,1991,320
27,1991,15
193,1992,370
193,1993,430
193,1994,330
193,1995,480
193,1996,580
193,1997,340
88,1978,1000
88,2004,3
193,1998,530
27,1999,330
236,1983,405
27,2000,180
193,1999,450
201,2008,10361
88,2008,0
201,2002,3599
201,2000,1290
201,1999,2068
124,1990,61682
108,1996,55000
108,1995,77000
108,1994,67000
108,1993,52000
108,1992,25000
112,2013,355
201,1978,6000
25,2000,15
193,1989,880
25,1999,4
91,1986,50
25,1991,0
25,1990,0
25,1989,320
95,1991,0
104,1962,8
104,1961,81
233,1992,0
2,2002,86
115,1999,41
115,1998,118
115,1997,31
115,1995,548
103,2002,4125
25,1992,0
103,1992,0
197,1998,788
198,1999,3333
102,2013,3343
97,1975,759
97,1976,939
97,1977,1748
102,1993,210
102,1992,210
102,1991,300
101,2004,3684
101,2003,3020
101,2002,1900
35,2002,9
197,1991,0
196,1987,524
196,1986,949
251,1998,590
91,1987,10
91,1988,18
91,1989,75
91,1990,15
248,1991,1200
106,1976,4774
106,1975,1228
106,1974,4364
106,1973,2488
106,1972,1323
106,1971,979
106,1970,1109
106,1969,1217
106,1968,739
91,1996,100
25,1998,4
93,1978,132
93,1986,2100
93,1987,700
93,1988,1200
93,1996,500
93,1997,1000
93,1998,800
93,1999,1600
93,2000,1000
93,2002,748
93,2003,4300
251,1994,0
196,1983,1036
4,1989,22731
36,2014,3
108,1997,36500
86,1986,20
37,1987,80
37,1986,160
26,1991,20
26,1992,25
244,1986,10
26,1994,30
26,1995,48
37,1989,998
26,1996,30
118,2002,129
228,1991,2100
235,1996,120
235,1997,700
235,2001,25
81,1991,2
26,2000,50
26,1999,30
123,1997,1400
113,2013,35
120,1995,24
1,2000,240
22,1985,280
22,1994,6
234,2004,0
37,2016,2
22,1995,3
22,1996,2
120,1994,97
22,1997,4
120,2000,38
86,2000,0
120,1999,182
120,1998,97
120,1997,42
120,1996,25
22,1998,0
120,2004,0
123,1998,3000
235,2002,0
81,1992,0
190,1992,0
190,1990,60
8,2001,0
8,1999,60
190,1989,45
8,1997,28
190,2002,7
190,1988,50
8,1996,15
8,1995,0
8,1998,34
155,1987,48
215,1977,123
8,2000,0
75,1993,70
8,1994,0
123,1999,3200
8,2002,11
155,1979,168
188,2015,1
188,2016,5
190,2003,17
47,2009,58
47,2008,48
47,2007,7
190,2014,10
190,2013,9
190,2015,11
47,2010,58
47,2003,7
47,2005,6
212,2015,280
212,2014,1007
46,2011,399
46,2015,579
212,2012,970
46,2016,428
188,2011,7
188,2012,4
169,2003,2
188,2013,57
276,2016,5215
276,2015,5193
276,2014,1537
188,2014,19
47,2004,9
47,2006,4
190,2012,7
189,2015,45
190,2010,9
168,2016,43
168,2015,66
196,2008,36
196,2009,24
196,2012,25
196,2013,15
168,2014,119
168,2013,41
190,2007,11
190,2006,6
115,2001,1976
190,2005,9
190,2004,7
189,2011,91
38,2007,6446
38,2006,110
233,2005,1757
189,2013,64
115,2005,3139
190,2008,6
47,2016,20
47,2015,29
39,2014,3
190,2009,9
39,2010,1076
35,2004,67
35,2016,38
168,2003,11
212,2005,1145
168,2004,14
212,2003,724
168,2005,27
168,2006,3
47,2011,38
47,2012,31
168,2007,2
197,2014,119
39,2011,2258
197,2013,159
47,2013,37
47,2014,71
190,2011,9
196,2004,9
45,2007,6
239,2014,6
201,2014,3343
201,2013,745
206,2005,42000
201,2010,252
36,2016,9
244,2011,10
193,2005,2
201,2003,3479
244,2010,40
244,2009,46
244,2008,52
19,2016,18
193,2011,34
244,2007,18
244,2006,11
244,2005,15
244,2004,20
244,2003,16
26,2011,94
201,2015,2170
201,2016,2069
36,2015,7
206,2008,67922
36,2007,0
36,2006,21
36,2005,0
36,2004,0
36,2003,8
207,2001,0
207,2003,25
207,2004,4
207,2005,4
26,2010,91
207,2006,110
207,2009,9
184,2015,56
207,2012,50
184,2016,11
207,2013,44
207,2014,38
207,2015,58
207,2016,538
206,2009,18054
207,2007,8
26,2008,121
26,2007,50
26,2006,63
45,2004,52
18,2008,88
45,2005,40
18,2006,242
18,2005,547
18,2003,153
45,2006,96
45,2008,56
188,2008,15
45,2003,37
188,2010,24
37,2006,1519
37,2014,37
45,2011,69
37,2015,12
239,2016,17
45,2014,29
45,2015,28
45,2016,1
239,2015,0
20,2006,10
190,2016,10
171,2003,1013
18,2014,8
26,2005,53
26,2004,66
194,2016,1267
128,2005,17
277,2014,4428
277,2015,1284
214,2007,6297
214,2008,9881
191,2016,7
186,2005,65
191,2014,14
191,2011,56
25,2015,8
25,2014,1
32,2013,2176
25,2010,10
18,2016,1922
25,2009,24
25,2008,31
186,2003,68
191,2013,11
208,1997,390
74,2016,835
208,2000,64
120,2005,3
120,2006,39
120,2010,183
120,2011,205
120,2013,198
120,2014,285
120,2015,169
120,2016,264
122,2003,1049
122,2004,439
122,2013,187
122,2014,112
122,2015,71
22,2012,225
22,2013,236
122,2016,145
73,1999,410
73,1998,70
73,1997,450
81,2004,3391
73,1995,4
81,2014,4166
113,2014,75
235,2015,25
235,2014,31
235,2013,77
83,2013,6
235,2009,7
235,2008,32
235,2005,55
235,2004,4
235,2003,1
118,2003,71
118,2004,156
118,2005,340
118,2006,513
118,2007,422
118,2008,1496
118,2009,153
118,2010,143
118,2011,458
118,2012,403
81,2015,648
123,2011,944
123,2013,598
123,2014,750
225,2010,5350
225,2009,6436
130,2006,1882
225,2006,2460
225,2004,913
130,2012,1558
225,2002,370
52,2015,103
52,2016,121
133,2009,5247
133,2010,4892
133,2013,32
133,2014,704
133,2015,6
64,2016,5
64,2015,3
64,2014,1
64,2013,13
64,2012,12
225,2011,11252
225,2012,25164
225,2013,28113
130,2003,1771
123,2015,878
123,2016,28
75,2004,2331
124,2005,28
124,2006,96
124,2007,839
124,2008,7651
124,2009,2326
124,2010,5846
235,2016,65
124,2012,313
124,2014,1335
124,2015,2261
124,2016,1862
74,2014,748
74,2013,976
74,2012,743
74,2011,937
74,2007,24
70,2016,84
124,2013,137
83,2010,9
83,2008,4
83,2004,1
2,2016,3326
93,2010,2059
93,2005,1010
91,2009,22
175,2016,349
175,2015,9
175,2014,6
175,2012,1715
175,2011,1905
175,2010,136
4,2003,187
249,2016,12340
249,2015,4718
249,2014,1877
4,2008,374
5,2016,4
109,2003,3
109,2006,982
109,2011,2486
93,2014,51
2,2015,167
2,2014,19937
93,2015,227
181,2003,2087
102,2009,1791
102,2012,1995
102,2015,5532
95,2013,1301
95,2011,683
95,2010,220
103,2003,8774
103,2004,3483
90,2016,27
103,2006,133
103,2009,185
2,2003,10349
103,2012,119
2,2005,18032
103,2013,944
251,2016,171
103,2015,160
103,2016,745
93,2016,1463
103,2007,4880
64,2011,9
237,2016,1247
237,2014,1781
114,2014,12079
114,2015,9295
114,2016,5738
86,2016,31
86,2015,38
86,2014,10
86,2013,18
86,2012,18
86,2010,4
86,2007,0
86,2003,0
8,2003,0
8,2004,0
8,2006,3
8,2007,4
8,2008,3
8,2009,4
8,2010,6
83,2003,0
114,2012,11208
114,2011,13204
155,2014,114
155,2015,25
236,2016,605
236,2015,223
236,2014,273
88,2016,28
88,2015,7
88,2014,5
108,2010,143
7,2003,6817
7,2004,4723
237,2015,1689
7,2006,1541
7,2008,497
7,2009,477
7,2010,659
7,2011,3409
7,2012,1347
7,2013,3382
7,2016,1640
88,2005,1
155,2016,18
7,2007,526
208,1999,4
64,2010,17
64,2007,18
72,2015,13918
72,2014,9792
72,2013,35535
72,2012,19488
72,2010,28027
72,2009,28049
72,2008,29515
72,2007,15654
72,2004,2100
153,2016,315
250,2016,383
250,2015,326
250,2014,435
250,2011,673
250,2010,892
250,2007,4151
250,2006,3005
250,2005,2146
23,2004,7
72,2016,15856
23,2009,542
219,2008,53
219,2011,0
220,2014,1130
220,2013,1291
220,2012,559
220,2011,423
56,2006,60
56,2005,11
220,2008,170
56,2004,108
56,2003,97
55,2014,17
55,2013,12
151,2003,8
151,2005,83
151,2006,16
151,2007,124
151,2008,249
219,2016,28
219,2015,16
151,2011,671
219,2009,63
116,2016,141
116,2015,178
116,2014,111
154,2007,22
53,2011,2874
49,2016,2606
49,2015,2154
49,2014,4372
49,2013,142
49,2011,1226
49,2010,47
49,2009,40
49,2008,8
49,2006,6
166,2010,104
208,2016,12
208,2015,18
208,2014,2132
208,2006,837
208,2004,1
208,2003,353
208,2002,310
161,2016,20
161,2015,28
159,2016,332
159,2015,298
116,2012,271
116,2011,115
116,2004,4803
176,2016,1
176,2015,2
176,2014,7
176,2013,4
176,2012,17
176,2011,44
56,2007,133
116,2003,2268
176,2008,112
159,2004,105
159,2005,64
159,2006,131
159,2009,40
159,2010,701
159,2011,67
159,2013,856
159,2014,774
176,2009,0
220,2016,1140
56,2008,188
56,2009,193
178,2012,190
178,2010,39
178,2006,447
61,2015,3
61,2014,28
143,2011,326
59,2016,3088
59,2015,2554
13,2008,988
59,2014,1765
59,2012,981
59,2010,414
59,2008,675
213,2016,89
213,2015,34
213,2014,127
144,2003,534
144,2004,727
144,2006,36
178,2013,17
178,2014,1907
178,2015,111
141,2014,66
64,2006,3
64,2005,3
136,2009,244
136,2015,349
12,2003,130
12,2004,130
12,2016,254
209,2016,41
209,2015,75
144,2007,190
209,2014,107
209,2012,0
209,2010,1
227,2013,20
227,2012,25
227,2010,2
227,2009,21
141,2008,1014
227,2004,9
141,2010,351
209,2013,200
64,2008,83
144,2008,6075
144,2010,479
148,2003,0
148,2006,1
148,2007,0
148,2010,7
148,2012,6
148,2015,15
148,2016,1
149,2004,996
149,2005,230
149,2006,2498
149,2007,500
149,2008,134
56,2016,930
56,2015,842
56,2014,639
56,2013,521
56,2012,661
56,2011,311
56,2010,426
222,2006,48
147,2006,22
28,2016,282
16,2016,213
144,2011,319
144,2013,1874
58,2016,237
28,2003,13
28,2005,26
28,2006,2
28,2007,607
28,2010,22
16,2003,18
144,2009,1650
16,2004,35
28,2012,0
16,2008,2548
16,2009,124
16,2010,72
16,2011,351
28,2014,145
16,2013,277
16,2014,56
28,2015,72
28,2011,32
35,2003,58
