geo,year,value_added_total_manufacturing_share_of_value_added_agriculture_forestry_and_fishing_mki
167,1994,504.34853
167,1995,543.33392
167,1996,621.53098
167,1997,709.82203
167,1998,680.11137
50,2008,261.57326
50,2007,283.7754
50,2006,269.3575
50,2005,248.41094
50,1987,175.66206
50,1988,183.04448
50,1989,180.0826
50,1990,175.24663
50,1991,194.74111
50,1992,199.32049
50,1993,192.18117
50,1994,214.42608
167,2000,757.98392
50,1995,199.70003
50,1997,237.22205
50,1998,206.11154
50,1999,221.3495
50,2000,223.4472
50,2001,200.61252
50,2002,204.15648
50,2003,218.92268
50,2004,233.82491
50,1996,205.50233
233,1995,49.85158
233,1994,36.42919
233,1993,43.33698
22,2013,912.45971
22,2014,912.4641
22,2015,912.4625
22,2016,912.46211
10,1970,362.7026
10,1971,346.23536
10,1972,279.25779
10,1973,238.57664
10,1974,318.82276
10,1975,354.55183
10,1976,358.07151
10,1977,392.7051
10,1978,267.81522
10,1979,263.04687
10,1980,314.19729
10,1981,332.65261
10,1982,431.44192
22,2012,912.46368
10,1983,310.64988
22,2011,912.46882
22,2009,912.47571
22,1992,409.14582
22,1993,435.30899
22,1994,283.33333
22,1995,508.33333
22,1996,516.66667
22,1997,566.66667
22,1998,691.66667
22,1999,939.3401
22,2000,956.58182
22,2001,956.58181
22,2002,956.58184
22,2003,956.58179
22,2004,956.78617
22,2005,956.7266
22,2006,956.62212
22,2007,956.58765
22,2008,956.59446
22,2010,912.44648
22,1991,375.72947
10,1984,337.84726
10,1986,362.33952
10,2008,367.7337
10,2009,363.14909
10,2010,322.64733
10,2011,309.84587
10,2012,287.42154
10,2013,285.43028
10,2014,264.79081
10,2015,252.15364
10,2016,266.98451
11,1970,410.85031
11,1971,468.46158
11,1972,468.62209
11,1973,444.20653
11,1974,481.59165
11,1975,474.53283
11,1976,435.78809
11,1977,490.38446
10,2007,396.24718
10,1985,372.97962
10,2006,420.60473
10,2004,356.54804
10,1987,335.42436
10,1988,310.76276
10,1989,327.63058
10,1990,394.96019
10,1991,412.04791
10,1992,394.5258
10,1993,394.56611
10,1994,434.84487
10,1995,376.00886
10,1996,379.67238
10,1997,411.15128
10,1998,391.62546
10,1999,372.06054
10,2000,314.6664
10,2001,267.63093
10,2002,374.43962
10,2003,353.44322
10,2005,361.68245
22,1990,406.6715
22,1989,397.18921
22,1988,393.19215
9,2002,195.21295
9,2003,213.19564
9,2004,226.4688
9,2005,231.02385
9,2006,257.76955
9,2007,228.75209
9,2008,225.96623
9,2009,295.50417
9,2010,222.16053
9,2011,226.47952
9,2012,263.18703
9,2013,247.99697
9,2014,220.07196
9,2015,285.44446
9,2016,217.3362
1,1990,193.15495
1,1991,151.30181
9,2001,344.93388
1,1992,107.76704
9,2000,345.12031
9,1998,332.53364
9,1981,434.72528
9,1982,320.05076
9,1983,346.83956
9,1984,348.5601
9,1985,380.19826
9,1986,344.2065
9,1987,332.63816
9,1988,305.3899
9,1989,315.15965
9,1990,322.93046
9,1991,347.81112
9,1992,357.29133
9,1993,313.58992
9,1994,311.28107
9,1995,315.57957
9,1996,306.03326
9,1997,341.80385
9,1999,372.57755
1,1993,44.98948
1,1994,53.97364
1,1995,47.98958
22,1971,396.76938
22,1972,396.76995
22,1973,396.77012
22,1974,396.76785
22,1975,396.77209
22,1976,396.77015
22,1977,396.76101
22,1978,396.78538
22,1979,396.76415
22,1980,396.73336
22,1981,396.85865
22,1982,396.70011
22,1983,396.64148
22,1984,397.23471
22,1985,396.2241
22,1986,396.46549
22,1987,399.01477
22,1970,396.76968
1,2016,57.62565
1,2015,53.4524
1,2014,53.48819
1,1996,54.33412
1,1997,61.68713
1,1998,52.15327
1,1999,63.44915
1,2000,72.73196
1,2001,61.39211
1,2002,64.60406
1,2003,71.3073
11,1978,498.08115
1,2004,60.12969
1,2006,58.16664
1,2007,51.52704
1,2008,54.40971
1,2009,51.58499
1,2010,57.60149
1,2011,52.57178
1,2012,52.61501
1,2013,52.52346
1,2005,71.18225
11,1979,497.83898
11,1980,490.08906
11,1981,523.16585
12,2014,335.86724
12,2015,280.27426
12,2016,317.36041
13,1970,1220.7692
13,1971,1200.80164
13,1972,1226.29253
13,1973,1235.40253
13,1974,1141.57995
13,1975,1300.7274
13,1976,1265.38879
13,1977,885.17752
13,1978,880.33095
13,1979,1130.45181
13,1980,1411.35677
13,1981,1312.31122
13,1982,1004.50287
13,1983,883.76366
12,2013,296.70782
13,1984,954.4369
12,2012,274.6087
12,2010,193.5999
12,1993,137.58569
12,1994,122.07615
12,1995,98.97383
12,1996,150.09311
12,1997,130.75402
12,1998,144.23628
12,1999,217.58472
12,2000,215.68742
12,2001,179.52211
12,2002,170.2691
12,2003,184.24918
12,2004,241.58506
12,2005,228.48225
12,2006,217.75997
12,2007,209.30568
12,2008,195.21408
12,2009,215.06111
12,2011,199.44439
13,1985,724.70373
13,1986,857.32242
13,1987,1021.64691
13,2010,4865.50256
13,2011,5173.26917
13,2012,5388.38775
13,2013,5391.96645
13,2014,4977.66515
13,2015,5497.49153
13,2016,5449.66756
16,1970,20.19742
16,1971,20.40614
16,1972,12.68785
16,1973,28.564
16,1974,31.40259
16,1975,21.71609
16,1976,33.41897
16,1977,41.42
16,1978,38.01168
16,1979,39.45711
13,2009,4145.33676
13,2008,5700.6306
13,2007,4949.20535
13,2006,4929.92705
13,1988,1320.23549
13,1989,1258.40378
13,1990,1508.36694
13,1991,1546.54321
13,1992,1297.82885
13,1993,1435.12556
13,1994,1899.18929
13,1995,2126.4399
12,1992,130.00243
13,1996,1670.54324
13,1998,1478.68158
13,1999,1485.64473
13,2000,1680.21927
13,2001,1804.24137
13,2002,2005.98851
13,2003,2208.74307
13,2004,3090.80868
13,2005,3958.26248
13,1997,1808.20156
9,1980,454.58515
12,1991,134.56265
12,1989,169.45609
11,2003,1169.83722
11,2004,1174.17955
11,2005,1382.2315
11,2006,1367.67805
11,2007,1281.68284
11,2008,1297.65809
11,2009,1426.73022
11,2010,1300.25573
11,2011,1183.78146
11,2012,1238.81993
11,2013,1314.69279
11,2014,1379.27573
11,2015,1489.68383
11,2016,1471.23627
52,1990,65.03661
52,1991,53.56644
52,1992,82.28362
11,2002,1134.31489
52,1993,65.29482
11,2001,1097.80665
11,1999,1038.8313
11,1982,552.30255
11,1983,587.89914
11,1984,549.77015
11,1985,638.47682
11,1986,620.04245
11,1987,607.08167
11,1988,639.8298
11,1989,644.31797
11,1990,632.23629
11,1991,681.95718
11,1992,753.24556
11,1993,792.04692
11,1994,731.86522
11,1995,829.51496
11,1996,889.40566
11,1997,934.33164
11,1998,988.47571
11,2000,1105.74666
52,1994,38.86373
52,1995,45.51035
52,1996,41.78273
12,1972,134.17924
12,1973,134.24491
12,1974,134.19986
12,1975,134.28645
12,1976,134.07167
12,1977,134.09367
12,1978,134.57346
12,1979,133.97419
12,1980,134.72185
12,1981,133.00789
12,1982,134.20274
12,1983,137.00838
12,1984,128.08326
12,1985,137.89975
12,1986,146.0645
12,1987,148.93612
12,1988,140.35106
12,1971,134.19639
12,1970,134.22135
52,2016,92.59578
52,2015,80.78766
52,1997,41.70337
52,1998,45.8651
52,1999,32.83711
52,2000,32.90202
52,2001,41.70153
52,2002,53.25059
52,2003,69.50451
52,2004,75.38675
12,1990,136.83331
52,2005,70.92099
52,2007,76.20768
52,2008,84.4678
52,2009,90.26382
52,2010,86.71905
52,2011,78.55684
52,2012,82.41817
52,2013,78.55999
52,2014,88.48751
52,2006,81.41127
16,1980,48.76251
9,1979,410.47247
9,1977,443.03705
4,1983,140.075
4,1984,168.04998
4,1985,139.24495
4,1986,154.0392
4,1987,123.7425
4,1988,112.9491
4,1989,86.17452
4,1990,99.87596
4,1991,106.70808
4,1992,90.69036
4,1993,91.43958
4,1994,101.77607
4,1995,88.7371
4,1996,67.48684
4,1997,79.28614
4,1998,67.97888
4,1999,64.22607
4,1982,121.89881
4,2000,70.51837
4,1981,106.18457
4,1979,116.51791
3,2009,30.94826
3,2010,30.36403
3,2011,31.06359
3,2012,24.58825
3,2013,25.86131
3,2014,26.64222
3,2015,28.3479
3,2016,27.73562
4,1970,89.03192
4,1971,85.07984
4,1972,91.99016
4,1973,112.42482
4,1974,97.67402
4,1975,74.12942
4,1976,89.72634
4,1977,100.18886
4,1978,101.04876
4,1980,113.60312
3,2008,29.68305
4,2001,63.65199
4,2003,55.88743
6,1978,920.64487
6,1979,920.90255
6,1980,920.92944
6,1981,920.53841
6,1982,920.34938
6,1983,920.50714
6,1984,922.19076
6,1985,921.06476
6,1986,918.59138
6,1987,919.40651
6,1988,921.29532
6,1989,930.73187
6,1990,915.49644
6,1991,906.47036
6,1992,923.50232
6,1993,930.93928
6,1994,981.89889
6,1977,920.67249
4,2002,65.26948
6,1976,920.73781
6,1974,920.74657
4,2004,54.22377
4,2005,57.97112
4,2006,55.87845
4,2007,53.87509
4,2008,56.20828
4,2009,50.07862
4,2010,49.30539
4,2011,45.09814
4,2012,41.02934
4,2013,37.63251
4,2014,37.91897
4,2015,37.39342
4,2016,35.85479
6,1970,920.74446
6,1971,920.73987
6,1972,920.72856
6,1973,920.71771
6,1975,920.77693
3,2007,30.87885
3,2006,27.6986
3,2005,23.4853
2,1992,21.4531
2,1993,16.18769
2,1994,10.99554
2,1995,8.12518
2,1996,10.51673
2,1997,13.63546
2,1998,17.66394
2,1999,22.85731
2,2000,29.55966
2,2001,36.25173
2,2002,39.2199
2,2003,37.91566
2,2004,49.29292
2,2005,45.59019
2,2006,46.55049
2,2007,49.41328
2,2008,61.19879
2,1991,40.0824
2,2009,40.86316
2,1990,56.6094
2,1988,27.42543
2,1971,42.54903
2,1972,42.54934
2,1973,42.55026
2,1974,42.54748
2,1975,42.55029
2,1976,42.55301
2,1977,42.53915
2,1978,42.55871
2,1979,42.56118
2,1980,42.49759
2,1981,42.61757
2,1982,42.56857
2,1983,42.30716
2,1984,42.98261
2,1985,42.4248
2,1986,41.5209
2,1987,45.14176
2,1989,22.58963
2,2010,43.87008
2,2011,48.4693
2,2012,47.44065
3,1988,50.44564
3,1989,45.32022
3,1990,47.93087
3,1991,39.07051
3,1992,16.24059
3,1993,13.06676
3,1994,11.80823
3,1995,11.52903
3,1996,13.34177
3,1997,14.53061
3,1998,16.41067
3,1999,17.48698
3,2000,17.61294
3,2001,18.04423
3,2002,18.46325
3,2003,18.76491
3,2004,20.34125
3,1987,47.22347
3,1986,43.8653
3,1985,42.67213
3,1984,45.22855
2,2013,44.36127
2,2014,46.21455
2,2015,51.23411
2,2016,47.81485
3,1970,45.63492
3,1971,45.63599
3,1972,45.62875
3,1973,45.64003
6,1995,848.69296
3,1974,45.63918
3,1976,45.67391
3,1977,45.63666
3,1978,45.51058
3,1979,45.87646
3,1980,45.52753
3,1981,45.12524
3,1982,47.01412
3,1983,43.11572
3,1975,45.60706
6,1996,864.12531
6,1997,1021.41229
6,1998,972.17245
258,2011,84.01377
258,2012,87.19785
258,2013,92.88635
258,2014,98.64241
258,2015,101.11003
258,2016,66.66227
8,1970,161.22145
8,1971,157.8164
8,1972,151.38682
8,1973,175.34649
8,1974,147.63559
8,1975,134.4938
8,1976,54.42447
8,1977,69.18973
8,1978,83.40453
8,1979,104.29716
8,1980,130.62047
258,2010,134.45005
8,1981,129.96862
258,2009,167.90272
258,2007,146.91355
258,1990,40.03299
258,1991,60.3557
258,1992,49.22696
258,1993,57.49051
258,1994,51.25503
258,1995,59.85391
258,1996,64.75961
258,1997,64.39145
258,1998,68.51556
258,1999,129.66033
258,2000,145.12963
258,2001,159.8378
258,2002,131.61233
258,2003,132.0781
258,2004,99.05196
258,2005,112.53911
258,2006,136.77548
258,2008,141.85667
8,1982,148.7938
8,1983,140.86332
8,1984,174.47844
8,2007,105.51651
8,2008,102.65549
8,2009,138.18476
8,2010,132.04344
8,2011,116.22031
8,2012,109.40345
8,2013,135.76501
8,2014,171.23489
8,2015,156.91519
8,2016,147.59774
9,1970,386.35098
9,1971,328.73529
9,1972,323.11899
9,1973,281.81629
9,1974,329.53906
9,1975,570.19942
9,1976,469.89038
8,2006,110.03098
8,2005,101.99959
8,2004,115.28646
8,2003,108.95596
8,1985,152.66863
8,1986,152.49131
8,1987,136.96259
8,1988,130.99471
8,1989,137.00145
8,1990,141.42498
8,1991,127.51497
8,1992,114.22222
258,1989,43.08617
8,1993,104.56253
8,1995,104.26761
8,1996,100.49468
8,1997,95.53074
8,1998,100.12152
8,1999,101.29249
8,2000,102.1611
8,2001,107.85776
8,2002,104.99212
8,1994,107.20984
9,1978,445.44796
258,1988,54.25667
258,1986,52.26062
7,1973,64.70588
7,1974,65
7,1975,66.66667
7,1976,64.70588
7,1977,66.66667
7,1978,61.90476
7,1979,60.86957
7,1980,63.33333
7,1981,67.85714
7,1982,64.28571
7,1983,60
7,1984,57.57576
7,1985,70.27027
7,1986,77.77778
7,1987,55.26316
7,1988,52
7,1989,32.39437
7,1972,62.5
7,1990,27.39726
7,1971,62.5
6,2016,624.75044
6,1999,1386.05385
6,2000,745.98155
6,2001,737.10938
6,2002,839.4385
6,2003,816.94915
6,2004,831.45316
6,2005,852.68614
6,2006,901.57407
6,2007,856.31399
6,2008,802.97521
6,2009,794.50262
6,2010,741.70616
6,2011,678.1722
6,2012,550.79576
6,2013,558.0939
6,2014,640.30327
6,2015,690.18456
7,1970,66.66667
7,1991,25.92593
7,1992,27.65321
7,1993,48.9372
7,2016,60.85534
258,1970,50.87762
258,1971,50.85584
258,1972,50.90483
258,1973,51.00348
258,1974,50.85432
258,1975,50.77013
258,1976,50.74787
258,1977,51.15104
258,1978,51.50501
258,1979,50.12178
258,1980,50.35839
258,1981,50.63605
258,1982,53.26996
258,1983,53.40852
258,1984,44.33878
258,1985,51.48913
7,2015,53.15028
7,2014,60.33979
7,2013,73.18826
7,2012,71.53835
7,1994,74.36707
7,1995,54.85485
7,1996,49.03677
7,1997,48.73418
7,1998,48.48485
7,1999,51.2037
7,2000,51.01098
7,2001,47.48398
258,1987,71.18662
7,2002,62.70733
7,2004,74.90049
7,2005,77.32356
7,2006,69.59393
7,2007,64.8476
7,2008,72.04239
7,2009,74.39157
7,2010,72.29473
7,2011,70.24085
7,2003,64.52995
60,1980,53.99193
16,1981,47.57878
16,1983,49.89498
20,1999,186.01187
20,2000,201.34497
20,2001,225.45065
20,2002,249.70833
20,2003,209.57869
20,2004,245.80298
20,2005,270.7043
20,2006,257.95179
20,2007,279.56171
20,2008,226.69662
20,2009,225.12741
20,2010,256.71147
20,2011,230.43696
20,2012,220.27995
20,2013,253.23673
20,2014,254.16791
20,2015,262.61164
20,1998,196.35002
20,2016,258.64677
20,1997,160.3265
20,1995,114.78132
20,1978,33.01942
20,1979,42.82809
20,1980,42.60386
20,1981,42.78613
20,1982,62.2472
20,1983,80.24567
20,1984,90.05973
20,1985,87.97266
20,1986,98.15262
20,1987,123.65213
20,1988,102.31125
20,1989,122.53715
20,1990,125.13579
20,1991,129.39449
20,1992,124.18274
20,1993,112.42877
20,1994,129.8021
20,1996,152.11836
20,1977,33.01039
21,1970,237.48725
21,1972,232.14418
21,1994,271.96796
21,1995,310.79435
21,1996,293.51826
21,1997,297.63072
21,1998,274.08719
21,1999,283.76276
21,2000,296.14864
21,2001,276.35477
21,2002,245.38325
21,2003,235.03552
21,2004,266.52603
21,2005,316.87263
21,2006,322.85594
21,2007,320.45587
21,2008,305.50857
21,2009,291.71591
21,2010,309.10137
21,1993,384.10042
21,1971,227.37513
21,1992,338.63637
21,1990,251.97801
21,1973,261.61176
21,1974,277.06441
21,1975,291.63157
21,1976,285.53218
21,1977,235.35561
21,1978,295.97272
21,1979,307.53447
21,1980,309.41092
21,1981,296.55706
21,1982,354.41617
21,1983,265.35189
21,1984,245.87731
21,1985,284.44094
21,1986,286.735
21,1987,308.26137
21,1988,293.50308
21,1989,330.67177
21,1991,230.76255
20,1976,28.57497
20,1975,22.19038
20,1974,17.21018
19,1988,113.2994
19,1989,111.28404
19,1990,110.4824
19,1991,114.08093
19,1992,119.01608
19,1993,115.18281
19,1994,109.2808
19,1995,112.58873
19,1996,115.79765
19,1997,97.3319
19,1998,110.82444
19,1999,102.53537
19,2000,102.12323
19,2001,100.6723
19,2002,100.61986
19,2003,95.21279
19,2004,93.88301
19,1987,104.8403
19,2005,98.59433
19,1986,48.33599
19,1984,29.20165
18,2014,48.40377
18,2015,47.90849
18,2016,45.12482
19,1970,100
19,1971,66.66667
19,1972,66.66667
19,1973,60
19,1974,55.55556
19,1975,60
19,1976,63.63636
19,1977,61.53846
19,1978,64.28571
19,1979,75
19,1980,78.26087
19,1981,82.75862
19,1982,42.30769
19,1983,38.37838
19,1985,41.21855
19,2006,103.60239
19,2007,114.02195
19,2008,106.95373
80,2004,117.86792
80,2005,119.83037
80,2006,124.37829
80,2007,140.31329
80,2008,152.794
80,2009,148.05893
80,2010,160.14696
80,2011,161.53336
80,2012,171.80963
80,2013,159.86685
80,2014,183.83615
80,2015,187.08055
80,2016,193.84516
20,1970,16.33198
20,1971,16.38786
20,1972,16.40191
20,1973,15.54939
80,2003,128.30837
80,2002,112.63708
80,2001,109.70311
80,2000,109.51079
19,2009,104.16338
19,2010,108.47114
19,2011,105.82295
19,2012,104.09743
19,2013,99.60702
19,2014,99.9806
19,2015,99.52809
19,2016,98.34112
21,2011,271.38888
80,1990,60.70267
80,1992,61.54834
80,1993,59.84802
80,1994,60.83105
80,1995,64.09858
80,1996,55.24879
80,1997,64.05875
80,1998,75.62011
80,1999,80.35073
80,1991,60.7347
21,2012,256.12048
21,2013,232.52445
21,2014,238.9743
27,1980,163.61814
27,1981,135.79771
27,1982,148.77684
27,1983,184.91423
27,1984,168.53583
27,1985,235.19158
27,1986,222.43675
27,1987,232.64197
27,1988,237.47232
27,1989,242.07098
27,1990,123.26849
27,1991,116.72555
27,1992,146.69912
27,1993,140.85826
27,1994,112.28891
27,1995,105.22166
27,1996,91.17988
27,1979,148.73963
27,1997,61.90548
27,1978,148.72608
27,1976,150.24926
26,2006,1914.89601
26,2007,1927.80957
26,2008,2753.5842
26,2009,1967.60532
26,2010,2032.76712
26,2011,2869.21663
26,2012,2537.17172
26,2013,2408.73861
26,2014,1869.23849
26,2015,1316.8569
26,2016,952.16953
27,1970,150.97694
27,1971,151.0958
27,1972,151.01374
27,1973,150.82152
27,1974,151.45348
27,1975,150.76744
27,1977,153.37859
27,1998,87.67382
27,1999,89.41892
27,2000,109.5062
233,1976,34.48569
233,1977,29.63639
233,1978,26.62643
233,1979,29.14
233,1980,27.64905
233,1981,26.19537
233,1982,28.55996
233,1983,31.603
233,1984,28.90107
233,1985,38.01268
233,1986,45.31401
233,1987,51.28723
233,1988,49.95504
233,1989,49.1974
233,1990,49.70339
233,1991,42.20114
233,1992,46.79688
233,1975,30.213
233,1974,33.47118
233,1973,34.65426
233,1972,30.84757
27,2001,121.55738
27,2002,137.84963
27,2003,150.99976
27,2004,149.5126
27,2005,186.05595
27,2006,218.81471
27,2007,300.21701
27,2008,209.09984
26,2005,1664.27717
27,2009,300.8502
27,2011,298.49906
27,2012,299.72465
27,2013,275.18606
27,2014,288.74457
27,2015,329.2822
27,2016,343.39505
233,1970,30.95355
233,1971,34.86419
27,2010,281.66586
18,2013,51.73137
26,2004,1508.93656
26,2002,1836.52977
239,1989,318.54771
239,1990,381.52777
239,1991,176.9678
239,1992,419.45632
239,1993,624.3909
239,1994,825.80699
239,1995,994.38339
239,1996,1059.8111
239,1997,1444.6655
239,1998,1557.95203
239,1999,1406.26028
239,2000,1456.52803
239,2001,1456.44179
239,2002,1456.49973
239,2003,1456.42698
239,2004,1456.47743
239,2005,1456.46396
239,1988,297.41356
239,2006,1456.61886
239,1987,277.34185
239,1985,222.4531
21,2015,236.5987
21,2016,246.97871
239,1970,208.92048
239,1971,176.65011
239,1972,159.4423
239,1973,135.40922
239,1974,126.66439
239,1975,161.7037
239,1976,142.10822
239,1977,135.27171
239,1978,132.7258
239,1979,141.84763
239,1980,175.96619
239,1981,188.52
239,1982,205.37533
239,1983,211.00067
239,1984,220.36885
239,1986,267.76727
239,2007,1456.50464
239,2008,1456.53778
239,2009,1456.54636
26,1985,4187.20548
26,1986,3413.53185
26,1987,2175.83205
26,1988,1876.52815
26,1989,1655.58451
26,1990,1476.53757
26,1991,1561.16469
26,1992,1710.82769
26,1993,1458.15301
26,1994,1283.09409
26,1995,1434.05762
26,1996,1455.25777
26,1997,1559.24477
26,1998,1234.93557
26,1999,1408.30666
26,2000,1920.03331
26,2001,1774.51959
26,1984,4801.39955
26,1983,5164.91532
26,1982,5899.14679
26,1981,7179.02436
239,2010,1456.54636
239,2011,1238.74239
239,2012,1335.68602
239,2013,1301.70157
239,2014,1531.8556
239,2015,1388.83012
239,2016,1406.98384
26,1970,4179.02798
26,2003,1604.65887
26,1971,3938.56449
26,1973,4568.22156
26,1974,3250.57804
26,1975,4366.09855
26,1976,6493.69516
26,1977,5940.28995
26,1978,5579.28117
26,1979,5967.35092
26,1980,9334.00116
26,1972,4047.25999
16,1982,47.81102
18,2012,55.42463
18,2010,51.93167
57,2016,287.18723
255,1970,823.24357
255,1971,793.51628
255,1972,690.31715
255,1973,722.7577
255,1974,953.30922
255,1975,856.05295
255,1976,834.69176
255,1977,970.85531
255,1978,911.92729
255,1979,1025.1406
255,1980,924.59909
255,1981,810.95579
255,1982,819.91007
255,1983,777.40943
255,1984,810.49914
255,1985,875.64797
57,2015,328.56302
255,1986,901.30678
57,2014,288.74968
57,2012,304.79714
57,1995,172.55477
57,1996,190.37689
57,1997,220.31886
57,1998,237.65406
57,1999,215.89642
57,2000,192.64282
57,2001,216.34654
57,2002,231.36389
57,2003,264.98401
57,2004,280.1078
57,2005,289.30313
57,2006,283.39509
57,2007,291.70609
57,2008,293.82313
57,2009,277.26127
57,2010,253.15725
57,2011,330.20294
57,2013,323.03325
57,1994,193.33112
255,1987,942.12941
255,1989,877.96485
255,2011,1982.76597
255,2012,1605.58224
255,2013,1817.77193
255,2014,1937.05201
255,2015,1878.09836
255,2016,2063.55172
23,1970,43.55372
23,1971,43.98599
23,1972,43.92335
23,1973,42.62603
23,1974,45.13746
23,1975,43.75636
23,1976,47.89053
23,1977,54.20243
23,1978,54.01785
23,1979,55.97968
23,1980,87.04627
255,2010,1726.87527
255,1988,1000.79978
255,2009,1971.17252
255,2007,1705.81506
255,1990,1022.41232
255,1991,959.77116
255,1992,1014.08945
255,1993,1056.02159
255,1994,1139.6426
255,1995,1418.62848
255,1996,1381.04536
255,1997,1388.95987
255,1998,1464.14636
255,1999,1629.91106
255,2000,1494.80752
255,2001,1542.33313
255,2002,1633.8704
255,2003,1572.20707
255,2004,1573.43431
255,2005,1884.5071
255,2006,1681.39953
255,2008,2006.79434
57,1993,159.54976
57,1992,167.22973
57,1991,194.31818
16,2005,82.08892
16,2006,84.88159
16,2007,89.4844
16,2008,91.63812
16,2009,96.34925
16,2010,94.82414
16,2011,95.16215
16,2012,98.37212
16,2013,106.12364
16,2014,108.21468
16,2015,113.56746
16,2016,121.24975
14,1970,140.94261
14,1971,172.60801
14,1972,170.79581
14,1973,165.00583
14,1974,177.99159
16,2004,76.67393
14,1975,149.53394
16,2003,72.65295
16,2001,64.7629
16,1984,45.57362
16,1985,42.26005
16,1986,41.4101
16,1987,38.81209
16,1988,38.99379
16,1989,40.57932
16,1990,42.50055
16,1991,43.36927
16,1992,47.32511
16,1993,56.77911
16,1994,59.67093
16,1995,58.12091
16,1996,60.10291
16,1997,60.55469
16,1998,63.80154
16,1999,59.09419
16,2000,59.68722
16,2002,69.79018
14,1976,214.7124
14,1977,217.57076
