geo,year,vegetable_oils_food_supply_kcal_capita_day_fea
5207,1995,288.0
5207,1996,290.0
5207,1997,289.0
5207,1998,293.0
5207,1999,328.0
5207,2000,339.0
5207,2001,341.0
5207,2002,330.0
5207,2003,337.0
5207,2004,343.0
5207,2005,340.0
5207,2006,345.0
5207,2007,352.0
5207,2008,363.0
5207,2009,359.0
5207,2010,362.0
5207,2011,361.0
5207,2012,366.0
5207,2013,369.0
5300,1961,61.0
5300,1962,63.0
5300,1963,68.0
5300,1964,70.0
5300,1965,72.0
5300,1966,74.0
5300,1967,73.0
5300,1968,74.0
5300,1969,73.0
5300,1970,77.0
5300,1971,78.0
5300,1972,79.0
5300,1973,82.0
5300,1974,83.0
5300,1975,88.0
5300,1976,88.0
5300,1977,94.0
5300,1978,100.0
5300,1979,101.0
5300,1980,113.0
5300,1981,117.0
5300,1982,125.0
5300,1983,127.0
5300,1984,135.0
5300,1985,136.0
5300,1986,141.0
5300,1987,146.0
5300,1988,152.0
5300,1989,160.0
5300,1990,163.0
5300,1991,163.0
5300,1992,161.0
5300,1993,161.0
5300,1994,169.0
5300,1995,176.0
5300,1996,179.0
5300,1997,183.0
5300,1998,182.0
5300,1999,187.0
5300,2000,188.0
5300,2001,185.0
5300,2002,190.0
5300,2003,193.0
5300,2004,198.0
5300,2005,205.0
5300,2006,212.0
5300,2007,218.0
5300,2008,210.0
5300,2009,222.0
5300,2010,219.0
5300,2011,223.0
5300,2012,221.0
5300,2013,215.0
5301,1992,218.0
5301,1993,247.0
5301,1994,249.0
5301,1995,240.0
5301,1996,243.0
5301,1997,234.0
5301,1998,241.0
5301,1999,216.0
5301,2000,229.0
5301,2001,243.0
5301,2002,233.0
5301,2003,234.0
5301,2004,240.0
5301,2005,271.0
5301,2006,267.0
5301,2007,286.0
5301,2008,289.0
5301,2009,269.0
5301,2010,270.0
5301,2011,296.0
5301,2012,308.0
5301,2013,308.0
5302,1961,36.0
5302,1962,38.0
5302,1963,43.0
5302,1964,47.0
5302,1965,49.0
5302,1966,53.0
5302,1967,54.0
5302,1968,54.0
5302,1969,54.0
5302,1970,57.0
5302,1971,58.0
5302,1972,58.0
5302,1973,61.0
5302,1974,62.0
5302,1975,63.0
5302,1976,62.0
5302,1977,67.0
5302,1978,75.0
5302,1979,79.0
5302,1980,92.0
5302,1981,99.0
5302,1982,110.0
5302,1983,111.0
5302,1984,121.0
5302,1985,122.0
5302,1986,128.0
5302,1987,134.0
5302,1988,132.0
5302,1989,146.0
5302,1990,160.0
5302,1991,161.0
5302,1992,154.0
5302,1993,156.0
5302,1994,168.0
5302,1995,169.0
5302,1996,167.0
5302,1997,171.0
5302,1998,175.0
5302,1999,177.0
5302,2000,180.0
5302,2001,181.0
5302,2002,188.0
5302,2003,193.0
5302,2004,196.0
5302,2005,200.0
5302,2006,214.0
5302,2007,216.0
5302,2008,206.0
5302,2009,217.0
5302,2010,215.0
5302,2011,216.0
5302,2012,209.0
5302,2013,202.0
5303,1961,86.0
5303,1962,89.0
5303,1963,90.0
5303,1964,88.0
5303,1965,92.0
5303,1966,88.0
5303,1967,87.0
5303,1968,89.0
5303,1969,89.0
5303,1970,93.0
5303,1971,92.0
5303,1972,92.0
5303,1973,101.0
5303,1974,100.0
5303,1975,108.0
5303,1976,106.0
5303,1977,115.0
5303,1978,120.0
5303,1979,114.0
5303,1980,124.0
5303,1981,124.0
5303,1982,124.0
5303,1983,128.0
5303,1984,131.0
5303,1985,132.0
5303,1986,136.0
5303,1987,137.0
5303,1988,149.0
5303,1989,155.0
5303,1990,155.0
5303,1991,157.0
5303,1992,159.0
5303,1993,152.0
5303,1994,160.0
5303,1995,175.0
5303,1996,185.0
5303,1997,195.0
5303,1998,186.0
5303,1999,197.0
5303,2000,192.0
5303,2001,183.0
5303,2002,188.0
5303,2003,187.0
5303,2004,193.0
5303,2005,205.0
5303,2006,208.0
5303,2007,212.0
5303,2008,204.0
5303,2009,220.0
5303,2010,209.0
5303,2011,213.0
5303,2012,216.0
5303,2013,209.0
5304,1961,65.0
5304,1962,67.0
5304,1963,72.0
5304,1964,73.0
5304,1965,75.0
5304,1966,80.0
5304,1967,76.0
5304,1968,73.0
5304,1969,75.0
5304,1970,78.0
5304,1971,79.0
5304,1972,80.0
5304,1973,78.0
5304,1974,84.0
5304,1975,83.0
5304,1976,91.0
5304,1977,96.0
5304,1978,98.0
5304,1979,103.0
5304,1980,108.0
5304,1981,117.0
5304,1982,133.0
5304,1983,134.0
5304,1984,142.0
5304,1985,143.0
5304,1986,146.0
5304,1987,153.0
5304,1988,159.0
5304,1989,157.0
5304,1990,142.0
5304,1991,140.0
5304,1992,140.0
5304,1993,138.0
5304,1994,136.0
5304,1995,138.0
5304,1996,137.0
5304,1997,129.0
5304,1998,133.0
5304,1999,141.0
5304,2000,142.0
5304,2001,140.0
5304,2002,145.0
5304,2003,150.0
5304,2004,149.0
5304,2005,151.0
5304,2006,154.0
5304,2007,170.0
5304,2008,172.0
5304,2009,178.0
5304,2010,183.0
5304,2011,193.0
5304,2012,188.0
5304,2013,189.0
5305,1961,165.0
5305,1962,145.0
5305,1963,168.0
5305,1964,183.0
5305,1965,166.0
5305,1966,197.0
5305,1967,193.0
5305,1968,215.0
5305,1969,176.0
5305,1970,202.0
5305,1971,219.0
5305,1972,259.0
5305,1973,207.0
5305,1974,211.0
5305,1975,239.0
5305,1976,271.0
5305,1977,224.0
5305,1978,256.0
5305,1979,254.0
5305,1980,301.0
5305,1981,280.0
5305,1982,311.0
5305,1983,291.0
5305,1984,324.0
5305,1985,327.0
5305,1986,348.0
5305,1987,359.0
5305,1988,388.0
5305,1989,405.0
5305,1990,371.0
5305,1991,336.0
5305,1992,300.0
5305,1993,336.0
5305,1994,340.0
5305,1995,357.0
5305,1996,356.0
5305,1997,358.0
5305,1998,340.0
5305,1999,335.0
5305,2000,354.0
5305,2001,368.0
5305,2002,356.0
5305,2003,354.0
5305,2004,396.0
5305,2005,392.0
5305,2006,393.0
5305,2007,403.0
5305,2008,397.0
5305,2009,407.0
5305,2010,414.0
5305,2011,431.0
5305,2012,422.0
5305,2013,417.0
5400,1961,194.0
5400,1962,210.0
5400,1963,216.0
5400,1964,219.0
5400,1965,230.0
5400,1966,228.0
5400,1967,234.0
5400,1968,241.0
5400,1969,239.0
5400,1970,248.0
5400,1971,253.0
5400,1972,254.0
5400,1973,259.0
5400,1974,264.0
5400,1975,258.0
5400,1976,272.0
5400,1977,270.0
5400,1978,275.0
5400,1979,280.0
5400,1980,286.0
5400,1981,291.0
5400,1982,293.0
5400,1983,295.0
5400,1984,297.0
5400,1985,310.0
5400,1986,321.0
5400,1987,328.0
5400,1988,333.0
5400,1989,334.0
5400,1990,336.0
5400,1991,323.0
5400,1992,334.0
5400,1993,335.0
5400,1994,333.0
5400,1995,342.0
5400,1996,357.0
5400,1997,360.0
5400,1998,363.0
5400,1999,367.0
5400,2000,379.0
5400,2001,381.0
5400,2002,380.0
5400,2003,377.0
5400,2004,385.0
5400,2005,395.0
5400,2006,412.0
5400,2007,411.0
5400,2008,422.0
5400,2009,421.0
5400,2010,427.0
5400,2011,424.0
5400,2012,427.0
5400,2013,426.0
5401,1961,120.0
5401,1962,133.0
5401,1963,146.0
5401,1964,153.0
5401,1965,157.0
5401,1966,150.0
5401,1967,156.0
5401,1968,160.0
5401,1969,158.0
5401,1970,162.0
5401,1971,163.0
5401,1972,158.0
5401,1973,175.0
5401,1974,179.0
5401,1975,168.0
5401,1976,186.0
5401,1977,194.0
5401,1978,194.0
5401,1979,200.0
5401,1980,201.0
5401,1981,203.0
5401,1982,206.0
5401,1983,210.0
5401,1984,215.0
5401,1985,226.0
5401,1986,228.0
5401,1987,232.0
5401,1988,235.0
5401,1989,240.0
5401,1990,238.0
5401,1991,185.0
5401,1992,187.0
5401,1993,197.0
5401,1994,193.0
5401,1995,208.0
5401,1996,218.0
5401,1997,221.0
5401,1998,232.0
5401,1999,239.0
5401,2000,253.0
5401,2001,265.0
5401,2002,267.0
5401,2003,275.0
5401,2004,285.0
5401,2005,301.0
5401,2006,308.0
5401,2007,312.0
5401,2008,316.0
5401,2009,324.0
5401,2010,332.0
5401,2011,329.0
5401,2012,335.0
5401,2013,342.0
5402,1961,238.0
5402,1962,234.0
5402,1963,229.0
5402,1964,233.0
5402,1965,232.0
5402,1966,259.0
5402,1967,249.0
5402,1968,269.0
5402,1969,266.0
5402,1970,284.0
5402,1971,292.0
5402,1972,295.0
5402,1973,294.0
5402,1974,274.0
5402,1975,272.0
5402,1976,295.0
5402,1977,275.0
5402,1978,281.0
5402,1979,294.0
5402,1980,303.0
5402,1981,304.0
5402,1982,299.0
5402,1983,306.0
5402,1984,329.0
5402,1985,342.0
5402,1986,359.0
5402,1987,362.0
5402,1988,354.0
5402,1989,357.0
5402,1990,365.0
5402,1991,375.0
5402,1992,390.0
5402,1993,384.0
5402,1994,363.0
5402,1995,381.0
5402,1996,381.0
5402,1997,395.0
5402,1998,382.0
5402,1999,392.0
5402,2000,407.0
5402,2001,411.0
5402,2002,375.0
5402,2003,352.0
5402,2004,383.0
5402,2005,378.0
5402,2006,410.0
5402,2007,382.0
5402,2008,404.0
5402,2009,407.0
5402,2010,412.0
5402,2011,395.0
5402,2012,394.0
5402,2013,394.0
5403,1961,280.0
5403,1962,328.0
5403,1963,332.0
5403,1964,310.0
5403,1965,355.0
5403,1966,342.0
5403,1967,362.0
5403,1968,374.0
5403,1969,377.0
5403,1970,408.0
5403,1971,418.0
5403,1972,429.0
5403,1973,414.0
5403,1974,453.0
5403,1975,461.0
5403,1976,444.0
5403,1977,426.0
5403,1978,452.0
5403,1979,456.0
5403,1980,461.0
5403,1981,457.0
5403,1982,464.0
5403,1983,468.0
5403,1984,459.0
5403,1985,491.0
5403,1986,529.0
5403,1987,539.0
5403,1988,558.0
5403,1989,548.0
5403,1990,545.0
5403,1991,579.0
5403,1992,540.0
5403,1993,524.0
5403,1994,534.0
5403,1995,525.0
5403,1996,556.0
5403,1997,547.0
5403,1998,554.0
5403,1999,557.0
5403,2000,551.0
5403,2001,555.0
5403,2002,556.0
5403,2003,547.0
5403,2004,534.0
5403,2005,539.0
5403,2006,560.0
5403,2007,561.0
5403,2008,574.0
5403,2009,562.0
5403,2010,571.0
5403,2011,583.0
5403,2012,581.0
5403,2013,574.0
5404,1961,247.0
5404,1962,259.0
5404,1963,259.0
5404,1964,271.0
5404,1965,276.0
5404,1966,279.0
5404,1967,282.0
5404,1968,286.0
5404,1969,280.0
5404,1970,279.0
5404,1971,287.0
5404,1972,290.0
5404,1973,291.0
5404,1974,284.0
5404,1975,276.0
5404,1976,303.0
5404,1977,301.0
5404,1978,301.0
5404,1979,299.0
5404,1980,314.0
5404,1981,336.0
5404,1982,334.0
5404,1983,331.0
5404,1984,325.0
5404,1985,330.0
5404,1986,336.0
5404,1987,347.0
5404,1988,355.0
5404,1989,353.0
5404,1990,368.0
5404,1991,394.0
5404,1992,396.0
5404,1993,399.0
5404,1994,398.0
5404,1995,405.0
5404,1996,425.0
5404,1997,429.0
5404,1998,424.0
5404,1999,417.0
5404,2000,437.0
5404,2001,420.0
5404,2002,425.0
5404,2003,420.0
5404,2004,429.0
5404,2005,438.0
5404,2006,456.0
5404,2007,462.0
5404,2008,473.0
5404,2009,465.0
5404,2010,464.0
5404,2011,457.0
5404,2012,460.0
5404,2013,450.0
5500,1961,68.0
5500,1962,70.0
5500,1963,81.0
5500,1964,86.0
5500,1965,88.0
5500,1966,97.0
5500,1967,92.0
5500,1968,90.0
5500,1969,98.0
5500,1970,126.0
5500,1971,118.0
5500,1972,143.0
5500,1973,149.0
5500,1974,160.0
5500,1975,162.0
5500,1976,163.0
5500,1977,201.0
5500,1978,203.0
5500,1979,233.0
5500,1980,248.0
5500,1981,243.0
5500,1982,252.0
5500,1983,258.0
5500,1984,232.0
5500,1985,264.0
5500,1986,270.0
5500,1987,292.0
5500,1988,300.0
5500,1989,315.0
5500,1990,328.0
5500,1991,355.0
5500,1992,382.0
5500,1993,374.0
5500,1994,350.0
5500,1995,351.0
5500,1996,347.0
5500,1997,368.0
5500,1998,373.0
5500,1999,404.0
5500,2000,391.0
5500,2001,411.0
5500,2002,398.0
5500,2003,375.0
5500,2004,456.0
5500,2005,448.0
5500,2006,442.0
5500,2007,429.0
5500,2008,422.0
5500,2009,447.0
5500,2010,471.0
5500,2011,454.0
5500,2012,487.0
5500,2013,471.0
5501,1961,66.0
5501,1962,67.0
5501,1963,78.0
5501,1964,86.0
5501,1965,87.0
5501,1966,96.0
5501,1967,90.0
5501,1968,91.0
5501,1969,98.0
5501,1970,128.0
5501,1971,119.0
5501,1972,144.0
5501,1973,151.0
5501,1974,161.0
5501,1975,165.0
5501,1976,165.0
5501,1977,205.0
5501,1978,207.0
5501,1979,238.0
5501,1980,252.0
5501,1981,247.0
5501,1982,257.0
5501,1983,261.0
5501,1984,234.0
5501,1985,268.0
5501,1986,280.0
5501,1987,300.0
5501,1988,307.0
5501,1989,324.0
5501,1990,339.0
5501,1991,367.0
5501,1992,397.0
5501,1993,386.0
5501,1994,362.0
5501,1995,362.0
5501,1996,360.0
5501,1997,382.0
5501,1998,387.0
5501,1999,421.0
5501,2000,406.0
5501,2001,429.0
5501,2002,414.0
5501,2003,390.0
5501,2004,477.0
5501,2005,469.0
5501,2006,462.0
5501,2007,448.0
5501,2008,441.0
5501,2009,467.0
5501,2010,494.0
5501,2011,475.0
5501,2012,513.0
5501,2013,493.0
5502,1961,85.0
5502,1962,112.0
5502,1963,133.0
5502,1964,89.0
5502,1965,105.0
5502,1966,117.0
5502,1967,115.0
5502,1968,90.0
5502,1969,79.0
5502,1970,84.0
5502,1971,106.0
5502,1972,122.0
5502,1973,96.0
5502,1974,148.0
5502,1975,104.0
5502,1976,146.0
5502,1977,149.0
5502,1978,155.0
5502,1979,183.0
5502,1980,216.0
5502,1981,219.0
5502,1982,207.0
5502,1983,241.0
5502,1984,221.0
5502,1985,237.0
5502,1986,164.0
5502,1987,212.0
5502,1988,241.0
5502,1989,233.0
5502,1990,220.0
5502,1991,243.0
5502,1992,228.0
5502,1993,256.0
5502,1994,216.0
5502,1995,253.0
5502,1996,215.0
5502,1997,218.0
5502,1998,221.0
5502,1999,210.0
5502,2000,223.0
5502,2001,220.0
5502,2002,224.0
5502,2003,220.0
5502,2004,225.0
5502,2005,208.0
5502,2006,213.0
5502,2007,213.0
5502,2008,205.0
5502,2009,216.0
5502,2010,203.0
5502,2011,212.0
5502,2012,192.0
5502,2013,216.0
5503,1961,178.0
5503,1962,173.0
5503,1963,168.0
5503,1964,164.0
5503,1965,166.0
5503,1966,149.0
5503,1967,139.0
5503,1968,135.0
5503,1969,135.0
5503,1970,135.0
5503,1971,132.0
5503,1972,132.0
5503,1973,157.0
5503,1974,153.0
5503,1975,172.0
5503,1976,204.0
5503,1977,212.0
5503,1978,185.0
5503,1979,156.0
5503,1980,161.0
5503,1981,182.0
5503,1982,159.0
5503,1983,183.0
5503,1984,217.0
5503,1985,186.0
5503,1986,160.0
5503,1987,171.0
5503,1988,179.0
5503,1989,152.0
5503,1990,183.0
5503,1991,201.0
5503,1992,232.0
5503,1993,193.0
5503,1994,176.0
5503,1995,195.0
5503,1996,187.0
5503,1997,140.0
5503,1998,166.0
5503,1999,167.0
5503,2000,202.0
5503,2001,150.0
5503,2002,162.0
5503,2003,148.0
5503,2004,131.0
5503,2005,138.0
5503,2006,134.0
5503,2007,136.0
5503,2008,130.0
5503,2009,141.0
5503,2010,120.0
5503,2011,123.0
5503,2012,144.0
5503,2013,131.0
5504,1961,128.0
5504,1962,120.0
5504,1963,112.0
5504,1964,102.0
5504,1965,98.0
5504,1966,92.0
5504,1967,104.0
5504,1968,65.0
5504,1969,127.0
5504,1970,136.0
5504,1971,114.0
5504,1972,127.0
5504,1973,154.0
5504,1974,145.0
5504,1975,136.0
5504,1976,139.0
5504,1977,147.0
5504,1978,139.0
5504,1979,141.0
5504,1980,124.0
5504,1981,131.0
5504,1982,139.0
5504,1983,132.0
5504,1984,155.0
5504,1985,145.0
5504,1986,146.0
5504,1987,140.0
5504,1988,148.0
5504,1989,138.0
5504,1990,149.0
5504,1991,139.0
5504,1992,154.0
5504,1993,160.0
5504,1994,180.0
5504,1995,158.0
5504,1996,176.0
5504,1997,193.0
5504,1998,224.0
5504,1999,220.0
5504,2000,237.0
5504,2001,222.0
5504,2002,246.0
5504,2003,240.0
5504,2004,261.0
5504,2005,256.0
5504,2006,259.0
5504,2007,248.0
5504,2008,262.0
5504,2009,274.0
5504,2010,276.0
5504,2011,278.0
5504,2012,289.0
5504,2013,292.0
5706,1961,240.0
5706,1962,259.0
5706,1963,260.0
5706,1964,259.0
5706,1965,275.0
5706,1966,275.0
5706,1967,283.0
5706,1968,291.0
5706,1969,288.0
5706,1970,300.0
5706,1971,308.0
5706,1972,314.0
5706,1973,311.0
5706,1974,317.0
5706,1975,317.0
5706,1976,329.0
5706,1977,322.0
5706,1978,333.0
5706,1979,335.0
5706,1980,343.0
5706,1981,349.0
5706,1982,350.0
5706,1983,350.0
5706,1984,354.0
5706,1985,367.0
5706,1986,381.0
5706,1987,389.0
5706,1988,396.0
5706,1989,396.0
5706,1990,404.0
5706,1991,425.0
5706,1992,420.0
5706,1993,415.0
5706,1994,415.0
5706,1995,423.0
5706,1996,438.0
5706,1997,441.0
5706,1998,440.0
5706,1999,440.0
5706,2000,454.0
5706,2001,450.0
5706,2002,443.0
5706,2003,435.0
5706,2004,439.0
5706,2005,445.0
5706,2006,466.0
5706,2007,463.0
5706,2008,475.0
5706,2009,471.0
5706,2010,476.0
5706,2011,473.0
5706,2012,477.0
5706,2013,473.0
5801,1961,69.0
5801,1962,72.0
5801,1963,77.0
5801,1964,76.0
5801,1965,76.0
5801,1966,75.0
5801,1967,73.0
5801,1968,73.0
5801,1969,75.0
5801,1970,81.0
5801,1971,80.0
5801,1972,79.0
5801,1973,81.0
5801,1974,86.0
5801,1975,83.0
5801,1976,92.0
5801,1977,88.0
5801,1978,92.0
5801,1979,96.0
5801,1980,92.0
5801,1981,99.0
5801,1982,101.0
5801,1983,101.0
5801,1984,100.0
5801,1985,110.0
5801,1986,112.0
5801,1987,111.0
5801,1988,112.0
5801,1989,109.0
5801,1990,114.0
5801,1991,118.0
5801,1992,124.0
5801,1993,121.0
5801,1994,115.0
5801,1995,121.0
5801,1996,119.0
5801,1997,130.0
5801,1998,140.0
5801,1999,126.0
5801,2000,132.0
5801,2001,132.0
5801,2002,129.0
5801,2003,132.0
5801,2004,140.0
5801,2005,144.0
5801,2006,142.0
5801,2007,146.0
5801,2008,151.0
5801,2009,153.0
5801,2010,153.0
5801,2011,159.0
5801,2012,160.0
5801,2013,159.0
5802,1961,46.0
5802,1962,46.0
5802,1963,53.0
5802,1964,52.0
5802,1965,56.0
5802,1966,52.0
5802,1967,55.0
5802,1968,53.0
5802,1969,55.0
5802,1970,59.0
5802,1971,57.0
5802,1972,58.0
5802,1973,62.0
5802,1974,67.0
5802,1975,72.0
5802,1976,70.0
5802,1977,66.0
5802,1978,66.0
5802,1979,71.0
5802,1980,73.0
5802,1981,78.0
5802,1982,76.0
5802,1983,77.0
5802,1984,75.0
5802,1985,90.0
5802,1986,89.0
5802,1987,83.0
5802,1988,94.0
5802,1989,100.0
5802,1990,107.0
5802,1991,103.0
5802,1992,125.0
5802,1993,109.0
5802,1994,117.0
5802,1995,118.0
5802,1996,119.0
5802,1997,115.0
5802,1998,113.0
5802,1999,115.0
5802,2000,114.0
5802,2001,119.0
5802,2002,121.0
5802,2003,125.0
5802,2004,134.0
5802,2005,144.0
5802,2006,138.0
5802,2007,142.0
5802,2008,154.0
5802,2009,148.0
5802,2010,150.0
5802,2011,160.0
5802,2012,159.0
5802,2013,159.0
5803,1961,119.0
5803,1962,118.0
5803,1963,118.0
5803,1964,122.0
5803,1965,131.0
5803,1966,140.0
5803,1967,146.0
5803,1968,147.0
5803,1969,149.0
5803,1970,145.0
5803,1971,149.0
5803,1972,150.0
5803,1973,147.0
5803,1974,148.0
5803,1975,146.0
5803,1976,159.0
5803,1977,161.0
5803,1978,158.0
5803,1979,167.0
5803,1980,178.0
5803,1981,191.0
5803,1982,193.0
5803,1983,187.0
5803,1984,205.0
5803,1985,203.0
5803,1986,232.0
5803,1987,218.0
5803,1988,206.0
5803,1989,211.0
5803,1990,244.0
5803,1991,231.0
5803,1992,214.0
5803,1993,217.0
5803,1994,227.0
5803,1995,212.0
5803,1996,207.0
5803,1997,228.0
5803,1998,236.0
5803,1999,238.0
5803,2000,254.0
5803,2001,242.0
5803,2002,246.0
5803,2003,228.0
5803,2004,259.0
5803,2005,251.0
5803,2006,253.0
5803,2007,252.0
5803,2008,238.0
5803,2009,251.0
5803,2010,265.0
5803,2011,284.0
5803,2012,286.0
5803,2013,276.0
5815,1961,95.0
5815,1962,100.0
5815,1963,100.0
5815,1964,96.0
5815,1965,102.0
5815,1966,96.0
5815,1967,97.0
5815,1968,97.0
5815,1969,101.0
5815,1970,102.0
5815,1971,102.0
5815,1972,99.0
5815,1973,107.0
5815,1974,109.0
5815,1975,111.0
5815,1976,112.0
5815,1977,124.0
5815,1978,128.0
5815,1979,123.0
5815,1980,130.0
5815,1981,131.0
5815,1982,131.0
5815,1983,132.0
5815,1984,131.0
5815,1985,135.0
5815,1986,141.0
5815,1987,138.0
5815,1988,150.0
5815,1989,153.0
5815,1990,155.0
5815,1991,158.0
5815,1992,163.0
5815,1993,160.0
5815,1994,165.0
5815,1995,174.0
5815,1996,183.0
5815,1997,192.0
5815,1998,183.0
5815,1999,193.0
5815,2000,189.0
5815,2001,184.0
5815,2002,190.0
5815,2003,189.0
5815,2004,193.0
5815,2005,205.0
5815,2006,206.0
5815,2007,208.0
5815,2008,203.0
5815,2009,209.0
5815,2010,202.0
5815,2011,206.0
5815,2012,209.0
5815,2013,203.0
5817,1961,79.0
5817,1962,84.0
5817,1963,88.0
5817,1964,87.0
5817,1965,92.0
5817,1966,94.0
5817,1967,91.0
5817,1968,98.0
5817,1969,96.0
5817,1970,99.0
5817,1971,102.0
5817,1972,102.0
5817,1973,106.0
5817,1974,112.0
5817,1975,115.0
5817,1976,121.0
5817,1977,122.0
5817,1978,128.0
5817,1979,136.0
5817,1980,135.0
5817,1981,145.0
5817,1982,150.0
5817,1983,149.0
5817,1984,145.0
5817,1985,150.0
5817,1986,153.0
5817,1987,151.0
5817,1988,160.0
5817,1989,152.0
5817,1990,157.0
5817,1991,155.0
5817,1992,163.0
5817,1993,162.0
5817,1994,154.0
5817,1995,164.0
5817,1996,159.0
5817,1997,162.0
5817,1998,171.0
5817,1999,165.0
5817,2000,166.0
5817,2001,168.0
5817,2002,164.0
5817,2003,168.0
5817,2004,173.0
5817,2005,177.0
5817,2006,176.0
5817,2007,181.0
5817,2008,184.0
5817,2009,186.0
5817,2010,185.0
5817,2011,190.0
5817,2012,192.0
5817,2013,191.0
