geo,year,fruit_dried_nes_import_quantity_tcl
237,2004,614.0
237,2005,1127.0
237,2006,1821.0
237,2007,3618.0
237,2008,2572.0
237,2009,7583.0
237,2010,6878.0
237,2011,28649.0
237,2012,60757.0
237,2013,80751.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,10367.0
249,1974,9354.0
249,1975,17649.0
249,1976,0.0
249,1977,0.0
249,1978,120.0
249,1979,0.0
249,1980,100.0
249,1981,108.0
249,1982,60.0
249,1983,35.0
249,1984,10.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,11211.0
249,1989,18700.0
249,1990,8338.0
249,1991,11985.0
249,1992,5000.0
249,1993,10892.0
249,1994,11985.0
249,1995,7953.0
249,1996,2353.0
249,1997,2429.0
249,1998,5.0
249,1999,1.0
249,2000,0.0
249,2001,0.0
249,2002,29.0
249,2003,17.0
249,2004,506.0
249,2005,882.0
249,2006,742.0
249,2007,859.0
249,2008,525.0
249,2009,794.0
249,2010,561.0
249,2011,511.0
249,2012,643.0
249,2013,886.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,174.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,198.0
248,1969,105.0
248,1970,171.0
248,1971,149.0
248,1972,177.0
248,1973,164.0
248,1974,276.0
248,1975,223.0
248,1976,272.0
248,1977,377.0
248,1978,469.0
248,1979,217.0
248,1980,435.0
248,1981,696.0
248,1982,889.0
248,1983,676.0
248,1984,305.0
248,1985,335.0
248,1986,10.0
248,1987,370.0
248,1988,175.0
248,1989,334.0
248,1990,1200.0
248,1991,350.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,130.0
251,1967,0.0
251,1968,159.0
251,1969,95.0
251,1970,53.0
251,1971,53.0
251,1972,33.0
251,1973,55.0
251,1974,48.0
251,1975,50.0
251,1976,47.0
251,1977,11.0
251,1978,5.0
251,1979,0.0
251,1980,5.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,1.0
251,1985,5.0
251,1986,3.0
251,1987,2.0
251,1988,2.0
251,1989,2.0
251,1990,2.0
251,1991,5.0
251,1992,3.0
251,1993,16.0
251,1994,16.0
251,1995,17.0
251,1996,16.0
251,1997,5.0
251,1998,5.0
251,1999,21.0
251,2000,27.0
251,2001,12.0
251,2002,23.0
251,2003,7.0
251,2004,12.0
251,2005,17.0
251,2006,12.0
251,2007,30.0
251,2008,24.0
251,2009,24.0
251,2010,32.0
251,2011,29.0
251,2012,61.0
251,2013,64.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,150.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,220.0
181,1976,210.0
181,1977,225.0
181,1978,190.0
181,1979,157.0
181,1980,263.0
181,1981,139.0
181,1982,92.0
181,1983,36.0
181,1984,0.0
181,1985,17.0
181,1986,8.0
181,1987,2.0
181,1988,2.0
181,1989,2.0
181,1990,8.0
181,1991,16.0
181,1992,1.0
181,1993,48.0
181,1994,99.0
181,1995,90.0
181,1996,170.0
181,1997,166.0
181,1998,156.0
181,1999,0.0
181,2000,102.0
181,2001,121.0
181,2002,74.0
181,2003,55.0
181,2004,32.0
181,2005,7.0
181,2006,18.0
181,2007,7.0
181,2008,13.0
181,2009,53.0
181,2010,56.0
181,2011,92.0
181,2012,104.0
181,2013,68.0
351,1961,3281.0
351,1962,3802.0
351,1963,4896.0
351,1964,4602.0
351,1965,5264.0
351,1966,5843.0
351,1967,5178.0
351,1968,7245.0
351,1969,7376.0
351,1970,5950.0
351,1971,6517.0
351,1972,7182.0
351,1973,6974.0
351,1974,7177.0
351,1975,7137.0
351,1976,7263.0
351,1977,8074.0
351,1978,4749.0
351,1979,3501.0
351,1980,3661.0
351,1981,2837.0
351,1982,2440.0
351,1983,2338.0
351,1984,2749.0
351,1985,3222.0
351,1986,3886.0
351,1987,4305.0
351,1988,4236.0
351,1989,3186.0
351,1990,3728.0
351,1991,5709.0
351,1992,7234.0
351,1993,11067.0
351,1994,13694.0
351,1995,14914.0
351,1996,37209.0
351,1997,46491.0
351,1998,9141.0
351,1999,15570.0
351,2000,51911.0
351,2001,56227.0
351,2002,67424.0
351,2003,55156.0
351,2004,62733.0
351,2005,54060.0
351,2006,69916.0
351,2007,115190.0
351,2008,139436.0
351,2009,171531.0
351,2010,110250.0
351,2011,96100.0
351,2012,66170.0
351,2013,71359.0
5000,1961,43657.0
5000,1962,53353.0
5000,1963,45913.0
5000,1964,60183.0
5000,1965,68670.0
5000,1966,64133.0
5000,1967,66440.0
5000,1968,81320.0
5000,1969,74251.0
5000,1970,80823.0
5000,1971,67307.0
5000,1972,71226.0
5000,1973,81478.0
5000,1974,76598.0
5000,1975,82474.0
5000,1976,72837.0
5000,1977,70257.0
5000,1978,70300.0
5000,1979,61291.0
5000,1980,76205.0
5000,1981,81867.0
5000,1982,97846.0
5000,1983,74359.0
5000,1984,95924.0
5000,1985,78822.0
5000,1986,75478.0
5000,1987,80400.0
5000,1988,104483.0
5000,1989,110113.0
5000,1990,123054.0
5000,1991,129397.0
5000,1992,126670.0
5000,1993,126634.0
5000,1994,158232.0
5000,1995,137601.0
5000,1996,157252.0
5000,1997,168429.0
5000,1998,120393.0
5000,1999,133819.0
5000,2000,245446.0
5000,2001,225021.0
5000,2002,247994.0
5000,2003,276133.0
5000,2004,335064.0
5000,2005,361475.0
5000,2006,408597.0
5000,2007,491198.0
5000,2008,461348.0
5000,2009,472316.0
5000,2010,412327.0
5000,2011,473514.0
5000,2012,469876.0
5000,2013,493622.0
5100,1961,315.0
5100,1962,325.0
5100,1963,738.0
5100,1964,926.0
5100,1965,916.0
5100,1966,999.0
5100,1967,1013.0
5100,1968,1713.0
5100,1969,746.0
5100,1970,813.0
5100,1971,976.0
5100,1972,1444.0
5100,1973,2031.0
5100,1974,1249.0
5100,1975,1507.0
5100,1976,1648.0
5100,1977,2049.0
5100,1978,2009.0
5100,1979,1141.0
5100,1980,2201.0
5100,1981,2463.0
5100,1982,2009.0
5100,1983,1993.0
5100,1984,1512.0
5100,1985,607.0
5100,1986,614.0
5100,1987,1247.0
5100,1988,1165.0
5100,1989,1016.0
5100,1990,1183.0
5100,1991,1654.0
5100,1992,2201.0
5100,1993,1569.0
5100,1994,1549.0
5100,1995,2815.0
5100,1996,2641.0
5100,1997,2021.0
5100,1998,2247.0
5100,1999,1856.0
5100,2000,2685.0
5100,2001,3648.0
5100,2002,2851.0
5100,2003,4628.0
5100,2004,3572.0
5100,2005,3642.0
5100,2006,3731.0
5100,2007,4345.0
5100,2008,4641.0
5100,2009,3722.0
5100,2010,5356.0
5100,2011,4969.0
5100,2012,6782.0
5100,2013,8792.0
5101,1961,196.0
5101,1962,220.0
5101,1963,333.0
5101,1964,241.0
5101,1965,307.0
5101,1966,587.0
5101,1967,375.0
5101,1968,876.0
5101,1969,614.0
5101,1970,490.0
5101,1971,776.0
5101,1972,808.0
5101,1973,932.0
5101,1974,494.0
5101,1975,896.0
5101,1976,626.0
5101,1977,618.0
5101,1978,1246.0
5101,1979,479.0
5101,1980,1036.0
5101,1981,684.0
5101,1982,344.0
5101,1983,402.0
5101,1984,93.0
5101,1985,256.0
5101,1986,141.0
5101,1987,500.0
5101,1988,519.0
5101,1989,300.0
5101,1990,756.0
5101,1991,285.0
5101,1992,370.0
5101,1993,601.0
5101,1994,644.0
5101,1995,1851.0
5101,1996,545.0
5101,1997,723.0
5101,1998,602.0
5101,1999,524.0
5101,2000,831.0
5101,2001,706.0
5101,2002,999.0
5101,2003,2024.0
5101,2004,1479.0
5101,2005,1281.0
5101,2006,1203.0
5101,2007,1068.0
5101,2008,1100.0
5101,2009,1152.0
5101,2010,1234.0
5101,2011,1226.0
5101,2012,1780.0
5101,2013,1818.0
5102,1961,66.0
5102,1962,2.0
5102,1963,5.0
5102,1964,4.0
5102,1965,129.0
5102,1966,110.0
5102,1967,134.0
5102,1968,107.0
5102,1969,88.0
5102,1970,93.0
5102,1971,40.0
5102,1972,127.0
5102,1973,161.0
5102,1974,97.0
5102,1975,20.0
5102,1976,40.0
5102,1977,6.0
5102,1978,32.0
5102,1979,6.0
5102,1980,7.0
5102,1981,100.0
5102,1982,13.0
5102,1983,14.0
5102,1984,64.0
5102,1985,10.0
5102,1986,9.0
5102,1987,11.0
5102,1988,6.0
5102,1989,9.0
5102,1990,4.0
5102,1991,5.0
5102,1992,7.0
5102,1993,11.0
5102,1994,8.0
5102,1995,13.0
5102,1996,9.0
5102,1997,21.0
5102,1998,89.0
5102,1999,70.0
5102,2000,67.0
5102,2001,21.0
5102,2002,78.0
5102,2003,98.0
5102,2004,56.0
5102,2005,34.0
5102,2006,51.0
5102,2007,45.0
5102,2008,103.0
5102,2009,134.0
5102,2010,116.0
5102,2011,175.0
5102,2012,93.0
5102,2013,125.0
5103,1961,9.0
5103,1962,53.0
5103,1963,365.0
5103,1964,19.0
5103,1965,28.0
5103,1966,28.0
5103,1967,19.0
5103,1968,29.0
5103,1969,22.0
5103,1970,66.0
5103,1971,8.0
5103,1972,108.0
5103,1973,341.0
5103,1974,128.0
5103,1975,138.0
5103,1976,449.0
5103,1977,540.0
5103,1978,530.0
5103,1979,500.0
5103,1980,293.0
5103,1981,548.0
5103,1982,413.0
5103,1983,759.0
5103,1984,478.0
5103,1985,89.0
5103,1986,37.0
5103,1987,274.0
5103,1988,14.0
5103,1989,201.0
5103,1990,48.0
5103,1991,847.0
5103,1992,901.0
5103,1993,326.0
5103,1994,261.0
5103,1995,418.0
5103,1996,1435.0
5103,1997,392.0
5103,1998,481.0
5103,1999,267.0
5103,2000,825.0
5103,2001,2054.0
5103,2002,589.0
5103,2003,1138.0
5103,2004,531.0
5103,2005,1056.0
5103,2006,1100.0
5103,2007,1817.0
5103,2008,1560.0
5103,2009,1076.0
5103,2010,2034.0
5103,2011,1667.0
5103,2012,1991.0
5103,2013,3529.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,640.0
5104,1965,415.0
5104,1966,255.0
5104,1967,467.0
5104,1968,679.0
5104,1969,0.0
5104,1970,133.0
5104,1971,136.0
5104,1972,390.0
5104,1973,587.0
5104,1974,493.0
5104,1975,420.0
5104,1976,504.0
5104,1977,859.0
5104,1978,123.0
5104,1979,98.0
5104,1980,835.0
5104,1981,1113.0
5104,1982,1218.0
5104,1983,624.0
5104,1984,671.0
5104,1985,222.0
5104,1986,394.0
5104,1987,369.0
5104,1988,554.0
5104,1989,298.0
5104,1990,326.0
5104,1991,377.0
5104,1992,408.0
5104,1993,311.0
5104,1994,480.0
5104,1995,263.0
5104,1996,404.0
5104,1997,743.0
5104,1998,936.0
5104,1999,784.0
5104,2000,832.0
5104,2001,734.0
5104,2002,1047.0
5104,2003,1141.0
5104,2004,1327.0
5104,2005,1151.0
5104,2006,1019.0
5104,2007,1167.0
5104,2008,1348.0
5104,2009,1087.0
5104,2010,1607.0
5104,2011,1313.0
5104,2012,1791.0
5104,2013,1709.0
5105,1961,44.0
5105,1962,50.0
5105,1963,35.0
5105,1964,22.0
5105,1965,37.0
5105,1966,19.0
5105,1967,18.0
5105,1968,22.0
5105,1969,22.0
5105,1970,31.0
5105,1971,16.0
5105,1972,11.0
5105,1973,10.0
5105,1974,37.0
5105,1975,33.0
5105,1976,29.0
5105,1977,26.0
5105,1978,78.0
5105,1979,58.0
5105,1980,30.0
5105,1981,18.0
5105,1982,21.0
5105,1983,194.0
5105,1984,206.0
5105,1985,30.0
5105,1986,33.0
5105,1987,93.0
5105,1988,72.0
5105,1989,208.0
5105,1990,49.0
5105,1991,140.0
5105,1992,515.0
5105,1993,320.0
5105,1994,156.0
5105,1995,270.0
5105,1996,248.0
5105,1997,142.0
5105,1998,139.0
5105,1999,211.0
5105,2000,129.0
5105,2001,133.0
5105,2002,138.0
5105,2003,227.0
5105,2004,179.0
5105,2005,120.0
5105,2006,358.0
5105,2007,248.0
5105,2008,530.0
5105,2009,273.0
5105,2010,365.0
5105,2011,588.0
5105,2012,1127.0
5105,2013,1611.0
5200,1961,5973.0
5200,1962,5068.0
5200,1963,5095.0
5200,1964,6246.0
5200,1965,6541.0
5200,1966,6593.0
5200,1967,8453.0
5200,1968,8687.0
5200,1969,8944.0
5200,1970,8321.0
5200,1971,7903.0
5200,1972,8730.0
5200,1973,6876.0
5200,1974,7961.0
5200,1975,6140.0
5200,1976,8646.0
5200,1977,9958.0
5200,1978,9830.0
5200,1979,9946.0
5200,1980,10106.0
5200,1981,12180.0
5200,1982,11710.0
5200,1983,9728.0
5200,1984,8293.0
5200,1985,7993.0
5200,1986,6621.0
5200,1987,9599.0
5200,1988,10900.0
5200,1989,13906.0
5200,1990,13931.0
5200,1991,11678.0
5200,1992,12767.0
5200,1993,12706.0
5200,1994,12272.0
5200,1995,15704.0
5200,1996,12774.0
5200,1997,13476.0
5200,1998,13331.0
5200,1999,13920.0
5200,2000,16395.0
5200,2001,17814.0
5200,2002,21146.0
5200,2003,31859.0
5200,2004,37742.0
5200,2005,30380.0
5200,2006,30779.0
5200,2007,41844.0
5200,2008,50347.0
5200,2009,34860.0
5200,2010,33375.0
5200,2011,38651.0
5200,2012,42401.0
5200,2013,33333.0
5203,1961,982.0
5203,1962,871.0
5203,1963,969.0
5203,1964,1172.0
5203,1965,1664.0
5203,1966,1691.0
5203,1967,3418.0
5203,1968,3766.0
5203,1969,3801.0
5203,1970,2096.0
5203,1971,1814.0
5203,1972,2899.0
5203,1973,2908.0
5203,1974,4343.0
5203,1975,2790.0
5203,1976,4080.0
5203,1977,5173.0
5203,1978,5058.0
5203,1979,5168.0
5203,1980,4127.0
5203,1981,4964.0
5203,1982,6396.0
5203,1983,4022.0
5203,1984,3647.0
5203,1985,4524.0
5203,1986,4067.0
5203,1987,4721.0
5203,1988,6741.0
5203,1989,9788.0
5203,1990,10493.0
5203,1991,8530.0
5203,1992,9118.0
5203,1993,9211.0
5203,1994,7857.0
5203,1995,12401.0
5203,1996,9045.0
5203,1997,9948.0
5203,1998,9529.0
5203,1999,10863.0
5203,2000,12266.0
5203,2001,13822.0
5203,2002,16463.0
5203,2003,27124.0
5203,2004,33207.0
5203,2005,24896.0
5203,2006,24756.0
5203,2007,35358.0
5203,2008,44497.0
5203,2009,29039.0
5203,2010,26183.0
5203,2011,30601.0
5203,2012,33854.0
5203,2013,26130.0
5204,1961,606.0
5204,1962,529.0
5204,1963,668.0
5204,1964,646.0
5204,1965,744.0
5204,1966,695.0
5204,1967,842.0
5204,1968,928.0
5204,1969,896.0
5204,1970,1118.0
5204,1971,963.0
5204,1972,1049.0
5204,1973,812.0
5204,1974,959.0
5204,1975,1072.0
5204,1976,1035.0
5204,1977,971.0
5204,1978,725.0
5204,1979,1039.0
5204,1980,2279.0
5204,1981,3508.0
5204,1982,2515.0
5204,1983,1823.0
5204,1984,1216.0
5204,1985,493.0
5204,1986,1031.0
5204,1987,2806.0
5204,1988,2966.0
5204,1989,2344.0
5204,1990,1925.0
5204,1991,1294.0
5204,1992,1259.0
5204,1993,1233.0
5204,1994,1417.0
5204,1995,946.0
5204,1996,970.0
5204,1997,1232.0
5204,1998,1570.0
5204,1999,1277.0
5204,2000,2345.0
5204,2001,1991.0
5204,2002,2653.0
5204,2003,2680.0
5204,2004,2723.0
5204,2005,3314.0
5204,2006,3289.0
5204,2007,3596.0
5204,2008,3128.0
5204,2009,3473.0
5204,2010,4704.0
5204,2011,4941.0
5204,2012,5550.0
5204,2013,4464.0
5206,1961,1502.0
5206,1962,1299.0
5206,1963,1072.0
5206,1964,1473.0
5206,1965,1415.0
5206,1966,1388.0
5206,1967,1400.0
5206,1968,1375.0
5206,1969,1583.0
5206,1970,1734.0
5206,1971,2035.0
5206,1972,2074.0
5206,1973,1203.0
5206,1974,814.0
5206,1975,938.0
5206,1976,875.0
5206,1977,1032.0
5206,1978,1350.0
5206,1979,1274.0
5206,1980,1605.0
5206,1981,1677.0
5206,1982,1505.0
5206,1983,1951.0
5206,1984,1340.0
5206,1985,952.0
5206,1986,1083.0
5206,1987,1599.0
5206,1988,696.0
5206,1989,985.0
5206,1990,953.0
5206,1991,1258.0
5206,1992,1553.0
5206,1993,1716.0
5206,1994,1275.0
5206,1995,1440.0
5206,1996,1348.0
5206,1997,1431.0
5206,1998,1338.0
5206,1999,927.0
5206,2000,843.0
5206,2001,1146.0
5206,2002,1352.0
5206,2003,847.0
5206,2004,576.0
5206,2005,677.0
5206,2006,1112.0
5206,2007,1342.0
5206,2008,805.0
5206,2009,823.0
5206,2010,788.0
5206,2011,1004.0
5206,2012,842.0
5206,2013,810.0
5207,1961,2883.0
5207,1962,2369.0
5207,1963,2386.0
5207,1964,2955.0
5207,1965,2718.0
5207,1966,2819.0
5207,1967,2793.0
5207,1968,2618.0
5207,1969,2664.0
5207,1970,3373.0
5207,1971,3091.0
5207,1972,2708.0
5207,1973,1953.0
5207,1974,1845.0
5207,1975,1340.0
5207,1976,2656.0
5207,1977,2782.0
5207,1978,2697.0
5207,1979,2465.0
5207,1980,2095.0
5207,1981,2031.0
5207,1982,1294.0
5207,1983,1932.0
5207,1984,2090.0
5207,1985,2024.0
5207,1986,440.0
5207,1987,473.0
5207,1988,497.0
5207,1989,789.0
5207,1990,560.0
5207,1991,596.0
5207,1992,837.0
5207,1993,546.0
5207,1994,1723.0
5207,1995,917.0
5207,1996,1411.0
5207,1997,865.0
5207,1998,894.0
5207,1999,853.0
5207,2000,942.0
5207,2001,855.0
5207,2002,678.0
5207,2003,1208.0
5207,2004,1236.0
5207,2005,1493.0
5207,2006,1622.0
5207,2007,1548.0
5207,2008,1917.0
5207,2009,1525.0
5207,2010,1700.0
5207,2011,2105.0
5207,2012,2155.0
5207,2013,1929.0
5300,1961,10679.0
5300,1962,13647.0
5300,1963,14722.0
5300,1964,18363.0
5300,1965,22613.0
5300,1966,20228.0
5300,1967,20772.0
5300,1968,27674.0
5300,1969,23503.0
5300,1970,23180.0
5300,1971,25277.0
5300,1972,25279.0
5300,1973,40199.0
5300,1974,38800.0
5300,1975,49180.0
5300,1976,27943.0
5300,1977,25649.0
5300,1978,30396.0
5300,1979,21593.0
5300,1980,29873.0
5300,1981,37224.0
5300,1982,52690.0
5300,1983,29984.0
5300,1984,52519.0
5300,1985,38999.0
5300,1986,31822.0
5300,1987,32029.0
5300,1988,51438.0
5300,1989,54721.0
5300,1990,54600.0
5300,1991,70146.0
5300,1992,48547.0
5300,1993,53120.0
5300,1994,82019.0
5300,1995,68054.0
5300,1996,81416.0
5300,1997,90796.0
5300,1998,43508.0
5300,1999,61841.0
5300,2000,147540.0
5300,2001,107081.0
5300,2002,124869.0
5300,2003,131266.0
5300,2004,174272.0
5300,2005,186841.0
5300,2006,213055.0
5300,2007,258208.0
5300,2008,230019.0
5300,2009,270735.0
5300,2010,209173.0
5300,2011,270559.0
5300,2012,291385.0
5300,2013,320987.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,203.0
5301,1996,107.0
5301,1997,118.0
5301,1998,106.0
5301,1999,610.0
5301,2000,106.0
5301,2001,152.0
5301,2002,194.0
5301,2003,133.0
5301,2004,6541.0
5301,2005,5816.0
5301,2006,10001.0
5301,2007,7321.0
5301,2008,1139.0
5301,2009,3848.0
5301,2010,1412.0
5301,2011,50902.0
5301,2012,66830.0
5301,2013,81164.0
5302,1961,3818.0
5302,1962,4737.0
5302,1963,6218.0
5302,1964,6296.0
5302,1965,7664.0
5302,1966,8610.0
5302,1967,7425.0
5302,1968,11107.0
5302,1969,11266.0
5302,1970,10454.0
5302,1971,11122.0
5302,1972,10978.0
5302,1973,11782.0
5302,1974,11883.0
5302,1975,9473.0
5302,1976,9897.0
5302,1977,14171.0
5302,1978,9220.0
5302,1979,9195.0
5302,1980,7405.0
5302,1981,8808.0
5302,1982,5256.0
5302,1983,7172.0
5302,1984,6881.0
5302,1985,7032.0
5302,1986,8417.0
5302,1987,11163.0
5302,1988,10705.0
5302,1989,8743.0
5302,1990,10765.0
5302,1991,16258.0
5302,1992,17144.0
5302,1993,18323.0
5302,1994,23810.0
5302,1995,22535.0
5302,1996,44285.0
5302,1997,54617.0
5302,1998,15614.0
5302,1999,26622.0
5302,2000,60548.0
5302,2001,67632.0
5302,2002,76846.0
5302,2003,66008.0
5302,2004,74483.0
5302,2005,65693.0
5302,2006,78317.0
5302,2007,123583.0
5302,2008,145925.0
5302,2009,176566.0
5302,2010,117200.0
5302,2011,101596.0
5302,2012,73433.0
5302,2013,77267.0
5303,1961,579.0
5303,1962,769.0
5303,1963,890.0
5303,1964,1455.0
5303,1965,4752.0
5303,1966,1750.0
5303,1967,1611.0
5303,1968,1819.0
5303,1969,2419.0
5303,1970,1761.0
5303,1971,2141.0
5303,1972,1664.0
5303,1973,1189.0
5303,1974,1973.0
5303,1975,7637.0
5303,1976,904.0
5303,1977,762.0
5303,1978,10183.0
5303,1979,2869.0
5303,1980,5306.0
5303,1981,2689.0
5303,1982,6586.0
5303,1983,4570.0
5303,1984,18318.0
5303,1985,7488.0
5303,1986,7690.0
5303,1987,7535.0
5303,1988,6686.0
5303,1989,7330.0
5303,1990,7460.0
5303,1991,8436.0
5303,1992,2963.0
5303,1993,2898.0
5303,1994,6824.0
5303,1995,4572.0
5303,1996,2830.0
5303,1997,3170.0
5303,1998,2702.0
5303,1999,5806.0
5303,2000,8368.0
5303,2001,8798.0
5303,2002,7382.0
5303,2003,24665.0
5303,2004,38282.0
5303,2005,23211.0
5303,2006,32822.0
5303,2007,38693.0
5303,2008,30308.0
5303,2009,34747.0
5303,2010,30133.0
5303,2011,27378.0
5303,2012,23305.0
5303,2013,23840.0
5304,1961,5451.0
5304,1962,7182.0
5304,1963,6481.0
5304,1964,9262.0
5304,1965,7553.0
5304,1966,7991.0
5304,1967,10066.0
5304,1968,10710.0
5304,1969,7471.0
5304,1970,9007.0
5304,1971,8622.0
5304,1972,9940.0
5304,1973,9584.0
5304,1974,9029.0
5304,1975,8474.0
5304,1976,10311.0
5304,1977,4228.0
5304,1978,3186.0
5304,1979,2930.0
5304,1980,3788.0
5304,1981,3833.0
5304,1982,7615.0
5304,1983,4314.0
5304,1984,4500.0
5304,1985,4272.0
5304,1986,4275.0
5304,1987,3042.0
5304,1988,14715.0
5304,1989,14909.0
5304,1990,21558.0
5304,1991,15160.0
5304,1992,16315.0
5304,1993,15093.0
5304,1994,28475.0
5304,1995,19452.0
5304,1996,18783.0
5304,1997,20645.0
5304,1998,17226.0
5304,1999,18468.0
5304,2000,65017.0
5304,2001,19705.0
5304,2002,23542.0
5304,2003,24384.0
5304,2004,37969.0
5304,2005,77270.0
5304,2006,74949.0
5304,2007,57723.0
5304,2008,29591.0
5304,2009,35005.0
5304,2010,39941.0
5304,2011,67941.0
5304,2012,103726.0
5304,2013,120889.0
5305,1961,831.0
5305,1962,959.0
5305,1963,1133.0
5305,1964,1350.0
5305,1965,2644.0
5305,1966,1877.0
5305,1967,1670.0
5305,1968,4038.0
5305,1969,2347.0
5305,1970,1958.0
5305,1971,3392.0
5305,1972,2697.0
5305,1973,17644.0
5305,1974,15915.0
5305,1975,23596.0
5305,1976,6831.0
5305,1977,6488.0
5305,1978,7807.0
5305,1979,6599.0
5305,1980,13374.0
5305,1981,21894.0
5305,1982,33233.0
5305,1983,13928.0
5305,1984,22820.0
5305,1985,20207.0
5305,1986,11440.0
5305,1987,10289.0
5305,1988,19332.0
5305,1989,23739.0
5305,1990,14817.0
5305,1991,30292.0
5305,1992,12125.0
5305,1993,16806.0
5305,1994,22910.0
5305,1995,21292.0
5305,1996,15411.0
5305,1997,12246.0
5305,1998,7860.0
5305,1999,10335.0
5305,2000,13500.0
5305,2001,10794.0
5305,2002,16905.0
5305,2003,16076.0
5305,2004,16997.0
5305,2005,14851.0
5305,2006,16966.0
5305,2007,30888.0
5305,2008,23056.0
5305,2009,20569.0
5305,2010,20487.0
5305,2011,22742.0
5305,2012,24091.0
5305,2013,17827.0
5400,1961,25793.0
5400,1962,33714.0
5400,1963,25004.0
5400,1964,34146.0
5400,1965,38161.0
5400,1966,35903.0
5400,1967,35860.0
5400,1968,42888.0
5400,1969,40582.0
5400,1970,48199.0
5400,1971,32750.0
5400,1972,35487.0
5400,1973,31997.0
5400,1974,28304.0
5400,1975,25203.0
5400,1976,34224.0
5400,1977,32068.0
5400,1978,27732.0
5400,1979,28229.0
5400,1980,33615.0
5400,1981,29587.0
5400,1982,30952.0
5400,1983,31903.0
5400,1984,32635.0
5400,1985,30708.0
5400,1986,35351.0
5400,1987,36662.0
5400,1988,39930.0
5400,1989,39448.0
5400,1990,52320.0
5400,1991,44886.0
5400,1992,62091.0
5400,1993,57967.0
5400,1994,60756.0
5400,1995,49495.0
5400,1996,58502.0
5400,1997,60148.0
5400,1998,59574.0
5400,1999,54266.0
5400,2000,77083.0
5400,2001,94398.0
5400,2002,96226.0
5400,2003,105008.0
5400,2004,116162.0
5400,2005,136738.0
5400,2006,156538.0
5400,2007,181648.0
5400,2008,171679.0
5400,2009,157771.0
5400,2010,159502.0
5400,2011,154701.0
5400,2012,123479.0
5400,2013,125430.0
5401,1961,8830.0
5401,1962,10424.0
5401,1963,6717.0
5401,1964,15508.0
5401,1965,13722.0
5401,1966,14497.0
5401,1967,20434.0
5401,1968,26335.0
5401,1969,24827.0
5401,1970,30157.0
5401,1971,17133.0
5401,1972,17236.0
5401,1973,14227.0
5401,1974,12470.0
5401,1975,9014.0
5401,1976,13749.0
5401,1977,14399.0
5401,1978,10157.0
5401,1979,10234.0
5401,1980,14939.0
5401,1981,11140.0
5401,1982,11796.0
5401,1983,11923.0
5401,1984,10838.0
5401,1985,9047.0
5401,1986,13847.0
5401,1987,11840.0
5401,1988,13016.0
5401,1989,14518.0
5401,1990,23964.0
5401,1991,14228.0
5401,1992,31384.0
5401,1993,24331.0
5401,1994,22682.0
5401,1995,15757.0
5401,1996,19707.0
5401,1997,24476.0
5401,1998,21459.0
5401,1999,14115.0
5401,2000,40445.0
5401,2001,43477.0
5401,2002,46521.0
5401,2003,46383.0
5401,2004,50858.0
5401,2005,52844.0
5401,2006,58523.0
5401,2007,74462.0
5401,2008,66573.0
5401,2009,60977.0
5401,2010,58242.0
5401,2011,49465.0
5401,2012,29806.0
5401,2013,28069.0
5402,1961,7477.0
5402,1962,10144.0
5402,1963,8184.0
5402,1964,7859.0
5402,1965,8754.0
5402,1966,10371.0
5402,1967,8640.0
5402,1968,9112.0
5402,1969,8693.0
5402,1970,8359.0
5402,1971,7095.0
5402,1972,8086.0
5402,1973,7675.0
5402,1974,7390.0
5402,1975,7155.0
5402,1976,7894.0
5402,1977,6606.0
5402,1978,7124.0
5402,1979,6677.0
5402,1980,7735.0
5402,1981,7373.0
5402,1982,7690.0
5402,1983,7143.0
5402,1984,6685.0
5402,1985,6524.0
5402,1986,6748.0
5402,1987,7385.0
5402,1988,8007.0
5402,1989,7656.0
5402,1990,8203.0
5402,1991,8905.0
5402,1992,9673.0
5402,1993,9941.0
5402,1994,10576.0
5402,1995,9461.0
5402,1996,12560.0
5402,1997,11985.0
5402,1998,10032.0
5402,1999,9162.0
5402,2000,10238.0
5402,2001,16823.0
5402,2002,12633.0
5402,2003,15835.0
5402,2004,16569.0
5402,2005,21941.0
5402,2006,25456.0
5402,2007,31471.0
5402,2008,33325.0
5402,2009,32869.0
5402,2010,29940.0
5402,2011,31422.0
5402,2012,33176.0
5402,2013,36193.0
5403,1961,403.0
5403,1962,245.0
5403,1963,367.0
