geo,year,chickens_import_quantity_tle
141,2013,200
28,2006,63
28,2005,165
28,2004,142
28,2003,579
175,2010,9
175,2011,12
175,2012,17
28,2007,143
175,2013,14
144,2016,839
144,2013,2103
7,2005,472
144,2010,1556
144,2009,53
144,2008,143
144,2007,851
155,2005,32
144,2006,75
28,2008,254
28,2010,178
26,2006,416
277,2015,2
155,2002,9
155,2003,12
155,2004,27
175,2003,30
175,2004,84
28,2009,237
175,2005,62
175,2007,83
175,2008,30
175,2009,17
28,2016,8211
28,2014,5078
28,2012,505
28,2011,263
175,2006,81
141,2012,129
144,2005,2109
144,2003,1912
4,2010,2360
56,2011,1347
56,2010,934
56,2009,1622
56,2008,631
56,2007,720
56,2006,622
109,2003,558
56,2005,270
56,2003,1295
132,2009,3
201,2013,14
4,2016,6433
197,2003,33
197,2004,16
141,2014,260
56,2004,768
144,2004,947
56,2012,898
19,2016,928
155,2012,67
155,2013,47
155,2014,64
186,2005,1703
249,2010,435
155,2015,52
155,2016,29
196,2013,12
239,2016,4
239,2014,3
56,2016,680
56,2015,559
56,2014,973
56,2013,989
143,2011,3253
109,2011,561
239,2015,3
193,2007,10
57,2014,15280
193,2006,15
103,2009,1030
103,2010,4603
103,2011,1971
222,2006,737
81,2004,2295
188,2008,14
81,2006,1960
188,2009,18
103,2008,688
188,2010,16
81,2015,3931
52,2016,3057
52,2015,3041
188,2011,26
188,2012,22
188,2013,18
188,2014,9
188,2015,51
81,2014,4539
103,2007,213
35,2016,254
103,2006,1024
219,2011,15
184,2004,57
171,2003,1382
184,2015,975
184,2016,537
12,2016,493
220,2008,214
12,2011,198
220,2011,408
220,2012,733
220,2013,679
220,2014,498
220,2016,719
12,2010,377
103,1995,0
103,2001,153
103,2003,2241
103,2004,1680
103,2005,896
188,2016,16
219,2009,29
35,2004,167
213,2015,54
168,2008,114
168,2007,138
168,2006,123
168,2005,116
168,2004,97
168,2003,18
114,2015,350
114,2014,277
168,2009,199
97,2008,5948
114,2012,459
230,2016,69004
114,2011,252
75,2006,6
75,2005,5
23,2004,83
75,2004,24
23,2009,89
22,2013,37
168,2010,102
168,2011,103
168,2012,196
213,2016,403
103,2012,1138
169,2003,4899
103,2013,978
103,2016,1007
73,1999,270
73,1998,1
73,1997,13
75,2015,15
189,2009,137
189,2011,49
226,2016,1187
189,2012,45
189,2013,53
189,2015,24
114,2016,437
168,2015,233
168,2014,198
168,2013,193
213,2014,145
128,2005,3047
219,2008,19
83,2003,0
208,2014,803
208,2013,869
208,2012,1084
64,2003,7
208,2011,568
208,2010,1068
208,2009,252
208,2008,256
64,2004,7
208,2007,111
208,2005,124
208,2004,57
208,2003,90
102,2014,888
212,2016,26798
212,2015,36964
212,2014,24906
212,2013,9199
208,2006,138
64,2005,10
64,2006,13
64,2007,6
118,2011,294
102,1999,60
102,2009,872
118,2010,148
118,2009,217
118,2008,1613
118,2007,665
113,2013,128
118,2006,902
118,2005,852
113,2014,46
118,2004,468
118,2003,170
102,2012,1339
36,2003,0
102,2013,981
64,2010,5
208,2016,628
208,2015,795
32,2016,764
217,2006,45
64,2001,2
32,2013,1696
212,2001,611
120,2003,182
120,2004,12
120,2005,78
120,2006,13
120,2007,267
120,2008,121
120,2009,259
83,2006,1
120,2010,430
120,2012,930
120,2013,955
120,2014,1344
120,2015,1272
120,2016,1029
16,2004,3069
16,2003,2439
83,2004,1
120,2011,592
83,2007,1
16,2008,1583
16,2009,1192
102,2015,993
154,2007,3744
37,2003,282
37,2004,287
37,2005,166
102,2016,694
37,2006,149
16,2016,2814
16,2014,1598
16,2013,2356
212,2005,1785
37,2014,63
37,2015,112
37,2016,282
39,2014,92
39,2015,116
39,2016,90
16,2011,2058
16,2010,2242
64,2000,29
7,2006,41
207,2016,91
207,2015,89
159,2012,20
159,2011,9
159,2009,75
159,2008,16
159,2007,1
159,2006,395
159,2005,234
159,2003,1145
159,2014,37
159,2002,1063
244,2006,10
244,2007,7
244,2008,2
244,2009,3
244,2010,4
8,2010,60
8,2009,70
8,2008,37
244,2005,4
93,2002,32
93,2003,12
93,2004,139
123,2010,8
123,2011,24
123,2013,0
123,2015,268
123,2016,4
93,2010,709
93,2009,227
45,2003,43
45,2004,70
45,2005,48
45,2006,32
45,2013,22
93,2008,79
45,2014,21
45,2015,44
45,2016,65
93,2007,21
93,2006,188
93,2005,446
8,2007,26
123,2009,9
8,2006,32
8,2003,41
178,2016,177
178,2015,110
47,2000,6
7,2009,116
157,2016,8829
47,2003,7
47,2004,4
47,2005,11
193,2005,26
47,2006,6
47,2008,3
47,2009,9
7,2008,199
47,2010,3
47,2011,4
7,2007,20
47,2012,4
47,2013,3
47,2007,13
124,2016,9
124,2013,473
124,2010,0
46,2003,34
118,2012,314
244,2011,26
46,2006,64
46,2007,129
206,2005,4515
206,2004,10951
206,2003,2759
46,2015,334
46,2016,253
158,2009,40
53,2006,162
53,2011,444
7,2016,1390
7,2015,1363
193,2004,12
7,2013,702
7,2012,585
7,2011,265
8,2004,57
29,2016,30
93,2011,481
123,2008,19
207,2007,42
207,2006,40
207,2005,37
207,2004,28
207,2003,23
86,2003,314
86,2007,215
86,2008,228
225,2013,1240
95,2015,1416
86,2010,260
95,2011,799
95,2010,2678
86,2011,304
86,2012,287
86,2013,358
191,2011,13
86,2015,204
95,2013,1395
225,2012,864
225,2010,971
225,2009,1539
207,2014,68
207,2013,72
207,2012,64
29,2011,68
190,2005,1
207,2009,40
225,2000,2000
166,2016,1331
166,2015,1233
166,2014,1130
225,2001,4100
166,2010,1469
29,2007,22
121,2015,1239
190,2013,4
225,2004,1308
207,2008,47
225,2006,925
29,2004,41
86,2016,225
93,2012,404
191,2012,19
191,2014,1
93,2016,283
93,2015,329
123,2003,64
123,2004,10
123,2005,36
299,2016,11
93,2014,100
93,2013,1857
244,2004,11
299,2013,34
299,2011,65
299,2010,0
299,2009,0
299,2008,50
299,2007,80
299,2006,18
123,2006,5
123,2007,3
299,2012,45
244,2003,10
206,2006,1669
206,2007,3126
191,2016,11
122,2013,3388
122,2014,2718
122,2015,2457
122,2016,2302
214,2007,819
214,2008,779
209,2016,1892
209,2015,1418
209,2014,2320
209,2013,2521
233,2008,206
233,2007,460
233,2006,200
233,2005,52
233,2004,152
108,2010,2835
206,2010,681
206,2009,723
191,2013,14
46,2004,175
