geo,year,roots_and_tubers_total_net_per_capita_production_index_number_2004_2006_100_pie1
189,1999,171.15
189,2000,195.34
189,2001,179.75
189,2002,153.63
189,2003,124.54
189,2004,115.34
189,2005,105.88
189,2006,78.77
189,2007,84.04
189,2008,91.05
189,2009,90.36
189,2010,92.45
189,2011,95.3
189,2012,103.67
189,2013,97.86
189,2014,93.96
190,1986,8663.33
190,1987,7597.1
190,1988,4026.38
190,1989,4003.84
190,1990,7476.11
190,1991,8693.07
190,1992,9928.62
190,2000,8483.73
190,2001,4994.41
190,2002,1849.11
190,2003,199.97
190,2004,150.0
190,2005,50.0
190,2008,6.9
190,2009,275.63
190,2010,282.76
190,2011,289.08
190,2012,293.8
190,2013,296.56
190,2014,297.27
191,1961,332.66
191,1962,331.34
191,1963,300.28
191,1964,334.4
191,1965,226.78
191,1966,223.14
191,1967,197.78
191,1968,196.72
191,1969,180.23
191,1970,152.57
191,1971,154.44
191,1972,160.9
191,1973,197.18
191,1974,178.8
191,1975,160.05
191,1976,150.79
191,1977,148.26
191,1978,163.98
191,1979,159.01
191,1980,174.52
191,1981,184.91
191,1982,193.52
191,1983,207.89
191,1984,338.07
191,1985,411.52
191,1986,375.57
191,1987,199.26
191,1988,274.76
191,1989,151.74
191,1990,103.81
191,1991,105.42
191,1992,99.97
191,1993,83.84
191,1994,78.68
191,1995,76.58
191,1996,80.79
191,1997,76.9
191,1998,77.26
191,1999,74.86
191,2000,71.58
191,2001,80.78
191,2002,84.65
191,2003,85.03
191,2004,94.77
191,2005,99.9
191,2006,105.33
191,2007,111.72
191,2008,98.02
191,2009,101.14
191,2010,90.19
191,2011,103.75
191,2012,101.22
191,2013,107.71
191,2014,105.48
244,1961,144.99
244,1962,156.58
244,1963,156.28
244,1964,154.6
244,1965,156.98
244,1966,152.88
244,1967,149.13
244,1968,158.42
244,1969,155.82
244,1970,153.61
244,1971,162.85
244,1972,161.64
244,1973,160.37
244,1974,160.45
244,1975,174.72
244,1976,187.13
244,1977,186.09
244,1978,190.52
244,1979,194.75
244,1980,198.88
244,1981,200.47
244,1982,206.87
244,1983,206.11
244,1984,209.98
244,1985,209.52
244,1986,209.09
244,1987,209.04
244,1988,207.62
244,1989,207.05
244,1990,142.23
244,1991,100.23
244,1992,65.62
244,1993,57.64
244,1994,33.73
244,1995,59.16
244,1996,43.58
244,1997,77.35
244,1998,78.63
244,1999,94.45
244,2000,93.95
244,2001,93.78
244,2002,102.64
244,2003,102.52
244,2004,100.17
244,2005,97.4
244,2006,102.43
244,2007,113.83
244,2008,106.72
244,2009,114.01
244,2010,114.67
244,2011,110.5
244,2012,109.55
244,2013,109.58
244,2014,109.64
193,1961,61.79
193,1962,61.91
193,1963,62.15
193,1964,63.12
193,1965,64.53
193,1966,64.29
193,1967,64.02
193,1968,64.06
193,1969,62.88
193,1970,62.51
193,1971,62.01
193,1972,60.62
193,1973,61.38
193,1974,63.1
193,1975,67.81
193,1976,65.01
193,1977,63.7
193,1978,62.65
193,1979,60.92
193,1980,54.75
193,1981,55.63
193,1982,55.29
193,1983,50.15
193,1984,45.63
193,1985,38.25
193,1986,35.04
193,1987,32.02
193,1988,26.91
193,1989,27.65
193,1990,27.55
193,1991,18.98
193,1992,37.45
193,1993,41.6
193,1994,56.6
193,1995,54.48
193,1996,82.25
193,1997,95.37
193,1998,101.45
193,1999,103.34
193,2000,108.16
193,2001,108.9
193,2002,110.07
193,2003,107.33
193,2004,105.78
193,2005,104.16
193,2006,90.06
193,2007,77.04
193,2008,68.39
193,2009,59.25
193,2010,48.68
193,2011,38.13
193,2012,33.21
193,2013,30.34
193,2014,27.09
194,1961,0.62
194,1962,0.68
194,1963,0.63
194,1964,0.68
194,1965,0.64
194,1966,0.67
194,1967,0.68
194,1968,0.66
194,1969,0.62
194,1970,0.61
194,1971,0.57
194,1972,0.68
194,1974,0.97
194,1976,0.4
194,1978,2.83
194,1979,1.63
194,1980,1.8
194,1981,0.91
194,1982,4.57
194,1983,3.99
194,1984,7.32
194,1985,9.68
194,1986,10.58
194,1987,13.67
194,1988,13.53
194,1989,11.83
194,1990,20.69
194,1991,23.32
194,1992,27.06
194,1993,48.69
194,1994,66.39
194,1995,113.01
194,1996,100.27
194,1997,91.81
194,1998,97.61
194,1999,110.71
194,2000,104.83
194,2001,82.37
194,2002,79.78
194,2003,77.39
194,2004,91.55
194,2005,102.18
194,2006,106.27
194,2007,103.32
194,2008,97.06
194,2009,95.48
194,2010,82.17
194,2011,81.62
194,2012,80.34
194,2013,74.12
194,2014,83.96
195,1961,182.47
195,1962,191.95
195,1963,185.99
195,1964,176.27
195,1965,165.38
195,1966,250.42
195,1967,246.88
195,1968,236.41
195,1969,178.35
195,1970,156.9
195,1971,123.77
195,1972,130.53
195,1973,111.58
195,1974,101.66
195,1975,90.63
195,1976,57.39
195,1977,63.07
195,1978,68.08
195,1979,26.74
195,1980,28.58
195,1981,33.68
195,1982,32.74
195,1983,23.26
195,1984,23.71
195,1985,29.79
195,1986,53.61
195,1987,41.75
195,1988,40.68
195,1989,41.21
195,1990,44.43
195,1991,21.04
195,1992,29.97
195,1993,27.17
195,1994,40.41
195,1995,33.47
195,1996,20.31
195,1997,24.69
195,1998,30.68
195,1999,44.67
195,2000,65.35
195,2001,66.21
195,2002,53.2
195,2003,73.27
195,2004,146.26
195,2005,101.94
195,2006,51.8
195,2007,109.78
195,2008,289.55
195,2009,98.02
195,2010,73.16
195,2011,56.61
195,2012,63.03
195,2013,52.98
195,2014,83.67
272,2006,100.0
272,2007,79.2
272,2008,90.88
272,2009,97.39
272,2010,96.35
272,2011,98.7
272,2012,63.31
272,2013,85.3
272,2014,65.5
186,1992,61.89
186,1993,43.78
186,1994,63.45
186,1995,77.56
186,1996,69.73
186,1997,86.94
186,1998,82.05
186,1999,69.86
186,2000,54.11
186,2001,87.95
186,2002,90.82
186,2003,66.23
186,2004,99.24
186,2005,100.76
196,1961,404.9
196,1962,405.6
196,1963,403.57
196,1964,401.38
196,1965,391.78
196,1966,390.42
196,1967,387.66
196,1968,382.52
196,1969,372.44
196,1970,376.55
196,1971,370.85
196,1972,361.29
196,1973,351.86
196,1974,205.68
196,1975,167.12
196,1976,130.48
196,1977,101.97
196,1978,94.78
196,1979,91.71
196,1980,90.13
196,1981,88.79
196,1982,87.64
196,1983,86.71
196,1984,86.02
196,1985,85.55
196,1986,85.34
196,1987,85.35
196,1988,85.37
196,1989,85.18
196,1990,88.55
196,1991,115.0
196,1992,113.72
196,1993,112.18
196,1994,110.74
196,1995,109.59
196,1996,108.81
196,1997,108.29
196,1998,107.86
196,1999,107.29
196,2000,106.41
196,2001,105.21
196,2002,103.79
196,2003,102.3
196,2004,100.96
196,2005,99.9
196,2006,99.13
196,2007,98.61
196,2008,98.26
196,2009,98.01
196,2010,97.74
196,2011,94.58
196,2012,105.35
196,2013,92.04
196,2014,96.39
197,1961,16.58
197,1962,16.13
197,1963,15.43
197,1964,15.25
197,1965,16.98
197,1966,18.4
197,1967,18.36
197,1968,14.99
197,1969,15.99
197,1970,18.11
197,1971,18.15
197,1972,17.84
197,1973,17.67
197,1974,16.96
197,1975,16.62
197,1976,15.5
197,1977,15.35
197,1978,15.1
197,1979,14.87
197,1980,14.71
197,1981,14.22
197,1982,13.81
197,1983,13.61
197,1984,12.44
197,1985,12.67
197,1986,12.21
197,1987,11.68
197,1988,11.42
197,1989,11.25
197,1990,17.87
197,1991,18.04
197,1992,19.41
197,1993,22.92
197,1994,23.64
197,1995,25.27
197,1996,27.03
197,1997,29.58
197,1998,27.12
197,1999,22.08
197,2000,27.07
197,2001,32.47
197,2002,37.0
197,2003,130.67
197,2004,128.45
197,2005,76.53
197,2006,95.03
197,2007,118.89
197,2008,121.73
197,2009,169.06
197,2010,190.89
197,2011,198.3
197,2012,201.0
197,2013,208.57
197,2014,220.85
200,1961,83159.37
200,1962,88753.19
200,1963,87321.57
200,1964,93039.2
200,1965,90742.37
200,1966,87291.11
200,1967,84970.74
200,1968,84632.62
200,1969,85746.68
200,1970,74050.76
200,1971,74197.29
200,1972,68757.56
200,1973,53103.54
200,1974,37433.07
200,1975,18513.62
200,1976,19934.6
200,1977,23183.05
200,1978,21831.41
200,1979,16280.7
200,1980,16581.68
200,1981,12106.69
200,1982,11639.89
200,1983,7499.72
200,1984,6239.09
200,1985,4599.17
200,1986,2975.0
200,1987,1925.8
200,1988,1065.02
200,1989,709.78
200,1990,392.44
200,1991,274.29
200,1992,263.78
200,1993,233.27
200,1994,210.19
200,1995,193.93
200,1996,175.46
200,1997,112.35
200,1998,109.87
200,1999,116.63
200,2000,112.32
200,2001,107.01
200,2002,103.09
200,2003,101.31
200,2004,101.47
200,2005,100.6
200,2006,97.93
200,2007,105.86
200,2008,109.59
200,2009,111.39
200,2010,113.07
200,2011,112.57
200,2012,114.61
200,2013,111.49
200,2014,109.63
199,1993,279.54
199,1994,125.43
199,1995,139.39
199,1996,251.11
199,1997,161.41
199,1998,130.63
199,1999,121.35
199,2000,133.43
199,2001,100.91
199,2002,154.83
199,2003,124.37
199,2004,121.97
199,2005,95.27
199,2006,82.75
199,2007,90.87
199,2008,76.7
199,2009,66.95
199,2010,36.97
199,2011,67.81
199,2012,50.67
199,2013,50.24
199,2014,54.95
198,1992,101.46
198,1993,105.17
198,1994,83.28
198,1995,133.95
198,1996,126.51
198,1997,132.03
198,1998,136.91
198,1999,137.12
198,2000,132.67
198,2001,104.28
198,2002,118.5
198,2003,73.08
198,2004,123.41
198,2005,102.94
198,2006,73.65
198,2007,93.68
198,2008,94.47
198,2009,99.99
198,2010,88.99
198,2011,83.32
198,2012,69.68
198,2013,55.6
198,2014,80.49
25,1961,132.9
25,1962,132.45
25,1963,132.66
25,1964,131.25
25,1965,131.57
25,1966,129.18
25,1967,127.72
25,1968,126.62
25,1969,124.42
25,1970,122.26
25,1971,120.17
25,1972,118.5
25,1973,117.61
25,1974,115.59
25,1975,113.91
25,1976,112.06
25,1977,109.79
25,1978,108.24
25,1979,107.14
25,1980,105.97
25,1981,104.98
25,1982,104.02
25,1983,103.23
25,1984,101.73
25,1985,100.93
25,1986,99.51
25,1987,99.01
25,1988,99.4
25,1989,99.93
25,1990,100.18
25,1991,99.18
25,1992,99.01
25,1993,91.52
25,1994,92.14
25,1995,91.42
25,1996,91.96
25,1997,93.27
25,1998,93.51
25,1999,90.97
25,2000,95.28
25,2001,97.39
25,2002,99.27
25,2003,102.19
25,2004,102.61
25,2005,103.05
25,2006,94.34
25,2007,98.89
25,2008,101.61
25,2009,102.65
25,2010,98.84
25,2011,98.32
25,2012,99.68
25,2013,100.24
25,2014,100.54
201,1961,59.02
201,1962,57.79
201,1963,58.18
201,1964,61.68
201,1965,66.53
201,1966,64.95
201,1967,63.28
201,1968,70.31
201,1969,70.8
201,1970,75.09
201,1971,77.13
201,1972,76.85
201,1973,76.26
201,1974,76.4
201,1975,82.14
201,1976,79.39
201,1977,73.21
201,1978,64.25
201,1979,60.66
201,1980,59.2
201,1981,59.45
201,1982,61.04
201,1983,63.55
201,1984,66.28
201,1985,67.19
201,1986,68.87
201,1987,69.95
201,1988,72.39
201,1989,72.78
201,1990,73.98
201,1991,72.17
201,1992,64.02
201,1993,59.5
201,1994,58.02
201,1995,72.73
201,1996,78.78
201,1997,83.85
201,1998,88.04
201,1999,91.79
201,2000,95.38
201,2001,99.73
201,2002,103.08
201,2003,104.13
201,2004,104.05
201,2005,100.51
201,2006,95.44
201,2007,93.54
201,2008,93.04
201,2009,92.51
201,2010,92.15
201,2011,91.68
201,2012,90.91
201,2013,88.83
201,2014,87.12
202,1961,44.26
202,1962,43.62
202,1963,52.02
202,1964,50.53
202,1965,49.54
202,1966,50.82
202,1967,59.97
202,1968,63.88
202,1969,60.65
202,1970,69.36
202,1971,68.48
202,1972,74.46
202,1973,58.74
202,1974,66.63
202,1975,71.55
202,1976,66.71
202,1977,72.62
202,1978,65.46
202,1979,63.52
202,1980,59.62
202,1981,74.5
202,1982,84.38
202,1983,68.98
202,1984,78.53
202,1985,83.7
202,1986,79.63
202,1987,76.64
202,1988,78.26
202,1989,91.79
202,1990,89.67
202,1991,92.72
202,1992,83.09
202,1993,75.78
202,1994,86.32
202,1995,84.09
202,1996,96.46
202,1997,98.27
202,1998,102.04
202,1999,100.73
202,2000,102.24
202,2001,105.72
202,2002,95.26
202,2003,84.84
202,2004,101.09
202,2005,97.63
202,2006,101.28
202,2007,105.91
202,2008,108.58
202,2009,97.69
202,2010,108.31
202,2011,112.25
202,2012,113.77
202,2013,108.95
202,2014,111.51
203,1961,256.18
203,1962,210.99
203,1963,259.34
203,1964,213.43
203,1965,200.91
203,1966,216.66
203,1967,215.34
203,1968,218.04
203,1969,226.94
203,1970,250.96
203,1971,228.51
203,1972,244.47
203,1973,252.9
203,1974,255.85
203,1975,238.03
203,1976,251.03
203,1977,257.52
203,1978,232.84
203,1979,242.94
203,1980,245.45
203,1981,229.85
203,1982,216.99
203,1983,212.21
203,1984,249.94
203,1985,248.89
203,1986,212.72
203,1987,232.17
203,1988,186.34
203,1989,223.29
203,1990,221.49
203,1991,213.86
203,1992,218.17
203,1993,157.91
203,1994,158.37
203,1995,160.7
203,1996,158.2
203,1997,134.23
203,1998,128.43
203,1999,138.48
203,2000,124.65
203,2001,120.74
203,2002,122.8
203,2003,104.11
203,2004,107.48
203,2005,97.88
203,2006,94.64
203,2007,92.06
203,2008,77.91
203,2009,99.18
203,2010,83.66
203,2011,88.53
203,2012,78.85
203,2013,78.8
203,2014,92.86
38,1961,181.78
38,1962,162.09
38,1963,181.18
38,1964,209.24
38,1965,176.92
38,1966,162.39
38,1967,207.62
38,1968,226.73
38,1969,213.68
38,1970,192.94
38,1971,191.54
38,1972,165.07
38,1973,289.85
38,1974,340.02
38,1975,369.78
38,1976,352.1
38,1977,257.03
38,1978,265.05
38,1979,249.34
38,1980,234.28
38,1981,255.28
38,1982,271.13
38,1983,315.83
38,1984,294.63
38,1985,258.94
38,1986,215.04
38,1987,190.02
38,1988,212.3
38,1989,185.39
38,1990,168.58
38,1991,154.08
38,1992,134.58
38,1993,137.59
38,1994,132.82
38,1995,129.72
38,1996,131.43
38,1997,108.96
38,1998,95.14
38,1999,93.57
38,2000,100.99
38,2001,98.93
38,2002,107.27
38,2003,99.41
38,2004,100.5
38,2005,99.76
38,2006,99.74
38,2007,98.33
38,2008,103.21
38,2009,106.4
38,2010,103.03
38,2011,108.23
38,2012,110.96
38,2013,118.0
38,2014,118.07
206,1961,195.86
206,1962,201.4
206,1963,186.97
206,1964,192.62
206,1965,197.81
206,1966,194.18
206,1967,171.19
206,1968,152.1
206,1969,144.3
206,1970,134.41
206,1971,129.7
206,1972,123.81
206,1973,116.91
206,1974,103.83
206,1975,114.98
206,1976,101.61
206,1977,94.37
206,1978,93.94
206,1979,95.2
206,1980,89.45
206,1981,87.44
206,1982,84.13
206,1983,81.2
206,1984,69.65
206,1985,66.75
206,1986,62.83
206,1987,62.65
206,1988,67.95
206,1989,60.65
206,1990,55.28
206,1991,74.21
206,1992,78.73
206,1993,77.49
206,1994,80.04
206,1995,82.44
206,1996,82.86
206,1997,96.43
206,1998,77.14
206,1999,80.93
206,2000,95.76
206,2001,78.57
206,2002,95.63
206,2003,98.92
206,2004,101.97
206,2005,111.72
206,2006,86.31
206,2007,78.02
206,2008,81.97
206,2009,86.64
206,2010,83.98
206,2011,85.1
207,1961,85.41
207,1962,88.22
207,1963,71.35
207,1964,75.73
207,1965,62.27
207,1966,40.1
207,1967,36.93
207,1968,53.1
207,1969,59.51
207,1970,49.59
207,1971,65.28
207,1972,62.63
207,1973,60.72
207,1974,72.15
207,1975,61.18
207,1976,73.33
207,1977,69.07
207,1978,74.77
207,1979,85.02
207,1980,103.84
207,1981,73.59
207,1982,91.24
207,1983,101.38
207,1984,129.92
207,1985,109.51
207,1986,72.63
207,1987,110.49
207,1988,55.56
207,1989,55.14
207,1990,68.87
207,1991,79.24
207,1992,94.78
207,1993,124.98
207,1994,151.35
207,1995,163.73
207,1996,120.33
207,1997,115.61
207,1998,72.37
207,1999,89.67
207,2000,77.71
207,2001,129.29
207,2002,95.3
207,2003,98.76
207,2004,101.84
207,2005,98.33
207,2006,99.83
207,2007,93.34
207,2008,76.6
207,2009,90.65
207,2010,94.0
207,2011,77.86
207,2012,110.96
207,2013,178.33
207,2014,181.46
209,1961,122.47
209,1962,117.58
209,1963,118.0
209,1964,118.89
209,1965,116.44
209,1966,120.27
209,1967,117.26
209,1968,118.93
209,1969,123.3
209,1970,118.7
209,1971,134.52
209,1972,124.06
209,1973,120.11
209,1974,125.78
209,1975,107.66
209,1976,139.3
209,1977,116.1
209,1978,122.24
209,1979,122.67
209,1980,118.63
209,1981,107.98
209,1982,107.02
209,1983,104.85
209,1984,112.02
209,1985,112.6
209,1986,111.85
209,1987,109.82
209,1988,107.58
209,1989,108.02
209,1990,102.54
209,1991,101.74
209,1992,103.35
209,1993,103.8
209,1994,103.78
209,1995,102.57
209,1996,101.07
209,1997,101.08
209,1998,101.02
209,1999,98.75
209,2000,100.02
209,2001,100.6
209,2002,100.72
209,2003,101.16
209,2004,100.84
209,2005,102.01
209,2006,97.14
209,2007,101.11
209,2008,105.56
209,2009,108.7
209,2010,108.85
209,2011,110.52
209,2012,113.38
209,2013,113.79
209,2014,113.99
210,1961,184.3
210,1962,184.65
210,1963,241.15
210,1964,182.17
210,1965,192.22
210,1966,162.92
210,1967,172.98
210,1968,182.91
210,1969,108.79
210,1970,181.68
210,1971,149.15
210,1972,136.13
210,1973,110.89
210,1974,150.57
210,1975,97.08
210,1976,124.38
210,1977,151.74
210,1978,159.72
210,1979,153.1
210,1980,127.42
210,1981,142.88
210,1982,121.26
210,1983,108.79
210,1984,155.82
210,1985,150.61
210,1986,142.82
210,1987,110.53
210,1988,150.37
210,1989,138.35
210,1990,138.27
210,1991,117.64
210,1992,143.56
210,1993,157.73
210,1994,118.67
210,1995,117.8
210,1996,133.13
210,1997,134.57
210,1998,132.47
210,1999,109.63
210,2000,107.88
210,2001,103.6
210,2002,102.09
210,2003,95.02
210,2004,109.4
210,2005,105.55
210,2006,85.05
210,2007,85.74
210,2008,92.46
210,2009,92.46
210,2010,86.51
210,2011,93.73
210,2012,84.62
210,2013,83.98
210,2014,85.05
211,1961,350.56
211,1962,310.68
211,1963,336.59
211,1964,322.62
211,1965,232.09
211,1966,271.18
211,1967,287.8
211,1968,279.81
211,1969,245.74
211,1970,243.94
211,1971,275.15
211,1972,202.09
211,1973,224.28
211,1974,228.19
211,1975,221.58
211,1976,185.66
211,1977,173.89
211,1978,220.38
211,1979,214.39
211,1980,209.05
211,1981,260.22
211,1982,236.59
211,1983,172.37
211,1984,225.07
211,1985,197.45
211,1986,177.33
211,1987,154.48
211,1988,199.13
211,1989,183.36
211,1990,166.35
211,1991,164.62
211,1992,194.93
211,1993,197.27
211,1994,141.12
211,1995,139.52
211,1996,182.33
211,1997,154.3
211,1998,125.93
211,1999,107.11
211,2000,133.39
211,2001,114.05
211,2002,115.29
211,2003,99.03
211,2004,114.4
211,2005,103.77
211,2006,81.82
211,2007,103.36
211,2008,98.0
211,2009,107.37
211,2010,84.65
211,2011,103.24
211,2012,87.48
211,2013,69.62
211,2014,98.14
212,1961,18.44
212,1962,19.96
212,1963,17.05
212,1964,26.85
212,1965,26.75
212,1966,21.72
212,1967,19.77
212,1968,24.99
212,1969,21.67
212,1970,30.26
212,1971,31.7
212,1972,52.98
212,1973,47.07
212,1974,42.37
212,1975,49.57
212,1976,49.53
212,1977,60.03
212,1978,71.89
212,1979,81.4
212,1980,98.3
212,1981,103.74
212,1982,87.97
212,1983,97.5
212,1984,96.41
212,1985,78.66
212,1986,115.91
212,1987,89.06
212,1988,87.45
212,1989,94.15
212,1990,98.25
212,1991,109.21
212,1992,97.53
212,1993,81.93
212,1994,79.61
212,1995,102.74
212,1996,93.93
212,1997,52.26
212,1998,98.47
212,1999,97.36
212,2000,93.08
212,2001,84.28
212,2002,94.28
212,2003,86.93
212,2004,94.97
212,2005,104.85
212,2006,100.19
212,2007,89.87
212,2008,111.93
212,2009,107.04
212,2010,100.9
212,2011,109.04
212,2012,111.35
212,2013,69.62
212,2014,88.94
208,1992,36.76
208,1993,31.51
208,1994,29.54
208,1995,23.07
208,1996,21.42
208,1997,24.91
208,1998,33.89
208,1999,46.33
208,2000,59.26
208,2001,59.41
208,2002,67.53
208,2003,88.78
208,2004,97.49
208,2005,100.68
208,2006,101.83
208,2007,115.96
208,2008,116.46
208,2009,115.59
208,2010,124.14
208,2011,137.82
208,2012,155.18
208,2013,171.59
208,2014,127.11
216,1961,21.45
216,1962,24.68
216,1963,24.34
216,1964,17.99
216,1965,16.79
216,1966,20.32
216,1967,21.37
216,1968,25.75
216,1969,29.15
216,1970,31.35
216,1971,27.87
216,1972,34.05
216,1973,46.33
216,1974,49.52
216,1975,54.62
216,1976,76.01
216,1977,85.68
216,1978,115.05
216,1979,77.02
216,1980,111.65
216,1981,117.59
216,1982,114.96
216,1983,120.34
216,1984,124.55
216,1985,117.79
216,1986,91.78
216,1987,115.19
216,1988,128.9
216,1989,137.93
216,1990,116.19
216,1991,109.53
216,1992,112.28
216,1993,110.57
216,1994,103.95
216,1995,87.96
216,1996,93.53
216,1997,96.16
216,1998,82.19
216,1999,86.1
216,2000,98.12
216,2001,93.71
216,2002,85.15
216,2003,98.12
216,2004,106.01
216,2005,83.64
216,2006,110.35
216,2007,130.93
216,2008,122.46
216,2009,145.62
216,2010,107.32
216,2011,106.74
216,2012,143.51
216,2013,144.49
216,2014,143.01
154,1992,70.33
154,1993,52.11
154,1994,67.48
154,1995,81.47
154,1996,81.4
154,1997,82.75
154,1998,95.99
154,1999,88.21
154,2000,85.44
154,2001,88.87
154,2002,94.92
154,2003,89.38
154,2004,105.58
154,2005,97.32
154,2006,97.1
154,2007,93.16
154,2008,98.77
154,2009,108.98
154,2010,105.51
154,2011,100.16
154,2012,85.6
154,2013,98.49
154,2014,103.61
176,1961,86.93
176,1962,85.36
176,1963,84.39
176,1964,78.18
176,1965,80.26
176,1966,98.78
176,1967,89.04
176,1968,103.08
176,1969,113.49
176,1970,105.66
176,1971,103.86
176,1972,89.29
176,1973,105.15
176,1974,114.59
176,1975,116.72
176,1976,123.38
176,1977,132.9
176,1978,139.19
176,1979,141.27
176,1980,139.94
176,1981,146.93
176,1982,143.17
176,1983,138.69
176,1984,154.78
176,1985,145.9
176,1986,142.42
176,1987,144.27
176,1988,140.02
176,1989,121.87
176,1990,117.63
176,1991,120.92
176,1992,142.75
176,1993,145.31
176,1994,135.51
176,1995,136.83
176,1996,116.06
176,1997,105.89
176,1998,87.31
176,1999,121.02
176,2000,107.45
176,2001,109.35
176,2002,112.06
176,2003,99.2
176,2004,114.72
176,2005,96.03
176,2006,89.25
176,2007,89.75
176,2008,75.46
176,2009,75.58
176,2010,64.63
176,2011,58.14
176,2012,49.34
176,2013,51.28
176,2014,53.81
217,1961,174.85
217,1962,169.05
217,1963,165.34
217,1964,163.46
217,1965,169.17
217,1966,160.97
217,1967,159.24
217,1968,155.94
217,1969,157.35
217,1970,147.86
217,1971,143.8
217,1972,150.65
217,1973,156.23
217,1974,152.6
217,1975,147.67
217,1976,143.49
217,1977,126.75
217,1978,153.92
217,1979,152.39
217,1980,145.68
217,1981,144.28
217,1982,128.73
217,1983,108.14
217,1984,103.52
217,1985,105.99
217,1986,105.54
217,1987,89.25
217,1988,95.2
217,1989,95.28
217,1990,104.14
217,1991,92.53
217,1992,83.37
217,1993,105.94
217,1994,102.07
217,1995,109.05
217,1996,114.96
217,1997,125.44
217,1998,124.92
217,1999,127.31
217,2000,108.99
217,2001,110.81
217,2002,107.45
217,2003,109.85
217,2004,104.23
217,2005,94.94
217,2006,100.83
217,2007,97.83
217,2008,98.93
217,2009,106.35
217,2010,104.78
217,2011,103.89
217,2012,116.24
217,2013,89.2
217,2014,107.02
218,1961,46.41
218,1962,47.17
218,1963,48.27
218,1964,49.77
218,1965,51.83
218,1966,54.58
218,1967,58.06
218,1968,62.12
218,1969,66.35
218,1970,70.19
218,1971,73.31
218,1972,75.68
218,1973,80.96
218,1974,84.37
218,1975,84.48
218,1976,86.68
218,1977,87.35
218,1978,89.71
218,1979,89.82
218,1980,90.97
218,1981,89.42
218,1982,89.03
218,1983,88.44
218,1984,87.65
218,1985,87.65
218,1986,88.35
218,1987,90.49
218,1988,92.95
218,1989,96.46
218,1990,99.86
218,1991,103.25
218,1992,105.89
218,1993,108.07
218,1994,108.18
218,1995,107.32
218,1996,105.01
218,1997,101.61
218,1998,97.99
218,1999,94.56
218,2000,92.74
218,2001,92.54
218,2002,93.75
218,2003,95.98
218,2004,98.59
218,2005,100.47
218,2006,100.95
218,2007,101.53
