geo,year,sugar_confectionery_export_quantity_tcl
5207,2001,243104.0
5207,2002,256595.0
5207,2003,287802.0
5207,2004,351734.0
5207,2005,352684.0
5207,2006,343224.0
5207,2007,343561.0
5207,2008,328276.0
5207,2009,298920.0
5207,2010,290464.0
5207,2011,285541.0
5207,2012,253411.0
5207,2013,231319.0
5300,1961,6405.0
5300,1962,7613.0
5300,1963,7091.0
5300,1964,8097.0
5300,1965,8219.0
5300,1966,8331.0
5300,1967,8871.0
5300,1968,9979.0
5300,1969,8965.0
5300,1970,10456.0
5300,1971,10382.0
5300,1972,10707.0
5300,1973,10852.0
5300,1974,12880.0
5300,1975,17153.0
5300,1976,21666.0
5300,1977,30090.0
5300,1978,37509.0
5300,1979,47474.0
5300,1980,43953.0
5300,1981,38527.0
5300,1982,42194.0
5300,1983,40924.0
5300,1984,43304.0
5300,1985,43702.0
5300,1986,45697.0
5300,1987,52271.0
5300,1988,67194.0
5300,1989,78686.0
5300,1990,91445.0
5300,1991,130822.0
5300,1992,169222.0
5300,1993,203160.0
5300,1994,263969.0
5300,1995,327898.0
5300,1996,311488.0
5300,1997,388487.0
5300,1998,300435.0
5300,1999,315411.0
5300,2000,345784.0
5300,2001,347915.0
5300,2002,358731.0
5300,2003,387999.0
5300,2004,450046.0
5300,2005,501732.0
5300,2006,590481.0
5300,2007,632391.0
5300,2008,685453.0
5300,2009,625456.0
5300,2010,753985.0
5300,2011,785747.0
5300,2012,831258.0
5300,2013,924136.0
5301,1992,
5301,1993,
5301,1994,930.0
5301,1995,3051.0
5301,1996,1231.0
5301,1997,1377.0
5301,1998,1863.0
5301,1999,2027.0
5301,2000,2094.0
5301,2001,1125.0
5301,2002,584.0
5301,2003,1062.0
5301,2004,1306.0
5301,2005,1203.0
5301,2006,2724.0
5301,2007,2254.0
5301,2008,2728.0
5301,2009,4824.0
5301,2010,5743.0
5301,2011,13322.0
5301,2012,13906.0
5301,2013,14681.0
5302,1961,1575.0
5302,1962,2196.0
5302,1963,1870.0
5302,1964,1697.0
5302,1965,2536.0
5302,1966,2695.0
5302,1967,4084.0
5302,1968,3649.0
5302,1969,3412.0
5302,1970,4139.0
5302,1971,3155.0
5302,1972,3100.0
5302,1973,2847.0
5302,1974,2503.0
5302,1975,4349.0
5302,1976,9175.0
5302,1977,13778.0
5302,1978,19348.0
5302,1979,19398.0
5302,1980,16861.0
5302,1981,17341.0
5302,1982,19529.0
5302,1983,22089.0
5302,1984,21428.0
5302,1985,23412.0
5302,1986,24781.0
5302,1987,26394.0
5302,1988,32320.0
5302,1989,39893.0
5302,1990,43957.0
5302,1991,63135.0
5302,1992,98740.0
5302,1993,111481.0
5302,1994,113611.0
5302,1995,143093.0
5302,1996,132075.0
5302,1997,148963.0
5302,1998,137480.0
5302,1999,141308.0
5302,2000,171067.0
5302,2001,169354.0
5302,2002,169405.0
5302,2003,162180.0
5302,2004,191958.0
5302,2005,215411.0
5302,2006,225173.0
5302,2007,225998.0
5302,2008,226638.0
5302,2009,239141.0
5302,2010,288927.0
5302,2011,311871.0
5302,2012,316218.0
5302,2013,357141.0
5303,1961,39.0
5303,1962,70.0
5303,1963,131.0
5303,1964,868.0
5303,1965,450.0
5303,1966,1093.0
5303,1967,470.0
5303,1968,977.0
5303,1969,679.0
5303,1970,1100.0
5303,1971,711.0
5303,1972,587.0
5303,1973,745.0
5303,1974,300.0
5303,1975,667.0
5303,1976,747.0
5303,1977,915.0
5303,1978,751.0
5303,1979,966.0
5303,1980,5113.0
5303,1981,1081.0
5303,1982,490.0
5303,1983,679.0
5303,1984,961.0
5303,1985,1107.0
5303,1986,1559.0
5303,1987,2686.0
5303,1988,3747.0
5303,1989,1781.0
5303,1990,2578.0
5303,1991,4142.0
5303,1992,4279.0
5303,1993,6247.0
5303,1994,14391.0
5303,1995,15716.0
5303,1996,7354.0
5303,1997,35487.0
5303,1998,18393.0
5303,1999,21844.0
5303,2000,25547.0
5303,2001,26580.0
5303,2002,27236.0
5303,2003,36722.0
5303,2004,39968.0
5303,2005,53830.0
5303,2006,75071.0
5303,2007,90400.0
5303,2008,100859.0
5303,2009,57227.0
5303,2010,103474.0
5303,2011,106206.0
5303,2012,120996.0
5303,2013,127017.0
5304,1961,1211.0
5304,1962,1287.0
5304,1963,1484.0
5304,1964,1410.0
5304,1965,1126.0
5304,1966,1097.0
5304,1967,1149.0
5304,1968,1351.0
5304,1969,1191.0
5304,1970,1443.0
5304,1971,1620.0
5304,1972,2041.0
5304,1973,3212.0
5304,1974,5363.0
5304,1975,6991.0
5304,1976,4876.0
5304,1977,6047.0
5304,1978,6012.0
5304,1979,5254.0
5304,1980,4929.0
5304,1981,5228.0
5304,1982,5461.0
5304,1983,5523.0
5304,1984,6112.0
5304,1985,5941.0
5304,1986,7553.0
5304,1987,10584.0
5304,1988,16129.0
5304,1989,21515.0
5304,1990,24181.0
5304,1991,34636.0
5304,1992,32460.0
5304,1993,35704.0
5304,1994,51688.0
5304,1995,71452.0
5304,1996,73571.0
5304,1997,71011.0
5304,1998,48700.0
5304,1999,75242.0
5304,2000,83818.0
5304,2001,83305.0
5304,2002,87033.0
5304,2003,98960.0
5304,2004,108039.0
5304,2005,103269.0
5304,2006,119240.0
5304,2007,119651.0
5304,2008,135647.0
5304,2009,145176.0
5304,2010,146743.0
5304,2011,164948.0
5304,2012,168203.0
5304,2013,173057.0
5305,1961,3580.0
5305,1962,4060.0
5305,1963,3606.0
5305,1964,4122.0
5305,1965,4107.0
5305,1966,3446.0
5305,1967,3168.0
5305,1968,4002.0
5305,1969,3683.0
5305,1970,3774.0
5305,1971,4896.0
5305,1972,4979.0
5305,1973,4048.0
5305,1974,4714.0
5305,1975,5146.0
5305,1976,6868.0
5305,1977,9350.0
5305,1978,11398.0
5305,1979,21856.0
5305,1980,17050.0
5305,1981,14877.0
5305,1982,16714.0
5305,1983,12633.0
5305,1984,14803.0
5305,1985,13242.0
5305,1986,11804.0
5305,1987,12607.0
5305,1988,14998.0
5305,1989,15497.0
5305,1990,20729.0
5305,1991,28909.0
5305,1992,33743.0
5305,1993,49728.0
5305,1994,83349.0
5305,1995,94586.0
5305,1996,97257.0
5305,1997,131649.0
5305,1998,93999.0
5305,1999,74990.0
5305,2000,63257.0
5305,2001,67551.0
5305,2002,74473.0
5305,2003,89075.0
5305,2004,108775.0
5305,2005,128019.0
5305,2006,168273.0
5305,2007,194088.0
5305,2008,219581.0
5305,2009,179088.0
5305,2010,209098.0
5305,2011,189400.0
5305,2012,211935.0
5305,2013,252240.0
5400,1961,151919.0
5400,1962,162397.0
5400,1963,171270.0
5400,1964,182049.0
5400,1965,196852.0
5400,1966,209996.0
5400,1967,215045.0
5400,1968,234291.0
5400,1969,237492.0
5400,1970,264261.0
5400,1971,278834.0
5400,1972,287895.0
5400,1973,294250.0
5400,1974,349376.0
5400,1975,317880.0
5400,1976,345866.0
5400,1977,340991.0
5400,1978,335009.0
5400,1979,338160.0
5400,1980,326026.0
5400,1981,318743.0
5400,1982,320883.0
5400,1983,341131.0
5400,1984,372217.0
5400,1985,415409.0
5400,1986,423161.0
5400,1987,427703.0
5400,1988,444271.0
5400,1989,468254.0
5400,1990,498314.0
5400,1991,544777.0
5400,1992,583747.0
5400,1993,642307.0
5400,1994,741336.0
5400,1995,744355.0
5400,1996,776350.0
5400,1997,868297.0
5400,1998,839770.0
5400,1999,878561.0
5400,2000,1016443.0
5400,2001,987320.0
5400,2002,967671.0
5400,2003,1019750.0
5400,2004,1067803.0
5400,2005,1047694.0
5400,2006,1080401.0
5400,2007,1127649.0
5400,2008,1112697.0
5400,2009,1149895.0
5400,2010,1172499.0
5400,2011,1260761.0
5400,2012,1309826.0
5400,2013,1388579.0
5401,1961,23624.0
5401,1962,23683.0
5401,1963,31693.0
5401,1964,32653.0
5401,1965,44318.0
5401,1966,36636.0
5401,1967,39860.0
5401,1968,42123.0
5401,1969,37400.0
5401,1970,44141.0
5401,1971,37412.0
5401,1972,39433.0
5401,1973,36582.0
5401,1974,55152.0
5401,1975,31007.0
5401,1976,46546.0
5401,1977,36275.0
5401,1978,44850.0
5401,1979,45517.0
5401,1980,42398.0
5401,1981,31843.0
5401,1982,26533.0
5401,1983,25794.0
5401,1984,21019.0
5401,1985,31870.0
5401,1986,34678.0
5401,1987,39951.0
5401,1988,40734.0
5401,1989,35182.0
5401,1990,29638.0
5401,1991,24571.0
5401,1992,64942.0
5401,1993,76986.0
5401,1994,106488.0
5401,1995,103692.0
5401,1996,129039.0
5401,1997,154621.0
5401,1998,150148.0
5401,1999,163061.0
5401,2000,242016.0
5401,2001,215291.0
5401,2002,152141.0
5401,2003,174844.0
5401,2004,220106.0
5401,2005,220280.0
5401,2006,223275.0
5401,2007,237683.0
5401,2008,238104.0
5401,2009,256062.0
5401,2010,258993.0
5401,2011,286623.0
5401,2012,310443.0
5401,2013,327782.0
5402,1961,49403.0
5402,1962,52200.0
5402,1963,59575.0
5402,1964,64621.0
5402,1965,54049.0
5402,1966,64397.0
5402,1967,72985.0
5402,1968,89575.0
5402,1969,92604.0
5402,1970,101507.0
5402,1971,108173.0
5402,1972,108544.0
5402,1973,110130.0
5402,1974,125069.0
5402,1975,112880.0
5402,1976,121823.0
5402,1977,124679.0
5402,1978,123212.0
5402,1979,119913.0
5402,1980,109021.0
5402,1981,100784.0
5402,1982,101382.0
5402,1983,112236.0
5402,1984,118265.0
5402,1985,120688.0
5402,1986,122019.0
5402,1987,128519.0
5402,1988,126696.0
5402,1989,133459.0
5402,1990,138499.0
5402,1991,146543.0
5402,1992,158709.0
5402,1993,166700.0
5402,1994,194594.0
5402,1995,193476.0
5402,1996,196583.0
5402,1997,208446.0
5402,1998,190232.0
5402,1999,174568.0
5402,2000,184886.0
5402,2001,181131.0
5402,2002,183408.0
5402,2003,207831.0
5402,2004,175468.0
5402,2005,158109.0
5402,2006,155924.0
5402,2007,162529.0
5402,2008,154264.0
5402,2009,160288.0
5402,2010,148647.0
5402,2011,150128.0
5402,2012,150364.0
5402,2013,163931.0
5403,1961,4323.0
5403,1962,4849.0
5403,1963,5898.0
5403,1964,7346.0
5403,1965,6868.0
5403,1966,8090.0
5403,1967,10654.0
5403,1968,10646.0
5403,1969,10482.0
5403,1970,13597.0
5403,1971,18644.0
5403,1972,18575.0
5403,1973,16059.0
5403,1974,21485.0
5403,1975,26629.0
5403,1976,26761.0
5403,1977,31169.0
5403,1978,31075.0
5403,1979,31407.0
5403,1980,25818.0
5403,1981,32998.0
5403,1982,35135.0
5403,1983,38021.0
5403,1984,44395.0
5403,1985,47874.0
5403,1986,46198.0
5403,1987,48428.0
5403,1988,47135.0
5403,1989,51172.0
5403,1990,57849.0
5403,1991,63373.0
5403,1992,65065.0
5403,1993,74371.0
5403,1994,108370.0
5403,1995,119311.0
5403,1996,115969.0
5403,1997,121931.0
5403,1998,119451.0
5403,1999,121826.0
5403,2000,163197.0
5403,2001,161438.0
5403,2002,167017.0
5403,2003,159070.0
5403,2004,161846.0
5403,2005,165133.0
5403,2006,164208.0
5403,2007,167000.0
5403,2008,167107.0
5403,2009,167184.0
5403,2010,174624.0
5403,2011,181297.0
5403,2012,193722.0
5403,2013,211661.0
5404,1961,74569.0
5404,1962,81665.0
5404,1963,74104.0
5404,1964,77429.0
5404,1965,91617.0
5404,1966,100873.0
5404,1967,91546.0
5404,1968,91947.0
5404,1969,97006.0
5404,1970,105016.0
5404,1971,114605.0
5404,1972,121343.0
5404,1973,131479.0
5404,1974,147670.0
5404,1975,147364.0
5404,1976,150736.0
5404,1977,148868.0
5404,1978,135872.0
5404,1979,141323.0
5404,1980,148789.0
5404,1981,153118.0
5404,1982,157833.0
5404,1983,165080.0
5404,1984,188538.0
5404,1985,214977.0
5404,1986,220266.0
5404,1987,210805.0
5404,1988,229706.0
5404,1989,248441.0
5404,1990,272328.0
5404,1991,310290.0
5404,1992,295031.0
5404,1993,324250.0
5404,1994,331884.0
5404,1995,327876.0
5404,1996,334759.0
5404,1997,383299.0
5404,1998,379939.0
5404,1999,419106.0
5404,2000,426344.0
5404,2001,429460.0
5404,2002,465105.0
5404,2003,478005.0
5404,2004,510383.0
5404,2005,504172.0
5404,2006,536994.0
5404,2007,560437.0
5404,2008,553222.0
5404,2009,566361.0
5404,2010,590235.0
5404,2011,642713.0
5404,2012,655297.0
5404,2013,685205.0
5500,1961,128.0
5500,1962,166.0
5500,1963,176.0
5500,1964,257.0
5500,1965,220.0
5500,1966,404.0
5500,1967,1191.0
5500,1968,995.0
5500,1969,1031.0
5500,1970,1163.0
5500,1971,1211.0
5500,1972,1204.0
5500,1973,1145.0
5500,1974,1126.0
5500,1975,1983.0
5500,1976,1845.0
5500,1977,2087.0
5500,1978,1856.0
5500,1979,2420.0
5500,1980,2469.0
5500,1981,2606.0
5500,1982,2803.0
5500,1983,2578.0
5500,1984,2743.0
5500,1985,3739.0
5500,1986,3911.0
5500,1987,4218.0
5500,1988,5132.0
5500,1989,7240.0
5500,1990,7133.0
5500,1991,6593.0
5500,1992,8660.0
5500,1993,9090.0
5500,1994,11496.0
5500,1995,15372.0
5500,1996,27267.0
5500,1997,24829.0
5500,1998,23775.0
5500,1999,25658.0
5500,2000,30405.0
5500,2001,34805.0
5500,2002,33381.0
5500,2003,22462.0
5500,2004,24084.0
5500,2005,21286.0
5500,2006,24329.0
5500,2007,23830.0
5500,2008,23224.0
5500,2009,22699.0
5500,2010,27748.0
5500,2011,21229.0
5500,2012,24364.0
5500,2013,23954.0
5501,1961,125.0
5501,1962,165.0
5501,1963,173.0
5501,1964,254.0
5501,1965,218.0
5501,1966,397.0
5501,1967,1186.0
5501,1968,991.0
5501,1969,1023.0
5501,1970,1154.0
5501,1971,1170.0
5501,1972,1139.0
5501,1973,1024.0
5501,1974,987.0
5501,1975,1889.0
5501,1976,1768.0
5501,1977,1999.0
5501,1978,1743.0
5501,1979,2314.0
5501,1980,2329.0
5501,1981,2363.0
5501,1982,2528.0
5501,1983,2284.0
5501,1984,2472.0
5501,1985,3529.0
5501,1986,3729.0
5501,1987,4016.0
5501,1988,4777.0
5501,1989,6944.0
5501,1990,6730.0
5501,1991,6107.0
5501,1992,8179.0
5501,1993,8528.0
5501,1994,10186.0
5501,1995,14872.0
5501,1996,26261.0
5501,1997,23873.0
5501,1998,23019.0
5501,1999,25352.0
5501,2000,29306.0
5501,2001,33648.0
5501,2002,32178.0
5501,2003,21657.0
5501,2004,23049.0
5501,2005,20853.0
5501,2006,23878.0
5501,2007,23609.0
5501,2008,23047.0
5501,2009,22594.0
5501,2010,27717.0
5501,2011,21196.0
5501,2012,24338.0
5501,2013,23787.0
5502,1961,3.0
5502,1962,1.0
5502,1963,3.0
5502,1964,3.0
5502,1965,2.0
5502,1966,7.0
5502,1967,5.0
5502,1968,4.0
5502,1969,8.0
5502,1970,9.0
5502,1971,41.0
5502,1972,65.0
5502,1973,121.0
5502,1974,139.0
5502,1975,94.0
5502,1976,77.0
5502,1977,88.0
5502,1978,113.0
5502,1979,106.0
5502,1980,140.0
5502,1981,243.0
5502,1982,275.0
5502,1983,294.0
5502,1984,271.0
5502,1985,210.0
5502,1986,182.0
5502,1987,202.0
5502,1988,355.0
5502,1989,296.0
5502,1990,397.0
5502,1991,486.0
5502,1992,481.0
5502,1993,562.0
5502,1994,1310.0
5502,1995,500.0
5502,1996,1006.0
5502,1997,956.0
5502,1998,756.0
5502,1999,306.0
5502,2000,1099.0
5502,2001,1157.0
5502,2002,1203.0
5502,2003,803.0
5502,2004,1035.0
5502,2005,433.0
5502,2006,451.0
5502,2007,221.0
5502,2008,177.0
5502,2009,105.0
5502,2010,31.0
5502,2011,33.0
5502,2012,26.0
5502,2013,155.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,6.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,2.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,12.0
5706,1961,142695.0
5706,1962,153000.0
5706,1963,161509.0
5706,1964,168478.0
5706,1965,183977.0
5706,1966,194413.0
5706,1967,198894.0
5706,1968,217648.0
5706,1969,223834.0
5706,1970,247769.0
5706,1971,259045.0
5706,1972,267420.0
5706,1973,274358.0
5706,1974,329429.0
5706,1975,298986.0
5706,1976,326591.0
5706,1977,322248.0
5706,1978,312334.0
5706,1979,319456.0
5706,1980,305409.0
5706,1981,292076.0
5706,1982,297586.0
5706,1983,315890.0
5706,1984,349075.0
5706,1985,380359.0
5706,1986,384323.0
5706,1987,386617.0
5706,1988,406913.0
5706,1989,435607.0
5706,1990,462757.0
5706,1991,511863.0
5706,1992,515145.0
5706,1993,584567.0
5706,1994,666925.0
5706,1995,679296.0
5706,1996,704850.0
5706,1997,786870.0
5706,1998,736426.0
5706,1999,738661.0
5706,2000,802545.0
5706,2001,812839.0
5706,2002,859773.0
5706,2003,901462.0
5706,2004,929063.0
5706,2005,908768.0
5706,2006,942826.0
5706,2007,984191.0
5706,2008,976595.0
5706,2009,999908.0
5706,2010,1011672.0
5706,2011,1084878.0
5706,2012,1118315.0
5706,2013,1189986.0
5801,1961,2358.0
5801,1962,2448.0
5801,1963,2612.0
5801,1964,3669.0
5801,1965,3074.0
5801,1966,2744.0
5801,1967,2061.0
5801,1968,2977.0
5801,1969,3080.0
5801,1970,4249.0
5801,1971,3306.0
5801,1972,2490.0
5801,1973,1618.0
5801,1974,850.0
5801,1975,710.0
5801,1976,296.0
5801,1977,1325.0
5801,1978,2023.0
5801,1979,9467.0
5801,1980,2465.0
5801,1981,888.0
5801,1982,4247.0
5801,1983,898.0
5801,1984,603.0
5801,1985,610.0
5801,1986,627.0
5801,1987,481.0
5801,1988,474.0
5801,1989,521.0
5801,1990,527.0
5801,1991,798.0
5801,1992,492.0
5801,1993,543.0
5801,1994,481.0
5801,1995,540.0
5801,1996,654.0
5801,1997,576.0
5801,1998,1151.0
5801,1999,1664.0
5801,2000,911.0
5801,2001,1411.0
5801,2002,2043.0
5801,2003,5504.0
5801,2004,12578.0
5801,2005,9547.0
5801,2006,10433.0
5801,2007,10124.0
5801,2008,15019.0
5801,2009,17379.0
5801,2010,12891.0
5801,2011,19915.0
5801,2012,20041.0
5801,2013,21843.0
5802,1961,771.0
5802,1962,556.0
5802,1963,632.0
5802,1964,1137.0
5802,1965,1135.0
5802,1966,1523.0
5802,1967,1319.0
5802,1968,1169.0
5802,1969,946.0
5802,1970,1687.0
5802,1971,1462.0
5802,1972,1207.0
5802,1973,143.0
5802,1974,49.0
5802,1975,1819.0
5802,1976,413.0
5802,1977,213.0
5802,1978,476.0
5802,1979,427.0
5802,1980,294.0
5802,1981,313.0
5802,1982,3798.0
5802,1983,1094.0
5802,1984,1774.0
5802,1985,1866.0
5802,1986,2587.0
5802,1987,2840.0
5802,1988,3420.0
5802,1989,4566.0
5802,1990,5795.0
5802,1991,3976.0
5802,1992,9835.0
5802,1993,12575.0
5802,1994,10343.0
5802,1995,12995.0
5802,1996,12375.0
5802,1997,39916.0
5802,1998,44533.0
5802,1999,36017.0
5802,2000,48094.0
5802,2001,46705.0
5802,2002,44613.0
5802,2003,69026.0
5802,2004,65948.0
5802,2005,28033.0
5802,2006,21719.0
5802,2007,34163.0
5802,2008,25134.0
5802,2009,26430.0
5802,2010,27177.0
5802,2011,38821.0
5802,2012,40606.0
5802,2013,53160.0
5803,1961,1581.0
5803,1962,1935.0
5803,1963,1950.0
5803,1964,1964.0
5803,1965,1904.0
5803,1966,1962.0
5803,1967,1662.0
5803,1968,2242.0
5803,1969,2575.0
5803,1970,2888.0
5803,1971,3035.0
5803,1972,3459.0
5803,1973,3542.0
5803,1974,3672.0
5803,1975,4024.0
5803,1976,4049.0
5803,1977,3621.0
5803,1978,3713.0
5803,1979,4115.0
5803,1980,5099.0
5803,1981,4512.0
5803,1982,4311.0
5803,1983,3203.0
5803,1984,3980.0
5803,1985,3733.0
5803,1986,3777.0
5803,1987,4711.0
5803,1988,5699.0
5803,1989,6251.0
5803,1990,6237.0
5803,1991,6908.0
5803,1992,5331.0
5803,1993,7426.0
5803,1994,12136.0
5803,1995,18549.0
5803,1996,18670.0
5803,1997,21481.0
5803,1998,13610.0
5803,1999,10967.0
5803,2000,9868.0
5803,2001,10867.0
5803,2002,12268.0
5803,2003,11242.0
5803,2004,12256.0
5803,2005,10222.0
5803,2006,28128.0
5803,2007,28003.0
5803,2008,21419.0
5803,2009,23636.0
5803,2010,15115.0
5803,2011,22868.0
5803,2012,27367.0
5803,2013,22794.0
5815,1961,2921.0
5815,1962,2983.0
5815,1963,3438.0
5815,1964,5180.0
5815,1965,4312.0
5815,1966,4819.0
5815,1967,3383.0
5815,1968,4677.0
5815,1969,4543.0
5815,1970,6212.0
5815,1971,5410.0
5815,1972,4882.0
5815,1973,4328.0
5815,1974,3396.0
5815,1975,4142.0
5815,1976,3770.0
5815,1977,5411.0
5815,1978,8323.0
5815,1979,16224.0
5815,1980,13172.0
5815,1981,8157.0
5815,1982,10919.0
5815,1983,8691.0
5815,1984,7972.0
5815,1985,10463.0
5815,1986,9120.0
5815,1987,8886.0
5815,1988,8261.0
5815,1989,7879.0
5815,1990,10628.0
5815,1991,12807.0
5815,1992,16680.0
5815,1993,26567.0
5815,1994,28012.0
5815,1995,40174.0
5815,1996,33004.0
5815,1997,35173.0
5815,1998,38977.0
5815,1999,42794.0
5815,2000,49749.0
5815,2001,48591.0
5815,2002,46339.0
5815,2003,60107.0
5815,2004,86204.0
5815,2005,90321.0
5815,2006,129802.0
5815,2007,126773.0
5815,2008,156085.0
5815,2009,132848.0
5815,2010,146154.0
5815,2011,131583.0
5815,2012,152696.0
5815,2013,144897.0
5817,1961,4961.0
5817,1962,5918.0
5817,1963,6107.0
5817,1964,7830.0
5817,1965,7347.0
5817,1966,7655.0
5817,1967,6156.0
5817,1968,6833.0
5817,1969,6982.0
5817,1970,9048.0
5817,1971,8204.0
5817,1972,7893.0
5817,1973,6975.0
5817,1974,6931.0
5817,1975,6915.0
5817,1976,5961.0
5817,1977,6341.0
5817,1978,9327.0
5817,1979,17242.0
5817,1980,11456.0
5817,1981,8851.0
5817,1982,12515.0
5817,1983,8075.0
5817,1984,6770.0
5817,1985,8747.0
5817,1986,7947.0
5817,1987,9692.0
5817,1988,8700.0
5817,1989,8013.0
5817,1990,9496.0
5817,1991,18205.0
5817,1992,20806.0
5817,1993,28165.0
5817,1994,33339.0
5817,1995,39821.0
5817,1996,36561.0
5817,1997,67515.0
5817,1998,76345.0
5817,1999,80449.0
5817,2000,114435.0
5817,2001,118534.0
5817,2002,98895.0
5817,2003,138111.0
5817,2004,139246.0
5817,2005,111531.0
5817,2006,104005.0
5817,2007,130155.0
5817,2008,142305.0
5817,2009,166282.0
5817,2010,118012.0
5817,2011,182064.0
5817,2012,184668.0
5817,2013,201022.0
