geo,year,barley_and_products_domestic_supply_quantity_fea
5204,1977,550.0
5204,1978,565.0
5204,1979,659.0
5204,1980,680.0
5204,1981,671.0
5204,1982,614.0
5204,1983,625.0
5204,1984,664.0
5204,1985,654.0
5204,1986,664.0
5204,1987,688.0
5204,1988,748.0
5204,1989,741.0
5204,1990,849.0
5204,1991,864.0
5204,1992,735.0
5204,1993,619.0
5204,1994,745.0
5204,1995,794.0
5204,1996,860.0
5204,1997,944.0
5204,1998,1102.0
5204,1999,988.0
5204,2000,1204.0
5204,2001,1145.0
5204,2002,1055.0
5204,2003,1295.0
5204,2004,1281.0
5204,2005,1131.0
5204,2006,1392.0
5204,2007,1282.0
5204,2008,1402.0
5204,2009,1351.0
5204,2010,1219.0
5204,2011,1008.0
5204,2012,1621.0
5204,2013,1102.0
5206,1961,52.0
5206,1962,62.0
5206,1963,111.0
5206,1964,90.0
5206,1965,58.0
5206,1966,84.0
5206,1967,84.0
5206,1968,90.0
5206,1969,69.0
5206,1970,85.0
5206,1971,103.0
5206,1972,114.0
5206,1973,92.0
5206,1974,148.0
5206,1975,109.0
5206,1976,163.0
5206,1977,159.0
5206,1978,163.0
5206,1979,119.0
5206,1980,161.0
5206,1981,139.0
5206,1982,149.0
5206,1983,152.0
5206,1984,143.0
5206,1985,152.0
5206,1986,153.0
5206,1987,166.0
5206,1988,191.0
5206,1989,191.0
5206,1990,145.0
5206,1991,130.0
5206,1992,105.0
5206,1993,97.0
5206,1994,102.0
5206,1995,117.0
5206,1996,69.0
5206,1997,117.0
5206,1998,118.0
5206,1999,116.0
5206,2000,76.0
5206,2001,92.0
5206,2002,129.0
5206,2003,122.0
5206,2004,145.0
5206,2005,153.0
5206,2006,156.0
5206,2007,165.0
5206,2008,167.0
5206,2009,138.0
5206,2010,152.0
5206,2011,156.0
5206,2012,146.0
5206,2013,121.0
5207,1961,1145.0
5207,1962,1096.0
5207,1963,1113.0
5207,1964,1039.0
5207,1965,1086.0
5207,1966,1051.0
5207,1967,1155.0
5207,1968,1118.0
5207,1969,1136.0
5207,1970,1215.0
5207,1971,1327.0
5207,1972,1409.0
5207,1973,1411.0
5207,1974,1459.0
5207,1975,1451.0
5207,1976,1663.0
5207,1977,1523.0
5207,1978,1538.0
5207,1979,1457.0
5207,1980,1332.0
5207,1981,1458.0
5207,1982,1352.0
5207,1983,1388.0
5207,1984,1402.0
5207,1985,1576.0
5207,1986,1702.0
5207,1987,1806.0
5207,1988,1945.0
5207,1989,1960.0
5207,1990,1792.0
5207,1991,2038.0
5207,1992,1916.0
5207,1993,1969.0
5207,1994,2183.0
5207,1995,2468.0
5207,1996,2719.0
5207,1997,2596.0
5207,1998,2605.0
5207,1999,2485.0
5207,2000,2552.0
5207,2001,2683.0
5207,2002,2536.0
5207,2003,2714.0
5207,2004,2812.0
5207,2005,2948.0
5207,2006,3135.0
5207,2007,3305.0
5207,2008,3400.0
5207,2009,3636.0
5207,2010,3661.0
5207,2011,3769.0
5207,2012,3670.0
5207,2013,3901.0
5300,1961,17439.0
5300,1962,17945.0
5300,1963,15997.0
5300,1964,17067.0
5300,1965,17749.0
5300,1966,16619.0
5300,1967,16118.0
5300,1968,17363.0
5300,1969,16041.0
5300,1970,16583.0
5300,1971,16397.0
5300,1972,17128.0
5300,1973,17038.0
5300,1974,16524.0
5300,1975,18786.0
5300,1976,19540.0
5300,1977,17780.0
5300,1978,19122.0
5300,1979,20270.0
5300,1980,18560.0
5300,1981,21185.0
5300,1982,22122.0
5300,1983,22675.0
5300,1984,24768.0
5300,1985,24511.0
5300,1986,25981.0
5300,1987,25949.0
5300,1988,25529.0
5300,1989,24009.0
5300,1990,26727.0
5300,1991,27086.0
5300,1992,35001.0
5300,1993,36007.0
5300,1994,38091.0
5300,1995,34627.0
5300,1996,34737.0
5300,1997,32264.0
5300,1998,29960.0
5300,1999,30897.0
5300,2000,30837.0
5300,2001,29767.0
5300,2002,30352.0
5300,2003,31436.0
5300,2004,31111.0
5300,2005,34998.0
5300,2006,35921.0
5300,2007,31347.0
5300,2008,30071.0
5300,2009,32876.0
5300,2010,32831.0
5300,2011,31781.0
5300,2012,35140.0
5300,2013,38325.0
5301,1992,7613.0
5301,1993,6196.0
5301,1994,6822.0
5301,1995,3841.0
5301,1996,3116.0
5301,1997,2026.0
5301,1998,1071.0
5301,1999,1496.0
5301,2000,1929.0
5301,2001,2074.0
5301,2002,2305.0
5301,2003,2321.0
5301,2004,1662.0
5301,2005,1935.0
5301,2006,2105.0
5301,2007,2211.0
5301,2008,2179.0
5301,2009,2591.0
5301,2010,1897.0
5301,2011,2675.0
5301,2012,2000.0
5301,2013,2707.0
5302,1961,9054.0
5302,1962,9030.0
5302,1963,8103.0
5302,1964,8792.0
5302,1965,8579.0
5302,1966,7778.0
5302,1967,7102.0
5302,1968,6780.0
5302,1969,6697.0
5302,1970,6942.0
5302,1971,7195.0
5302,1972,7687.0
5302,1973,7986.0
5302,1974,7967.0
5302,1975,8513.0
5302,1976,8247.0
5302,1977,7286.0
5302,1978,8326.0
5302,1979,8675.0
5302,1980,7487.0
5302,1981,7435.0
5302,1982,7299.0
5302,1983,7469.0
5302,1984,7448.0
5302,1985,6741.0
5302,1986,6565.0
5302,1987,6718.0
5302,1988,6930.0
5302,1989,7153.0
5302,1990,7773.0
5302,1991,8770.0
5302,1992,9131.0
5302,1993,8740.0
5302,1994,9886.0
5302,1995,9171.0
5302,1996,9114.0
5302,1997,9336.0
5302,1998,9018.0
5302,1999,9071.0
5302,2000,8042.0
5302,2001,8467.0
5302,2002,7965.0
5302,2003,7012.0
5302,2004,7651.0
5302,2005,8312.0
5302,2006,7942.0
5302,2007,5671.0
5302,2008,5548.0
5302,2009,5953.0
5302,2010,6668.0
5302,2011,5419.0
5302,2012,6016.0
5302,2013,5938.0
5303,1961,4160.0
5303,1962,4450.0
5303,1963,3716.0
5303,1964,3294.0
5303,1965,3936.0
5303,1966,3924.0
5303,1967,3873.0
5303,1968,5139.0
5303,1969,4079.0
5303,1970,4340.0
5303,1971,4432.0
5303,1972,4076.0
5303,1973,3930.0
5303,1974,3903.0
5303,1975,5168.0
5303,1976,5416.0
5303,1977,4397.0
5303,1978,4334.0
5303,1979,4021.0
5303,1980,3774.0
5303,1981,5001.0
5303,1982,4721.0
5303,1983,4786.0
5303,1984,5155.0
5303,1985,4799.0
5303,1986,5025.0
5303,1987,4882.0
5303,1988,5289.0
5303,1989,5870.0
5303,1990,5813.0
5303,1991,5447.0
5303,1992,5250.0
5303,1993,5318.0
5303,1994,5483.0
5303,1995,5145.0
5303,1996,5498.0
5303,1997,5016.0
5303,1998,5658.0
5303,1999,4367.0
5303,2000,4463.0
5303,2001,5079.0
5303,2002,5107.0
5303,2003,4711.0
5303,2004,5681.0
5303,2005,5659.0
5303,2006,4956.0
5303,2007,4892.0
5303,2008,4115.0
5303,2009,6923.0
5303,2010,6023.0
5303,2011,5435.0
5303,2012,6546.0
5303,2013,5475.0
5304,1961,30.0
5304,1962,37.0
5304,1963,52.0
5304,1964,59.0
5304,1965,68.0
5304,1966,70.0
5304,1967,77.0
5304,1968,89.0
5304,1969,99.0
5304,1970,109.0
5304,1971,116.0
5304,1972,122.0
5304,1973,127.0
5304,1974,144.0
5304,1975,147.0
5304,1976,156.0
5304,1977,171.0
5304,1978,199.0
5304,1979,221.0
5304,1980,184.0
5304,1981,172.0
5304,1982,177.0
5304,1983,265.0
5304,1984,249.0
5304,1985,290.0
5304,1986,242.0
5304,1987,363.0
5304,1988,317.0
5304,1989,311.0
5304,1990,315.0
5304,1991,326.0
5304,1992,322.0
5304,1993,365.0
5304,1994,404.0
5304,1995,527.0
5304,1996,537.0
5304,1997,598.0
5304,1998,664.0
5304,1999,652.0
5304,2000,705.0
5304,2001,770.0
5304,2002,779.0
5304,2003,855.0
5304,2004,901.0
5304,2005,917.0
5304,2006,981.0
5304,2007,1067.0
5304,2008,1078.0
5304,2009,1047.0
5304,2010,1217.0
5304,2011,1188.0
5304,2012,1288.0
5304,2013,1293.0
5305,1961,4194.0
5305,1962,4428.0
5305,1963,4126.0
5305,1964,4922.0
5305,1965,5166.0
5305,1966,4848.0
5305,1967,5066.0
5305,1968,5355.0
5305,1969,5166.0
5305,1970,5192.0
5305,1971,4654.0
5305,1972,5243.0
5305,1973,4995.0
5305,1974,4509.0
5305,1975,4958.0
5305,1976,5722.0
5305,1977,5926.0
5305,1978,6264.0
5305,1979,7353.0
5305,1980,7115.0
5305,1981,8576.0
5305,1982,9925.0
5305,1983,10156.0
5305,1984,11916.0
5305,1985,12681.0
5305,1986,14148.0
5305,1987,13986.0
5305,1988,12994.0
5305,1989,10676.0
5305,1990,12826.0
5305,1991,12543.0
5305,1992,12685.0
5305,1993,15388.0
5305,1994,15496.0
5305,1995,15944.0
5305,1996,16473.0
5305,1997,15287.0
5305,1998,13550.0
5305,1999,15312.0
5305,2000,15698.0
5305,2001,13376.0
5305,2002,14196.0
5305,2003,16537.0
5305,2004,15216.0
5305,2005,18174.0
5305,2006,19937.0
5305,2007,17506.0
5305,2008,17150.0
5305,2009,16362.0
5305,2010,17026.0
5305,2011,17065.0
5305,2012,19290.0
5305,2013,22911.0
5400,1961,43313.0
5400,1962,52630.0
5400,1963,55039.0
5400,1964,60501.0
5400,1965,62713.0
5400,1966,66985.0
5400,1967,66835.0
5400,1968,71670.0
5400,1969,79298.0
5400,1970,82384.0
5400,1971,86457.0
5400,1972,91220.0
5400,1973,105021.0
5400,1974,105698.0
5400,1975,104801.0
5400,1976,114647.0
5400,1977,115877.0
5400,1978,116327.0
5400,1979,112614.0
5400,1980,113718.0
5400,1981,110972.0
5400,1982,109153.0
5400,1983,111318.0
5400,1984,111121.0
5400,1985,112721.0
5400,1986,118644.0
5400,1987,117413.0
5400,1988,108728.0
5400,1989,109171.0
5400,1990,110383.0
5400,1991,107850.0
5400,1992,92357.0
5400,1993,89274.0
5400,1994,92890.0
5400,1995,90049.0
5400,1996,79674.0
5400,1997,79381.0
5400,1998,75904.0
5400,1999,69526.0
5400,2000,71772.0
5400,2001,74494.0
5400,2002,76971.0
5400,2003,81399.0
5400,2004,80146.0
5400,2005,73348.0
5400,2006,77770.0
5400,2007,73560.0
5400,2008,79350.0
5400,2009,77007.0
5400,2010,73229.0
5400,2011,72858.0
5400,2012,66389.0
5400,2013,70776.0
5401,1961,16137.0
5401,1962,22663.0
5401,1963,22784.0
5401,1964,26592.0
5401,1965,27277.0
5401,1966,30929.0
5401,1967,28131.0
5401,1968,32084.0
5401,1969,36440.0
5401,1970,40504.0
5401,1971,41017.0
5401,1972,45813.0
5401,1973,55158.0
5401,1974,57297.0
5401,1975,55829.0
5401,1976,66040.0
5401,1977,66191.0
5401,1978,64968.0
5401,1979,58979.0
5401,1980,58162.0
5401,1981,57155.0
5401,1982,55621.0
5401,1983,57018.0
5401,1984,55829.0
5401,1985,59042.0
5401,1986,66065.0
5401,1987,66267.0
5401,1988,59050.0
5401,1989,61584.0
5401,1990,64281.0
5401,1991,64147.0
5401,1992,49048.0
5401,1993,46115.0
5401,1994,51093.0
5401,1995,47706.0
5401,1996,35875.0
5401,1997,35129.0
5401,1998,30829.0
5401,1999,27378.0
5401,2000,29450.0
5401,2001,28882.0
5401,2002,32322.0
5401,2003,32857.0
5401,2004,34542.0
5401,2005,32746.0
5401,2006,33671.0
5401,2007,29222.0
5401,2008,33596.0
5401,2009,30818.0
5401,2010,28284.0
5401,2011,30949.0
5401,2012,25969.0
5401,2013,26918.0
5402,1961,10740.0
5402,1962,11213.0
5402,1963,13251.0
5402,1964,14645.0
5402,1965,15202.0
5402,1966,15286.0
5402,1967,16486.0
5402,1968,16524.0
5402,1969,18136.0
5402,1970,17899.0
5402,1971,19308.0
5402,1972,19091.0
5402,1973,19828.0
5402,1974,18382.0
5402,1975,17639.0
5402,1976,17663.0
5402,1977,18200.0
5402,1978,19225.0
5402,1979,19233.0
5402,1980,19420.0
5402,1981,18631.0
5402,1982,18226.0
5402,1983,18266.0
5402,1984,17244.0
5402,1985,16258.0
5402,1986,16154.0
5402,1987,15487.0
5402,1988,15053.0
5402,1989,14956.0
5402,1990,14254.0
5402,1991,13373.0
5402,1992,14844.0
5402,1993,14248.0
5402,1994,14340.0
5402,1995,14552.0
5402,1996,14802.0
5402,1997,14703.0
5402,1998,14713.0
5402,1999,14287.0
5402,2000,14282.0
5402,2001,14737.0
5402,2002,14733.0
5402,2003,14156.0
5402,2004,14515.0
5402,2005,13835.0
5402,2006,12816.0
5402,2007,13205.0
5402,2008,13540.0
5402,2009,13845.0
5402,2010,13334.0
5402,2011,13124.0
5402,2012,13305.0
5402,2013,14320.0
5403,1961,3669.0
5403,1962,4225.0
5403,1963,4425.0
5403,1964,4573.0
5403,1965,4802.0
5403,1966,4978.0
5403,1967,5262.0
5403,1968,5944.0
5403,1969,6324.0
5403,1970,6696.0
5403,1971,8099.0
5403,1972,7552.0
5403,1973,9374.0
5403,1974,8902.0
5403,1975,9522.0
5403,1976,9146.0
5403,1977,8986.0
5403,1978,9869.0
5403,1979,11008.0
5403,1980,11003.0
5403,1981,11467.0
5403,1982,11016.0
5403,1983,12087.0
5403,1984,13520.0
5403,1985,13525.0
5403,1986,12823.0
5403,1987,13293.0
5403,1988,13646.0
5403,1989,12686.0
5403,1990,12529.0
5403,1991,12252.0
5403,1992,10900.0
5403,1993,11750.0
5403,1994,11115.0
5403,1995,10497.0
5403,1996,12288.0
5403,1997,12879.0
5403,1998,13772.0
5403,1999,12277.0
5403,2000,12283.0
5403,2001,13528.0
5403,2002,13010.0
5403,2003,16901.0
5403,2004,14016.0
5403,2005,11236.0
5403,2006,13279.0
5403,2007,14757.0
5403,2008,14275.0
5403,2009,12787.0
5403,2010,12542.0
5403,2011,12471.0
5403,2012,10614.0
5403,2013,13066.0
5404,1961,12766.0
5404,1962,14530.0
5404,1963,14579.0
5404,1964,14690.0
5404,1965,15432.0
5404,1966,15791.0
5404,1967,16955.0
5404,1968,17118.0
5404,1969,18398.0
5404,1970,17285.0
5404,1971,18033.0
5404,1972,18764.0
5404,1973,20661.0
5404,1974,21117.0
5404,1975,21810.0
5404,1976,21799.0
5404,1977,22500.0
5404,1978,22267.0
5404,1979,23394.0
5404,1980,25132.0
5404,1981,23718.0
5404,1982,24290.0
5404,1983,23947.0
5404,1984,24527.0
5404,1985,23897.0
5404,1986,23601.0
5404,1987,22366.0
5404,1988,20979.0
5404,1989,19944.0
5404,1990,19319.0
5404,1991,18077.0
5404,1992,17564.0
5404,1993,17161.0
5404,1994,16342.0
5404,1995,17294.0
5404,1996,16710.0
5404,1997,16670.0
5404,1998,16590.0
5404,1999,15583.0
5404,2000,15755.0
5404,2001,17347.0
5404,2002,16907.0
5404,2003,17484.0
5404,2004,17073.0
5404,2005,15531.0
5404,2006,18005.0
5404,2007,16375.0
5404,2008,17939.0
5404,2009,19557.0
5404,2010,19068.0
5404,2011,16314.0
5404,2012,16501.0
5404,2013,16472.0
5500,1961,368.0
5500,1962,382.0
5500,1963,770.0
5500,1964,748.0
5500,1965,602.0
5500,1966,880.0
5500,1967,725.0
5500,1968,1230.0
5500,1969,1407.0
5500,1970,1404.0
5500,1971,1437.0
5500,1972,1405.0
5500,1973,1317.0
5500,1974,1462.0
5500,1975,1223.0
5500,1976,1077.0
5500,1977,1073.0
5500,1978,1208.0
5500,1979,1257.0
5500,1980,1028.0
5500,1981,1024.0
5500,1982,1351.0
5500,1983,1495.0
5500,1984,1442.0
5500,1985,1234.0
5500,1986,1084.0
5500,1987,1367.0
5500,1988,1193.0
5500,1989,1383.0
5500,1990,1697.0
5500,1991,1762.0
5500,1992,2256.0
5500,1993,2865.0
5500,1994,1765.0
5500,1995,2542.0
5500,1996,2932.0
5500,1997,2853.0
5500,1998,2639.0
5500,1999,2476.0
5500,2000,2809.0
5500,2001,3142.0
5500,2002,2637.0
5500,2003,3067.0
5500,2004,3175.0
5500,2005,3468.0
5500,2006,3807.0
5500,2007,3132.0
5500,2008,3193.0
5500,2009,3225.0
5500,2010,3313.0
5500,2011,3891.0
5500,2012,3518.0
5500,2013,3262.0
5501,1961,367.0
5501,1962,381.0
5501,1963,768.0
5501,1964,746.0
5501,1965,600.0
5501,1966,877.0
5501,1967,722.0
5501,1968,1227.0
5501,1969,1404.0
5501,1970,1400.0
5501,1971,1432.0
5501,1972,1401.0
5501,1973,1313.0
5501,1974,1457.0
5501,1975,1218.0
5501,1976,1074.0
5501,1977,1067.0
5501,1978,1203.0
5501,1979,1250.0
5501,1980,1021.0
5501,1981,1017.0
5501,1982,1343.0
5501,1983,1487.0
5501,1984,1433.0
5501,1985,1226.0
5501,1986,1075.0
5501,1987,1357.0
5501,1988,1183.0
5501,1989,1374.0
5501,1990,1687.0
5501,1991,1753.0
5501,1992,2247.0
5501,1993,2853.0
5501,1994,1755.0
5501,1995,2530.0
5501,1996,2920.0
5501,1997,2842.0
5501,1998,2627.0
5501,1999,2463.0
5501,2000,2798.0
5501,2001,3128.0
5501,2002,2623.0
5501,2003,3053.0
5501,2004,3162.0
5501,2005,3454.0
5501,2006,3793.0
5501,2007,3118.0
5501,2008,3178.0
5501,2009,3211.0
5501,2010,3298.0
5501,2011,3876.0
5501,2012,3502.0
5501,2013,3247.0
5502,1961,0.0
5502,1962,0.0
5502,1963,1.0
5502,1964,1.0
5502,1965,1.0
5502,1966,1.0
5502,1967,1.0
5502,1968,2.0
5502,1969,2.0
5502,1970,2.0
5502,1971,3.0
5502,1972,2.0
5502,1973,2.0
5502,1974,3.0
5502,1975,4.0
5502,1976,2.0
5502,1977,4.0
5502,1978,3.0
5502,1979,5.0
5502,1980,5.0
5502,1981,5.0
5502,1982,5.0
5502,1983,5.0
5502,1984,5.0
5502,1985,4.0
5502,1986,5.0
5502,1987,6.0
5502,1988,6.0
5502,1989,6.0
5502,1990,7.0
5502,1991,5.0
5502,1992,6.0
5502,1993,8.0
5502,1994,6.0
5502,1995,7.0
5502,1996,7.0
5502,1997,7.0
5502,1998,8.0
5502,1999,9.0
5502,2000,5.0
5502,2001,6.0
5502,2002,7.0
5502,2003,6.0
5502,2004,6.0
5502,2005,6.0
5502,2006,6.0
5502,2007,7.0
5502,2008,8.0
5502,2009,7.0
5502,2010,8.0
5502,2011,9.0
5502,2012,10.0
5502,2013,8.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5504,1961,1.0
5504,1962,1.0
5504,1963,1.0
5504,1964,1.0
5504,1965,1.0
5504,1966,2.0
5504,1967,2.0
5504,1968,1.0
5504,1969,1.0
5504,1970,2.0
5504,1971,2.0
5504,1972,2.0
5504,1973,2.0
5504,1974,2.0
5504,1975,2.0
5504,1976,2.0
5504,1977,2.0
5504,1978,2.0
5504,1979,3.0
5504,1980,3.0
5504,1981,2.0
5504,1982,3.0
5504,1983,3.0
5504,1984,3.0
5504,1985,3.0
5504,1986,4.0
5504,1987,4.0
5504,1988,4.0
5504,1989,3.0
5504,1990,3.0
5504,1991,4.0
5504,1992,4.0
5504,1993,5.0
5504,1994,4.0
5504,1995,4.0
5504,1996,5.0
5504,1997,4.0
5504,1998,4.0
5504,1999,4.0
5504,2000,6.0
5504,2001,8.0
5504,2002,7.0
5504,2003,7.0
5504,2004,7.0
5504,2005,8.0
5504,2006,8.0
5504,2007,8.0
5504,2008,7.0
5504,2009,7.0
5504,2010,7.0
5504,2011,7.0
5504,2012,7.0
5504,2013,7.0
5706,1961,29203.0
5706,1962,32193.0
5706,1963,34331.0
5706,1964,36491.0
5706,1965,38257.0
5706,1966,38448.0
5706,1967,41073.0
5706,1968,41877.0
5706,1969,45673.0
5706,1970,45090.0
5706,1971,49510.0
5706,1972,50312.0
5706,1973,55209.0
5706,1974,55380.0
5706,1975,55365.0
5706,1976,55137.0
5706,1977,57059.0
5706,1978,59667.0
5706,1979,61469.0
5706,1980,62790.0
5706,1981,60584.0
5706,1982,60902.0
5706,1983,60782.0
5706,1984,62366.0
5706,1985,60802.0
5706,1986,60666.0
5706,1987,59071.0
5706,1988,57790.0
5706,1989,55716.0
5706,1990,54134.0
5706,1991,51937.0
5706,1992,50710.0
5706,1993,51364.0
5706,1994,51568.0
5706,1995,51878.0
5706,1996,52352.0
5706,1997,52916.0
5706,1998,53734.0
5706,1999,50258.0
5706,2000,49129.0
5706,2001,52457.0
5706,2002,51609.0
5706,2003,55470.0
5706,2004,52456.0
5706,2005,47146.0
5706,2006,49946.0
5706,2007,50952.0
5706,2008,52636.0
5706,2009,52736.0
5706,2010,50384.0
5706,2011,47431.0
5706,2012,45832.0
5706,2013,49077.0
5801,1961,1325.0
5801,1962,1341.0
5801,1963,1365.0
5801,1964,1365.0
5801,1965,1394.0
5801,1966,1417.0
5801,1967,1382.0
5801,1968,1363.0
5801,1969,1394.0
5801,1970,1443.0
5801,1971,1450.0
5801,1972,1439.0
5801,1973,1361.0
5801,1974,1347.0
5801,1975,1238.0
5801,1976,1155.0
5801,1977,1389.0
5801,1978,1228.0
5801,1979,1481.0
5801,1980,1583.0
5801,1981,1597.0
5801,1982,1424.0
5801,1983,1625.0
5801,1984,1238.0
5801,1985,1277.0
5801,1986,1335.0
5801,1987,1393.0
5801,1988,1476.0
5801,1989,1493.0
5801,1990,1414.0
5801,1991,1302.0
5801,1992,1288.0
5801,1993,1237.0
5801,1994,1251.0
5801,1995,1354.0
5801,1996,1370.0
5801,1997,1465.0
5801,1998,1516.0
5801,1999,1474.0
5801,2000,1396.0
5801,2001,1476.0
5801,2002,1702.0
5801,2003,1741.0
5801,2004,1981.0
5801,2005,2104.0
5801,2006,2165.0
5801,2007,2160.0
5801,2008,2232.0
5801,2009,2681.0
5801,2010,2522.0
5801,2011,2513.0
5801,2012,2868.0
5801,2013,2999.0
5802,1961,483.0
5802,1962,491.0
5802,1963,492.0
5802,1964,493.0
5802,1965,495.0
5802,1966,504.0
5802,1967,484.0
5802,1968,479.0
5802,1969,483.0
5802,1970,517.0
5802,1971,513.0
5802,1972,512.0
5802,1973,538.0
5802,1974,565.0
5802,1975,633.0
5802,1976,643.0
5802,1977,497.0
5802,1978,532.0
5802,1979,535.0
5802,1980,522.0
5802,1981,499.0
5802,1982,524.0
5802,1983,488.0
5802,1984,503.0
5802,1985,502.0
5802,1986,532.0
5802,1987,483.0
5802,1988,502.0
5802,1989,533.0
5802,1990,485.0
5802,1991,443.0
5802,1992,8880.0
5802,1993,8314.0
5802,1994,8821.0
5802,1995,5914.0
5802,1996,5183.0
5802,1997,3995.0
5802,1998,3157.0
5802,1999,3512.0
5802,2000,3850.0
5802,2001,4273.0
5802,2002,4646.0
5802,2003,4671.0
5802,2004,4474.0
5802,2005,4824.0
5802,2006,4941.0
5802,2007,5186.0
5802,2008,5337.0
5802,2009,6238.0
5802,2010,5269.0
5802,2011,6190.0
5802,2012,5871.0
5802,2013,6763.0
5803,1961,54.0
5803,1962,65.0
5803,1963,114.0
5803,1964,93.0
5803,1965,62.0
5803,1966,88.0
5803,1967,89.0
5803,1968,96.0
5803,1969,74.0
5803,1970,91.0
5803,1971,110.0
5803,1972,121.0
5803,1973,100.0
5803,1974,158.0
5803,1975,120.0
5803,1976,174.0
5803,1977,173.0
5803,1978,176.0
5803,1979,134.0
5803,1980,175.0
5803,1981,153.0
5803,1982,163.0
5803,1983,166.0
5803,1984,159.0
5803,1985,165.0
5803,1986,168.0
5803,1987,183.0
5803,1988,211.0
5803,1989,208.0
5803,1990,165.0
5803,1991,150.0
5803,1992,126.0
5803,1993,121.0
5803,1994,124.0
5803,1995,139.0
5803,1996,92.0
5803,1997,142.0
5803,1998,144.0
5803,1999,143.0
5803,2000,99.0
5803,2001,118.0
5803,2002,157.0
5803,2003,149.0
5803,2004,171.0
5803,2005,183.0
5803,2006,185.0
5803,2007,195.0
5803,2008,197.0
5803,2009,170.0
5803,2010,184.0
5803,2011,196.0
5803,2012,187.0
5803,2013,159.0
5815,1961,4492.0
5815,1962,4813.0
5815,1963,4144.0
5815,1964,3753.0
5815,1965,4249.0
5815,1966,4067.0
5815,1967,3987.0
5815,1968,5135.0
5815,1969,4076.0
5815,1970,4432.0
5815,1971,4528.0
5815,1972,4315.0
5815,1973,4109.0
5815,1974,4075.0
5815,1975,4784.0
5815,1976,4754.0
5815,1977,4205.0
5815,1978,4082.0
5815,1979,4178.0
5815,1980,3728.0
5815,1981,4461.0
5815,1982,3995.0
5815,1983,4134.0
5815,1984,3624.0
5815,1985,3431.0
5815,1986,3999.0
5815,1987,3797.0
5815,1988,3752.0
5815,1989,3696.0
5815,1990,3367.0
5815,1991,3380.0
5815,1992,4577.0
5815,1993,4084.0
5815,1994,3748.0
5815,1995,3655.0
5815,1996,3787.0
5815,1997,3666.0
5815,1998,3928.0
5815,1999,3728.0
5815,2000,3433.0
5815,2001,3530.0
5815,2002,3926.0
5815,2003,3988.0
5815,2004,4161.0
5815,2005,4120.0
5815,2006,4175.0
5815,2007,4226.0
5815,2008,4182.0
5815,2009,5362.0
5815,2010,4924.0
5815,2011,5230.0
5815,2012,5420.0
5815,2013,5249.0
5817,1961,2928.0
5817,1962,3654.0
5817,1963,3773.0
5817,1964,3611.0
5817,1965,3553.0
5817,1966,3328.0
5817,1967,3704.0
5817,1968,4297.0
5817,1969,4022.0
5817,1970,4307.0
5817,1971,4464.0
5817,1972,4600.0
5817,1973,4337.0
5817,1974,4487.0
5817,1975,4537.0
5817,1976,4346.0
5817,1977,4561.0
5817,1978,4754.0
5817,1979,4663.0
5817,1980,4609.0
5817,1981,4961.0
5817,1982,4881.0
5817,1983,4967.0
5817,1984,4680.0
5817,1985,5300.0
5817,1986,5810.0
5817,1987,5618.0
5817,1988,6302.0
5817,1989,5932.0
5817,1990,5578.0
5817,1991,6015.0
5817,1992,4607.0
5817,1993,4952.0
5817,1994,5526.0
5817,1995,6260.0
5817,1996,6646.0
5817,1997,5769.0
5817,1998,6885.0
5817,1999,6812.0
5817,2000,5961.0
5817,2001,5805.0
5817,2002,6525.0
5817,2003,6504.0
5817,2004,7164.0
5817,2005,7179.0
5817,2006,7527.0
5817,2007,7699.0
5817,2008,7154.0
5817,2009,8635.0
5817,2010,7608.0
5817,2011,7975.0
5817,2012,8179.0
5817,2013,9272.0
