geo,year,fruit_prepared_nes_import_value_tcl
5103,1962,1343
5102,1972,1229
5102,1971,1477
5102,1970,1179
5101,2013,19935
5101,2014,21839
5101,2015,23201
5101,2016,21913
5102,1961,365
5102,1976,2902
5102,1963,729
5102,1964,461
5102,1965,643
5102,1966,803
5102,1967,785
5102,1968,885
5102,1969,1626
5103,1971,2414
5103,1970,1942
5102,2011,15882
5101,2012,18877
5102,2010,7615
5102,2008,14995
5102,1989,8733
5102,1988,9870
5102,1987,9800
5102,1986,5757
5102,1985,2913
5102,1984,3529
5102,1990,5307
5102,1983,3614
5102,1981,2924
5102,1980,3772
5102,1979,1990
5102,1974,2373
5102,1978,2965
5102,1977,1953
5102,1982,2815
5102,1991,8728
5102,1992,3151
5102,1993,5447
5102,2007,7765
5102,2006,7745
5102,2005,5850
5102,2004,4720
5102,2003,3793
5102,2002,4638
5102,2001,2520
5102,2000,2063
5102,1999,3165
5102,1998,6761
5102,1997,5495
5102,1996,8387
5102,1995,3373
5100,1994,25145
5102,1994,1896
5102,2009,15005
5101,2011,21486
5102,1962,432
5101,2009,12139
5101,1962,1694
5101,1963,2306
5101,1964,2172
5101,1965,2233
5101,1966,3480
5101,1967,3020
5101,1968,3422
5101,1969,3539
5101,1961,1680
5101,1970,3694
5101,1972,3907
5101,1973,4609
5101,1974,5367
5101,1975,3646
5101,1976,2763
5101,1977,4767
5101,1978,6346
5101,1979,5540
5101,1971,4166
5101,1980,5941
5100,2016,160377
5100,2014,173761
5100,1996,38664
5100,1997,41807
5100,1998,40896
5100,1999,44190
5100,2000,45889
5100,2001,40747
5100,2002,39838
5100,2003,44334
5100,2015,143204
5100,2004,48532
5100,2006,71125
5100,2007,88951
5100,2008,106890
5100,2009,118817
5100,2010,117289
5100,2011,138476
5100,2012,158575
5100,2013,175134
5100,2005,58620
5101,2010,15558
5101,1981,4330
5101,1983,1975
5101,2008,11784
5101,2007,11029
5101,2006,10833
5101,2005,8071
5101,2004,7414
5101,2003,6846
5101,2002,5002
5101,2001,4793
5101,2000,4870
5101,1999,5543
5101,1998,3929
5101,1997,4843
5101,1996,3848
5101,1995,4021
5101,1982,2367
5102,1975,2008
5101,1994,3445
5101,1984,2484
5101,1985,1334
5101,1986,1303
5101,1987,2038
5101,1988,1960
5101,1989,2140
5101,1990,2562
5101,1991,2494
5101,1992,3146
5101,1993,3019
272,2007,13783
136,2001,105
193,1997,7
193,1999,7
195,1996,320
193,2000,2
115,1994,745
115,1995,849
194,1999,22000
193,2002,9
136,1986,130
136,1987,300
136,1990,45
136,2002,144
32,1992,200
191,1992,20
193,1994,2
60,1995,3243
191,1991,40
186,1993,750
191,1993,40
191,1994,20
191,1995,40
191,1996,80
191,1998,110
193,1996,19
191,1999,100
244,1991,85
244,1996,60
244,1997,40
244,1998,30
244,1999,50
244,2002,122
193,1992,6
193,1993,1
209,1991,1722
186,1994,500
201,2002,13
186,1999,710
80,1995,1800
80,1996,1900
80,1997,1900
80,1998,1600
80,1999,870
207,1987,159
207,1986,132
80,2002,1392
206,1992,100
80,1994,2800
206,1991,400
206,1988,700
206,1987,800
203,1968,4059
239,2004,32
239,2008,0
124,1996,1529
124,1997,1220
26,1986,1696
26,1987,2700
206,1989,550
26,1989,2100
80,1993,1280
207,1998,85
190,2002,15
18,2002,11
75,1992,125
75,1991,40
75,1990,85
75,1989,130
123,1987,650
123,1988,360
19,1970,20
80,1992,650
123,1989,530
123,1993,65
123,1994,130
123,1995,10
123,1996,0
123,1997,35
123,1998,10
123,2002,36
207,2002,256
207,1999,40
123,1992,15
26,1990,2400
26,1991,2400
26,1992,2000
25,1991,77
27,1999,930
198,1999,9900
233,1989,20
233,1990,50
233,1991,20
233,1992,10
233,1993,30
131,1997,20000
25,1992,35
66,1999,780
66,1997,1200
66,1996,650
132,1996,480
132,1998,740
132,1999,670
196,2002,74
64,2002,356
35,2002,224
133,1991,35
66,1998,960
25,1999,15
25,2000,12
130,1999,80
124,1998,1040
124,1999,3300
124,2001,2059
124,2002,1696
26,1994,2431
26,1995,2311
26,1996,2500
26,1999,1750
74,1992,350
74,1991,300
74,1989,970
74,1988,950
74,1987,1050
74,1986,950
70,1999,2647
70,1998,3376
70,1997,2000
70,1996,2400
130,1996,260
130,1997,160
130,1998,100
186,1995,0
190,1991,155
221,1985,2745
36,1989,1358
221,1971,333
221,1973,800
107,1992,450
221,1977,5427
221,1978,4263
221,1979,2828
221,1980,2204
221,1981,2851
221,1982,2642
221,1983,3833
221,1984,3630
18,1995,304
221,1986,3802
221,1987,3669
55,1991,400
221,1988,3818
107,1991,400
107,1990,400
107,1989,530
107,1988,400
107,1987,650
107,1986,520
164,1989,180
164,1990,130
149,2002,1187
149,1997,207
149,1996,265
149,1995,160
149,1994,200
56,1987,1050
221,1989,3681
150,2000,193674
107,1993,300
107,1994,390
250,2002,154
51,1992,9800
159,1996,330
159,2003,1560
153,1999,1400
153,1995,4300
153,1994,3200
153,1993,3000
153,1992,2750
153,1991,3000
153,1990,2000
153,1989,2300
153,1988,2200
153,1987,1600
160,1996,10
160,1998,10
160,1999,10
161,2008,0
49,1985,8877
49,1989,4326
150,2013,723731
72,2002,96
72,2001,53
56,1988,500
72,2000,114
72,1998,150
72,1997,250
72,1996,190
151,2002,2656
151,2004,935
160,2002,8
72,1999,120
36,1988,1284
56,1989,700
166,1984,6150
148,1961,9
171,1964,170
171,1966,242
171,1972,190
128,1997,1366
179,1977,400
179,1998,1000
179,1999,960
146,1993,0
183,1991,484
185,1994,93793
185,1995,46296
40,1970,150
39,2002,62
148,1962,17
188,1991,111
188,1998,120
188,1999,150
28,2002,730
28,2001,700
189,1970,18
189,1971,19
189,1972,14
144,2002,1146
144,2001,900
144,2000,950
144,1999,800
36,2002,83
190,1978,11
36,1990,1168
37,2013,0
148,1963,12
148,1964,17
148,1965,23
47,1970,7
56,1990,820
56,1991,880
56,1992,880
56,1993,1750
46,2002,75
46,1999,50
46,1998,20
46,1997,40
46,1996,70
168,1983,1400
168,1994,360
168,1995,1400
168,1997,1500
168,1999,1000
168,2002,538
148,2002,9
148,1966,18
148,1967,23
148,1968,19
148,1969,14
148,1970,14
148,1971,7
47,1996,110
148,1972,15
56,1999,1900
56,1998,2000
56,1997,1500
56,1996,1400
56,1995,1600
56,1994,1300
56,2002,3499
75,1993,160
121,1996,5300
8,1999,204
86,1999,40
237,2002,1322
237,2000,570
237,1999,660
237,1998,770
237,1997,1470
237,1996,1170
237,1995,900
237,1994,530
5,1991,312
225,1980,9509
237,1979,20
16,2002,1018
175,1999,3
118,2002,10577
13,1999,1100
213,1992,300
5,2002,54
213,1993,3600
213,1994,280
213,1995,250
8,2000,97
86,1998,50
225,1981,8176
225,1982,6750
155,1979,360
120,1997,47
120,1996,171
120,1995,70
120,1994,84
57,1996,1000
57,1995,1000
225,1985,6168
225,1984,7351
7,2002,3705
225,1983,14106
81,1987,140
81,1988,100
81,1989,160
14,1971,430
14,1965,235
14,1964,150
14,1963,110
14,1962,120
14,1961,122
81,1990,90
103,1992,480
103,1998,29
103,2002,153
81,1994,100
219,1999,40
81,1995,70
213,1999,140
227,1993,3
227,1994,4
227,1995,2
227,1996,5
7,1995,2300
7,1996,7400
12,1997,800
227,1997,1
227,1998,3
227,1999,9
7,1994,930
227,2000,14
12,1999,2000
12,2002,903
83,2002,17
83,1998,43
83,2000,20
83,1999,40
7,1997,4600
7,1998,5900
7,1999,2600
7,2001,1700
12,1998,1120
7,1993,4600
7,1991,7800
7,1990,4000
175,2001,3
175,2002,27
213,2000,70
213,2001,30
213,2002,106
118,1994,4971
118,1993,5800
118,1992,8460
118,1991,2147
230,1993,1600
93,2002,181
118,1988,5705
93,2000,100
118,1978,11025
93,1999,180
93,1998,170
93,1997,50
93,1996,130
230,1992,2200
7,1986,2200
7,1987,7200
7,1988,7200
7,1989,6100
118,1995,6313
120,1998,30
81,1986,100
120,1999,130
22,1997,250
121,1988,1900
121,1987,750
121,1986,1100
79,1983,364499
79,1984,645065
79,1985,342212
79,1986,481535
79,1987,593383
79,1988,587091
79,1989,578994
79,1990,816838
22,1998,266
8,1996,141
53,1990,35
8,1995,162
215,1991,142
102,1997,0
102,1998,0
8,1994,142
217,1986,120
8,1992,67
8,1991,42
8,1990,113
53,1989,20
22,1996,252
53,1988,15
22,1995,139
121,1991,3000
8,2002,242
88,2008,0
100,1989,0
8,1998,151
88,2004,884
8,1997,195
17,1991,3200
17,1990,3900
108,1992,1700
108,1993,5600
100,1991,0
108,1994,3700
212,1999,0
1,1998,140
1,2008,820
212,2004,0
2,2002,193
22,1985,1000
22,1993,866
22,1994,103
121,1994,4600
121,1993,3300
121,1992,3000
208,2002,27
208,2003,10
121,1989,1300
53,1987,25
8,1993,218
53,1970,35
103,1991,670
235,2001,30
235,2002,80
249,1982,12675
23,2002,225
249,1986,1600
225,1988,10290
225,1987,11020
53,1986,30
23,2001,160
249,1988,1850
249,1989,1000
23,1999,110
23,1998,100
176,2001,1582
249,1990,1100
249,1987,900
8,1989,103
249,1999,3906
235,1998,13
249,1978,1122
235,1999,3
235,1994,400
120,2000,163
249,1981,18681
120,2002,215
225,1989,5714
235,1993,320
154,1998,8000
251,1998,170
235,1992,250
248,1991,7400
235,1997,10
225,1990,12300
235,1995,350
56,2005,3541
109,2003,1710
90,2004,110
90,2005,50
56,2003,3308
147,2011,183
90,2006,73
56,2004,2908
109,2006,4062
90,2007,112
109,2011,7627
175,2012,28
88,2016,1636
90,2016,230
56,2006,3880
175,2003,7
175,2004,7
175,2005,11
175,2006,4
175,2007,12
175,2008,8
88,2014,764
56,2007,5564
88,2015,988
56,2008,6955
90,2013,169
175,2009,17
175,2010,28
175,2011,31
175,2013,24
90,2012,234
90,2011,334
56,2009,5593
56,2010,6834
89,2016,34587
175,2014,34
73,1992,1
175,2016,81
102,2015,36496
102,2016,41310
93,2016,310
93,2015,442
93,2014,451
93,2013,466
151,2003,4465
93,2012,337
93,2011,584
102,2014,29476
93,2010,336
72,2003,131
72,2004,85
72,2005,194
72,2006,370
72,2007,298
72,2008,256
72,2009,419
72,2010,437
72,2011,429
93,2009,701
72,2012,339
102,2013,22997
102,2009,18285
250,2000,145
250,2001,180
250,2003,152
250,2004,298
250,2005,170
250,2006,324
250,2009,459
250,2010,878
250,2011,799
102,2012,26384
95,2015,12158
250,2013,1011
250,2014,840
250,2015,595
250,2016,521
153,2016,2829
153,2008,3350
95,2013,10492
95,2011,7487
95,2010,7525
250,2012,634
72,2013,438
72,2014,521
72,2015,566
93,2008,708
93,2007,774
93,2006,354
93,2005,223
93,2004,273
93,2003,259
148,2016,87
148,2015,23
91,2009,199
103,2016,13729
148,2014,219
148,2012,27
148,2010,8
148,2009,0
148,2008,7
148,2007,0
148,2006,10
148,2005,6
148,2004,20
148,2003,22
148,2013,31
103,2015,10937
55,2016,130
55,2014,14
72,2016,732
149,2016,8041
55,2009,82
55,2010,130
55,2011,28
55,2013,164
149,2007,2783
103,2003,1569
103,2004,2527
103,2005,3693
103,2006,3644
103,2007,6169
103,2008,9250
103,2009,7005
103,2010,75504
103,2011,7487
103,2012,10315
103,2013,14412
149,2006,1279
149,2005,1373
149,2004,2594
175,2015,26
55,2015,259
28,2003,855
88,2003,543
130,2006,106
130,2005,120
118,2012,13735
130,2004,156
113,2009,550
113,2013,547
113,2014,709
70,2016,3184
120,2003,146
120,2004,113
130,2012,264
124,2016,10139
120,2005,261
124,2014,17528
124,2013,23709
124,2012,23694
124,2011,9923
124,2010,17827
124,2009,31300
124,2008,21948
124,2007,14129
124,2006,6338
124,2015,10218
124,2005,4799
130,2016,257
118,2010,8029
64,2001,410
118,2003,10072
64,2003,427
64,2004,782
64,2005,1008
64,2006,959
64,2007,1212
64,2008,1439
64,2010,1219
64,2011,1314
118,2011,12561
64,2012,1272
64,2014,1349
64,2015,1212
64,2016,1265
132,2009,1855
118,2004,8549
118,2005,8689
118,2006,10498
118,2007,12312
118,2008,8970
118,2009,10910
64,2013,1319
133,2009,138
120,2006,213
120,2008,181
123,2006,160
120,2015,1283
120,2016,1244
123,2005,440
123,2004,281
123,2003,81
250,1999,53
73,1999,20
73,1998,100
73,1997,91
123,2007,59
73,1996,80
122,2016,329
122,2015,153
122,2014,241
122,2013,271
121,2015,11881
73,1994,120
75,2004,88
75,2005,118
75,2006,206
75,2015,283
73,1995,20
120,2007,256
123,2008,136
123,2010,48
120,2009,336
120,2010,267
120,2011,335
120,2012,989
74,2007,379
120,2013,956
74,2008,688
120,2014,1228
74,2009,592
74,2010,668
123,2009,346
74,2011,878
74,2013,998
74,2014,1123
74,2015,829
74,2016,675
123,2016,79
123,2015,176
123,2014,254
123,2013,91
123,2012,390
123,2011,186
74,2012,736
133,2010,80
133,2011,131
133,2013,161
28,2012,5154
28,2011,3679
28,2010,2852
28,2009,1616
28,2008,1760
28,2007,1512
28,2006,1576
28,2005,1964
28,2004,1488
73,1993,30
28,2013,6516
144,2016,2078
144,2011,3693
144,2010,1924
144,2009,1161
144,2008,1490
144,2007,1121
144,2006,1183
144,2005,981
144,2004,879
144,2003,608
114,2011,2279
144,2013,2527
114,2012,2171
28,2014,6271
28,2016,5823
86,2016,334
86,2015,407
86,2014,143
86,2013,26
86,2010,66
86,2008,43
86,2007,106
86,2003,193
108,2010,11725
147,2010,87
28,2015,6121
147,2009,200
147,2007,121
147,2006,80
147,2005,75
147,2004,81
56,2011,7407
56,2012,11816
56,2013,11369
56,2014,10053
56,2015,11394
56,2016,14307
147,2008,297
114,2014,3776
143,2011,11843
59,2008,10827
209,2011,248
209,2012,544
209,2013,1766
209,2014,2928
209,2015,2853
136,2015,560
209,2016,3464
136,2009,852
83,2014,77
83,2015,36
209,2009,195
81,2015,1414
81,2006,662
81,2004,282
136,2006,510
136,2004,281
136,2003,254
65,2014,54
65,2015,16
65,2016,19
133,2015,256
133,2014,358
81,2014,1731
209,2008,169
83,2013,82
83,2008,11
59,2010,14839
114,2015,4979
114,2016,2802
59,2012,19400
59,2014,29796
59,2015,25559
59,2016,23254
141,2013,12467
141,2012,12379
141,2011,8715
141,2010,6515
141,2009,4316
141,2008,6470
61,2014,427
61,2015,196
83,2003,20
83,2004,18
83,2006,64
61,2016,459
178,2014,30
178,2015,2
178,2016,13
83,2007,90
88,2005,641
250,1998,55
36,2007,198
250,1995,209
23,2004,183
23,2009,388
23,2014,357
23,2015,273
154,2007,3632
23,2016,434
53,2006,609
53,2011,652
208,2016,225
208,2015,195
208,2014,221
208,2013,169
208,2012,103
176,2008,60
208,2011,121
208,2009,50
208,2008,63
208,2007,25
208,2006,46
208,2005,790
208,2004,52
212,2016,2295
212,2015,2588
212,2014,4180
212,2013,2249
212,2012,1903
212,2011,2402
212,2005,1064
208,2010,131
176,2009,23
176,2010,60
176,2011,186
13,2008,2294
222,2006,1789
16,2003,671
16,2004,607
16,2008,979
16,2009,1783
16,2010,1323
16,2011,1745
16,2012,2448
16,2013,1705
16,2014,1857
16,2016,1450
220,2016,4950
220,2014,5249
220,2013,4456
220,2012,4676
220,2011,3937
220,2008,3474
219,2016,130
219,2015,115
219,2011,78
219,2009,151
219,2008,100
217,2006,116
176,2016,375
176,2015,210
176,2014,204
176,2013,326
176,2012,420
212,2003,489
212,2002,877
17,2004,506
17,2005,834
206,2007,2009
206,2006,2240
206,2005,342
206,2004,417
206,2003,563
276,2016,1579
276,2015,2151
276,2014,1970
276,2013,3781
38,2007,1979
38,2006,1228
277,2016,70
277,2015,20
277,2014,39
239,2003,21
239,2005,85
239,2014,110
239,2015,188
239,2016,107
201,2016,726
201,2015,340
201,2014,1101
201,2013,925
201,2012,60
201,2011,158
201,2010,410
201,2009,59
201,2008,67
201,2007,269
206,2008,590
213,1996,110
206,2009,1194
206,2011,1957
17,2006,529
17,2007,640
17,2008,589
17,2009,586
17,2010,669
17,2011,473
17,2012,525
18,2003,46
18,2004,78
18,2005,40
18,2006,0
18,2007,449
18,2008,52
18,2009,37
18,2014,18
18,2015,134
18,2016,209
207,2016,718
207,2015,852
207,2014,956
207,2013,717
207,2012,657
19,2016,12098
207,2009,822
207,2008,641
207,2007,709
207,2006,712
207,2005,412
207,2004,391
206,2010,1207
213,1997,250
213,1998,130
213,2003,1195
237,2006,4603
237,2005,3930
237,2004,2295
237,2003,1512
5,2003,9
5,2004,100
5,2005,94
5,2006,39
5,2007,246
5,2008,21
236,2016,5407
236,2015,13338
236,2014,55204
5,2009,9
5,2011,10
5,2012,6
5,2013,132
5,2014,31
5,2016,8
7,2003,2973
7,2004,3135
7,2005,4442
7,2006,5242
155,2016,279
155,2015,307
155,2014,198
155,2013,286
155,2012,171
7,2007,5850
237,2007,11845
7,2008,12803
237,2008,11260
237,2010,17640
181,2007,325
181,2006,197
181,2003,167
2,2003,575
2,2004,522
2,2005,2303
2,2006,2481
2,2007,603
2,2008,1080
2,2009,1354
2,2010,17892
2,2011,1943
251,2016,1030
2,2012,1928
2,2013,1518
2,2014,2027
2,2015,2450
2,2016,5567
4,2010,20315
249,2016,8083
249,2015,10303
249,2014,12727
249,2010,5973
237,2016,58661
237,2015,49809
237,2014,44788
237,2013,33804
237,2012,26407
237,2011,23662
237,2009,13847
201,2006,24
7,2009,13059
7,2011,13225
225,2004,18963
230,2016,26197
52,1997,180
52,1998,110
226,2016,213
52,2015,5441
52,2016,2097
12,2003,551
227,2016,32
227,2015,16
227,2014,27
227,2010,7
227,2008,1
227,2007,4
12,2004,901
12,2010,1422
12,2011,1572
12,2016,1936
213,2016,1426
213,2015,2421
213,2014,3828
213,2013,2484
213,2012,1727
213,2011,1989
213,2008,442
213,2007,170
213,2006,258
213,2005,1083
213,2004,178
225,2006,26655
7,2010,5061
225,2009,48220
225,2011,69405
7,2012,15641
155,2005,80
155,2004,146
7,2013,12373
7,2016,10694
235,2016,446
235,2015,531
235,2014,583
235,2013,433
235,2012,319
235,2011,171
235,2010,217
235,2008,273
235,2007,103
235,2006,156
235,2005,260
235,2004,40
235,2003,34
8,2003,202
8,2004,189
8,2006,172
8,2007,314
8,2008,216
8,2009,334
8,2010,277
22,2012,1366
22,2013,1077
225,2013,77165
225,2012,63709
225,2010,50401
201,2005,6
201,2004,9
201,2003,15
168,2014,1644
168,2013,1989
168,2012,2503
168,2011,1323
168,2010,2101
168,2009,1212
168,2008,1683
168,2007,526
168,2006,545
168,2005,776
168,2004,662
168,2003,450
166,2016,17443
166,2015,16711
166,2014,16545
46,2003,80
166,2010,17203
46,2004,301
46,2011,240
46,2015,503
46,2016,616
47,2003,131
47,2004,235
47,2005,311
47,2006,211
47,2007,271
47,2008,209
47,2009,223
47,2010,279
168,2015,1763
47,2011,225
168,2016,1791
45,2015,225
39,2009,183
39,2010,136
39,2011,104
39,2012,137
39,2013,68
39,2014,227
39,2015,120
39,2016,54
179,2012,4629
179,2011,5083
179,2009,4863
128,2005,6318
128,2006,6700
171,2003,12394
214,2007,42320
214,2008,46003
169,2003,1896
45,2003,20
45,2004,6
45,2005,7
45,2006,0
45,2007,8
45,2008,15
45,2009,8
45,2010,25
45,2011,37
45,2012,17
45,2013,32
45,2014,55
45,2016,35
39,2008,358
47,2012,310
47,2014,414
160,2004,20
160,2003,43
49,2011,2462
49,2012,4160
49,2013,3369
49,2014,3518
49,2015,4237
49,2016,5196
159,2016,1256
159,2015,1976
159,2014,2243
159,2013,2324
159,2012,4993
159,2011,1835
159,2010,1537
159,2009,1464
159,2006,721
159,2005,326
159,2004,789
158,2009,213
157,2016,6873
116,2014,1372
116,2015,2400
116,2016,1196
250,1990,169
250,1991,46
250,1992,129
250,1993,83
250,1994,161
160,2005,20
47,2013,318
160,2006,27
160,2008,27
47,2015,331
47,2016,322
299,2016,382
299,2015,28
299,2014,128
299,2013,752
299,2012,162
299,2011,1329
299,2010,305
299,2009,960
299,2008,54
299,2007,470
107,2016,622
161,2016,316
161,2015,74
161,2014,76
49,1998,1264
49,2006,5965
49,2008,7855
49,2009,2211
49,2010,2875
160,2016,20
160,2015,14
160,2014,16
160,2013,13
160,2012,20
160,2011,27
160,2010,29
160,2009,21
160,2007,22
250,1996,160
39,2007,103
39,2005,122
197,2004,174
197,2003,188
29,2004,59
29,2007,0
196,2012,464
196,2011,691
196,2010,497
196,2009,576
196,2008,535
29,2011,17
196,2004,235
29,2016,12
186,2003,4979
35,2003,272
35,2004,274
35,2016,504
115,2005,2461
115,2006,3137
115,2007,2397
115,2008,2797
115,2009,2799
194,2016,129960
194,2008,60433
193,2011,59
193,2010,56
32,2013,533
193,2008,21
193,2007,10
193,2006,6
197,2005,115
193,2005,6
197,2006,49
197,2008,83
201,2001,370
201,2000,1
26,2004,1416
26,2005,1536
26,2006,1956
26,2007,1858
26,2008,1889
26,2009,2326
26,2010,2384
26,2011,2976
26,2012,3081
25,2016,195
25,2015,160
25,2014,138
26,2016,2526
25,2010,91
25,2009,48
25,2008,144
233,2005,77
233,2006,97
233,2007,99
233,2008,96
197,2016,191
197,2015,135
197,2014,59
197,2013,95
197,2012,147
197,2011,78
197,2010,142
197,2007,19
39,2006,746
193,2004,10
244,2011,86
36,2010,167
36,2011,426
36,2012,218
36,2014,285
189,2015,510
36,2015,366
189,2013,382
189,2012,348
189,2011,129
189,2010,249
36,2016,290
188,2016,25
188,2015,61
188,2014,20
188,2013,48
188,2012,21
188,2011,49
188,2010,60
188,2009,122
188,2008,78
37,2006,90
37,2014,215
37,2015,49
37,2016,251
184,2016,157
184,2015,157
184,2004,8
39,2003,17
39,2004,56
36,2009,227
32,2016,579
36,2008,195
36,2005,265
244,2010,136
244,2009,100
244,2008,110
244,2007,90
244,2006,104
244,2005,93
244,2004,196
244,2003,102
191,2016,101
191,2014,124
191,2013,131
191,2012,60
191,2011,35
190,2016,81
190,2015,157
190,2014,281
190,2013,242
190,2012,237
190,2011,190
190,2010,127
190,2009,91
190,2008,72
190,2007,49
190,2006,52
190,2005,62
190,2004,30
190,2003,39
36,2003,95
36,2004,91
36,2006,143
196,2013,732
