geo,year,fruit_prepared_nes_import_value_tcl
5500,1970,9579
5403,1988,73219
5403,1990,115200
5404,1961,67306
5404,1962,86801
5404,1963,92482
5404,1964,106286
5404,1965,135435
5404,1966,127254
5404,1967,139947
5404,1968,153173
5404,1969,168842
5404,1970,193013
5404,1971,230504
5404,1972,305260
5404,1973,407723
5404,1974,427870
5404,1975,496924
5404,1976,604229
5404,1977,623226
5404,1978,762980
5404,1979,840143
5404,1980,886148
5404,1981,830441
5403,2016,806545
5403,2015,747708
5403,2014,826575
5403,2013,781101
5403,1991,173194
5403,1992,187386
5403,1993,152135
5403,1994,175594
5403,1995,254864
5403,1996,261003
5403,1997,246029
5403,1998,297480
5403,1999,285624
5403,2000,269312
5403,1989,83896
5403,2001,275867
5403,2003,438387
5403,2004,462690
5403,2005,464129
5403,2006,513669
5403,2007,646786
5403,2008,745664
5403,2009,604953
5403,2010,640692
5403,2011,726178
5403,2012,721635
5403,2002,304461
5500,1971,9492
5400,2008,6667313
5501,1995,72941
5500,2006,175875
5500,2005,165557
5500,2004,147453
5500,2003,113190
5500,2002,89878
5501,1975,11246
5501,1976,8504
5501,1977,12612
5501,1978,13113
5501,1979,17475
5501,1987,32759
5500,2001,80846
5500,2000,90868
5500,2007,213974
5500,1999,93061
5501,1999,86292
5500,1997,81136
5500,1996,85438
5501,1991,45350
5500,1995,83816
5500,1994,68287
5500,1993,67693
5500,1992,61153
5500,1991,52474
5500,1990,52083
5500,1989,47193
5500,1988,36389
5500,1987,37465
5500,1998,74799
5500,2008,234145
5501,1974,8133
5501,1988,30477
5501,1990,46520
5501,1989,40648
5501,1972,3477
5501,1971,5423
5501,1973,4387
5501,1970,5851
5501,1992,52908
5501,1969,2897
5501,1968,2613
5501,1967,2459
5501,1966,2327
5501,1965,1340
5501,1993,58339
5501,1964,1815
5501,1994,60099
5501,1963,1900
5501,1962,3355
5501,1961,3175
5500,2016,390366
5500,2015,366138
5500,2014,380779
5500,2013,357368
5500,2012,347974
5500,2011,331156
5500,2010,268283
5500,2009,224852
5501,1996,79103
5501,1997,72475
5501,1998,65898
5500,1986,31101
5501,2001,74032
5501,2000,85582
5501,1984,23467
5500,1980,25579
5501,2008,220486
5501,2007,200123
5501,1983,18484
5500,1983,27674
5501,2003,103808
5501,2004,136423
5501,2009,211578
5500,1982,30795
5500,1972,7436
5500,1978,18863
5501,1982,23246
5501,1981,14403
5501,1980,17712
5501,2006,162186
5500,1979,25035
5500,1981,22050
5500,1977,17706
5501,1985,22936
5500,1975,16837
5500,1985,30078
5500,1976,13338
5501,2005,153748
5501,2002,81763
5500,1984,30428
5500,1973,8444
5501,1986,25743
5501,2011,315742
5501,2010,252482
5500,1974,12452
221,1979,2828
221,1981,2851
221,1978,4263
221,1984,3630
221,1977,5427
221,1980,2204
221,1983,3833
221,1982,2642
8,1999,204
8,2000,97
8,2002,242
233,1993,30
233,1992,10
8,1998,151
74,1991,300
8,1996,141
221,1986,3802
153,1999,1400
8,1990,113
168,2002,538
168,1999,1000
168,1997,1500
168,1995,1400
168,1994,360
168,1983,1400
8,1991,42
8,1992,67
249,1999,3906
221,1985,2745
66,1996,650
66,1998,960
166,1984,6150
164,1990,130
164,1989,180
8,1993,218
8,1994,142
221,1989,3681
8,1995,162
221,1988,3818
8,1997,195
221,1987,3669
66,1997,1200
221,1973,800
159,1996,330
66,1999,780
22,1995,139
12,1998,1120
12,1997,800
235,1994,400
235,1993,320
235,1992,250
26,1995,2311
26,1996,2500
26,1999,1750
74,1986,950
74,1987,1050
22,1994,103
160,2002,8
25,1991,77
25,1992,35
160,1998,10
22,1996,252
22,1997,250
22,1998,266
160,1996,10
25,1999,15
25,2000,12
74,1988,950
74,1989,970
160,1999,10
12,1999,2000
12,2002,903
22,1993,866
201,2002,13
233,1991,20
26,1992,2000
233,1990,50
70,1996,2400
233,1989,20
248,1991,7400
74,1992,350
159,2003,1560
27,1999,930
1,1998,140
1,2008,820
70,1997,2000
198,1999,9900
70,1998,3376
70,1999,2647
235,2002,80
22,1985,1000
235,2001,30
235,1999,3
235,1998,13
235,1997,10
161,2008,0
26,1994,2431
235,1995,350
221,1971,333
13,1999,1100
107,1994,390
16,2002,1018
186,1994,500
186,1995,0
18,2002,11
186,1999,710
191,1999,100
191,1998,110
191,1996,80
191,1995,40
191,1994,20
191,1993,40
191,1992,20
191,1991,40
186,1993,750
213,1992,300
213,1994,280
213,1995,250
23,2002,225
23,2001,160
23,1999,110
23,1998,100
237,1994,530
237,1995,900
237,1996,1170
237,1997,1470
237,1998,770
190,2002,15
213,1993,3600
190,1991,155
53,1970,35
272,2007,13783
17,1991,3200
194,1999,22000
17,1990,3900
60,1995,3243
193,2002,9
193,2000,2
193,1999,7
193,1997,7
193,1996,19
193,1994,2
193,1993,1
193,1992,6
237,1979,20
53,1990,35
195,1996,320
53,1988,15
53,1987,25
53,1986,30
209,1991,1722
18,1995,304
244,2002,122
244,1999,50
244,1998,30
244,1997,40
244,1996,60
244,1991,85
53,1989,20
190,1978,11
237,1999,660
237,2000,570
14,1964,150
14,1963,110
14,1962,120
14,1961,122
239,2004,32
153,1995,4300
239,2008,0
249,1978,1122
146,1993,0
249,1981,18681
249,1982,12675
179,1999,960
14,1965,235
179,1998,1000
171,1972,190
171,1966,242
171,1964,170
26,1986,1696
26,1987,2700
249,1986,1600
249,1987,900
249,1988,1850
249,1989,1000
249,1990,1100
26,1989,2100
26,1990,2400
179,1977,400
14,1971,430
155,1979,360
183,1991,484
196,2002,74
237,2002,1322
19,1970,20
80,1992,650
80,1993,1280
80,1994,2800
80,1995,1800
80,1996,1900
80,1997,1900
189,1972,14
189,1971,19
189,1970,18
80,1998,1600
80,1999,870
213,1999,140
64,2002,356
213,2000,70
213,2001,30
213,2002,106
80,2002,1392
57,1996,1000
188,1999,150
188,1998,120
188,1991,111
57,1995,1000
185,1995,46296
185,1994,93793
26,1991,2400
153,1994,3200
56,1995,1600
153,1992,2750
123,1995,10
123,1994,130
123,1993,65
123,1992,15
123,1989,530
123,1988,360
123,1987,650
121,1996,5300
121,1994,4600
121,1993,3300
121,1992,3000
121,1991,3000
121,1989,1300
121,1988,1900
121,1987,750
121,1986,1100
250,2002,154
128,1997,1366
176,2001,1582
93,1996,130
93,1997,50
93,1998,170
93,1999,180
93,2000,100
120,2002,215
120,2000,163
120,1999,130
123,1996,0
123,1997,35
123,1998,10
123,2002,36
132,1998,740
207,2002,256
132,1996,480
215,1991,142
131,1997,20000
88,2004,884
88,2008,0
130,1999,80
130,1998,100
130,1997,160
130,1996,260
72,2002,96
175,1999,3
120,1998,30
175,2001,3
124,2002,1696
124,2001,2059
124,1999,3300
124,1998,1040
124,1997,1220
124,1996,1529
72,2001,53
72,2000,114
217,1986,120
72,1999,120
72,1998,150
72,1997,250
72,1996,190
175,2002,27
132,1999,670
120,1997,47
120,1995,70
103,2002,153
49,1989,4326
83,2002,17
83,2000,20
83,1999,40
83,1998,43
107,1986,520
107,1987,650
107,1988,400
107,1989,530
107,1990,400
107,1991,400
108,1994,3700
108,1993,5600
108,1992,1700
225,1990,12300
225,1989,5714
225,1988,10290
225,1987,11020
107,1992,450
225,1985,6168
225,1984,7351
225,1983,14106
225,1982,6750
225,1981,8176
225,1980,9509
107,1993,300
103,1998,29
154,1998,8000
103,1992,480
118,1978,11025
120,1994,84
93,2002,181
230,1992,2200
46,1996,70
46,1997,40
46,1998,20
212,1999,0
46,1999,50
46,2002,75
230,1993,1600
212,2004,0
118,2002,10577
118,1995,6313
120,1996,171
118,1994,4971
118,1992,8460
51,1992,9800
47,1970,7
47,1996,110
118,1991,2147
208,2002,27
208,2003,10
100,1989,0
100,1991,0
102,1997,0
102,1998,0
103,1991,670
118,1988,5705
118,1993,5800
153,1993,3000
207,1999,40
2,2002,193
148,2002,9
203,1968,4059
148,1972,15
148,1971,7
148,1970,14
148,1969,14
148,1968,19
148,1967,23
148,1966,18
148,1965,23
148,1964,17
148,1963,12
148,1962,17
148,1961,9
36,1988,1284
36,1989,1358
36,1990,1168
7,2002,3705
7,2001,1700
36,2002,83
7,1999,2600
7,1998,5900
7,1997,4600
7,1996,7400
7,1995,2300
7,1994,930
7,1993,4600
56,1994,1300
251,1998,170
32,1992,200
49,1985,8877
153,1991,3000
153,1990,2000
153,1989,2300
153,1988,2200
153,1987,1600
151,2004,935
8,1989,103
151,2002,2656
150,2013,723731
150,2000,193674
56,2002,3499
149,2002,1187
149,1997,207
56,1993,1750
149,1996,265
149,1994,200
56,1999,1900
56,1998,2000
35,2002,224
75,1989,130
75,1990,85
75,1991,40
115,1994,745
115,1995,849
75,1992,125
75,1993,160
56,1997,1500
56,1996,1400
149,1995,160
207,1998,85
7,1991,7800
56,1992,880
206,1989,550
206,1991,400
206,1992,100
81,1989,160
81,1990,90
227,1993,3
81,1994,100
136,2002,144
136,2001,105
227,1994,4
81,1995,70
40,1970,150
227,1995,2
227,1996,5
227,1997,1
227,1998,3
227,1999,9
227,2000,14
136,1990,45
136,1987,300
136,1986,130
219,1999,40
86,1998,50
86,1999,40
55,1991,400
207,1986,132
133,1991,35
206,1988,700
206,1987,800
81,1988,100
5,1991,312
7,1989,6100
7,1988,7200
7,1987,7200
7,1986,2200
56,1991,880
28,2002,730
28,2001,700
56,1990,820
56,1989,700
56,1988,500
56,1987,1050
144,2002,1146
144,2001,900
7,1990,4000
144,2000,950
79,1983,364499
37,2013,0
5,2002,54
79,1984,645065
79,1985,342212
79,1986,481535
39,2002,62
79,1987,593383
79,1988,587091
79,1989,578994
79,1990,816838
81,1986,100
81,1987,140
144,1999,800
207,1987,159
194,2016,130040
2,2004,522
122,2016,329
123,2003,81
123,2004,281
123,2005,440
123,2006,160
123,2007,59
123,2008,136
123,2009,346
123,2010,48
123,2011,186
122,2015,153
123,2012,390
123,2014,254
123,2015,188
123,2016,81
124,2005,4799
124,2006,6338
124,2007,14129
124,2008,21948
124,2009,31300
124,2010,17827
124,2011,9923
123,2013,91
122,2014,241
122,2013,271
120,2016,1244
118,2006,10498
118,2007,12312
118,2008,8970
118,2009,10910
118,2010,8029
118,2011,12561
118,2012,13735
113,2009,550
113,2013,547
113,2014,734
120,2003,146
120,2004,113
120,2005,261
120,2006,213
120,2007,256
120,2008,181
120,2009,336
120,2010,267
120,2011,335
120,2012,989
120,2013,956
120,2014,1228
120,2015,1283
124,2012,23694
118,2005,8689
124,2013,23709
124,2015,10257
206,2004,417
206,2003,563
136,2003,254
136,2004,281
136,2006,510
136,2009,852
136,2015,562
276,2016,1580
276,2015,2151
276,2014,1970
206,2005,342
276,2013,3781
38,2007,1979
38,2006,1228
141,2009,4316
141,2010,6515
141,2011,8715
141,2012,12379
141,2013,12467
141,2014,11059
143,2011,11843
144,2003,608
141,2008,6470
206,2006,2240
206,2007,2009
206,2008,590
124,2016,10544
130,2004,156
130,2005,120
130,2006,106
130,2012,264
207,2013,717
207,2012,657
207,2009,822
207,2008,641
207,2007,709
207,2006,712
207,2005,412
207,2004,391
132,2009,1855
133,2009,138
133,2010,80
133,2011,131
133,2013,161
133,2014,358
133,2015,280
206,2011,1957
206,2010,1207
206,2009,1194
124,2014,17528
144,2004,879
118,2004,8549
212,2002,877
176,2011,186
176,2010,60
176,2009,23
176,2008,60
93,2003,259
93,2004,273
93,2005,223
93,2006,354
93,2007,774
93,2008,708
176,2012,420
93,2009,701
93,2011,584
93,2012,337
93,2013,466
93,2014,451
93,2015,442
93,2016,310
95,2010,7525
95,2011,7487
95,2013,10492
102,2009,18285
93,2010,336
176,2013,326
176,2014,204
176,2015,210
217,2006,116
90,2006,73
90,2007,112
90,2011,334
90,2012,234
90,2013,169
90,2016,230
175,2003,7
175,2004,7
175,2005,11
175,2006,4
175,2007,12
175,2008,8
175,2009,17
175,2010,28
175,2011,31
175,2012,28
175,2013,24
175,2014,34
175,2015,26
175,2016,81
91,2009,199
176,2016,375
102,2012,26384
118,2003,10072
102,2013,22997
154,2007,3632
83,2013,82
208,2016,263
208,2015,195
208,2014,263
208,2013,169
208,2012,103
208,2011,121
208,2010,131
208,2009,50
208,2008,63
83,2008,11
208,2007,25
208,2005,790
208,2004,52
212,2016,2295
212,2015,3266
212,2014,4199
212,2013,2249
212,2012,1903
212,2011,2402
212,2005,1064
212,2003,489
208,2006,46
83,2007,90
83,2006,64
83,2004,18
103,2003,1569
103,2004,2527
103,2005,3693
103,2006,3644
103,2007,6169
103,2008,9250
103,2009,7005
103,2010,75504
103,2011,7487
103,2012,10315
103,2013,14412
103,2015,20814
103,2016,35514
109,2003,1710
109,2006,4062
109,2011,7627
108,2010,11725
114,2011,2279
114,2012,2171
114,2014,3776
114,2015,4979
114,2016,2824
83,2003,20
102,2015,36496
90,2005,50
144,2005,981
144,2007,1121
179,2012,4629
197,2016,191
197,2015,155
197,2014,59
197,2013,95
197,2012,147
197,2011,78
197,2010,142
197,2008,83
197,2007,19
179,2011,5083
197,2006,49
197,2004,174
197,2003,188
184,2004,8
184,2015,157
184,2016,159
188,2008,78
188,2009,122
188,2010,60
188,2011,49
188,2012,21
197,2005,115
179,2009,4863
171,2003,12394
169,2003,1896
299,2012,162
299,2013,752
299,2014,128
299,2015,28
299,2016,382
166,2010,17203
166,2014,16545
166,2015,16722
166,2016,17590
168,2003,450
168,2004,662
168,2005,776
168,2006,545
168,2007,526
168,2008,1683
168,2009,1212
168,2010,2101
168,2011,1323
168,2012,2503
168,2013,1989
168,2014,1644
168,2015,1763
168,2016,1791
188,2013,48
299,2011,1329
188,2014,20
188,2016,25
191,2011,35
191,2012,60
191,2013,131
191,2014,124
191,2016,101
244,2003,102
244,2004,196
244,2005,93
244,2006,104
244,2007,90
186,2003,4979
244,2008,110
244,2010,136
244,2011,86
193,2004,10
193,2005,6
193,2006,6
193,2007,10
193,2008,21
193,2010,56
193,2011,59
194,2008,60433
244,2009,100
190,2016,81
190,2015,157
190,2014,281
196,2013,732
196,2012,464
196,2011,691
196,2010,497
196,2009,576
196,2008,535
189,2010,249
189,2011,129
196,2004,235
189,2012,348
189,2013,382
189,2015,510
190,2003,39
190,2004,30
190,2005,62
190,2006,52
190,2007,49
190,2008,72
190,2009,91
190,2010,127
190,2011,190
190,2012,237
190,2013,242
188,2015,61
144,2006,1183
299,2010,305
299,2008,54
148,2003,22
148,2004,20
148,2005,6
148,2006,10
148,2007,0
148,2008,7
277,2016,70
277,2015,20
277,2014,39
148,2009,0
147,2011,183
148,2010,8
148,2013,31
148,2014,219
148,2015,23
148,2016,87
149,2004,2594
149,2005,1373
149,2006,1279
149,2007,2783
151,2003,4465
153,2008,3350
148,2012,27
147,2010,87
147,2009,200
147,2008,297
144,2008,1490
144,2009,1161
144,2010,1924
144,2011,3693
144,2013,2527
28,2003,855
28,2004,1488
28,2005,1964
28,2006,1576
28,2007,1512
28,2008,1760
28,2009,1616
28,2010,2852
28,2011,3679
28,2012,5154
28,2013,6516
28,2014,6271
28,2015,6121
28,2016,5823
147,2004,81
147,2005,75
147,2006,80
147,2007,121
201,2016,726
299,2009,960
201,2015,340
201,2013,925
159,2016,1256
25,2010,91
25,2009,48
25,2008,144
160,2003,43
160,2004,20
160,2005,20
160,2006,27
160,2007,22
160,2008,27
159,2015,2052
160,2009,21
160,2011,27
160,2012,20
160,2013,13
160,2014,16
160,2015,14
160,2016,20
161,2014,76
161,2015,74
161,2016,316
299,2007,470
160,2010,29
159,2014,2243
25,2014,138
25,2015,160
201,2012,60
201,2011,158
201,2010,410
201,2009,59
201,2008,67
201,2007,269
201,2006,24
201,2005,6
201,2004,9
201,2003,15
201,2001,370
201,2000,1
153,2016,2829
158,2009,213
159,2004,789
159,2005,326
159,2006,721
159,2009,1464
159,2010,1537
159,2011,1835
159,2012,4993
159,2013,2324
25,2016,195
201,2014,1101
2,2003,575
90,2004,110
88,2015,988
235,2011,171
235,2010,217
235,2008,273
235,2007,103
235,2006,156
235,2005,260
235,2004,40
235,2003,34
26,2004,1416
26,2005,1536
235,2012,319
26,2006,1956
26,2008,1889
26,2009,2326
26,2010,2384
26,2011,2976
26,2012,3081
233,2005,77
233,2006,97
233,2007,99
233,2008,96
29,2004,59
26,2007,1858
235,2013,433
235,2014,583
235,2015,531
18,2003,46
18,2004,78
18,2005,40
18,2006,0
18,2007,449
18,2008,52
18,2009,37
18,2015,134
18,2016,209
19,2016,12098
155,2016,279
155,2015,307
155,2014,198
155,2013,286
155,2012,171
155,2005,80
155,2004,146
239,2003,21
239,2005,85
239,2014,110
239,2015,188
239,2016,107
235,2016,501
29,2007,0
17,2012,525
29,2011,17
35,2004,274
39,2006,746
39,2007,103
39,2008,358
39,2009,183
39,2010,136
39,2011,104
39,2012,137
39,2013,68
39,2014,227
39,2015,120
39,2005,122
39,2016,54
128,2006,6700
214,2007,42320
214,2008,46003
45,2003,20
45,2004,6
45,2005,7
45,2006,0
45,2007,8
45,2008,15
45,2009,8
128,2005,6318
39,2004,56
39,2003,17
37,2016,251
35,2016,486
115,2005,2461
115,2006,3137
115,2007,2397
115,2008,2797
115,2009,2799
32,2013,533
36,2003,95
36,2004,91
36,2005,265
36,2006,143
36,2007,198
36,2008,195
36,2009,227
36,2010,167
36,2011,426
36,2012,218
36,2014,285
36,2015,366
36,2016,290
37,2006,90
37,2014,215
37,2015,62
35,2003,272
45,2010,25
17,2011,473
17,2009,586
5,2016,8
251,2016,1030
7,2003,2973
7,2004,3135
7,2005,4442
7,2006,5242
7,2007,5850
7,2008,12803
7,2009,13059
7,2010,5061
5,2014,31
7,2011,13225
7,2013,12373
7,2016,10694
8,2003,202
8,2004,189
8,2006,172
8,2007,314
8,2008,216
8,2009,334
8,2010,277
22,2012,1366
7,2012,15641
5,2013,132
5,2012,6
5,2011,10
2,2005,2303
181,2007,325
181,2006,197
2,2006,2481
2,2007,603
181,2003,167
2,2008,1080
2,2009,1354
2,2010,17892
2,2011,1943
2,2012,1928
2,2013,1518
2,2014,38859
2,2015,2450
2,2016,33098
4,2010,20315
5,2003,9
5,2004,100
5,2005,94
5,2006,39
5,2007,246
5,2008,21
5,2009,9
22,2013,1077
17,2010,669
52,1997,180
52,2015,5441
237,2009,13847
237,2008,11260
237,2007,11845
237,2006,4603
237,2005,3930
237,2004,2295
237,2003,1512
23,2004,183
23,2009,388
23,2014,357
237,2010,17640
23,2015,275
53,2006,609
53,2011,652
236,2016,5407
236,2015,13353
236,2014,55204
17,2004,506
17,2005,834
17,2006,529
17,2007,640
17,2008,589
23,2016,483
237,2011,23662
237,2012,26407
237,2013,33804
52,2016,2573
249,2016,8083
249,2015,10310
249,2014,12727
12,2004,901
12,2010,1422
12,2011,1572
249,2010,5973
12,2016,1936
13,2008,2294
16,2003,671
16,2004,607
16,2008,979
16,2009,1783
16,2010,1323
16,2011,1745
16,2012,2448
16,2013,1705
16,2014,1857
16,2016,1452
237,2016,58661
237,2015,49945
237,2014,44788
52,1998,110
88,2016,1636
45,2011,37
45,2013,32
178,2016,13
209,2008,169
209,2009,195
209,2011,248
209,2012,544
209,2013,1766
209,2014,2928
209,2015,2853
209,2016,3464
65,2014,54
178,2015,2
65,2015,16
64,2001,410
64,2003,427
64,2004,782
64,2005,1008
64,2006,959
64,2007,1212
64,2008,1439
64,2010,1219
64,2011,1314
64,2012,1272
65,2016,19
178,2014,30
61,2016,459
61,2015,203
213,2008,442
213,2007,170
213,2006,258
213,2005,1083
213,2004,178
213,2003,1195
213,1998,130
213,1997,250
213,1996,110
56,2010,6834
56,2011,7407
56,2012,11816
56,2013,11369
56,2014,10053
56,2015,12352
56,2016,14456
59,2008,10827
59,2010,14839
59,2012,19400
59,2014,29812
59,2015,26335
59,2016,23254
61,2014,427
64,2013,1319
56,2009,5593
64,2014,1349
64,2016,1265
73,1998,100
73,1999,20
219,2016,130
219,2015,115
219,2011,78
219,2009,151
219,2008,100
81,2004,282
81,2006,662
81,2014,1731
73,1997,91
81,2015,1446
86,2007,106
86,2008,43
86,2010,66
86,2013,26
86,2014,143
86,2015,407
86,2016,334
88,2003,543
88,2005,641
88,2014,764
86,2003,193
73,1996,80
73,1995,20
73,1994,120
222,2006,1789
70,2016,3184
74,2007,379
74,2008,688
74,2009,592
74,2010,668
74,2011,878
74,2012,736
74,2013,998
74,2014,1123
74,2015,839
74,2016,675
75,2004,88
220,2016,4950
75,2005,118
220,2014,5249
220,2013,4456
220,2012,4676
220,2011,3937
75,2006,206
73,1992,1
220,2008,3474
73,1993,30
64,2015,1212
45,2012,17
56,2008,6955
213,2012,1727
47,2015,331
47,2016,322
49,1998,1264
49,2006,5965
49,2008,7855
49,2009,2211
49,2010,2875
49,2011,2462
49,2012,4160
49,2013,3369
47,2014,414
49,2014,3518
49,2016,5196
116,2014,1372
116,2015,2400
116,2016,1196
250,1990,169
250,1991,46
250,1992,129
250,1993,83
250,1994,161
250,1995,209
49,2015,4237
47,2013,318
47,2012,310
47,2011,225
45,2014,55
45,2015,225
45,2016,35
46,2003,80
46,2004,301
46,2011,240
46,2015,532
46,2016,616
47,2003,131
47,2004,235
47,2005,311
47,2006,211
225,2013,77165
225,2012,63709
225,2011,69405
225,2010,50401
225,2009,48220
47,2007,271
47,2008,209
225,2006,26655
47,2009,223
225,2004,18963
47,2010,279
250,1996,160
213,2011,1989
250,1998,55
250,2000,145
227,2016,32
227,2015,16
227,2014,27
227,2010,7
227,2008,1
227,2007,4
55,2009,82
55,2010,130
55,2011,28
55,2013,164
72,2016,732
55,2014,14
55,2016,130
56,2003,3308
56,2004,2908
56,2005,3541
56,2006,3880
56,2007,5564
213,2016,2281
213,2015,2421
213,2014,4371
213,2013,2484
55,2015,259
72,2015,566
72,2014,521
72,2013,438
250,2001,180
250,2003,152
250,2004,298
250,2005,170
250,2006,324
250,2009,459
250,2010,878
250,2011,799
250,2012,634
250,2013,1011
250,2014,840
250,2015,595
250,2016,522
72,2003,131
72,2004,85
72,2005,194
72,2006,370
72,2007,298
72,2008,256
72,2009,419
72,2010,437
72,2011,429
72,2012,339
250,1999,53
12,2003,551
