geo,year,population_total_population_both_sexes_fea
5500,1968,16156.0
5500,1967,15762.0
5404,1972,168354.57
5404,1973,169106.2
5404,1974,169732.97
5401,1999,305840.0
5404,1976,170567.23
5404,1977,170793.52
5404,1971,167506.79
5404,1978,170945.99
5404,1980,171247.9
5404,1981,171462.58
5404,1982,171725.89
5404,1983,172059.16
5404,1984,172472.76
5404,1985,172976.8
5404,1979,171080.92
5404,1986,173574.51
5404,1970,166578.65
5404,1968,164526.71
5403,2002,146994.0
5403,2003,147969.0
5403,2004,149004.0
5403,2005,150053.0
5403,2006,151166.0
5403,2007,152155.0
5404,1969,165590.24
5403,2008,153080.0
5403,2010,154573.0
5403,2011,155087.0
5403,2012,155448.0
5403,2013,155685.0
5404,1966,162079.98
5404,1967,163370.75
5403,2009,153896.0
5403,2000,145427.0
5404,1987,174267.05
5404,1989,175925.11
5404,2003,186713.0
5404,2004,187504.0
5404,2005,188197.0
5404,2006,188774.0
5404,2007,189263.0
5404,2008,189692.0
5404,2002,185892.0
5404,2009,190107.0
5404,2011,191012.0
5404,2012,191496.0
5404,2013,191984.0
5500,1964,14691.0
5500,1965,15020.0
5500,1966,15380.0
5404,2010,190545.0
5404,1988,175050.79
5404,2001,185125.0
5404,1999,183900.67
5404,1990,176881.92
5404,1991,177933.21
5404,1992,179063.23
5404,1993,180192.41
5404,1994,181217.86
5404,1995,182071.37
5404,2000,184475.0
5404,1996,182709.71
5404,1965,160639.17
5404,1964,159033.64
5404,1963,157299.67
5404,1962,155522.35
5404,1961,153818.0
5404,1998,183517.42
5404,1997,183161.45
5401,1998,307107.0
5304,1965,244316.0
5401,1962,302401.0
5304,1984,388327.0
5304,1985,397122.0
5304,1986,405921.0
5304,1987,414722.0
5304,1988,423485.0
5304,1989,432161.0
5304,1990,440719.0
5304,1991,449130.0
5304,1992,457398.0
5304,1993,465538.0
5304,1994,473591.0
5400,1970,702641.66
5400,1969,697425.24
5400,1968,692204.71
5400,1967,686860.75
5400,1966,681181.98
5305,2013,215982.0
5305,2012,211750.0
5305,2011,207445.0
5305,2010,203125.0
5305,2009,198809.0
5305,2008,194508.0
5305,2007,190233.0
5305,2006,186002.0
5305,2005,181833.0
5305,2004,177727.0
5305,2003,173697.0
5304,1983,379555.0
5304,1982,370883.0
5304,1981,362407.0
5304,1980,354191.0
5303,2003,1521368.0
5400,1972,713175.57
5303,2004,1545326.0
5303,2005,1568804.0
5303,2006,1591747.0
5303,2007,1614198.0
5501,1987,19627.0
5303,2008,1636348.0
5303,2009,1658453.0
5303,2010,1680690.0
5303,2011,1703127.0
5303,2012,1725701.0
5303,2013,1748292.0
5305,2002,169803.0
5400,1971,707911.79
5304,1967,257812.0
5304,1968,264764.0
5304,1969,271845.0
5304,1970,279050.0
5304,1971,286385.0
5304,1972,293839.0
5304,1973,301364.0
5304,1974,308896.0
5304,1975,316394.0
5304,1976,323821.0
5304,1977,331210.0
5304,1978,338654.0
5304,1979,346282.0
5304,1966,250995.0
5305,2001,166112.0
5305,2000,162665.0
5305,1999,159493.0
5304,1996,489514.0
5305,1968,61488.0
5305,1967,60619.0
5305,1966,59074.0
5305,1965,57559.0
5305,1964,56071.0
5305,1963,54615.0
5305,1962,53196.0
5304,2013,613383.0
5304,2012,606226.0
5304,2011,599085.0
5304,2010,592017.0
5304,2009,585050.0
5304,1995,481581.0
5304,2008,578162.0
5304,2006,564380.0
5304,2005,557344.0
5304,2004,550179.0
5304,2003,542900.0
5304,2002,535512.0
5304,2001,528039.0
5304,2000,520493.0
5304,1999,512869.0
5304,1998,505160.0
5304,1961,219164.0
5304,1962,225201.0
5304,1963,231408.0
5304,1964,237781.0
5304,2007,571299.0
5303,2002,1496983.0
5305,1969,63202.0
5305,1971,66850.0
5305,1998,156564.0
5305,1997,153786.0
5305,1996,151015.0
5305,1995,148158.0
5305,1994,145179.0
5305,1961,51831.0
5305,1993,142098.0
5305,1992,138955.0
5305,1991,119554.0
5305,1990,116512.0
5305,1989,111861.0
5305,1988,109122.0
5305,1987,106436.0
5305,1970,64988.0
5305,1986,103745.0
5305,1984,98196.0
5305,1983,95347.0
5305,1982,92498.0
5305,1981,89705.0
5305,1980,87011.0
5305,1979,84434.0
5305,1978,81958.0
5305,1977,79584.0
5305,1976,77285.0
5305,1975,75057.0
5305,1974,72893.0
5305,1973,70803.0
5305,1972,68787.0
5305,1985,101003.0
5401,1961,298241.0
5303,2001,1472264.0
5303,1999,1422060.0
5401,1968,323142.0
5401,1967,320222.0
5401,1966,317140.0
5400,2013,742186.0
5400,2012,741711.0
5400,2011,741012.0
5400,2010,740047.0
5400,2009,738783.0
5400,2008,737285.0
5400,2007,735669.0
5400,2006,734100.0
5400,2005,732610.0
5400,2004,731394.0
5400,2003,730374.0
5400,2002,729589.0
5400,2001,729058.0
5400,2000,728787.0
5400,1999,728734.67
5400,1998,728986.43
5400,1961,646610.0
5400,1962,653991.35
5400,1963,661329.67
5400,1964,668402.64
5400,1965,675046.17
5400,1997,729299.45
5400,1996,729451.71
5400,1995,729272.37
5401,1969,326015.0
5401,1970,328921.0
5401,1971,331887.0
5401,1972,334897.0
5401,1963,306419.0
5401,1964,310238.0
5401,1965,313820.0
5401,1997,308271.0
5401,1996,309292.0
5401,1995,310133.0
5401,1994,310783.0
5401,1993,311220.0
5401,1992,311369.0
5401,1991,387344.0
5401,1990,386026.0
5401,1989,384062.0
5401,1988,381521.0
5400,1994,728701.86
5401,1987,378581.0
5401,1985,372468.0
5401,1984,369550.0
5401,1983,366713.0
5401,1982,363937.0
5401,1981,361158.0
5401,1980,358336.0
5401,1979,355482.0
5401,1978,352622.0
5401,1977,349750.0
5401,1976,346855.0
5401,1975,343927.0
5401,1974,340952.0
5401,1973,337933.0
5401,1986,375501.0
5400,1993,727771.41
5400,1992,726434.23
5400,1991,792375.21
5303,1974,815469.0
5303,1975,834842.0
5303,1976,855112.0
5303,1977,876210.0
5303,1978,898022.0
5303,1979,920359.0
5303,1980,943090.0
5303,1981,966153.0
5303,1982,989568.0
5303,1983,1013369.0
5303,1984,1037624.0
5303,1985,1062372.0
5303,1986,1087606.0
5303,1973,796934.0
5303,1987,1113253.0
5303,1989,1165168.0
5303,1990,1191112.0
5303,1991,1216921.0
5303,1992,1242603.0
5303,1993,1268207.0
5303,1994,1293816.0
5303,1995,1319492.0
5303,1963,634480.0
5303,1962,620842.0
5303,1961,607674.0
5303,1996,1345223.0
5303,1997,1370943.0
5303,1998,1396588.0
5303,1988,1139168.0
5303,2000,1447286.0
5303,1972,779073.0
5303,1970,744494.0
5400,1990,789458.92
5400,1989,785994.11
5400,1988,782028.79
5400,1987,777737.05
5400,1986,773382.51
5400,1985,769148.8
5400,1984,765109.76
5400,1983,761214.16
5400,1982,757406.89
5400,1981,753581.58
5400,1980,749647.9
5400,1979,745615.92
5400,1978,741493.99
5303,1971,761650.0
5400,1977,737254.53
5400,1975,728257.99
5400,1974,723428.97
5400,1973,718381.2
5304,1997,497373.0
5302,2011,1602729.0
5302,2012,1611854.0
5302,2013,1620808.0
5303,1964,648638.0
5303,1965,663349.0
5303,1966,678648.0
5303,1967,694516.0
5303,1968,710858.0
5303,1969,727545.0
5400,1976,732854.23
5501,1988,19921.0
5706,2000,487891.0
5501,1990,20495.0
5817,2003,1077506.0
5817,2004,1099375.0
5817,2005,1121528.0
5817,2006,1143987.0
5817,2007,1166748.0
5817,2008,1189917.0
5817,2009,1213587.0
5817,2010,1237832.0
5302,2010,1593573.0
5817,2011,1261613.0
5802,2002,334613.0
5802,2001,327208.0
5802,2000,319904.0
5802,1999,312696.0
5802,1998,305575.0
5802,1961,67689.0
5802,1962,69199.0
5802,1963,70770.0
5802,1964,72409.0
5802,1965,74116.0
5802,1997,298551.0
5802,1996,291628.0
5802,1995,284819.0
5802,1994,278138.0
5802,1993,271570.0
5802,1992,213571.0
5802,1991,140892.0
5817,2002,1055812.0
5817,2001,1034158.0
5817,2000,1012455.0
5817,1999,990651.0
5817,1975,545030.17
5817,1976,558544.51
5817,1977,572473.24
5817,1978,586897.74
5817,1979,601912.41
5817,1980,617573.72
5817,1981,633920.11
5817,1982,650922.59
5817,1983,668528.2
5817,1984,686613.57
5817,1985,705111.84
5817,1986,723983.14
5817,1987,743223.82
5802,1990,137058.0
5817,1988,762846.06
5817,1990,803251.22
5817,1991,824009.78
5817,1992,845091.63
5817,1993,860049.0
5817,1994,881579.0
5817,1995,903235.0
5817,1996,925007.0
5817,1997,946870.0
5817,1964,413667.43
5817,1963,403243.28
5817,1962,393191.28
5817,1961,383480.68
5817,1998,968776.0
5817,1989,782857.19
5817,1974,531938.81
5802,1989,133290.0
5802,1987,126069.0
5801,2002,625398.0
5801,2001,610796.0
5801,2000,596314.0
5801,1999,581961.0
5801,1998,567731.0
5801,1961,226815.68
5801,1962,232209.28
5801,1963,237805.28
5801,1964,243647.43
5801,1997,553612.0
5801,1996,539575.0
5801,1995,525614.0
5801,1994,511710.0
5801,1993,497908.0
5801,1992,490704.63
5801,1991,477483.78
5801,1990,464735.22
5801,1989,452516.19
5801,1988,440799.06
5801,1987,429516.82
5801,1986,418550.14
5801,1985,407806.84
5801,1984,397267.57
5801,1983,386963.2
5801,1982,376951.59
5801,1981,367353.11
5801,1980,358207.72
5801,2003,640123.0
5801,2004,654963.0
5801,2005,669919.0
5801,2006,684996.0
5802,1986,122741.0
5802,1985,119666.0
5802,1984,116864.0
5802,1983,114304.0
5802,1982,111907.0
5802,1981,109577.0
5802,1980,107225.0
5802,1979,104831.0
5802,1978,102410.0
5802,1977,99972.0
5802,1976,97546.0
5802,1975,95155.0
5802,1974,92794.0
5802,1988,129608.0
5802,1973,90458.0
5802,1971,85927.0
5802,1970,83768.0
5802,1969,81682.0
5802,1968,79678.0
5802,1967,77750.0
5802,1966,75897.0
5801,2013,790184.0
5801,2012,772985.0
5801,2011,763288.0
5801,2010,747672.0
5801,2009,731442.0
5801,2008,715651.0
5801,2007,700205.0
5802,1972,88164.0
5817,1973,519242.48
5817,1972,506844.46
5817,1971,494617.35
5803,1964,23627.0
5803,1997,39786.0
5803,1996,39322.0
5803,1995,38840.0
5803,1994,38342.0
5803,1993,37828.0
5803,1992,37302.0
5803,1991,36774.0
5803,1990,36251.0
5803,1989,35731.0
5803,1988,35219.0
5803,1987,34709.0
5803,1986,34204.0
5803,1985,33699.0
5815,1979,1194223.41
5815,1980,1224373.72
5815,1981,1255243.11
5815,1982,1286824.59
5815,1983,1319112.2
5815,1984,1352088.57
5815,1985,1385737.84
5815,1986,1420041.14
5815,1987,1454949.82
5815,1988,1490419.06
5815,1989,1526395.19
5815,1990,1562816.22
5815,1991,1599645.78
5803,1963,23104.0
5803,1962,22585.0
5803,1961,22077.0
5803,1998,40237.0
5815,1978,1164808.74
5815,1977,1136197.24
5815,1976,1108459.51
5815,1975,1081638.17
5815,1974,1055783.81
5815,1973,1030843.48
5815,1972,1006714.46
5815,1971,983220.35
5815,1970,960252.85
5815,1969,937749.88
5815,1968,915752.62
5815,1967,894326.03
5815,1966,873587.29
5815,1992,1668381.63
5803,2013,46761.0
5803,2011,45916.0
5803,2010,45500.0
5803,2009,45096.0
5803,2008,44698.0
5803,2007,44299.0
5803,2006,43895.0
5803,2005,43472.0
5803,2004,43025.0
5803,2003,42562.0
5803,2002,42090.0
5803,2001,41615.0
5803,2000,41148.0
5803,1999,40688.0
5803,2012,46339.0
5815,1993,1700145.0
5815,1994,1738568.0
5815,1995,1777221.0
5803,1974,28712.0
5803,1973,28213.0
5803,1972,27697.0
5803,1971,27175.0
5803,1970,26655.0
5803,1969,26154.0
5803,1968,25654.0
5803,1967,25156.0
5803,1966,24655.0
5803,1965,24145.0
5802,2013,429149.0
5802,2012,419259.0
5802,2011,409625.0
5803,1975,29182.0
5802,2010,400285.0
5802,2008,382509.0
5802,2007,374033.0
5802,2006,365785.0
5802,2005,357725.0
5802,2004,349849.0
5802,2003,342156.0
5815,2013,2486063.0
5817,1965,424462.34
5817,1966,435652.29
5817,1967,447211.03
5817,1968,458327.62
5817,1969,470375.88
5817,1970,482477.85
5802,2009,391249.0
5801,1979,349541.41
5803,1976,29626.0
5803,1978,30437.0
5815,1996,1816085.0
5815,1997,1855128.0
5815,1965,853613.34
5815,1964,834424.43
5815,1963,815984.28
5815,1962,798237.28
5815,1961,781097.68
5815,1998,1894286.0
5815,1999,1933483.0
5815,2000,1972657.0
5815,2001,2011803.0
5815,2002,2050940.0
5815,2003,2090088.0
5803,1977,30037.0
5815,2004,2129279.0
5815,2006,2207902.0
5815,2007,2247341.0
5815,2008,2287063.0
5815,2009,2327291.0
5815,2010,2368186.0
5815,2011,2408734.0
5815,2012,2443587.0
5803,1984,33193.0
5803,1983,32696.0
5803,1982,32200.0
5803,1981,31724.0
5803,1980,31272.0
5803,1979,30845.0
5815,2005,2168556.0
5801,1978,341300.74
5801,1977,333433.24
5801,1976,325834.51
5503,1970,44.0
5503,1969,43.0
5503,1968,42.0
5503,1967,40.0
5503,1966,39.0
5503,1965,38.0
5503,1964,37.0
5503,1963,36.0
5503,1962,35.0
5503,1961,34.0
5502,2013,1951.0
5502,2012,1925.0
5502,2011,1898.0
5502,2010,1869.0
5502,2009,1841.0
5502,2008,1812.0
5502,2007,1783.0
5502,2006,1756.0
5502,2005,1729.0
5502,2004,1706.0
5502,2003,1683.0
5502,2002,1663.0
5502,2001,1642.0
5502,2000,1619.0
5502,1999,1595.0
5502,1998,1571.0
5502,1997,1546.0
5503,1971,45.0
5503,1972,46.0
5503,1973,47.0
5503,1974,47.0
5503,2002,86.0
5503,2001,84.0
5503,2000,83.0
5503,1999,81.0
5503,1998,80.0
5503,1997,79.0
5503,1996,78.0
5503,1995,76.0
5503,1994,75.0
5503,1993,74.0
5503,1992,73.0
5503,1991,72.0
5503,1990,71.0
5502,1961,675.0
5503,1989,69.0
5503,1987,66.0
5503,1986,64.0
5503,1985,62.0
5503,1984,60.0
5503,1983,59.0
5503,1982,57.0
5503,1981,56.0
5503,1980,55.0
5503,1979,53.0
5503,1978,52.0
5503,1977,51.0
5503,1976,49.0
5503,1975,48.0
5503,1988,68.0
5502,1962,698.0
5502,1963,721.0
5502,1964,744.0
5501,2013,27849.0
5501,2012,27510.0
5501,2011,27155.0
5501,2010,26772.0
5501,2009,26360.0
5501,2008,25923.0
5501,2007,25479.0
5501,2006,25051.0
5501,2005,24655.0
5501,2004,24297.0
5501,2003,23974.0
5501,2002,23677.0
5501,2001,23394.0
5502,1965,766.0
5501,2000,23117.0
5501,1998,22578.0
5501,1961,12919.0
5501,1962,13168.0
5501,1963,13424.0
5501,1964,13697.0
5501,1965,13996.0
5501,1997,22315.0
5501,1996,22056.0
5501,1995,21799.0
5501,1994,21544.0
5501,1993,21290.0
5501,1992,21032.0
5501,1991,20768.0
5501,1999,22844.0
5503,2003,87.0
5502,1966,787.0
5502,1968,829.0
5502,1996,1519.0
5502,1995,1492.0
5502,1994,1464.0
5502,1993,1435.0
5502,1992,1405.0
5502,1991,1379.0
5502,1990,1356.0
5502,1989,1335.0
5502,1988,1319.0
5502,1987,1304.0
5502,1986,1287.0
5502,1985,1267.0
5502,1984,1241.0
5502,1967,808.0
5502,1983,1213.0
5502,1981,1152.0
5502,1980,1124.0
5502,1979,1098.0
5502,1978,1070.0
5502,1977,1047.0
5502,1976,1024.0
5502,1975,998.0
5502,1974,972.0
5502,1973,946.0
5502,1972,921.0
5502,1971,895.0
5502,1970,871.0
5502,1969,849.0
5502,1982,1183.0
5501,1989,20212.0
5503,2004,89.0
5503,2006,92.0
5706,1995,484541.37
5706,1994,483512.86
5706,1993,482246.41
5706,1992,465150.23
5706,1991,448975.21
5706,1990,447494.92
5706,1989,446102.11
5706,1988,444770.79
5706,1987,443486.05
5706,1986,442244.51
5706,1985,441025.8
5706,1984,439838.76
5706,1983,438668.16
5706,1982,437480.89
5706,1981,436230.58
5706,1980,434872.9
5706,1979,433402.92
5706,1978,431808.99
5706,1977,430085.53
5706,1976,428223.23
5706,1975,426209.99
5706,1974,424035.97
5706,1973,421706.2
5706,1972,419247.57
5706,1971,416700.79
5706,1970,414088.66
5706,1969,411444.24
5706,1996,485271.71
5706,1997,485768.45
5706,1964,396678.64
5706,1963,393233.67
5801,1975,318435.17
5801,1974,311227.82
5801,1973,304198.48
5801,1972,297293.46
5801,1971,290428.35
5801,1970,283563.85
5801,1969,276654.88
5801,1968,269727.62
5801,1967,262857.03
5801,1966,256176.29
5801,1965,249763.34
5706,2013,509718.0
5706,2012,508628.0
5706,1968,408749.71
5706,2011,507399.0
5706,2009,504468.0
5706,2008,502794.0
5706,2007,501004.0
5706,2006,499119.0
5706,2005,497175.0
5706,2004,495149.0
5706,2003,493066.0
5706,2002,491061.0
5706,2001,489299.0
5706,1999,486835.67
5706,1998,486209.42
5706,1961,386284.0
5706,1962,389729.35
5706,2010,506014.0
5706,1967,405977.75
5706,1966,403060.98
5706,1965,399967.17
5504,1985,335.0
5504,1984,329.0
5504,1983,324.0
5504,1982,318.0
5504,1981,312.0
5504,1980,308.0
5504,1979,302.0
5504,1978,297.0
5504,1977,292.0
5504,1976,287.0
5504,1975,282.0
5504,1974,276.0
5504,1973,271.0
5504,1986,341.0
5504,1972,265.0
5504,1970,253.0
5504,1969,248.0
5504,1968,241.0
5504,1967,234.0
5504,1966,228.0
5504,1965,220.0
5503,2013,102.0
5503,2012,101.0
5503,2011,99.0
5503,2010,98.0
5503,2009,96.0
5503,2008,95.0
5503,2007,93.0
5504,1971,259.0
5503,2005,90.0
5504,1987,346.0
5504,1989,356.0
5504,2013,467.0
5504,2012,463.0
5504,2011,458.0
5504,2010,454.0
5504,2009,450.0
5504,2008,446.0
5504,2007,442.0
5504,2006,439.0
5504,2005,435.0
5504,2004,431.0
5504,2003,427.0
5504,2002,422.0
5504,2001,417.0
5504,1988,351.0
5504,2000,412.0
5504,1998,401.0
5504,1997,396.0
5504,1961,193.0
5504,1962,200.0
5504,1963,207.0
5504,1964,213.0
5504,1996,390.0
5504,1995,385.0
5504,1994,381.0
5504,1993,375.0
5504,1992,371.0
5504,1991,366.0
5504,1990,361.0
5504,1999,407.0
5302,2009,1584419.0
5104,1971,26140.0
5302,2007,1566234.0
5103,1975,97571.0
5103,1974,95268.0
5103,1973,93055.0
5103,1972,90906.0
5103,1971,88795.0
5103,1970,86698.0
5103,1969,84603.0
5103,1968,82512.0
5103,1967,80438.0
5103,1966,78399.0
5102,2013,67480.0
5102,2012,65652.0
5102,2011,63854.0
5102,2010,62090.0
5102,2009,60355.0
5102,2008,58652.0
5102,2007,56981.0
5102,2006,55342.0
5102,2005,53734.0
5102,2004,52158.0
5102,2003,50611.0
5103,1976,99967.0
5102,2002,49109.0
5103,1977,102454.0
5103,1979,107750.0
5103,1963,72569.0
5103,1964,74465.0
5103,1965,76406.0
5103,1997,162042.0
5103,1996,159252.0
5103,1995,156440.0
5103,1994,153607.0
5103,1993,150744.0
5103,1992,147841.0
5103,1991,144889.0
5103,1990,141881.0
5103,1989,138820.0
5103,1988,135711.0
5103,1987,132566.0
5103,1986,129391.0
5103,1985,126204.0
5103,1984,123000.0
5103,1983,119799.0
5103,1982,116633.0
5103,1981,113551.0
5103,1980,110585.0
5103,1978,105042.0
5102,2001,47663.0
5102,2000,46283.0
5102,1999,44975.0
5102,1977,23953.0
5102,1976,23351.0
5102,1975,22769.0
5102,1974,22206.0
5102,1973,21662.0
5102,1972,21141.0
5102,1971,20643.0
5102,1970,20171.0
5102,1969,19724.0
5102,1968,19302.0
5102,1967,18901.0
5102,1966,18513.0
5101,2013,332992.0
5101,2012,323796.0
5101,2011,314861.0
5101,2010,306221.0
5101,2009,297890.0
5101,2008,289852.0
5101,2007,282095.0
5101,2006,274594.0
5101,2005,267327.0
5102,1978,24583.0
5102,1979,25255.0
5102,1980,25973.0
5102,1981,26746.0
5102,1998,43732.0
5102,1961,16731.0
5102,1962,17064.0
5102,1963,17411.0
5102,1964,17769.0
5102,1965,18137.0
5102,1997,42537.0
5102,1996,41374.0
5102,1995,40222.0
5102,1994,39076.0
5103,1962,70713.0
5102,1993,37938.0
5102,1991,35746.0
5102,1990,34716.0
5102,1989,33741.0
5102,1988,32812.0
5102,1987,31920.0
5102,1986,31043.0
5102,1985,30169.0
5102,1984,29293.0
5102,1983,28422.0
5102,1982,27566.0
5102,1992,36824.0
5103,1961,68885.0
5103,1998,164814.0
5103,1999,167568.0
5105,1968,100855.0
5105,1967,98586.0
5105,1966,96399.0
5105,1965,94288.0
5105,1964,92244.0
5105,1963,90265.0
5104,2013,60424.0
5104,2012,59932.0
5104,2011,59396.0
5104,2010,58802.0
5104,2009,58149.0
5104,2008,57438.0
5104,2007,56690.0
5104,2006,55926.0
5104,2005,55169.0
5104,2004,54418.0
5104,2003,53670.0
5104,2002,52922.0
5104,2001,52174.0
5104,2000,51419.0
5104,1999,50666.0
5105,1969,103216.0
5105,1970,105682.0
5105,1971,108256.0
5105,1972,110943.0
5105,1994,200056.0
5105,1993,194778.0
5105,1992,189609.0
5105,1991,184565.0
5105,1990,179670.0
5105,1989,174928.0
5105,1988,170328.0
5105,1987,165856.0
5105,1986,161482.0
5105,1985,157181.0
5104,1998,49911.0
5105,1984,152959.0
5105,1982,144760.0
5105,1981,140817.0
5105,1980,136992.0
5105,1979,133292.0
5105,1978,129710.0
5105,1977,126255.0
5105,1976,122928.0
5105,1975,119735.0
5105,1974,116677.0
5105,1973,113744.0
5105,1983,148813.0
5101,2004,260301.0
5104,1961,20228.0
5104,1963,21295.0
5104,1973,27592.0
5104,1972,26853.0
5104,1970,25454.0
5104,1969,24800.0
5104,1968,24177.0
5104,1967,23576.0
5104,1966,22991.0
5103,2013,203233.0
5103,2012,199795.0
5103,2011,203519.0
5103,2010,200965.0
5103,2009,197424.0
5103,2008,193978.0
5103,2007,190642.0
5103,2006,187422.0
5103,2005,184325.0
5103,2004,181359.0
5103,2003,178512.0
5103,2002,175753.0
5103,2001,173029.0
5302,2008,1575283.0
5104,1974,28340.0
5104,1975,29094.0
5104,1976,29848.0
5104,1977,30608.0
5104,1964,21851.0
5104,1965,22418.0
5104,1997,49131.0
5104,1996,48294.0
5104,1995,47381.0
5104,1994,46382.0
5104,1993,45306.0
5104,1992,44197.0
5104,1991,43100.0
5104,1990,42053.0
5104,1962,20753.0
5104,1989,41073.0
5104,1987,39260.0
5104,1986,38382.0
5104,1985,37490.0
5104,1984,36581.0
5104,1983,35665.0
5104,1982,34752.0
5104,1981,33859.0
5104,1980,32998.0
5104,1979,32172.0
5104,1978,31378.0
5104,1988,40148.0
5101,2003,253504.0
5101,2002,246878.0
5101,2001,240347.0
5000,1978,4238646.73
5000,1977,4165875.77
5000,1976,4093147.74
5000,1975,4019781.16
5000,1974,3945578.79
5000,1973,3870765.68
5000,1972,3795619.04
5000,1971,3720604.13
5000,1970,3646124.51
5000,1969,3572182.12
5000,1968,3498856.34
5000,1967,3427589.77
5000,1966,3357665.27
5000,1965,3290367.51
5000,1964,3225968.06
5000,1963,3164340.95
5000,1962,3105132.63
5000,1961,3047758.68
351,2013,1416667.0
351,2012,1408042.0
351,2011,1399292.0
5000,1979,4312447.33
5000,1980,4387992.62
5000,1981,4465337.69
5000,1982,4544306.48
5000,2004,6313822.0
5000,2003,6239508.0
5000,2002,6165586.0
5000,2001,6091901.0
5000,2000,6018298.0
5000,1999,5944640.67
5000,1998,5870908.42
5000,1997,5796630.45
5000,1996,5721305.71
5000,1995,5644530.37
351,2010,1390552.0
5000,1994,5566345.86
5000,1992,5411810.85
5000,1991,5328915.99
5000,1990,5243131.13
5000,1989,5153131.3
5000,1988,5062920.85
5000,1987,4971918.87
5000,1986,4881802.65
5000,1985,4793812.63
5000,1984,4708344.33
5000,1983,4625208.36
5000,1993,5486759.41
5000,2005,6388641.0
351,2009,1381857.0
351,2007,1364705.0
351,1981,1021606.0
351,1980,1007126.0
351,1979,993055.0
351,1978,979364.0
351,1977,965463.0
351,1976,950601.0
351,1975,934253.0
351,1974,916273.0
351,1973,896847.0
351,1972,876240.0
351,1971,854876.0
351,1970,833146.0
351,1969,811029.0
351,1968,788658.0
351,1967,766783.0
351,1966,746346.0
351,1965,728010.0
351,1964,712071.0
351,1963,698324.0
351,1962,686277.0
5817,2012,1279612.0
351,1982,1036453.0
351,1983,1052063.0
351,1984,1068905.0
351,1985,1087236.0
351,2006,1356377.0
351,2005,1348270.0
351,2004,1340363.0
351,2003,1332606.0
351,2002,1324949.0
351,2001,1317322.0
351,2000,1309631.0
351,1999,1301851.0
351,1998,1293859.0
351,1997,1285339.0
351,2008,1373219.0
351,1996,1275896.0
351,1994,1253340.0
351,1961,675173.0
351,1993,1240258.0
351,1992,1225776.0
351,1991,1209655.0
351,1990,1191815.0
351,1989,1172092.0
351,1988,1150765.0
351,1987,1128752.0
351,1986,1107277.0
351,1995,1265229.0
5105,1962,88352.0
5000,2006,6464065.0
5000,2008,6616356.0
5101,1979,130072.41
5101,1978,126554.74
5101,1977,123217.24
5101,1976,119957.51
5101,1975,116699.17
5101,1974,113419.82
5101,1973,110137.48
5101,1972,106884.46
5101,1971,103717.35
5101,1970,100677.85
5101,1969,97770.88
5101,1968,94978.62
5101,1967,92299.03
5101,1966,89720.29
5100,2013,995379.0
5100,2012,971471.0
5100,2011,955200.0
5100,2010,933164.0
5100,2009,910657.0
5100,2008,888756.0
5100,2007,867487.0
5101,1980,133839.72
5101,1981,137874.11
5101,1982,142154.59
5101,1983,146666.2
5101,2000,233857.0
5101,1999,227368.0
5101,1998,220898.0
5101,1961,78161.68
5101,1962,80295.28
5101,1963,82515.28
5101,1964,84828.43
5101,1965,87229.34
5101,1997,214527.0
5101,1996,208355.0
5100,2006,846870.0
5101,1995,202463.0
5101,1993,191562.0
5101,1992,192798.63
5101,1991,187683.78
5101,1990,182501.22
5101,1989,177218.19
5101,1988,171875.06
5101,1987,166540.82
5101,1986,161309.14
5101,1985,156250.84
5101,1984,151375.57
5101,1994,196877.0
5000,2007,6539921.0
5100,2005,826909.0
5100,2003,788976.0
5100,1980,440387.72
5100,1979,428541.41
5100,1978,417267.74
5100,1977,406487.24
5100,1976,396051.51
5100,1975,385868.17
5100,1974,375910.82
5100,1973,366190.48
5100,1972,356727.46
5100,1971,347551.35
5100,1970,338682.85
5100,1969,330113.88
5100,1968,321824.62
5100,1967,313800.03
5100,1966,306022.29
5100,1965,298478.34
5000,2013,6997326.0
5000,2012,6919022.0
5000,2011,6847859.0
5000,2010,6770979.0
5000,2009,6693385.0
5100,1981,452847.11
5100,1982,465865.59
5100,1983,479365.2
5100,1984,493208.57
5100,2002,770857.0
5100,2001,753123.0
5100,2000,735664.0
5100,1999,718424.0
5100,1998,701408.0
5100,1961,270510.68
5100,1962,277177.28
5100,1963,284055.28
5100,1964,291157.43
5100,1997,684634.0
5100,2004,807625.0
5100,1996,668132.0
5100,1994,635998.0
5100,1993,620328.0
5100,1992,611269.63
5100,1991,595983.78
5100,1990,580821.22
5100,1989,565780.19
5100,1988,550874.06
5100,1987,536142.82
5100,1986,521607.14
5100,1985,507294.84
5100,1995,651920.0
5105,1961,86505.0
5103,2000,170307.0
5105,1996,210857.0
5207,2007,381166.0
5207,2006,376847.0
5207,2005,372383.0
5207,2004,367764.0
5207,2003,363006.0
5207,2002,358125.0
5207,2001,353140.0
5207,2000,348078.0
5207,1999,342936.0
5207,1998,337718.0
5207,1997,332451.0
5207,1996,327174.0
5207,1995,321910.0
5207,1961,151850.0
5207,1962,156104.0
5207,1994,316678.0
5207,1993,311469.0
5207,1992,306264.0
5207,1991,301020.0
5207,1990,295717.0
5207,1989,290348.0
5207,2008,385394.0
5207,1988,284930.0
5207,2009,389584.0
5207,2011,398014.0
5300,1983,2718196.0
5300,1982,2665454.0
5300,1981,2614095.0
