geo,year,roots_and_tubers_total_net_production_value_constant_2004_2006_1000_i_vop
184,1985,196348.0
184,1986,170559.0
184,1987,168426.0
184,1988,133763.0
184,1989,143752.0
184,1990,146386.0
184,1991,199595.0
184,1992,184917.0
184,1993,166697.0
184,1994,125558.0
184,1995,86536.0
184,1996,115279.0
184,1997,128866.0
184,1998,122208.0
184,1999,133642.0
184,2000,330301.0
184,2001,349451.0
184,2002,390678.0
184,2003,369662.0
184,2004,342816.0
184,2005,383395.0
184,2006,366980.0
184,2007,320664.0
184,2008,448511.0
184,2009,501861.0
184,2010,635622.0
184,2011,721989.0
184,2012,770515.0
184,2013,785460.0
184,2014,780621.0
188,1961,222.0
188,1962,222.0
188,1963,224.0
188,1964,224.0
188,1965,228.0
188,1966,230.0
188,1967,239.0
188,1968,243.0
188,1969,245.0
188,1970,249.0
188,1971,260.0
188,1972,252.0
188,1973,253.0
188,1974,249.0
188,1975,257.0
188,1976,272.0
188,1977,282.0
188,1978,285.0
188,1979,287.0
188,1980,281.0
188,1981,282.0
188,1982,284.0
188,1983,293.0
188,1984,291.0
188,1985,291.0
188,1986,283.0
188,1987,284.0
188,1988,277.0
188,1989,248.0
188,1990,256.0
188,1991,252.0
188,1992,251.0
188,1993,243.0
188,1994,189.0
188,1995,184.0
188,1996,160.0
188,1997,156.0
188,1998,156.0
188,1999,154.0
188,2000,124.0
188,2001,121.0
188,2002,119.0
188,2003,113.0
188,2004,112.0
188,2005,111.0
188,2006,111.0
188,2007,117.0
188,2008,146.0
188,2009,145.0
188,2010,120.0
188,2011,138.0
188,2012,137.0
188,2013,125.0
188,2014,139.0
189,1961,1205.0
189,1962,1374.0
189,1963,1157.0
189,1964,1056.0
189,1965,1222.0
189,1966,1286.0
189,1967,1413.0
189,1968,1529.0
189,1969,1613.0
189,1970,1721.0
189,1971,1726.0
189,1972,1713.0
189,1973,1699.0
189,1974,1774.0
189,1975,1748.0
189,1976,1788.0
189,1977,1839.0
189,1978,1880.0
189,1979,1899.0
189,1980,1897.0
189,1981,1916.0
189,1982,1930.0
189,1983,1942.0
189,1984,1981.0
189,1985,1987.0
189,1986,1996.0
189,1987,2003.0
189,1988,2026.0
189,1989,2072.0
189,1990,2214.0
189,1991,2091.0
189,1992,2096.0
189,1993,2086.0
189,1994,2100.0
189,1995,2094.0
189,1996,2037.0
189,1997,2195.0
189,1998,1984.0
189,1999,1141.0
189,2000,1318.0
189,2001,1226.0
189,2002,1058.0
189,2003,866.0
189,2004,810.0
189,2005,753.0
189,2006,568.0
189,2007,615.0
189,2008,676.0
189,2009,680.0
189,2010,705.0
189,2011,734.0
189,2012,806.0
189,2013,767.0
189,2014,742.0
190,1986,3.0
190,1987,3.0
190,1988,1.0
190,1989,1.0
190,1990,3.0
190,1991,3.0
190,1992,3.0
190,2000,3.0
190,2001,2.0
190,2002,1.0
190,2003,0.0
190,2004,0.0
190,2005,0.0
190,2008,0.0
190,2009,0.0
190,2010,0.0
190,2011,0.0
190,2012,0.0
190,2013,0.0
190,2014,0.0
191,1961,6296.0
191,1962,6353.0
191,1963,5824.0
191,1964,6555.0
191,1965,4492.0
191,1966,4466.0
191,1967,3998.0
191,1968,4017.0
191,1969,3717.0
191,1970,3180.0
191,1971,3254.0
191,1972,3428.0
191,1973,4249.0
191,1974,3896.0
191,1975,3526.0
191,1976,3358.0
191,1977,3336.0
191,1978,3727.0
191,1979,3649.0
191,1980,4042.0
191,1981,4319.0
191,1982,4557.0
191,1983,4933.0
191,1984,8081.0
191,1985,9906.0
191,1986,9104.0
191,1987,4862.0
191,1988,6745.0
191,1989,3744.0
191,1990,2572.0
191,1991,2619.0
191,1992,2488.0
191,1993,2088.0
191,1994,1960.0
191,1995,1908.0
191,1996,2012.0
191,1997,1914.0
191,1998,1921.0
191,1999,1861.0
191,2000,1780.0
191,2001,2010.0
191,2002,2109.0
191,2003,2123.0
191,2004,2371.0
191,2005,2503.0
191,2006,2643.0
191,2007,2807.0
191,2008,2466.0
191,2009,2546.0
191,2010,2272.0
191,2011,2614.0
191,2012,2550.0
191,2013,2713.0
191,2014,2658.0
244,1961,4322.0
244,1962,4820.0
244,1963,4967.0
244,1964,5070.0
244,1965,5303.0
244,1966,5311.0
244,1967,5320.0
244,1968,5791.0
244,1969,5821.0
244,1970,5847.0
244,1971,6296.0
244,1972,6331.0
244,1973,6348.0
244,1974,6407.0
244,1975,7031.0
244,1976,7581.0
244,1977,7581.0
244,1978,7800.0
244,1979,8012.0
244,1980,8225.0
244,1981,8337.0
244,1982,8656.0
244,1983,8678.0
244,1984,8892.0
244,1985,8914.0
244,1986,8927.0
244,1987,8948.0
244,1988,8910.0
244,1989,8917.0
244,1990,6158.0
244,1991,4372.0
244,1992,2888.0
244,1993,2562.0
244,1994,1514.0
244,1995,2676.0
244,1996,1984.0
244,1997,3541.0
244,1998,3616.0
244,1999,4363.0
244,2000,4361.0
244,2001,4377.0
244,2002,4819.0
244,2003,4843.0
244,2004,4761.0
244,2005,4659.0
244,2006,4931.0
244,2007,5515.0
244,2008,5204.0
244,2009,5598.0
244,2010,5671.0
244,2011,5506.0
244,2012,5501.0
244,2013,5546.0
244,2014,5592.0
193,1961,1593.0
193,1962,1593.0
193,1963,1593.0
193,1964,1619.0
193,1965,1670.0
193,1966,1696.0
193,1967,1735.0
193,1968,1792.0
193,1969,1814.0
193,1970,1854.0
193,1971,1882.0
193,1972,1877.0
193,1973,1937.0
193,1974,2033.0
193,1975,2237.0
193,1976,2204.0
193,1977,2225.0
193,1978,2254.0
193,1979,2254.0
193,1980,2076.0
193,1981,2154.0
193,1982,2180.0
193,1983,2009.0
193,1984,1856.0
193,1985,1582.0
193,1986,1474.0
193,1987,1372.0
193,1988,1175.0
193,1989,1230.0
193,1990,1250.0
193,1991,878.0
193,1992,1770.0
193,1993,2008.0
193,1994,2788.0
193,1995,2735.0
193,1996,4203.0
193,1997,4956.0
193,1998,5360.0
193,1999,5555.0
193,2000,5925.0
193,2001,6089.0
193,2002,6290.0
193,2003,6274.0
193,2004,6326.0
193,2005,6371.0
193,2006,5632.0
193,2007,4925.0
193,2008,4469.0
193,2009,3957.0
193,2010,3323.0
193,2011,2659.0
193,2012,2368.0
193,2013,2210.0
193,2014,2016.0
194,1961,68.0
194,1962,77.0
194,1963,75.0
194,1964,83.0
194,1965,81.0
194,1966,87.0
194,1967,92.0
194,1968,92.0
194,1969,90.0
194,1970,93.0
194,1971,91.0
194,1972,114.0
194,1974,178.0
194,1976,82.0
194,1978,649.0
194,1979,397.0
194,1980,466.0
194,1981,250.0
194,1982,1340.0
194,1983,1245.0
194,1984,2418.0
194,1985,3373.0
194,1986,3867.0
194,1987,5221.0
194,1988,5375.0
194,1989,4876.0
194,1990,8826.0
194,1991,10270.0
194,1992,12279.0
194,1993,22714.0
194,1994,31811.0
194,1995,55559.0
194,1996,50549.0
194,1997,47426.0
194,1998,51675.0
194,1999,60126.0
194,2000,58481.0
194,2001,47271.0
194,2002,47161.0
194,2003,47139.0
194,2004,57431.0
194,2005,65932.0
194,2006,70445.0
194,2007,70279.0
194,2008,67685.0
194,2009,68243.0
194,2010,60191.0
194,2011,61272.0
194,2012,61796.0
194,2013,58376.0
194,2014,67620.0
195,1961,16754.0
195,1962,18115.0
195,1963,18044.0
195,1964,17584.0
195,1965,16969.0
195,1966,26435.0
195,1967,26814.0
195,1968,26427.0
195,1969,20529.0
195,1970,18607.0
195,1971,15134.0
195,1972,16462.0
195,1973,14512.0
195,1974,13619.0
195,1975,12488.0
195,1976,8120.0
195,1977,9152.0
195,1978,10125.0
195,1979,4079.0
195,1980,4476.0
195,1981,5420.0
195,1982,5421.0
195,1983,3965.0
195,1984,4164.0
195,1985,5392.0
195,1986,10006.0
195,1987,8037.0
195,1988,8079.0
195,1989,8442.0
195,1990,9387.0
195,1991,4585.0
195,1992,6734.0
195,1993,6291.0
195,1994,9631.0
195,1995,8198.0
195,1996,5104.0
195,1997,6361.0
195,1998,8097.0
195,1999,12079.0
195,2000,18119.0
195,2001,18837.0
195,2002,15541.0
195,2003,21989.0
195,2004,45101.0
195,2005,32302.0
195,2006,16863.0
195,2007,36723.0
195,2008,99568.0
195,2009,34675.0
195,2010,26653.0
195,2011,21261.0
195,2012,24421.0
195,2013,21185.0
195,2014,34518.0
272,2006,150150.0
272,2007,118602.0
272,2008,135778.0
272,2009,145142.0
272,2010,143156.0
272,2011,146079.0
272,2012,93268.0
272,2013,125039.0
272,2014,95539.0
186,1992,99512.0
186,1993,71044.0
186,1994,103632.0
186,1995,126923.0
186,1996,113758.0
186,1997,140763.0
186,1998,131480.0
186,1999,110736.0
186,2000,84954.0
186,2001,136985.0
186,2002,140552.0
186,2003,101977.0
186,2004,152145.0
186,2005,153877.0
196,1961,45.0
196,1962,46.0
196,1963,47.0
196,1964,48.0
196,1965,48.0
196,1966,49.0
196,1967,50.0
196,1968,50.0
196,1969,50.0
196,1970,52.0
196,1971,52.0
196,1972,52.0
196,1973,52.0
196,1974,31.0
196,1975,26.0
196,1976,21.0
196,1977,17.0
196,1978,16.0
196,1979,16.0
196,1980,16.0
196,1981,16.0
196,1982,16.0
196,1983,16.0
196,1984,16.0
196,1985,16.0
196,1986,16.0
196,1987,16.0
196,1988,16.0
196,1989,16.0
196,1990,16.0
196,1991,22.0
196,1992,22.0
196,1993,22.0
196,1994,22.0
196,1995,22.0
196,1996,22.0
196,1997,22.0
196,1998,22.0
196,1999,23.0
196,2000,23.0
196,2001,23.0
196,2002,23.0
196,2003,23.0
196,2004,23.0
196,2005,23.0
196,2006,23.0
196,2007,23.0
196,2008,24.0
196,2009,24.0
196,2010,24.0
196,2011,23.0
196,2012,26.0
196,2013,23.0
196,2014,24.0
197,1961,11819.0
197,1962,11656.0
197,1963,11301.0
197,1964,11322.0
197,1965,12783.0
197,1966,14044.0
197,1967,14215.0
197,1968,11778.0
197,1969,12757.0
197,1970,14689.0
197,1971,14975.0
197,1972,15000.0
197,1973,15142.0
197,1974,14829.0
197,1975,14829.0
197,1976,14123.0
197,1977,14294.0
197,1978,14370.0
197,1979,14474.0
197,1980,14648.0
197,1981,14470.0
197,1982,14367.0
197,1983,14473.0
197,1984,13549.0
197,1985,14169.0
197,1986,14059.0
197,1987,13873.0
197,1988,13970.0
197,1989,14074.0
197,1990,22663.0
197,1991,22961.0
197,1992,24597.0
197,1993,28792.0
197,1994,29431.0
197,1995,31283.0
197,1996,33420.0
197,1997,36673.0
197,1998,33936.0
197,1999,28127.0
197,2000,35461.0
197,2001,44203.0
197,2002,52785.0
197,2003,195908.0
197,2004,201806.0
197,2005,125195.0
197,2006,160724.0
197,2007,206754.0
197,2008,216832.0
197,2009,307968.0
197,2010,355676.0
197,2011,377975.0
197,2012,391833.0
197,2013,415718.0
197,2014,449952.0
200,1961,586.0
200,1962,644.0
200,1963,652.0
200,1964,712.0
200,1965,711.0
200,1966,699.0
200,1967,694.0
200,1968,705.0
200,1969,728.0
200,1970,640.0
200,1971,653.0
200,1972,617.0
200,1973,485.0
200,1974,348.0
200,1975,175.0
200,1976,190.0
200,1977,224.0
200,1978,213.0
200,1979,161.0
200,1980,167.0
200,1981,124.0
200,1982,122.0
200,1983,81.0
200,1984,69.0
200,1985,52.0
200,1986,34.0
200,1987,23.0
200,1988,13.0
200,1989,9.0
200,1990,5.0
200,1991,4.0
200,1992,4.0
200,1993,3.0
200,1994,3.0
200,1995,3.0
200,1996,3.0
200,1997,2.0
200,1998,2.0
200,1999,2.0
200,2000,2.0
200,2001,2.0
200,2002,2.0
200,2003,2.0
200,2004,2.0
200,2005,2.0
200,2006,2.0
200,2007,2.0
200,2008,2.0
200,2009,2.0
200,2010,2.0
200,2011,2.0
200,2012,3.0
200,2013,3.0
200,2014,3.0
199,1993,140400.0
199,1994,63178.0
199,1995,70373.0
199,1996,126991.0
199,1997,81725.0
199,1998,66193.0
199,1999,61518.0
199,2000,67655.0
199,2001,51164.0
199,2002,78495.0
199,2003,63044.0
199,2004,61823.0
199,2005,48300.0
199,2006,41973.0
199,2007,46122.0
199,2008,38968.0
199,2009,34047.0
199,2010,18819.0
199,2011,34541.0
199,2012,25835.0
199,2013,25631.0
199,2014,28054.0
198,1992,22205.0
198,1993,22963.0
198,1994,18135.0
198,1995,29111.0
198,1996,27461.0
198,1997,28644.0
198,1998,29703.0
198,1999,29755.0
198,2000,28792.0
198,2001,22626.0
198,2002,25705.0
198,2003,15856.0
198,2004,26813.0
198,2005,22427.0
198,2006,16119.0
198,2007,20624.0
198,2008,20935.0
198,2009,22291.0
198,2010,19932.0
198,2011,18722.0
198,2012,15686.0
198,2013,12529.0
198,2014,18147.0
25,1961,8141.0
25,1962,8358.0
25,1963,8625.0
25,1964,8793.0
25,1965,9085.0
25,1966,9192.0
25,1967,9367.0
25,1968,9579.0
25,1969,9722.0
25,1970,9888.0
25,1971,10078.0
25,1972,10320.0
25,1973,10643.0
25,1974,10867.0
25,1975,11118.0
25,1976,11344.0
25,1977,11518.0
25,1978,11761.0
25,1979,12050.0
25,1980,12330.0
25,1981,12632.0
25,1982,12937.0
25,1983,13261.0
25,1984,13485.0
25,1985,13791.0
25,1986,14000.0
25,1987,14331.0
25,1988,14794.0
25,1989,15291.0
25,1990,15762.0
25,1991,16051.0
25,1992,16484.0
25,1993,15677.0
25,1994,16236.0
25,1995,16570.0
25,1996,17141.0
25,1997,17876.0
25,1998,18423.0
25,1999,18420.0
25,2000,19822.0
25,2001,20813.0
25,2002,21783.0
25,2003,23014.0
25,2004,23705.0
25,2005,24401.0
25,2006,22881.0
25,2007,24552.0
25,2008,25809.0
25,2009,26660.0
25,2010,26241.0
25,2011,26671.0
25,2012,27618.0
25,2013,28357.0
25,2014,29025.0
201,1961,1822.0
201,1962,1822.0
201,1963,1875.0
201,1964,2031.0
201,1965,2240.0
201,1966,2240.0
201,1967,2240.0
201,1968,2554.0
201,1969,2629.0
201,1970,2838.0
201,1971,2943.0
201,1972,2943.0
201,1973,2950.0
201,1974,3055.0
201,1975,3497.0
201,1976,3710.0
201,1977,3818.0
201,1978,3728.0
201,1979,3832.0
201,1980,3955.0
201,1981,4077.0
201,1982,4200.0
201,1983,4322.0
201,1984,4445.0
201,1985,4473.0
201,1986,4596.0
201,1987,4710.0
201,1988,4937.0
201,1989,5018.0
201,1990,5130.0
201,1991,5003.0
201,1992,4420.0
201,1993,4092.0
201,1994,3996.0
201,1995,5063.0
201,1996,5601.0
201,1997,6138.0
201,1998,6668.0
201,1999,7198.0
201,2000,7728.0
201,2001,8326.0
201,2002,8851.0
201,2003,9183.0
201,2004,9418.0
201,2005,9336.0
201,2006,9095.0
201,2007,9141.0
201,2008,9321.0
201,2009,9496.0
201,2010,9687.0
201,2011,9863.0
201,2012,10006.0
201,2013,10006.0
201,2014,10051.0
202,1961,48723.0
202,1962,49287.0
202,1963,60341.0
202,1964,60162.0
202,1965,60530.0
202,1966,63698.0
202,1967,77090.0
202,1968,84205.0
202,1969,82012.0
202,1970,96246.0
202,1971,97582.0
202,1972,108998.0
202,1973,88331.0
202,1974,102896.0
202,1975,113396.0
202,1976,108416.0
202,1977,120964.0
202,1978,111714.0
202,1979,111097.0
202,1980,106903.0
202,1981,137040.0
202,1982,159277.0
202,1983,133612.0
202,1984,155965.0
202,1985,170243.0
202,1986,165645.0
202,1987,162882.0
202,1988,169855.0
202,1989,203578.0
202,1990,203448.0
202,1991,215528.0
202,1992,198026.0
202,1993,185153.0
202,1994,215905.0
202,1995,214825.0
202,1996,251081.0
202,1997,260097.0
202,1998,274259.0
202,1999,274765.0
202,2000,283061.0
202,2001,297148.0
202,2002,271811.0
202,2003,245751.0
202,2004,297146.0
202,2005,291121.0
202,2006,306217.0
202,2007,324571.0
202,2008,337139.0
202,2009,307205.0
202,2010,344794.0
202,2011,361589.0
202,2012,370688.0
202,2013,358877.0
202,2014,371117.0
277,2012,12536.0
277,2013,20230.0
277,2014,20921.0
203,1961,761710.0
203,1962,634384.0
203,1963,788705.0
203,1964,656499.0
203,1965,624849.0
203,1966,681047.0
203,1967,683915.0
203,1968,699595.0
203,1969,735753.0
203,1970,822492.0
203,1971,757351.0
203,1972,819568.0
203,1973,857689.0
203,1974,877710.0
203,1975,825762.0
203,1976,880419.0
203,1977,912734.0
203,1978,833556.0
203,1979,877739.0
203,1980,894079.0
203,1981,843289.0
203,1982,801054.0
203,1983,787588.0
203,1984,931764.0
203,1985,931367.0
203,1986,798504.0
203,1987,873654.0
203,1988,702670.0
203,1989,843694.0
203,1990,838643.0
203,1991,811712.0
203,1992,830394.0
203,1993,602883.0
203,1994,606537.0
203,1995,617337.0
203,1996,609485.0
203,1997,518678.0
203,1998,498205.0
203,1999,540376.0
203,2000,490736.0
203,2001,480922.0
203,2002,496087.0
203,2003,427205.0
203,2004,448214.0
203,2005,414713.0
203,2006,407221.0
203,2007,402083.0
203,2008,344841.0
203,2009,443597.0
203,2010,376653.0
203,2011,399471.0
203,2012,355269.0
203,2013,353661.0
203,2014,415004.0
38,1961,35857.0
38,1962,32721.0
38,1963,37431.0
38,1964,44248.0
38,1965,38304.0
38,1966,36006.0
38,1967,47151.0
38,1968,52723.0
38,1969,50838.0
38,1970,46920.0
38,1971,47556.0
38,1972,41800.0
38,1973,74808.0
38,1974,89410.0
38,1975,99059.0
38,1976,96090.0
38,1977,71449.0
38,1978,75021.0
38,1979,71813.0
38,1980,68604.0
38,1981,75933.0
38,1982,81857.0
38,1983,96732.0
38,1984,91528.0
38,1985,81595.0
38,1986,68737.0
38,1987,61608.0
38,1988,69803.0
38,1989,61780.0
38,1990,56896.0
38,1991,52632.0
38,1992,46500.0
38,1993,48043.0
38,1994,46817.0
38,1995,46099.0
38,1996,47028.0
38,1997,39210.0
38,1998,34409.0
38,1999,34021.0
38,2000,36940.0
38,2001,36440.0
38,2002,39818.0
38,2003,37204.0
38,2004,37918.0
38,2005,37935.0
38,2006,38211.0
38,2007,37942.0
38,2008,40095.0
38,2009,41605.0
38,2010,40531.0
38,2011,42819.0
38,2012,44130.0
38,2013,47159.0
38,2014,47409.0
276,2012,113887.0
276,2013,117046.0
276,2014,128324.0
206,1961,45498.0
206,1962,48049.0
206,1963,45832.0
206,1964,48533.0
206,1965,51253.0
206,1966,51759.0
206,1967,46959.0
206,1968,42956.0
206,1969,41968.0
206,1970,40273.0
206,1971,40043.0
206,1972,39402.0
206,1973,38363.0
206,1974,35155.0
206,1975,40194.0
206,1976,36694.0
206,1977,35217.0
206,1978,36243.0
206,1979,37985.0
206,1980,36921.0
206,1981,37346.0
206,1982,37189.0
206,1983,37127.0
206,1984,32887.0
206,1985,32483.0
206,1986,31438.0
206,1987,32178.0
206,1988,35798.0
206,1989,32804.0
206,1990,30752.0
206,1991,42552.0
206,1992,46590.0
206,1993,47365.0
206,1994,50504.0
206,1995,53645.0
206,1996,55543.0
206,1997,66520.0
206,1998,54737.0
206,1999,59062.0
206,2000,71881.0
206,2001,60676.0
206,2002,75979.0
206,2003,80859.0
206,2004,85760.0
206,2005,96688.0
206,2006,76865.0
206,2007,71501.0
206,2008,77294.0
206,2009,84016.0
206,2010,83702.0
206,2011,87128.0
207,1961,286.0
207,1962,304.0
207,1963,252.0
207,1964,275.0
207,1965,232.0
207,1966,154.0
207,1967,146.0
207,1968,215.0
207,1969,246.0
207,1970,207.0
207,1971,274.0
207,1972,261.0
207,1973,252.0
207,1974,296.0
207,1975,250.0
207,1976,298.0
207,1977,280.0
207,1978,304.0
207,1979,346.0
207,1980,424.0
207,1981,301.0
207,1982,373.0
207,1983,416.0
207,1984,537.0
207,1985,457.0
207,1986,308.0
207,1987,477.0
207,1988,245.0
207,1989,248.0
207,1990,316.0
207,1991,371.0
207,1992,451.0
207,1993,606.0
207,1994,746.0
207,1995,821.0
207,1996,614.0
207,1997,600.0
207,1998,382.0
207,1999,480.0
207,2000,420.0
207,2001,704.0
207,2002,521.0
207,2003,542.0
207,2004,560.0
207,2005,544.0
207,2006,557.0
207,2007,526.0
207,2008,436.0
207,2009,522.0
207,2010,548.0
207,2011,458.0
207,2012,660.0
207,2013,1070.0
207,2014,1098.0
209,1961,3521.0
209,1962,3458.0
209,1963,3549.0
209,1964,3657.0
209,1965,3667.0
209,1966,3881.0
209,1967,3880.0
209,1968,4038.0
209,1969,4300.0
209,1970,4255.0
209,1971,4962.0
209,1972,4712.0
209,1973,4700.0
209,1974,5073.0
209,1975,4476.0
209,1976,5973.0
209,1977,5136.0
209,1978,5578.0
209,1979,5774.0
209,1980,5755.0
209,1981,5395.0
209,1982,5502.0
209,1983,5552.0
209,1984,6127.0
209,1985,6387.0
209,1986,6609.0
209,1987,6777.0
209,1988,6932.0
209,1989,7242.0
209,1990,7113.0
209,1991,7258.0
209,1992,7545.0
209,1993,7730.0
209,1994,7879.0
209,1995,7946.0
209,1996,8001.0
209,1997,8183.0
209,1998,8356.0
209,1999,8323.0
209,2000,8555.0
209,2001,8694.0
209,2002,8765.0
209,2003,8850.0
209,2004,8877.0
209,2005,9061.0
209,2006,8735.0
209,2007,9227.0
209,2008,9793.0
209,2009,10257.0
209,2010,10443.0
209,2011,10775.0
209,2012,11229.0
209,2013,11443.0
209,2014,11633.0
210,1961,220188.0
210,1962,222040.0
210,1963,291949.0
210,1964,222129.0
210,1965,236175.0
210,1966,201810.0
210,1967,216092.0
210,1968,230413.0
210,1969,138090.0
210,1970,232101.0
210,1971,191512.0
210,1972,175475.0
210,1973,143383.0
210,1974,195227.0
210,1975,126233.0
210,1976,162242.0
210,1977,198594.0
210,1978,209717.0
210,1979,201562.0
210,1980,168081.0
210,1981,188674.0
210,1982,160200.0
210,1983,143776.0
210,1984,206112.0
210,1985,199624.0
210,1986,189917.0
210,1987,147597.0
210,1988,201849.0
210,1989,186790.0
210,1990,187833.0
210,1991,160884.0
210,1992,197730.0
210,1993,218740.0
210,1994,165540.0
210,1995,165034.0
210,1996,186992.0
210,1997,189220.0
210,1998,186317.0
210,1999,154232.0
210,2000,151920.0
210,2001,146164.0
210,2002,144401.0
210,2003,134873.0
210,2004,155971.0
210,2005,151278.0
210,2006,122670.0
210,2007,124560.0
210,2008,135396.0
210,2009,136527.0
210,2010,128831.0
210,2011,140763.0
210,2012,128172.0
210,2013,128290.0
210,2014,130991.0
211,1961,190942.0
211,1962,172663.0
211,1963,190976.0
211,1964,186672.0
211,1965,136645.0
211,1966,162047.0
211,1967,174148.0
211,1968,171144.0
211,1969,151751.0
211,1970,151987.0
211,1971,172882.0
211,1972,127970.0
211,1973,142958.0
211,1974,146131.0
211,1975,142232.0
211,1976,119159.0
211,1977,111362.0
211,1978,140696.0
211,1979,136544.0
211,1980,133084.0
211,1981,165979.0
211,1982,151515.0
211,1983,111007.0
211,1984,145844.0
211,1985,128729.0
211,1986,116290.0
211,1987,101893.0
211,1988,132156.0
211,1989,122552.0
211,1990,112121.0
211,1991,112054.0
211,1992,134147.0
211,1993,137270.0
211,1994,99193.0
211,1995,98872.0
211,1996,129995.0
211,1997,110484.0
211,1998,90467.0
211,1999,77200.0
211,2000,96526.0
211,2001,82940.0
211,2002,84318.0
211,2003,72907.0
211,2004,84864.0
211,2005,77644.0
211,2006,61812.0
211,2007,78915.0
211,2008,75680.0
211,2009,83897.0
211,2010,66945.0
211,2011,82639.0
211,2012,70878.0
211,2013,57081.0
211,2014,81386.0
212,1961,4453.0
212,1962,4979.0
212,1963,4392.0
212,1964,7143.0
212,1965,7355.0
212,1966,6172.0
212,1967,5806.0
212,1968,7588.0
212,1969,6806.0
212,1970,9830.0
212,1971,10654.0
212,1972,18422.0
212,1973,16939.0
212,1974,15777.0
212,1975,19093.0
212,1976,19728.0
212,1977,24726.0
212,1978,30616.0
212,1979,35863.0
212,1980,44831.0
212,1981,49008.0
212,1982,43065.0
212,1983,49456.0
212,1984,50634.0
212,1985,42729.0
212,1986,65050.0
212,1987,51590.0
212,1988,52234.0
212,1989,57956.0
212,1990,62295.0
212,1991,71284.0
212,1992,65492.0
212,1993,56575.0
212,1994,56514.0
212,1995,74984.0
212,1996,70484.0
212,1997,40321.0
212,1998,78066.0
212,1999,79186.0
212,2000,77519.0
212,2001,71650.0
212,2002,81606.0
212,2003,76599.0
212,2004,85461.0
212,2005,96813.0
212,2006,95547.0
212,2007,88901.0
212,2008,114546.0
212,2009,112102.0
212,2010,106463.0
212,2011,113836.0
212,2012,113286.0
212,2013,68502.0
212,2014,85025.0
208,1992,26607.0
208,1993,23191.0
208,1994,22077.0
208,1995,17486.0
208,1996,16453.0
208,1997,19378.0
208,1998,26698.0
208,1999,37002.0
208,2000,48040.0
208,2001,48969.0
208,2002,56696.0
208,2003,75999.0
208,2004,85168.0
208,2005,89792.0
208,2006,92734.0
208,2007,107877.0
208,2008,110704.0
208,2009,112314.0
208,2010,123339.0
208,2011,140039.0
208,2012,161277.0
208,2013,182401.0
208,2014,138188.0
216,1961,201087.0
216,1962,238401.0
216,1963,242280.0
216,1964,184586.0
216,1965,177525.0
216,1966,221396.0
216,1967,239775.0
216,1968,297573.0
216,1969,346910.0
216,1970,384129.0
216,1971,351462.0
216,1972,441819.0
216,1973,618225.0
216,1974,678742.0
216,1975,768167.0
216,1976,1095558.0
