geo,year,horses_manure_left_on_pasture_n_content_ele2
41,1972,376812697.94
41,1973,392567006.79
41,1974,407334298.7
41,1975,421494195.57
41,1976,428934784.81
41,1977,434211529.22
41,2009,258940097.99
41,1978,434553188.93
41,1980,423088607.55
41,1981,419178501.98
41,1982,416521148.68
41,1983,416862808.39
41,1984,410219425.14
41,1985,416748921.82
41,1986,420659027.39
41,1987,417128543.72
41,1979,426884826.55
41,1969,334067272.0
41,2010,257573459.15
41,2012,254688332.71
214,1979,5466.55536
214,1980,7706.324570000001
214,1981,8010.02209
214,1982,8541.49275
214,1983,6985.04296
214,1984,7630.40019
214,1985,6301.72354
214,1986,11122.92167
214,1987,13362.69088
214,1988,15906.15761
214,1989,26193.9111
214,1990,26080.024530000002
214,1991,33065.067489999994
214,1992,28471.6425
214,1993,29496.62163
214,1994,29914.205719999998
214,1995,30787.336089999997
214,1978,5618.40412
214,1977,5390.63098
214,1976,4821.19813
214,1975,5276.74441
41,2013,240482881.212
41,2014,228813304.006
41,2015,229416902.827
41,2016,224295803.396
214,1961,7668.36238
214,1962,8427.606179999999
214,1963,7098.929529999999
214,1964,5428.59317
41,2011,257041988.49
214,1965,3910.10557
214,1967,3454.5592899999997
214,1968,3720.29462
214,1969,3606.40805
214,1970,2429.58016
214,1971,3492.52148
214,1972,3264.7483399999996
214,1973,4061.9543299999996
214,1974,3492.52148
214,1966,4251.76528
40,1994,13780459.586124
41,1968,322678615.0
41,1966,300698506.99
96,1962,18981.095
96,1963,18981.095
96,1964,18981.095
96,1965,18981.095
96,1966,18981.095
96,1967,18981.095
96,1968,18981.095
96,1969,18981.095
96,1970,18981.095
96,1971,18981.095
96,1972,18981.095
96,1973,18981.095
96,1974,18981.095
96,1975,22777.314
96,1976,26573.533
96,1977,30369.752
96,1978,26649.45738
96,1961,18981.095
40,2016,9712396.525442999
40,2015,11870916.381735
40,2014,12291477.7986
40,1996,13653984.354317999
40,1997,17369397.036684
40,1998,17604466.11
40,1999,17208860.13
40,2000,17011057.14
40,2001,17604466.11
40,2002,15824239.2
40,2003,14439618.27
96,1979,31584.542080000003
40,2004,13846209.3
40,2006,13846209.3
40,2007,12036391.062696
40,2008,12778073.154
40,2009,12196532.3634
40,2010,12167257.52088
40,2011,12251917.2006
40,2012,12283565.679
40,2013,12283565.679
40,2005,13252800.33
41,1967,311289958.0
96,1980,31888.2396
96,1982,41378.7871
96,2005,58841.3945
96,2006,60739.504
96,2007,60739.504
96,2008,56943.285
96,2009,56943.285
96,2010,56943.285
96,2011,53147.066
96,2012,56943.285
96,2013,57892.33975
96,2014,57892.33975
96,2015,58174.615776
96,2016,58362.274763
41,1961,249981021.15
41,1962,235783162.09
41,1963,239921040.8
41,1964,260610434.35
41,1965,280692432.86
96,2004,56943.285
96,2003,56943.285
96,2002,56943.285
96,2001,56943.285
96,1983,37962.19
96,1984,36064.0805
96,1985,37962.19
96,1986,37962.19
96,1987,37962.19
96,1988,37772.37905
96,1989,37582.5681
96,1990,39784.37512
96,1981,36823.3243
96,1991,41188.97615
96,1993,54665.5536
96,1994,55234.98645
96,1995,56943.285
96,1996,56943.285
96,1997,56943.285
96,1998,56943.285
96,1999,56943.285
96,2000,56943.285
96,1992,48249.94349
32,1991,593408.97
50,1999,25974.13
50,2001,25974.13
238,1995,45494687.7
238,1996,47472717.6
238,1997,48263929.56
238,1998,48688414.77654
238,1999,47738960.424540006
238,2000,45268796.68542
238,2001,49607011.8621
238,2002,58685773.49711999
238,2003,59340897.0
238,2004,60036570.115830004
238,2005,62084424.4713
238,2006,65487941.39903399
238,2007,69741299.093004
238,2008,70655228.028
238,2009,78935498.55298801
238,2010,80238110.363334
238,2011,77615875.68550201
238,1994,45494687.7
238,1993,45494687.7
63,2016,216855.195162
63,2015,216381.1104
63,1997,144254.0736
63,1998,144254.0736
63,1999,133950.2112
63,2000,133950.2112
63,2001,144254.0736
63,2002,188904.144
63,2003,182034.9024
63,2004,199208.0064
238,2012,75443919.734106
63,2005,175165.6608
63,2007,168296.4192
63,2008,182034.9024
63,2009,182034.9024
63,2010,185469.5232
63,2011,223250.352
63,2012,223250.352
63,2013,212946.4896
63,2014,216381.1104
63,2006,164861.7984
63,1996,157992.5568
238,2013,77657849.47998
238,2015,82373195.837394
62,1982,79121196.0
62,1983,89367390.882
62,1984,90989375.4
62,1985,94945435.2
62,1986,96923465.1
62,1987,98901495.0
62,1988,100879524.9
62,1989,102857554.8
62,1990,104835584.7
62,1991,106813614.6
62,1992,108791644.5
65,1961,132092.836722
65,1962,132963.169878
65,1963,135534.608748
65,1964,138739.01718599998
65,1965,132092.836722
65,1966,139174.18376400002
62,1981,69231046.5
62,1980,60527714.94
62,1979,60329911.95
62,1978,60132108.96
238,2016,85378733.149248
62,1961,51428777.4
62,1962,51824383.38
62,1963,52239769.659
62,1964,52615595.34
62,1965,53019113.4396
62,1966,53422631.5392
62,1967,53830105.6986
238,2014,80431245.20277
62,1968,54241535.9178
62,1970,55103956.9542
62,1971,55547035.6518
62,1972,55994070.4092
62,1973,57362867.1
62,1974,58154079.06
62,1975,59340897.0
62,1976,59340897.0
62,1977,60132108.96
62,1969,54664834.3164
65,1967,148352.2425
63,1995,171731.04
63,1993,227234.51212800003
59,2014,2951853.580368
59,2015,2876411.519982
59,2016,2993260.406914
60,1961,2927484.252
60,1962,2927484.252
60,1963,2887923.654
60,1964,2848363.056
60,1965,2808802.458
60,1966,2887923.654
60,1967,2967044.85
60,1968,3006605.448
60,1969,3046166.046
60,1970,3125287.242
60,1971,3202193.044512
60,1972,3202193.044512
60,1973,3202193.044512
60,1974,3202193.044512
59,2013,2822490.424908
59,2012,2929145.797116
59,2011,2812244.2300259997
59,2010,2609614.84707
59,1992,1463742.126
59,1993,1463742.126
59,1994,1542863.322
59,1995,1661545.116
59,1996,1661545.116
59,1997,1661545.116
59,1998,1859348.106
59,1999,1898908.704
60,1975,3283529.634
59,2000,1780226.91
59,2002,2452757.076
59,2003,2057151.096
59,2004,1898908.704
59,2005,3164847.84
59,2006,2848363.056
59,2007,2599685.136972
59,2008,2616419.269926
59,2009,2619504.99657
59,2001,2096711.694
63,1994,179115.47472
60,1976,3402211.428
60,1978,3481332.624
60,2001,3797817.408
60,2002,3797817.408
60,2003,3797817.408
60,2004,3797817.408
60,2005,3797817.408
60,2006,3797817.408
60,2007,3797817.408
60,2008,3793861.3482
60,2009,3793861.3482
60,2010,3797817.408
60,2011,3797817.408
60,2012,3876938.604
60,2013,3876938.604
60,2014,3880894.6638
60,2015,3875855.331455
60,2016,3867169.901778
63,1992,266389.189248
60,2000,3797817.408
60,1999,3789905.2884
60,1998,3789905.2884
60,1997,3789905.2884
60,1979,3520893.222
60,1980,3481332.624
60,1981,3481332.624
60,1982,3520893.222
60,1983,3560453.82
60,1984,3600014.418
60,1985,3619794.717
60,1986,3639575.016
60,1977,3441772.026
60,1987,3659355.315
60,1989,3698915.913
60,1990,3718696.212
60,1991,3738476.511
60,1992,3758256.81
60,1993,3778037.109
60,1994,3781993.1688
60,1995,3785949.2286
60,1996,3785949.2286
60,1988,3679135.614
59,1991,1424181.528
65,1968,136523.623698
65,1970,136325.82070799998
67,1967,4832511.4656
67,1968,4331056.8288
67,1969,3479270.8704
67,1970,3084289.4784
67,1971,2503838.5632
67,1972,2057337.8592
67,1973,1662356.4672
67,1974,1500929.2896
67,1975,1312025.1456
67,1976,1143728.7264
67,1977,1006343.8944
67,1978,1178074.9344
67,1979,1102513.2768
67,1980,1147163.3472
67,1981,1116251.76
67,1982,1178074.9344
67,1983,1219290.384
67,1966,5656820.4576
67,1965,6312833.0304
67,1964,7109665.056
67,1963,7542427.2768
66,2001,1146684.0
66,2002,1146684.0
66,2003,1146684.0
66,2004,1146684.0
66,2005,1146684.0
66,2006,1172745.0
66,2007,1198806.0
66,2008,1198806.0
67,1984,1181509.5552
66,2009,1198806.0
66,2011,1198806.0
66,2012,1211836.5
66,2013,1224867.0
66,2014,1224867.0
66,2015,1225374.951016
66,2016,1229014.255675
67,1961,8061398.47968
67,1962,7813762.32
66,2010,1198806.0
66,2000,1146684.0
67,1985,1287982.8
67,1987,1336067.4912
67,2010,2551923.2544
67,2011,2593138.704
67,2012,2589704.0832
67,2013,2575965.6
67,2014,2562227.1168
67,2015,2548488.6336
67,2016,2548488.6336
68,1961,59377724.3904
68,1962,55541252.9568
68,1963,52419182.6496
68,1964,46600935.0144
68,1965,42166839.5616
68,1966,38268544.9536
68,1967,35857441.152
68,1968,30032324.2752
68,1969,25756221.3792
68,1970,23922133.872
67,2009,2483230.8384
67,2008,2381909.5248
67,2007,2335542.144
67,2006,2268567.0384
67,1988,1222725.0048
67,1989,1377282.9408
67,1990,1507798.5312
67,1991,1652052.6048
67,1992,1686398.8128
67,1993,1682964.192
67,1994,1658921.8464
67,1995,1713875.7792
67,1986,1277678.9376
67,1996,1786002.816
67,1998,1926822.2688
67,1999,1930256.8896
67,2000,1978341.5808
67,2001,2012687.7888
67,2002,2029860.8928
67,2003,2067641.7216
67,2004,2098553.3088
67,2005,2190257.6841599997
67,1997,1875302.9568
65,1969,139213.744362
66,1999,1138865.7
66,1997,1133653.5
65,1993,55859.564376
65,1994,55740.882582000006
65,1995,57125.503512
65,1996,52378.231752
65,1997,48066.12657
65,1998,46997.990424
65,1999,46465.798868
65,2000,45966.244727
65,2001,46103.572222
65,2002,46728.182992
65,2003,46504.197888
65,2004,46702.577869
65,2005,46886.870361
65,2006,47077.111619999996
65,2007,47472.7176
65,2008,47472.7176
65,2009,47472.7176
65,1992,61754.093477999995
65,1991,64879.38072000001
65,1990,67925.546766
65,1989,72277.21254600001
65,1971,130945.57938
65,1972,122400.49021199999
65,1973,109147.68988199999
65,1974,113697.158652
65,1975,108949.88689200001
65,1976,106299.326826
65,1977,103688.32735800001
65,1978,102659.75181
65,2010,47472.7176
65,1979,90633.330018
65,1981,91028.935998
65,1982,90989.3754
65,1983,91938.829752
65,1984,81494.83188
65,1985,82760.771016
65,1986,79279.438392
65,1987,60409.033146
65,1988,72672.818526
65,1980,97279.51048200001
66,1998,1138865.7
65,2011,47472.7176
65,2013,47472.7176
66,1980,990318.0
66,1981,1016379.0
66,1982,1042440.0
66,1983,1042440.0
66,1984,1042440.0
66,1985,1068501.0
66,1986,1068501.0
66,1987,1068501.0
66,1988,1081531.5
66,1989,1094562.0
66,1990,1107592.5
66,1991,1115410.8
66,1992,1120623.0
66,1993,1128441.3
66,1994,1133653.5
66,1995,1133653.5
66,1996,1133653.5
66,1979,964257.0
66,1978,938196.0
66,1977,912135.0
66,1976,886074.0
65,2014,47472.7176
65,2015,47408.950702999995
65,2016,45754.130928
66,1961,421250.004
66,1962,421250.004
66,1963,421250.004
66,1964,421250.004
66,1965,475613.25
65,2012,47472.7176
66,1966,529038.3
66,1968,612433.5
66,1969,645504.909
66,1970,664555.5
66,1971,703647.0
66,1972,755769.0
66,1973,794860.5
66,1974,820921.5
66,1975,860013.0
66,1967,573342.0
50,2000,25974.13
59,1990,791211.96
59,1988,375825.681
116,1998,1670336.36
116,1999,1708298.55
116,2000,1746260.74
116,2001,1784222.93
116,2002,1822185.12
116,2003,1822185.12
116,2004,1822185.12
116,2005,1822185.12
116,2006,1822185.12
116,2007,1822185.12
116,2008,1822185.12
116,2009,1822185.12
116,2010,1822185.12
116,2011,1822185.12
116,2012,1822185.12
116,2013,1822185.12
116,2014,1822185.12
116,1997,1518487.6
116,1996,1518487.6
116,1995,1708298.55
116,1994,1772834.273
116,1976,1252752.27
116,1977,1290714.46
116,1978,1328676.65
116,1979,1366638.84
116,1980,1404601.03
116,1981,1442563.22
116,1982,1518487.6
116,1983,1518487.6
116,2015,1823849.9319119998
116,1984,1518487.6
116,1986,1556449.79
116,1987,1594411.98
116,1988,1632374.17
116,1989,1651355.265
116,1990,1670336.36
116,1991,1708298.55
116,1992,1746260.74
116,1993,1761445.616
116,1985,1518487.6
116,1975,1214790.08
116,2016,1833812.770662
250,1962,39560.598
54,1967,1429420.4845440001
54,1968,1384873.452768
54,1969,1432442.950848
54,1970,1559764.343904
54,1971,1600464.600384
54,1972,1644152.97696
54,1973,1727339.492736
54,1974,1899929.187936
54,1975,2009150.1293759998
54,1976,2061253.3269119998
54,1977,2098106.808096
54,1978,2034531.9770880002
54,1979,1920365.1816959998
54,1980,1717310.4
54,1981,1511233.152
54,1982,1202117.28
54,1983,1137512.062752
54,1966,1563542.4267840001
54,1965,1818047.828064
54,1964,2200973.7010560003
54,1963,2774040.181536
250,1963,39560.598
250,1964,39560.598
250,1965,39560.598
250,1966,39560.598
250,1967,39560.598
250,1968,39560.598
250,1969,39560.598
250,1970,39560.598
250,1961,39560.598
250,1971,26268.237072
250,1973,39560.598
250,1974,39560.598
250,1975,39560.598
250,1990,0.0
250,1991,0.0
250,1992,0.0
54,1961,4289360.532288
54,1962,3427511.134944
250,1972,31767.160194
54,1984,1139229.3731520001
116,1974,1176827.89
116,1972,1062941.32
167,2000,905228.9883
167,2001,979667.7891
167,2002,793418.87118
167,2003,764896.6572
167,2004,773669.80158
167,2005,780885.80778
167,2006,867174.05034
167,2007,911837.33082
167,2008,1035838.7005200001
167,2009,1064550.8094
167,2010,1135077.77526
167,2011,1179930.95064
167,2012,1259952.6615
167,2013,1301957.4133799998
167,2014,1250457.9165
167,2015,1280499.28968
167,2016,1220378.56434
167,1999,861173.3715
167,1998,786848.50764
167,1997,723841.37982
167,1996,728246.9415
50,2002,25974.13
50,2003,25974.13
50,2004,25974.13
50,2005,25974.13
50,2006,25974.13
50,2007,25974.13
50,2008,25974.13
50,2009,25974.13
51,1961,12551559.16326
50,2010,25974.13
50,2012,26373.732
50,2013,26373.732
50,2014,26373.732
50,2015,26360.344294
50,2016,26365.030467
167,1993,713700.99216
167,1994,688596.88638
167,1995,685102.82022
50,2011,26373.732
116,1973,1138865.7
51,1962,11078050.69722
51,1964,8638015.169160001
51,1987,1734310.1217
51,1988,1706243.65548
51,1989,1652389.46184
51,1990,1598573.24718
51,1991,1475939.12076
51,1992,1302223.26624
116,1961,645357.23
116,1962,683319.42
116,1963,702300.515
116,1964,709892.953
116,1965,759243.8
116,1966,797205.99
116,1967,873130.37
116,1968,949054.75
116,1969,987016.94
116,1970,987016.94
116,1971,1024979.13
51,1986,1757287.4046
51,1985,1736626.8394799998
51,1984,1690216.5259200002
51,1983,1655237.88534
51,1965,7763777.028539999
51,1966,7156113.34854
51,1967,6723684.68226
51,1968,6295547.64072
51,1969,5935089.14154
51,1970,5471137.92186
51,1971,4981095.14292
51,1972,4469784.13518
51,1963,9627747.38796
51,1973,3816963.44796
51,1975,2698254.61308
51,1976,2371825.27998
51,1977,2170726.58088
51,1978,1999327.4441400003
51,1979,1871224.3446
51,1980,1775555.2939799998
51,1981,1704838.43322
51,1982,1663745.17686
51,1974,3176751.7821
59,1989,379781.7408
54,1985,1099078.656
54,1987,996040.032
58,1984,13101481.04265
58,1985,13343750.144802
58,1986,14716542.456
58,1987,15974569.4724
58,1988,16884463.2264
58,1989,18204204.775679998
58,1990,19450047.127896
58,1991,20413268.568
58,1992,20255026.176
58,1993,20611071.558
58,1994,21362722.92
58,1995,20729753.352
58,1996,20571510.96
58,1997,20571510.96
58,1998,20571510.96
58,1999,20611071.558
58,2000,14865290.30448
58,1983,12925555.063344
58,1982,12749629.084038
58,1981,12576076.740612
58,1980,12404898.033066
58,1962,8901134.55
58,1963,8889978.461364
58,1964,8934761.0583
58,1965,8979939.261216
58,1966,8980255.746
58,1967,9098937.54
58,1968,9217619.334
58,1969,9375861.726
58,2001,20769313.95
58,1970,9494543.52
58,1972,10087952.49
58,1973,10681361.46
58,1974,11288181.472722
58,1975,11274770.43
58,1976,11433012.822
58,1977,11662464.2904
58,1978,11741585.4864
58,1979,12234510.53748
58,1971,9890149.5
58,1961,7358271.228
58,2002,15477253.194942001
58,2004,16259880.505176
59,1971,1265939.136
59,1972,1186817.94
59,1973,1107696.744
59,1974,989014.95
59,1975,1147257.342
59,1976,814948.3188
59,1977,712090.764
59,1978,602863.9529220001
59,1979,489483.279054
59,1980,474727.176
59,1981,371117.969838
59,1982,371117.969838
59,1983,356045.382
59,1984,356045.382
59,1985,356045.382
59,1986,356045.382
59,1987,356045.382
59,1970,1384620.93
59,1969,1384620.93
59,1968,1384620.93
59,1967,2334075.282
58,2005,16265656.352483999
58,2006,15948696.841308
58,2007,15141462.839118
58,2008,14395547.763828
58,2009,14252852.686842002
58,2010,14528550.494304001
58,2011,13601724.80436
58,2012,13354258.230843
58,2003,15818344.670898002
58,2013,12181143.290778
58,2015,8835940.409338001
58,2016,8669089.392307
59,1961,1738450.918512
59,1962,1740666.312
59,1963,2096711.694
59,1964,2152096.5312
59,1965,2215393.488
59,1966,2254954.086
58,2014,11223887.638936
54,1986,1030386.24
56,2016,14193009.612991
56,2014,14044012.29
54,2010,2051670.73488
54,2011,2111467.483008
54,2012,2351581.823136
54,2013,1966286.0617919997
54,2014,1672110.790272
54,2015,1982463.1257599997
54,2016,1761342.2386560002
56,1961,9098937.54
56,1962,8426407.374
56,1963,8307725.58
56,1964,8228604.384
56,1965,8109922.59
56,1966,8030801.394
56,1967,7912119.6
56,1968,7912119.6
56,1969,7516513.62
56,1970,7120907.64
54,2009,1991427.486048
54,2008,2061768.520032
54,2007,1810113.854016
54,2006,1816296.171456
54,1988,1176975.855744
54,1989,1217435.688768
54,1990,1305155.904
54,1991,1099078.656
54,1992,961693.824
54,1993,686924.16
54,1994,618231.744
54,1995,618231.744
56,1971,7228512.466560001
54,1996,686924.16
54,1998,1312025.1456
54,1999,1390506.23088
54,2000,1364815.267296
54,2001,1481798.451744
54,2002,1309826.988288
54,2003,1466823.5050559998
54,2004,1346680.469472
54,2005,1837934.282496
54,1997,1339502.112
56,2015,14103568.680460999
56,1972,7120907.64
56,1974,7912119.6
56,1997,13015436.742
56,1998,13054997.34
56,1999,13054997.34
56,2000,13054997.34
56,2001,13450603.32
56,2002,13529724.516
56,2003,13549504.815
56,2004,13549504.815
56,2005,13648406.31
56,2006,13747307.805
56,2007,13846209.3
56,2008,13846209.3
56,2009,13846209.3
56,2010,13846209.3
56,2011,13846209.3
56,2012,13925330.496
56,2013,14044012.29
56,1996,13015436.742
56,1995,13015436.742
56,1994,13015436.742
56,1993,13015436.742
56,1975,7951680.198
56,1976,7991240.796
56,1977,7991240.796
56,1978,8030801.394
56,1979,8030801.394
56,1980,8070361.992
56,1981,8070361.992
56,1982,8070361.992
56,1973,7041786.444
56,1983,8070361.992
56,1985,11863827.73422
56,1986,11868179.4
56,1987,11868179.4
56,1988,12263785.38
56,1989,12263785.38
56,1990,12461588.37
56,1991,12659391.36
56,1992,12659391.36
56,1984,9890149.5
32,1990,553848.372
32,1989,553848.372
32,1988,527501.013732
11,1994,2229893.2081919997
11,1995,2292540.691584
11,1996,2489790.9641279997
11,1997,2515310.196672
11,1998,2547458.24736
11,1999,2587883.7341759996
11,2000,2802650.5728
11,2001,2163811.104
11,2002,2060772.48
11,2003,2919427.68
11,2004,2750169.5669759996
11,2005,2919427.68
11,2006,2953773.888
11,2007,2988120.096
11,2008,2919427.68
11,2009,2919427.68
11,2010,2850735.264
11,1993,2108513.7091200002
11,1992,1985313.8610240002
11,1991,1692237.6681600001
11,1990,1634707.76976
11,1972,1488392.92368
11,1973,1379103.2898239999
11,1974,1339708.189248
11,1975,1370379.352992
11,1976,1405481.177568
11,1977,1422482.550528
11,1978,1470292.4720639999
11,1979,1536683.692128
11,2011,2953773.888
11,1980,1468918.623744
11,1982,1425848.478912
11,1983,1397306.780064
11,1984,1433095.5288
11,1985,1420765.240128
11,1986,1532562.147168
11,1987,1496361.2439360002
11,1988,1551727.331232
11,1989,1523254.3248
11,1981,1387792.880448
11,1971,1626189.910176
11,2012,2970946.992
11,2014,2988120.096
52,2012,3085247.1216
52,2013,3059033.2304
52,2014,3014117.9656
52,2015,2946705.1082
52,2016,2861390.0812
12,1961,138462.093
12,1962,138462.093
12,1963,139253.30495999998
12,1964,139253.30495999998
12,1965,140440.1229
12,1966,142418.1528
12,1967,144791.78868
12,1968,146374.2126
12,1969,150330.2724
12,1970,154286.3322
12,1971,158242.392
12,1972,158242.392
52,2011,3083209.1514
52,2010,3055157.091
52,2009,2936834.9388
52,2008,2872818.6984
11,2015,3083680.160493
11,2016,3201927.856573
52,1992,1382622.92
