geo,year,vegetables_primary_production_pce1
49,1966,256955
49,1967,303498
49,1968,218771
49,1969,131367
49,1970,130305
49,1971,193765
49,1972,160489
49,1973,257169
49,1974,468069
49,1965,240658
49,1975,372493
49,1977,301340
49,1978,290308
49,1979,293143
49,1980,393593
49,1981,565565
49,1982,469290
49,1983,387054
49,1984,466588
49,1985,547098
49,1976,358067
49,1964,272757
49,1963,219413
49,1962,262511
98,1997,340594
98,1998,392529
98,1999,438947
98,2000,460077
98,2001,565613
98,2002,577960
98,2003,472855
98,2004,663248
98,2005,731412
98,2006,873046
98,2007,879753
98,2008,1283683
98,2009,1203650
98,2010,1097726
98,2011,1121685
98,2012,867457
98,2013,1195947
98,2014,1139936
98,2015,1345612
98,2016,1469569
49,1961,227700
98,1995,324702
107,1971,195700
107,1970,184400
107,1969,188900
47,2011,1795
47,2012,1793
47,2013,1833
47,2014,1892
47,2015,1898
47,2016,1917
48,1961,26721
48,1962,28116
48,1963,29299
47,2010,1778
48,1964,31097
48,1966,35456
48,1967,35989
48,1968,39282
48,1969,42024
48,1970,40884
48,1971,41988
48,1972,44035
48,1973,46037
48,1974,47279
48,1965,33170
47,2009,1768
47,2008,1741
47,2007,1752
47,1986,1230
47,1987,1240
47,1988,1250
47,1989,1285
47,1990,1325
47,1991,1367
47,1992,1442
47,1993,1343
47,1994,1293
47,1995,1325
47,1996,1808
47,1997,1341
47,1998,1673
47,1999,1571
47,2000,1613
47,2001,1686
47,2002,1662
47,2003,1832
47,2004,1642
47,2005,1674
47,2006,1704
48,1975,49358
48,1976,52117
48,1977,53859
48,1978,53756
48,2004,167014
48,2005,165702
48,2006,205186
48,2007,206307
48,2008,207816
48,2009,210584
48,2010,204803
48,2011,212681
48,2012,209044
48,2013,218755
48,2014,207705
48,2015,229025
48,2016,200175
107,1961,116000
107,1962,164200
107,1963,145400
107,1964,140600
107,1965,149700
107,1966,162000
107,1967,166200
107,1968,172600
48,2003,154928
49,1986,511965
48,2002,160871
48,2000,107985
48,1979,53994
48,1980,59355
48,1981,59708
48,1982,62743
48,1983,64568
48,1984,67025
48,1985,70542
48,1986,72342
48,1987,73395
48,1988,77655
48,1989,70932
48,1990,76411
48,1991,84247
48,1992,86811
48,1993,93402
48,1994,96044
48,1995,87638
48,1996,86217
48,1997,87211
48,1998,104678
48,1999,103635
48,2001,151931
115,1978,380000
49,1987,495826
49,1989,540045
51,1978,1084324
51,1979,1039372
51,1980,966951
51,1981,1016724
51,1982,1170986
51,1983,1033885
51,1984,1208597
51,1985,1075382
51,1986,1071824
51,1977,1128197
51,1987,1167371
51,1989,1172033
51,1990,1095675
51,1991,1156105
51,1992,931023
116,1961,1125000
116,1962,1153000
116,1963,1179000
116,1964,1218000
116,1965,1243000
51,1988,1092778
51,1976,826507
51,1975,1108340
51,1974,1078907
167,2009,192199
167,2010,163396
167,2011,218795
167,2012,180784
167,2013,188291
167,2014,233022
167,2015,195065
167,2016,239434
51,1961,975383
51,1962,1012074
51,1963,1198894
51,1964,1193114
51,1965,1016000
51,1966,1187370
51,1967,1214000
51,1968,1235460
51,1969,1134991
51,1970,1141000
51,1971,1012000
51,1972,1143000
51,1973,1035301
116,1966,1269500
167,2008,198834
116,1967,1300500
116,1969,1366000
116,1995,3179000
116,1996,3319402
116,1997,3368530
116,1998,3377990
116,1999,3504041
116,2000,3602181
116,2001,3609639
116,2002,3694704
116,2003,3678694
116,1994,3575279
116,2004,3675740
116,2006,3661000
116,2007,3550500
116,2008,3603399
116,2009,3687785
116,2010,3423879
116,2011,3206500
116,2012,3319700
116,2013,3319700
116,2014,3410623
116,2005,3755540
116,1993,3439197
116,1992,3735861
116,1991,4250737
116,1970,1413000
116,1971,1535000
116,1972,1622000
116,1973,1731000
116,1974,1843000
116,1975,2114000
116,1976,2188000
116,1977,2216000
116,1978,2385000
116,1979,2425000
116,1980,2463000
116,1981,2641000
116,1982,2796000
116,1983,2866000
116,1984,3119000
116,1985,3249000
116,1986,3446500
116,1987,3523000
116,1988,3600500
116,1989,3913500
116,1990,4275000
116,1968,1337500
167,2007,198492
167,2006,201909
167,2005,226033
49,2015,2351485
49,2016,2300976
50,1961,48711
50,1962,62389
50,1963,82640
50,1964,62501
50,1965,67177
50,1966,77547
50,1967,83610
49,2014,2414921
50,1968,83334
50,1970,91251
50,1971,96762
50,1972,96320
50,1973,87559
50,1974,79669
50,1975,60612
50,1976,75140
50,1977,79458
50,1978,75290
50,1969,90867
49,2013,2338510
49,2012,2125818
49,2011,2146902
49,1990,444648
49,1991,449779
49,1992,598881
49,1993,456100
49,1994,369300
49,1995,503249
49,1996,601391
49,1997,563522
49,1998,800068
49,1999,1396336
49,2000,2317827
49,2001,2610482
49,2002,3280501
49,2003,3794203
49,2004,4005015
49,2005,3940834
49,2006,2600241
49,2007,2538377
49,2008,2378929
49,2009,2486890
49,2010,2089030
50,1979,83239
50,1980,71078
50,1981,72453
50,1982,74485
50,2008,81855
50,2009,74914
50,2010,74461
50,2011,73460
50,2012,70130
50,2013,64876
50,2014,72214
50,2015,68695
50,2016,85185
167,1993,596878
167,1994,514941
167,1995,572946
167,1996,585760
167,1997,517514
167,1998,526519
167,1999,549282
167,2000,459813
167,2001,420179
167,2002,247259
167,2003,227290
167,2004,276294
50,2007,92638
49,1988,641434
50,2006,97251
50,2004,98856
50,1983,74869
50,1984,76401
50,1985,78893
50,1986,76879
50,1987,82689
50,1988,79954
50,1989,87777
50,1990,84553
50,1991,85353
50,1992,83331
50,1993,87143
50,1994,82789
50,1995,98477
50,1996,94653
50,1997,94456
50,1998,106424
50,1999,112366
50,2000,103155
50,2001,105402
50,2002,104162
50,2003,97475
50,2005,99062
59,2016,16802185
115,1977,450000
115,1975,460000
11,2005,511110
11,2006,528356
11,2007,549155
11,2008,574782
11,2009,595425
11,2010,590420
11,2011,704576
11,2012,616408
11,2013,595544
11,2004,553526
11,2014,689686
11,2016,616605
52,1992,200080
52,1993,141476
52,1994,139647
52,1995,77214
52,1996,469937
52,1997,425861
52,1998,462441
52,1999,642016
11,2015,560726
11,2003,502630
11,2002,554626
11,2001,534101
11,1980,691300
11,1981,680360
11,1982,681370
11,1983,353800
11,1984,456440
11,1985,440065
11,1986,410011
11,1987,413031
11,1988,373637
11,1989,345444
11,1990,346176
11,1991,390311
11,1992,329079
11,1993,328463
11,1994,336683
11,1995,396231
11,1996,396210
11,1997,462392
11,1998,417501
11,1999,528738
11,2000,499489
52,2000,765901
11,1979,627160
52,2001,934589
52,2003,1073745
12,1973,23510
12,1974,23840
12,1975,24180
12,1976,27350
12,1977,27300
12,1978,26517
12,1979,26620
12,1980,26840
12,1981,29250
12,1972,23120
12,1982,27000
12,1984,27500
12,1985,27500
12,1986,26050
12,1987,27700
12,1988,27300
12,1989,27400
12,1990,26700
12,1991,26000
12,1992,24800
12,1983,27350
12,1971,22840
12,1970,22290
12,1969,21950
52,2004,1109828
52,2005,1165164
52,2006,1226593
52,2007,1279350
52,2008,1231511
52,2009,1183147
52,2010,1225124
52,2011,1243061
52,2012,1244866
52,2013,1239931
52,2014,1194281
52,2015,1278931
52,2016,1264198
12,1961,18400
12,1962,18900
12,1963,19600
12,1964,20000
12,1965,20400
12,1966,20800
12,1967,21160
12,1968,21600
52,2002,1001571
12,1993,23200
11,1978,578101
11,1976,469238
10,1963,659995
10,1964,683471
10,1965,718383
10,1966,789875
10,1967,788312
10,1968,782656
10,1969,856146
10,1970,799439
10,1971,904310
10,1962,656717
10,1972,881893
10,1974,850421
10,1975,854412
10,1976,892680
10,1977,918303
10,1978,1077911
10,1979,938082
10,1980,977139
10,1981,1004406
10,1982,1024826
10,1973,830686
10,1961,641089
1,2016,916208
1,2015,973928
1,1994,424300
1,1995,450000
1,1996,444504
1,1997,369240
1,1998,395200
1,1999,436030
1,2000,372662
1,2001,448573
1,2002,463056
1,2003,569327
1,2004,600690
1,2005,663687
1,2006,779669
1,2007,845287
1,2008,825398
1,2009,819875
1,2010,707674
1,2011,787216
1,2012,849213
1,2013,876254
1,2014,954877
10,1983,1071624
11,1977,593423
10,1984,1123165
10,1986,1199768
10,2012,1801163
10,2013,1837481
10,2014,1650220
10,2015,1766166
10,2016,1754477
11,1961,488131
11,1962,439258
11,1963,571708
11,1964,539101
10,2011,1667528
11,1965,557228
11,1967,550410
11,1968,561243
11,1969,550349
11,1970,534076
11,1971,554743
11,1972,575639
11,1973,555341
11,1974,563548
11,1975,622283
11,1966,579515
10,2010,1801970
10,2009,1793324
10,2008,1698090
10,1987,1276655
10,1988,1332385
10,1989,1403890
10,1990,1378226
10,1991,1426168
10,1992,1406333
10,1993,1302120
10,1994,1454599
10,1995,1496503
10,1996,1642811
10,1997,1607501
10,1998,1641387
10,1999,1634231
10,2000,1754764
10,2001,1906899
10,2002,1838203
10,2003,1651994
10,2004,1791087
10,2005,1750130
10,2006,1784169
10,2007,1746974
10,1985,1192429
12,1994,21608
12,1995,21580
12,1996,21408
16,2009,3220524
16,2010,3472597
16,2011,3762736
16,2012,3908899
16,2013,3974685
16,2014,4393000
16,2015,5015259
16,2016,5091726
14,1961,1020
16,2008,3267946
14,1962,1145
14,1964,1795
14,1965,2580
14,1966,2275
14,1967,2000
14,1968,2360
14,1969,2396
14,1970,3586
14,1971,5175
14,1972,5664
14,1963,1420
16,2007,3091180
16,2006,2807690
16,2005,2471290
16,1984,1082830
16,1985,1073727
16,1986,1076255
16,1987,1079075
16,1988,1135520
16,1989,1149120
16,1990,1234114
16,1991,1270840
16,1992,1283450
16,1993,1319325
16,1994,1348990
16,1995,1390105
16,1996,1420800
16,1997,1462365
16,1998,1475610
16,1999,1688000
16,2000,1723000
16,2001,1710000
16,2002,1743300
16,2003,1743645
16,2004,2008640
14,1973,5611
16,1983,1059473
14,1974,5756
14,1976,5507
14,2002,11929
14,2003,14467
14,2004,11419
14,2005,10977
14,2006,11478
14,2007,11370
14,2008,9702
14,2009,10133
14,2010,9357
14,2001,11870
14,2011,9691
14,2013,9785
14,2014,9806
14,2015,10013
14,2016,9393
57,1992,838000
57,1993,1048000
57,1994,1029600
57,1995,1030900
57,1996,1204000
14,2012,9357
14,2000,12000
14,1999,12020
14,1998,12620
14,1977,7211
14,1978,8548
14,1979,9842
14,1980,9724
14,1981,10784
14,1982,11263
14,1983,12692
14,1984,8255
14,1985,6682
14,1986,6904
14,1987,8069
14,1988,7251
14,1989,7293
14,1990,7174
14,1991,8185
14,1992,7827
14,1993,9396
14,1994,8135
14,1995,16299
14,1996,15717
14,1997,11670
14,1975,5816
16,1982,1014888
16,1981,943900
16,1980,966205
13,1966,2700
13,1967,2800
13,1968,2900
13,1969,3000
13,1970,3250
13,1971,3500
13,1972,3800
13,1973,3800
13,1974,5476
13,1965,3700
13,1975,9918
13,1977,15599
13,1978,15480
13,1979,14820
13,1980,15960
13,1981,6688
13,1982,6460
13,1983,7161
13,1984,7608
13,1985,7927
13,1976,12810
13,1964,3650
13,1963,3650
13,1962,3400
12,1997,21001
12,1998,21415
12,1999,20749
12,2000,20047
12,2001,20628
12,2002,21700
12,2003,23639
12,2004,24700
12,2005,24210
12,2006,25120
12,2007,24386
12,2008,25325
12,2009,25528
12,2010,29669
12,2011,29713
12,2012,29197
12,2013,28945
12,2014,29143
12,2015,28805
12,2016,28687
13,1961,2800
13,1986,9973
13,1987,10511
13,1988,10558
13,1989,10141
13,2015,15270
13,2016,15426
16,1961,806500
16,1962,779200
16,1963,807900
16,1964,838200
16,1965,905700
16,1966,1026315
16,1967,1110950
16,1968,1160427
16,1969,1128965
16,1970,1153326
16,1971,1136646
16,1972,941470
16,1973,885163
16,1974,890143
16,1975,990379
16,1976,950995
16,1977,896754
16,1978,949758
16,1979,960466
13,2014,15121
1,1993,417000
13,2013,14978
13,2011,14406
13,1990,9661
13,1991,9774
13,1992,11357
13,1993,11111
13,1994,12185
13,1995,12164
13,1996,12461
13,1997,12039
13,1998,11218
13,1999,10392
13,2000,10538
13,2001,9164
13,2002,7111
13,2003,8635
13,2004,7015
13,2005,7275
13,2006,16097
13,2007,15260
13,2008,15028
13,2009,15533
13,2010,15456
13,2012,14846
57,1997,1176300
1,1992,497500
9,2015,3146559
4,1973,409061
4,1974,430077
4,1975,537191
4,1976,482896
4,1977,528526
4,1978,547803
4,1979,608174
4,1980,722491
4,1981,773653
4,1972,343291
4,1982,677526
4,1984,910501
4,1985,1173044
4,1986,1369528
4,1987,1447525
4,1988,1438706
4,1989,1648215
4,1990,1300588
4,1991,1787377
4,1992,1861155
4,1983,771777
4,1971,332077
4,1970,300897
4,1969,249403
3,2004,442400
3,2005,451000
3,2006,477588
3,2007,449100
3,2008,505931
3,2009,509550
3,2010,604658
3,2011,671287
3,2012,678990
3,2013,686206
3,2014,700468
3,2015,748744
3,2016,832970
4,1961,322320
4,1962,366400
4,1963,349400
4,1964,305095
4,1965,233683
4,1966,241391
4,1967,220927
4,1968,242760
4,1993,2010219
3,2003,441000
4,1994,1984329
4,1996,2060879
5,1966,160
5,1967,142
5,1968,138
5,1969,133
5,1970,133
5,1971,135
5,1972,141
5,1973,142
5,1974,147
5,1965,184
5,1975,151
5,1977,136
5,1978,125
5,1979,126
5,1980,207
5,1981,258
5,1982,275
5,1983,280
5,1984,291
5,1985,312
5,1976,157
5,1964,204
5,1963,210
5,1962,204
4,1997,2093487
4,1998,2200080
4,1999,2455076
4,2000,1783772
4,2001,2017686
4,2002,2139047
4,2003,2491393
4,2004,2911427
4,2005,3011333
4,2006,3042174
4,2007,3202285
4,2008,3158766
4,2009,3738606
4,2010,4116876
4,2011,4422555
4,2012,4688991
4,2013,5483498
4,2014,5849538
4,2015,5985372
4,2016,6297619
5,1961,204
4,1995,2246286
5,1986,343
3,2002,375500
3,2000,376831
2,1987,348400
2,1988,343200
2,1989,322000
2,1990,377600
2,1991,671172
2,1992,670227
2,1993,685382
2,1994,700537
2,1995,735693
2,1986,334200
2,1996,750848
2,1998,781159
2,1999,796314
2,2000,789287
2,2001,788916
2,2002,795489
2,2003,796411
2,2004,832091
2,2005,1027246
2,2006,842401
2,1997,766003
2,1985,372300
2,1984,382800
2,1983,397800
2,1962,306300
2,1963,324600
2,1964,342900
2,1965,357500
2,1966,361200
2,1967,391000
2,1968,401100
2,1969,411400
2,1970,383600
2,1971,443900
2,1972,396400
2,1973,408000
2,1974,407900
2,1975,412200
2,1976,419700
2,1977,356100
2,1978,395500
2,1979,400300
2,1980,389500
2,1981,390100
2,1982,402700
2,2007,867557
3,2001,377821
2,2008,858712
2,2010,863023
3,1980,312000
3,1981,325000
3,1982,336000
3,1983,365400
3,1984,347000
3,1985,346000
3,1986,368000
3,1987,371000
3,1988,288400
3,1979,300000
3,1989,365000
3,1991,284000
3,1992,410300
3,1993,437428
3,1994,450300
3,1995,399500
3,1996,407300
3,1997,401900
3,1998,430840
3,1999,370900
3,1990,316000
3,1978,294000
3,1977,282000
3,1976,261000
2,2011,678178
2,2012,753048
2,2013,754962
2,2014,975775
2,2015,1014688
2,2016,1460626
3,1961,127000
3,1962,135000
3,1963,162000
3,1964,174000
3,1965,173920
3,1966,125036
3,1967,130500
3,1968,129979
3,1969,152024
3,1970,217000
3,1971,208000
3,1972,223000
3,1973,230000
3,1974,239000
3,1975,220000
2,2009,893867
5,1987,364
5,1988,385
5,1989,393
8,2002,2055
8,2003,2175
8,2004,2305
8,2005,2254
8,2006,2294
8,2007,2314
8,2008,2308
8,2009,2299
8,2010,2275
8,2001,1947
8,2011,2331
8,2013,2404
8,2014,2432
8,2015,2442
8,2016,2468
9,1961,1745500
9,1962,1814950
9,1963,1718400
9,1964,1847600
9,1965,1833750
8,2012,2287
8,2000,1886
8,1999,1839
8,1998,1796
8,1977,437
8,1978,621
8,1979,1086
8,1980,1135
8,1981,1580
8,1982,1409
8,1983,1435
8,1984,889
8,1985,1433
8,1986,1356
8,1987,1301
8,1988,1501
8,1989,1370
8,1990,1540
8,1991,1692
8,1992,1966
8,1993,1825
8,1994,1769
8,1995,1640
8,1996,1741
8,1997,1766
9,1966,1863250
8,1976,594
9,1967,1964286
9,1969,2000590
9,1995,2933987
9,1996,2857617
9,1997,2725305
9,1998,3047770
9,1999,3182499
9,2000,2855309
9,2001,2865271
9,2002,2914802
9,2003,2960852
9,1994,2815459
9,2004,2990324
9,2006,2973597
9,2007,3011739
9,2008,3029712
9,2009,3028659
9,2010,3096814
9,2011,3136842
9,2012,3208315
9,2013,3241229
9,2014,3128993
9,2005,3042795
9,1993,2611704
9,1992,2845936
9,1991,2727891
9,1970,2007465
9,1971,1995471
9,1972,2013770
9,1973,2066220
9,1974,2195721
9,1975,2324372
9,1976,2058681
9,1977,1930600
9,1978,2057200
9,1979,2132660
9,1980,2189000
9,1981,1867530
9,1982,2310080
9,1983,2281490
9,1984,2231410
9,1985,2507700
9,1986,2604040
9,1987,2496267
9,1988,2529550
9,1989,2514147
9,1990,2593287
9,1968,1930400
8,1975,470
8,1974,345
8,1973,628
5,2015,1165
5,2016,1138
7,1961,167000
7,1962,169000
7,1963,172000
7,1964,175000
7,1965,177000
7,1966,182000
7,1967,185000
5,2014,1195
7,1968,188000
7,1970,195000
7,1971,198000
7,1972,188000
7,1973,199000
7,1974,209000
7,1975,198000
7,1976,209000
7,1977,215000
7,1978,224000
7,1969,192000
5,2013,1199
5,2012,1195
5,2011,1235
5,1990,427
5,1991,448
5,1992,469
5,1993,490
5,1994,474
5,1995,448
5,1996,430
5,1997,411
5,1998,858
5,1999,861
5,2000,933
5,2001,1038
5,2002,1127
5,2003,1262
5,2004,1256
5,2005,1214
5,2006,1376
5,2007,1348
5,2008,1317
5,2009,1289
5,2010,1261
7,1979,227000
7,1980,231000
7,1981,234000
7,1982,235000
7,2008,658984
7,2009,678283
7,2010,699278
7,2011,739055
7,2012,708428
7,2013,701763
7,2014,723341
7,2015,727806
7,2016,744051
8,1961,54
8,1962,75
8,1963,110
8,1964,147
8,1965,182
8,1966,212
8,1967,291
8,1968,398
8,1969,499
8,1970,637
8,1971,830
8,1972,920
7,2007,497266
9,2016,3102447
7,2006,293825
7,2004,287018
7,1983,234000
7,1984,237000
7,1985,233000
7,1986,237000
7,1987,239000
7,1988,243000
7,1989,246000
7,1990,250000
7,1991,253000
7,1992,256000
7,1993,249000
7,1994,251314
7,1995,256000
7,1996,263000
7,1997,256000
7,1998,263000
7,1999,241000
7,2000,266000
7,2001,273298
7,2002,278780
7,2003,282344
7,2005,280129
57,1998,1272500
57,1999,1302300
57,2000,1384100
26,1989,4800
26,1990,6200
26,1991,6477
26,1992,5867
26,1993,7025
26,1994,7518
26,1995,9329
26,1996,10479
26,1997,10359
26,1988,4800
26,1998,9853
26,2000,13807
26,2001,13925
26,2002,14954
26,2003,14492
26,2004,13720
26,2005,12422
26,2006,9768
26,2007,9427
26,2008,9655
26,1999,10931
26,1987,4700
26,1986,4700
26,1985,4600
26,1964,3500
26,1965,3800
26,1966,4000
26,1967,4000
26,1968,4500
26,1969,4500
26,1970,4500
26,1971,5000
26,1972,5000
26,1973,5500
26,1974,5800
26,1975,6000
26,1976,6000
26,1977,6500
26,1978,7000
26,1979,7000
26,1980,7683
26,1981,8232
26,1982,8392
26,1983,8502
26,1984,4600
26,2009,10017
26,1963,3200
26,2010,10276
26,2012,10721
27,1982,1772139
27,1983,1504565
27,1984,1792049
27,1985,1557701
27,1986,1553783
27,1987,1670253
27,1988,1691576
27,1989,1728688
27,1990,1627663
27,1981,1760294
27,1991,1417823
27,1993,859212
27,1994,1078482
27,1995,1414558
27,1996,993576
27,1997,1021344
27,1998,1448257
27,1999,1306436
27,2000,1195466
27,2001,815135
27,1992,1113943
27,1980,1680192
27,1979,1810209
27,1978,1827107
26,2013,10916
26,2014,9400
26,2015,8629
26,2016,8107
27,1961,1546731
27,1962,1562879
27,1963,1539254
27,1964,1656600
27,1965,1443002
27,1966,1794650
27,1967,1646331
27,1968,1462066
27,1969,1556927
27,1970,1571571
27,1971,1638655
27,1972,1735061
27,1973,1673035
27,1974,1935279
27,1975,1544346
27,1976,1732646
27,1977,1757179
26,2011,10522
27,2002,803350
26,1962,3000
21,2016,8972897
20,2003,20356
20,2004,21318
20,2005,23568
20,2006,24108
20,2007,31237
20,2008,32436
20,2009,26636
20,2010,40631
20,2011,40989
20,2002,19448
20,2012,40680
20,2014,43299
20,2015,48852
20,2016,47531
21,1961,1800952
21,1962,1931612
21,1963,1918752
21,1964,2025262
21,1965,2038509
21,1966,2188781
20,2013,42381
20,2001,18642
20,2000,16950
20,1999,15900
20,1978,16000
20,1979,17000
20,1980,16000
20,1981,16000
20,1982,16000
20,1983,16000
20,1984,16000
20,1985,16000
20,1986,17000
20,1987,16000
20,1988,14000
20,1989,16500
20,1990,17119
20,1991,17408
20,1992,15408
20,1993,16350
20,1994,16823
20,1995,15400
20,1996,17000
20,1997,15900
20,1998,14800
21,1967,2227702
26,1961,2800
21,1968,2285160
21,1970,2385099
21,1996,5707725
21,1997,5809848
21,1998,5877560
21,1999,6563498
21,2000,6470270
21,2001,6480648
21,2002,7239483
21,2003,7311551
21,2004,7058726
21,1995,5814570
21,2005,7026856
21,2007,7300534
21,2008,7736435
21,2009,8559082
21,2010,8805579
21,2011,8956771
21,2012,8400016
21,2013,8728807
21,2014,8952732
21,2015,8714096
21,2006,7196339
21,1994,5842777
21,1993,5364138
21,1992,5016185
21,1971,2492762
21,1972,2562025
21,1973,2546772
21,1974,2906970
21,1975,2860382
21,1976,3068923
21,1977,3307324
21,1978,3477031
21,1979,3733459
21,1980,3790219
21,1981,3828250
21,1982,4076973
21,1983,4034485
21,1984,4328503
21,1985,4420075
21,1986,4377978
21,1987,4861599
21,1988,5153573
21,1989,4924734
21,1990,5151025
21,1991,5266704
21,1969,2313148
27,2003,1116632
27,2004,849292
27,2005,421626
35,1962,1600
35,1963,1800
35,1964,1800
