geo,year,value_added_total_manufacturing_share_of_gdp_us_2010_prices_mki
50,2003,6.86552
51,1980,15.72157
51,1982,14.86127
51,1983,14.99972
51,1984,14.47266
51,1985,14.69489
51,1986,14.68544
51,1987,14.66639
51,1988,14.63235
51,1989,14.155
51,1981,14.70326
50,2002,6.87962
50,2001,6.98872
50,2000,7.36192
49,1999,12.73853
49,2000,13.10407
49,2001,13.41636
49,2002,12.7972
49,2003,11.12543
49,2004,9.73264
49,2005,8.28595
49,2006,7.65003
49,2007,8.13759
49,2008,8.50854
49,2009,8.37773
49,2010,15.63083
49,2011,15.80478
49,2012,15.67897
49,2013,15.57414
49,2014,14.85605
49,2015,15.11863
49,1998,11.41014
49,1997,12.92772
49,1996,12.46167
49,1995,12.45674
49,1977,11.90268
49,1978,11.89219
49,1979,11.87474
49,1980,11.96501
49,1981,11.92142
49,1982,11.86005
49,1983,11.83972
49,1984,11.78747
49,2016,15.40651
49,1985,12.41641
49,1987,11.55318
49,1988,11.73807
49,1989,11.52623
49,1990,11.2771
49,1991,11.42857
49,1992,10.79195
49,1993,11.2215
49,1994,11.99243
49,1986,11.70348
49,1975,11.90917
279,2005,6.02559
279,2007,7.4832
50,1983,13.43084
50,1984,13.13083
50,1985,12.82674
50,1986,12.39343
50,1987,12.50702
50,1988,12.34303
50,1989,11.71716
50,1990,11.3128
50,1991,11.37029
50,1992,10.56959
50,1993,9.85568
50,1994,9.65373
50,1995,8.9384
50,1996,8.66956
50,1997,8.62625
50,1998,8.23042
50,1999,7.88377
50,1982,13.87761
50,1981,13.91707
50,1980,13.4826
50,1979,13.23166
279,2008,6.66311
279,2009,7.69576
279,2010,6.20811
279,2011,7.09514
279,2012,6.67568
279,2013,11.22721
279,2014,11.25309
279,2015,10.76871
279,2006,7.72113
279,2016,10.27487
50,1971,10.60359
50,1972,11.77856
50,1973,12.1657
50,1974,11.15929
50,1975,12.06636
50,1976,13.23633
50,1977,13.20552
50,1978,13.32633
50,1970,10.71508
59,2004,16.27455
233,2006,9.90802
233,2004,11.00156
22,2016,4.14319
10,1970,14.42724
10,1971,14.16837
10,1972,14.41727
10,1973,14.78575
10,1974,13.99121
10,1975,13.49222
10,1976,13.34421
10,1977,13.16823
10,1978,13.17598
10,1979,13.33676
10,1980,13.16802
10,1981,13.06106
10,1982,12.26032
10,1983,11.89552
10,1984,11.87953
10,1985,11.48436
22,2015,4.13913
10,1986,11.50197
22,2014,4.15154
22,2012,4.12694
22,1995,2.58037
22,1996,2.51012
22,1997,2.47994
22,1998,2.7843
22,1999,3.60042
22,2000,3.92219
22,2001,3.87548
22,2002,3.84827
22,2003,3.83952
22,2004,3.74692
22,2005,3.6985
22,2006,3.76607
22,2007,3.84165
22,2008,3.65001
22,2009,4.09107
22,2010,4.10098
22,2011,4.18878
22,2013,4.1389
10,1987,11.59897
10,1988,11.80885
10,1989,11.27176
10,2012,6.78873
10,2013,6.52004
10,2014,6.26946
10,2015,5.93876
10,2016,6.24275
11,1970,15.12215
11,1971,15.22654
11,1972,15.42724
11,1973,15.4701
11,1974,15.39405
11,1975,14.52958
11,1976,14.76746
11,1977,14.69928
11,1978,15.00565
11,1979,14.96305
11,1980,15.22167
11,1981,15.24472
10,2011,7.20116
10,2010,7.41399
10,2009,7.60149
10,2008,7.71509
10,1990,11.06505
10,1991,10.69007
10,1992,10.4923
10,1993,10.53352
10,1994,10.35447
10,1995,10.18889
10,1996,9.96819
10,1997,9.82619
22,1994,1.42797
10,1998,9.56032
10,2000,9.34073
10,2001,9.20801
10,2002,9.28493
10,2003,9.03943
10,2004,8.68478
10,2005,8.40398
10,2006,8.2645
10,2007,8.28088
10,1999,9.31161
11,1982,14.93289
22,1993,2.17282
22,1991,1.88706
9,2005,16.09068
9,2006,16.24744
9,2007,16.02779
9,2008,15.96061
9,2009,15.73306
9,2010,15.84486
9,2011,16.09339
9,2012,15.78657
9,2013,15.64755
9,2014,15.23963
9,2015,14.95939
9,2016,14.4395
1,1990,31.3773
1,1991,36.25439
1,1992,18.5713
1,1993,22.34803
1,1994,11.92877
9,2004,16.29442
1,1995,11.44575
9,2003,15.86565
9,2001,14.90032
9,1984,17.04824
9,1985,16.50327
9,1986,17.15755
9,1987,16.89262
9,1988,16.45612
9,1989,16.3494
9,1990,16.19754
9,1991,16.10392
9,1992,16.09904
9,1993,15.92827
9,1994,15.70481
9,1995,16.66226
9,1996,16.80835
9,1997,16.9701
9,1998,16.64305
9,1999,15.86039
9,2000,15.37532
9,2002,14.89017
1,1996,10.88588
1,1997,10.69125
1,1998,9.70365
22,1974,1.99245
22,1975,1.99248
22,1976,1.99247
22,1977,1.99242
22,1978,1.99254
22,1979,1.99243
22,1980,1.99229
22,1981,1.99291
22,1982,1.99209
22,1983,1.99187
22,1984,1.99476
22,1985,1.98965
22,1986,1.9912
22,1987,2.00342
22,1988,1.97433
22,1989,1.99585
22,1990,2.04009
22,1973,1.99247
22,1972,1.99247
22,1971,1.99246
22,1970,1.99246
1,1999,9.81598
1,2000,9.92729
1,2001,9.30316
1,2002,9.46494
1,2003,9.64222
1,2004,10.8896
1,2005,10.40876
1,2006,9.15275
22,1992,2.06039
1,2007,8.17474
1,2009,8.34123
1,2010,9.18545
1,2011,9.86361
1,2012,9.58456
1,2013,10.00028
1,2014,10.22671
1,2015,9.36298
1,2016,9.81264
1,2008,7.70921
11,1983,15.10936
11,1984,15.17293
11,1985,15.66866
13,1972,4.64441
13,1973,4.22749
13,1974,3.88487
13,1975,5.82087
13,1976,2.97673
13,1977,2.857
13,1978,3.027
13,1979,3.22841
13,1980,4.02989
13,1981,4.81561
13,1982,6.29699
13,1983,5.87207
13,1984,6.06565
13,1985,10.56272
13,1986,10.61953
13,1987,12.5341
13,1988,11.5453
13,1971,4.25226
13,1989,11.02544
13,1970,4.37472
12,2015,1.84783
12,1998,1.84732
12,1999,2.22179
12,2000,2.30208
12,2001,1.94807
12,2002,1.76838
12,2003,2.30404
12,2004,2.50379
12,2005,2.28548
12,2006,2.46913
12,2007,2.12725
12,2008,2.01874
12,2009,1.9805
12,2010,2.12764
12,2011,2.12045
12,2012,2.33176
12,2013,2.21288
12,2014,2.36254
12,2016,2.31488
13,1990,11.7893
13,1991,11.69872
13,1992,12.18013
13,2015,14.64634
13,2016,14.92444
16,1970,11.67147
16,1971,10.33733
16,1972,6.54364
16,1973,10.44719
16,1974,13.59257
16,1975,12.62456
16,1976,11.86558
16,1977,12.90417
16,1978,12.19356
16,1979,12.93684
16,1980,13.01806
16,1981,12.20626
16,1982,12.08976
16,1983,11.74408
16,1984,11.97514
13,2014,14.59884
13,2013,14.52704
13,2012,14.77501
13,2011,14.64246
13,1993,12.97801
13,1994,13.93892
13,1995,13.98637
13,1996,13.45455
13,1997,13.36018
13,1998,13.1546
13,1999,13.02303
13,2000,12.43079
12,1997,2.21947
13,2001,12.56154
13,2003,12.40672
13,2004,12.86472
13,2005,13.98723
13,2006,14.56875
13,2007,14.17595
13,2008,14.25591
13,2009,14.55975
13,2010,14.48224
13,2002,12.70396
12,1996,1.84229
12,1995,1.72458
12,1994,1.71893
11,2008,17.52576
11,2009,15.53505
11,2010,16.4785
11,2011,17.18732
11,2012,17.40787
11,2013,17.43152
11,2014,17.75793
11,2015,17.70237
11,2016,17.66933
52,1990,14.67709
52,1991,14.51623
52,1992,14.59221
52,1993,14.92282
52,1994,14.03367
52,1995,12.51763
52,1996,11.53965
52,1997,11.00201
11,2007,17.60547
11,2006,16.92542
11,2005,16.2077
11,2004,15.84666
11,1986,15.8923
11,1987,15.48621
11,1988,15.73182
11,1989,15.69248
11,1990,16.0034
11,1991,15.88766
11,1992,15.48224
11,1993,15.07151
52,1998,10.10774
11,1994,15.26386
11,1996,15.50743
11,1997,15.59222
11,1998,15.48249
11,1999,15.60649
11,2000,16.07397
11,2001,16.29276
11,2002,15.81106
11,2003,15.79698
11,1995,15.73507
9,1983,16.93771
52,1999,9.76763
52,2001,9.09317
12,1977,1.90018
12,1978,1.89877
12,1979,1.90048
12,1980,1.90142
12,1981,1.90161
12,1982,1.89861
12,1983,1.8917
12,1984,1.90905
12,1985,1.90614
12,1986,1.90254
12,1987,1.88363
12,1988,1.85714
12,1989,1.99579
12,1990,1.8916
12,1991,1.88455
12,1992,1.78905
12,1993,1.72473
12,1976,1.90049
12,1975,1.90027
12,1974,1.90004
12,1973,1.89995
52,2002,8.98982
52,2003,9.30014
52,2004,9.40513
52,2005,8.54743
52,2006,6.92938
52,2007,6.08688
52,2008,5.89421
52,2009,4.71116
52,2000,9.60139
52,2010,4.80819
52,2012,5.41304
52,2013,5.22068
52,2014,5.29416
52,2015,5.66513
52,2016,5.71682
12,1970,1.90012
12,1971,1.90018
12,1972,1.90018
52,2011,5.24824
9,1982,16.42678
9,1981,16.34437
9,1980,17.56152
4,1984,6.00568
4,1985,5.91302
4,1986,6.23694
4,1987,6.26834
4,1988,6.24302
4,1989,5.68689
4,1990,5.83921
4,1991,5.86876
4,1992,5.44216
4,1993,5.48663
4,1994,5.29285
4,1995,5.0277
4,1996,4.4095
4,1997,4.19578
4,1998,4.32753
4,1999,4.26043
4,2000,4.16725
4,1983,5.78122
4,2001,4.21608
4,1982,5.50941
4,1980,5.0414
3,2010,5.45212
3,2011,5.87355
3,2012,4.88468
3,2013,5.31241
3,2014,5.70906
3,2015,6.02402
3,2016,5.83658
4,1970,3.94544
4,1971,4.29356
4,1972,4.03893
4,1973,4.44716
4,1974,4.47398
4,1975,4.49905
4,1976,4.7235
4,1977,4.4794
4,1978,4.54374
4,1979,4.79671
4,1981,5.43786
4,2002,4.20472
4,2003,3.98718
4,2004,3.91467
6,1980,3.65841
6,1981,3.65887
6,1982,3.65925
6,1983,3.65871
6,1984,3.65651
6,1985,3.65871
6,1986,3.66115
6,1987,3.66116
6,1988,3.65601
6,1989,3.64553
6,1990,3.66972
6,1991,3.67336
6,1992,3.66117
6,1993,3.63025
6,1994,3.59314
6,1995,3.79066
6,1996,3.69161
6,1979,3.65835
6,1978,3.65872
6,1977,3.65872
6,1976,3.65861
4,2005,3.7649
4,2006,3.80891
4,2007,3.78296
4,2008,3.9149
4,2009,4.21228
4,2010,4.17441
4,2011,4.21504
4,2012,4.2466
3,2009,5.0676
4,2013,4.28939
4,2015,4.29775
4,2016,4.32077
6,1970,3.6586
6,1971,3.65861
6,1972,3.65862
6,1973,3.65864
6,1974,3.65859
6,1975,3.65856
4,2014,4.26248
3,2008,5.09023
3,2007,5.76182
3,2006,5.42068
2,1993,10.48538
2,1994,8.22274
2,1995,5.44577
2,1996,6.85154
2,1997,8.63493
2,1998,10.87321
2,1999,13.67655
2,2000,17.19224
2,2001,19.69583
2,2002,17.27449
2,2003,16.55157
2,2004,16.84547
2,2005,15.83045
2,2006,14.96524
2,2007,13.47544
2,2008,13.47726
2,2009,12.10584
2,1992,12.13687
2,1991,20.32613
2,1990,20.64472
2,1989,15.6061
2,1971,9.62273
2,1972,12.03983
2,1973,12.21531
2,1974,12.75669
2,1975,13.16187
2,1976,12.78491
2,1977,13.9693
2,1978,14.20418
2,2010,12.17671
2,1979,13.48198
2,1981,12.59108
2,1982,12.90881
2,1983,13.55543
2,1984,13.59821
2,1985,14.78753
2,1986,15.03193
2,1987,16.48625
2,1988,15.80528
2,1980,13.13585
6,1997,3.60016
2,2011,11.54666
2,2013,10.62662
3,1989,9.82006
3,1990,10.82093
3,1991,9.27197
3,1992,4.89486
3,1993,4.06568
3,1994,3.5535
3,1995,3.44732
3,1996,3.70052
3,1997,3.27479
3,1998,4.25476
3,1999,4.25736
3,2000,4.25712
3,2001,4.15743
3,2002,4.1432
3,2003,4.68389
3,2004,4.70627
3,2005,5.079
3,1988,10.44502
3,1987,10.32206
3,1986,9.87381
3,1985,9.72925
2,2014,10.05377
2,2015,10.34364
2,2016,10.08699
3,1970,9.89951
3,1971,9.90144
3,1972,9.90025
3,1973,9.89685
3,1974,9.90721
2,2012,11.1705
3,1975,9.89671
3,1977,9.93829
3,1978,9.86524
3,1979,9.85632
3,1980,10.09329
3,1981,9.6461
3,1982,9.82957
3,1983,9.70524
3,1984,9.87469
3,1976,9.88662
16,1985,11.43879
6,1998,3.47569
6,2000,3.63664
258,2014,2.72769
258,2015,2.67951
258,2016,2.49582
8,1970,4.00993
8,1971,3.9783
8,1972,3.96666
8,1973,4.08483
8,1974,3.88342
8,1975,3.93172
8,1976,1.90634
8,1977,2.21203
8,1978,2.57016
8,1979,2.68361
8,1980,2.98658
8,1981,3.47
8,1982,3.45643
8,1983,3.30489
258,2013,2.45898
8,1984,3.20552
258,2012,2.47741
258,2010,2.44335
258,1993,2.05947
258,1994,1.97371
258,1995,2.15759
258,1996,2.17165
258,1997,2.02232
258,1998,2.01119
258,1999,3.10083
258,2000,3.16608
258,2001,2.54618
258,2002,3.39797
258,2003,3.2326
258,2004,2.40384
258,2005,3.35003
258,2006,3.58748
258,2007,4.60989
258,2008,4.61265
258,2009,4.6999
258,2011,2.31119
8,1985,3.05542
8,1986,2.92949
8,1987,2.81417
8,2010,2.15781
8,2011,2.26449
8,2012,1.85457
8,2013,2.18308
8,2014,2.15758
8,2015,2.10483
8,2016,2.00257
9,1970,19.24823
9,1971,19.68993
9,1972,20.06419
9,1973,20.10716
9,1974,20.19646
9,1975,19.79835
9,1976,19.19985
9,1977,19.45778
9,1978,17.98979
9,1979,18.48413
8,2009,2.19586
8,2008,1.74483
8,2007,1.91951
8,2006,1.93505
8,1988,2.66354
8,1989,2.60615
8,1990,2.60586
8,1991,2.41021
8,1992,2.2399
8,1993,2.02135
8,1994,1.93274
8,1995,1.91983
258,1992,2.11536
8,1996,1.87377
8,1998,1.89689
8,1999,1.91114
8,2000,1.84485
8,2001,1.97777
8,2002,2.06146
8,2003,1.97245
8,2004,1.9551
8,2005,1.92688
8,1997,1.88299
258,1991,2.5727
258,1990,1.88052
258,1989,2.10358
7,1976,7.88872
7,1977,7.87593
7,1978,7.84659
7,1979,7.75609
7,1980,7.85636
7,1981,8.10864
7,1982,7.81195
7,1983,7.6999
7,1984,7.30358
7,1985,8.35775
7,1986,7.73589
7,1987,5.39553
7,1988,5.68057
7,1989,4.64593
7,1990,3.8945
7,1991,3.78062
7,1992,3.11967
7,1975,7.84474
7,1974,7.84241
7,1973,7.85968
7,1972,7.86229
6,2001,3.38415
6,2002,3.40952
6,2003,3.62884
6,2004,3.67834
6,2005,3.45572
6,2006,3.44754
6,2007,3.41965
6,2008,3.5514
7,1993,3.86591
6,2009,3.45561
6,2011,3.62609
6,2012,3.37228
6,2013,3.22209
6,2014,3.17686
6,2015,3.24521
6,2016,3.21472
7,1970,7.85374
7,1971,7.85957
6,2010,3.70626
6,1999,3.40757
7,1994,4.20011
7,1996,2.92401
258,1972,2.7141
258,1973,2.71186
258,1974,2.71222
258,1975,2.71814
258,1976,2.71443
258,1977,2.71385
258,1978,2.70069
258,1979,2.71397
258,1980,2.74774
258,1981,2.69592
258,1982,2.71092
258,1983,2.63487
258,1984,2.7804
258,1985,2.9166
258,1986,2.43683
258,1987,2.78589
258,1988,2.25459
258,1971,2.71415
258,1970,2.71409
7,2016,7.12499
7,2015,6.94551
7,1997,2.97922
7,1998,2.98517
7,1999,3.12886
7,2000,3.30633
7,2001,3.45278
7,2002,3.27687
7,2003,3.28602
7,2004,3.57086
7,1995,3.23591
7,2005,3.37592
7,2007,3.00532
7,2008,2.78812
7,2009,3.55504
7,2010,4.47651
7,2011,5.54549
7,2012,6.40707
7,2013,7.27633
7,2014,7.15313
7,2006,3.34029
16,1986,11.24835
16,1987,11.64871
16,1988,11.39255
20,2008,5.86853
20,2009,6.67317
20,2010,6.38708
20,2011,6.70645
20,2012,6.65829
20,2013,6.37067
20,2014,6.14779
20,2015,6.45659
20,2016,6.24045
21,1970,16.1065
21,1971,16.1731
21,1972,16.49955
21,1973,16.93807
21,1974,16.9929
21,1975,16.9497
21,1976,17.17113
21,1977,16.87088
20,2007,6.39921
21,1978,17.10031
20,2006,5.51238
20,2004,5.11001
20,1987,4.617
20,1988,5.11605
20,1989,5.65379
20,1990,5.5801
20,1991,5.5325
20,1992,5.50989
20,1993,4.94289
20,1994,4.9359
20,1995,5.41336
20,1996,6.17244
20,1997,6.5381
20,1998,7.09287
20,1999,6.53824
20,2000,6.3418
20,2001,6.39364
20,2002,6.10942
20,2003,5.2582
20,2005,4.97747
21,1979,17.10748
21,1980,17.11313
21,1981,16.29111
21,2004,14.41447
21,2005,14.28046
21,2006,13.90569
21,2007,13.91505
21,2008,13.78998
21,2009,12.52824
21,2010,12.72186
21,2011,12.51052
21,2012,11.98273
21,2013,11.98371
21,2014,11.82074
21,2015,11.00082
21,2016,11.21874
239,1970,0.02541
239,1971,0.02359
239,1972,0.02188
239,1973,0.0235
21,2003,14.00655
21,2002,13.90946
21,2001,13.93951
21,2000,14.02435
21,1982,16.14571
21,1983,15.64985
21,1984,15.79103
21,1985,15.86309
21,1986,16.45633
21,1987,16.03193
21,1988,15.65673
21,1989,15.63983
20,1986,4.05685
21,1990,15.04392
21,1992,14.27242
21,1993,14.87717
21,1994,15.19813
21,1995,15.3018
21,1996,14.9918
21,1997,14.86392
21,1998,14.13934
21,1999,13.84081
21,1991,14.7603
20,1985,4.26928
20,1984,5.09412
20,1983,5.92759
19,1997,11.13581
19,1998,10.86603
19,1999,11.13638
19,2000,11.05841
19,2001,11.16754
19,2002,10.924
19,2003,11.04046
19,2004,11.18961
19,2005,11.03778
19,2006,11.38484
19,2007,11.55102
19,2008,11.28024
19,2009,11.43886
19,2010,11.26998
19,2011,11.10619
19,2012,11.06636
19,2013,10.99271
19,1996,11.45604
19,1995,11.40211
19,1994,11.17526
19,1993,11.09605
19,1975,11.81958
19,1976,12.23979
19,1977,12.47012
19,1978,12.77549
19,1979,12.55373
19,1980,12.31451
19,1981,11.25603
19,1982,10.31399
19,2014,10.84382
19,1983,10.81583
19,1985,10.17602
19,1986,10.63644
19,1987,10.62703
19,1988,10.88213
19,1989,11.00555
19,1990,11.33869
19,1991,11.29144
19,1992,11.11639
19,1984,10.99265
239,1974,0.02287
19,2015,10.8148
80,1990,10.21809
80,2013,11.05987
80,2014,11.40387
80,2015,11.772
80,2016,11.95509
20,1970,4.42904
20,1971,4.44383
20,1972,4.47167
20,1973,4.33785
20,1974,6.30247
20,1975,7.90515
20,1976,8.38763
20,1977,8.95462
20,1978,8.14338
20,1979,8.08345
20,1980,6.81313
20,1981,5.4018
20,1982,6.22554
80,2012,10.77989
80,2011,10.77741
80,2010,10.88481
80,2009,10.2408
80,1991,10.20433
80,1992,10.23062
80,1993,10.21932
80,1994,10.16304
80,1995,10.30952
80,1996,10.18539
80,1997,9.99421
80,1998,10.74895
19,2016,11.01405
80,1999,9.30581
80,2001,8.91535
80,2002,9.12907
80,2003,9.05992
80,2004,8.92923
80,2005,9.1843
80,2006,9.96025
80,2007,10.41042
80,2008,10.50723
80,2000,8.88213
19,1974,11.95378
239,1975,0.02631
239,1977,0.02414
27,1991,10.97717
27,1992,10.78312
27,1993,11.04855
27,1994,11.58501
27,1995,10.55314
27,1996,10.06189
27,1997,10.11498
27,1998,10.71279
27,1999,10.27588
27,2000,11.54943
27,2001,11.70911
27,2002,11.81956
27,2003,12.48859
27,2004,12.00587
27,2005,12.06612
27,2006,12.37591
27,2007,13.33214
27,1990,12.1118
27,2008,12.84064
27,1989,12.59207
27,1987,12.16297
27,1970,10.77461
27,1971,10.76008
27,1972,10.75965
27,1973,10.78148
27,1974,10.82665
27,1975,10.74519
27,1976,10.68742
27,1977,10.75749
27,1978,10.89066
27,1979,11.05251
27,1980,10.33788
27,1981,10.39854
27,1982,11.10788
27,1983,11.55648
27,1984,11.86178
27,1985,12.138
27,1986,12.29042
27,1988,12.0459
27,2009,12.08659
27,2010,11.71359
27,2011,12.65369
233,1987,14.70667
233,1988,13.6539
233,1989,13.48668
233,1990,15.61592
233,1991,13.87986
233,1992,14.68603
233,1993,15.11913
233,1994,13.80628
233,1995,13.75381
233,1996,12.18076
233,1997,14.01466
233,1998,13.70118
233,1999,13.21944
233,2000,10.49305
233,2001,9.53072
233,2002,9.60512
233,2003,11.28003
233,1986,13.76034
233,1985,14.14075
233,1984,15.30076
233,1983,15.11476
27,2012,12.96803
27,2013,12.51536
27,2014,12.99074
27,2015,13.29733
27,2016,13.19703
233,1970,14.65977
233,1971,15.16523
233,1972,13.54392
26,2016,14.97
233,1973,15.01663
233,1975,14.80505
233,1976,15.52405
233,1977,14.71223
233,1978,13.65096
233,1979,14.0501
233,1980,15.1975
233,1981,14.53485
233,1982,15.00382
233,1974,14.46326
26,2015,14.70587
26,2014,14.30305
26,2013,14.95858
239,2000,2.7889
239,2001,2.5867
239,2002,2.66607
239,2003,2.94177
239,2004,2.81076
239,2005,2.41216
239,2006,2.23038
239,2007,2.07996
239,2008,2.11896
239,2009,2.39729
239,2010,2.34902
239,2011,2.24754
239,2012,2.26174
239,2013,2.33326
239,2014,2.52453
239,2015,2.63837
239,2016,2.83176
239,1999,3.15296
239,1998,3.59316
239,1997,3.66036
239,1996,2.86536
239,1978,0.02164
239,1979,0.02031
239,1980,0.02185
239,1981,0.02293
239,1982,0.02458
239,1983,0.02452
239,1984,0.02534
239,1985,0.02525
26,1970,12.17807
239,1986,0.02978
239,1988,0.03336
239,1989,0.03272
239,1990,0.03702
239,1991,0.02001
239,1992,0.04114
239,1993,0.0499
239,1994,0.05535
239,1995,0.05528
239,1987,0.03569
239,1976,0.0243
26,1971,13.37068
26,1973,14.43941
26,1996,15.90507
26,1997,16.15445
26,1998,17.40338
26,1999,17.31477
26,2000,17.36365
26,2001,16.92298
26,2002,17.40774
26,2003,17.4209
26,2004,17.13852
26,2005,16.73806
26,2006,16.16219
26,2007,15.64401
26,2008,16.40448
26,2009,15.06178
26,2010,14.9073
26,2011,15.30221
26,2012,14.86381
26,1995,16.40955
26,1994,15.63246
26,1993,14.96704
26,1992,15.30279
26,1974,14.64202
26,1975,19.22795
26,1976,21.46686
26,1977,18.13017
26,1978,17.61242
26,1979,16.24001
26,1980,16.00428
26,1981,12.55219
26,1972,13.98564
26,1982,11.56667
26,1984,11.87711
26,1985,11.40319
26,1986,11.67379
26,1987,15.37731
26,1988,15.37391
26,1989,15.20543
26,1990,15.84009
26,1991,15.88561
26,1983,11.61298
233,2005,10.34328
19,1973,11.05455
19,1971,11.12083
255,1975,12.78309
255,1976,13.1656
255,1977,13.17271
255,1978,13.14761
255,1979,13.38633
255,1980,13.0556
255,1981,13.05309
255,1982,13.49071
255,1983,14.13649
255,1984,14.21496
255,1985,14.29363
255,1986,14.07811
255,1987,13.69356
255,1988,13.79372
255,1989,14.19181
255,1990,14.10315
255,1991,13.7711
255,1974,13.48728
255,1992,13.44205
255,1973,13.54724
255,1971,12.88497
57,2001,17.75895
57,2002,18.06938
57,2003,18.54983
57,2004,19.9979
57,2005,20.90375
57,2006,21.59089
57,2007,21.54165
57,2008,22.41201
57,2009,21.8889
57,2010,22.51052
57,2011,23.4043
57,2012,24.37359
57,2013,22.97162
57,2014,22.61129
57,2015,21.9932
57,2016,22.55438
255,1970,12.8539
255,1972,13.20438
255,1993,13.20453
255,1994,13.35559
255,1995,13.38372
23,1971,10.82154
23,1972,11.48953
23,1973,13.10468
23,1974,13.87068
23,1975,12.72853
23,1976,11.98991
23,1977,12.9783
23,1978,13.17923
23,1979,11.47993
23,1980,12.63921
23,1981,12.98376
23,1982,12.86125
23,1983,12.99763
23,1984,11.65891
23,1985,11.65193
23,1986,11.41159
23,1987,10.95075
23,1970,10.12464
255,2016,13.84934
255,2015,14.00345
255,2014,13.72907
255,1996,13.54324
255,1997,14.01561
255,1998,14.2043
255,1999,13.9116
255,2000,14.10115
255,2001,14.21644
255,2002,14.09666
255,2003,13.92722
57,2000,17.33873
255,2004,14.12652
255,2006,13.86729
255,2007,14.20128
255,2008,13.89831
255,2009,12.71431
255,2010,13.16603
255,2011,13.16858
255,2012,13.15111
255,2013,13.34032
255,2005,14.11114
57,1999,16.9047
57,1998,16.09825
57,1997,15.79953
16,2011,16.65864
16,2012,17.19563
16,2013,17.892
16,2014,18.34844
16,2015,18.99556
16,2016,19.80731
14,1970,7.4441
14,1971,7.81121
14,1972,8.51901
14,1973,9.00969
14,1974,9.00331
14,1975,10.15996
14,1976,11.37479
14,1977,11.33195
14,1978,11.78468
14,1979,11.11346
14,1980,10.8745
16,2010,16.12122
16,2009,15.95873
16,2008,15.71219
16,2007,15.51931
16,1989,11.42218
16,1990,11.48871
16,1991,11.3742
16,1992,11.71236
16,1993,12.1656
16,1994,12.6402
16,1995,13.30951
16,1996,13.53662
14,1981,10.68755
16,1997,13.49341
16,1999,13.69652
16,2000,13.54329
16,2001,13.7247
16,2002,13.86511
16,2003,14.0617
16,2004,14.17083
16,2005,14.46984
16,2006,15.0312
16,1998,13.91877
23,1988,9.96645
14,1982,10.63574
14,1984,10.67564
14,2007,6.80013
14,2008,6.62034
14,2009,6.05547
14,2010,5.77683
14,2011,5.42758
14,2012,5.04162
14,2013,5.15882
14,2014,5.06404
14,2015,4.90783
14,2016,5.04356
57,1990,15.33299
57,1991,15.64267
57,1992,15.83681
57,1993,15.5092
57,1994,14.65311
57,1995,14.70759
57,1996,14.9807
14,2006,7.00056
14,2005,7.44672
14,2004,7.58529
14,2003,7.58805
14,1985,9.55494
14,1986,9.55807
14,1987,8.69841
14,1988,8.96943
14,1989,9.12246
14,1990,9.18304
14,1991,9.02303
14,1992,8.88393
14,1983,10.85198
14,1993,8.52447
14,1995,9.32781
14,1996,8.88513
14,1997,8.80689
14,1998,8.78251
14,1999,8.53581
14,2000,8.30627
14,2001,7.83262
14,2002,7.79736
14,1994,8.76879
19,1972,11.13364
23,1989,9.78595
23,1991,9.42359
17,2005,1.4881
17,2006,1.3842
17,2007,1.33269
17,2008,1.26663
17,2009,1.3456
17,2010,1.27745
17,2011,1.25883
17,2012,1.11602
17,2013,1.04605
17,2014,0.98427
17,2015,0.97263
17,2016,0.94827
18,1970,5.08092
18,1971,5.06373
18,1972,5.07214
18,1973,5.10687
18,1974,5.01219
17,2004,1.52783
18,1975,5.09737
17,2003,1.62354
17,2001,1.78963
17,1984,2.05201
17,1985,2.05261
17,1986,2.05218
17,1987,2.05089
17,1988,2.05137
17,1989,2.05299
17,1990,2.05565
