geo,year,eggs_in_the_shell_export_quantity_tcl
5801,2001,976.0
5801,2002,1385.0
5801,2003,1266.0
5801,2004,1225.0
5801,2005,729.0
5801,2006,854.0
5801,2007,1425.0
5801,2008,3771.0
5801,2009,1762.0
5801,2010,2695.0
5801,2011,2045.0
5801,2012,2074.0
5801,2013,2938.0
5802,1961,7.0
5802,1962,12.0
5802,1963,8.0
5802,1964,152.0
5802,1965,206.0
5802,1966,28.0
5802,1967,66.0
5802,1968,29.0
5802,1969,34.0
5802,1970,39.0
5802,1971,33.0
5802,1972,25.0
5802,1973,27.0
5802,1974,4.0
5802,1975,128.0
5802,1976,163.0
5802,1977,207.0
5802,1978,160.0
5802,1979,54.0
5802,1980,58.0
5802,1981,6.0
5802,1982,7.0
5802,1983,3.0
5802,1984,131.0
5802,1985,77.0
5802,1986,218.0
5802,1987,191.0
5802,1988,154.0
5802,1989,186.0
5802,1990,344.0
5802,1991,510.0
5802,1992,7141.0
5802,1993,5955.0
5802,1994,6620.0
5802,1995,7145.0
5802,1996,5190.0
5802,1997,5345.0
5802,1998,6890.0
5802,1999,9994.0
5802,2000,11954.0
5802,2001,8890.0
5802,2002,11773.0
5802,2003,6268.0
5802,2004,13887.0
5802,2005,10845.0
5802,2006,11338.0
5802,2007,5521.0
5802,2008,5244.0
5802,2009,3818.0
5802,2010,4170.0
5802,2011,3792.0
5802,2012,4755.0
5802,2013,4237.0
5803,1961,4430.0
5803,1962,4879.0
5803,1963,4053.0
5803,1964,3159.0
5803,1965,3098.0
5803,1966,1997.0
5803,1967,1883.0
5803,1968,1521.0
5803,1969,2692.0
5803,1970,2348.0
5803,1971,1781.0
5803,1972,1308.0
5803,1973,918.0
5803,1974,1232.0
5803,1975,1359.0
5803,1976,1865.0
5803,1977,1893.0
5803,1978,2081.0
5803,1979,2201.0
5803,1980,1515.0
5803,1981,2217.0
5803,1982,2476.0
5803,1983,2394.0
5803,1984,1737.0
5803,1985,798.0
5803,1986,1064.0
5803,1987,720.0
5803,1988,655.0
5803,1989,585.0
5803,1990,936.0
5803,1991,884.0
5803,1992,657.0
5803,1993,443.0
5803,1994,433.0
5803,1995,410.0
5803,1996,456.0
5803,1997,432.0
5803,1998,268.0
5803,1999,176.0
5803,2000,146.0
5803,2001,283.0
5803,2002,223.0
5803,2003,331.0
5803,2004,211.0
5803,2005,218.0
5803,2006,277.0
5803,2007,471.0
5803,2008,1005.0
5803,2009,617.0
5803,2010,1162.0
5803,2011,1054.0
5803,2012,17157.0
5803,2013,1631.0
5815,1961,2757.0
5815,1962,2227.0
5815,1963,2581.0
5815,1964,1077.0
5815,1965,1191.0
5815,1966,1363.0
5815,1967,895.0
5815,1968,1077.0
5815,1969,953.0
5815,1970,1306.0
5815,1971,988.0
5815,1972,892.0
5815,1973,1120.0
5815,1974,1116.0
5815,1975,975.0
5815,1976,1229.0
5815,1977,2529.0
5815,1978,727.0
5815,1979,678.0
5815,1980,2788.0
5815,1981,6643.0
5815,1982,2462.0
5815,1983,651.0
5815,1984,1339.0
5815,1985,287.0
5815,1986,569.0
5815,1987,1090.0
5815,1988,1293.0
5815,1989,3772.0
5815,1990,6322.0
5815,1991,10351.0
5815,1992,12422.0
5815,1993,9424.0
5815,1994,12699.0
5815,1995,17058.0
5815,1996,17397.0
5815,1997,15218.0
5815,1998,16362.0
5815,1999,13626.0
5815,2000,17471.0
5815,2001,13145.0
5815,2002,26211.0
5815,2003,45946.0
5815,2004,59941.0
5815,2005,64488.0
5815,2006,54378.0
5815,2007,70097.0
5815,2008,106703.0
5815,2009,138068.0
5815,2010,114375.0
5815,2011,39132.0
5815,2012,43345.0
5815,2013,40297.0
5817,1961,4390.0
5817,1962,2605.0
5817,1963,3791.0
5817,1964,1132.0
5817,1965,1325.0
5817,1966,1148.0
5817,1967,1888.0
5817,1968,2517.0
5817,1969,2667.0
5817,1970,2223.0
5817,1971,1370.0
5817,1972,1016.0
5817,1973,1565.0
5817,1974,1176.0
5817,1975,1194.0
5817,1976,1277.0
5817,1977,1075.0
5817,1978,1707.0
5817,1979,3501.0
5817,1980,3921.0
5817,1981,4953.0
5817,1982,4212.0
5817,1983,5677.0
5817,1984,5179.0
5817,1985,10736.0
5817,1986,10829.0
5817,1987,8402.0
5817,1988,5629.0
5817,1989,6090.0
5817,1990,5440.0
5817,1991,7138.0
5817,1992,8096.0
5817,1993,5124.0
5817,1994,6475.0
5817,1995,18019.0
5817,1996,9044.0
5817,1997,12389.0
5817,1998,15394.0
5817,1999,9386.0
5817,2000,12977.0
5817,2001,12357.0
5817,2002,9931.0
5817,2003,12949.0
5817,2004,11923.0
5817,2005,12517.0
5817,2006,10035.0
5817,2007,11741.0
5817,2008,16830.0
5817,2009,14824.0
5817,2010,22107.0
5817,2011,16376.0
5817,2012,53418.0
5817,2013,39229.0
