name,concept,unit,concept_type
Rice (Milled Equivalent) - Food supply quantity (kg/capita/yr),rice_milled_equivalent_food_supply_quantity_kg_capita_yr_fce,kg,measure
Rice (Milled Equivalent) - Food supply quantity (tonnes),rice_milled_equivalent_food_supply_quantity_tonnes_fce,tonnes,measure
Rice (Milled Equivalent) - Protein supply quantity (g/capita/day),rice_milled_equivalent_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Rice (Paddy Equivalent) - Fat supply quantity (g/capita/day),rice_paddy_equivalent_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Rice (Paddy Equivalent) - Food supply (kcal/capita/day),rice_paddy_equivalent_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Rice (Paddy Equivalent) - Food supply quantity (g/capita/day),rice_paddy_equivalent_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Rice (Paddy Equivalent) - Food supply quantity (kg/capita/yr),rice_paddy_equivalent_food_supply_quantity_kg_capita_yr_fce,kg,measure
Rice (Paddy Equivalent) - Food supply quantity (tonnes),rice_paddy_equivalent_food_supply_quantity_tonnes_fce,tonnes,measure
Rice (Paddy Equivalent) - Protein supply quantity (g/capita/day),rice_paddy_equivalent_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Ricebran Oil - Fat supply quantity (g/capita/day),ricebran_oil_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Ricebran Oil - Food supply (kcal/capita/day),ricebran_oil_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Ricebran Oil - Food supply quantity (g/capita/day),ricebran_oil_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Ricebran Oil - Food supply quantity (kg/capita/yr),ricebran_oil_food_supply_quantity_kg_capita_yr_fce,kg,measure
Ricebran Oil - Food supply quantity (tonnes),ricebran_oil_food_supply_quantity_tonnes_fce,tonnes,measure
Ricebran Oil - Protein supply quantity (g/capita/day),ricebran_oil_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Roots & Tuber Dry Equiv - Fat supply quantity (g/capita/day),roots_tuber_dry_equiv_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Roots & Tuber Dry Equiv - Food supply (kcal/capita/day),roots_tuber_dry_equiv_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Roots & Tuber Dry Equiv - Food supply quantity (g/capita/day),roots_tuber_dry_equiv_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Roots & Tuber Dry Equiv - Food supply quantity (kg/capita/yr),roots_tuber_dry_equiv_food_supply_quantity_kg_capita_yr_fce,kg,measure
Roots & Tuber Dry Equiv - Food supply quantity (tonnes),roots_tuber_dry_equiv_food_supply_quantity_tonnes_fce,tonnes,measure
Roots & Tuber Dry Equiv - Protein supply quantity (g/capita/day),roots_tuber_dry_equiv_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Roots, Other - Fat supply quantity (g/capita/day)",roots_other_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Roots, Other - Food supply (kcal/capita/day)",roots_other_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
"Roots, Other - Food supply quantity (g/capita/day)",roots_other_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Roots, Other - Food supply quantity (kg/capita/yr)",roots_other_food_supply_quantity_kg_capita_yr_fce,kg,measure
"Roots, Other - Food supply quantity (tonnes)",roots_other_food_supply_quantity_tonnes_fce,tonnes,measure
"Roots, Other - Protein supply quantity (g/capita/day)",roots_other_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Rye and products - Fat supply quantity (g/capita/day),rye_and_products_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Rye and products - Food supply (kcal/capita/day),rye_and_products_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Rye and products - Food supply quantity (g/capita/day),rye_and_products_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Rye and products - Food supply quantity (kg/capita/yr),rye_and_products_food_supply_quantity_kg_capita_yr_fce,kg,measure
Rye and products - Food supply quantity (tonnes),rye_and_products_food_supply_quantity_tonnes_fce,tonnes,measure
Rye and products - Protein supply quantity (g/capita/day),rye_and_products_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sesame seed - Fat supply quantity (g/capita/day),sesame_seed_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sesame seed - Food supply (kcal/capita/day),sesame_seed_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Sesame seed - Food supply quantity (g/capita/day),sesame_seed_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sesame seed - Food supply quantity (kg/capita/yr),sesame_seed_food_supply_quantity_kg_capita_yr_fce,kg,measure
Sesame seed - Food supply quantity (tonnes),sesame_seed_food_supply_quantity_tonnes_fce,tonnes,measure
Sesame seed - Protein supply quantity (g/capita/day),sesame_seed_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sesameseed Oil - Fat supply quantity (g/capita/day),sesameseed_oil_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sesameseed Oil - Food supply (kcal/capita/day),sesameseed_oil_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Sesameseed Oil - Food supply quantity (g/capita/day),sesameseed_oil_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sesameseed Oil - Food supply quantity (kg/capita/yr),sesameseed_oil_food_supply_quantity_kg_capita_yr_fce,kg,measure
Sesameseed Oil - Food supply quantity (tonnes),sesameseed_oil_food_supply_quantity_tonnes_fce,tonnes,measure
Sesameseed Oil - Protein supply quantity (g/capita/day),sesameseed_oil_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sorghum and products - Fat supply quantity (g/capita/day),sorghum_and_products_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sorghum and products - Food supply (kcal/capita/day),sorghum_and_products_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Sorghum and products - Food supply quantity (g/capita/day),sorghum_and_products_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sorghum and products - Food supply quantity (kg/capita/yr),sorghum_and_products_food_supply_quantity_kg_capita_yr_fce,kg,measure
Sorghum and products - Food supply quantity (tonnes),sorghum_and_products_food_supply_quantity_tonnes_fce,tonnes,measure
Sorghum and products - Protein supply quantity (g/capita/day),sorghum_and_products_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Soyabean Oil - Fat supply quantity (g/capita/day),soyabean_oil_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Soyabean Oil - Food supply (kcal/capita/day),soyabean_oil_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Soyabean Oil - Food supply quantity (g/capita/day),soyabean_oil_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Soyabean Oil - Food supply quantity (kg/capita/yr),soyabean_oil_food_supply_quantity_kg_capita_yr_fce,kg,measure
Soyabean Oil - Food supply quantity (tonnes),soyabean_oil_food_supply_quantity_tonnes_fce,tonnes,measure
Soyabean Oil - Protein supply quantity (g/capita/day),soyabean_oil_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Soyabeans - Fat supply quantity (g/capita/day),soyabeans_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Soyabeans - Food supply (kcal/capita/day),soyabeans_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Soyabeans - Food supply quantity (g/capita/day),soyabeans_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Soyabeans - Food supply quantity (kg/capita/yr),soyabeans_food_supply_quantity_kg_capita_yr_fce,kg,measure
Soyabeans - Food supply quantity (tonnes),soyabeans_food_supply_quantity_tonnes_fce,tonnes,measure
Soyabeans - Protein supply quantity (g/capita/day),soyabeans_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Spices - Fat supply quantity (g/capita/day),spices_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Spices - Food supply (kcal/capita/day),spices_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Spices - Food supply quantity (g/capita/day),spices_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Spices - Food supply quantity (kg/capita/yr),spices_food_supply_quantity_kg_capita_yr_fce,kg,measure
Spices - Food supply quantity (tonnes),spices_food_supply_quantity_tonnes_fce,tonnes,measure
Spices - Protein supply quantity (g/capita/day),spices_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Spices, Other - Fat supply quantity (g/capita/day)",spices_other_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Spices, Other - Food supply (kcal/capita/day)",spices_other_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
"Spices, Other - Food supply quantity (g/capita/day)",spices_other_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Spices, Other - Food supply quantity (kg/capita/yr)",spices_other_food_supply_quantity_kg_capita_yr_fce,kg,measure
"Spices, Other - Food supply quantity (tonnes)",spices_other_food_supply_quantity_tonnes_fce,tonnes,measure
"Spices, Other - Protein supply quantity (g/capita/day)",spices_other_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Starchy Roots - Fat supply quantity (g/capita/day),starchy_roots_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Starchy Roots - Food supply (kcal/capita/day),starchy_roots_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Starchy Roots - Food supply quantity (g/capita/day),starchy_roots_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Starchy Roots - Food supply quantity (kg/capita/yr),starchy_roots_food_supply_quantity_kg_capita_yr_fce,kg,measure
Starchy Roots - Food supply quantity (tonnes),starchy_roots_food_supply_quantity_tonnes_fce,tonnes,measure
Starchy Roots - Protein supply quantity (g/capita/day),starchy_roots_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Stimulants - Fat supply quantity (g/capita/day),stimulants_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Stimulants - Food supply (kcal/capita/day),stimulants_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Stimulants - Food supply quantity (g/capita/day),stimulants_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Stimulants - Food supply quantity (kg/capita/yr),stimulants_food_supply_quantity_kg_capita_yr_fce,kg,measure
Stimulants - Food supply quantity (tonnes),stimulants_food_supply_quantity_tonnes_fce,tonnes,measure
Stimulants - Protein supply quantity (g/capita/day),stimulants_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sugar & Sweeteners - Fat supply quantity (g/capita/day),sugar_sweeteners_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sugar & Sweeteners - Food supply (kcal/capita/day),sugar_sweeteners_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Sugar & Sweeteners - Food supply quantity (g/capita/day),sugar_sweeteners_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sugar & Sweeteners - Food supply quantity (kg/capita/yr),sugar_sweeteners_food_supply_quantity_kg_capita_yr_fce,kg,measure
Sugar & Sweeteners - Food supply quantity (tonnes),sugar_sweeteners_food_supply_quantity_tonnes_fce,tonnes,measure
Sugar & Sweeteners - Protein supply quantity (g/capita/day),sugar_sweeteners_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sugar (Raw Equivalent) - Food supply (kcal/capita/day),sugar_raw_equivalent_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Sugar (Raw Equivalent) - Food supply quantity (g/capita/day),sugar_raw_equivalent_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sugar (Raw Equivalent) - Food supply quantity (kg/capita/yr),sugar_raw_equivalent_food_supply_quantity_kg_capita_yr_fce,kg,measure
Sugar (Raw Equivalent) - Food supply quantity (tonnes),sugar_raw_equivalent_food_supply_quantity_tonnes_fce,tonnes,measure
Sugar Crops - Fat supply quantity (g/capita/day),sugar_crops_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sugar Crops - Food supply (kcal/capita/day),sugar_crops_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Sugar Crops - Food supply quantity (g/capita/day),sugar_crops_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sugar Crops - Food supply quantity (kg/capita/yr),sugar_crops_food_supply_quantity_kg_capita_yr_fce,kg,measure
Sugar Crops - Food supply quantity (tonnes),sugar_crops_food_supply_quantity_tonnes_fce,tonnes,measure
Sugar Crops - Protein supply quantity (g/capita/day),sugar_crops_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sugar beet - Fat supply quantity (g/capita/day),sugar_beet_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sugar beet - Food supply (kcal/capita/day),sugar_beet_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Sugar beet - Food supply quantity (g/capita/day),sugar_beet_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sugar beet - Food supply quantity (kg/capita/yr),sugar_beet_food_supply_quantity_kg_capita_yr_fce,kg,measure
Sugar beet - Food supply quantity (tonnes),sugar_beet_food_supply_quantity_tonnes_fce,tonnes,measure
Sugar beet - Protein supply quantity (g/capita/day),sugar_beet_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sugar cane - Fat supply quantity (g/capita/day),sugar_cane_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sugar cane - Food supply (kcal/capita/day),sugar_cane_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Sugar cane - Food supply quantity (g/capita/day),sugar_cane_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sugar cane - Food supply quantity (kg/capita/yr),sugar_cane_food_supply_quantity_kg_capita_yr_fce,kg,measure
Sugar cane - Food supply quantity (tonnes),sugar_cane_food_supply_quantity_tonnes_fce,tonnes,measure
Sugar cane - Protein supply quantity (g/capita/day),sugar_cane_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sugar non-centrifugal - Fat supply quantity (g/capita/day),sugar_non_centrifugal_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sugar non-centrifugal - Food supply (kcal/capita/day),sugar_non_centrifugal_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Sugar non-centrifugal - Food supply quantity (g/capita/day),sugar_non_centrifugal_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sugar non-centrifugal - Food supply quantity (kg/capita/yr),sugar_non_centrifugal_food_supply_quantity_kg_capita_yr_fce,kg,measure
Sugar non-centrifugal - Food supply quantity (tonnes),sugar_non_centrifugal_food_supply_quantity_tonnes_fce,tonnes,measure
Sugar non-centrifugal - Protein supply quantity (g/capita/day),sugar_non_centrifugal_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Sugar, Raw Equivalent - Fat supply quantity (g/capita/day)",sugar_raw_equivalent_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Sugar, Raw Equivalent - Protein supply quantity (g/capita/day)",sugar_raw_equivalent_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Sugar, Refined Equiv - Food supply (kcal/capita/day)",sugar_refined_equiv_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
"Sugar, Refined Equiv - Food supply quantity (g/capita/day)",sugar_refined_equiv_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Sugar, Refined Equiv - Food supply quantity (kg/capita/yr)",sugar_refined_equiv_food_supply_quantity_kg_capita_yr_fce,kg,measure
"Sugar, Refined Equiv - Food supply quantity (tonnes)",sugar_refined_equiv_food_supply_quantity_tonnes_fce,tonnes,measure
Sunflower seed - Fat supply quantity (g/capita/day),sunflower_seed_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sunflower seed - Food supply (kcal/capita/day),sunflower_seed_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Sunflower seed - Food supply quantity (g/capita/day),sunflower_seed_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Sunflower seed - Food supply quantity (kg/capita/yr),sunflower_seed_food_supply_quantity_kg_capita_yr_fce,kg,measure
Sunflower seed - Food supply quantity (tonnes),sunflower_seed_food_supply_quantity_tonnes_fce,tonnes,measure
