name,concept,unit,concept_type
"Cocoa, beans - Gross Production Value (current thousand SLC)",qv_cocoa_beans_gross_production_value_current_thousand_slc,1000 SLC,measure
"Cocoa, beans - Gross Production Value (current thousand US$)",qv_cocoa_beans_gross_production_value_current_thousand_us,1000 US$,measure
Coconuts - Gross Production Value (constant 2014-2016 thousand I$),qv_coconuts_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Coconuts - Gross Production Value (constant 2014-2016 thousand SLC),qv_coconuts_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Coconuts - Gross Production Value (constant 2014-2016 thousand US$),qv_coconuts_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Coconuts - Gross Production Value (current thousand SLC),qv_coconuts_gross_production_value_current_thousand_slc,1000 SLC,measure
Coconuts - Gross Production Value (current thousand US$),qv_coconuts_gross_production_value_current_thousand_us,1000 US$,measure
"Coffee, green - Gross Production Value (constant 2014-2016 thousand I$)",qv_coffee_green_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
"Coffee, green - Gross Production Value (constant 2014-2016 thousand SLC)",qv_coffee_green_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
"Coffee, green - Gross Production Value (constant 2014-2016 thousand US$)",qv_coffee_green_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
"Coffee, green - Gross Production Value (current thousand SLC)",qv_coffee_green_gross_production_value_current_thousand_slc,1000 SLC,measure
"Coffee, green - Gross Production Value (current thousand US$)",qv_coffee_green_gross_production_value_current_thousand_us,1000 US$,measure
"Cow peas, dry - Gross Production Value (constant 2014-2016 thousand I$)",qv_cow_peas_dry_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
"Cow peas, dry - Gross Production Value (constant 2014-2016 thousand SLC)",qv_cow_peas_dry_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
"Cow peas, dry - Gross Production Value (constant 2014-2016 thousand US$)",qv_cow_peas_dry_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
"Cow peas, dry - Gross Production Value (current thousand SLC)",qv_cow_peas_dry_gross_production_value_current_thousand_slc,1000 SLC,measure
"Cow peas, dry - Gross Production Value (current thousand US$)",qv_cow_peas_dry_gross_production_value_current_thousand_us,1000 US$,measure
Cranberries - Gross Production Value (constant 2014-2016 thousand I$),qv_cranberries_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Cranberries - Gross Production Value (constant 2014-2016 thousand SLC),qv_cranberries_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Cranberries - Gross Production Value (constant 2014-2016 thousand US$),qv_cranberries_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Cranberries - Gross Production Value (current thousand SLC),qv_cranberries_gross_production_value_current_thousand_slc,1000 SLC,measure
Cranberries - Gross Production Value (current thousand US$),qv_cranberries_gross_production_value_current_thousand_us,1000 US$,measure
Crops - Gross Production Value (constant 2014-2016 thousand I$),qv_crops_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Crops - Gross Production Value (constant 2014-2016 thousand SLC),qv_crops_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Crops - Gross Production Value (constant 2014-2016 thousand US$),qv_crops_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Crops - Gross Production Value (current thousand SLC),qv_crops_gross_production_value_current_thousand_slc,1000 SLC,measure
Crops - Gross Production Value (current thousand US$),qv_crops_gross_production_value_current_thousand_us,1000 US$,measure
Cucumbers and gherkins - Gross Production Value (constant 2014-2016 thousand I$),qv_cucumbers_and_gherkins_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Cucumbers and gherkins - Gross Production Value (constant 2014-2016 thousand SLC),qv_cucumbers_and_gherkins_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Cucumbers and gherkins - Gross Production Value (constant 2014-2016 thousand US$),qv_cucumbers_and_gherkins_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Cucumbers and gherkins - Gross Production Value (current thousand SLC),qv_cucumbers_and_gherkins_gross_production_value_current_thousand_slc,1000 SLC,measure
Cucumbers and gherkins - Gross Production Value (current thousand US$),qv_cucumbers_and_gherkins_gross_production_value_current_thousand_us,1000 US$,measure
Currants - Gross Production Value (constant 2014-2016 thousand I$),qv_currants_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Currants - Gross Production Value (constant 2014-2016 thousand SLC),qv_currants_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Currants - Gross Production Value (constant 2014-2016 thousand US$),qv_currants_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Currants - Gross Production Value (current thousand SLC),qv_currants_gross_production_value_current_thousand_slc,1000 SLC,measure
Currants - Gross Production Value (current thousand US$),qv_currants_gross_production_value_current_thousand_us,1000 US$,measure
Dates - Gross Production Value (constant 2014-2016 thousand I$),qv_dates_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Dates - Gross Production Value (constant 2014-2016 thousand SLC),qv_dates_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Dates - Gross Production Value (constant 2014-2016 thousand US$),qv_dates_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Dates - Gross Production Value (current thousand SLC),qv_dates_gross_production_value_current_thousand_slc,1000 SLC,measure
Dates - Gross Production Value (current thousand US$),qv_dates_gross_production_value_current_thousand_us,1000 US$,measure
Eggplants (aubergines) - Gross Production Value (constant 2014-2016 thousand I$),qv_eggplants_aubergines_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Eggplants (aubergines) - Gross Production Value (constant 2014-2016 thousand SLC),qv_eggplants_aubergines_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Eggplants (aubergines) - Gross Production Value (constant 2014-2016 thousand US$),qv_eggplants_aubergines_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Eggplants (aubergines) - Gross Production Value (current thousand SLC),qv_eggplants_aubergines_gross_production_value_current_thousand_slc,1000 SLC,measure
Eggplants (aubergines) - Gross Production Value (current thousand US$),qv_eggplants_aubergines_gross_production_value_current_thousand_us,1000 US$,measure
"Eggs, hen, in shell - Gross Production Value (constant 2014-2016 thousand I$)",qv_eggs_hen_in_shell_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
"Eggs, hen, in shell - Gross Production Value (constant 2014-2016 thousand SLC)",qv_eggs_hen_in_shell_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
"Eggs, hen, in shell - Gross Production Value (constant 2014-2016 thousand US$)",qv_eggs_hen_in_shell_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
"Eggs, hen, in shell - Gross Production Value (current thousand SLC)",qv_eggs_hen_in_shell_gross_production_value_current_thousand_slc,1000 SLC,measure
"Eggs, hen, in shell - Gross Production Value (current thousand US$)",qv_eggs_hen_in_shell_gross_production_value_current_thousand_us,1000 US$,measure
"Eggs, other bird, in shell - Gross Production Value (constant 2014-2016 thousand I$)",qv_eggs_other_bird_in_shell_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
"Eggs, other bird, in shell - Gross Production Value (constant 2014-2016 thousand SLC)",qv_eggs_other_bird_in_shell_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
"Eggs, other bird, in shell - Gross Production Value (constant 2014-2016 thousand US$)",qv_eggs_other_bird_in_shell_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
"Eggs, other bird, in shell - Gross Production Value (current thousand SLC)",qv_eggs_other_bird_in_shell_gross_production_value_current_thousand_slc,1000 SLC,measure
"Eggs, other bird, in shell - Gross Production Value (current thousand US$)",qv_eggs_other_bird_in_shell_gross_production_value_current_thousand_us,1000 US$,measure
Fibre crops nes - Gross Production Value (constant 2014-2016 thousand I$),qv_fibre_crops_nes_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Fibre crops nes - Gross Production Value (constant 2014-2016 thousand SLC),qv_fibre_crops_nes_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Fibre crops nes - Gross Production Value (constant 2014-2016 thousand US$),qv_fibre_crops_nes_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Fibre crops nes - Gross Production Value (current thousand SLC),qv_fibre_crops_nes_gross_production_value_current_thousand_slc,1000 SLC,measure
Fibre crops nes - Gross Production Value (current thousand US$),qv_fibre_crops_nes_gross_production_value_current_thousand_us,1000 US$,measure
Figs - Gross Production Value (constant 2014-2016 thousand I$),qv_figs_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Figs - Gross Production Value (constant 2014-2016 thousand SLC),qv_figs_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Figs - Gross Production Value (constant 2014-2016 thousand US$),qv_figs_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Figs - Gross Production Value (current thousand SLC),qv_figs_gross_production_value_current_thousand_slc,1000 SLC,measure
Figs - Gross Production Value (current thousand US$),qv_figs_gross_production_value_current_thousand_us,1000 US$,measure
Flax fibre and tow - Gross Production Value (constant 2014-2016 thousand I$),qv_flax_fibre_and_tow_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Flax fibre and tow - Gross Production Value (constant 2014-2016 thousand SLC),qv_flax_fibre_and_tow_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Flax fibre and tow - Gross Production Value (constant 2014-2016 thousand US$),qv_flax_fibre_and_tow_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Flax fibre and tow - Gross Production Value (current thousand SLC),qv_flax_fibre_and_tow_gross_production_value_current_thousand_slc,1000 SLC,measure
Flax fibre and tow - Gross Production Value (current thousand US$),qv_flax_fibre_and_tow_gross_production_value_current_thousand_us,1000 US$,measure
Fonio - Gross Production Value (constant 2014-2016 thousand I$),qv_fonio_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Fonio - Gross Production Value (constant 2014-2016 thousand SLC),qv_fonio_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Fonio - Gross Production Value (constant 2014-2016 thousand US$),qv_fonio_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Fonio - Gross Production Value (current thousand SLC),qv_fonio_gross_production_value_current_thousand_slc,1000 SLC,measure
Fonio - Gross Production Value (current thousand US$),qv_fonio_gross_production_value_current_thousand_us,1000 US$,measure
Food - Gross Production Value (constant 2014-2016 thousand I$),qv_food_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Food - Gross Production Value (constant 2014-2016 thousand SLC),qv_food_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Food - Gross Production Value (constant 2014-2016 thousand US$),qv_food_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Food - Gross Production Value (current thousand SLC),qv_food_gross_production_value_current_thousand_slc,1000 SLC,measure
Food - Gross Production Value (current thousand US$),qv_food_gross_production_value_current_thousand_us,1000 US$,measure
"Fruit, citrus nes - Gross Production Value (constant 2014-2016 thousand I$)",qv_fruit_citrus_nes_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
"Fruit, citrus nes - Gross Production Value (constant 2014-2016 thousand SLC)",qv_fruit_citrus_nes_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
"Fruit, citrus nes - Gross Production Value (constant 2014-2016 thousand US$)",qv_fruit_citrus_nes_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
"Fruit, citrus nes - Gross Production Value (current thousand SLC)",qv_fruit_citrus_nes_gross_production_value_current_thousand_slc,1000 SLC,measure
"Fruit, citrus nes - Gross Production Value (current thousand US$)",qv_fruit_citrus_nes_gross_production_value_current_thousand_us,1000 US$,measure
"Fruit, fresh nes - Gross Production Value (constant 2014-2016 thousand I$)",qv_fruit_fresh_nes_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
"Fruit, fresh nes - Gross Production Value (constant 2014-2016 thousand SLC)",qv_fruit_fresh_nes_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
