name,concept,unit,concept_type
"Meat indigenous, chicken - Gross Production Value (current thousand SLC)",meat_indigenous_chicken_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, chicken - Gross Production Value (current thousand US$)",meat_indigenous_chicken_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Meat indigenous, duck - Gross per capita Production Index Number (2014-2016 = 100)",meat_indigenous_duck_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, duck - Gross Production Index Number (2014-2016 = 100)",meat_indigenous_duck_gross_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, duck - Gross Production Value (constant 2014-2016 thousand I$)",meat_indigenous_duck_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
"Meat indigenous, duck - Gross Production Value (constant 2014-2016 thousand SLC)",meat_indigenous_duck_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, duck - Gross Production Value (constant 2014-2016 thousand US$)",meat_indigenous_duck_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Meat indigenous, duck - Gross Production Value (current thousand SLC)",meat_indigenous_duck_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, duck - Gross Production Value (current thousand US$)",meat_indigenous_duck_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Meat indigenous, geese - Gross per capita Production Index Number (2014-2016 = 100)",meat_indigenous_geese_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, geese - Gross Production Index Number (2014-2016 = 100)",meat_indigenous_geese_gross_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, geese - Gross Production Value (constant 2014-2016 thousand I$)",meat_indigenous_geese_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
"Meat indigenous, geese - Gross Production Value (constant 2014-2016 thousand SLC)",meat_indigenous_geese_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, geese - Gross Production Value (constant 2014-2016 thousand US$)",meat_indigenous_geese_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Meat indigenous, geese - Gross Production Value (current thousand SLC)",meat_indigenous_geese_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, geese - Gross Production Value (current thousand US$)",meat_indigenous_geese_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Meat indigenous, goat - Gross per capita Production Index Number (2014-2016 = 100)",meat_indigenous_goat_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, goat - Gross Production Index Number (2014-2016 = 100)",meat_indigenous_goat_gross_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, goat - Gross Production Value (constant 2014-2016 thousand I$)",meat_indigenous_goat_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
"Meat indigenous, goat - Gross Production Value (constant 2014-2016 thousand SLC)",meat_indigenous_goat_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, goat - Gross Production Value (constant 2014-2016 thousand US$)",meat_indigenous_goat_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Meat indigenous, goat - Gross Production Value (current thousand SLC)",meat_indigenous_goat_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, goat - Gross Production Value (current thousand US$)",meat_indigenous_goat_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Meat indigenous, horse - Gross per capita Production Index Number (2014-2016 = 100)",meat_indigenous_horse_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, horse - Gross Production Index Number (2014-2016 = 100)",meat_indigenous_horse_gross_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, horse - Gross Production Value (constant 2014-2016 thousand I$)",meat_indigenous_horse_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
"Meat indigenous, horse - Gross Production Value (constant 2014-2016 thousand SLC)",meat_indigenous_horse_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, horse - Gross Production Value (constant 2014-2016 thousand US$)",meat_indigenous_horse_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Meat indigenous, horse - Gross Production Value (current thousand SLC)",meat_indigenous_horse_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, horse - Gross Production Value (current thousand US$)",meat_indigenous_horse_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Meat indigenous, mule - Gross per capita Production Index Number (2014-2016 = 100)",meat_indigenous_mule_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, mule - Gross Production Index Number (2014-2016 = 100)",meat_indigenous_mule_gross_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, mule - Gross Production Value (constant 2014-2016 thousand I$)",meat_indigenous_mule_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
"Meat indigenous, mule - Gross Production Value (constant 2014-2016 thousand SLC)",meat_indigenous_mule_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, mule - Gross Production Value (constant 2014-2016 thousand US$)",meat_indigenous_mule_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Meat indigenous, mule - Gross Production Value (current thousand SLC)",meat_indigenous_mule_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, mule - Gross Production Value (current thousand US$)",meat_indigenous_mule_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Meat indigenous, other camelids - Gross per capita Production Index Number (2014-2016 = 100)",meat_indigenous_other_camelids_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, other camelids - Gross Production Index Number (2014-2016 = 100)",meat_indigenous_other_camelids_gross_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, other camelids - Gross Production Value (constant 2014-2016 thousand I$)",meat_indigenous_other_camelids_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
"Meat indigenous, other camelids - Gross Production Value (constant 2014-2016 thousand SLC)",meat_indigenous_other_camelids_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, other camelids - Gross Production Value (constant 2014-2016 thousand US$)",meat_indigenous_other_camelids_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Meat indigenous, other camelids - Gross Production Value (current thousand SLC)",meat_indigenous_other_camelids_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, other camelids - Gross Production Value (current thousand US$)",meat_indigenous_other_camelids_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Meat indigenous, pig - Gross per capita Production Index Number (2014-2016 = 100)",meat_indigenous_pig_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, pig - Gross Production Index Number (2014-2016 = 100)",meat_indigenous_pig_gross_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, pig - Gross Production Value (constant 2014-2016 thousand I$)",meat_indigenous_pig_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
"Meat indigenous, pig - Gross Production Value (constant 2014-2016 thousand SLC)",meat_indigenous_pig_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, pig - Gross Production Value (constant 2014-2016 thousand US$)",meat_indigenous_pig_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Meat indigenous, pig - Gross Production Value (current thousand SLC)",meat_indigenous_pig_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, pig - Gross Production Value (current thousand US$)",meat_indigenous_pig_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Meat indigenous, rabbit - Gross per capita Production Index Number (2014-2016 = 100)",meat_indigenous_rabbit_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, rabbit - Gross Production Index Number (2014-2016 = 100)",meat_indigenous_rabbit_gross_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, rabbit - Gross Production Value (constant 2014-2016 thousand I$)",meat_indigenous_rabbit_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
"Meat indigenous, rabbit - Gross Production Value (constant 2014-2016 thousand SLC)",meat_indigenous_rabbit_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, rabbit - Gross Production Value (constant 2014-2016 thousand US$)",meat_indigenous_rabbit_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Meat indigenous, rabbit - Gross Production Value (current thousand SLC)",meat_indigenous_rabbit_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, rabbit - Gross Production Value (current thousand US$)",meat_indigenous_rabbit_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Meat indigenous, rodents - Gross Production Value (constant 2014-2016 thousand SLC)",meat_indigenous_rodents_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, rodents - Gross Production Value (constant 2014-2016 thousand US$)",meat_indigenous_rodents_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Meat indigenous, sheep - Gross per capita Production Index Number (2014-2016 = 100)",meat_indigenous_sheep_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, sheep - Gross Production Index Number (2014-2016 = 100)",meat_indigenous_sheep_gross_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, sheep - Gross Production Value (constant 2014-2016 thousand I$)",meat_indigenous_sheep_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
"Meat indigenous, sheep - Gross Production Value (constant 2014-2016 thousand SLC)",meat_indigenous_sheep_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, sheep - Gross Production Value (constant 2014-2016 thousand US$)",meat_indigenous_sheep_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Meat indigenous, sheep - Gross Production Value (current thousand SLC)",meat_indigenous_sheep_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, sheep - Gross Production Value (current thousand US$)",meat_indigenous_sheep_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Meat indigenous, total - Gross per capita Production Index Number (2014-2016 = 100)",meat_indigenous_total_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, total - Gross Production Index Number (2014-2016 = 100)",meat_indigenous_total_gross_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, total - Gross Production Value (constant 2014-2016 thousand I$)",meat_indigenous_total_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
"Meat indigenous, total - Gross Production Value (constant 2014-2016 thousand SLC)",meat_indigenous_total_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, total - Gross Production Value (constant 2014-2016 thousand US$)",meat_indigenous_total_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Meat indigenous, total - Gross Production Value (current thousand SLC)",meat_indigenous_total_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, total - Gross Production Value (current thousand US$)",meat_indigenous_total_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Meat indigenous, turkey - Gross per capita Production Index Number (2014-2016 = 100)",meat_indigenous_turkey_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, turkey - Gross Production Index Number (2014-2016 = 100)",meat_indigenous_turkey_gross_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, turkey - Gross Production Value (constant 2014-2016 thousand I$)",meat_indigenous_turkey_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
"Meat indigenous, turkey - Gross Production Value (constant 2014-2016 thousand SLC)",meat_indigenous_turkey_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, turkey - Gross Production Value (constant 2014-2016 thousand US$)",meat_indigenous_turkey_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Meat indigenous, turkey - Gross Production Value (current thousand SLC)",meat_indigenous_turkey_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, turkey - Gross Production Value (current thousand US$)",meat_indigenous_turkey_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Meat live weight, ass - Producer Price Index (2014-2016 = 100)",meat_live_weight_ass_producer_price_index_2014_2016_100_pea2,,measure
"Meat live weight, ass - Producer Price (LCU/tonne)",meat_live_weight_ass_producer_price_lcu_tonne_pea2,LCU,measure
"Meat live weight, ass - Producer Price (SLC/tonne)",meat_live_weight_ass_producer_price_slc_tonne_pea2,SLC,measure
"Meat live weight, ass - Producer Price (USD/tonne)",meat_live_weight_ass_producer_price_usd_tonne_pea2,USD,measure
"Meat live weight, buffalo - Producer Price Index (2014-2016 = 100)",meat_live_weight_buffalo_producer_price_index_2014_2016_100_pea2,,measure
"Meat live weight, buffalo - Producer Price (LCU/tonne)",meat_live_weight_buffalo_producer_price_lcu_tonne_pea2,LCU,measure
"Meat live weight, buffalo - Producer Price (SLC/tonne)",meat_live_weight_buffalo_producer_price_slc_tonne_pea2,SLC,measure
"Meat live weight, buffalo - Producer Price (USD/tonne)",meat_live_weight_buffalo_producer_price_usd_tonne_pea2,USD,measure
"Meat live weight, camel - Producer Price Index (2014-2016 = 100)",meat_live_weight_camel_producer_price_index_2014_2016_100_pea2,,measure
"Meat live weight, camel - Producer Price (LCU/tonne)",meat_live_weight_camel_producer_price_lcu_tonne_pea2,LCU,measure
"Meat live weight, camel - Producer Price (SLC/tonne)",meat_live_weight_camel_producer_price_slc_tonne_pea2,SLC,measure
"Meat live weight, camel - Producer Price (USD/tonne)",meat_live_weight_camel_producer_price_usd_tonne_pea2,USD,measure
"Meat live weight, camelids, other - Producer Price Index (2014-2016 = 100)",meat_live_weight_camelids_other_producer_price_index_2014_2016_100_pea2,,measure
"Meat live weight, camelids, other - Producer Price (LCU/tonne)",meat_live_weight_camelids_other_producer_price_lcu_tonne_pea2,LCU,measure
"Meat live weight, camelids, other - Producer Price (SLC/tonne)",meat_live_weight_camelids_other_producer_price_slc_tonne_pea2,SLC,measure
