concept,name,unit,concept_type
pelagic_fish_food_supply_kcal_capita_day_fea1,Pelagic Fish - Food supply (kcal/capita/day),kcal/capita/day,measure
pelagic_fish_food_supply_quantity_kg_capita_yr_fea1,Pelagic Fish - Food supply quantity (kg/capita/yr),kg,measure
pelagic_fish_import_quantity_fea1,Pelagic Fish - Import Quantity,1000 tonnes,measure
pelagic_fish_other_uses_non_food_fea1,Pelagic Fish - Other uses (non-food),1000 tonnes,measure
pelagic_fish_production_fea1,Pelagic Fish - Production,1000 tonnes,measure
pelagic_fish_protein_supply_quantity_g_capita_day_fea1,Pelagic Fish - Protein supply quantity (g/capita/day),g/capita/day,measure
pelagic_fish_seed_fea1,Pelagic Fish - Seed,1000 tonnes,measure
pelagic_fish_stock_variation_fea1,Pelagic Fish - Stock Variation,1000 tonnes,measure
pepper_domestic_supply_quantity_fea1,Pepper - Domestic supply quantity,1000 tonnes,measure
pepper_export_quantity_fea1,Pepper - Export Quantity,1000 tonnes,measure
pepper_fat_supply_quantity_g_capita_day_fea1,Pepper - Fat supply quantity (g/capita/day),g/capita/day,measure
pepper_feed_fea1,Pepper - Feed,1000 tonnes,measure
pepper_food_fea1,Pepper - Food,1000 tonnes,measure
pepper_food_supply_kcal_capita_day_fea1,Pepper - Food supply (kcal/capita/day),kcal/capita/day,measure
pepper_food_supply_quantity_kg_capita_yr_fea1,Pepper - Food supply quantity (kg/capita/yr),kg,measure
pepper_import_quantity_fea1,Pepper - Import Quantity,1000 tonnes,measure
pepper_losses_fea1,Pepper - Losses,1000 tonnes,measure
pepper_other_uses_non_food_fea1,Pepper - Other uses (non-food),1000 tonnes,measure
pepper_processing_fea1,Pepper - Processing,1000 tonnes,measure
pepper_production_fea1,Pepper - Production,1000 tonnes,measure
pepper_protein_supply_quantity_g_capita_day_fea1,Pepper - Protein supply quantity (g/capita/day),g/capita/day,measure
pepper_residuals_fea1,Pepper - Residuals,1000 tonnes,measure
pepper_seed_fea1,Pepper - Seed,1000 tonnes,measure
pepper_stock_variation_fea1,Pepper - Stock Variation,1000 tonnes,measure
pepper_tourist_consumption_fea1,Pepper - Tourist consumption,1000 tonnes,measure
pigmeat_domestic_supply_quantity_fea1,Pigmeat - Domestic supply quantity,1000 tonnes,measure
pigmeat_export_quantity_fea1,Pigmeat - Export Quantity,1000 tonnes,measure
pigmeat_fat_supply_quantity_g_capita_day_fea1,Pigmeat - Fat supply quantity (g/capita/day),g/capita/day,measure
pigmeat_feed_fea1,Pigmeat - Feed,1000 tonnes,measure
pigmeat_food_fea1,Pigmeat - Food,1000 tonnes,measure
pigmeat_food_supply_kcal_capita_day_fea1,Pigmeat - Food supply (kcal/capita/day),kcal/capita/day,measure
pigmeat_food_supply_quantity_kg_capita_yr_fea1,Pigmeat - Food supply quantity (kg/capita/yr),kg,measure
pigmeat_import_quantity_fea1,Pigmeat - Import Quantity,1000 tonnes,measure
pigmeat_losses_fea1,Pigmeat - Losses,1000 tonnes,measure
pigmeat_other_uses_non_food_fea1,Pigmeat - Other uses (non-food),1000 tonnes,measure
pigmeat_processing_fea1,Pigmeat - Processing,1000 tonnes,measure
pigmeat_production_fea1,Pigmeat - Production,1000 tonnes,measure
pigmeat_protein_supply_quantity_g_capita_day_fea1,Pigmeat - Protein supply quantity (g/capita/day),g/capita/day,measure
pigmeat_residuals_fea1,Pigmeat - Residuals,1000 tonnes,measure
pigmeat_seed_fea1,Pigmeat - Seed,1000 tonnes,measure
pigmeat_stock_variation_fea1,Pigmeat - Stock Variation,1000 tonnes,measure
pigmeat_tourist_consumption_fea1,Pigmeat - Tourist consumption,1000 tonnes,measure
pimento_domestic_supply_quantity_fea1,Pimento - Domestic supply quantity,1000 tonnes,measure
pimento_export_quantity_fea1,Pimento - Export Quantity,1000 tonnes,measure
pimento_fat_supply_quantity_g_capita_day_fea1,Pimento - Fat supply quantity (g/capita/day),g/capita/day,measure
pimento_feed_fea1,Pimento - Feed,1000 tonnes,measure
pimento_food_fea1,Pimento - Food,1000 tonnes,measure
pimento_food_supply_kcal_capita_day_fea1,Pimento - Food supply (kcal/capita/day),kcal/capita/day,measure
pimento_food_supply_quantity_kg_capita_yr_fea1,Pimento - Food supply quantity (kg/capita/yr),kg,measure
pimento_import_quantity_fea1,Pimento - Import Quantity,1000 tonnes,measure
pimento_losses_fea1,Pimento - Losses,1000 tonnes,measure
pimento_other_uses_non_food_fea1,Pimento - Other uses (non-food),1000 tonnes,measure
pimento_processing_fea1,Pimento - Processing,1000 tonnes,measure
pimento_production_fea1,Pimento - Production,1000 tonnes,measure
pimento_protein_supply_quantity_g_capita_day_fea1,Pimento - Protein supply quantity (g/capita/day),g/capita/day,measure
pimento_residuals_fea1,Pimento - Residuals,1000 tonnes,measure
pimento_seed_fea1,Pimento - Seed,1000 tonnes,measure
pimento_stock_variation_fea1,Pimento - Stock Variation,1000 tonnes,measure
pimento_tourist_consumption_fea1,Pimento - Tourist consumption,1000 tonnes,measure
pineapples_and_products_domestic_supply_quantity_fea1,Pineapples and products - Domestic supply quantity,1000 tonnes,measure
pineapples_and_products_export_quantity_fea1,Pineapples and products - Export Quantity,1000 tonnes,measure
pineapples_and_products_fat_supply_quantity_g_capita_day_fea1,Pineapples and products - Fat supply quantity (g/capita/day),g/capita/day,measure
pineapples_and_products_feed_fea1,Pineapples and products - Feed,1000 tonnes,measure
pineapples_and_products_food_fea1,Pineapples and products - Food,1000 tonnes,measure
pineapples_and_products_food_supply_kcal_capita_day_fea1,Pineapples and products - Food supply (kcal/capita/day),kcal/capita/day,measure
pineapples_and_products_food_supply_quantity_kg_capita_yr_fea1,Pineapples and products - Food supply quantity (kg/capita/yr),kg,measure
pineapples_and_products_import_quantity_fea1,Pineapples and products - Import Quantity,1000 tonnes,measure
pineapples_and_products_losses_fea1,Pineapples and products - Losses,1000 tonnes,measure
pineapples_and_products_other_uses_non_food_fea1,Pineapples and products - Other uses (non-food),1000 tonnes,measure
pineapples_and_products_processing_fea1,Pineapples and products - Processing,1000 tonnes,measure
pineapples_and_products_production_fea1,Pineapples and products - Production,1000 tonnes,measure
pineapples_and_products_protein_supply_quantity_g_capita_day_fea1,Pineapples and products - Protein supply quantity (g/capita/day),g/capita/day,measure
pineapples_and_products_residuals_fea1,Pineapples and products - Residuals,1000 tonnes,measure
pineapples_and_products_seed_fea1,Pineapples and products - Seed,1000 tonnes,measure
pineapples_and_products_stock_variation_fea1,Pineapples and products - Stock Variation,1000 tonnes,measure
pineapples_and_products_tourist_consumption_fea1,Pineapples and products - Tourist consumption,1000 tonnes,measure
plantains_domestic_supply_quantity_fea1,Plantains - Domestic supply quantity,1000 tonnes,measure
plantains_export_quantity_fea1,Plantains - Export Quantity,1000 tonnes,measure
plantains_fat_supply_quantity_g_capita_day_fea1,Plantains - Fat supply quantity (g/capita/day),g/capita/day,measure
plantains_feed_fea1,Plantains - Feed,1000 tonnes,measure
plantains_food_fea1,Plantains - Food,1000 tonnes,measure
plantains_food_supply_kcal_capita_day_fea1,Plantains - Food supply (kcal/capita/day),kcal/capita/day,measure
plantains_food_supply_quantity_kg_capita_yr_fea1,Plantains - Food supply quantity (kg/capita/yr),kg,measure
plantains_import_quantity_fea1,Plantains - Import Quantity,1000 tonnes,measure
plantains_losses_fea1,Plantains - Losses,1000 tonnes,measure
plantains_other_uses_non_food_fea1,Plantains - Other uses (non-food),1000 tonnes,measure
plantains_processing_fea1,Plantains - Processing,1000 tonnes,measure
plantains_production_fea1,Plantains - Production,1000 tonnes,measure
plantains_protein_supply_quantity_g_capita_day_fea1,Plantains - Protein supply quantity (g/capita/day),g/capita/day,measure
plantains_residuals_fea1,Plantains - Residuals,1000 tonnes,measure
plantains_seed_fea1,Plantains - Seed,1000 tonnes,measure
plantains_stock_variation_fea1,Plantains - Stock Variation,1000 tonnes,measure
plantains_tourist_consumption_fea1,Plantains - Tourist consumption,1000 tonnes,measure
population_domestic_supply_quantity_fea1,Population - Domestic supply quantity,1000 tonnes,measure
population_total_population_both_sexes_fea1,Population - Total Population - Both sexes,1000 persons,measure
potatoes_and_products_domestic_supply_quantity_fea1,Potatoes and products - Domestic supply quantity,1000 tonnes,measure
potatoes_and_products_export_quantity_fea1,Potatoes and products - Export Quantity,1000 tonnes,measure
potatoes_and_products_fat_supply_quantity_g_capita_day_fea1,Potatoes and products - Fat supply quantity (g/capita/day),g/capita/day,measure
potatoes_and_products_feed_fea1,Potatoes and products - Feed,1000 tonnes,measure
potatoes_and_products_food_fea1,Potatoes and products - Food,1000 tonnes,measure
potatoes_and_products_food_supply_kcal_capita_day_fea1,Potatoes and products - Food supply (kcal/capita/day),kcal/capita/day,measure
potatoes_and_products_food_supply_quantity_kg_capita_yr_fea1,Potatoes and products - Food supply quantity (kg/capita/yr),kg,measure
potatoes_and_products_import_quantity_fea1,Potatoes and products - Import Quantity,1000 tonnes,measure
potatoes_and_products_losses_fea1,Potatoes and products - Losses,1000 tonnes,measure
potatoes_and_products_other_uses_non_food_fea1,Potatoes and products - Other uses (non-food),1000 tonnes,measure
potatoes_and_products_processing_fea1,Potatoes and products - Processing,1000 tonnes,measure
potatoes_and_products_production_fea1,Potatoes and products - Production,1000 tonnes,measure
potatoes_and_products_protein_supply_quantity_g_capita_day_fea1,Potatoes and products - Protein supply quantity (g/capita/day),g/capita/day,measure
potatoes_and_products_residuals_fea1,Potatoes and products - Residuals,1000 tonnes,measure
potatoes_and_products_seed_fea1,Potatoes and products - Seed,1000 tonnes,measure
potatoes_and_products_stock_variation_fea1,Potatoes and products - Stock Variation,1000 tonnes,measure
potatoes_and_products_tourist_consumption_fea1,Potatoes and products - Tourist consumption,1000 tonnes,measure
poultry_meat_domestic_supply_quantity_fea1,Poultry Meat - Domestic supply quantity,1000 tonnes,measure
poultry_meat_export_quantity_fea1,Poultry Meat - Export Quantity,1000 tonnes,measure
poultry_meat_fat_supply_quantity_g_capita_day_fea1,Poultry Meat - Fat supply quantity (g/capita/day),g/capita/day,measure
poultry_meat_feed_fea1,Poultry Meat - Feed,1000 tonnes,measure
poultry_meat_food_fea1,Poultry Meat - Food,1000 tonnes,measure
poultry_meat_food_supply_kcal_capita_day_fea1,Poultry Meat - Food supply (kcal/capita/day),kcal/capita/day,measure
poultry_meat_food_supply_quantity_kg_capita_yr_fea1,Poultry Meat - Food supply quantity (kg/capita/yr),kg,measure
poultry_meat_import_quantity_fea1,Poultry Meat - Import Quantity,1000 tonnes,measure
poultry_meat_losses_fea1,Poultry Meat - Losses,1000 tonnes,measure
poultry_meat_other_uses_non_food_fea1,Poultry Meat - Other uses (non-food),1000 tonnes,measure
poultry_meat_processing_fea1,Poultry Meat - Processing,1000 tonnes,measure
poultry_meat_production_fea1,Poultry Meat - Production,1000 tonnes,measure
poultry_meat_protein_supply_quantity_g_capita_day_fea1,Poultry Meat - Protein supply quantity (g/capita/day),g/capita/day,measure
poultry_meat_residuals_fea1,Poultry Meat - Residuals,1000 tonnes,measure
poultry_meat_seed_fea1,Poultry Meat - Seed,1000 tonnes,measure
poultry_meat_stock_variation_fea1,Poultry Meat - Stock Variation,1000 tonnes,measure
poultry_meat_tourist_consumption_fea1,Poultry Meat - Tourist consumption,1000 tonnes,measure
pulses_domestic_supply_quantity_fea1,Pulses - Domestic supply quantity,1000 tonnes,measure
pulses_export_quantity_fea1,Pulses - Export Quantity,1000 tonnes,measure
pulses_fat_supply_quantity_g_capita_day_fea1,Pulses - Fat supply quantity (g/capita/day),g/capita/day,measure
pulses_feed_fea1,Pulses - Feed,1000 tonnes,measure
pulses_food_fea1,Pulses - Food,1000 tonnes,measure
pulses_food_supply_kcal_capita_day_fea1,Pulses - Food supply (kcal/capita/day),kcal/capita/day,measure
pulses_food_supply_quantity_kg_capita_yr_fea1,Pulses - Food supply quantity (kg/capita/yr),kg,measure
pulses_import_quantity_fea1,Pulses - Import Quantity,1000 tonnes,measure
pulses_losses_fea1,Pulses - Losses,1000 tonnes,measure
pulses_other_uses_non_food_fea1,Pulses - Other uses (non-food),1000 tonnes,measure
pulses_processing_fea1,Pulses - Processing,1000 tonnes,measure
pulses_production_fea1,Pulses - Production,1000 tonnes,measure
pulses_protein_supply_quantity_g_capita_day_fea1,Pulses - Protein supply quantity (g/capita/day),g/capita/day,measure
pulses_residuals_fea1,Pulses - Residuals,1000 tonnes,measure
pulses_seed_fea1,Pulses - Seed,1000 tonnes,measure
pulses_stock_variation_fea1,Pulses - Stock Variation,1000 tonnes,measure
pulses_tourist_consumption_fea1,Pulses - Tourist consumption,1000 tonnes,measure
pulses_other_and_products_domestic_supply_quantity_fea1,"Pulses, Other and products - Domestic supply quantity",1000 tonnes,measure
pulses_other_and_products_export_quantity_fea1,"Pulses, Other and products - Export Quantity",1000 tonnes,measure
pulses_other_and_products_fat_supply_quantity_g_capita_day_fea1,"Pulses, Other and products - Fat supply quantity (g/capita/day)",g/capita/day,measure
pulses_other_and_products_feed_fea1,"Pulses, Other and products - Feed",1000 tonnes,measure
pulses_other_and_products_food_fea1,"Pulses, Other and products - Food",1000 tonnes,measure
pulses_other_and_products_food_supply_kcal_capita_day_fea1,"Pulses, Other and products - Food supply (kcal/capita/day)",kcal/capita/day,measure
pulses_other_and_products_food_supply_quantity_kg_capita_yr_fea1,"Pulses, Other and products - Food supply quantity (kg/capita/yr)",kg,measure
pulses_other_and_products_import_quantity_fea1,"Pulses, Other and products - Import Quantity",1000 tonnes,measure
pulses_other_and_products_losses_fea1,"Pulses, Other and products - Losses",1000 tonnes,measure
pulses_other_and_products_other_uses_non_food_fea1,"Pulses, Other and products - Other uses (non-food)",1000 tonnes,measure
pulses_other_and_products_processing_fea1,"Pulses, Other and products - Processing",1000 tonnes,measure
pulses_other_and_products_production_fea1,"Pulses, Other and products - Production",1000 tonnes,measure
pulses_other_and_products_protein_supply_quantity_g_capita_day_fea1,"Pulses, Other and products - Protein supply quantity (g/capita/day)",g/capita/day,measure
pulses_other_and_products_residuals_fea1,"Pulses, Other and products - Residuals",1000 tonnes,measure
pulses_other_and_products_seed_fea1,"Pulses, Other and products - Seed",1000 tonnes,measure
pulses_other_and_products_stock_variation_fea1,"Pulses, Other and products - Stock Variation",1000 tonnes,measure
pulses_other_and_products_tourist_consumption_fea1,"Pulses, Other and products - Tourist consumption",1000 tonnes,measure
rape_and_mustard_oil_domestic_supply_quantity_fea1,Rape and Mustard Oil - Domestic supply quantity,1000 tonnes,measure
rape_and_mustard_oil_export_quantity_fea1,Rape and Mustard Oil - Export Quantity,1000 tonnes,measure
rape_and_mustard_oil_fat_supply_quantity_g_capita_day_fea1,Rape and Mustard Oil - Fat supply quantity (g/capita/day),g/capita/day,measure
rape_and_mustard_oil_feed_fea1,Rape and Mustard Oil - Feed,1000 tonnes,measure
rape_and_mustard_oil_food_fea1,Rape and Mustard Oil - Food,1000 tonnes,measure
rape_and_mustard_oil_food_supply_kcal_capita_day_fea1,Rape and Mustard Oil - Food supply (kcal/capita/day),kcal/capita/day,measure
rape_and_mustard_oil_food_supply_quantity_kg_capita_yr_fea1,Rape and Mustard Oil - Food supply quantity (kg/capita/yr),kg,measure
rape_and_mustard_oil_import_quantity_fea1,Rape and Mustard Oil - Import Quantity,1000 tonnes,measure
rape_and_mustard_oil_losses_fea1,Rape and Mustard Oil - Losses,1000 tonnes,measure
rape_and_mustard_oil_other_uses_non_food_fea1,Rape and Mustard Oil - Other uses (non-food),1000 tonnes,measure
rape_and_mustard_oil_processing_fea1,Rape and Mustard Oil - Processing,1000 tonnes,measure
rape_and_mustard_oil_production_fea1,Rape and Mustard Oil - Production,1000 tonnes,measure
rape_and_mustard_oil_protein_supply_quantity_g_capita_day_fea1,Rape and Mustard Oil - Protein supply quantity (g/capita/day),g/capita/day,measure
rape_and_mustard_oil_residuals_fea1,Rape and Mustard Oil - Residuals,1000 tonnes,measure
rape_and_mustard_oil_seed_fea1,Rape and Mustard Oil - Seed,1000 tonnes,measure
rape_and_mustard_oil_stock_variation_fea1,Rape and Mustard Oil - Stock Variation,1000 tonnes,measure
rape_and_mustard_oil_tourist_consumption_fea1,Rape and Mustard Oil - Tourist consumption,1000 tonnes,measure
rape_and_mustardseed_domestic_supply_quantity_fea1,Rape and Mustardseed - Domestic supply quantity,1000 tonnes,measure
rape_and_mustardseed_export_quantity_fea1,Rape and Mustardseed - Export Quantity,1000 tonnes,measure
rape_and_mustardseed_fat_supply_quantity_g_capita_day_fea1,Rape and Mustardseed - Fat supply quantity (g/capita/day),g/capita/day,measure
rape_and_mustardseed_feed_fea1,Rape and Mustardseed - Feed,1000 tonnes,measure
rape_and_mustardseed_food_fea1,Rape and Mustardseed - Food,1000 tonnes,measure
rape_and_mustardseed_food_supply_kcal_capita_day_fea1,Rape and Mustardseed - Food supply (kcal/capita/day),kcal/capita/day,measure
rape_and_mustardseed_food_supply_quantity_kg_capita_yr_fea1,Rape and Mustardseed - Food supply quantity (kg/capita/yr),kg,measure
rape_and_mustardseed_import_quantity_fea1,Rape and Mustardseed - Import Quantity,1000 tonnes,measure
