geo,year,pastry_import_quantity_tcl
12,2002,2630
230,1996,2511
230,1994,5200
230,1993,1300
230,1992,700
103,1993,1000
226,2006,1889
226,1993,50
226,1992,100
226,1991,700
226,1990,360
226,1989,125
226,1988,40
226,1987,70
226,1986,280
230,1995,1482
10,1995,22000
86,2002,976
86,1999,990
105,2001,9513
105,2002,9710
219,1999,130
219,1998,200
219,1997,210
14,2000,1197
219,1972,10
219,1969,1
219,1968,3
219,1967,12
219,1966,40
219,1965,50
219,1964,60
219,1963,45
219,1962,30
219,1961,60
57,1992,200
105,2003,8665
57,1994,1000
57,2000,1700
217,1986,140
105,2008,12940
105,2009,14086
105,2011,15899
81,1995,1600
106,2011,170960
81,1994,1000
105,1999,8253
105,1997,9500
105,1996,7200
105,1994,4600
13,1986,1850
13,1988,1800
13,1989,1700
13,1990,1700
13,1991,2400
13,1992,1500
13,1993,1600
13,1996,1600
13,1998,1600
86,1994,670
86,1993,620
13,2013,16677
86,1992,650
86,2000,930
86,1986,410
104,2008,88087
84,2011,36010
220,2007,5435
220,2001,3394
16,2001,1100
16,2002,803
84,2008,40763
84,2007,31560
105,1988,650
105,1989,734
84,1998,19818
105,1993,3500
16,2012,740
104,2007,80180
81,1993,1300
103,1991,8000
10,1994,10000
237,2001,3400
237,2000,2700
237,1999,2400
237,1998,1600
237,1997,2800
237,1996,8200
237,1995,7400
237,1994,4900
237,1993,900
5,1971,200
5,1972,220
5,1976,300
5,1977,330
5,1978,270
93,1994,217
93,1992,300
5,1991,950
5,1999,240
5,2000,270
5,2001,350
5,2002,304
93,1991,600
93,1990,900
93,1989,750
91,2005,3265
175,2002,489
155,2003,1000
237,2002,3996
93,1995,1310
93,1996,1623
93,1997,2516
2,2007,17583
95,1993,1830
95,2004,19254
251,1998,1000
251,1997,3793
251,1996,150
251,1993,37
251,1991,60
3,1991,120
3,1992,720
3,1993,2100
3,1994,6000
248,1991,2800
155,2002,398
93,2009,5373
249,2000,3354
249,1999,4700
249,1987,283
4,1992,11
4,2000,2068
4,2001,211
93,2004,2918
237,2012,21200
93,2002,6217
93,2001,3980
93,2000,1930
93,1999,2320
93,1998,1603
249,2001,11400
225,2007,40082
155,2001,550
155,1999,210
8,1991,310
8,1992,470
8,1993,300
8,1994,250
8,1995,350
8,1996,330
8,1997,310
8,1998,420
8,1999,470
8,2000,600
8,2001,300
8,2002,422
90,1989,150
101,1999,1073
89,2011,40216
1,2002,1181
1,2008,4934
22,1985,400
229,2010,499095
229,2008,486450
22,1992,540
22,1993,640
22,1994,800
22,1995,895
22,1996,590
22,1997,600
22,1998,830
8,1990,400
8,1989,530
8,1988,250
8,1987,200
155,1998,170
155,1997,160
155,1979,300
175,2001,360
175,2000,190
175,1999,150
175,1996,140
175,1990,80
175,1988,85
175,1987,30
90,2008,990
90,2002,825
90,2000,1127
155,2000,200
90,1997,884
90,1994,535
90,1993,620
90,1992,380
235,2002,746
235,2001,691
235,1999,280
235,1998,670
235,1997,3200
235,1996,810
90,1991,255
90,1990,595
8,1961,37
8,1986,210
90,1995,741
176,2002,1300
144,1988,200
212,2000,560
206,1992,600
18,1998,6
206,1994,310
80,1993,1800
18,1995,7
18,1996,148
19,1961,16
212,2001,2920
75,1990,200
75,1991,150
75,1992,160
75,1993,120
19,1992,2000
75,1994,100
206,1993,400
75,1996,130
75,1998,150
19,2000,6404
208,1997,5600
208,1998,3900
208,1999,3200
19,2001,5407
70,1992,1830
70,1991,1560
208,2000,2600
70,1989,1300
208,2001,2400
208,2002,2389
80,1992,310
70,1988,1400
75,1997,110
114,2002,950
17,2000,1500
74,1986,550
53,1995,290
118,1987,5000
53,1996,310
53,1997,345
53,2008,4291
18,2002,66
74,1991,930
20,1990,1485
17,1994,1300
17,1995,1600
20,1991,1758
20,1992,1818
74,1989,450
74,1988,500
53,1994,130
80,2002,4168
38,2004,1139
74,1987,520
20,2003,5608
80,1994,2300
80,1995,2650
80,1996,9000
80,1997,7500
73,2008,13420
210,2007,62327
80,1999,6111
17,1998,1900
80,2000,4300
17,1997,1300
17,1996,960
80,2001,11000
17,1999,1500
203,2008,148886
21,1990,1380
118,2002,5922
154,1998,9300
20,1985,550
20,1982,690
83,2002,80
109,2008,6928
20,1981,760
20,1980,630
20,1979,455
23,1970,180
120,1991,438
20,1978,385
207,2002,985
207,1993,250
113,1997,4800
207,2001,1015
207,2000,870
239,2004,120
207,1999,650
207,1998,910
206,1991,900
74,1992,820
207,1994,320
23,1975,220
23,1974,200
23,1973,200
20,1977,355
113,2009,9040
23,1972,200
154,1997,12000
239,2008,0
208,2008,11441
83,1993,40
109,2000,4500
208,2011,9925
109,1998,5000
79,2011,511699
81,1986,210
81,1987,230
81,1988,220
83,1998,50
83,1999,70
83,2000,60
83,2001,150
216,2007,18366
17,2001,900
81,1990,700
20,1986,770
23,1998,1050
23,1999,780
23,2001,1000
23,2002,1180
81,1989,550
23,2003,942
81,1992,1600
81,1991,980
17,2002,957
23,1971,200
206,1990,600
74,2015,4617
133,2014,4829
133,2015,5130
74,2016,3758
59,2016,6737
276,2014,5620
236,2014,7778
150,2015,445586
166,2016,24614
166,2015,27150
166,2014,24985
132,2014,7249
132,2015,5770
132,2016,9347
45,2014,2213
114,2014,9638
198,2014,27420
230,2016,14250
165,2016,2719
136,2015,7002
83,2015,502
16,2014,954
219,2015,1753
106,2015,184458
144,2014,6092
40,2016,21502
7,2016,28941
21,2015,11246
39,2015,2852
167,2016,131451
63,2015,22936
124,2014,39509
124,2015,39156
5,2015,657
105,2015,18219
105,2016,22302
107,2016,9854
81,2014,14139
201,2015,6790
106,2014,184749
52,2015,25336
84,2014,48638
144,2015,6409
235,2015,2358
244,2016,5489
244,2015,2198
83,2014,533
244,2014,1197
250,2014,15320
250,2015,12549
237,2015,22559
29,2016,653
61,2014,4395
199,2014,75695
59,2015,20901
61,2015,3176
114,2015,10036
173,2015,118298
103,2016,115625
114,2016,7192
203,2014,196687
123,2016,786
72,2015,4785
210,2014,119193
28,2014,12124
175,2010,964
175,2008,1119
175,2009,807
65,2003,23
175,2006,695
55,2014,213
55,2013,4897
55,2011,245
55,2010,230
90,2005,2366
90,2006,2190
90,2007,3323
90,2010,3460
90,2011,5000
90,2012,5144
90,2013,7771
175,2011,1624
83,2007,350
83,2008,293
83,2010,301
83,2013,2604
175,2003,301
175,2004,342
175,2005,481
175,2007,979
90,2016,7474
120,2012,2260
175,2013,1159
120,2006,2220
93,2011,11465
93,2010,12712
93,2008,19234
72,2003,1011
72,2004,1226
120,2005,2318
72,2005,1521
72,2007,1862
72,2008,2046
72,2009,1565
72,2010,960
72,2011,1554
72,2012,1445
72,2006,2005
72,2013,2343
120,2004,2024
72,1999,521
95,2013,51086
95,2015,55122
93,2016,13322
93,2015,11157
93,2014,12724
93,2013,21910
120,2003,1874
93,2012,11999
113,2013,13532
143,2011,4510
72,1995,401
72,1996,316
72,1997,578
72,1998,1043
113,2014,14390
175,2012,997
72,2014,4649
118,2011,12310
120,2010,2176
120,2011,1967
120,2013,2286
120,2014,3113
120,2015,4376
120,2016,5930
120,2009,1908
118,2006,13106
118,2004,8506
91,2009,3293
118,2003,7426
175,2016,1406
175,2015,973
175,2014,1516
118,2005,8917
118,2012,11464
120,2008,1795
118,2007,16460
118,2010,11052
72,2016,4757
141,2013,11023
141,2012,8946
118,2009,11103
141,2011,12220
120,2007,1359
141,2010,9659
93,2007,13345
93,2006,7460
141,2008,10952
93,2005,6522
118,2008,10145
93,2003,4039
141,2009,9114
55,2015,258
64,2011,781
90,2004,2492
103,2013,119469
103,2015,113736
86,2015,1090
86,2014,263
86,2013,274
123,2014,2131
123,2015,1485
64,2008,748
64,2007,793
64,2006,736
61,2016,3144
86,2012,227
86,2011,211
86,2008,199
86,2007,1220
103,2012,85298
103,2011,97994
103,2010,170563
103,2009,68476
61,2004,833
61,2005,853
61,2006,934
61,2007,1552
61,2008,1903
61,2009,2352
61,2010,1796
86,2003,957
61,2011,3550
123,2012,5439
123,2013,5193
103,2006,78852
61,2012,2622
61,2013,3091
103,2007,54722
103,2008,55557
123,2011,6561
61,2003,858
75,2004,1476
64,2004,686
209,2015,3630
209,2016,3461
124,2012,37039
130,2006,403
130,2005,149
124,2013,40674
130,2004,996
124,2016,21689
65,2016,1237
65,2015,1136
81,2015,13371
81,2006,8220
81,2004,9175
65,2014,303
65,2005,126
209,2014,3327
130,2012,461
209,2013,3674
130,2016,697
64,2003,621
64,2001,592
75,2005,1104
75,2006,1208
109,2011,3929
109,2006,6546
178,2014,100
64,2005,702
178,2015,118
124,2006,9468
124,2007,16108
178,2016,26
124,2008,24122
124,2009,26728
124,2010,26822
124,2011,27083
124,2005,14937
55,2016,210
132,1995,840
123,2008,3729
56,2003,8917
56,2004,9269
56,2005,12509
56,2006,14941
56,2007,22516
56,2008,15380
56,2009,13384
56,2010,18408
56,2011,18774
56,2012,17496
56,2014,22990
56,2015,21826
56,2016,17525
64,2013,1284
64,2012,1269
64,2014,1399
64,2015,1556
64,2016,1566
102,2013,659
83,2006,271
121,2015,28630
122,2003,0
122,2004,0
83,2004,123
83,2003,133
122,2005,2
114,2012,12818
122,2006,1
122,2013,3689
122,2014,3562
122,2015,2722
89,2016,50147
122,2016,3468
102,2009,824
102,2012,1023
122,2007,0
123,2010,1925
114,2011,6540
102,2015,4973
74,2011,5467
74,2012,5086
74,2013,5508
133,2011,6188
133,2010,6167
133,2009,5710
74,2014,4630
123,2003,1603
123,2004,1695
123,2005,1407
132,2009,2510
123,2006,1240
123,2007,2450
103,2003,33850
103,2004,41158
74,2010,4534
108,2010,41630
74,2009,3689
74,2008,3138
102,2016,10932
88,2016,716
136,2009,3085
136,2006,1453
88,2015,1025
136,2004,1268
136,2003,928
102,2014,2209
88,2014,1516
64,2010,930
70,2016,4707
59,2008,4873
59,2010,6690
59,2014,21005
133,2013,5435
74,2007,2401
86,2016,264
86,2010,964
2,2006,17693
144,2004,2537
208,2004,6097
208,2003,3800
208,1995,210
212,2016,19317
212,2015,26307
212,2014,32162
212,2013,22752
212,2012,3042
212,2011,4114
212,2005,3322
212,2003,2585
53,2006,2636
53,2011,3524
17,2003,1257
17,2004,1516
17,2005,2325
17,2006,2506
18,2011,151
18,2009,46
18,2008,49
18,2007,131
18,2006,154
18,2005,357
208,2005,9568
18,2004,695
17,2012,2441
17,2011,2675
17,2010,2596
17,2009,2768
17,2008,2834
17,2007,2653
18,2003,175
18,2013,639
208,2006,9786
208,2009,8037
16,2016,1262
219,2016,1525
219,2011,312
219,2009,562
219,2008,614
217,2006,1779
176,2016,3985
176,2015,3397
176,2014,3764
176,2013,2839
176,2012,3086
176,2011,3268
176,2010,2884
176,2009,3078
176,2008,4466
176,2007,26
176,2006,17
208,2010,10609
208,2012,4734
208,2013,8666
208,2014,9314
208,2015,7396
208,2016,7716
208,2007,9072
23,2016,1190
23,2014,1411
23,2009,1266
23,2004,1039
176,2003,811
176,2004,1
176,2005,9
23,2015,1482
16,2013,1071
18,2014,3841
18,2016,2171
239,2005,115
239,2014,337
239,2015,414
239,2016,414
201,2016,5699
201,2014,4321
201,2013,10359
201,2012,10010
201,2011,11809
201,2009,4600
201,2008,5886
201,2007,1133
201,2006,3979
201,2005,4170
201,2004,2422
201,2003,2182
26,2004,3259
233,2005,1376
25,2008,393
25,2009,391
25,2010,492
25,2014,1486
25,2015,1315
239,2003,121
25,2016,2007
26,2011,4110
26,2010,3946
26,2009,3657
26,2008,3428
26,2007,3048
26,2005,3097
26,2016,4462
18,2015,3298
277,2014,4308
277,2016,142
207,2016,3085
207,2015,4671
207,2014,5813
207,2013,4993
207,2012,4049
207,2009,2999
207,2008,2828
207,2007,2324
207,2006,1792
207,2005,1298
207,2004,1221
207,2003,1307
19,2016,9730
206,2011,8421
206,2010,4676
206,2009,5135
206,2008,8012
20,2006,318
20,2005,562
20,2004,953
20,2002,772
38,2006,1457
38,2007,1240
277,2015,4725
276,2013,7960
276,2016,2574
206,2003,892
206,2004,2183
206,2005,2281
206,2006,8024
206,2007,9146
276,2015,4655
233,2006,748
16,2011,2436
16,2009,1349
5,2010,222
5,2011,184
5,2012,352
5,2013,458
5,2014,487
5,2016,596
155,2016,3009
155,2015,3224
155,2014,3473
155,2013,3054
155,2012,2310
155,2005,679
155,2004,810
7,2003,10747
7,2004,13606
7,2005,23446
7,2006,17519
235,2009,2108
235,2010,2981
235,2011,3518
235,2012,1930
235,2013,2272
235,2014,2390
5,2009,363
235,2016,1744
7,2012,53823
7,2011,44316
7,2010,26257
7,2009,29173
7,2008,35835
7,2007,21426
7,2013,64980
235,2008,1656
5,2008,339
5,2006,341
2,2009,6581
2,2010,31307
2,2011,14000
251,2016,4204
2,2012,8046
2,2013,15067
2,2014,13415
2,2015,8535
2,2016,6953
249,2016,29257
249,2015,60350
249,2014,58770
249,2010,26343
4,2010,16778
237,2016,28892
237,2014,23569
237,2013,20027
5,2005,362
5,2004,345
5,2003,414
236,2015,3810
236,2016,2158
237,2003,6231
5,2007,361
237,2004,7797
237,2006,11947
237,2007,13517
237,2008,12153
237,2009,14420
237,2010,17442
237,2011,16908
237,2005,9561
16,2010,981
235,2007,1253
235,2005,1089
213,2013,10573
213,2012,8704
213,2011,10751
213,2010,11168
213,2009,7248
213,2008,5005
213,2007,1685
213,2006,5374
213,2005,3619
213,2004,4147
213,2003,5113
213,1996,1700
213,1995,1100
213,1994,400
213,1993,120
213,1992,10
12,2003,2628
16,2008,1238
16,2004,1175
16,2003,1403
220,2008,4763
220,2011,4648
220,2012,5753
213,2014,10036
220,2013,5957
220,2016,5834
13,2008,6418
222,2006,1281
12,2016,6852
12,2011,5316
12,2004,3324
220,2014,6615
235,2006,518
213,2015,9792
52,2016,13595
235,2004,708
235,2003,690
235,1995,16500
235,1994,1300
8,2003,585
8,2004,285
8,2006,643
8,2007,774
8,2008,750
8,2009,1033
8,2010,789
22,2012,2006
22,2013,2892
225,2013,87718
225,2012,41911
225,2011,45595
225,2010,31845
227,2007,145
227,2008,157
227,2009,169
227,2010,276
227,2011,19
227,2012,241
213,2016,4152
227,2013,211
227,2015,220
227,2016,144
226,2016,7717
225,2004,22986
225,2006,34150
225,2009,41726
227,2014,259
144,2003,2147
233,2007,1650
197,2016,2941
299,2007,5466
299,2006,1120
299,2005,3402
161,2016,14
161,2015,43
161,2014,28
160,2016,47
160,2015,46
160,2014,62
160,2013,59
160,2012,51
160,2011,34
160,2010,94
160,2009,50
160,2008,65
160,2007,79
160,2006,58
159,2004,798
159,2005,296
159,2006,266
159,2009,1755
159,2010,3010
159,2011,5124
299,2008,3473
159,2012,5924
159,2014,10474
159,2015,10835
159,2016,8409
160,2003,36
160,2004,57
160,2005,43
159,2013,9492
158,2009,2161
299,2009,5772
299,2011,9737
45,2009,622
45,2010,498
45,2011,191
45,2012,286
45,2013,290
45,2015,1020
45,2016,2052
46,2003,2901
46,2004,2326
46,2011,9336
46,2015,14644
46,2016,10529
47,2003,211
47,2004,285
47,2005,257
47,2006,442
47,2007,377
299,2012,7733
299,2013,9213
299,2014,10745
299,2015,10315
299,2016,9923
47,2016,312
299,2010,7078
47,2015,291
47,2013,200
47,2012,211
47,2011,131
47,2010,255
47,2009,224
47,2008,359
47,2014,266
45,2008,1602
157,2016,23928
49,2006,6532
149,2005,2428
149,2004,2556
148,2016,135
148,2015,139
148,2014,358
147,2011,5267
147,2010,1084
147,2009,876
147,2008,1253
28,2016,16376
28,2015,13970
28,2013,11613
28,2012,6498
28,2011,5302
28,2010,4497
28,2009,4415
28,2008,3000
144,2005,4355
144,2006,2543
144,2007,2151
144,2008,4263
144,2009,3803
144,2010,2756
149,2006,3093
144,2011,3847
144,2016,5169
28,2003,2911
28,2004,4154
28,2005,4179
28,2006,7203
28,2007,7178
144,2013,5738
157,2006,23151
149,2007,3708
149,2016,7978
49,2008,7382
49,2009,3555
49,2010,7137
49,2011,3678
49,2012,5756
49,2013,6439
49,2014,6398
49,2015,7388
49,2016,5671
153,2016,4431
153,2008,3907
151,2011,3385
151,2010,3726
151,2009,3182
151,2008,3496
151,2007,3080
151,2006,2781
250,2016,3778
250,2013,15525
250,2011,7911
250,2010,6276
250,2009,5142
250,2006,2609
149,2008,5276
250,2005,2717
250,2003,1227
116,2016,433
116,2015,1685
116,2014,3097
151,2003,1811
151,2005,2065
250,2004,2769
233,2008,2454
45,2007,532
45,2005,519
193,2011,306
193,2010,341
193,2008,294
193,2007,302
193,2006,258
193,2005,304
193,2004,226
32,2013,5225
32,2016,3351
244,2011,743
244,2010,611
244,2009,701
244,2008,549
244,2007,551
244,2006,395
244,2005,381
244,2004,464
190,2009,15
190,2010,33
190,2011,78
190,2012,98
190,2013,74
190,2014,103
115,2009,4283
190,2015,156
191,2011,252
191,2012,217
191,2013,272
191,2014,282
191,2016,339
244,2003,474
190,2016,198
190,2008,13
115,2008,4815
115,2006,6184
197,2015,4150
197,2014,2677
197,2013,3730
197,2012,3451
197,2011,3153
197,2010,1462
197,2009,1149
197,2008,2388
197,2007,1513
197,2006,1191
197,2005,646
197,2004,909
197,2003,1257
196,2013,859
196,2012,693
196,2011,784
196,2010,904
115,2005,7284
194,2008,47615
194,2016,80395
35,2016,1447
35,2004,986
35,2003,642
115,2007,4714
186,2003,12288
29,2011,546
29,2007,314
29,2004,152
196,2004,345
196,2008,1079
196,2009,534
186,2005,11347
45,2006,347
190,2007,18
190,2005,15
39,2012,1188
39,2013,1562
39,2014,1705
39,2016,501
2,2004,21662
2,2003,16796
181,2003,755
181,2006,123
181,2007,589
179,2009,6413
2,2005,37702
214,2007,26543
214,2008,28709
169,2003,8356
168,2016,4872
168,2015,6104
168,2014,5793
45,2004,130
45,2003,109
166,2010,16836
168,2003,394
168,2004,569
168,2005,798
39,2011,806
168,2006,1105
168,2008,1995
168,2009,1280
168,2010,1886
168,2011,2326
168,2012,3693
168,2013,4102
168,2007,1407
190,2006,20
39,2010,937
39,2008,1330
190,2004,18
190,2003,28
36,2014,1586
36,2015,1024
36,2016,1128
189,2015,1505
189,2013,694
189,2012,652
189,2011,763
189,2010,1384
189,2009,1550
37,2006,322
37,2014,191
188,2016,254
188,2015,314
188,2014,219
188,2013,342
39,2007,597
39,2006,318
39,2005,109
39,2004,126
39,2003,190
184,2004,443
39,2009,583
184,2015,4719
37,2016,313
37,2015,301
188,2009,363
188,2010,359
188,2011,270
188,2012,254
184,2016,2414
171,2003,8783
