geo,year,wood_based_panels_import_value_fea1
68,2017,1244714
69,1961,20
69,1962,31
69,1963,45
69,1964,74
69,1965,69
69,1966,168
69,1967,268
69,1968,376
69,1969,357
69,1970,230
69,1971,340
69,1972,271
69,1973,271
69,1974,271
69,1975,271
68,1969,51278
66,1993,595
68,1968,36591
68,1966,20827
66,2017,4684
67,1961,1676
67,1962,1762
67,1963,1942
67,1964,2427
67,1965,2931
67,1966,3082
67,1967,3716
66,2016,4684
67,1968,3334
67,1970,5491
67,1971,4822
67,1972,5766
67,1973,9960
67,1974,10755
67,1975,9492
67,1976,10208
67,1977,8584
67,1969,4650
67,1978,8382
66,2015,6337
66,2013,5389
66,1995,1593
66,1996,1304
66,1997,556
66,1998,728
66,1999,728
66,2000,728
66,2001,722
66,2002,1276
66,2014,7437
66,2003,2377
66,2005,4521
66,2006,4845
66,2007,3734
66,2008,4270
66,2009,1746
66,2010,1343
66,2011,2374
66,2012,3109
66,2004,3276
67,1979,12823
67,1980,16877
67,1981,11922
67,2005,149356
67,2006,165803
67,2007,214107
67,2008,244483
67,2009,161734
67,2010,192234
67,2011,233899
67,2012,218956
67,2004,132867
67,2013,200475
67,2015,151752
67,2016,146462
67,2017,157915
68,1961,9809
68,1962,9473
68,1963,13171
68,1964,16728
68,1965,17355
67,2014,184455
67,2003,109624
67,2002,86070
67,2001,72121
67,1982,10333
67,1983,11390
67,1984,13166
67,1985,11199
67,1986,13716
67,1987,20945
67,1988,24177
67,1989,36196
67,1990,41797
67,1991,36806
67,1992,28663
67,1993,21212
67,1994,31785
67,1995,38635
67,1996,40625
67,1997,43914
67,1998,56144
67,1999,58801
67,2000,62174
68,1967,26399
84,1990,77986
84,1991,76309
84,1992,81132
99,1992,12960
99,1993,10118
99,1994,10550
99,1995,10370
99,1996,11816
99,1997,12602
99,1998,10507
99,1999,10495
99,1991,14849
99,2000,13798
99,2002,9055
99,2003,11327
99,2004,13530
99,2005,16925
99,2006,17959
99,2007,21257
99,2008,14880
99,2009,14880
99,2001,10580
99,2010,12111
99,1990,14849
99,1988,13762
99,1970,1953
99,1971,2317
99,1972,2686
99,1973,3887
99,1974,5827
99,1975,4263
99,1976,3562
99,1977,7006
99,1989,14849
99,1978,7371
99,1980,10487
99,1981,9526
99,1982,10425
99,1983,8236
99,1984,8452
99,1985,7575
99,1986,7250
99,1987,13762
99,1979,9541
99,2011,12183
99,2012,13116
99,2013,14393
100,1980,87
100,1981,87
100,1982,87
100,1983,87
100,1984,87
100,1985,87
100,1986,2518
100,1987,1132
100,1979,87
100,1988,1848
100,1990,5179
100,1991,4162
100,1992,4441
100,1993,3012
100,1994,7725
100,1995,5606
100,1996,8513
100,1997,17569
100,1989,5091
100,1978,146
100,1977,146
100,1976,53
99,2014,17319
99,2015,17319
99,2016,21907
99,2017,23308
100,1961,130
100,1962,189
100,1963,132
100,1964,187
100,1965,136
100,1966,119
100,1967,43
100,1968,36
100,1969,26
100,1970,20
100,1971,238
100,1972,154
100,1973,35
100,1974,70
100,1975,33
99,1969,1558
100,1998,23978
99,1968,2266
99,1966,1948
95,2017,13066
97,1961,2485
97,1962,700
97,1963,3015
97,1964,3534
97,1965,2777
97,1966,1745
97,1967,2863
95,2016,13066
97,1968,4396
97,1970,7010
97,1971,10896
97,1972,9306
97,1973,10709
97,1974,14293
97,1975,24842
97,1976,17540
97,1977,15593
97,1969,4552
97,1978,14699
95,2015,11946
95,2013,11155
95,1995,1983
95,1996,2969
95,1997,3815
95,1998,4017
95,1999,3425
95,2000,3015
95,2001,2285
95,2002,4281
95,2014,12603
95,2003,9743
95,2005,6022
95,2006,8133
95,2007,8860
95,2008,12242
95,2009,8824
95,2010,8041
95,2011,13417
95,2012,14878
95,2004,5473
97,1979,12178
97,1980,16055
97,1981,21993
97,2005,173993
97,2006,206173
97,2007,260246
97,2008,260907
97,2009,184084
97,2010,159974
97,2011,184795
97,2012,164459
97,2004,145772
97,2013,205941
97,2015,198906
97,2016,223221
97,2017,236429
99,1961,612
99,1962,934
99,1963,1073
99,1964,1221
99,1965,1743
97,2014,220908
97,2003,158976
97,2002,126783
97,2001,91585
97,1982,10926
97,1983,13033
97,1984,12921
97,1985,13178
97,1986,16907
97,1987,18433
97,1988,22058
97,1989,17489
97,1990,13398
97,1991,14187
97,1992,9996
97,1993,19810
97,1994,18186
97,1995,14554
97,1996,19220
97,1997,27814
97,1998,63980
97,1999,68517
97,2000,82404
99,1967,2121
95,1994,1787
100,1999,25709
100,2001,24502
102,2003,63684
102,2004,103695
102,2005,83441
102,2006,144505
102,2007,262940
102,2008,229875
102,2009,354545
102,2010,378884
102,2002,45837
102,2011,387447
102,2013,296239
102,2014,384659
102,2015,429272
102,2016,445190
102,2017,445190
103,1961,2347
103,1962,1875
103,1963,1562
102,2012,450722
103,1964,2922
102,2001,26821
102,1999,10442
102,1981,34832
102,1982,35132
102,1983,35132
102,1984,35132
102,1985,17730
102,1986,14497
102,1987,10629
102,1988,12910
102,2000,13194
102,1989,14480
102,1991,39404
102,1992,9775
102,1993,1990
102,1994,1342
102,1995,580
102,1996,3592
102,1997,1449
102,1998,2275
102,1990,30830
103,1965,2820
103,1966,2949
103,1967,2712
103,1991,20108
103,1993,159
103,1994,149
103,1995,149
103,1996,30
103,1997,30
103,1998,0
103,1999,1520
103,1990,20108
103,2000,2004
103,2002,2634
103,2003,2634
103,2004,21201
103,2005,21201
103,2006,21201
103,2007,21201
103,2008,24957
103,2009,28720
103,2001,2634
103,1989,20108
103,1988,20108
103,1987,20108
103,1968,1815
103,1969,3256
103,1970,5925
103,1971,3815
103,1972,3941
103,1973,4334
103,1974,21615
103,1975,26079
103,1976,27513
103,1977,24766
103,1978,29370
103,1979,41361
103,1980,25869
103,1981,20108
103,1982,20108
103,1983,20108
103,1984,20108
103,1985,20108
103,1986,20108
102,1980,34732
100,2000,17560
102,1979,34682
102,1977,34543
101,1967,84
101,1968,71
101,1969,308
101,1970,468
101,1971,1017
101,1972,1307
101,1973,2205
101,1974,6419
101,1966,119
101,1975,7069
101,1977,2538
101,1978,3249
101,1979,542
101,1980,750
101,1981,750
101,1982,319
101,1983,750
101,1984,208
101,1976,4166
101,1985,47
101,1965,119
101,1963,820
100,2002,29035
100,2003,30467
100,2004,49676
100,2005,69954
100,2006,96391
100,2007,119583
100,2008,111719
100,2009,148707
101,1964,820
100,2010,208063
100,2012,288237
100,2013,282305
100,2014,289564
100,2015,373614
100,2016,395610
100,2017,395610
101,1961,1756
101,1962,816
100,2011,321026
101,1986,47
101,1987,0
101,1992,15130
101,2016,135227
101,2017,135227
102,1961,275
102,1962,217
102,1963,205
102,1964,295
102,1965,2085
102,1966,2085
101,2015,169701
102,1967,2608
102,1969,2650
102,1970,2089
102,1971,2460
102,1972,2909
102,1973,2239
102,1974,3259
102,1975,16845
102,1976,20538
102,1968,2755
101,2014,195777
101,2013,237116
101,2012,255272
101,1993,17078
101,1994,18743
101,1995,15920
101,1996,25365
101,1997,28273
101,1998,19588
101,1999,18876
101,2000,24738
101,2001,27566
101,2002,32172
101,2003,29269
101,2004,48878
101,2005,71383
101,2006,78699
101,2007,110752
101,2008,165813
101,2009,121457
101,2010,181453
101,2011,247123
102,1978,34632
95,1993,961
95,1992,911
95,1991,625
87,1995,9551
87,1996,9640
87,1997,9745
87,1998,9955
87,1999,9955
87,2000,9955
87,2001,9955
87,2002,9955
87,1994,7411
87,2003,9955
87,2005,9955
87,2006,9955
87,2007,9955
87,2008,9955
87,2009,9955
87,2010,9955
87,2011,9955
87,2012,9955
87,2004,9955
87,2013,9955
87,1993,8771
87,1991,5377
87,1973,946
87,1974,946
87,1975,946
87,1976,1740
87,1977,2184
87,1978,2184
87,1979,2184
87,1980,2184
87,1992,8382
87,1981,2124
87,1983,2518
87,1984,2518
87,1985,2633
87,1986,3110
87,1987,4561
87,1988,5603
87,1989,6298
87,1990,9544
87,1982,2124
87,2014,9955
87,2015,9955
87,2016,9955
89,1987,295
89,1992,2581
89,1993,963
89,1994,3660
89,1995,4078
89,1996,3025
89,1997,3025
89,1998,6594
89,1986,295
89,1999,6508
89,2001,7138
89,2002,10467
89,2003,10333
89,2004,12797
89,2005,14222
89,2006,14560
89,2007,17407
89,2008,21258
89,2000,7692
89,1985,784
89,1984,1517
89,1983,2563
87,2017,9955
89,1961,10
89,1962,14
89,1963,41
89,1964,122
89,1965,148
89,1966,198
89,1967,202
89,1968,236
89,1969,199
89,1970,286
89,1971,386
89,1972,370
89,1973,348
89,1978,756
89,1979,2712
89,1980,2616
89,1981,1912
89,1982,2279
87,1972,796
89,2009,16570
87,1971,651
87,1969,503
84,2015,113310
84,2016,113310
84,2017,113310
85,1992,3504
85,1993,4597
85,1994,3552
85,1995,3478
85,1996,3478
84,2014,113310
85,1997,3478
85,1999,3478
85,2000,1334
85,2001,1584
85,2002,1795
85,2003,3128
85,2004,3155
85,2005,2668
85,2006,3239
85,1998,3478
85,2007,2839
84,2013,102933
84,2011,105072
84,1993,46390
84,1994,49670
84,1995,39279
84,1996,57796
84,1997,94700
84,1998,92758
84,1999,92147
84,2000,90991
84,2012,81309
84,2001,75446
84,2003,133653
84,2004,163042
84,2005,182519
84,2006,204938
84,2007,222705
84,2008,223304
84,2009,133715
84,2010,127983
84,2002,73204
85,2008,3257
85,2009,2582
85,2010,2358
86,2008,1809
86,2009,1809
86,2010,1809
86,2011,1809
86,2012,1809
86,2013,2550
86,2014,2553
86,2015,2553
86,2007,1809
86,2016,2553
87,1961,127
87,1962,142
87,1963,234
87,1964,297
87,1965,345
87,1966,418
87,1967,436
87,1968,464
86,2017,2553
86,2006,1809
86,2005,1809
86,2004,1809
85,2011,2610
85,2012,2527
85,2013,2200
85,2014,2272
85,2015,2272
85,2016,2272
85,2017,2272
86,1992,868
86,1993,1290
86,1994,2367
86,1995,1564
86,1996,1564
86,1997,1912
86,1998,1809
86,1999,1809
86,2000,1809
86,2001,1809
86,2002,1809
86,2003,1809
87,1970,579
89,2010,18603
89,2011,21853
89,2012,32746
91,2012,1527
91,2013,2014
91,2014,1367
91,2015,1234
91,2016,969
91,2017,969
93,1961,28
93,1962,16
91,2011,2664
93,1963,29
93,1987,0
93,1992,510
93,1993,350
93,1994,370
93,1995,2584
93,1996,1917
93,1997,1554
93,1998,1590
93,1964,0
93,1999,2451
91,2010,1750
91,2008,838
91,1987,95
91,1988,66
91,1992,118
91,1993,8
91,1994,22
91,1995,0
91,1996,0
91,1997,0
91,2009,760
91,1998,0
91,2000,0
91,2001,0
91,2002,113
91,2003,295
91,2004,452
91,2005,1024
91,2006,1179
91,2007,837
91,1999,0
93,2000,1140
93,2001,2646
93,2002,3993
95,1969,570
95,1970,655
95,1971,79
95,1972,216
95,1973,136
95,1974,220
95,1975,222
95,1976,407
95,1968,366
95,1977,507
95,1979,842
95,1980,842
95,1981,420
95,1982,420
95,1987,1858
95,1988,1212
95,1989,1487
95,1990,279
95,1978,1036
95,1967,350
95,1966,246
95,1965,193
93,2003,3993
93,2004,783
93,2005,783
93,2006,2778
93,2007,3448
93,2008,3448
93,2009,3448
93,2010,16911
93,2011,13474
93,2012,9207
93,2013,2169
93,2014,1765
93,2015,2269
93,2016,1700
93,2017,1700
95,1961,29
95,1962,68
95,1963,35
95,1964,100
91,1986,107
91,1985,206
91,1984,313
91,1983,313
90,2009,1353
90,2010,1200
90,2011,4759
90,2012,6148
90,2013,5550
90,2014,1839
90,2015,2296
90,2016,2040
90,2008,2107
90,2017,2040
175,1971,91
175,1972,43
175,1973,43
175,1974,43
175,1975,43
175,1987,0
175,1993,189
175,1994,11
175,1970,19
90,2007,914
90,2006,914
90,2005,914
89,2013,23216
89,2014,23875
89,2015,32211
89,2016,22596
89,2017,22596
90,1987,0
90,1992,1972
90,1993,1322
90,1994,1766
90,1995,1638
90,1996,1740
90,1997,2903
90,1998,3053
90,1999,1999
90,2000,1999
90,2001,1999
90,2002,1999
90,2003,1999
90,2004,914
175,1995,44
103,2011,54874
175,1996,44
175,1998,32
91,1965,184
91,1966,268
91,1967,167
91,1968,262
91,1969,239
91,1970,239
91,1971,267
91,1972,300
91,1964,129
91,1973,538
91,1975,882
91,1976,453
91,1977,285
91,1978,382
91,1979,313
91,1980,313
91,1981,448
91,1982,313
91,1974,770
91,1963,100
91,1962,122
91,1961,150
175,1999,36
175,2000,31
175,2001,31
175,2002,32
175,2003,32
175,2004,31
175,2005,31
175,2006,39
175,2007,241
175,2008,351
175,2009,233
175,2010,355
175,2011,443
175,2012,1100
175,2013,80
175,2014,212
175,2015,249
175,2016,497
175,2017,497
175,1997,32
5817,2017,1529537
