geo,year,value_added_total_manufacturing_share_of_gdp_in_local_currency_mki
238,2014,3.99128
238,2015,4.40462
238,2016,4.00514
62,1970,8.34641
62,1971,8.91007
238,2012,3.42006
238,2003,5.6889
238,2002,5.69239
238,2001,5.72806
63,2013,13.63067
63,2014,14.06687
63,2015,13.83252
63,2016,13.52431
238,1990,4.62518
238,1991,3.22101
238,1992,3.11351
238,1993,3.94623
238,1994,4.27362
238,1995,4.88613
238,1996,5.21237
238,1997,5.11346
238,1998,4.99383
238,1999,5.54412
238,2000,5.56757
178,2003,9.09978
60,2003,22.53638
178,2002,10.3984
178,2000,10.38949
61,1976,3.66356
61,1977,3.68642
61,1978,3.67769
61,1979,3.64941
61,1980,3.72576
61,1981,3.57852
61,1975,3.68057
61,1982,3.80072
61,1984,3.50802
61,1985,4.10749
61,1986,2.84232
61,1987,4.91171
61,1988,2.80069
61,1989,2.87791
61,1983,3.63405
61,1990,2.85718
61,1974,3.67153
61,1972,3.67561
60,2005,21.34183
60,2006,20.42684
60,2007,20.02507
60,2008,19.75392
60,2009,18.99609
60,2010,18.80111
61,1973,3.67596
60,2011,18.54697
60,2013,18.78208
60,2014,18.80381
60,2015,19.05408
60,2016,18.96135
61,1970,3.67542
61,1971,3.67344
60,2012,18.46635
61,1991,2.8816
61,1992,4.41007
61,1993,5.9195
61,2013,19.28579
61,2014,20.12563
61,2015,18.73352
61,2016,19.72566
178,1990,7.53483
178,1991,7.39224
61,2012,17.08975
178,1992,7.38099
178,1994,6.96446
178,1995,8.12316
178,1996,8.61952
178,1997,9.59934
178,1998,8.59251
178,1999,8.716
178,1993,7.83128
61,2011,22.46849
61,2010,21.01648
61,2009,18.03796
61,1994,6.42424
61,1995,5.75357
61,1996,16.24006
61,1997,7.76884
61,1998,9.60399
61,1999,9.36407
61,2000,10.84761
61,2001,8.60028
61,2002,8.64429
61,2003,9.48943
61,2004,8.55804
61,2005,6.88031
61,2006,7.13369
61,2007,14.51441
61,2008,20.36752
178,2001,9.94209
56,1998,21.64803
56,1997,21.73914
56,1996,22.70484
250,1986,0
250,1987,0
250,1988,18.90674
250,1989,10.97026
250,1990,11.11111
250,1991,7.327
250,1985,0
250,1992,4.92354
250,1994,4.51448
250,1995,4.82296
250,1996,8.83856
250,1997,6.25
250,1998,5.943
250,1999,5.0146
250,1993,6.83912
250,2000,9.90813
250,1984,0
250,1982,0
116,2015,20.43402
116,2016,20.58732
250,1970,0
250,1971,0
250,1972,0
250,1973,0
250,1983,0
250,1974,0
250,1976,0
250,1977,0
250,1978,0
250,1979,0
250,1980,0
250,1981,0
250,1975,0
250,2001,19.80819
250,2002,21.21683
250,2003,18.29824
54,1976,15.99081
54,1977,15.96105
54,1978,15.34741
54,1979,15.24432
54,1980,16.00976
54,1981,15.5252
54,1975,16.64804
54,1982,15.25138
54,1984,15.99434
54,1985,15.90846
54,1986,15.63584
54,1987,15.06961
54,1988,14.75141
54,1989,14.78654
54,1983,15.53488
54,1974,16.6164
54,1973,16.35459
54,1972,16.18344
250,2004,17.64148
250,2005,16.40359
250,2006,15.47248
250,2007,17.00563
250,2008,14.91742
250,2009,18.87598
250,2010,16.22178
250,2011,15.35897
250,2012,15.36139
250,2013,15.38508
250,2014,15.55442
250,2015,17.12872
250,2016,18.92102
54,1970,16.87958
54,1971,16.64432
116,2014,21.32733
54,1990,14.86529
116,2013,22.13707
116,2011,21.94627
51,1980,34.54768
51,1981,32.30998
51,1982,32.6572
51,1983,32.96144
51,1984,31.80324
51,1985,32.29158
51,1979,34.53037
51,1986,32.27083
51,1988,32.15417
51,1989,31.1052
116,1970,26.7303
116,1971,26.7303
116,1972,26.7303
116,1973,26.7303
51,1987,32.22897
116,1974,26.7303
51,1978,32.54139
51,1976,36.42414
167,2009,20.71596
167,2010,21.24717
167,2011,22.0592
167,2012,22.22341
167,2013,22.23005
167,2014,24.18524
51,1977,32.52985
167,2015,24.12773
51,1970,33.03316
51,1971,33.14168
51,1972,32.75366
51,1973,33.26474
51,1974,34.16764
51,1975,35.09696
167,2016,24.35226
116,1975,26.7303
116,1976,26.7303
116,1977,26.7303
116,1997,18.82999
116,1998,19.01862
116,1999,18.2758
116,2000,17.70228
116,2001,18.05437
116,2002,17.97788
116,1996,20.94704
116,2003,18.46999
116,2005,19.00157
116,2006,19.46555
116,2007,19.98699
116,2008,22.54967
116,2009,22.11772
116,2010,21.91373
116,2004,18.51015
116,1995,22.50934
116,1994,23.62496
116,1993,24.70453
116,1978,26.7303
116,1979,26.7303
116,1980,26.7303
116,1981,26.7303
116,1982,26.7303
116,1983,26.7303
116,1984,26.7303
116,1985,26.7303
116,1986,26.7303
116,1987,26.7303
116,1988,26.7303
116,1989,26.7303
116,1990,31.78224
116,1991,28.95262
116,1992,24.58714
116,2012,21.91263
54,1991,14.64722
54,1992,14.77702
54,1993,14.31943
55,1992,6.58768
55,1993,6.64476
55,1994,5.8087
55,1995,6.01858
55,1996,5.9223
55,1997,6.12377
55,1991,6.14271
55,1998,6.94924
55,2000,7.12395
55,2001,7.36947
55,2002,8.93088
55,2003,5.3437
55,2004,4.52731
55,2005,3.92953
55,1999,6.53443
55,2006,4.06134
55,1990,5.60794
55,1988,5.11396
55,1974,4.15842
55,1975,3.92779
55,1976,4.41241
55,1977,4.13504
55,1978,4.69771
55,1979,4.02138
55,1989,5.55965
55,1980,4.16087
55,1982,6.59439
55,1983,6.26882
55,1984,4.88144
55,1985,5.1723
55,1986,5.34449
55,1987,5.15371
55,1981,5.48195
55,2007,3.41598
55,2008,2.30092
55,2009,2.27301
56,1982,33.12063
56,1983,32.11672
56,1984,29.89799
56,1985,31.6178
56,1986,31.46739
56,1987,26.59848
56,1981,28.27076
56,1988,25.44474
56,1990,24.47626
56,1991,24.4677
56,1992,23.34078
56,1993,22.66644
56,1994,22.61516
56,1995,21.71228
56,1989,25.08888
56,1980,27.76491
56,1979,30.61817
56,1978,33.689
55,2010,2.36176
55,2011,2.65479
55,2012,2.9524
55,2013,2.95709
55,2014,2.9724
55,2015,2.67322
55,2016,2.17641
56,1970,33.61319
56,1971,33.31335
56,1972,31.68385
56,1973,30.84443
56,1974,33.76182
56,1975,37.88787
56,1976,37.38587
56,1977,34.41508
55,1973,1.60503
55,1972,1.44746
55,1971,1.28989
55,1970,1.44746
54,2013,11.77969
54,2014,11.86019
54,2015,12.40901
54,2016,13.2697
72,1970,6.27601
72,1971,5.67736
54,2012,11.43403
72,1972,6.33492
72,1974,7.20056
72,1975,7.63835
72,1976,5.60836
72,1977,8.35498
72,1978,8.95172
72,1979,8.08136
72,1973,6.81576
54,2011,11.04332
54,2010,10.93391
54,2009,11.10506
54,1994,14.44911
54,1995,14.71708
54,1996,14.1768
54,1997,14.6261
54,1998,14.52704
54,1999,14.25526
54,2000,14.14487
54,2001,14.03655
54,2002,13.93328
54,2003,13.23751
54,2004,12.74913
54,2005,12.03518
54,2006,12.06609
54,2007,11.95155
54,2008,11.72281
72,1980,8.03185
62,1972,9.27335
72,1981,7.94087
72,1983,7.79206
72,2003,2.29176
72,2004,2.31588
72,2005,2.33446
72,2006,2.31911
72,2007,2.27084
72,2008,3.19438
72,2002,2.29536
72,2009,3.29535
72,2011,3.23407
72,2012,3.16916
72,2013,3.04712
72,2014,2.1468
72,2015,2.14819
72,2016,2.21993
72,2010,3.33611
72,2001,2.28387
72,2000,2.26125
72,1999,2.25457
72,1984,3.11989
72,1985,3.12297
72,1986,3.11392
72,1987,3.12279
72,1988,3.13219
72,1989,3.08679
72,1990,3.14938
72,1991,3.16038
72,1992,2.95062
72,1993,2.87861
72,1994,2.40512
72,1995,2.45749
72,1996,2.45792
72,1997,2.47604
72,1998,2.40875
72,1982,7.73051
62,1973,9.27036
62,1974,9.14397
62,1975,10.30682
81,1984,6.39616
81,1985,11.5325
81,1986,11.23748
81,1987,9.88204
81,1988,9.56339
81,1989,10.00661
81,1983,3.85838
81,1990,9.76285
81,1992,9.33106
81,1993,10.63032
81,1994,10.31407
81,1995,10.57168
81,1996,9.78
81,1997,10.25657
81,1991,9.2719
81,1998,10.1843
81,1982,3.60528
81,1980,7.80753
79,2013,20.18388
79,2014,20.5923
79,2015,20.76303
79,2016,20.63542
81,1970,10.96267
81,1971,11.00176
81,1981,5.97238
81,1972,10.86525
81,1974,10.76806
81,1975,13.92963
81,1976,13.13933
81,1977,10.78254
81,1978,8.64048
81,1979,8.67244
81,1973,11.69029
81,1999,10.22551
81,2000,10.21678
81,2001,10.20113
84,1974,18.93553
84,1975,18.10864
84,1976,18.06159
84,1977,17.40585
84,1978,16.49779
84,1979,16.57939
84,1973,18.26208
84,1980,17.19506
84,1982,16.25119
84,1983,16.2161
84,1984,15.93324
84,1985,15.98299
84,1986,16.12869
84,1987,15.32209
84,1981,17.47403
84,1972,17.15955
84,1971,17.81572
84,1970,17.53958
81,2002,10.2287
81,2003,10.17016
81,2004,9.90562
81,2005,9.8074
81,2006,9.74868
81,2007,8.59664
81,2008,7.54409
81,2009,6.77203
81,2010,6.38872
81,2011,6.42303
81,2012,5.66023
81,2013,5.13877
81,2014,4.71293
81,2015,4.5411
81,2016,4.34716
79,2012,20.42153
84,1988,14.89443
79,2011,20.56897
79,2009,17.87776
73,2005,12.09476
73,2006,11.11814
73,2007,10.94793
73,2008,10.44304
73,2009,9.92828
73,2010,10.56567
73,2004,12.22224
73,2011,11.26093
73,2013,11.64707
73,2014,11.41495
73,2015,10.91955
73,2016,10.81374
79,1970,31.37402
79,1971,29.95851
73,2012,11.04252
79,1972,29.13409
73,2003,13.03186
73,2001,12.23007
75,2014,5.21522
75,2015,4.79985
75,2016,4.53386
73,1990,23.36118
73,1991,27.11271
73,1992,13.12123
73,2002,12.8044
73,1993,8.1228
73,1995,9.6757
73,1996,16.89679
73,1997,15.14978
73,1998,13.25786
73,1999,12.76591
73,2000,12.24529
73,1994,8.29399
79,1973,29.25431
79,1974,29.52884
79,1975,28.27317
79,1995,20.63037
79,1996,20.13393
79,1997,20.29765
79,1998,20.49846
79,1999,20.14354
79,2000,20.72866
79,1994,20.92106
79,2001,20.50563
79,2003,20.06162
79,2004,20.27966
79,2005,20.31414
79,2006,20.92828
79,2007,21.09337
79,2008,20.24897
79,2002,19.97741
79,1993,21.43039
79,1992,23.53125
79,1991,24.93968
79,1976,28.5005
79,1977,28.32467
79,1978,28.07944
79,1979,27.45538
79,1980,26.97694
79,1981,26.16461
79,1982,26.0506
79,1983,25.75377
79,1984,25.66867
79,1985,26.49812
79,1986,26.85403
79,1987,26.2012
79,1988,26.1992
79,1989,25.86928
79,1990,25.49174
79,2010,19.96756
84,1989,14.6919
84,1990,13.66152
84,1991,12.7096
86,1990,4.91463
86,1991,5.1075
86,1992,5.72283
86,1993,5.01623
86,1994,5.27612
86,1995,5.52288
86,1989,4.97987
86,1996,5.55643
86,1998,5.66961
86,1999,5.90192
86,2000,4.53451
86,2001,4.50754
86,2002,4.36627
86,2003,3.88845
86,1997,5.43745
86,2004,3.36111
86,1988,4.82384
86,1986,4.34819
86,1972,3.4305
86,1973,4.0411
86,1974,3.84218
86,1975,3.78531
86,1976,4.3241
86,1977,2.47686
86,1987,4.52515
86,1978,2.39011
86,1980,3.02124
86,1981,2.76146
86,1982,4.16603
86,1983,3.51739
86,1984,4.13442
86,1985,4.65589
86,1979,2.28343
86,2005,2.89641
86,2006,3.38353
86,2007,3.59443
89,1980,25.16655
89,1981,24.22816
89,1982,23.80662
89,1983,23.96818
89,1984,23.97151
89,1985,23.94396
89,1979,24.7153
89,1986,24.05893
89,1988,23.32117
89,1989,22.95143
89,1990,22.75456
89,1991,22.47148
89,1992,22.13713
89,1993,21.91708
89,1987,23.70738
89,1978,24.51299
89,1977,24.17773
89,1976,23.54661
86,2008,3.31369
86,2009,3.31533
86,2010,3.45288
86,2011,3.37762
86,2012,3.24678
86,2013,3.38075
86,2014,3.42068
86,2015,3.64776
86,2016,3.67525
89,1970,23.86612
89,1971,24.21739
89,1972,23.79475
89,1973,24.09747
89,1974,23.68929
89,1975,22.89498
86,1971,3.48234
86,1970,3.74958
85,2016,2.65547
85,2015,2.57121
84,2011,7.81303
84,2012,8.04207
84,2013,8.44205
84,2014,8.40677
84,2015,8.31398
84,2016,8.59974
84,2010,7.23619
85,1970,5.72299
85,1972,5.72299
85,1973,5.72299
85,1974,5.72299
85,1975,5.72299
85,1976,5.72299
85,1977,5.72299
85,1971,5.72299
84,2009,7.6395
84,2008,8.50377
84,2007,8.46389
84,1992,12.29232
84,1993,12.4823
84,1994,11.89833
84,1995,10.98397
84,1996,10.08111
84,1997,9.08122
84,1998,8.98904
84,1999,9.53666
84,2000,9.49263
84,2001,9.93917
84,2002,9.83591
84,2003,9.15481
84,2004,8.74617
84,2005,8.58648
84,2006,8.45822
85,1978,5.72299
75,2013,5.46907
85,1979,5.72299
85,1981,5.72299
85,2001,5.71698
85,2002,5.80255
85,2003,5.58191
85,2004,5.76648
85,2005,6.05926
85,2006,5.46238
85,2000,5.70048
85,2007,5.00318
85,2009,3.07701
85,2010,3.18763
85,2011,3.44945
85,2012,3.25182
85,2013,2.42696
85,2014,2.96825
85,2008,4.62039
85,1999,5.74001
85,1998,5.71916
85,1997,5.71988
85,1982,5.72299
85,1983,5.72299
85,1984,5.723
85,1985,5.723
85,1986,5.72298
85,1987,5.72301
85,1988,5.723
85,1989,5.72293
85,1990,5.7231
85,1991,5.72299
85,1992,5.72269
85,1993,5.72361
85,1994,5.72267
85,1995,5.72179
85,1996,5.72635
85,1980,5.72299
181,2015,8.72304
75,2012,5.70759
75,2010,4.72214
67,2000,24.18227
67,2001,23.63314
67,2002,22.89785
67,2003,21.97349
67,2004,21.58105
67,2005,21.25411
67,1999,22.82565
67,2006,21.84643
67,2008,20.84755
67,2009,16.73323
67,2010,17.07536
67,2011,16.33777
67,2012,14.54856
67,2013,14.57721
67,2007,22.18733
67,2014,14.55561
67,1998,22.92785
67,1996,21.3982
67,1982,22.64248
67,1983,22.26407
67,1984,22.27934
67,1985,21.69512
67,1986,20.74275
67,1987,21.13179
67,1997,21.67187
67,1988,20.6986
67,1990,19.49896
67,1991,17.14657
67,1992,18.09032
67,1993,19.82437
67,1994,20.98647
67,1995,22.23102
67,1989,20.44595
67,2015,14.80287
67,2016,14.54722
68,1970,19.72408
68,1990,15.85932
68,1991,15.57107
68,1992,15.24646
68,1993,14.73262
68,1994,14.35662
68,1995,14.53982
68,1989,15.82767
68,1996,14.13988
68,1998,14.31752
68,1999,14.09827
68,2000,14.12129
68,2001,13.70491
68,2002,13.25989
68,2003,12.792
68,1997,14.33095
68,1988,16.01873
68,1987,16.15314
68,1986,16.57607
68,1971,19.95639
68,1972,19.28844
68,1973,19.67787
68,1974,19.8919
68,1975,19.27655
68,1976,19.16051
68,1977,19.10213
68,1978,18.90486
68,1979,18.43952
68,1980,18.07261
68,1981,17.63607
68,1982,17.07946
68,1983,17.09855
68,1984,16.88965
68,1985,16.9505
67,1981,23.36588
68,2004,12.38152
67,1980,24.18502
67,1978,23.00419
66,1974,13.10236
66,1975,13.11402
66,1976,13.18898
66,1977,12.91625
66,1978,12.49547
66,1979,14.35579
66,1973,11.48395
66,1980,13.56001
66,1982,12.09937
66,1983,10.16935
66,1984,10.85274
66,1985,10.42074
66,1986,11.57723
66,1987,13.24016
66,1981,11.6995
66,1988,10.65863
66,1972,11.60737
66,1970,11.83407
62,1976,9.70186
62,1977,9.31691
62,1978,8.75532
62,1979,9.49596
62,1980,9.76597
62,1981,9.78793
66,1971,9.82451
62,1982,9.52417
62,1984,7.84013
62,1985,7.22892
62,1986,7.30614
62,1987,8.17808
62,1988,8.33212
62,1989,8.31535
62,1983,9.20166
66,1989,11.61778
66,1990,13.03062
66,1991,13.47422
66,2011,11.92467
66,2012,11.56227
66,2013,11.56644
66,2014,11.11552
66,2015,10.6197
66,2016,10.14116
66,2010,12.3749
67,1970,22.71272
67,1972,22.54287
67,1973,23.00955
67,1974,25.11353
67,1975,23.09133
67,1976,23.00752
67,1977,22.32731
67,1971,22.01347
66,2009,12.39028
66,2008,12.16373
66,2007,12.41684
66,1992,12.76694
66,1993,13.73946
66,1994,13.97073
66,1995,12.91286
66,1996,12.62788
66,1997,13.60764
66,1998,13.90599
66,1999,12.41987
66,2000,13.19109
66,2001,14.72164
66,2002,13.9184
66,2003,12.58767
66,2004,13.7048
66,2005,12.2306
66,2006,12.8151
67,1979,23.99381
68,2005,11.95743
68,2006,11.46597
68,2007,11.38364
74,2006,4.40395
74,2007,4.57399
74,2008,4.01596
74,2009,6.1413
74,2010,4.79085
74,2011,5.51133
74,2005,4.52139
74,2012,5.89787
74,2014,6.46997
74,2015,6.2668
74,2016,6.22527
75,1970,3.40361
75,1971,4.14155
75,1972,4.10425
74,2013,5.93903
75,1973,5.09008
74,2004,4.81793
74,2002,5.17272
74,1988,7.25838
74,1989,5.7774
74,1990,5.50107
74,1991,5.54309
74,1992,5.56309
74,1993,5.68457
74,2003,4.90457
74,1994,3.96821
74,1996,3.59272
74,1997,3.74756
74,1998,4.985
74,1999,4.19154
74,2000,3.31182
74,2001,4.07602
74,1995,4.05227
75,1974,7.2058
75,1975,8.2473
75,1976,8.11628
75,1996,7.57446
75,1997,8.02024
75,1998,7.54354
75,1999,7.15405
75,2000,6.76669
75,2001,6.63162
75,1995,8.15271
75,2002,7.02089
75,2004,5.60016
75,2005,6.64465
75,2006,6.84781
75,2007,6.67705
75,2008,5.79012
75,2009,4.98008
75,2003,5.91663
75,1994,8.02479
75,1993,8.70432
75,1992,8.8959
75,1977,8.53666
75,1978,7.54273
75,1979,8.53866
75,1980,10.00939
75,1981,12.965
75,1982,15.69577
75,1983,13.65758
75,1984,10.70821
75,1985,5.7217
75,1986,4.45501
75,1987,6.44607
75,1988,7.96341
75,1989,9.11876
75,1990,9.21366
75,1991,9.21347
74,1987,7.21889
74,1986,7.3224
74,1985,5.57981
74,1984,4.99801
70,1980,6.6264
70,1981,7.41451
70,1982,7.71026
70,1983,8.34531
70,1984,8.14143
70,1985,8.78347
70,1979,6.33795
70,1986,5.68173
70,1988,7.13886
70,1989,7.23111
70,1990,7.92731
70,1991,7.79777
70,1992,6.98949
70,1993,5.94189
70,1987,6.74319
70,1978,6.29512
70,1977,6.13174
70,1976,4.93349
68,2008,10.88293
68,2009,10.40171
68,2010,10.1387
68,2011,10.21612
68,2012,10.17021
68,2013,10.18132
68,2014,10.13406
68,2015,10.31394
68,2016,10.17279
70,1970,5.58509
70,1971,4.79335
70,1972,6.90625
70,1973,8.26502
70,1974,5.77227
70,1975,5.89914
70,1994,5.93876
75,2011,5.47942
70,1995,5.61264
70,1997,5.54824
74,1970,7.37779
74,1971,7.72464
74,1972,8.38048
74,1973,6.95367
74,1974,4.32813
74,1975,5.21942
70,2016,4.83482
74,1976,5.09526
74,1978,7.70233
74,1979,6.72074
74,1980,5.08374
74,1981,4.59263
74,1982,4.81785
74,1983,5.53744
74,1977,6.95108
70,2015,4.85575
70,2014,4.79836
70,2013,4.85035
70,1998,5.57115
70,1999,5.79146
70,2000,5.77377
70,2001,5.785
70,2002,6.00354
70,2003,5.6266
70,2004,5.48262
70,2005,5.09044
70,2006,4.51827
70,2007,4.61954
70,2008,4.82032
70,2009,4.86609
70,2010,4.57055
70,2011,4.62621
70,2012,4.91853
70,1996,5.73128
181,2016,8.71599
