geo,year,milk_total_yield_ple
126,1998,33179
126,1999,31466
125,2005,47250
125,2004,50113
125,2003,49320
125,2002,49043
125,1982,38882
125,1983,40954
125,1984,43205
125,1985,44293
125,1986,46380
125,1987,44625
125,1988,45646
125,1989,46951
125,1990,46168
126,2000,35700
125,1991,46240
125,1993,48035
125,1994,47101
125,1995,48161
125,1996,48967
125,1997,49706
125,1998,50849
125,1999,49243
125,2000,50617
125,2001,51269
125,1992,46855
126,2001,37885
126,2002,38776
126,2003,38842
256,2011,62897
256,2012,62926
256,2013,61068
256,2014,65703
256,2015,70325
256,2016,70505
129,1961,2297
129,1962,2279
129,1963,2294
256,2010,62677
129,1964,2301
129,1966,2297
129,1967,2299
129,1968,2300
129,1969,2347
129,1970,2378
129,1971,2399
129,1972,2402
129,1973,2401
129,1974,2427
129,1965,2301
125,1981,37105
256,2009,61905
256,2007,62562
126,2004,40250
126,2005,41227
126,2006,43418
126,2007,45783
126,2008,46605
126,2009,47045
126,2010,47895
126,2011,49113
126,2012,51001
256,2008,61919
126,2013,51865
126,2015,53978
126,2016,52596
256,2000,54412
256,2001,56374
256,2002,57344
256,2003,58670
256,2004,59949
256,2005,60790
256,2006,62273
126,2014,55335
125,1980,34094
125,1979,28098
125,1978,31277
124,1966,510
124,1967,504
124,1968,511
124,1969,491
124,1970,493
124,1971,533
124,1972,646
124,1973,667
124,1974,749
124,1965,513
124,1975,811
124,1977,754
124,1978,737
124,1979,769
124,1980,748
124,1981,728
124,1982,737
124,1983,744
124,1984,755
124,1985,849
124,1976,814
124,1986,881
124,1964,514
124,1962,517
123,1998,13905
123,1999,13907
123,2000,13910
123,2001,13912
123,2002,13915
123,2003,13917
123,2004,13919
123,2005,13922
123,2006,13924
124,1963,515
123,2007,13926
123,2009,13930
123,2010,13932
123,2011,13934
123,2012,13936
123,2013,13938
123,2014,13941
123,2015,13943
123,2016,13945
124,1961,518
123,2008,13928
129,1975,2470
124,1987,868
124,1989,970
124,2014,819
124,2015,826
124,2016,840
125,1961,19732
125,1962,21556
125,1963,21731
125,1964,21000
125,1965,22732
125,1966,23032
124,2013,774
125,1967,24587
125,1969,25611
125,1970,27845
125,1971,27143
125,1972,27487
125,1973,26357
125,1974,27800
125,1975,29450
125,1976,30336
125,1977,30106
125,1968,25721
124,1988,876
124,2012,792
124,2010,889
124,1990,1025
124,1991,1004
124,1992,971
124,1993,924
124,1994,919
124,1995,897
124,1996,913
124,1997,958
124,1998,1095
124,2011,776
124,1999,939
124,2001,781
124,2002,946
124,2003,847
124,2004,827
124,2005,791
124,2006,896
124,2007,827
124,2008,868
124,2009,955
124,2000,784
133,1999,655
129,1976,2482
129,1978,2474
131,1987,6146
131,1988,5877
131,1989,5822
131,1990,5591
131,1991,5816
131,1992,5684
131,1993,5525
131,1994,5486
131,1995,5474
131,1996,5459
131,1997,4973
131,1998,4631
131,1999,4073
131,2000,4488
131,2001,4016
131,2002,5069
131,2003,5092
131,2004,5146
131,2005,4784
131,1986,6459
131,1985,6532
131,1984,6438
131,1983,6549
131,1963,7537
131,1964,7317
131,1965,7290
131,1966,7277
131,1967,7523
131,1968,7382
131,1969,7107
131,1970,7166
131,1971,7086
131,2006,4557
131,1972,7028
131,1974,7027
131,1975,7091
131,1976,6955
131,1977,6978
131,1978,6896
131,1979,6713
131,1980,6704
131,1981,6388
131,1982,6379
131,1973,6973
131,2007,4730
131,2008,4763
131,2009,4711
133,1978,664
133,1979,674
133,1980,707
133,1981,721
133,1982,727
133,1983,722
133,1984,715
133,1985,705
133,1986,698
133,1977,664
133,1987,699
133,1989,686
133,1990,702
133,1991,689
133,1992,692
133,1993,695
133,1994,697
133,1995,699
133,1996,700
133,1997,701
133,1988,699
131,1962,7290
133,1976,673
133,1974,693
131,2010,4971
131,2011,5147
131,2012,5207
131,2013,5150
131,2014,5096
131,2015,8264
131,2016,5044
133,1961,698
133,1962,714
133,1975,675
133,1963,700
133,1965,710
133,1966,717
133,1967,714
133,1968,702
133,1969,711
133,1970,708
133,1971,720
133,1972,721
133,1973,754
133,1964,698
131,1961,7272
130,2016,969
130,2015,1023
129,2003,3032
129,2004,3063
129,2005,3000
129,2006,3059
129,2007,3029
129,2008,3050
129,2009,3049
129,2010,3049
129,2011,3043
129,2002,3065
129,2012,3081
129,2014,2916
129,2015,2914
129,2016,2914
130,1961,3000
130,1962,3000
130,1963,3000
130,1964,3000
130,1965,3000
130,1966,3000
129,2013,3108
130,1967,3000
129,2001,3000
129,1999,2804
129,1979,2529
129,1980,2537
129,1981,2585
129,1982,2597
129,1983,2621
129,1984,2639
129,1985,2635
129,1986,2651
129,1987,2683
129,2000,2816
129,1988,2703
129,1990,2737
129,1991,2727
129,1992,2737
129,1993,2735
129,1994,2732
129,1995,2757
129,1996,2769
129,1997,2781
129,1998,2793
129,1989,2728
129,1977,2487
130,1968,3000
130,1970,2963
130,1995,1722
130,1996,1505
130,1997,1397
130,1998,1508
130,1999,1461
130,2000,1390
130,2001,1497
130,2002,1156
130,2003,1178
130,1994,1700
130,2004,1293
130,2006,1133
130,2007,1115
130,2008,1117
130,2009,1118
130,2010,1118
130,2011,1090
130,2012,1110
130,2013,1089
130,2014,1071
130,2005,1386
130,1969,3000
130,1993,1708
130,1991,1880
130,1971,2982
130,1972,2993
130,1973,3003
130,1974,3000
130,1975,3454
130,1976,4478
130,1977,4509
130,1978,4782
130,1979,4550
130,1992,1845
130,1980,4593
130,1982,4606
130,1983,4609
130,1984,4603
130,1985,4605
130,1986,4606
130,1987,4618
130,1988,4606
130,1989,4602
130,1990,4600
130,1981,4605
103,1979,1151
103,1978,1200
103,1977,1174
74,1987,2500
74,1988,2500
74,1989,2500
74,1990,2500
74,1991,13890
74,1992,13891
74,1993,13894
74,1994,13896
74,1995,13894
74,1996,13900
74,1997,13902
74,1998,13904
74,1999,13906
74,2000,13906
74,2001,13909
74,2002,13911
74,2003,13914
74,2004,13916
74,2005,13919
74,1986,2500
74,1985,2500
74,1984,2500
74,1983,2500
74,1963,2500
74,1964,2500
74,1965,2500
74,1966,2500
74,1967,2500
74,1968,2500
74,1969,2500
74,1970,2500
74,1971,2500
74,2006,13921
74,1972,2500
74,1974,2500
74,1975,2500
74,1976,2500
74,1977,2500
74,1978,2500
74,1979,2500
74,1980,2500
74,1981,2500
74,1982,2500
74,1973,2500
74,2007,13919
74,2008,13921
74,2009,13923
75,1978,1750
75,1979,1750
75,1980,1750
75,1981,1750
75,1982,1750
75,1983,1750
75,1984,1750
75,1985,1750
75,1986,1750
75,1977,1750
75,1987,1750
75,1989,1750
75,1990,1750
75,1991,13858
75,1992,13861
75,1993,13863
75,1994,13865
75,1995,13867
75,1996,13870
75,1997,13872
75,1988,1750
74,1962,2500
75,1976,1750
75,1974,1750
74,2010,13925
74,2011,13928
74,2012,13930
74,2013,13932
74,2014,13939
74,2015,13941
74,2016,13944
75,1961,1750
75,1962,1750
75,1975,1750
75,1963,1750
75,1965,1750
75,1966,1750
75,1967,1750
75,1968,1750
75,1969,1750
75,1970,1750
75,1971,1750
75,1972,1750
75,1973,1750
75,1964,1750
74,1961,2500
70,2016,20666
70,2015,14494
69,2003,7135
69,2004,7034
69,2005,6981
69,2006,6957
69,2007,5656
69,2008,5330
69,2009,5330
69,2010,5330
69,2011,5102
69,2002,7985
69,2012,8634
69,2014,8655
69,2015,6624
69,2016,6668
70,1961,10000
70,1962,10000
70,1963,10000
70,1964,11111
70,1965,12222
70,1966,12766
69,2013,8488
70,1967,13542
69,2001,7133
69,1999,5826
69,1979,16095
69,1980,16174
69,1981,16130
69,1982,17286
69,1983,17321
69,1984,17893
69,1985,18130
69,1986,20415
69,1987,19975
69,2000,7132
69,1988,16395
69,1990,10588
69,1991,10294
69,1992,10929
69,1993,10519
69,1994,10333
69,1995,5846
69,1996,5865
69,1997,5814
69,1998,5826
69,1989,15560
75,1998,13874
70,1968,14980
70,1970,19231
70,1995,19986
70,1996,19985
70,1997,19986
70,1998,19867
70,1999,20077
70,2000,19871
70,2001,20707
70,2002,21733
70,2003,21660
70,1994,27043
70,2004,15465
70,2006,20902
70,2007,21617
70,2008,21082
70,2009,20206
70,2010,21360
70,2011,23840
70,2012,25784
70,2013,19860
70,2014,20520
70,2005,21077
70,1969,17000
70,1993,20088
70,1991,21612
70,1971,21296
70,1972,23214
70,1973,25862
70,1974,27500
70,1975,28333
70,1976,28333
70,1977,28333
70,1978,29050
70,1979,30833
70,1992,20778
70,1980,29071
70,1982,14064
70,1983,13792
70,1984,21875
70,1985,22041
70,1986,22160
70,1987,21903
70,1988,20222
70,1989,21556
70,1990,23034
70,1981,23213
69,1978,16278
75,1999,13876
75,2001,13880
81,1985,1300
81,1986,1300
81,1987,1300
81,1988,1300
81,1989,1300
81,1990,1300
81,1991,1509
81,1992,1525
81,1993,1517
81,1994,1520
81,1995,1500
81,1996,1434
81,1997,1432
81,1998,1429
81,1999,1427
81,2000,1424
81,2001,1422
81,2002,1419
81,2003,1415
81,1984,1300
81,1983,1300
81,1982,1300
81,1981,1300
81,1961,1300
81,1962,1300
81,1963,1300
81,1964,1300
81,1965,1300
81,1966,1300
81,1967,1300
81,1968,1300
81,1969,1300
81,2004,1413
81,1970,1300
81,1972,1300
81,1973,1300
81,1974,1300
81,1975,1300
81,1976,1300
81,1977,1300
81,1978,1300
81,1979,1300
81,1980,1300
81,1971,1300
81,2005,1409
81,2006,1300
81,2007,1300
84,1976,1612
84,1977,1597
84,1978,1599
84,1979,1637
84,1980,1635
84,1981,1629
84,1982,1602
84,1983,1590
84,1984,1557
84,1975,1587
84,1985,1549
84,1987,1560
84,1988,1566
84,1989,1583
84,1990,1574
84,1991,1585
84,1992,1633
84,1993,1681
84,1994,1696
84,1995,1708
84,1986,1545
79,2016,76821
84,1974,1545
84,1972,1466
81,2008,1401
81,2009,1398
81,2010,1417
81,2011,1390
81,2012,1378
81,2013,1378
81,2014,1390
81,2015,1380
81,2016,1380
84,1973,1548
84,1961,985
84,1963,1106
84,1964,1141
84,1965,1191
84,1966,1259
84,1967,1325
84,1968,1332
84,1969,1373
84,1970,1436
84,1971,1471
84,1962,1081
79,2015,75770
79,2014,74883
79,2013,72833
73,2001,8189
73,2002,8198
73,2003,8109
73,2004,7542
73,2005,7594
73,2006,6667
73,2007,7549
73,2008,10160
73,2009,8445
73,2000,7934
73,2010,8834
73,2012,8694
73,2013,8454
73,2014,7249
73,2015,7649
73,2016,7560
79,1961,29183
79,1962,29372
79,1963,30376
79,1964,31089
73,2011,8976
79,1965,32328
73,1999,9367
73,1997,8441
75,2002,13882
75,2003,13884
75,2004,13886
75,2005,13888
75,2006,13891
75,2007,13893
75,2008,13895
75,2009,13897
75,2010,13900
73,1998,7869
75,2011,13901
75,2013,13906
75,2014,13908
75,2015,13910
75,2016,13913
73,1992,5823
73,1993,6230
73,1994,6964
73,1995,8205
73,1996,8605
75,2012,13904
75,2000,13879
79,1966,32781
79,1968,34601
79,1993,52714
79,1994,52313
79,1995,53996
79,1996,54671
79,1997,54893
79,1998,56780
79,1999,58833
79,2000,60766
79,2001,61830
79,1992,51768
79,2002,62352
79,2004,65372
79,2005,67120
79,2006,68080
79,2007,69209
79,2008,67393
79,2009,68990
79,2010,70196
79,2011,71692
79,2012,72501
79,2003,64893
79,1967,33557
79,1991,51247
79,1989,46797
79,1969,34841
79,1970,35698
79,1971,35414
79,1972,36560
79,1973,36418
79,1974,37244
79,1975,37816
79,1976,38617
79,1977,38732
79,1990,48953
79,1978,39986
79,1980,42120
79,1981,41665
79,1982,40780
79,1983,43333
79,1984,43839
79,1985,44420
79,1986,46156
79,1987,45556
79,1988,45319
79,1979,40870
84,1996,1698
69,1977,15667
69,1975,19412
62,1973,1038
62,1974,1035
62,1975,1027
62,1976,1027
62,1977,1060
62,1978,1071
62,1979,1090
62,1980,1115
62,1981,1121
62,1982,1142
62,1983,1129
62,1984,1109
62,1985,1141
62,1986,1229
62,1987,1106
62,1988,1142
62,1989,1171
62,1990,1215
62,1991,1012
62,1972,1042
62,1971,1022
62,1970,1014
62,1969,1005
238,2005,4108
238,2006,3415
238,2007,3366
238,2008,3328
238,2009,2499
238,2010,3161
238,2011,2592
238,2012,2885
238,2013,2596
62,1992,1027
238,2014,2416
238,2016,2206
62,1961,971
62,1962,967
62,1963,963
62,1964,958
62,1965,967
62,1966,971
62,1967,979
62,1968,992
238,2015,2377
65,1961,10000
65,1962,10000
65,1963,10000
65,1988,10000
65,1989,10000
65,1990,10000
65,1991,10000
65,1992,10000
65,1993,10000
65,1994,10000
65,1995,10000
65,1996,10807
65,1987,9994
65,1997,10807
65,1999,10690
65,2000,10714
65,2001,10238
65,2002,10235
65,2003,10232
65,2004,10234
65,2005,10236
65,2006,10237
65,2007,10667
65,1998,10667
238,2004,4220
65,1986,10005
65,1984,9962
65,1964,10000
65,1965,10000
65,1966,10000
65,1967,10000
65,1968,10000
65,1969,10000
65,1970,10000
65,1971,10000
65,1972,10000
65,1985,9968
65,1973,10000
65,1975,10000
65,1976,10000
65,1977,10000
65,1978,10000
65,1979,10000
65,1980,10000
65,1981,10000
65,1982,10000
65,1983,10000
65,1974,10000
238,2003,4426
238,2002,4372
238,2001,1800
60,2006,15262
60,2007,14979
60,2008,15282
60,2009,19767
60,2010,19816
60,2011,16614
60,2012,17219
60,2013,22138
60,2014,21614
60,2005,15520
60,2015,23515
178,1993,1294
178,1994,1301
178,1995,1310
178,1996,1330
178,1997,1325
178,1998,1316
178,1999,1322
178,2000,1308
178,2001,1358
60,2016,30630
178,2002,1309
60,2004,14620
60,2002,11883
60,1982,9502
60,1983,9476
60,1984,9664
60,1985,9945
60,1986,9953
60,1987,9856
60,1988,10068
60,1989,10679
60,1990,9870
60,2003,13430
60,1991,11936
60,1993,11760
60,1994,11332
60,1995,12094
60,1996,11065
60,1997,12036
60,1998,10368
60,1999,13149
60,2000,14118
60,2001,12548
60,1992,11823
65,2008,9746
178,2003,1202
178,2005,1253
63,2005,56768
63,2006,60381
63,2007,62489
63,2008,65801
63,2009,67576
63,2010,68074
63,2011,69787
63,2012,72853
63,2013,77282
63,2004,54916
63,2014,80597
63,2016,84575
238,1993,1594
238,1994,1458
238,1995,1727
238,1996,1862
238,1997,1840
238,1998,1768
238,1999,1754
238,2000,1789
63,2015,80323
178,2004,1206
63,2003,51820
63,2001,51196
178,2006,1686
178,2007,1273
178,2008,1272
178,2009,1273
178,2010,1724
178,2011,1272
178,2012,1281
178,2013,1297
178,2014,1335
63,2002,46584
178,2015,1277
63,1992,35299
63,1993,31838
63,1994,34029
63,1995,33422
63,1996,36383
63,1997,41779
63,1998,43117
63,1999,39057
63,2000,44780
178,2016,1274
69,1976,14462
65,2009,9677
65,2011,10205
68,1964,22582
68,1965,23713
68,1966,24793
68,1967,26012
68,1968,26902
68,1969,26897
68,1970,26843
68,1971,26948
68,1972,27890
68,1973,27893
68,1974,27568
68,1975,27516
68,1976,27258
68,1977,27946
68,1978,28618
68,1979,29703
68,1980,30717
68,1981,30844
68,1982,31700
68,1963,22908
68,1962,21847
68,1961,22010
67,2016,84973
67,1996,61990
67,1997,63004
67,1998,63883
67,1999,64533
67,2000,67292
67,2001,71297
67,2002,71971
67,2003,72050
67,2004,74670
68,1983,32203
67,2005,76334
67,2007,79563
67,2008,79885
67,2009,80402
67,2010,80744
67,2011,80577
67,2012,80978
67,2013,82221
67,2014,84138
67,2015,85424
67,2006,77984
68,1984,32998
68,1985,33484
68,1986,34634
68,2011,42820
68,2012,42601
68,2013,42248
68,2014,44511
68,2015,45045
68,2016,44521
69,1961,17857
69,1962,18000
69,1963,19333
68,2010,40192
69,1964,18000
69,1966,18667
69,1967,16667
69,1968,17692
69,1969,19167
69,1970,13846
69,1971,18000
69,1972,20000
69,1973,19000
69,1974,18182
69,1965,18000
67,1995,61894
68,2009,39069
68,2007,38994
68,1987,34686
68,1988,35615
68,1989,35450
68,1990,35309
68,1991,34278
68,1992,35209
68,1993,35318
68,1994,35745
68,1995,36209
68,2008,40139
68,1996,36151
68,1998,36696
68,1999,36946
68,2000,36555
68,2001,36504
68,2002,37463
68,2003,37482
68,2004,37737
68,2005,38830
68,2006,38773
68,1997,36450
67,1994,60276
67,1993,57745
67,1992,57930
66,1980,17009
66,1981,17007
66,1982,17021
66,1983,17073
66,1984,17000
66,1985,16923
66,1986,17000
66,1987,17000
66,1988,17000
66,1979,16537
66,1989,17097
66,1991,16986
66,1992,18433
66,1993,16948
66,1994,16800
66,1995,16923
66,1996,17195
66,1997,17515
66,1998,17954
66,1999,19940
66,1990,17059
66,2000,19905
66,1978,17095
66,1976,16667
65,2012,10207
65,2013,10237
65,2014,10239
65,2015,10247
65,2016,10254
66,1961,13333
66,1962,14667
66,1963,16000
66,1964,16112
66,1977,17231
66,1965,16112
66,1967,16142
66,1968,16195
66,1969,15217
66,1970,16438
66,1971,17022
66,1972,16923
66,1973,16949
66,1974,17000
66,1975,16774
66,1966,16125
65,2010,8824
66,2001,19863
66,2003,18395
67,1972,39282
67,1973,38935
67,1974,39789
67,1975,41209
67,1976,43302
67,1977,43317
67,1978,43963
67,1979,44712
67,1980,46217
67,1971,38778
67,1981,46232
67,1983,49309
67,1984,49534
67,1985,49663
67,1986,50925
67,1987,50620
67,1988,51494
67,1989,54139
67,1990,57640
67,1991,58205
67,1982,46413
66,2002,20035
67,1970,37230
67,1968,34412
66,2004,17857
66,2005,18030
66,2006,18185
66,2007,19661
66,2008,18400
66,2009,18646
66,2010,18416
66,2011,20000
66,2012,20000
67,1969,41410
66,2013,20000
66,2015,18438
66,2016,18429
67,1961,31431
67,1962,30813
67,1963,31421
67,1964,32286
67,1965,33120
67,1966,33659
67,1967,33611
66,2014,18434
84,1997,1700
84,1998,1708
84,1999,1716
97,1999,45146
97,2000,43696
97,2001,46789
97,2002,49956
97,2003,46147
97,2004,43641
97,2005,41476
97,2006,38888
97,2007,44330
97,2008,46026
97,2009,46151
97,2010,48302
97,2011,45449
97,2012,63362
97,2013,59469
97,2014,65633
97,2015,68304
97,2016,49069
99,1961,27257
97,1998,44326
97,1997,41682
97,1996,40079
97,1995,40238
97,1975,9366
97,1976,9807
97,1977,10119
97,1978,9975
97,1979,10124
97,1980,10144
97,1981,10613
97,1982,10689
97,1983,11143
99,1962,27778
97,1984,11593
97,1986,13321
97,1987,13764
97,1988,14594
97,1989,14809
97,1990,40711
97,1991,37496
97,1992,36304
97,1993,37876
97,1994,38633
97,1985,12415
99,1963,28202
99,1964,29254
99,1965,32890
99,1990,35053
99,1991,36181
99,1992,37551
99,1993,33265
99,1994,34477
99,1995,34888
99,1996,35136
99,1997,35680
99,1998,36181
99,1989,34045
99,1999,37889
99,2001,40453
99,2002,43422
99,2003,43521
99,2004,45923
99,2005,45473
99,2006,46087
99,2007,48510
99,2008,48091
99,2009,47404
99,2000,38434
97,1974,9289
99,1988,35932
99,1986,36416
99,1966,30753
99,1967,32562
99,1968,32410
99,1969,31212
99,1970,34282
99,1971,34001
99,1972,34445
99,1973,34564
99,1974,35435
99,1987,36192
99,1975,34605
99,1977,35704
99,1978,36585
99,1979,38177
99,1980,35787
99,1981,35094
99,1982,35926
99,1983,35988
99,1984,35411
99,1985,35627
99,1976,34428
97,1973,9490
97,1972,8744
97,1971,8275
93,2015,1183
93,2016,1187
95,1961,4589
95,1962,4523
95,1963,4658
95,1964,5052
95,1965,5186
95,1966,5230
95,1967,5279
93,2014,1184
95,1968,5330
95,1970,5920
95,1971,6067
95,1972,5912
95,1973,5829
95,1974,5719
95,1975,5594
95,1976,5624
95,1977,5463
95,1978,5658
95,1969,5381
95,1979,5516
93,2013,1332
93,2011,1322
93,1991,1352
93,1992,1355
93,1993,1328
93,1994,1293
93,1995,1267
93,1996,1243
93,1997,1279
93,1998,1237
93,1999,1148
93,2012,1332
93,2000,1195
93,2002,1190
93,2003,1193
93,2004,1168
93,2005,1192
93,2006,1197
93,2007,1196
93,2008,1194
93,2009,1195
93,2010,1195
93,2001,1194
99,2010,47924
95,1980,5390
95,1982,5803
95,2007,15118
95,2008,15515
95,2009,13080
95,2010,12779
95,2011,12726
95,2012,12391
95,2013,13700
95,2014,13703
95,2015,13705
95,2006,14725
95,2016,13707
97,1962,6936
97,1963,7021
97,1964,6601
97,1965,6859
97,1966,6082
97,1967,6463
97,1968,6411
97,1969,6609
97,1970,7220
97,1961,7399
95,1981,5230
95,2005,12832
95,2003,12726
95,1983,7477
95,1984,7592
95,1985,8238
95,1986,8318
95,1987,8492
95,1988,8509
95,1989,8518
95,1990,9403
95,1991,9408
95,2004,12795
95,1992,9897
95,1994,12477
95,1995,13455
95,1996,15777
95,1997,16903
95,1998,20858
95,1999,20095
95,2000,17847
95,2001,17993
95,2002,12042
95,1993,11515
93,1990,979
99,2011,48321
99,2013,49729
102,1966,769
102,1967,768
102,1968,785
102,1969,839
102,1970,878
102,1971,840
102,1972,891
102,1973,943
102,1974,973
102,1975,1008
102,1976,985
102,1977,970
102,1978,935
102,1979,937
102,1980,969
102,1981,979
102,1982,1036
102,1983,1027
102,1984,1021
102,1965,768
102,1964,748
102,1963,729
102,1962,710
101,1998,1027
101,1999,1101
101,2000,1168
101,2001,1141
101,2002,1153
101,2003,1206
101,2004,1189
101,2005,1132
101,2006,1182
102,1985,1032
101,2007,1067
101,2009,1219
101,2010,1311
101,2011,1294
101,2012,1282
101,2013,1138
101,2014,1021
101,2015,1021
101,2016,1004
102,1961,698
101,2008,1101
102,1986,1032
102,1987,1142
102,1988,1212
102,2013,4122
102,2014,4446
102,2015,3259
102,2016,3434
103,1961,1291
103,1962,1297
103,1963,1313
103,1964,1299
103,1965,1272
102,2012,3791
103,1966,1246
103,1968,1291
103,1969,1319
103,1970,1356
103,1971,1328
103,1972,1298
103,1973,1270
103,1974,1248
103,1975,1211
103,1976,1181
103,1967,1299
101,1997,1056
102,2011,3487
102,2009,3355
102,1989,1130
102,1990,1277
102,1991,1330
102,1992,1376
102,1993,1387
102,1994,1429
102,1995,1448
102,1996,1473
102,1997,1430
102,2010,2987
102,1998,1462
102,2000,1764
102,2001,2041
102,2002,2039
102,2003,2658
102,2004,2574
102,2005,2493
102,2006,2914
102,2007,3455
102,2008,3511
102,1999,1564
101,1996,1079
101,1995,1109
101,1994,1132
100,1982,6432
100,1983,6627
100,1984,6710
100,1985,6943
100,1986,7049
100,1987,6973
100,1988,7014
100,1989,7241
100,1990,6701
100,1981,6248
100,1991,6153
100,1993,6632
100,1994,6704
100,1995,7125
100,1996,7430
100,1997,7756
100,1998,7970
100,1999,7845
100,2000,8246
100,2001,8250
100,1992,6547
100,2002,8070
100,1980,5977
100,1978,6017
99,2014,51039
99,2015,53336
99,2016,58777
100,1961,5295
100,1962,5549
100,1963,5625
100,1964,5690
100,1965,5720
100,1966,4891
100,1979,5938
100,1967,5386
100,1969,5420
100,1970,5392
100,1971,5356
100,1972,5170
100,1973,5578
100,1974,5658
100,1975,5766
100,1976,5871
100,1977,5859
100,1968,5396
99,2012,50520
100,2003,8169
100,2005,8867
101,1974,499
101,1975,489
101,1976,498
101,1977,491
101,1978,495
101,1979,514
101,1980,524
101,1981,539
101,1982,598
101,1973,445
101,1983,664
101,1985,675
101,1986,692
101,1987,715
101,1988,742
101,1989,827
101,1990,827
101,1991,1138
101,1992,1118
101,1993,1155
101,1984,671
100,2004,8712
101,1972,458
101,1970,434
100,2006,9272
100,2007,9381
100,2008,9747
100,2009,9879
100,2010,10243
100,2011,10550
100,2012,10741
100,2013,11181
100,2014,11735
101,1971,451
100,2015,12070
101,1961,438
101,1962,444
101,1963,442
101,1964,453
101,1965,451
101,1966,462
101,1967,449
101,1968,436
101,1969,435
100,2016,12466
93,1989,964
93,1988,927
93,1987,864
87,2008,5897
87,2009,5910
87,2010,5911
87,2011,6800
87,2012,6801
87,2013,6802
87,2014,6803
87,2015,5908
87,2016,5904
89,1961,7204
89,1962,5794
89,1963,6509
89,1964,8699
89,1965,7142
89,1966,7525
89,1967,7945
89,1968,8091
89,1969,8505
89,1970,8993
87,2007,5911
87,2006,5903
87,2005,5916
87,2004,5917
87,1984,5034
87,1985,4994
87,1986,5012
87,1987,5030
87,1988,4974
87,1989,5058
87,1990,5067
87,1991,5049
87,1992,5018
89,1971,8767
87,1993,5000
87,1995,5056
87,1996,5000
87,1997,5136
87,1998,5000
87,1999,2555
87,2000,5963
87,2001,5976
87,2002,6472
87,2003,6617
87,1994,16760
89,1972,8548
89,1973,8344
89,1974,8152
89,1999,7118
89,2000,7117
89,2001,7123
89,2002,7149
89,2003,7163
89,2004,7159
89,2005,7164
89,2006,7167
89,2007,7178
89,1998,6954
89,2008,7181
89,2010,7175
89,2011,7212
89,2012,7063
89,2013,7070
89,2014,7075
89,2015,7776
89,2016,7791
90,1961,1222
90,1962,1218
89,2009,7172
87,1983,5131
89,1997,6974
89,1995,6972
89,1975,8185
89,1976,8158
89,1977,7337
89,1978,7619
89,1979,7689
89,1980,6961
89,1981,6760
89,1982,6294
89,1983,7296
89,1996,6998
89,1984,6689
89,1986,6515
89,1987,6621
89,1988,6730
89,1989,6738
89,1990,6700
89,1991,6951
89,1992,6976
89,1993,7024
89,1994,7281
89,1985,6502
87,1982,5150
87,1981,5150
87,1980,5150
86,1968,8444
86,1969,8500
86,1970,8525
86,1971,8539
86,1972,8543
86,1973,8557
86,1974,8571
86,1975,8578
86,1976,8571
86,1967,8750
86,1977,8543
86,1979,6510
86,1980,8286
86,1981,8286
86,1982,8000
86,1983,8000
86,1984,8000
86,1985,8029
86,1986,8000
86,1987,8000
86,1978,8552
86,1988,8000
86,1966,8571
86,1964,8581
84,2000,1846
84,2001,1772
84,2002,1772
84,2003,1781
84,2004,1857
84,2005,1775
84,2006,1802
84,2007,1794
84,2008,1814
86,1965,8544
84,2009,1875
84,2011,1876
84,2012,1883
84,2013,2031
84,2014,2033
84,2015,1996
84,2016,1910
86,1961,8455
86,1962,8571
86,1963,8571
84,2010,1883
90,1963,1212
86,1989,7951
86,1991,7984
86,2016,8177
87,1961,4641
87,1962,4639
87,1963,4639
87,1964,4611
87,1965,4125
87,1966,4419
87,1967,4278
87,1968,4211
86,2015,8179
87,1969,4348
87,1971,4942
87,1972,5154
87,1973,4604
87,1974,4971
87,1975,5150
87,1976,5150
87,1977,5255
87,1978,5152
87,1979,4908
87,1970,4583
86,1990,7967
86,2014,8179
86,2012,8171
86,1992,7937
86,1993,7953
86,1994,7969
86,1995,8000
86,1996,8000
86,1997,8185
86,1998,8000
86,1999,8000
86,2000,8000
86,2013,8178
86,2001,8000
86,2003,8000
86,2004,8000
86,2005,8000
86,2006,8000
86,2007,8173
86,2008,8099
86,2009,8048
86,2010,8180
86,2011,10769
86,2002,8000
90,1964,1214
90,1965,1209
90,1966,1207
91,1975,8139
91,1976,8165
91,1977,8326
91,1978,2381
91,1979,8000
91,1980,8225
91,1981,8193
91,1982,8333
91,1983,8598
91,1974,8036
91,1984,8369
91,1986,8788
91,1987,8694
91,1988,8620
91,1989,8305
91,1990,8555
91,1991,8346
91,1992,8369
91,1993,8368
91,1994,8248
91,1985,8353
91,1995,8280
91,1973,7815
91,1971,7725
175,2007,5798
175,2008,5711
175,2009,5615
175,2010,5251
175,2011,5505
175,2012,5542
175,2013,5183
175,2014,5213
175,2015,5226
91,1972,7767
175,2016,5093
91,1962,7800
91,1963,7734
91,1964,7734
91,1965,7734
91,1966,7734
91,1967,7734
91,1968,7734
91,1969,7734
91,1970,7734
91,1961,7900
175,2006,5887
91,1996,10054
91,1998,13092
93,1967,627
93,1968,628
93,1969,633
93,1970,642
93,1971,646
93,1972,659
93,1973,653
93,1974,688
93,1975,705
93,1966,613
93,1976,719
93,1978,760
93,1979,704
93,1980,700
93,1981,713
93,1982,716
93,1983,731
93,1984,749
93,1985,796
