geo,year,potatoes_and_products_losses_fea
5706,1977,9507.0
5706,1978,11371.0
5706,1979,11255.0
5706,1980,7002.0
5706,1981,9963.0
5706,1982,7953.0
5706,1983,7696.0
5706,1984,10030.0
5706,1985,10357.0
5706,1986,10105.0
5706,1987,9086.0
5706,1988,7861.0
5706,1989,7413.0
5706,1990,8631.0
5706,1991,6611.0
5706,1992,6168.0
5706,1993,9328.0
5706,1994,5944.0
5706,1995,6476.0
5706,1996,8070.0
5706,1997,6214.0
5706,1998,7230.0
5706,1999,6082.0
5706,2000,6914.0
5706,2001,6186.0
5706,2002,4853.0
5706,2003,4703.0
5706,2004,5135.0
5706,2005,5039.0
5706,2006,3957.0
5706,2007,5137.0
5706,2008,4538.0
5706,2009,4975.0
5706,2010,4057.0
5706,2011,4546.0
5706,2012,4118.0
5706,2013,3984.0
5801,1961,135.0
5801,1962,138.0
5801,1963,148.0
5801,1964,145.0
5801,1965,163.0
5801,1966,175.0
5801,1967,189.0
5801,1968,197.0
5801,1969,209.0
5801,1970,221.0
5801,1971,224.0
5801,1972,224.0
5801,1973,242.0
5801,1974,243.0
5801,1975,264.0
5801,1976,311.0
5801,1977,269.0
5801,1978,305.0
5801,1979,285.0
5801,1980,300.0
5801,1981,315.0
5801,1982,344.0
5801,1983,368.0
5801,1984,373.0
5801,1985,398.0
5801,1986,369.0
5801,1987,391.0
5801,1988,438.0
5801,1989,445.0
5801,1990,458.0
5801,1991,503.0
5801,1992,523.0
5801,1993,526.0
5801,1994,548.0
5801,1995,573.0
5801,1996,645.0
5801,1997,723.0
5801,1998,804.0
5801,1999,1018.0
5801,2000,1122.0
5801,2001,1318.0
5801,2002,1112.0
5801,2003,1271.0
5801,2004,1415.0
5801,2005,1423.0
5801,2006,1635.0
5801,2007,1719.0
5801,2008,1772.0
5801,2009,1844.0
5801,2010,2242.0
5801,2011,2114.0
5801,2012,2113.0
5801,2013,2258.0
5802,1961,111.0
5802,1962,114.0
5802,1963,117.0
5802,1964,120.0
5802,1965,133.0
5802,1966,134.0
5802,1967,134.0
5802,1968,134.0
5802,1969,139.0
5802,1970,145.0
5802,1971,145.0
5802,1972,156.0
5802,1973,175.0
5802,1974,180.0
5802,1975,194.0
5802,1976,226.0
5802,1977,190.0
5802,1978,205.0
5802,1979,175.0
5802,1980,186.0
5802,1981,197.0
5802,1982,216.0
5802,1983,187.0
5802,1984,212.0
5802,1985,233.0
5802,1986,203.0
5802,1987,236.0
5802,1988,262.0
5802,1989,272.0
5802,1990,277.0
5802,1991,305.0
5802,1992,509.0
5802,1993,525.0
5802,1994,529.0
5802,1995,535.0
5802,1996,590.0
5802,1997,649.0
5802,1998,723.0
5802,1999,845.0
5802,2000,934.0
5802,2001,1233.0
5802,2002,1057.0
5802,2003,1162.0
5802,2004,1237.0
5802,2005,1177.0
5802,2006,1396.0
5802,2007,1514.0
5802,2008,1427.0
5802,2009,1641.0
5802,2010,1703.0
5802,2011,1743.0
5802,2012,1915.0
5802,2013,1827.0
5803,1961,19.0
5803,1962,20.0
5803,1963,20.0
5803,1964,21.0
5803,1965,19.0
5803,1966,24.0
5803,1967,24.0
5803,1968,24.0
5803,1969,22.0
5803,1970,20.0
5803,1971,21.0
5803,1972,20.0
5803,1973,18.0
5803,1974,23.0
5803,1975,25.0
5803,1976,26.0
5803,1977,29.0
5803,1978,34.0
5803,1979,35.0
5803,1980,37.0
5803,1981,41.0
5803,1982,39.0
5803,1983,34.0
5803,1984,39.0
5803,1985,43.0
5803,1986,46.0
5803,1987,40.0
5803,1988,41.0
5803,1989,41.0
5803,1990,35.0
5803,1991,37.0
5803,1992,19.0
5803,1993,17.0
5803,1994,17.0
5803,1995,21.0
5803,1996,21.0
5803,1997,21.0
5803,1998,18.0
5803,1999,21.0
5803,2000,20.0
5803,2001,27.0
5803,2002,22.0
5803,2003,21.0
5803,2004,21.0
5803,2005,23.0
5803,2006,22.0
5803,2007,19.0
5803,2008,20.0
5803,2009,22.0
5803,2010,22.0
5803,2011,23.0
5803,2012,24.0
5803,2013,24.0
5815,1961,664.0
5815,1962,623.0
5815,1963,786.0
5815,1964,655.0
5815,1965,859.0
5815,1966,937.0
5815,1967,862.0
5815,1968,991.0
5815,1969,1091.0
5815,1970,964.0
5815,1971,1123.0
5815,1972,1132.0
5815,1973,1087.0
5815,1974,1158.0
5815,1975,1423.0
5815,1976,1670.0
5815,1977,1607.0
5815,1978,1809.0
5815,1979,2138.0
5815,1980,1833.0
5815,1981,2089.0
5815,1982,2192.0
5815,1983,2215.0
5815,1984,2568.0
5815,1985,2697.0
5815,1986,2315.0
5815,1987,2702.0
5815,1988,2971.0
5815,1989,3191.0
5815,1990,3203.0
5815,1991,3335.0
5815,1992,3891.0
5815,1993,3904.0
5815,1994,3784.0
5815,1995,3821.0
5815,1996,4128.0
5815,1997,5155.0
5815,1998,4213.0
5815,1999,5406.0
5815,2000,5953.0
5815,2001,5721.0
5815,2002,5829.0
5815,2003,5818.0
5815,2004,6746.0
5815,2005,7065.0
5815,2006,7328.0
5815,2007,7381.0
5815,2008,8550.0
5815,2009,8542.0
5815,2010,10491.0
5815,2011,13666.0
5815,2012,11440.0
5815,2013,14657.0
5817,1961,476.0
5817,1962,483.0
5817,1963,491.0
5817,1964,546.0
5817,1965,570.0
5817,1966,597.0
5817,1967,595.0
5817,1968,609.0
5817,1969,691.0
5817,1970,708.0
5817,1971,707.0
5817,1972,832.0
5817,1973,873.0
5817,1974,842.0
5817,1975,887.0
5817,1976,952.0
5817,1977,927.0
5817,1978,954.0
5817,1979,907.0
5817,1980,939.0
5817,1981,1030.0
5817,1982,1068.0
5817,1983,999.0
5817,1984,1022.0
5817,1985,1151.0
5817,1986,1146.0
5817,1987,1193.0
5817,1988,1347.0
5817,1989,1313.0
5817,1990,1217.0
5817,1991,1377.0
5817,1992,1205.0
5817,1993,1322.0
5817,1994,1433.0
5817,1995,1741.0
5817,1996,1808.0
5817,1997,1901.0
5817,1998,2027.0
5817,1999,2398.0
5817,2000,2477.0
5817,2001,2572.0
5817,2002,2515.0
5817,2003,2714.0
5817,2004,2871.0
5817,2005,3183.0
5817,2006,3315.0
5817,2007,3468.0
5817,2008,3803.0
5817,2009,3857.0
5817,2010,4404.0
5817,2011,4381.0
5817,2012,4601.0
5817,2013,4751.0
