geo,year,beer_of_barley_import_value_tcl
51,1986,761.0
55,1984,440.0
55,1983,434.0
95,2004,3821.0
55,1981,566.0
55,1980,704.0
55,1979,474.0
55,1978,549.0
55,1977,412.0
55,1976,225.0
55,1975,360.0
95,1965,1.0
84,1963,153.0
55,1973,140.0
55,1972,190.0
51,1987,404.0
84,1964,167.0
95,1966,6.0
88,1970,163.0
95,1991,42.0
55,1970,208.0
55,1969,158.0
95,1968,5.0
84,1965,257.0
95,2005,5053.0
95,2006,6208.0
84,1961,73.0
51,1985,271.0
55,1993,1800.0
81,2002,308.0
81,2003,264.0
81,2005,993.0
81,2007,719.0
81,2008,1368.0
55,1990,1520.0
55,1989,1274.0
55,1988,983.0
55,1987,713.0
55,1986,832.0
88,1979,2122.0
88,1969,71.0
55,1985,709.0
81,2010,2692.0
81,2011,2440.0
81,2012,2324.0
81,2013,3704.0
95,2007,7800.0
88,1977,3256.0
51,1984,0.0
95,1961,0.0
95,1962,1.0
95,1963,0.0
95,1964,1.0
81,2016,1946.0
81,2009,3152.0
84,1966,286.0
95,1967,6.0
88,1962,0.0
88,1963,0.0
95,1976,28.0
95,1977,93.0
84,1971,473.0
51,1988,187.0
84,1972,664.0
84,1973,648.0
95,1978,208.0
116,1985,0.0
116,1984,0.0
95,1979,246.0
95,1980,298.0
72,1969,548.0
116,1983,0.0
72,1976,1093.0
95,1981,369.0
95,1982,214.0
95,1983,190.0
95,1984,150.0
95,1985,67.0
84,1974,264.0
95,1986,207.0
84,1975,195.0
95,1987,295.0
95,1988,762.0
95,1989,131.0
72,1975,1278.0
72,1968,540.0
84,2012,55826.0
95,1973,10.0
95,1970,4.0
95,1969,5.0
88,1965,0.0
84,1970,401.0
95,1972,8.0
84,1969,380.0
88,1966,0.0
88,1964,0.0
84,1968,359.0
95,1971,9.0
72,1967,405.0
95,1974,10.0
88,1968,0.0
95,1975,21.0
84,1967,333.0
88,1967,0.0
239,1978,350.0
239,1979,480.0
239,1984,840.0
239,1977,292.0
97,1961,1150.0
5,1962,170.0
239,1988,2500.0
5,1973,360.0
239,1996,2500.0
239,1961,70.0
121,1974,500.0
239,1986,1800.0
5,1965,167.0
239,1964,70.0
239,1966,110.0
239,1967,140.0
239,1980,550.0
239,1981,620.0
239,1982,810.0
239,1985,1200.0
121,1985,1500.0
239,1989,2500.0
239,1987,2200.0
121,1978,1100.0
239,1970,245.0
121,1976,900.0
121,1975,200.0
5,1966,167.0
121,1984,4700.0
5,1961,160.0
122,2001,2400.0
201,2001,0.0
27,1971,1480.0
4,1962,4930.0
4,1963,1700.0
4,1964,550.0
4,1965,550.0
4,1966,600.0
27,1970,1350.0
27,1969,1630.0
27,1968,1890.0
27,1967,1225.0
27,1966,1170.0
27,1965,620.0
27,1964,440.0
122,1999,2250.0
122,1998,2250.0
27,1961,345.0
122,1997,2250.0
122,1996,2250.0
122,1995,2250.0
122,1994,2200.0
122,1993,2250.0
26,2001,1400.0
26,2000,1500.0
26,1999,1400.0
233,1961,350.0
122,1992,2300.0
122,1991,2200.0
122,1990,2200.0
122,1989,2000.0
27,1972,1800.0
27,1973,1800.0
4,1961,8050.0
27,1974,2150.0
122,2000,2350.0
27,1989,410.0
27,1988,780.0
27,1987,520.0
27,1986,1200.0
27,1985,2400.0
27,1984,4700.0
27,1983,8800.0
27,1982,5600.0
27,1981,4300.0
27,1980,4800.0
251,1963,160.0
251,1962,180.0
251,1961,150.0
122,1988,2100.0
93,1990,4300.0
93,1988,1800.0
93,1987,880.0
93,1986,250.0
93,1985,330.0
122,2002,2500.0
93,2001,2000.0
251,1983,45.0
93,1984,330.0
93,1983,310.0
27,1979,4100.0
27,1978,3900.0
27,1977,3400.0
27,1976,4900.0
27,1975,2200.0
93,1989,3400.0
201,2009,9.0
4,1967,180.0
93,1980,170.0
233,2011,0.0
239,2002,2700.0
124,1961,245.0
239,2000,2700.0
239,1998,2500.0
201,1984,460.0
201,1985,410.0
201,1991,0.0
197,1961,1900.0
196,2009,142.0
249,1961,670.0
237,2001,370.0
237,2000,350.0
237,1998,1200.0
239,1997,2500.0
237,1987,80.0
237,1986,80.0
237,1985,140.0
237,1984,150.0
237,1983,330.0
237,1982,630.0
237,1981,930.0
237,1980,1200.0
237,1979,600.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
197,1981,85.0
239,2006,3574.0
239,2007,3574.0
239,2009,0.0
122,1983,2500.0
233,1962,350.0
233,1963,350.0
2,2013,6160.0
2,2001,0.0
2,2000,0.0
2,1999,0.0
2,1998,0.0
2,1997,0.0
123,2000,900.0
123,2001,500.0
249,2010,0.0
249,2001,25.0
249,2000,20.0
93,1982,300.0
249,1997,60.0
93,1964,85.0
25,2000,590.0
25,2001,960.0
93,1963,120.0
201,1961,160.0
200,1961,3500.0
249,1966,966.0
26,1962,205.0
26,1961,160.0
197,2000,4800.0
239,2013,0.0
239,2012,0.0
239,2011,0.0
239,2010,0.0
249,1996,65.0
239,2001,2700.0
207,2001,1880.0
5,1991,1700.0
176,1976,350.0
176,1975,350.0
176,1974,350.0
79,1964,5829.0
88,1981,6800.0
88,1982,7200.0
88,1984,7450.0
226,1980,50.0
79,1963,5102.0
79,1962,4172.0
79,1961,3297.0
176,1962,80.0
226,1981,380.0
226,1982,400.0
226,1983,150.0
226,1984,560.0
226,1989,1500.0
176,1977,400.0
226,1990,1800.0
176,1978,450.0
176,1980,500.0
227,2000,150.0
176,1985,700.0
176,1984,600.0
52,2000,563.0
226,1961,500.0
226,1962,450.0
88,1971,380.0
88,1972,750.0
88,1973,280.0
52,1992,2600.0
88,1974,350.0
88,1975,750.0
88,1976,2000.0
176,1983,600.0
88,1978,3400.0
176,1982,550.0
176,1981,550.0
176,1979,500.0
227,1997,105.0
88,1985,9000.0
88,1986,8400.0
114,1962,310.0
73,1993,3700.0
73,1992,2500.0
226,2016,15000.0
230,1994,9000.0
230,1996,30000.0
88,2010,0.0
230,1998,7900.0
230,1999,1150.0
230,2000,1800.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
75,1998,270.0
75,1997,350.0
23,2001,1950.0
75,1985,35.0
114,1961,310.0
108,1992,3700.0
88,2009,0.0
88,2006,673.0
88,1987,9500.0
88,1988,9500.0
88,1989,9000.0
88,1990,10000.0
154,2007,3400.0
88,1991,8200.0
88,1992,9000.0
88,1993,9000.0
88,1994,9000.0
88,1995,9000.0
88,1996,9000.0
88,1997,9000.0
88,1998,9000.0
88,1999,9000.0
88,2000,9000.0
88,2001,9000.0
88,2002,9000.0
88,2007,673.0
75,1984,68.0
176,1986,750.0
176,1988,1100.0
13,1969,1080.0
13,1968,960.0
13,1967,720.0
13,1966,600.0
13,1965,480.0
13,1964,480.0
13,1963,360.0
13,1962,360.0
13,1961,240.0
124,1994,0.0
86,1974,160.0
86,1975,200.0
86,1983,110.0
86,1986,160.0
86,1992,650.0
213,1992,20.0
86,2000,220.0
217,1986,300.0
79,1985,34138.0
13,1985,5600.0
112,1964,9.0
81,1985,600.0
81,1984,350.0
16,2001,2600.0
16,1999,1984.0
16,1998,2673.0
16,1996,2283.0
16,1995,1805.0
14,2000,2750.0
109,2002,210.0
109,2000,210.0
219,1965,50.0
81,1961,1330.0
57,1992,3300.0
57,1993,4200.0
112,1961,5.0
112,1962,6.0
112,1963,8.0
109,1969,1500.0
176,1987,900.0
86,2001,660.0
86,2010,950.0
227,1987,60.0
227,1988,72.0
176,2001,3100.0
227,1989,70.0
176,2000,3000.0
176,1999,3000.0
176,1998,2800.0
176,1997,2800.0
176,1996,2700.0
176,1995,2500.0
227,1990,130.0
176,1994,2200.0
176,1993,2000.0
176,1992,1800.0
176,1991,1800.0
176,1990,1600.0
176,1989,1200.0
176,2003,3200.0
12,1968,3100.0
176,2004,3200.0
79,1972,12285.0
86,2011,950.0
86,2012,950.0
86,2013,950.0
227,1984,33.0
227,1985,45.0
79,1984,30270.0
79,1983,32927.0
79,1982,32783.0
79,1980,47567.0
79,1979,40412.0
227,1986,50.0
79,1978,38665.0
79,1977,27880.0
79,1976,26496.0
79,1975,26404.0
79,1974,20297.0
79,1973,16335.0
176,2005,3200.0
100,1985,720.0
53,1961,50.0
53,1964,50.0
8,1990,2200.0
8,1989,1800.0
8,1987,1900.0
8,1986,1450.0
8,1985,1350.0
70,1961,20.0
20,1961,1800.0
20,1962,1800.0
20,1963,2000.0
20,1964,2000.0
20,1965,2000.0
20,1966,2300.0
20,1967,2700.0
20,1968,2500.0
20,1969,3000.0
20,1970,2800.0
20,1971,2500.0
8,1991,2300.0
20,1972,3000.0
8,1992,2400.0
8,1999,800.0
207,1980,330.0
207,1979,630.0
113,1993,500.0
90,1984,800.0
90,1985,1700.0
207,1961,440.0
90,2009,966.0
206,1996,0.0
206,1995,0.0
206,1994,0.0
175,1966,280.0
175,1975,700.0
80,2000,13800.0
80,2001,39200.0
8,2009,1100.0
8,2001,920.0
8,2000,1150.0
8,1998,820.0
207,1981,480.0
20,1973,3500.0
8,1983,1150.0
7,1980,350.0
155,2000,290.0
155,2001,180.0
155,2003,105.0
91,1963,280.0
7,1961,5.0
5,2001,170.0
5,2000,200.0
5,1999,300.0
5,1998,450.0
5,1997,600.0
5,1996,1800.0
5,1995,1800.0
5,1994,1650.0
5,1993,1700.0
5,1992,1700.0
121,1961,80.0
7,1981,860.0
120,2001,85.0
155,1978,980.0
155,1976,700.0
8,1982,1000.0
8,1976,400.0
8,1972,410.0
8,1971,380.0
175,1999,1500.0
8,1961,80.0
175,2000,2200.0
175,2001,1900.0
7,2000,19000.0
235,1992,700.0
235,1996,21800.0
155,1961,100.0
7,1985,3200.0
7,1984,1500.0
7,1983,1000.0
7,1982,1400.0
203,2000,143412.0
155,1977,780.0
53,1962,50.0
207,1982,220.0
18,2013,1500.0
212,1961,4.0
103,2014,41064.0
10,1961,75.0
17,1961,600.0
103,2000,35.0
103,1999,25.0
103,1998,110.0
103,1997,150.0
103,1985,12000.0
103,1984,12600.0
215,1961,1970.0
215,1962,2030.0
103,1983,12100.0
103,1982,19550.0
103,1979,12600.0
103,1978,9600.0
103,1977,3000.0
75,1961,140.0
17,1962,650.0
83,1963,80.0
212,2000,220.0
53,1965,50.0
53,1966,50.0
208,2000,100.0
208,1993,700.0
208,1992,700.0
75,1982,75.0
75,1980,40.0
75,1979,140.0
225,1983,5100.0
225,1984,4800.0
225,1985,8000.0
225,1997,25000.0
225,2000,20500.0
225,2001,24200.0
75,1978,550.0
53,1972,60.0
212,2001,400.0
212,1999,200.0
118,2001,0.0
17,1963,700.0
17,1965,800.0
102,2003,0.0
102,2002,0.0
102,1999,0.0
102,1998,0.0
102,1997,0.0
18,1991,1400.0
90,1982,540.0
90,1983,850.0
118,1994,0.0
118,1995,0.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
18,2001,3000.0
118,1999,0.0
118,2000,0.0
207,2000,1900.0
74,1974,1200.0
17,1964,750.0
102,2004,0.0
215,1989,1500.0
17,1966,850.0
17,1967,900.0
17,1968,950.0
17,1969,1000.0
83,1998,800.0
83,2000,1000.0
83,2001,980.0
83,2004,120.0
17,1986,4100.0
83,2008,150.0
83,2010,620.0
17,2000,2800.0
17,2001,2800.0
17,2003,5155.0
83,2013,1100.0
74,1985,3500.0
215,1985,1500.0
102,2011,0.0
124,1995,0.0
153,1995,3400.0
124,1997,0.0
160,2001,60.0
107,1963,350.0
161,1980,210.0
133,1988,680.0
133,1989,750.0
133,1990,800.0
133,1991,950.0
39,2001,650.0
133,1992,1000.0
133,1994,740.0
133,1995,750.0
161,1982,175.0
183,1988,6500.0
183,1987,4800.0
183,1986,5000.0
183,1985,3600.0
133,1993,750.0
160,2000,90.0
39,2000,1000.0
160,1999,80.0
160,1986,300.0
61,2009,11000.0
160,1987,140.0
160,1988,120.0
133,1961,100.0
61,2001,3600.0
61,2000,600.0
61,1998,2484.0
61,1997,2484.0
61,1991,1000.0
61,1985,750.0
61,1984,210.0
61,1983,130.0
160,1989,110.0
160,1996,200.0
160,1997,100.0
160,1998,75.0
183,1984,3700.0
149,1982,25.0
148,2011,179.0
161,1994,260.0
183,1964,3800.0
183,1963,3700.0
183,1962,3600.0
183,1961,3500.0
134,1961,85.0
146,1998,750.0
161,2004,380.0
183,1966,3300.0
161,2005,380.0
161,2007,380.0
161,2009,0.0
161,2010,0.0
161,2011,0.0
161,2012,0.0
148,2009,179.0
148,2008,179.0
161,2006,380.0
183,1967,3100.0
183,1968,3100.0
161,2003,380.0
161,1995,280.0
161,1996,280.0
183,1983,3300.0
183,1982,3300.0
183,1981,2300.0
183,1980,3400.0
183,1979,5100.0
183,1978,3400.0
183,1977,9400.0
183,1976,7300.0
161,1997,280.0
161,1998,280.0
183,1974,4200.0
161,2000,380.0
161,2001,380.0
161,2002,380.0
183,1969,2900.0
148,2010,179.0
148,2007,179.0
149,1983,65.0
132,2000,2000.0
209,1994,0.0
190,1978,85.0
190,1977,90.0
190,1976,85.0
190,1975,100.0
209,1985,1500.0
209,1984,1500.0
209,1995,0.0
131,1997,7913.0
190,1962,40.0
190,1961,40.0
209,1983,1500.0
209,1982,1450.0
189,2009,750.0
209,1981,1500.0
36,1982,1450.0
190,1963,45.0
209,1996,0.0
250,2001,790.0
190,1996,0.0
130,1999,48.0
238,2001,58.0
238,1997,1.0
238,1996,1.0
191,1965,65.0
191,1964,75.0
191,1963,72.0
191,1962,70.0
191,1961,110.0
250,1982,1300.0
250,1983,1700.0
250,1984,1200.0
190,2001,0.0
250,2000,960.0
209,2010,2400.0
209,2009,2100.0
209,2008,2400.0
36,1983,1300.0
149,1984,50.0
36,1984,1450.0
209,1967,800.0
160,1968,21.0
37,1982,450.0
37,1986,750.0
160,1969,21.0
160,1970,22.0
160,1971,30.0
188,1966,18.0
160,1967,21.0
160,1972,33.0
160,1974,45.0
188,1965,13.0
188,1963,8.0
188,1962,7.0
188,1961,6.0
184,2016,4000.0
184,2015,4000.0
160,1973,50.0
160,1966,20.0
160,1965,13.0
160,1963,12.0
209,1966,800.0
150,1972,7200.0
250,2013,25000.0
209,1965,700.0
159,1961,3000.0
209,1964,700.0
209,1963,700.0
209,1962,700.0
209,1961,670.0
36,2000,3400.0
36,2001,5400.0
149,1991,0.0
159,2001,6900.0
149,1985,80.0
159,2010,750.0
160,1961,10.0
160,1962,12.0
209,1968,800.0
130,1998,48.0
148,2006,179.0
148,2004,179.0
28,2001,2700.0
28,2000,3500.0
164,1978,1500.0
164,1979,1000.0
164,1980,800.0
168,2012,0.0
168,2011,0.0
55,1971,200.0
168,2010,0.0
168,2008,0.0
124,1996,0.0
55,1968,150.0
165,1961,195.0
165,1962,200.0
165,1963,212.0
55,1966,110.0
168,2009,0.0
55,1974,330.0
55,1982,502.0
169,1983,1000.0
72,1962,270.0
72,1963,320.0
72,1964,330.0
55,2011,650.0
55,2010,700.0
55,2009,650.0
72,1965,350.0
169,1999,24000.0
47,1977,350.0
55,1992,1700.0
47,1975,200.0
47,1974,160.0
47,1972,100.0
47,1971,80.0
55,1991,1500.0
169,1985,1900.0
169,1984,1500.0
55,1965,100.0
72,1961,270.0
55,1964,95.0
55,1962,85.0
166,2010,15900.0
72,1972,480.0
72,1973,740.0
72,1974,570.0
45,1961,23.0
45,1964,30.0
144,2000,4500.0
144,1990,7000.0
144,2001,4500.0
45,1974,110.0
45,1975,115.0
45,1976,100.0
45,1977,140.0
45,1978,180.0
45,1981,150.0
45,1982,175.0
45,1973,80.0
144,1989,3800.0
144,1988,2400.0
72,1997,2100.0
55,1961,80.0
28,1999,2300.0
28,1998,3500.0
28,1997,11000.0
168,1979,100.0
28,1996,19000.0
168,1978,95.0
168,1977,75.0
72,1970,480.0
72,2001,1400.0
72,2000,1600.0
72,1971,620.0
144,1982,200.0
144,1983,240.0
144,1984,760.0
144,1985,700.0
72,1998,2100.0
55,1963,90.0
148,2005,179.0
147,2004,12000.0
55,2013,1635.0
148,1969,150.0
179,2009,377.0
96,1961,1000.0
60,1985,120.0
179,1996,870.0
299,2002,70.0
179,1985,550.0
148,1970,190.0
179,1984,750.0
179,1982,800.0
179,1981,800.0
179,1977,1100.0
136,1973,170.0
136,1974,200.0
136,1978,500.0
136,1980,350.0
179,1983,800.0
148,1971,180.0
148,1972,200.0
148,1973,240.0
148,2003,179.0
148,2001,250.0
148,2000,190.0
148,1998,700.0
148,1997,700.0
148,1995,1000.0
148,1994,1000.0
148,1985,550.0
148,1984,510.0
148,1982,582.0
148,1981,794.0
148,1980,1000.0
148,1978,450.0
148,1977,340.0
148,1976,320.0
148,1975,400.0
148,1974,280.0
136,1981,140.0
147,2005,5500.0
136,1984,110.0
136,1986,65.0
41,1983,1350.0
41,1984,2500.0
41,1985,4200.0
56,2001,1100.0
56,2000,1100.0
221,1981,2800.0
221,1982,2500.0
41,1982,500.0
221,1983,1800.0
221,1985,1500.0
221,1986,1900.0
56,1976,600.0
56,1975,700.0
56,1974,450.0
170,1968,5.0
47,1989,1200.0
221,1984,1700.0
47,1996,870.0
47,2000,900.0
128,1961,120.0
136,1987,85.0
136,1988,9.0
136,1995,100.0
136,1996,0.0
136,1997,0.0
299,2003,60.0
299,2004,70.0
136,1998,0.0
136,1999,0.0
137,1961,800.0
137,1979,55.0
128,2013,14500.0
59,1961,4.0
136,1985,120.0
191,2000,310.0
184,2000,190.0
244,1962,100.0
64,2004,21.0
244,1984,25.0
116,2001,3500.0
116,2000,3200.0
64,1961,60.0
130,1963,970.0
32,1992,30.0
193,2008,500.0
35,1961,100.0
29,2016,2337.0
62,1966,70.0
244,1986,27.0
244,1963,110.0
62,1964,35.0
186,1995,2800.0
193,1965,186.0
193,1964,185.0
193,1963,185.0
195,1996,55.0
116,2012,3000.0
195,1962,430.0
195,1961,430.0
196,1961,100.0
194,2013,0.0
51,1978,680.0
129,1961,850.0
64,2005,21.0
35,1962,100.0
244,1995,70.0
250,1968,1000.0
244,1996,700.0
153,1961,620.0
153,2000,2200.0
244,1997,40.0
244,1998,10.0
50,1961,122.0
244,1999,70.0
151,2016,16500.0
151,2015,16500.0
151,2014,16500.0
115,1961,870.0
250,1963,80.0
250,1962,65.0
250,1961,30.0
32,1961,1000.0
151,2013,21770.0
193,1997,1400.0
244,1989,90.0
193,2000,630.0
35,1965,110.0
35,1964,100.0
244,1988,85.0
35,1963,100.0
194,2012,0.0
115,1998,8000.0
195,1985,480.0
194,2010,0.0
191,2012,1800.0
194,2011,0.0
191,2001,740.0
250,1979,70.0
196,1969,500.0
250,1980,450.0
194,2006,0.0
194,2007,0.0
194,2008,0.0
151,2000,9800.0
193,1962,185.0
250,1981,1100.0
191,2011,1800.0
62,1961,9.0
194,1999,1000.0
151,2001,10000.0
124,1998,0.0
194,2009,0.0
64,2000,474.0
151,2002,12600.0
193,1961,180.0
64,2002,474.0
151,2003,12000.0
5300,1999,471189.0
5300,1998,554068.0
5102,1979,3700.0
5104,2016,90339.0
5300,1996,760996.0
5102,1998,21565.0
5104,2015,77208.0
5102,1997,24345.0
5102,1982,6897.0
5402,1969,44719.0
5300,1997,693105.0
5102,1980,7199.0
5300,1987,180768.0
5300,2000,468229.0
5300,2002,470844.0
5102,1999,16501.0
5401,1988,78833.0
5401,1986,94426.0
5102,1981,6296.0
5402,1970,49390.0
5102,1983,7254.0
5300,1988,200335.0
5302,1991,189290.0
5302,1992,217108.0
5503,1998,10500.0
5401,1987,85860.0
5300,1986,118336.0
5401,1989,65846.0
5300,2001,464602.0
5104,2012,73475.0
5104,2013,185861.0
5104,2009,157692.0
5104,2008,118035.0
5104,2007,107685.0
5104,2006,11183.0
5102,1994,39440.0
5102,1993,41838.0
5300,1989,248726.0
5102,1992,59108.0
5104,2005,13236.0
5104,2004,28058.0
5102,1991,35466.0
5102,1990,50856.0
5104,2002,12868.0
5300,1990,305844.0
5102,1988,22010.0
5102,1989,38741.0
5503,1996,10593.0
5503,1997,10457.0
5104,2003,28994.0
5503,1995,11815.0
5104,2014,130620.0
5503,1994,10631.0
5104,2001,15273.0
5300,1995,855657.0
5300,1994,698101.0
5300,1993,403275.0
5300,1992,357900.0
5102,1984,8794.0
5300,1991,315094.0
5503,1991,9548.0
5503,1992,10749.0
5102,1985,10717.0
5503,1993,10420.0
5104,1997,33887.0
5104,1998,21134.0
5102,1996,35467.0
5102,1995,46834.0
5102,1986,18643.0
5102,1987,30668.0
5104,2011,45465.0
5104,1999,21263.0
5104,2000,15895.0
5104,2010,42625.0
5103,1966,1764.0
5300,2005,586103.0
5502,2003,1415.0
5104,1993,13261.0
5302,1998,398915.0
5104,1994,7950.0
5104,1995,9285.0
5104,1996,11465.0
5402,1971,62353.0
5302,1997,482316.0
5303,1974,220.0
5403,1987,221561.0
5104,1992,15883.0
5302,1996,534202.0
5302,1994,514949.0
5303,1975,191.0
5503,1984,11764.0
5503,1985,12798.0
5815,1989,38690.0
5503,1986,11583.0
5401,2013,611168.0
5401,2012,578054.0
5503,1987,13355.0
5302,1995,640718.0
5503,1988,14882.0
5104,1991,7328.0
5104,1989,3839.0
5303,1967,251.0
5303,1968,220.0
5303,1969,233.0
5303,1970,238.0
5303,1971,171.0
5303,1972,141.0
5402,1968,42193.0
5402,1967,42670.0
5402,1966,37418.0
5104,1990,5273.0
5402,1965,38309.0
5402,1963,31878.0
5102,2004,120931.0
5402,1962,29932.0
5402,1961,31075.0
5401,2016,477433.0
5401,2015,410702.0
5401,2014,564027.0
5102,2003,121579.0
5303,1973,95.0
5402,1964,33915.0
5502,2004,1353.0
5503,1989,14389.0
5300,2008,944789.0
5300,2004,548636.0
5300,2003,504771.0
5401,2000,74597.0
5401,1999,59949.0
5401,1998,95559.0
5401,1997,126369.0
5401,1996,169536.0
5817,2013,899863.0
5817,2014,911327.0
5102,1978,4052.0
5401,1995,215339.0
5401,1993,166682.0
5401,1992,105043.0
5401,1991,115398.0
5102,2002,104424.0
5302,1990,157902.0
5401,1990,58075.0
5102,2001,67673.0
5102,2000,27157.0
5502,2002,1624.0
5401,1994,132360.0
5503,1990,16111.0
5815,1980,39362.0
5300,2006,679908.0
5815,1988,32068.0
5815,1987,34916.0
5815,1986,30411.0
5815,1985,26321.0
5815,1984,22029.0
5815,1983,20989.0
5815,1982,32269.0
5300,2007,774169.0
5401,2011,507587.0
5815,1981,42662.0
5401,2010,448081.0
5401,2008,507142.0
5401,2007,375406.0
5401,2006,275413.0
5401,2005,226966.0
5401,2004,199785.0
5401,2003,140022.0
5401,2002,113297.0
5401,2001,94373.0
5302,1993,265746.0
5401,2009,446472.0
5102,1977,3015.0
5102,1971,3811.0
5815,1978,27205.0
5303,1998,10181.0
5303,1999,8611.0
5303,2000,9558.0
5303,2001,10433.0
5303,2002,8732.0
5105,1979,10366.0
5105,1980,13985.0
5303,2003,8887.0
5303,2004,13964.0
5303,2005,11544.0
5101,1977,2744.0
5101,1976,2298.0
5101,1975,2160.0
5101,1974,2776.0
5101,1973,3867.0
5101,1972,3639.0
5101,1971,4180.0
5101,1970,4290.0
5101,1969,5089.0
5101,1968,5810.0
5101,1967,5679.0
5105,1981,15131.0
5105,1982,16048.0
5503,2016,6572.0
5101,1966,5336.0
5815,1970,14126.0
5105,1977,119487.0
5503,2011,1065.0
5503,2012,1184.0
5503,2013,1192.0
5815,1971,14008.0
5101,1986,11772.0
5101,1985,7453.0
5101,1984,3490.0
5101,1983,2309.0
5101,1982,2674.0
5101,1981,2825.0
5503,2014,3157.0
5503,2015,3370.0
5101,1980,2372.0
5101,1979,2332.0
5101,1978,2983.0
5105,1969,4717.0
5105,1970,5166.0
5105,1971,5564.0
5105,1972,5899.0
5105,1973,6752.0
5105,1974,9408.0
5105,1975,57529.0
5105,1976,83515.0
5105,1978,15066.0
5503,2010,799.0
5101,1965,6980.0
5501,2004,151900.0
5504,1971,1128.0
5504,1972,1206.0
5100,2011,527321.0
5403,2000,535279.0
5504,1973,2174.0
5504,1974,2666.0
5501,2002,58808.0
5403,2001,557092.0
5105,1984,9044.0
5105,1985,11367.0
5105,1986,13664.0
5105,1987,19773.0
5105,1988,13153.0
5105,1989,15131.0
5105,1990,10593.0
5105,1991,10638.0
5105,1992,13177.0
5105,1993,11681.0
5105,1994,12593.0
5105,1995,11555.0
5105,1996,9726.0
5105,1997,9727.0
5105,1998,12742.0
5504,1970,939.0
5101,1964,6791.0
5504,1969,968.0
5100,2012,588930.0
5501,2003,64474.0
5101,1963,6687.0
5504,1961,312.0
5504,1962,344.0
5504,1963,358.0
5101,1962,6195.0
5101,1961,6092.0
5403,1995,558030.0
5403,1996,564729.0
5403,1997,530620.0
5504,1964,482.0
5504,1965,740.0
5504,1966,871.0
5100,2016,402156.0
5100,2015,497367.0
5105,1983,9825.0
5815,1969,13251.0
5815,1968,14908.0
5100,2014,766198.0
5100,2013,752608.0
5504,1967,952.0
5504,1968,856.0
5403,1998,533593.0
5403,1999,546331.0
5101,1987,7560.0
5101,1988,8014.0
5101,1989,9356.0
5102,1965,5945.0
5102,1964,4978.0
5403,1988,234386.0
5102,1963,4133.0
5102,1962,4668.0
5102,1961,4134.0
5403,1989,248811.0
5403,1990,366209.0
5101,2016,105841.0
5101,2015,103478.0
5101,2014,118440.0
5101,2013,111796.0
5503,2002,9703.0
5101,2012,87622.0
5101,2011,73856.0
5101,2010,56039.0
5101,2009,63542.0
5503,2003,1009.0
5105,1962,15800.0
5101,2008,58973.0
5303,1982,886.0
5105,1963,8665.0
5105,1964,7019.0
5102,1966,3385.0
5303,1983,1113.0
5102,1967,4778.0
5102,1969,4623.0
5815,1977,127473.0
5815,1976,90107.0
5815,1975,61724.0
5815,1974,13622.0
5815,1973,13196.0
5815,1972,12403.0
5102,1976,2712.0
5503,1999,10270.0
5503,2000,10190.0
5503,2001,10230.0
5303,1976,200.0
5102,1975,2317.0
5102,1974,1888.0
5102,1973,2205.0
5303,1977,8419.0
5102,1972,2444.0
5303,1966,228.0
5303,1978,12927.0
5105,1961,9608.0
5102,1970,4856.0
5303,1979,736.0
5303,1980,700.0
5303,1981,880.0
5102,1968,5220.0
5303,1984,1817.0
5101,2007,25018.0
5101,2006,20424.0
5101,1998,31395.0
5101,1997,21393.0
5105,1965,5064.0
5101,1996,41417.0
5101,1995,51261.0
5105,1966,5313.0
5101,1994,223866.0
5101,1993,46669.0
5101,1992,34424.0
5105,1967,5338.0
5105,1968,4956.0
5503,2008,329.0
5503,2009,812.0
5300,1985,107113.0
5101,1991,35021.0
5300,1984,120310.0
5300,1983,120106.0
5300,1982,131113.0
5300,1981,117656.0
5300,1980,111681.0
5300,1979,106738.0
5101,1990,14088.0
5300,1978,99536.0
5101,1999,35444.0
5503,2007,938.0
5101,2000,19893.0
5101,2001,14136.0
5403,1991,392689.0
5303,1985,2044.0
5303,1986,2567.0
5403,1992,483722.0
5403,1993,453345.0
5403,1994,533645.0
5303,1987,3434.0
5303,1988,4025.0
5303,1989,4023.0
5303,1990,5537.0
5101,2005,14090.0
5815,1979,23168.0
5503,2004,1067.0
5303,1991,5090.0
5303,1992,6002.0
5303,1993,4300.0
5503,2006,1056.0
5303,1994,5154.0
5303,1995,6725.0
5303,1996,9909.0
5303,1997,8968.0
5101,2004,16584.0
5101,2003,13879.0
5101,2002,21519.0
5503,2005,3608.0
5303,1965,459.0
5403,1983,99839.0
5302,1999,318440.0
5302,1970,7972.0
5302,1969,5409.0
5302,1968,5693.0
5302,1967,4410.0
5302,1966,5582.0
5302,1965,3984.0
5302,1964,3032.0
5503,1975,1460.0
5302,1963,2678.0
5302,1962,1747.0
5302,1971,8861.0
5302,1961,1240.0
5301,2015,38176.0
5301,2014,59653.0
5301,2013,64122.0
5503,1976,4916.0
5817,1992,160006.0
5817,1991,123967.0
5817,1990,116004.0
5817,1989,98455.0
5817,1988,66427.0
5817,1987,68194.0
5301,2016,37521.0
