geo,year,cocoa_beans_and_products_domestic_supply_quantity_cce
5102,2012,84773.0
5102,2013,75008.0
5103,1961,1937.0
5103,1962,1933.0
5103,1963,1622.0
5103,1964,3302.0
5103,1965,3126.0
5103,1966,3665.0
5103,1967,3157.0
5103,1968,3175.0
5103,1969,3937.0
5103,1970,3882.0
5103,1971,3769.0
5103,1972,3595.0
5103,1973,3013.0
5103,1974,3769.0
5103,1975,5057.0
5103,1976,4865.0
5103,1977,3549.0
5103,1978,3850.0
5103,1979,1855.0
5103,1980,4049.0
5103,1981,5425.0
5103,1982,6887.0
5103,1983,8708.0
5103,1984,8472.0
5103,1985,11401.0
5103,1986,10952.0
5103,1987,9097.0
5103,1988,9901.0
5103,1989,8498.0
5103,1990,9788.0
5103,1991,9837.0
5103,1992,25099.0
5103,1993,15147.0
5103,1994,19580.0
5103,1995,19125.0
5103,1996,22352.0
5103,1997,27103.0
5103,1998,23036.0
5103,1999,30629.0
5103,2000,36036.0
5103,2001,32777.0
5103,2002,36735.0
5103,2003,35422.0
5103,2004,43633.0
5103,2005,41223.0
5103,2006,45287.0
5103,2007,50146.0
5103,2008,73678.0
5103,2009,63196.0
5103,2010,68667.0
5103,2011,70065.0
5103,2012,77281.0
5103,2013,95099.0
5104,1961,3155.0
5104,1962,3642.0
5104,1963,3612.0
5104,1964,4538.0
5104,1965,4685.0
5104,1966,5225.0
5104,1967,5941.0
5104,1968,5035.0
5104,1969,4641.0
5104,1970,4295.0
5104,1971,5100.0
5104,1972,5004.0
5104,1973,4956.0
5104,1974,5565.0
5104,1975,5967.0
5104,1976,5930.0
5104,1977,5847.0
5104,1978,6312.0
5104,1979,6159.0
5104,1980,6517.0
5104,1981,8094.0
5104,1982,9508.0
5104,1983,8044.0
5104,1984,8861.0
5104,1985,6864.0
5104,1986,7778.0
5104,1987,8767.0
5104,1988,7450.0
5104,1989,8847.0
5104,1990,9328.0
5104,1991,9839.0
5104,1992,5409.0
5104,1993,4692.0
5104,1994,9002.0
5104,1995,9793.0
5104,1996,10233.0
5104,1997,9917.0
5104,1998,11918.0
5104,1999,11282.0
5104,2000,12277.0
5104,2001,11065.0
5104,2002,11136.0
5104,2003,14163.0
5104,2004,14806.0
5104,2005,17086.0
5104,2006,19210.0
5104,2007,17848.0
5104,2008,22360.0
5104,2009,18328.0
5104,2010,14284.0
5104,2011,24326.0
5104,2012,23608.0
5104,2013,25246.0
5105,1961,4312.0
5105,1962,5118.0
5105,1963,5188.0
5105,1964,6174.0
5105,1965,5698.0
5105,1966,6656.0
5105,1967,6802.0
5105,1968,6905.0
5105,1969,7956.0
5105,1970,8136.0
5105,1971,11207.0
5105,1972,8927.0
5105,1973,9913.0
5105,1974,11432.0
5105,1975,10302.0
5105,1976,10721.0
5105,1977,14950.0
5105,1978,32772.0
5105,1979,68363.0
5105,1980,21146.0
5105,1981,22216.0
5105,1982,23768.0
5105,1983,23469.0
5105,1984,33865.0
5105,1985,36778.0
5105,1986,45981.0
5105,1987,49389.0
5105,1988,87924.0
5105,1989,76146.0
5105,1990,122761.0
5105,1991,160857.0
5105,1992,233121.0
5105,1993,218919.0
5105,1994,286056.0
5105,1995,201165.0
5105,1996,300306.0
5105,1997,320164.0
5105,1998,405117.0
5105,1999,209968.0
5105,2000,389898.0
5105,2001,340730.0
5105,2002,336746.0
5105,2003,372160.0
5105,2004,360945.0
5105,2005,380104.0
5105,2006,485869.0
5105,2007,415389.0
5105,2008,541675.0
5105,2009,482317.0
5105,2010,541938.0
5105,2011,555186.0
5105,2012,676564.0
5105,2013,773476.0
5200,1961,471664.0
5200,1962,511139.0
5200,1963,525211.0
5200,1964,547296.0
5200,1965,578454.0
5200,1966,586950.0
5200,1967,600287.0
5200,1968,612014.0
5200,1969,593804.0
5200,1970,578245.0
5200,1971,604960.0
5200,1972,659220.0
5200,1973,633008.0
5200,1974,585529.0
5200,1975,535895.0
5200,1976,611862.0
5200,1977,571957.0
5200,1978,580895.0
5200,1979,570261.0
5200,1980,594920.0
5200,1981,632101.0
5200,1982,649567.0
5200,1983,673533.0
5200,1984,703259.0
5200,1985,750481.0
5200,1986,788464.0
5200,1987,797378.0
5200,1988,759811.0
5200,1989,860170.0
5200,1990,953371.0
5200,1991,1024408.0
5200,1992,1000118.0
5200,1993,1021954.0
5200,1994,1015255.0
5200,1995,1037216.0
5200,1996,1134862.0
5200,1997,1091647.0
5200,1998,1249365.0
5200,1999,1224304.0
5200,2000,1299896.0
5200,2001,1187483.0
5200,2002,1191795.0
5200,2003,1257421.0
5200,2004,1286146.0
5200,2005,1422532.0
5200,2006,1431519.0
5200,2007,1314320.0
5200,2008,1302123.0
5200,2009,1463003.0
5200,2010,1453695.0
5200,2011,1485229.0
5200,2012,1472360.0
5200,2013,1465225.0
5203,1961,376160.0
5203,1962,361359.0
5203,1963,386323.0
5203,1964,400945.0
5203,1965,434544.0
5203,1966,432564.0
5203,1967,448889.0
5203,1968,469819.0
5203,1969,442047.0
5203,1970,447260.0
5203,1971,447687.0
5203,1972,503712.0
5203,1973,495872.0
5203,1974,438769.0
5203,1975,406131.0
5203,1976,471610.0
5203,1977,430992.0
5203,1978,438282.0
5203,1979,411545.0
5203,1980,423118.0
5203,1981,452786.0
5203,1982,436352.0
5203,1983,493752.0
5203,1984,549405.0
5203,1985,550491.0
5203,1986,566315.0
5203,1987,586341.0
5203,1988,569573.0
5203,1989,642027.0
5203,1990,686590.0
5203,1991,714852.0
5203,1992,708359.0
5203,1993,707015.0
5203,1994,642003.0
5203,1995,644045.0
5203,1996,715665.0
5203,1997,652582.0
5203,1998,801915.0
5203,1999,750524.0
5203,2000,823085.0
5203,2001,725896.0
5203,2002,738888.0
5203,2003,864805.0
5203,2004,898852.0
5203,2005,991100.0
5203,2006,1016879.0
5203,2007,825309.0
5203,2008,827909.0
5203,2009,940343.0
5203,2010,918170.0
5203,2011,955019.0
5203,2012,865028.0
5203,2013,921436.0
5204,1961,15252.0
5204,1962,15778.0
5204,1963,16136.0
5204,1964,18022.0
5204,1965,15003.0
5204,1966,24128.0
5204,1967,25307.0
5204,1968,23090.0
5204,1969,22881.0
5204,1970,25687.0
5204,1971,31326.0
5204,1972,24953.0
5204,1973,30682.0
5204,1974,31425.0
5204,1975,34501.0
5204,1976,32821.0
5204,1977,29505.0
5204,1978,37298.0
5204,1979,36493.0
5204,1980,35457.0
5204,1981,36952.0
5204,1982,37204.0
5204,1983,34519.0
5204,1984,42607.0
5204,1985,50208.0
5204,1986,42297.0
5204,1987,44202.0
5204,1988,47660.0
5204,1989,58535.0
5204,1990,79390.0
5204,1991,73366.0
5204,1992,70885.0
5204,1993,71084.0
5204,1994,96608.0
5204,1995,78342.0
5204,1996,87825.0
5204,1997,89010.0
5204,1998,99265.0
5204,1999,100081.0
5204,2000,106210.0
5204,2001,113303.0
5204,2002,112123.0
5204,2003,110598.0
5204,2004,111488.0
5204,2005,116836.0
5204,2006,74000.0
5204,2007,77693.0
5204,2008,64334.0
5204,2009,69455.0
5204,2010,72854.0
5204,2011,71690.0
5204,2012,73275.0
5204,2013,64763.0
5206,1961,16373.0
5206,1962,15169.0
5206,1963,15146.0
5206,1964,10896.0
5206,1965,15284.0
5206,1966,10815.0
5206,1967,11685.0
5206,1968,11060.0
5206,1969,9081.0
5206,1970,10720.0
5206,1971,10764.0
5206,1972,13321.0
5206,1973,12644.0
5206,1974,13349.0
5206,1975,12771.0
5206,1976,12017.0
5206,1977,13405.0
5206,1978,13216.0
5206,1979,10523.0
5206,1980,10088.0
5206,1981,9968.0
5206,1982,10333.0
5206,1983,10029.0
5206,1984,10144.0
5206,1985,11277.0
5206,1986,9870.0
5206,1987,11188.0
5206,1988,12696.0
5206,1989,13677.0
5206,1990,12536.0
5206,1991,11652.0
5206,1992,15313.0
5206,1993,16619.0
5206,1994,17794.0
5206,1995,19814.0
5206,1996,22069.0
5206,1997,16914.0
5206,1998,17348.0
5206,1999,10513.0
5206,2000,11552.0
5206,2001,11646.0
5206,2002,15387.0
5206,2003,19723.0
5206,2004,15227.0
5206,2005,16274.0
5206,2006,15764.0
5206,2007,17489.0
5206,2008,17771.0
5206,2009,20169.0
5206,2010,23326.0
5206,2011,19121.0
5206,2012,22725.0
5206,2013,21872.0
5207,1961,63879.0
5207,1962,118832.0
5207,1963,107606.0
5207,1964,117434.0
5207,1965,113624.0
5207,1966,119442.0
5207,1967,114406.0
5207,1968,108046.0
5207,1969,119795.0
5207,1970,94577.0
5207,1971,115183.0
5207,1972,117234.0
5207,1973,93811.0
5207,1974,101987.0
5207,1975,82492.0
5207,1976,95414.0
5207,1977,98055.0
5207,1978,92099.0
5207,1979,111699.0
5207,1980,126257.0
5207,1981,132395.0
5207,1982,165678.0
5207,1983,135233.0
5207,1984,101104.0
5207,1985,138505.0
5207,1986,169982.0
5207,1987,155648.0
5207,1988,129883.0
5207,1989,145931.0
5207,1990,174855.0
5207,1991,224537.0
5207,1992,205560.0
5207,1993,227236.0
5207,1994,258850.0
5207,1995,295014.0
5207,1996,309303.0
5207,1997,333141.0
5207,1998,330837.0
5207,1999,363186.0
5207,2000,359050.0
5207,2001,336638.0
5207,2002,325398.0
5207,2003,262296.0
5207,2004,260579.0
5207,2005,298323.0
5207,2006,324875.0
5207,2007,393829.0
5207,2008,392109.0
5207,2009,433035.0
5207,2010,439344.0
5207,2011,439399.0
5207,2012,511332.0
5207,2013,457155.0
5300,1961,33573.0
5300,1962,45246.0
5300,1963,55478.0
5300,1964,64364.0
5300,1965,66988.0
5300,1966,80773.0
5300,1967,70964.0
5300,1968,72636.0
5300,1969,66667.0
5300,1970,65111.0
5300,1971,73583.0
5300,1972,81901.0
5300,1973,90274.0
5300,1974,82260.0
5300,1975,88247.0
5300,1976,99777.0
5300,1977,96064.0
5300,1978,96433.0
5300,1979,110124.0
5300,1980,117657.0
5300,1981,131271.0
5300,1982,149017.0
5300,1983,146995.0
5300,1984,149473.0
5300,1985,155702.0
5300,1986,166588.0
5300,1987,193512.0
5300,1988,245594.0
5300,1989,278955.0
5300,1990,270945.0
5300,1991,305533.0
5300,1992,300283.0
5300,1993,295245.0
5300,1994,301674.0
5300,1995,376398.0
5300,1996,394483.0
5300,1997,419464.0
5300,1998,373963.0
5300,1999,396854.0
5300,2000,474929.0
5300,2001,614627.0
5300,2002,673956.0
5300,2003,832197.0
5300,2004,844427.0
5300,2005,879858.0
5300,2006,789396.0
5300,2007,955656.0
5300,2008,995399.0
5300,2009,950802.0
5300,2010,1020908.0
5300,2011,1089936.0
5300,2012,1202125.0
5300,2013,1297121.0
5301,1992,14.0
5301,1993,1660.0
5301,1994,5088.0
5301,1995,9230.0
5301,1996,5887.0
5301,1997,9099.0
5301,1998,8881.0
5301,1999,9248.0
5301,2000,14691.0
5301,2001,16321.0
5301,2002,23371.0
5301,2003,26562.0
5301,2004,36168.0
5301,2005,32762.0
5301,2006,38951.0
5301,2007,49634.0
5301,2008,57681.0
5301,2009,57880.0
5301,2010,49200.0
5301,2011,66796.0
5301,2012,68592.0
5301,2013,73108.0
5302,1961,19058.0
5302,1962,29091.0
5302,1963,37857.0
5302,1964,42700.0
5302,1965,42699.0
5302,1966,56826.0
5302,1967,43910.0
5302,1968,45286.0
5302,1969,43012.0
5302,1970,44554.0
5302,1971,51233.0
5302,1972,54927.0
5302,1973,66956.0
5302,1974,53288.0
5302,1975,62635.0
5302,1976,73126.0
5302,1977,70121.0
5302,1978,67257.0
5302,1979,76555.0
5302,1980,75957.0
5302,1981,89185.0
5302,1982,101801.0
5302,1983,96021.0
5302,1984,100830.0
5302,1985,102785.0
5302,1986,113330.0
5302,1987,121908.0
5302,1988,159168.0
5302,1989,159592.0
5302,1990,146989.0
5302,1991,163421.0
5302,1992,168723.0
5302,1993,164836.0
5302,1994,164732.0
5302,1995,175628.0
5302,1996,218018.0
5302,1997,198985.0
5302,1998,165284.0
5302,1999,194034.0
5302,2000,221081.0
5302,2001,212972.0
5302,2002,186680.0
5302,2003,221173.0
5302,2004,246353.0
5302,2005,265862.0
5302,2006,302122.0
5302,2007,319155.0
5302,2008,287793.0
5302,2009,263687.0
5302,2010,287492.0
5302,2011,294156.0
5302,2012,325789.0
5302,2013,350042.0
5303,1961,1803.0
5303,1962,1908.0
5303,1963,1735.0
5303,1964,1835.0
5303,1965,1787.0
5303,1966,971.0
5303,1967,4930.0
5303,1968,1743.0
5303,1969,1451.0
5303,1970,1595.0
5303,1971,1505.0
5303,1972,1344.0
5303,1973,2083.0
5303,1974,1839.0
5303,1975,2552.0
5303,1976,2405.0
5303,1977,2906.0
5303,1978,1946.0
5303,1979,3795.0
5303,1980,11288.0
5303,1981,7803.0
5303,1982,9496.0
5303,1983,7478.0
5303,1984,9888.0
5303,1985,7723.0
5303,1986,8335.0
5303,1987,8326.0
5303,1988,8326.0
5303,1989,8479.0
5303,1990,11958.0
5303,1991,12445.0
5303,1992,16454.0
5303,1993,11042.0
5303,1994,12875.0
5303,1995,15236.0
5303,1996,20924.0
5303,1997,20418.0
5303,1998,22790.0
5303,1999,22129.0
5303,2000,28373.0
5303,2001,28779.0
5303,2002,34244.0
5303,2003,34846.0
5303,2004,48393.0
5303,2005,52206.0
5303,2006,53743.0
5303,2007,70762.0
5303,2008,75152.0
5303,2009,80872.0
5303,2010,80682.0
5303,2011,110533.0
5303,2012,114102.0
5303,2013,104535.0
5304,1961,7749.0
5304,1962,10261.0
5304,1963,11087.0
5304,1964,15051.0
5304,1965,16724.0
5304,1966,16703.0
5304,1967,17073.0
5304,1968,19473.0
5304,1969,15983.0
5304,1970,13053.0
5304,1971,13805.0
5304,1972,16503.0
5304,1973,12341.0
5304,1974,17192.0
5304,1975,12468.0
5304,1976,12621.0
5304,1977,10591.0
5304,1978,12297.0
5304,1979,12536.0
5304,1980,14679.0
5304,1981,14487.0
5304,1982,12469.0
5304,1983,18190.0
5304,1984,12912.0
5304,1985,15668.0
5304,1986,15318.0
5304,1987,30603.0
5304,1988,44122.0
5304,1989,70838.0
5304,1990,70235.0
5304,1991,80117.0
5304,1992,71571.0
5304,1993,70723.0
5304,1994,69232.0
5304,1995,113186.0
5304,1996,85150.0
5304,1997,125617.0
5304,1998,109458.0
5304,1999,95854.0
5304,2000,133461.0
5304,2001,282118.0
5304,2002,342617.0
5304,2003,434510.0
5304,2004,379877.0
5304,2005,400647.0
5304,2006,272804.0
5304,2007,366161.0
5304,2008,437454.0
5304,2009,428581.0
5304,2010,446760.0
5304,2011,444241.0
5304,2012,500419.0
5304,2013,539082.0
5305,1961,4964.0
5305,1962,3986.0
5305,1963,4799.0
5305,1964,4778.0
5305,1965,5778.0
5305,1966,6274.0
5305,1967,5051.0
5305,1968,6134.0
5305,1969,6221.0
5305,1970,5909.0
5305,1971,7040.0
5305,1972,9127.0
5305,1973,8894.0
5305,1974,9941.0
5305,1975,10592.0
5305,1976,11625.0
5305,1977,12446.0
5305,1978,14932.0
5305,1979,17238.0
5305,1980,15733.0
5305,1981,19795.0
5305,1982,25250.0
5305,1983,25306.0
5305,1984,25844.0
5305,1985,29526.0
5305,1986,29605.0
5305,1987,32675.0
5305,1988,33977.0
5305,1989,40047.0
5305,1990,41763.0
5305,1991,49550.0
5305,1992,43521.0
5305,1993,46984.0
5305,1994,49746.0
5305,1995,63119.0
5305,1996,64505.0
5305,1997,65344.0
5305,1998,67550.0
5305,1999,75589.0
5305,2000,77322.0
5305,2001,74437.0
5305,2002,87044.0
5305,2003,115106.0
5305,2004,133635.0
5305,2005,128381.0
5305,2006,121777.0
5305,2007,149944.0
5305,2008,137319.0
5305,2009,119782.0
5305,2010,156774.0
5305,2011,174210.0
5305,2012,193222.0
5305,2013,230354.0
5400,1961,457761.0
5400,1962,519031.0
5400,1963,543251.0
5400,1964,536932.0
5400,1965,609443.0
5400,1966,616720.0
5400,1967,599410.0
5400,1968,634807.0
5400,1969,673309.0
5400,1970,672378.0
5400,1971,716316.0
5400,1972,808586.0
5400,1973,791014.0
5400,1974,781023.0
5400,1975,822122.0
5400,1976,801006.0
5400,1977,724456.0
5400,1978,747202.0
5400,1979,775893.0
5400,1980,815769.0
5400,1981,843196.0
5400,1982,829918.0
5400,1983,838802.0
5400,1984,879517.0
5400,1985,978554.0
5400,1986,987030.0
5400,1987,996308.0
5400,1988,1005952.0
5400,1989,1107421.0
5400,1990,1086076.0
5400,1991,1087802.0
5400,1992,1099647.0
5400,1993,1132390.0
5400,1994,1210306.0
5400,1995,1158914.0
5400,1996,1256231.0
5400,1997,1240182.0
5400,1998,1248805.0
5400,1999,1257976.0
5400,2000,1318114.0
5400,2001,1269433.0
5400,2002,1262373.0
5400,2003,1300275.0
5400,2004,1295978.0
5400,2005,1448692.0
5400,2006,1518092.0
5400,2007,1675770.0
5400,2008,1602487.0
5400,2009,1490744.0
5400,2010,1402455.0
5400,2011,1596475.0
5400,2012,1427892.0
5400,2013,1438706.0
5401,1961,67598.0
5401,1962,82793.0
5401,1963,99837.0
5401,1964,114422.0
5401,1965,131776.0
5401,1966,122694.0
5401,1967,143335.0
5401,1968,155561.0
5401,1969,165100.0
5401,1970,171536.0
5401,1971,194931.0
5401,1972,219907.0
5401,1973,213013.0
5401,1974,221222.0
5401,1975,256694.0
5401,1976,247812.0
5401,1977,197890.0
5401,1978,199899.0
5401,1979,223680.0
5401,1980,225385.0
5401,1981,240420.0
5401,1982,188397.0
5401,1983,252745.0
5401,1984,263183.0
5401,1985,282493.0
5401,1986,278467.0
5401,1987,297378.0
5401,1988,280666.0
5401,1989,325433.0
5401,1990,222578.0
5401,1991,161912.0
5401,1992,210895.0
5401,1993,270473.0
5401,1994,351537.0
5401,1995,341410.0
5401,1996,354076.0
5401,1997,338911.0
5401,1998,284545.0
5401,1999,293340.0
5401,2000,336336.0
5401,2001,329857.0
5401,2002,351986.0
5401,2003,341564.0
5401,2004,362215.0
5401,2005,395555.0
5401,2006,425866.0
5401,2007,465304.0
5401,2008,479943.0
5401,2009,439879.0
5401,2010,444983.0
5401,2011,454438.0
5401,2012,392003.0
5401,2013,401793.0
5402,1961,100786.0
5402,1962,118599.0
5402,1963,137618.0
5402,1964,109800.0
5402,1965,117797.0
5402,1966,140403.0
5402,1967,121901.0
5402,1968,111904.0
5402,1969,148907.0
5402,1970,134629.0
5402,1971,128010.0
5402,1972,167451.0
5402,1973,140567.0
5402,1974,152157.0
5402,1975,132416.0
5402,1976,130796.0
5402,1977,108931.0
5402,1978,113213.0
5402,1979,102772.0
5402,1980,111621.0
5402,1981,117057.0
5402,1982,146909.0
5402,1983,104059.0
5402,1984,133481.0
5402,1985,135733.0
5402,1986,158100.0
5402,1987,155461.0
5402,1988,151816.0
5402,1989,178700.0
5402,1990,197033.0
5402,1991,231047.0
5402,1992,217904.0
5402,1993,179220.0
5402,1994,190575.0
5402,1995,195672.0
5402,1996,255171.0
5402,1997,218358.0
5402,1998,247222.0
5402,1999,255997.0
5402,2000,228846.0
5402,2001,229530.0
5402,2002,188834.0
5402,2003,202677.0
5402,2004,235970.0
5402,2005,281532.0
5402,2006,318698.0
5402,2007,375003.0
5402,2008,330460.0
5402,2009,308397.0
5402,2010,266649.0
5402,2011,296239.0
5402,2012,307411.0
5402,2013,307342.0
5403,1961,53561.0
5403,1962,59663.0
5403,1963,68560.0
5403,1964,65417.0
5403,1965,74276.0
5403,1966,77541.0
5403,1967,76294.0
5403,1968,88398.0
5403,1969,91414.0
5403,1970,89490.0
5403,1971,81471.0
5403,1972,104380.0
5403,1973,101184.0
5403,1974,109103.0
5403,1975,103521.0
5403,1976,99048.0
5403,1977,93622.0
5403,1978,94492.0
5403,1979,109013.0
5403,1980,115736.0
5403,1981,124311.0
5403,1982,118767.0
5403,1983,131759.0
5403,1984,129832.0
5403,1985,161868.0
5403,1986,162759.0
5403,1987,161427.0
5403,1988,189596.0
5403,1989,192017.0
5403,1990,213861.0
5403,1991,205415.0
5403,1992,203973.0
5403,1993,199020.0
5403,1994,211090.0
5403,1995,229626.0
5403,1996,232160.0
5403,1997,250172.0
5403,1998,256310.0
5403,1999,257034.0
5403,2000,279823.0
5403,2001,287163.0
5403,2002,268412.0
5403,2003,288901.0
5403,2004,282761.0
5403,2005,323848.0
5403,2006,335050.0
5403,2007,336257.0
5403,2008,355599.0
5403,2009,336475.0
5403,2010,336064.0
5403,2011,363357.0
5403,2012,342373.0
5403,2013,378265.0
5404,1961,235815.0
5404,1962,257977.0
5404,1963,237235.0
5404,1964,247292.0
5404,1965,285594.0
5404,1966,276082.0
5404,1967,257879.0
5404,1968,278943.0
5404,1969,267889.0
5404,1970,276723.0
5404,1971,311903.0
5404,1972,316848.0
5404,1973,336250.0
5404,1974,298541.0
5404,1975,329491.0
5404,1976,323350.0
5404,1977,324013.0
5404,1978,339597.0
5404,1979,340429.0
5404,1980,363026.0
5404,1981,361408.0
5404,1982,375844.0
5404,1983,350240.0
5404,1984,353021.0
5404,1985,398460.0
5404,1986,387704.0
5404,1987,382042.0
5404,1988,383874.0
5404,1989,411270.0
5404,1990,452604.0
5404,1991,489427.0
5404,1992,466875.0
5404,1993,483677.0
5404,1994,457104.0
5404,1995,392205.0
5404,1996,414825.0
5404,1997,432740.0
5404,1998,460729.0
5404,1999,451604.0
5404,2000,473110.0
5404,2001,422883.0
5404,2002,453141.0
5404,2003,467134.0
5404,2004,415032.0
5404,2005,447757.0
5404,2006,438478.0
5404,2007,499206.0
5404,2008,436486.0
5404,2009,405992.0
5404,2010,354759.0
5404,2011,482441.0
5404,2012,386105.0
5404,2013,351305.0
5500,1961,19803.0
5500,1962,18886.0
5500,1963,17641.0
5500,1964,21402.0
5500,1965,13416.0
5500,1966,23583.0
5500,1967,24391.0
5500,1968,22024.0
5500,1969,16144.0
5500,1970,22375.0
5500,1971,18380.0
5500,1972,20414.0
5500,1973,21994.0
5500,1974,23666.0
5500,1975,27212.0
5500,1976,16990.0
5500,1977,22125.0
5500,1978,19947.0
5500,1979,19973.0
5500,1980,21761.0
5500,1981,24077.0
5500,1982,23162.0
5500,1983,28009.0
5500,1984,26474.0
5500,1985,32463.0
5500,1986,32702.0
5500,1987,35157.0
5500,1988,33880.0
5500,1989,35991.0
5500,1990,38157.0
5500,1991,33781.0
5500,1992,39262.0
5500,1993,42839.0
5500,1994,45269.0
5500,1995,44573.0
5500,1996,53676.0
5500,1997,53015.0
5500,1998,50421.0
5500,1999,39243.0
5500,2000,37745.0
5500,2001,40002.0
5500,2002,46250.0
5500,2003,44878.0
5500,2004,46272.0
5500,2005,48460.0
5500,2006,59306.0
5500,2007,71373.0
5500,2008,77782.0
5500,2009,77304.0
5500,2010,80546.0
5500,2011,86991.0
5500,2012,84174.0
5500,2013,85547.0
5501,1961,19563.0
5501,1962,18654.0
5501,1963,17399.0
5501,1964,21070.0
5501,1965,12986.0
5501,1966,23139.0
5501,1967,23980.0
5501,1968,21449.0
5501,1969,15660.0
5501,1970,21783.0
5501,1971,17763.0
5501,1972,19940.0
5501,1973,21400.0
5501,1974,23102.0
5501,1975,26551.0
5501,1976,16113.0
5501,1977,21542.0
5501,1978,19412.0
5501,1979,19338.0
5501,1980,21138.0
5501,1981,23383.0
5501,1982,22366.0
5501,1983,27105.0
5501,1984,25545.0
5501,1985,31270.0
5501,1986,31630.0
5501,1987,34064.0
5501,1988,32686.0
5501,1989,34602.0
5501,1990,36598.0
5501,1991,32687.0
5501,1992,37227.0
5501,1993,40521.0
5501,1994,43985.0
5501,1995,42971.0
5501,1996,52252.0
5501,1997,50918.0
5501,1998,48371.0
5501,1999,37255.0
5501,2000,35484.0
5501,2001,37673.0
5501,2002,43757.0
5501,2003,41972.0
5501,2004,43411.0
5501,2005,45521.0
5501,2006,56142.0
5501,2007,68136.0
5501,2008,75066.0
5501,2009,74470.0
5501,2010,77437.0
5501,2011,83869.0
5501,2012,81020.0
5501,2013,82588.0
5502,1961,161.0
5502,1962,144.0
5502,1963,167.0
5502,1964,223.0
5502,1965,247.0
5502,1966,229.0
5502,1967,229.0
5502,1968,277.0
5502,1969,287.0
5502,1970,313.0
5502,1971,396.0
5502,1972,292.0
5502,1973,303.0
5502,1974,376.0
5502,1975,376.0
5502,1976,323.0
5502,1977,341.0
5502,1978,318.0
5502,1979,394.0
5502,1980,337.0
5502,1981,382.0
5502,1982,473.0
5502,1983,526.0
5502,1984,534.0
5502,1985,564.0
5502,1986,579.0
5502,1987,565.0
5502,1988,653.0
5502,1989,703.0
5502,1990,728.0
5502,1991,547.0
5502,1992,526.0
5502,1993,801.0
5502,1994,439.0
5502,1995,806.0
5502,1996,857.0
5502,1997,1093.0
5502,1998,1103.0
5502,1999,990.0
5502,2000,1012.0
5502,2001,1145.0
5502,2002,1140.0
5502,2003,1343.0
5502,2004,1341.0
5502,2005,1410.0
5502,2006,1674.0
5502,2007,1674.0
5502,2008,1130.0
5502,2009,1340.0
5502,2010,1915.0
5502,2011,1873.0
5502,2012,1963.0
5502,2013,1782.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,16.0
5503,1974,10.0
5503,1975,8.0
5503,1976,1.0
5503,1977,1.0
5503,1978,2.0
5503,1979,6.0
5503,1980,2.0
5503,1981,2.0
5503,1982,4.0
5503,1983,3.0
5503,1984,2.0
5503,1985,1.0
5503,1986,1.0
5503,1987,1.0
5503,1988,1.0
5503,1989,1.0
5503,1990,2.0
5503,1991,1.0
5503,1992,1.0
5503,1993,5.0
5503,1994,1.0
5503,1995,4.0
5503,1996,6.0
5503,1997,5.0
5503,1998,29.0
5503,1999,26.0
5503,2000,29.0
5503,2001,3.0
5503,2002,4.0
5503,2003,53.0
5503,2004,10.0
5503,2005,4.0
5503,2006,60.0
5503,2007,57.0
5503,2008,71.0
5503,2009,14.0
5503,2010,12.0
5503,2011,20.0
5503,2012,9.0
5503,2013,5.0
5504,1961,79.0
5504,1962,87.0
5504,1963,75.0
5504,1964,109.0
5504,1965,182.0
5504,1966,215.0
5504,1967,182.0
5504,1968,299.0
5504,1969,196.0
5504,1970,279.0
5504,1971,220.0
5504,1972,182.0
5504,1973,275.0
5504,1974,178.0
5504,1975,277.0
5504,1976,552.0
5504,1977,241.0
5504,1978,215.0
5504,1979,236.0
5504,1980,284.0
5504,1981,310.0
5504,1982,319.0
5504,1983,376.0
5504,1984,393.0
5504,1985,629.0
5504,1986,492.0
5504,1987,527.0
5504,1988,540.0
5504,1989,686.0
5504,1990,829.0
5504,1991,546.0
5504,1992,1509.0
5504,1993,1512.0
5504,1994,845.0
5504,1995,792.0
5504,1996,561.0
5504,1997,1000.0
5504,1998,919.0
5504,1999,972.0
5504,2000,1220.0
5504,2001,1181.0
5504,2002,1350.0
5504,2003,1510.0
5504,2004,1511.0
5504,2005,1525.0
5504,2006,1429.0
5504,2007,1506.0
5504,2008,1516.0
5504,2009,1480.0
5504,2010,1181.0
5504,2011,1230.0
5504,2012,1181.0
5504,2013,1172.0
5706,1961,381812.0
5706,1962,438927.0
5706,1963,448749.0
5706,1964,430424.0
5706,1965,492196.0
5706,1966,496704.0
5706,1967,479100.0
5706,1968,503906.0
5706,1969,530124.0
5706,1970,505644.0
5706,1971,543290.0
5706,1972,624890.0
5706,1973,606799.0
5706,1974,592043.0
5706,1975,611794.0
5706,1976,607906.0
5706,1977,555952.0
5706,1978,587791.0
5706,1979,582429.0
5706,1980,624110.0
5706,1981,644097.0
5706,1982,652211.0
5706,1983,615647.0
5706,1984,642465.0
5706,1985,725935.0
5706,1986,738465.0
5706,1987,763524.0
5706,1988,773329.0
5706,1989,815937.0
5706,1990,873043.0
5706,1991,950103.0
5706,1992,956199.0
5706,1993,953917.0
