geo,year,meat_pig_preparations_import_quantity_tcl
5403,1981,21272.0
5403,1982,23560.0
5403,1983,23450.0
5403,1984,26314.0
5403,1985,28605.0
5403,1986,27629.0
5403,1987,28759.0
5403,1988,25979.0
5403,1989,30904.0
5403,1990,34165.0
5403,1991,35464.0
5403,1992,38449.0
5403,1993,37027.0
5403,1994,33730.0
5403,1995,30790.0
5403,1996,31817.0
5403,1997,31658.0
5403,1998,31665.0
5403,1999,29490.0
5403,2000,28756.0
5403,2001,25651.0
5403,2002,27751.0
5403,2003,28833.0
5403,2004,30900.0
5403,2005,31335.0
5403,2006,34734.0
5403,2007,35223.0
5403,2008,38382.0
5403,2009,39773.0
5403,2010,42387.0
5403,2011,45738.0
5403,2012,43932.0
5403,2013,43749.0
5404,1961,14186.0
5404,1962,15123.0
5404,1963,17208.0
5404,1964,24240.0
5404,1965,30572.0
5404,1966,32997.0
5404,1967,37473.0
5404,1968,44964.0
5404,1969,48235.0
5404,1970,54460.0
5404,1971,67290.0
5404,1972,62131.0
5404,1973,67899.0
5404,1974,71278.0
5404,1975,69816.0
5404,1976,66805.0
5404,1977,60022.0
5404,1978,57964.0
5404,1979,62192.0
5404,1980,65443.0
5404,1981,66657.0
5404,1982,60454.0
5404,1983,61656.0
5404,1984,59674.0
5404,1985,63684.0
5404,1986,65326.0
5404,1987,68342.0
5404,1988,69298.0
5404,1989,73215.0
5404,1990,84311.0
5404,1991,93566.0
5404,1992,95052.0
5404,1993,69975.0
5404,1994,94772.0
5404,1995,82356.0
5404,1996,77453.0
5404,1997,76087.0
5404,1998,84202.0
5404,1999,84413.0
5404,2000,94835.0
5404,2001,86921.0
5404,2002,87000.0
5404,2003,93337.0
5404,2004,95879.0
5404,2005,122330.0
5404,2006,132187.0
5404,2007,124399.0
5404,2008,128720.0
5404,2009,127437.0
5404,2010,129309.0
5404,2011,135302.0
5404,2012,135719.0
5404,2013,137924.0
5500,1961,11.0
5500,1962,9.0
5500,1963,30.0
5500,1964,56.0
5500,1965,62.0
5500,1966,32.0
5500,1967,57.0
5500,1968,159.0
5500,1969,203.0
5500,1970,583.0
5500,1971,198.0
5500,1972,689.0
5500,1973,628.0
5500,1974,1133.0
5500,1975,1558.0
5500,1976,15.0
5500,1977,167.0
5500,1978,48.0
5500,1979,76.0
5500,1980,581.0
5500,1981,659.0
5500,1982,735.0
5500,1983,85.0
5500,1984,1287.0
5500,1985,1057.0
5500,1986,1597.0
5500,1987,1387.0
5500,1988,1617.0
5500,1989,1497.0
5500,1990,3027.0
5500,1991,4082.0
5500,1992,3825.0
5500,1993,3441.0
5500,1994,3393.0
5500,1995,3490.0
5500,1996,3183.0
5500,1997,5524.0
5500,1998,4752.0
5500,1999,4764.0
5500,2000,4016.0
5500,2001,5811.0
5500,2002,6001.0
5500,2003,6762.0
5500,2004,6610.0
5500,2005,7133.0
5500,2006,6394.0
5500,2007,6588.0
5500,2008,8057.0
5500,2009,6300.0
5500,2010,6851.0
5500,2011,7753.0
5500,2012,9011.0
5500,2013,9353.0
5501,1961,0.0
5501,1962,6.0
5501,1963,28.0
5501,1964,50.0
5501,1965,56.0
5501,1966,20.0
5501,1967,31.0
5501,1968,146.0
5501,1969,185.0
5501,1970,563.0
5501,1971,179.0
5501,1972,669.0
5501,1973,601.0
5501,1974,1105.0
5501,1975,1541.0
5501,1976,0.0
5501,1977,83.0
5501,1978,13.0
5501,1979,42.0
5501,1980,479.0
5501,1981,636.0
5501,1982,707.0
5501,1983,62.0
5501,1984,533.0
5501,1985,0.0
5501,1986,603.0
5501,1987,517.0
5501,1988,587.0
5501,1989,647.0
5501,1990,1028.0
5501,1991,1981.0
5501,1992,1303.0
5501,1993,1195.0
5501,1994,967.0
5501,1995,1012.0
5501,1996,1284.0
5501,1997,2687.0
5501,1998,2388.0
5501,1999,2691.0
5501,2000,2463.0
5501,2001,3152.0
5501,2002,3420.0
5501,2003,4067.0
5501,2004,3585.0
5501,2005,4153.0
5501,2006,3217.0
5501,2007,2947.0
5501,2008,4004.0
5501,2009,2846.0
5501,2010,2679.0
5501,2011,3155.0
5501,2012,3898.0
5501,2013,3748.0
5502,1961,11.0
5502,1962,3.0
5502,1963,2.0
5502,1964,6.0
5502,1965,6.0
5502,1966,12.0
5502,1967,26.0
5502,1968,13.0
5502,1969,18.0
5502,1970,20.0
5502,1971,19.0
5502,1972,20.0
5502,1973,27.0
5502,1974,28.0
5502,1975,17.0
5502,1976,15.0
5502,1977,17.0
5502,1978,25.0
5502,1979,4.0
5502,1980,3.0
5502,1981,3.0
5502,1982,3.0
5502,1983,3.0
5502,1984,24.0
5502,1985,232.0
5502,1986,176.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,1752.0
5502,1991,1746.0
5502,1992,2214.0
5502,1993,1911.0
5502,1994,2136.0
5502,1995,2149.0
5502,1996,1626.0
5502,1997,2669.0
5502,1998,2190.0
5502,1999,1890.0
5502,2000,1335.0
5502,2001,2341.0
5502,2002,2241.0
5502,2003,2255.0
5502,2004,2509.0
5502,2005,2592.0
5502,2006,2808.0
5502,2007,3177.0
5502,2008,3643.0
5502,2009,3217.0
5502,2010,3763.0
5502,2011,4252.0
5502,2012,4688.0
5502,2013,5041.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,67.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,
5503,1992,
5503,1993,44.0
5503,1994,24.0
5503,1995,61.0
5503,1996,4.0
5503,1997,17.0
5503,1998,12.0
5503,1999,24.0
5503,2000,65.0
5503,2001,75.0
5503,2002,86.0
5503,2003,172.0
5503,2004,122.0
5503,2005,53.0
5503,2006,93.0
5503,2007,201.0
5503,2008,125.0
5503,2009,0.0
5503,2010,111.0
5503,2011,48.0
5503,2012,34.0
5503,2013,200.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,10.0
5504,1979,30.0
5504,1980,99.0
5504,1981,20.0
5504,1982,25.0
5504,1983,20.0
5504,1984,730.0
5504,1985,825.0
5504,1986,818.0
5504,1987,870.0
5504,1988,1030.0
5504,1989,850.0
5504,1990,247.0
5504,1991,355.0
5504,1992,308.0
5504,1993,291.0
5504,1994,266.0
5504,1995,268.0
5504,1996,269.0
5504,1997,151.0
5504,1998,162.0
5504,1999,159.0
5504,2000,153.0
5504,2001,243.0
5504,2002,254.0
5504,2003,268.0
5504,2004,394.0
5504,2005,335.0
5504,2006,276.0
5504,2007,263.0
5504,2008,285.0
5504,2009,237.0
5504,2010,298.0
5504,2011,298.0
5504,2012,391.0
5504,2013,364.0
261,1986,8435.0
261,1987,7722.0
261,1988,7605.0
261,1989,7380.0
261,1990,6573.0
261,1991,4619.0
261,1992,3994.0
261,1993,3414.0
261,1994,3589.0
261,1995,2701.0
261,1996,3779.0
261,1997,3181.0
261,1998,3533.0
261,1999,5527.0
261,2000,8020.0
261,2001,9536.0
261,2002,10945.0
261,2003,12784.0
261,2004,13102.0
261,2005,18392.0
261,2006,22421.0
261,2007,37187.0
261,2008,52451.0
261,2009,52094.0
261,2010,60674.0
261,2011,65387.0
261,2012,68046.0
261,2013,70871.0
266,1986,9757.0
266,1987,9197.0
266,1988,9364.0
266,1989,9471.0
266,1990,8168.0
266,1991,6473.0
266,1992,5324.0
266,1993,4463.0
266,1994,4605.0
266,1995,2759.0
266,1996,3380.0
266,1997,2405.0
266,1998,2686.0
266,1999,3077.0
266,2000,6128.0
266,2001,6241.0
266,2002,6033.0
266,2003,6131.0
266,2004,6579.0
266,2005,7164.0
266,2006,12298.0
266,2007,27280.0
266,2008,40787.0
266,2009,38814.0
266,2010,44219.0
266,2011,49739.0
266,2012,52464.0
266,2013,57144.0
268,1986,2411.0
268,1987,2474.0
268,1988,2421.0
268,1989,2587.0
268,1990,1271.0
268,1991,2557.0
268,1992,2484.0
268,1993,3101.0
268,1994,2840.0
268,1995,2001.0
268,1996,3919.0
268,1997,1840.0
268,1998,1485.0
268,1999,698.0
268,2000,3246.0
268,2001,2595.0
268,2002,1566.0
268,2003,601.0
268,2004,605.0
268,2005,525.0
268,2006,686.0
268,2007,299.0
268,2008,602.0
268,2009,1050.0
268,2010,1758.0
268,2011,2377.0
268,2012,3154.0
268,2013,4604.0
269,1986,1454.0
269,1987,1173.0
269,1988,1299.0
269,1989,1310.0
269,1990,1227.0
269,1991,2232.0
269,1992,2548.0
269,1993,3008.0
269,1994,2431.0
269,1995,2247.0
269,1996,3800.0
269,1997,1715.0
269,1998,2287.0
269,1999,786.0
269,2000,3184.0
269,2001,2373.0
269,2002,1531.0
269,2003,596.0
269,2004,600.0
269,2005,540.0
269,2006,649.0
269,2007,226.0
269,2008,321.0
269,2009,324.0
269,2010,355.0
269,2011,352.0
269,2012,356.0
269,2013,555.0
5706,1961,113636.0
5706,1962,110366.0
5706,1963,113551.0
5706,1964,129344.0
5706,1965,137863.0
5706,1966,136262.0
5706,1967,144277.0
5706,1968,150377.0
5706,1969,151348.0
5706,1970,166615.0
5706,1971,186983.0
5706,1972,183563.0
5706,1973,197530.0
5706,1974,194926.0
5706,1975,190373.0
5706,1976,199559.0
5706,1977,197757.0
5706,1978,191698.0
5706,1979,209339.0
5706,1980,193415.0
5706,1981,192129.0
5706,1982,184430.0
5706,1983,179969.0
5706,1984,180850.0
5706,1985,184512.0
5706,1986,184120.0
5706,1987,190971.0
5706,1988,191678.0
5706,1989,203070.0
5706,1990,213177.0
5706,1991,222185.0
5706,1992,227164.0
5706,1993,181761.0
5706,1994,208618.0
5706,1995,183894.0
5706,1996,166899.0
5706,1997,175321.0
5706,1998,200659.0
5706,1999,179304.0
5706,2000,189844.0
5706,2001,187812.0
5706,2002,195206.0
5706,2003,206483.0
5706,2004,219283.0
5706,2005,252551.0
5706,2006,292921.0
5706,2007,296426.0
5706,2008,326256.0
5706,2009,334189.0
5706,2010,353290.0
5706,2011,405876.0
5706,2012,420621.0
5706,2013,418484.0
57060,1986,1454.0
57060,1987,1173.0
57060,1988,1299.0
57060,1989,1310.0
57060,1990,1227.0
57060,1991,2232.0
57060,1992,2405.0
57060,1993,2984.0
57060,1994,2480.0
57060,1995,2082.0
57060,1996,3498.0
57060,1997,1548.0
57060,1998,2339.0
57060,1999,896.0
57060,2000,3188.0
57060,2001,2277.0
57060,2002,1465.0
57060,2003,474.0
57060,2004,220.0
57060,2005,270.0
57060,2006,412.0
57060,2007,168.0
57060,2008,132.0
57060,2009,141.0
57060,2010,203.0
57060,2011,172.0
57060,2012,148.0
57060,2013,125.0
5801,1961,206.0
5801,1962,175.0
5801,1963,75.0
5801,1964,58.0
5801,1965,51.0
5801,1966,141.0
5801,1967,150.0
5801,1968,136.0
5801,1969,135.0
5801,1970,404.0
5801,1971,218.0
5801,1972,421.0
5801,1973,728.0
5801,1974,682.0
5801,1975,596.0
5801,1976,260.0
5801,1977,263.0
5801,1978,215.0
5801,1979,459.0
5801,1980,668.0
5801,1981,746.0
5801,1982,747.0
5801,1983,673.0
5801,1984,614.0
5801,1985,992.0
5801,1986,1292.0
5801,1987,1292.0
5801,1988,1196.0
5801,1989,1102.0
5801,1990,1860.0
5801,1991,966.0
5801,1992,1181.0
5801,1993,1135.0
5801,1994,990.0
5801,1995,644.0
5801,1996,672.0
5801,1997,740.0
5801,1998,927.0
5801,1999,593.0
5801,2000,803.0
5801,2001,770.0
5801,2002,1040.0
5801,2003,1094.0
5801,2004,1564.0
5801,2005,1229.0
5801,2006,1086.0
5801,2007,1165.0
5801,2008,1352.0
5801,2009,1171.0
5801,2010,1627.0
5801,2011,1432.0
5801,2012,1674.0
5801,2013,1844.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,32.0
5802,1967,44.0
5802,1968,36.0
5802,1969,24.0
5802,1970,220.0
5802,1971,61.0
5802,1972,247.0
5802,1973,350.0
5802,1974,458.0
5802,1975,430.0
5802,1976,17.0
5802,1977,0.0
5802,1978,16.0
5802,1979,1.0
5802,1980,14.0
5802,1981,0.0
5802,1982,1.0
5802,1983,0.0
5802,1984,0.0
5802,1985,13.0
5802,1986,5.0
5802,1987,241.0
5802,1988,5.0
5802,1989,546.0
5802,1990,296.0
5802,1991,1204.0
5802,1992,873.0
5802,1993,1243.0
5802,1994,3386.0
5802,1995,2472.0
5802,1996,3247.0
5802,1997,2395.0
5802,1998,3006.0
5802,1999,2642.0
5802,2000,2468.0
5802,2001,2326.0
5802,2002,1783.0
5802,2003,1604.0
5802,2004,3925.0
5802,2005,2599.0
5802,2006,3119.0
5802,2007,3754.0
5802,2008,2233.0
5802,2009,2220.0
5802,2010,2027.0
5802,2011,2525.0
5802,2012,2591.0
5802,2013,3153.0
5803,1961,1174.0
5803,1962,1279.0
5803,1963,937.0
5803,1964,1208.0
5803,1965,940.0
5803,1966,1389.0
5803,1967,1349.0
5803,1968,1450.0
5803,1969,1264.0
5803,1970,1292.0
5803,1971,1110.0
5803,1972,1436.0
5803,1973,1119.0
5803,1974,1252.0
5803,1975,921.0
5803,1976,1060.0
5803,1977,1015.0
5803,1978,1570.0
5803,1979,4732.0
5803,1980,5666.0
5803,1981,5967.0
5803,1982,6879.0
5803,1983,6117.0
5803,1984,5732.0
5803,1985,6234.0
5803,1986,8370.0
5803,1987,12017.0
5803,1988,9871.0
5803,1989,17307.0
5803,1990,15974.0
5803,1991,17381.0
5803,1992,20024.0
5803,1993,17939.0
5803,1994,16109.0
5803,1995,14252.0
5803,1996,11377.0
5803,1997,12468.0
5803,1998,10867.0
5803,1999,14059.0
5803,2000,15579.0
5803,2001,15687.0
5803,2002,16241.0
5803,2003,15128.0
5803,2004,14652.0
5803,2005,13904.0
5803,2006,15800.0
5803,2007,12590.0
5803,2008,11802.0
5803,2009,14350.0
5803,2010,14305.0
5803,2011,14871.0
5803,2012,16231.0
5803,2013,17519.0
5815,1961,206.0
5815,1962,175.0
5815,1963,75.0
5815,1964,58.0
5815,1965,51.0
5815,1966,109.0
5815,1967,106.0
5815,1968,111.0
5815,1969,122.0
5815,1970,191.0
5815,1971,170.0
5815,1972,181.0
5815,1973,387.0
5815,1974,230.0
5815,1975,172.0
5815,1976,253.0
5815,1977,274.0
5815,1978,675.0
5815,1979,653.0
5815,1980,1071.0
5815,1981,1192.0
5815,1982,1075.0
5815,1983,1343.0
5815,1984,630.0
5815,1985,763.0
5815,1986,1268.0
5815,1987,1293.0
5815,1988,1446.0
5815,1989,1391.0
5815,1990,3807.0
5815,1991,14705.0
5815,1992,6789.0
5815,1993,7375.0
5815,1994,4435.0
5815,1995,3481.0
5815,1996,2448.0
5815,1997,2677.0
5815,1998,2372.0
5815,1999,1869.0
5815,2000,1461.0
5815,2001,2031.0
5815,2002,23735.0
5815,2003,2006.0
5815,2004,2561.0
5815,2005,2495.0
5815,2006,2876.0
5815,2007,3725.0
5815,2008,4314.0
5815,2009,3967.0
5815,2010,4654.0
5815,2011,5479.0
5815,2012,5887.0
5815,2013,6024.0
5817,1961,1305.0
5817,1962,1343.0
5817,1963,1002.0
5817,1964,1247.0
5817,1965,956.0
5817,1966,1327.0
5817,1967,1377.0
5817,1968,1383.0
5817,1969,1382.0
5817,1970,1501.0
5817,1971,1172.0
5817,1972,1981.0
5817,1973,1969.0
5817,1974,2234.0
5817,1975,1627.0
5817,1976,1353.0
5817,1977,2730.0
5817,1978,4511.0
5817,1979,1432.0
5817,1980,1562.0
5817,1981,2054.0
5817,1982,1998.0
5817,1983,1119.0
5817,1984,1110.0
5817,1985,1697.0
5817,1986,1831.0
5817,1987,2448.0
5817,1988,1973.0
5817,1989,1934.0
5817,1990,3449.0
5817,1991,3040.0
5817,1992,2982.0
5817,1993,4061.0
5817,1994,4303.0
5817,1995,3542.0
5817,1996,3609.0
5817,1997,4702.0
5817,1998,6126.0
5817,1999,7619.0
5817,2000,9268.0
5817,2001,7197.0
5817,2002,7511.0
5817,2003,6003.0
5817,2004,8565.0
5817,2005,6381.0
5817,2006,7875.0
5817,2007,6300.0
5817,2008,6234.0
5817,2009,6079.0
5817,2010,6857.0
5817,2011,6795.0
5817,2012,6987.0
5817,2013,7988.0
