geo,year,value_added_agriculture_forestry_and_fishing_value_local_currency_mki
61,1988,5771.24604
61,1989,5933.84543
61,1990,5916.55311
61,2010,85677
61,2011,106031
61,2012,120667
61,2013,129218
61,2014,139091
61,2015,149226
61,2009,75089
61,2016,160553
178,1991,420.7552
178,1992,599.27612
178,1993,491.27263
178,1994,756.09506
178,1995,741.81412
178,1996,772.17303
178,1990,353.53169
61,2008,78951
61,2007,86009
61,2006,80075
61,1991,6020.8232
61,1992,5848.48627
61,1993,5872.40114
61,1994,9901.75233
61,1995,12118.00693
61,1996,13989.69659
61,1997,19250.43549
61,1998,14572.99407
61,1999,23255.93467
61,2000,60311.97078
61,2001,61438.29054
61,2002,55904.92052
61,2003,58465.72426
61,2004,69404.7597
61,2005,68844.9243
178,1998,1393.31332
238,2016,524745.573
56,1996,21627.50973
56,1994,18812.07114
250,1986,0
250,1987,0
250,1988,0
250,1989,0.00001
250,1990,0.00001
250,1991,0.0003
250,1985,0
250,1992,0.01372
250,1994,62.15635
250,1995,355.35074
250,1996,1528.26653
250,1997,5876.4629
250,1998,7363.91042
250,1999,43022.49405
250,1993,0.219
250,2000,150568.38461
250,1984,0
250,1982,0
116,2015,379069.96755
116,2016,392471.07054
250,1970,0
250,1971,0
250,1972,0
250,1973,0
250,1983,0
250,1974,0
250,1976,0
250,1977,0
250,1978,0
250,1979,0
250,1980,0
250,1981,0
250,1975,0
116,2014,375232.23772
250,2001,733500
250,2003,944000
54,1975,10266
54,1976,11579
54,1977,13938
54,1978,15675
54,1979,14709
54,1980,16333
54,1974,10736
54,1981,19084
54,1983,22357
54,1984,28485
54,1985,28015
54,1986,27631
54,1987,25832
54,1988,24595
54,1982,23420
250,2002,804400
54,1973,9809
54,1971,6460
250,2004,982300
250,2005,1223600
250,2006,1435400
250,2007,1868300
250,2008,2503300
250,2009,3575200
54,1972,7727
250,2010,4186400
250,2012,5509800
250,2013,5804900
250,2014,6167200
250,2015,6450100
250,2016,7852500
54,1970,5897
250,2011,4969800
116,2013,366827.83205
116,2012,372831.70904
116,2011,348849.34262
51,1980,45627.84481
51,1981,37857.05093
51,1982,47482.31543
51,1983,49515.48959
51,1984,50745.05981
51,1985,46968.68327
51,1979,37964.9474
51,1986,49754.88489
51,1988,48189.26211
51,1989,69889.94018
116,1970,3579.6393
116,1971,3951.92179
116,1972,4362.92166
116,1973,4816.66551
51,1987,48572.51938
116,1974,5317.59872
51,1978,44841.09969
51,1976,38730.33801
167,2009,64549
167,2010,60210
167,2011,86632
167,2012,95396
167,2013,98504
167,2014,106720
51,1977,45678.42128
167,2015,102390
51,1970,39539.56155
51,1971,42428.04004
51,1972,43168.70437
51,1973,45326.63382
51,1974,45243.46362
51,1975,42538.18436
167,2016,105308
116,1975,5870.62899
116,1976,6111.32478
116,1977,6361.88909
116,1997,6421.74644
116,1998,6544.69055
116,1999,6944.09239
116,2000,6928.07435
116,2001,7194.12553
116,2002,494502.70954
116,1996,6592.46603
116,2003,451458.4487
116,2005,450581.09716
116,2006,453311.16817
116,2007,424127.30399
116,2008,399682.32151
116,2009,350141.1567
116,2010,292852.02877
116,2004,448086.14502
116,1995,2852.95517
116,1994,5195.32633
116,1993,6329.8247
116,1978,6622.72655
116,1979,6894.25833
116,1980,7176.92293
116,1981,7442.46907
116,1982,7717.84043
116,1983,8003.40053
116,1984,8299.52635
116,1985,8606.60882
116,1986,8727.10134
116,1987,8849.28076
116,1988,8826.38373
116,1989,9808.12952
116,1990,8750.23398
116,1991,8230.59155
116,1992,7461.73126
54,1989,28771
54,1990,28125
54,1991,26981
54,1992,25769
55,1990,93.23318
55,1991,97.74478
55,1992,93.90655
55,1993,94.28172
55,1994,103.25681
55,1995,90.95334
55,1989,86.14353
55,1996,102.92012
55,1998,106.07535
55,1999,109.7789
55,2000,108.259
55,2001,103.756
55,2002,97.522
55,2003,102.316
55,1997,103.48768
55,2004,111.02
55,1988,92.25198
55,1986,73.72463
55,1972,18.65883
55,1973,24.159
55,1974,18.16184
55,1975,18.44408
55,1976,22.91498
55,1977,30.71539
55,1987,79.44829
55,1978,39.86363
55,1980,42.37435
55,1981,46.63583
55,1982,47.88638
55,1983,50.50291
55,1984,54.63934
55,1985,60.0167
55,1979,33.45697
55,2005,112.98
55,2006,110.65
55,2007,118.85
56,1980,1248.53037
56,1981,1260.86338
56,1982,1319.16488
56,1983,1387.37016
56,1984,1789.87475
56,1985,2267.12485
56,1979,959.35866
56,1986,2418.76481
56,1988,4833.23176
56,1989,7061.39551
56,1990,10424.19616
56,1991,16643.49003
56,1992,18001.68257
56,1993,18154.24935
56,1987,3414.65535
56,1978,828.08686
56,1977,859.94713
56,1976,703.26185
55,2008,143.07
55,2009,165.74
55,2010,152.88
55,2011,169.11
55,2012,197.41095
55,2013,171.86748
55,2014,178.11327
55,2015,193.4009
55,2016,237.86717
56,1970,322.43346
56,1971,346.25859
56,1972,382.13644
56,1973,486.96702
56,1974,605.53209
56,1975,722.04166
55,1971,15.963
56,1995,21015.69256
55,1970,16.169
72,2015,9251
54,2011,24233
54,2012,31357
54,2013,25127
54,2014,27389
54,2015,16275
54,2016,16544
54,2010,21766
72,1970,609.10372
72,1972,799.33118
72,1973,760.2398
72,1974,968.058
72,1975,1148.37249
72,1976,1104.63128
72,1977,1480.91868
72,1971,738.27116
72,1978,1928.26362
54,2009,14356
54,2007,20421
54,1993,24996
54,1994,25835
54,1995,29559
54,1996,30385
54,1997,30225
54,1998,25435
54,2008,15453
54,1999,24098
54,2001,32087
54,2002,25119
54,2003,23143
54,2004,24435
54,2005,18170
54,2006,19602
54,2000,28553
72,1979,1824
72,1980,1932
72,1981,2123
72,2001,3178
72,2002,3294
72,2003,3460
72,2004,3728
72,2005,4017
72,2006,4367
72,2000,3032
72,2007,5475
72,2009,6613
72,2010,6819
72,2011,7006
72,2012,7777
72,2013,8664
72,2014,8332
72,2008,5551
72,1999,2907
72,1998,2790.4
72,1997,2735.6
72,1982,2531
72,1983,2580
72,1984,1728.16634
72,1985,1786.41027
72,1986,1923.68344
72,1987,1964.78802
72,1988,2093.08351
72,1989,2164.98668
72,1990,2148
72,1991,2289.8
72,1992,2459.4
72,1993,2595.7
72,1994,2772.4
72,1995,2507.2
72,1996,2682
72,2016,9899
89,1988,2926.64481
62,1970,3337.82449
62,1972,3278.73272
81,1979,2.75504
81,1980,4.04047
81,1981,6.27586
81,1982,8.06956
81,1983,17.89454
81,1984,21.68817
81,1978,2.07413
81,1985,25.06939
81,1987,61.44812
81,1988,84.89763
81,1989,112.96751
81,1990,148.32474
81,1991,190.75219
81,1992,219.32236
81,1986,36.94536
81,1993,186.24655
81,1977,1.02138
81,1975,0.40994
79,2008,20615
79,2009,16248
79,2010,16700
79,2011,19967
79,2012,19388
79,2013,24840
81,1976,0.53721
79,2014,20226
79,2016,17392
81,1970,0.17255
81,1971,0.1797
81,1972,0.21377
81,1973,0.27913
81,1974,0.38793
79,2015,16899
79,2007,18667
81,1994,256.19971
81,1996,575.30648
81,2015,26133.5821
81,2016,29565.33595
84,1970,127.23311
84,1971,141.4981
84,1972,166.19146
84,1973,236.0672
81,2014,23278
84,1974,271.36196
84,1976,368.26169
84,1977,382.69702
84,1978,478.764
84,1979,535.79151
84,1980,730.16957
84,1981,890.30463
84,1975,300.03795
81,1995,391.50849
81,2013,20232
81,2011,14154.8
81,1997,657.73686
81,1998,811.27884
81,1999,958.94522
81,2000,1247.35304
81,2001,1747.43889
81,2002,2236.80806
81,2012,16668.59468
81,2003,3148.94729
81,2005,4744.33736
81,2006,5415
81,2007,6319.8
81,2008,8875
81,2009,11342.8
81,2010,12909.6
81,2004,3948.87677
79,2006,16891
79,2005,15798
79,2004,20618
73,2000,1245
73,2001,1398.97
73,2002,1434.62
73,2003,1652.97
73,2004,1610.69
73,2005,1716.38
73,1999,1401.43
73,2006,1544.35
73,2008,1551.06
73,2009,1457.13
73,2010,1509.86
73,2011,1854.93
73,2012,1933.33
73,2013,2195.0122
73,2007,1562.73
73,2014,2328.10372
73,1998,1317.97
73,1996,1282.46
75,2009,6291.71
75,2010,7719.49
75,2011,5941.55
75,2012,6533.18
75,2013,6938.81
75,2014,6849.68908
73,1997,1252.95
75,2015,7646.61257
73,1990,0.00447
73,1991,0.00511
73,1992,0.07573
73,1993,18.285
73,1994,1164.842
73,1995,1547.95
75,2016,8429.07373
73,2015,2507.62379
73,2016,2703.15141
79,1970,11361.26759
79,1990,16878.39196
79,1991,16794
79,1992,16363
79,1993,16021
79,1994,16982
79,1995,17975
79,1989,19410.15075
79,1996,19119
79,1998,18801
79,1999,18850
79,2000,20174
79,2001,22656
79,2002,18909
79,2003,17384
79,1997,19336
79,1988,17289.80276
79,1987,15728.55151
79,1986,17310.90075
79,1971,11804.32538
79,1972,12817.02889
79,1973,13618.75251
79,1974,13534.36055
79,1975,14947.92588
79,1976,16361.49121
79,1977,16888.94096
79,1978,17152.66583
79,1979,16656.86307
79,1980,16340.39322
79,1981,17015.52889
79,1982,18745.56407
79,1983,16994.43091
79,1984,17616.82161
79,1985,16414.23618
84,1982,1147.51246
84,1983,1251.21212
84,1984,1598.98479
84,1985,1930.00231
86,1983,46.30449
86,1984,49.54985
86,1985,48.54894
86,1986,54.45327
86,1987,69.2242
86,1988,72.34824
86,1982,46.81
86,1989,71.89328
86,1991,70.29588
86,1992,63.29965
86,1993,60.46881
86,1994,60.80245
86,1995,64.52298
86,1996,57.85028
86,1990,64.71507
86,1997,57.5672
86,1981,51.77408
86,1979,46.38537
85,2012,1552.4
85,2013,1573.8
85,2014,1886.5
85,2015,1859.7
85,2016,1890.69369
86,1970,6.41338
86,1980,47.80079
86,1971,7.64283
86,1973,12.6868
86,1974,17.77425
86,1975,26.61462
86,1976,34.25451
86,1977,33.14107
86,1978,37.08403
86,1972,10.68673
86,1998,61.20685
86,1999,67.94021
86,2000,72.51
89,1973,394.92252
89,1974,486.0615
89,1975,563.56347
89,1976,656.62687
89,1977,794.48823
89,1978,864.59026
89,1972,327.58009
89,1979,965.50953
89,1981,1185.20518
89,1982,1206.94477
89,1983,1263.90484
89,1984,1337.40162
89,1985,1592.75918
89,1986,2235.34635
89,1980,1078.73584
89,1971,302.98302
89,1970,286.62619
86,2016,171.48
86,2001,75.4
86,2002,91.77
86,2003,93.67
86,2004,81.1
86,2005,55.67
86,2006,73.4
86,2007,72.86
86,2008,84.02
86,2009,96.34
86,2010,93.95
86,2011,93.5
86,2012,104.36
86,2013,110.01
86,2014,150.16
86,2015,202.32
85,2011,1227.7
75,2008,5400.88
85,2010,1037.5
85,2008,951.1
84,2004,8282.14071
84,2005,8535.98563
84,2006,6974.26834
84,2007,7067.74352
84,2008,6793.27479
84,2009,6662.7252
84,2003,8944.85803
84,2010,6518.8166
84,2012,6190.66104
84,2013,5794.11177
84,2014,6070.4112
84,2015,6608.0387
84,2016,6022.4675
85,1970,53.23199
84,2011,6108.83295
85,1971,67.07434
84,2002,8151.97371
84,2000,7677.14001
84,1986,2130.72338
84,1987,2339.07983
84,1988,2937.87144
84,1989,3458.48139
84,1990,3615.70451
84,1991,4917.89855
84,2001,7918.19192
84,1992,5010.86974
84,1994,6454.12928
84,1995,6864.19097
84,1996,6784.88707
84,1997,7159.91703
84,1998,7471.97245
84,1999,7737.66414
84,1993,5360.96763
85,1972,75.27716
85,1973,86.56179
85,1974,105.73299
85,1994,653.16618
85,1995,691.52888
85,1996,708.96709
85,1997,722.74872
85,1998,786.95743
85,1999,805.88827
85,1993,613.80063
85,2000,880.40679
85,2002,940.97091
85,2003,955.3
85,2004,1018
85,2005,1014.1
85,2006,1042.3
85,2007,963.8
85,2001,925.13152
85,1992,639.62696
85,1991,663.81154
85,1990,643.81031
85,1975,123.89596
85,1976,148.60037
85,1977,173.0011
85,1978,200.42548
85,1979,225.93505
85,1980,273.91945
85,1981,316.90124
85,1982,342.32273
85,1983,388.57152
85,1984,401.12924
85,1985,446.66316
85,1986,498.11888
85,1987,549.88133
85,1988,617.56832
85,1989,693.93655
85,2009,929
62,1971,3449.12356
75,2007,4065.89
75,2005,4827.47
67,1997,3793
67,1998,3493
67,1999,3663
67,2000,4030
67,2001,3998
67,2002,3968
67,1996,3521
67,2003,3848
67,2005,3752
67,2006,3460
67,2007,4391
67,2008,4198
67,2009,4028
67,2010,4468
67,2004,3778
67,2011,4649
67,1995,3742
67,1993,3748
67,1979,2343
67,1980,2888
67,1981,2917
67,1982,3326
67,1983,3613
67,1984,3872
67,1994,3799
67,1985,4006
67,1987,3576
67,1988,3986
67,1989,4484
67,1990,4909
67,1991,4193
67,1992,3627
67,1986,4111
67,1978,2068
67,2012,4713
67,2014,4934
68,1986,26531
68,1987,26644
68,1988,26574
68,1989,31380
68,1990,33252
68,1991,28748
68,1985,25458
68,1992,29540
68,1994,28555
68,1995,30003
68,1996,30328
68,1997,30540
68,1998,32171
68,1999,31560
68,1993,26433
67,2013,5222
68,1984,23922
68,1982,23899
67,2015,4591
67,2016,4961
68,1970,8373
68,1971,8549
68,1972,10658
68,1973,12223
68,1983,23560
68,1974,11400
68,1976,12514
68,1977,13333
68,1978,14634
68,1979,16575
68,1980,16425
68,1981,18149
68,1975,11424
67,1977,1941
67,1976,1906
67,1975,1766
66,1971,51.19927
66,1972,61.00338
66,1973,78.43292
66,1974,108.79071
66,1975,136.76546
66,1976,152.30699
66,1970,51.19927
66,1977,146.40121
66,1979,174.43548
66,1980,207.66129
66,1981,197.27823
66,1982,214.92944
66,1983,197.27823
66,1984,228.42742
66,1978,146.40121
66,1985,224.27419
62,1989,6590.02329
62,1987,6255.69582
62,1973,3343.84841
62,1974,3736.55052
62,1975,3475.80091
62,1976,3928.31192
62,1977,4586.64015
62,1978,4973.31833
62,1988,6178.24544
62,1979,5244.25123
62,1981,5839.61517
62,1982,5519.63036
62,1983,6287.10625
62,1984,5673.09685
62,1985,5541.71806
62,1986,6268.31736
62,1980,5603.53494
66,1986,287.61089
66,1987,317.72177
66,1988,290.72581
66,2008,593.26204
66,2009,557.72555
66,2010,549.82855
66,2011,623.86292
66,2012,687.90856
66,2013,780.33203
66,2007,671.24491
66,2014,832.40232
66,2016,1089.51367
67,1970,880.21671
67,1971,965.80299
67,1972,1004.76911
67,1973,1183.24783
67,1974,1450.44405
66,2015,862.21064
66,2006,645.57966
66,2005,601.15904
66,2004,565.79675
66,1989,338.4879
66,1990,349.26859
66,1991,366.19809
66,1992,397.6393
66,1993,421.53253
66,1994,470.48927
66,1995,467.4709
66,1996,507.96269
66,1997,438.5082
66,1998,463.75786
66,1999,614.97784
66,2000,525.78431
66,2001,478.37329
66,2002,521.59388
66,2003,533.38131
68,2000,31235
68,2001,32603
68,2002,32101
68,2003,30344
74,2001,205720.14145
74,2002,211112
74,2003,222437
74,2004,223848
74,2005,251854
74,2006,264979
74,2000,209645.74161
74,2007,295565
74,2009,310000
74,2010,275437.36351
74,2011,287945.11115
74,2012,287499.94247
74,2013,290156.17027
74,2014,316000
74,2008,293755
74,2015,356029.52469
74,1999,195719.20773
74,1997,209739.20828
74,1983,76016.80352
74,1984,89333.61582
74,1985,94512.37615
74,1986,101078.30444
74,1987,99321.22504
74,1988,99876.09222
74,1998,173567.60685
74,1989,108384.05563
74,1991,108570.92469
74,1992,114122.8045
74,1993,121319.73812
74,1994,197588.54113
74,1995,185811.74067
74,1996,193102.14096
74,1990,110906.78796
74,2016,315866.12001
75,1970,89.32153
75,1971,91.1261
75,1991,1094.7228
75,1992,1100.84003
75,1993,1184.10534
75,1994,1375.52277
75,1995,1602.28789
75,1996,1491.36566
75,1990,1112.02412
75,1997,1687.01063
75,1999,2229.26211
75,2000,2456.07642
75,2001,2741.78
75,2002,2778.5117
75,2003,3716.7968
75,2004,4666.57
75,1998,1717.41864
75,1989,1051.95555
75,1988,954.16346
75,1987,863.42958
75,1972,110.08169
75,1973,157.12069
75,1974,185.89782
75,1975,220.77439
75,1976,232.4681
75,1977,228.71754
75,1978,225.65537
75,1979,205.98649
75,1980,243.55169
75,1981,295.11858
75,1982,275.21134
75,1983,292.55713
75,1984,418.11245
75,1985,656.09122
75,1986,845.41319
74,1982,67471.84896
75,2006,4010.87
74,1981,62109.98246
74,1979,31423.9779
70,1975,2932.07556
70,1976,3959.49505
70,1977,4534.96225
70,1978,5238.1551
70,1979,5989.06962
70,1980,6362.42151
70,1974,2654.16701
70,1981,6842.44537
70,1983,9333.79727
70,1984,11427.93645
70,1985,12010.42154
70,1986,12981.69789
70,1987,14598.62036
70,1988,15247.24345
70,1982,8396.20681
70,1989,16153.33924
70,1973,2032.38172
70,1971,1786.75548
68,2004,31236
68,2005,29820
68,2006,28179
68,2007,31448
68,2008,30298
68,2009,25669
70,1972,1970.62427
68,2010,32092
68,2012,34078
68,2013,30882
68,2014,33458
68,2015,34647
68,2016,32689
70,1970,2088.52486
68,2011,34044
70,1990,16223.00261
70,1991,16187.86746
70,1992,15241.77562
70,2012,13947
70,2013,16379
70,2014,15081.57094
70,2015,15873.72404
70,2016,16622.86048
74,1970,14566.47053
70,2011,13256
74,1971,12723.71659
74,1973,17345.14801
74,1974,31384.21242
74,1975,37705.07437
74,1976,34135.42885
74,1977,36411.30906
74,1978,33384.5086
74,1972,12460.46728
70,2010,12435
70,2009,12974
70,2008,13120
70,1993,17466.09564
70,1994,19861.33008
70,1995,19072.39113
70,1996,20715.4081
70,1997,20748.30749
70,1998,19760.70719
70,1999,20620.06582
70,2000,22088.19253
70,2001,19036.06374
70,2002,19083.02314
70,2003,16449.7555
70,2004,16898.85535
70,2005,16743
70,2006,16469
70,2007,14728
74,1980,61349.81442
181,2016,1601.98885
