geo,year,gross_fixed_capital_formation_share_of_gdp_in_us_mki
107,1984,12.96247
107,1985,11.77428
107,1986,11.81701
107,1987,11.76897
107,1988,11.49312
107,1989,9.39146
107,1990,7.72081
107,1982,21.66304
48,1976,20.29279
48,1975,19.0371
48,1974,20.80025
46,2008,41.97276
46,2009,52.94905
46,2010,49.41041
46,2011,39.42464
46,2012,43.79547
46,2013,62.56504
46,2014,54.90823
46,2015,73.70164
46,2007,60.93304
46,2016,73.89751
47,1970,15.87952
47,1971,27.99775
47,1972,26.03537
47,1973,19.29204
47,1974,21.67708
47,1975,29.19958
47,1976,33.31427
47,1977,34.99433
46,2017,39.34219
47,1978,31.80006
46,2006,28.03564
46,2004,22.57674
46,1986,56.32178
46,1987,41.1392
46,1988,38.66187
46,1989,32.30919
46,1990,16.10214
46,1991,17.45771
46,1992,20.24405
46,1993,18.20663
46,2005,23.75063
46,1994,43.83841
46,1996,25.5031
46,1997,31.23314
46,1998,42.75195
46,1999,26.14851
46,2000,17.73218
46,2001,24.3504
46,2002,20.94337
46,2003,23.8075
46,1995,39.6893
107,2013,16.99145
47,1979,28.16461
47,1981,23.36772
47,2004,15.14
47,2005,13.07068
47,2006,14.3492
47,2007,13.36484
47,2008,15.3336
47,2009,11.41475
47,2010,12.1085
47,2011,12.95228
47,2003,14.46015
47,2012,12.15851
47,2014,12.50574
47,2015,12.3569
47,2016,12.42302
47,2017,12.42855
48,1970,16.85187
48,1971,19.1554
48,1972,18.96867
48,1973,19.18731
47,2013,12.40643
47,1980,24.84347
47,2002,13.13076
47,2000,13.80787
47,1982,19.81364
47,1983,22.88595
47,1984,16.40585
47,1985,22.34568
47,1986,13.11344
47,1987,5.97906
47,1988,19.90809
47,1989,24.98376
47,2001,12.40649
47,1990,18.17797
47,1992,16.7893
47,1993,15.50858
47,1994,11.76071
47,1995,14.14377
47,1996,13.00481
47,1997,14.20284
47,1998,14.69468
47,1999,13.62296
47,1991,9.74694
233,2007,21.57843
107,2014,18.8792
107,2016,18.28009
50,1991,31.97948
50,1992,33.7462
50,1993,29.77641
50,1994,27.0418
50,1995,25.27515
50,1996,24.15432
50,1997,24.75666
50,1998,19.86539
50,1999,21.6409
50,2000,20.34319
50,2001,19.25295
50,2002,21.14127
50,2003,20.43772
50,2004,20.7519
50,2005,21.63199
50,2006,25.17862
50,2007,25.68416
50,1990,32.37195
50,1989,36.23613
50,1988,32.40979
50,1987,30.87489
279,2016,24.46478
50,1970,31.74044
50,1971,30.18768
50,1972,30.52195
50,1973,38.57225
50,1974,35.44098
50,1975,26.23156
50,1976,27.70047
50,2008,27.3416
50,1977,38.74567
50,1979,45.8543
50,1980,44.98621
50,1981,41.43771
50,1982,39.11462
50,1983,36.57542
50,1984,40.57988
50,1985,35.80608
50,1986,31.56433
50,1978,44.254
50,2009,23.5446
50,2010,22.37364
50,2011,18.97927
167,2006,28.0666
167,2007,29.57584
167,2008,29.04421
167,2009,27.15135
167,2010,26.99648
167,2011,26.54264
167,2012,26.05852
167,2013,25.20282
167,2005,28.32305
167,2014,25.26526
167,2016,25.08516
167,2017,24.7941
51,1970,24.69276
51,1971,26.01657
51,1972,26.20609
51,1973,29.18953
51,1974,28.73696
51,1975,30.67911
167,2015,26.58594
279,2015,24.37371
167,2004,28.22112
167,2002,29.39003
50,2012,15.23112
50,2013,14.19751
50,2014,11.76831
50,2015,13.48191
50,2016,17.711
50,2017,20.85954
167,1990,24.60288
167,1991,23.42407
167,2003,28.93397
167,1992,27.13604
167,1994,29.07035
167,1995,33.45066
167,1996,34.04459
167,1997,32.07592
167,1998,30.5371
167,1999,29.51623
167,2000,30.71548
167,2001,30.58662
167,1993,27.58301
279,2014,25.60839
279,2013,22.81406
279,2012,27.23313
98,2011,20.23388
98,2012,19.59341
98,2013,19.66844
98,2014,19.24079
98,2015,19.55181
98,2016,20.04795
98,2017,20.05385
49,1970,25.42308
98,2010,21.20169
49,1971,25.42728
49,1973,25.42592
49,1974,25.42003
49,1975,25.41261
49,1976,25.44827
49,1977,25.44086
49,1978,25.40782
49,1979,25.3906
49,1980,25.37551
49,1972,25.42954
49,1981,25.62657
98,2009,25.1783
98,2007,26.78617
107,2017,19.47026
98,1990,12.39498
98,1991,11.83092
98,1992,12.10963
98,1993,13.4024
98,1994,12.87756
98,1995,14.43398
98,1996,18.43172
98,2008,28.09766
98,1997,21.66297
98,1999,21.22337
98,2000,19.9473
98,2001,20.38742
98,2002,22.30554
98,2003,25.81838
98,2004,25.72277
98,2005,25.44708
98,2006,26.60283
98,1998,21.0144
107,2015,19.52979
49,1982,25.40382
49,1984,25.30447
49,2007,9.68879
49,2008,10.827
49,2009,8.6759
49,2010,8.64631
49,2011,7.71126
49,2012,7.76104
49,2013,8.2439
49,2014,7.30386
49,2006,10.40144
49,2015,9.38909
49,2017,10.25906
279,2005,24.89564
279,2006,24.82875
279,2007,26.22227
279,2008,27.82165
279,2009,27.06446
279,2010,29.06931
279,2011,25.97706
49,2016,9.56003
49,1983,25.24261
49,2005,8.96148
49,2003,8.20281
49,1985,25.30008
49,1986,26.88184
49,1987,24.29011
49,1988,24.43655
49,1989,25.61376
49,1990,24.5159
49,1991,22.62295
49,1992,15.6086
49,2004,8.47438
49,1993,13.6818
49,1995,7.75402
49,1996,11.66807
49,1997,11.74476
49,1998,12.13054
49,1999,11.60237
49,2000,11.87667
49,2001,10.78615
49,2002,9.1517
49,1994,8.19396
59,2017,15.27376
233,2006,19.21691
233,2004,19.43929
22,2017,21.4729
10,1970,30.65643
10,1971,30.08621
10,1972,29.08051
10,1973,28.49948
10,1974,25.87279
10,1975,26.23234
10,1976,25.80347
10,1977,26.33278
10,1978,26.69396
10,1979,26.41786
10,1980,28.39955
10,1981,28.95858
10,1982,26.55466
10,1983,26.0322
10,1984,27.03783
10,1985,28.14123
22,2016,22.01351
22,2015,21.48194
22,2014,22.91798
22,2013,23.99913
22,1995,28.29949
22,1996,26.23482
22,1997,28.22757
22,1998,28.58101
22,1999,29.15614
22,2000,24.04696
22,2001,22.33193
22,2002,25.37732
10,1986,27.90832
22,2003,27.08604
22,2005,32.08101
22,2006,35.16129
22,2007,32.51442
22,2008,33.25193
22,2009,30.29287
22,2010,28.93199
22,2011,28.5057
22,2012,26.64756
22,2004,26.91013
10,1987,27.79083
10,1988,28.74196
10,1989,27.74692
10,2012,27.77241
10,2013,26.78954
10,2014,26.06062
10,2015,25.22903
10,2016,24.00121
10,2017,24.21385
11,1970,27.22045
11,1971,29.33094
10,2011,27.33625
11,1972,31.81568
11,1974,29.90935
11,1975,28.06923
11,1976,27.50224
11,1977,28.36759
11,1978,26.3867
11,1979,26.66351
11,1980,27.39715
11,1981,27.29664
11,1973,30.02256
22,1994,29.27342
10,2010,25.9621
10,2008,27.5596
10,1990,24.6695
10,1991,22.91682
10,1992,23.56162
10,1993,24.03225
10,1994,25.16121
10,1995,24.21138
10,1996,24.09782
10,1997,25.20775
10,2009,27.01044
10,1998,25.45704
10,2000,23.28957
10,2001,24.37585
10,2002,26.13099
10,2003,26.69774
10,2004,27.06751
10,2005,27.87031
10,2006,27.40012
10,2007,28.20852
10,1999,26.00888
11,1982,24.62434
22,1993,28.67718
22,1991,38.88981
9,2006,18.33119
9,2007,19.51608
9,2008,19.01016
9,2009,15.58175
9,2010,16.64147
9,2011,17.24828
9,2012,15.85753
9,2013,16.28951
9,2014,15.97995
9,2015,15.56475
9,2016,14.63915
9,2017,14.80908
1,1990,44.33953
1,1991,28.39885
1,1992,16.9262
1,1993,12.3189
1,1994,20.26638
9,2005,17.35259
9,2004,15.89379
9,2003,12.55235
9,2002,9.91802
9,1984,16.55461
9,1985,14.58523
9,1986,14.47966
9,1987,16.21531
9,1988,15.45672
9,1989,12.8651
9,1990,11.60698
9,1991,12.13736
1,1995,16.17799
9,1992,13.85016
9,1994,16.53385
9,1995,14.87436
9,1996,14.99413
9,1997,16.06213
9,1998,16.53049
9,1999,14.93761
9,2000,13.42729
9,2001,11.75763
9,1993,15.80185
1,1996,17.91112
1,1997,16.22828
1,1998,16.2401
22,1973,34.25139
22,1974,34.25179
22,1975,34.2508
22,1976,34.25157
22,1977,34.253
22,1978,34.24783
22,1979,34.25389
22,1980,34.25728
22,1972,34.25133
22,1981,34.23232
22,1983,34.26744
22,1984,34.15744
22,1985,34.39135
22,1986,34.25352
22,1987,33.82747
22,1988,35.09305
22,1989,33.84003
22,1990,32.54932
22,1982,34.27208
22,1992,30.08097
22,1971,34.2515
1,2017,17.31201
1,1999,16.44399
1,2000,18.4627
1,2001,17.71737
1,2002,21.12311
1,2003,23.03095
1,2004,23.89913
1,2005,29.83939
1,2006,35.5842
22,1970,34.2514
1,2007,36.99043
1,2009,36.4627
1,2010,33.47932
1,2011,26.13441
1,2012,23.59884
1,2013,21.21251
1,2014,19.99506
1,2015,20.61256
1,2016,17.35772
1,2008,39.82077
11,1983,23.76443
11,1984,23.26083
11,1985,23.89124
13,1972,31.98757
13,1973,34.79931
13,1974,38.39026
13,1975,22.77315
13,1976,43.23451
13,1977,49.16312
13,1978,32.34091
13,1979,36.17631
13,1980,28.45222
13,1981,26.94177
13,1982,30.43574
13,1983,37.87239
13,1984,39.98516
13,1985,27.93731
13,1986,34.78348
13,1987,27.06942
13,1988,23.56233
13,1971,35.05905
13,1970,33.94864
12,2017,26.53766
12,2016,24.91668
12,1998,31.49432
12,1999,27.65942
12,2000,28.20077
12,2001,25.63483
12,2002,22.56703
12,2003,22.87633
12,2004,21.903
12,2005,26.34123
13,1989,24.47019
12,2006,31.86468
12,2008,27.90139
12,2009,26.57233
12,2010,26.17005
12,2011,28.16399
12,2012,30.33286
12,2013,27.47861
12,2014,30.80063
12,2015,23.89568
12,2007,29.5558
13,1990,23.20517
13,1991,25.56457
13,1992,27.55104
13,2015,24.01384
13,2016,25.87891
13,2017,25.95687
16,1970,5.59889
16,1971,4.06065
16,1972,2.31844
16,1973,4.18943
16,1974,9.92812
13,2014,25.60025
16,1975,8.7289
16,1977,15.38585
16,1978,16.4546
16,1979,15.76943
16,1980,21.27514
16,1981,22.56355
16,1982,21.53228
16,1983,18.65891
16,1984,17.06001
16,1976,13.82993
12,1997,29.52969
13,2013,24.76361
13,2011,21.06658
13,1993,29.6035
13,1994,24.9179
13,1995,20.22076
13,1996,20.253
13,1997,22.99179
13,1998,22.41701
13,1999,16.81496
13,2000,16.38843
13,2012,26.83732
13,2001,16.97367
13,2003,23.57232
13,2004,22.51394
13,2005,25.6865
13,2006,29.49942
13,2007,33.5512
13,2008,34.5227
13,2009,25.26015
13,2010,26.04509
13,2002,23.11188
12,1996,23.5711
12,1995,21.57792
12,1994,20.51102
11,2008,23.71763
11,2009,23.00542
11,2010,22.12726
11,2011,23.22454
11,2012,23.20022
11,2013,23.55192
11,2014,23.07843
11,2015,23.33118
11,2007,23.20184
11,2016,23.68904
52,1990,20.26603
52,1991,11.44461
52,1992,21.8178
52,1993,20.94287
52,1994,26.2603
52,1995,15.64345
52,1996,29.10592
52,1997,36.99039
11,2017,24.20134
52,1998,35.51453
11,2006,22.57348
11,2004,23.64184
11,1986,23.68401
11,1987,24.24426
11,1988,24.99716
11,1989,25.36423
11,1990,25.60203
11,1991,26.61423
11,1992,26.25615
11,1993,25.68297
11,2005,23.13122
11,1994,26.31763
11,1996,26.06914
11,1997,25.65424
11,1998,25.61261
11,1999,25.05828
11,2000,25.71644
11,2001,24.88558
11,2002,23.57938
11,2003,24.20673
11,1995,25.64013
9,1983,17.3192
52,1999,28.51065
52,2001,22.88095
12,1976,8.52422
12,1977,9.3364
12,1978,8.5951
12,1979,9.26168
12,1980,13.23948
12,1981,17.85499
12,1982,20.04927
12,1983,21.12084
12,1975,10.27808
12,1984,18.8306
12,1986,20.13258
12,1987,22.17848
12,1988,19.80302
12,1989,24.31805
12,1990,21.7431
12,1991,21.55715
12,1992,22.16582
12,1993,18.09749
12,1985,20.55082
52,2000,23.13686
12,1974,15.91384
12,1972,14.83965
52,2002,34.07957
52,2003,52.88015
52,2004,57.70978
52,2005,41.30884
52,2006,29.70095
52,2007,21.39948
52,2008,18.57878
52,2009,18.81943
12,1973,18.32704
52,2010,18.16673
52,2012,22.45519
52,2013,25.79389
52,2014,27.43039
52,2015,27.8253
52,2016,25.03475
52,2017,23.62041
12,1970,16.50895
12,1971,16.36018
52,2011,20.1776
16,1985,18.00866
9,1982,18.03978
9,1980,20.9565
4,1984,33.2301
4,1985,31.8846
4,1986,34.24765
4,1987,29.7691
4,1988,26.44411
4,1989,27.49901
4,1990,25.64937
4,1991,25.085
4,1992,25.92381
4,1993,27.30609
4,1994,27.46164
4,1995,27.08485
4,1996,24.93712
4,1997,23.0044
4,1998,25.80471
4,1999,24.44517
4,2000,20.72395
4,1983,34.43839
4,1982,34.52122
4,1981,33.00138
4,1980,33.84775
3,2010,28.42848
3,2011,29.36623
3,2012,26.48868
3,2013,26.07956
3,2014,24.15868
3,2015,24.4135
3,2016,24.53743
3,2017,25.22407
4,2001,22.71032
4,1970,30.6676
4,1972,29.18595
4,1973,32.47588
4,1974,30.60117
4,1975,39.02484
4,1976,42.42839
4,1977,44.15334
4,1978,48.55838
4,1979,39.37576
4,1971,30.28236
4,2002,24.54595
4,2003,24.08772
4,2004,24.01813
6,1979,22.38507
6,1980,22.89513
6,1981,22.77338
6,1982,22.54332
6,1983,21.92727
6,1984,20.0964
6,1985,20.63757
6,1986,21.18566
6,1978,23.50613
6,1987,22.42544
6,1989,25.64829
6,1990,25.90002
6,1991,25.16121
6,1992,23.16201
6,1993,21.29349
6,1994,21.14183
6,1995,22.02174
6,1996,21.80814
6,1988,24.25711
3,2009,32.70888
6,1977,24.82396
6,1975,27.41878
4,2005,22.37032
4,2006,23.16564
4,2007,26.32475
4,2008,29.23243
4,2009,38.23645
4,2010,36.28319
4,2011,31.66986
4,2012,30.79911
6,1976,25.85939
4,2013,34.18382
4,2015,42.25688
4,2016,43.0487
4,2017,41.36309
6,1970,27.04458
6,1971,24.73
6,1972,25.89477
6,1973,27.42998
6,1974,29.02795
4,2014,37.41855
6,1997,22.26044
3,2008,33.9493
3,2006,38.07024
2,1993,13.00798
2,1994,12.89381
2,1995,12.77963
2,1996,12.66545
2,1997,12.55127
2,1998,12.43709
2,1999,12.32291
2,2000,12.20874
2,2001,13.59651
2,2002,11.29457
2,2003,11.73511
2,2004,17.75984
2,2005,21.80811
2,2006,24.5002
2,2007,18.7843
2,2008,18.10512
2,2009,17.39359
2,1992,13.12216
2,1991,13.23634
2,1990,13.35052
2,1989,13.34981
2,1971,5.46117
2,1972,6.54596
2,1973,7.30769
2,1974,8.76289
2,1975,9.76526
2,1976,13.65217
2,1977,12.41535
2,1978,13.87205
2,2010,17.463
2,1979,13.31319
2,1981,13.46181
2,1982,13.32507
2,1983,13.32903
2,1984,13.37197
2,1985,13.34202
2,1986,13.34767
2,1987,13.35389
2,1988,13.34786
2,1980,13.2002
2,2011,15.82214
2,2012,16.42555
2,2013,16.72694
3,1988,33.01471
3,1989,32.47568
3,1990,35.80137
3,1991,7.33876
3,1992,5.19999
3,1993,13.2
3,1994,17.9
3,1995,21
3,1987,33.05028
3,1996,21.11508
3,1998,21.53705
3,1999,23.54313
3,2000,31.90659
3,2001,36.72933
3,2002,36.05551
3,2003,35.89392
3,2004,37.79571
3,2005,37.91984
3,1997,20.62808
3,2007,36.38475
3,1986,32.51566
3,1984,38.28588
2,2014,17.55731
2,2015,19.0344
2,2016,17.19779
2,2017,17.92983
3,1970,33.85702
3,1971,33.86462
3,1972,33.84843
3,1973,33.858
3,1985,34.38039
3,1974,33.88743
3,1976,33.88668
3,1977,33.97575
3,1978,33.53717
3,1979,34.14713
3,1980,34.24297
3,1981,32.22141
3,1982,35.977
3,1983,36.26913
3,1975,33.79987
6,1998,23.40382
6,1999,24.87448
6,2000,26.14437
258,2015,24.96845
258,2016,30.85425
258,2017,26.82987
8,1970,15.33328
8,1971,15.69619
8,1972,15.08511
8,1973,14.44265
8,1974,15.48462
8,1975,15.95784
8,1976,17.51075
8,1977,12.0297
8,1978,11.23035
8,1979,20.69445
8,1980,18.32394
8,1981,25.27532
8,1982,22.96794
8,1983,11.90391
258,2014,24.66692
258,2013,19.47918
258,2012,20.57056
258,2011,17.79779
258,1993,25.60077
258,1994,25.01952
258,1995,27.38989
258,1996,27.5746
258,1997,23.7711
258,1998,31.48799
258,1999,41.01598
258,2000,40.9815
8,1984,13.75121
258,2001,31.4949
258,2003,25.27487
258,2004,32.91787
258,2005,35.01565
258,2006,39.78569
258,2007,51.94262
258,2008,57.44868
258,2009,29.74589
258,2010,24.13231
258,2002,23.5968
8,1985,16.31895
8,1986,21.03831
8,1987,26.21565
8,2010,28.02518
8,2011,20.65986
8,2012,21.90741
8,2013,23.49821
8,2014,24.52311
8,2015,24.04746
8,2016,25.869
8,2017,27.2668
8,2009,37.81686
9,1970,20.03989
9,1972,19.63508
9,1973,17.18885
9,1974,18.17995
9,1975,24.46847
9,1976,25.37559
9,1977,25.65758
9,1978,23.03441
9,1979,21.45246
9,1971,19.7439
258,1992,33.19096
8,2008,37.4687
8,2006,36.20329
8,1988,29.06844
8,1989,30.90874
8,1990,26.5669
8,1991,27.46333
8,1992,25.28005
8,1993,22.40675
8,1994,21.79382
8,1995,24.29654
8,2007,37.37958
8,1996,25.28239
8,1998,27.64367
8,1999,28.92828
8,2000,28.85392
8,2001,20.48845
8,2002,22.12678
8,2003,23.21408
8,2004,23.51282
8,2005,26.92726
8,1997,25.93289
258,1991,32.82248
258,1990,38.5156
258,1989,40.72112
7,1975,23.32321
7,1976,23.4045
7,1977,24.00599
7,1978,23.7419
7,1979,23.51158
7,1980,21.95209
7,1981,23.81091
7,1982,27.01348
7,1974,23.59744
7,1983,22.42143
7,1985,17.11441
7,1986,17.49317
7,1987,17.25744
7,1988,14.55016
7,1989,11.24232
7,1990,11.09062
7,1991,12.5
7,1992,3.84615
7,1984,22.36
7,1993,26.39405
7,1973,23.61461
7,1971,23.50578
6,2001,26.23155
6,2002,26.62381
6,2003,27.6546
6,2004,28.52372
6,2005,29.8917
6,2006,31.05298
6,2007,31.04643
6,2008,29.21132
7,1972,23.58915
6,2009,24.32682
6,2011,21.47547
6,2012,19.79573
6,2013,18.75522
6,2014,19.2967
6,2015,19.86135
6,2016,19.9448
6,2017,20.4877
7,1970,23.52604
6,2010,23.03441
9,1981,18.81481
7,1994,30.52241
7,1996,34.7
258,1971,45.76621
258,1972,45.81138
258,1973,45.85093
258,1974,45.81597
258,1975,45.65108
258,1976,45.70164
258,1977,46.03727
258,1978,46.04871
258,1970,45.77912
258,1979,45.64117
258,1981,45.95445
258,1982,47.71545
258,1983,46.1059
258,1984,43.6035
258,1985,40.75362
258,1986,51.59379
258,1987,56.52043
258,1988,38.05814
258,1980,44.82658
7,1995,27.92
7,2017,29.5746
7,2015,28.2096
7,1997,25.46
7,1998,35.2
7,1999,27.56
7,2000,11.71
7,2001,13.4
7,2002,30.32665
7,2003,29.67478
7,2004,30.60773
7,2016,26.21321
7,2005,27.79225
7,2007,25.15585
7,2008,29.21997
7,2009,42.7925
7,2010,28.2365
7,2011,26.39241
7,2012,26.68084
7,2013,26.1585
7,2014,27.47881
7,2006,21.94765
16,1986,17.44307
16,1987,17.93235
16,1988,17.31475
20,2008,30.58261
20,2009,34.90969
20,2010,33.61618
20,2011,32.04477
20,2012,36.22781
20,2013,33.49774
20,2014,30.4609
20,2015,33.98704
20,2016,31.06053
20,2017,28.9724
21,1970,18.82857
21,1971,19.91111
21,1972,20.33077
21,1973,20.36842
21,1974,21.84444
21,1975,23.32895
21,1976,22.41864
20,2007,28.38531
20,2006,26.201
20,2005,25.33975
20,2004,27.84171
20,1986,22.95286
20,1987,22.32731
20,1988,27.45995
20,1989,31.78467
20,1990,32.91527
20,1991,31.7209
20,1992,29.96032
20,1993,27.32018
21,1977,21.34505
20,1994,25.88197
20,1996,23.01348
20,1997,26.17335
20,1998,28.11253
20,1999,26.67992
20,2000,25.14248
20,2001,25.91838
20,2002,27.47242
20,2003,28.0159
20,1995,26.97763
21,1978,22.26515
21,1979,23.36083
21,1980,25
21,2003,16.67015
21,2004,17.32023
21,2005,17.05618
21,2006,17.2103
21,2007,17.99576
21,2008,19.38533
21,2009,19.10196
21,2010,20.53467
21,2002,17.87984
21,2011,20.60896
21,2013,20.91192
21,2014,19.87303
21,2015,17.83581
21,2016,16.12301
21,2017,15.63452
239,1970,49.8667
239,1971,41.78357
239,1972,28.08054
21,2012,20.71671
20,1985,26.42477
21,2001,18.58361
21,1999,17.08384
21,1981,23.9824
21,1982,21.56334
21,1983,17.95535
21,1984,17.14286
21,1985,16.89861
21,1986,19.06907
21,1987,22.31228
21,1988,22.81457
21,2000,18.33094
21,1989,24.86438
21,1991,17.60938
21,1992,17.91536
21,1993,18.76395
21,1994,20.19191
21,1995,19.99329
21,1996,18.40814
21,1997,18.95355
21,1998,18.51559
21,1990,22.30044
239,1973,29.10793
20,1984,26.77823
20,1982,35.64727
19,1997,18.96895
19,1998,23.15322
19,1999,19.09732
19,2000,17.88748
19,2001,13.92677
19,2002,15.64965
19,2003,12.66392
19,2004,11.68712
19,2005,12.99079
19,2006,14.29669
19,2007,16.13966
19,2008,17.24866
19,2009,16.47925
19,2010,16.57221
19,2011,18.96563
19,2012,18.36288
19,2013,19.06008
19,1996,16.17637
19,1995,15.53281
19,1994,14.8502
19,1993,16.66462
19,1975,18.75
19,1976,20
19,1977,18.46154
19,1978,21.33333
19,1979,18.88889
19,1980,14.63415
19,1981,14.19355
19,1982,12.93532
19,2014,20.98205
19,1983,11.14149
19,1985,11.71521
19,1986,10.75139
19,1987,11.25958
19,1988,12.70121
19,1989,11.99132
19,1990,12.55849
19,1991,14.48402
19,1992,16.31689
19,1984,12.19428
19,2015,21.37106
19,2016,20.67048
19,2017,21.26835
80,2012,18.65036
80,2013,17.95858
80,2014,19.48499
80,2015,17.83151
80,2016,17.36014
80,2017,16.92945
20,1970,49.9233
20,1971,66.50146
80,2011,18.51885
20,1972,66.85331
20,1974,42.93715
20,1975,34.61694
20,1976,27.07277
20,1977,24.94869
20,1978,25.50676
20,1979,28.87481
20,1980,31.84943
20,1981,34.91605
20,1973,61.41151
20,1983,31.51815
80,2010,17.38742
80,2008,24.15149
80,1990,23.22425
80,1991,24.12823
80,1992,21.16329
80,1993,24.38128
80,1994,26.8401
80,1995,12.26847
80,1996,34.03527
80,1997,34.21656
80,2009,19.84251
80,1998,33.72944
80,2000,27.46066
80,2001,25.96289
80,2002,18.55987
80,2003,18.84448
80,2004,24.18649
80,2005,27.13262
80,2006,22.59536
80,2007,22.74658
80,1999,27.29684
239,1974,26.1244
239,1975,26.66716
239,1976,20.96295
27,1991,13.74908
27,1992,12.2861
27,1993,9.81112
27,1994,10.42367
27,1995,11.55235
27,1996,5.38782
27,1997,9.75523
27,1998,14.87203
27,1999,16.41579
27,2000,16.85095
27,2001,19.41563
27,2002,19.12637
27,2003,19.96413
27,2004,21.11705
27,2005,25.87297
27,2006,27.6459
27,2007,28.31164
27,1990,21.2646
27,1989,26.09465
27,1988,26.757
27,1987,26.87367
26,2017,34.58757
27,1970,27.00149
27,1971,27.00636
27,1972,27.02671
27,1973,26.97142
27,1974,27.02095
27,1975,27.08776
27,1976,26.80552
27,2008,33.02907
27,1977,27.16959
27,1979,25.95878
27,1980,28.2618
27,1981,27.64397
27,1982,27.48078
27,1983,26.7483
27,1984,25.61334
27,1985,26.4243
27,1986,26.98983
27,1978,27.28819
27,2009,27.86278
27,2010,22.21186
27,2011,20.92906
233,1986,19.1435
233,1987,19.9663
233,1988,18.45482
233,1989,19.65484
233,1990,17.74041
233,1991,20.00226
233,1992,19.49353
233,1993,18.75276
233,1985,19.13978
233,1994,25.7151
233,1996,24.59082
233,1997,26.41602
233,1998,24.39425
233,1999,20.86432
233,2000,21.17812
233,2001,17.59582
233,2002,16.93563
233,2003,18.18071
233,1995,24.51195
26,2016,34.36848
233,1984,18.40622
233,1982,18.5009
27,2012,21.26343
27,2013,21.21134
27,2014,21.07671
27,2015,21.01298
27,2016,18.57437
27,2017,18.52335
233,1970,7.16447
233,1971,20.66583
233,1983,18.7692
233,1972,12.65673
233,1974,19.03107
233,1975,11.033
233,1976,11.62438
233,1977,10.10146
233,1978,9.3301
233,1979,23.45846
233,1980,19.20339
233,1981,17.07644
233,1973,15.74645
26,2015,35.02799
26,2014,27.2783
26,2013,39.4576
239,1999,24.21991
239,2000,24.1012
239,2001,24.07407
239,2002,24.0458
239,2003,24.01685
239,2004,23.99464
239,2005,24.02299
239,2006,23.99151
239,1998,25.95674
239,2007,23.9367
239,2009,23.9726
239,2010,23.93736
239,2011,23.9083
239,2012,23.89892
239,2013,23.88923
239,2014,23.89881
239,2015,23.89565
239,2016,23.89456
239,2008,23.89113
239,2017,23.89634
239,1997,24.71264
239,1995,24.68514
239,1977,18.71355
239,1978,18.22109
239,1979,26.36252
239,1980,28.4993
239,1981,31.35063
239,1982,29.60526
239,1983,30.66868
239,1984,29.41761
239,1996,23.83074
239,1985,28.99417
239,1987,28.50778
