geo,year,wine_vermouth_sim_import_value_tcl
18,2012,571.0
18,2013,571.0
19,1961,73.0
19,1962,70.0
19,1963,75.0
19,1986,280.0
18,1997,101.0
19,1987,437.0
19,1989,251.0
19,2013,3590.0
80,1992,3600.0
80,1993,4300.0
80,1994,3300.0
80,1995,9300.0
80,1996,4100.0
80,1997,4700.0
80,1998,1400.0
19,2012,4375.0
80,1999,3425.0
80,2001,9400.0
80,2002,5991.0
80,2003,7172.0
80,2004,13076.0
80,2005,15688.0
80,2006,22603.0
80,2007,24116.0
80,2008,25343.0
80,2000,2300.0
19,2011,3736.0
19,2010,2784.0
19,2009,2214.0
19,1990,206.0
19,1991,190.0
19,1992,181.0
19,1993,375.0
19,1994,204.0
19,1995,292.0
19,1996,370.0
19,1997,632.0
19,1998,558.0
19,1999,713.0
19,2000,829.0
19,2001,712.0
19,2002,528.0
19,2003,743.0
19,2004,946.0
19,2005,967.0
19,2006,1340.0
19,2007,1586.0
19,2008,2267.0
19,1988,257.0
18,1996,129.0
18,1995,129.0
18,1994,129.0
53,2006,10889.0
53,2007,2521.0
53,2008,5128.0
53,2009,5303.0
53,2010,5403.0
53,2011,19615.0
53,2012,4413.0
53,2013,2624.0
53,2005,3240.0
17,1961,168.0
17,1963,186.0
17,1964,226.0
17,1965,250.0
17,1966,272.0
17,1967,325.0
17,1968,382.0
17,1969,401.0
17,1970,745.0
17,1962,206.0
53,2004,3180.0
53,2003,3051.0
53,2002,2679.0
53,1983,1260.0
53,1984,556.0
53,1985,896.0
53,1986,2334.0
53,1987,2009.0
53,1988,2300.0
53,1989,1700.0
53,1990,2500.0
53,1991,1457.0
53,1992,2503.0
53,1993,2903.0
53,1994,1036.0
53,1995,1723.0
53,1996,2119.0
53,1997,2320.0
53,1998,2967.0
53,1999,3620.0
53,2000,2077.0
53,2001,2234.0
17,1971,865.0
17,1972,922.0
17,1973,1202.0
17,1974,1070.0
17,1998,7300.0
17,1999,5700.0
17,2000,5400.0
17,2001,5675.0
17,2002,7158.0
17,2003,7784.0
17,2004,9466.0
17,2005,11359.0
17,2006,12528.0
17,2007,15430.0
17,2008,11305.0
17,2009,10610.0
17,2010,9668.0
17,2011,10572.0
17,2012,10372.0
17,2013,10956.0
18,1991,43.0
18,1992,32.0
18,1993,37.0
17,1997,5600.0
53,1981,2500.0
17,1996,5500.0
17,1994,6100.0
17,1975,1037.0
17,1976,1173.0
17,1977,1373.0
17,1978,2027.0
17,1979,2275.0
17,1980,2680.0
17,1981,2806.0
17,1982,2615.0
17,1983,2419.0
17,1984,3506.0
17,1985,2924.0
17,1986,3700.0
17,1987,4041.0
17,1988,8156.0
17,1989,927.0
17,1990,1171.0
17,1991,994.0
17,1992,6515.0
17,1993,4800.0
17,1995,7135.0
5817,2012,684292.0
58,1992,5149.0
58,1994,10508.0
114,1993,2793.0
114,1994,2166.0
114,1995,3238.0
114,1996,3710.0
114,1997,3534.0
114,1998,4045.0
114,1999,2558.0
114,2000,3452.0
114,1992,3493.0
114,2001,4829.0
114,2003,3707.0
114,2004,5774.0
114,2005,5583.0
114,2006,7292.0
114,2007,7587.0
114,2008,7259.0
114,2009,8211.0
114,2010,11078.0
114,2002,4691.0
114,1991,2486.0
114,1990,2606.0
114,1989,2182.0
114,1970,529.0
114,1971,824.0
114,1972,976.0
114,1973,1396.0
114,1974,1212.0
114,1975,1135.0
114,1976,1342.0
114,1977,1579.0
114,1978,2454.0
114,1979,4147.0
114,1980,2350.0
114,1981,1654.0
114,1982,1432.0
114,1983,1314.0
114,1984,953.0
114,1985,1177.0
114,1986,1283.0
114,1987,2163.0
114,1988,1954.0
114,2011,17060.0
114,1969,477.0
114,2012,18063.0
83,1961,3.0
83,1985,16.0
83,1986,9.0
83,1987,19.0
83,1988,20.0
83,1989,12.0
83,1990,21.0
83,1991,29.0
83,1992,11.0
83,1984,24.0
83,1993,11.0
83,1995,20.0
83,1996,26.0
83,1997,17.0
83,1998,20.0
83,1999,20.0
83,2000,30.0
83,2001,7.0
83,2002,15.0
83,1994,14.0
83,1983,22.0
83,1982,18.0
83,1981,27.0
83,1962,3.0
83,1963,4.0
83,1964,5.0
83,1965,18.0
83,1966,3.0
83,1967,5.0
83,1968,8.0
83,1969,5.0
83,1970,10.0
83,1971,21.0
83,1972,14.0
83,1973,22.0
83,1974,18.0
83,1975,16.0
83,1976,15.0
83,1977,16.0
83,1978,18.0
83,1979,23.0
83,1980,17.0
114,2013,16876.0
83,2003,14.0
114,1968,524.0
114,1966,813.0
112,1978,294.0
112,1979,545.0
112,1980,616.0
112,1981,902.0
112,1982,773.0
112,1983,919.0
112,1984,526.0
112,1985,455.0
112,1977,260.0
112,1986,852.0
112,1988,1174.0
112,1989,7.0
112,1990,227.0
112,1991,133.0
112,1992,282.0
112,1993,345.0
112,1994,224.0
112,1995,345.0
112,1987,680.0
112,1976,228.0
112,1975,131.0
112,1974,98.0
110,2008,1344899.0
110,2009,1085927.0
110,2010,1179402.0
110,2011,1337851.0
110,2012,1584790.0
110,2013,1594062.0
112,1961,18.0
112,1962,21.0
112,1963,21.0
112,1964,18.0
112,1965,20.0
112,1966,28.0
112,1967,19.0
112,1968,32.0
112,1969,25.0
112,1970,25.0
112,1971,0.0
112,1972,33.0
112,1973,35.0
112,1996,38.0
114,1967,301.0
112,1997,537.0
112,1999,635.0
108,2001,7637.0
108,2002,6664.0
108,2003,7161.0
108,2004,15335.0
108,2005,14627.0
108,2006,19631.0
108,2007,41712.0
108,2008,27626.0
108,2000,8190.0
108,2009,32347.0
108,2011,43056.0
108,2012,54276.0
108,2013,57536.0
114,1961,319.0
114,1962,397.0
114,1963,480.0
114,1964,304.0
114,1965,306.0
108,2010,35207.0
108,1999,4269.0
108,1998,12952.0
108,1997,20624.0
112,2000,640.0
112,2001,369.0
112,2002,346.0
112,2003,467.0
112,2004,447.0
112,2005,627.0
112,2006,567.0
112,2007,346.0
112,2008,440.0
112,2009,1042.0
112,2010,1294.0
112,2011,1630.0
112,2012,1759.0
112,2013,1686.0
108,1992,1300.0
108,1993,6900.0
108,1994,24000.0
108,1995,4860.0
108,1996,11128.0
112,1998,467.0
83,2004,14.0
83,2005,57.0
83,2006,117.0
121,1973,604.0
121,1974,610.0
121,1975,620.0
121,1976,620.0
121,1977,280.0
121,1978,450.0
121,1979,560.0
121,1980,720.0
121,1972,334.0
121,1981,2300.0
121,1983,880.0
121,1984,840.0
121,1985,1050.0
121,1986,1570.0
121,1987,1160.0
121,1988,2320.0
121,1989,1610.0
121,1990,1330.0
121,1982,2100.0
121,1971,303.0
121,1970,221.0
121,1969,235.0
119,2003,44891.0
119,2004,29812.0
119,2005,37755.0
119,2006,73687.0
119,2007,88073.0
119,2008,98088.0
119,2009,75121.0
119,2010,110719.0
119,2011,139474.0
119,2012,144485.0
119,2013,174381.0
121,1961,170.0
121,1962,218.0
121,1963,235.0
121,1964,254.0
121,1965,240.0
121,1966,316.0
121,1967,256.0
121,1968,305.0
121,1991,3110.0
119,2002,31756.0
121,1992,2870.0
121,1994,3000.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1964,0.0
122,1973,0.0
122,1975,210.0
122,1976,290.0
122,1977,289.0
122,1978,365.0
122,1979,1072.0
122,1980,875.0
122,1981,1039.0
122,1982,805.0
122,1974,0.0
122,1963,0.0
122,1962,0.0
122,1961,0.0
121,1995,3100.0
121,1996,2000.0
121,1997,2318.0
121,1998,1893.0
121,1999,2490.0
121,2000,1452.0
121,2001,2905.0
121,2002,3528.0
121,2003,4615.0
121,2004,5245.0
121,2005,4701.0
121,2006,4660.0
121,2007,5074.0
121,2008,8644.0
121,2009,10688.0
121,2010,12885.0
121,2011,12214.0
121,2012,12127.0
121,2013,12310.0
121,1993,3410.0
119,2001,28423.0
119,2000,31450.0
119,1999,35907.0
113,2010,2481.0
113,2011,2817.0
113,2012,4543.0
113,2013,5389.0
120,1961,75.0
120,1962,119.0
120,1963,103.0
120,1964,100.0
113,2009,3725.0
120,1965,145.0
120,1967,172.0
120,1968,84.0
120,1969,153.0
120,1970,227.0
120,1971,194.0
120,1972,93.0
120,1973,182.0
120,1974,203.0
120,1966,158.0
113,2008,1824.0
113,2007,2515.0
113,2006,1037.0
83,2007,191.0
83,2008,68.0
83,2009,46.0
83,2010,93.0
83,2011,76.0
83,2012,40.0
83,2013,289.0
113,1994,2700.0
113,1995,2520.0
113,1996,5965.0
113,1997,4604.0
113,1998,3739.0
113,1999,954.0
113,2000,206.0
113,2001,494.0
113,2002,734.0
113,2003,1663.0
113,2004,1962.0
113,2005,1532.0
120,1975,120.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,2002,1893.0
120,2003,2321.0
120,2004,2428.0
120,2005,2774.0
120,2006,3629.0
120,2007,5274.0
120,2008,6352.0
120,2009,6193.0
120,2010,5443.0
120,2011,7213.0
120,2012,6576.0
120,2013,7584.0
119,1992,3847.0
119,1993,2456.0
119,1994,4608.0
119,1995,13477.0
119,1996,15730.0
119,1997,15310.0
119,1998,31543.0
120,2001,1112.0
110,2007,1267692.0
120,2000,1348.0
120,1998,552.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,210.0
120,1995,404.0
120,1996,1160.0
120,1997,1228.0
120,1999,1070.0
122,1983,800.0
110,2006,1178911.0
110,2004,1066836.0
104,1972,6179.0
104,1973,10748.0
104,1974,8840.0
104,1975,10291.0
104,1976,11030.0
104,1977,13429.0
104,1978,18603.0
104,1979,25741.0
104,1971,4439.0
104,1980,25690.0
104,1982,19449.0
104,1983,18425.0
104,1984,20096.0
104,1985,22385.0
104,1986,31998.0
104,1987,35728.0
104,1988,38297.0
104,1989,38810.0
104,1981,24018.0
104,1970,4333.0
104,1969,3764.0
104,1968,3611.0
103,2002,20.0
103,2003,180.0
103,2004,812.0
103,2005,236.0
103,2006,604.0
103,2007,750.0
103,2008,1011.0
103,2009,1304.0
103,2010,1785.0
103,2011,2401.0
103,2012,2855.0
103,2013,2252.0
104,1961,2236.0
104,1962,2402.0
104,1963,2650.0
104,1964,3097.0
104,1965,3462.0
104,1966,2972.0
104,1967,3231.0
104,1990,51322.0
103,2001,0.0
104,1991,52069.0
104,1993,46013.0
105,1964,37.0
105,1965,38.0
105,1966,39.0
105,1967,24.0
105,1968,61.0
105,1969,40.0
105,1970,54.0
105,1971,56.0
105,1963,24.0
105,1972,101.0
105,1974,193.0
105,1975,156.0
105,1976,185.0
105,1977,285.0
105,1978,320.0
105,1979,381.0
105,1980,326.0
105,1981,443.0
105,1973,130.0
105,1962,18.0
105,1961,24.0
104,2013,315278.0
104,1994,59625.0
104,1995,69314.0
104,1996,90783.0
104,1997,103047.0
104,1998,118790.0
104,1999,153272.0
104,2000,142350.0
104,2001,163097.0
104,2002,189732.0
104,2003,226428.0
104,2004,280888.0
104,2005,297608.0
104,2006,324464.0
104,2007,372842.0
104,2008,272041.0
104,2009,276369.0
104,2010,308241.0
104,2011,316470.0
104,2012,322599.0
104,1992,44950.0
105,1982,1059.0
103,2000,0.0
103,1998,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1987,0.0
102,1996,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,314.0
102,1997,0.0
102,1986,0.0
102,1985,0.0
102,1984,0.0
102,1965,16.0
102,1966,23.0
102,1967,22.0
102,1968,28.0
102,1969,26.0
102,1970,32.0
102,1971,47.0
102,1972,44.0
102,1973,77.0
102,1974,99.0
102,1975,220.0
102,1976,186.0
102,1977,267.0
102,1978,248.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,2006,698.0
103,1999,0.0
102,2007,209.0
102,2009,134.0
103,1980,1000.0
103,1981,2300.0
103,1982,3600.0
103,1983,952.0
103,1984,1300.0
103,1985,1600.0
103,1986,430.0
103,1987,350.0
103,1979,650.0
103,1988,300.0
103,1990,600.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1989,420.0
103,1978,430.0
103,1977,240.0
103,1976,170.0
102,2010,78.0
102,2011,120.0
102,2012,109.0
102,2013,90.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,46.0
103,1967,44.0
103,1968,29.0
103,1969,27.0
103,1970,35.0
103,1971,56.0
103,1972,24.0
103,1973,45.0
103,1974,185.0
103,1975,196.0
102,2008,213.0
105,1983,1484.0
105,1984,354.0
105,1985,186.0
109,1994,2120.0
109,1995,2267.0
109,1996,2758.0
109,1997,3224.0
109,1998,2000.0
109,1999,3982.0
109,2000,2900.0
109,2001,3249.0
109,1993,2589.0
109,2002,3146.0
109,2004,3880.0
109,2005,7460.0
109,2006,6525.0
109,2007,7203.0
109,2008,7002.0
109,2009,7077.0
109,2010,6624.0
109,2011,7000.0
109,2003,3831.0
109,1992,2476.0
109,1991,2783.0
109,1990,2135.0
109,1971,1412.0
109,1972,1478.0
109,1973,1813.0
109,1974,1425.0
109,1975,907.0
109,1976,602.0
109,1977,232.0
109,1978,806.0
109,1979,907.0
109,1980,468.0
109,1981,629.0
109,1982,964.0
109,1983,1176.0
109,1984,1913.0
109,1985,1525.0
109,1986,1593.0
109,1987,2311.0
109,1988,2580.0
109,1989,3023.0
109,2012,7224.0
109,1970,862.0
109,2013,8561.0
110,1962,477.0
110,1986,80582.0
110,1987,144016.0
110,1988,231352.0
110,1989,330693.0
110,1990,418066.0
110,1991,348933.0
110,1992,343253.0
110,1993,277282.0
110,1985,79843.0
110,1994,375049.0
110,1996,524013.0
110,1997,669362.0
110,1998,1327652.0
110,1999,911626.0
110,2000,810728.0
110,2001,795901.0
110,2002,813898.0
110,2003,918622.0
110,1995,486369.0
110,1984,75420.0
110,1983,70834.0
110,1982,64602.0
110,1963,1033.0
110,1964,1046.0
110,1965,646.0
110,1966,1199.0
110,1967,1357.0
110,1968,1521.0
110,1969,1626.0
110,1970,3330.0
110,1971,3071.0
110,1972,5256.0
110,1973,25280.0
110,1974,37744.0
110,1975,18825.0
110,1976,20447.0
110,1977,30373.0
110,1978,33609.0
110,1979,58070.0
110,1980,62767.0
110,1981,59360.0
110,1961,680.0
109,1969,660.0
109,1968,615.0
109,1967,522.0
105,2009,22412.0
105,2010,27666.0
105,2011,27619.0
105,2012,26114.0
105,2013,27523.0
106,1961,3005.0
106,1962,3765.0
106,1963,5672.0
105,2008,22729.0
106,1964,4634.0
106,1966,7214.0
106,1967,10896.0
106,1968,13124.0
106,1969,14860.0
106,1970,17680.0
106,1971,29525.0
106,1972,40667.0
106,1973,79126.0
106,1965,5182.0
105,2007,17794.0
105,2006,13121.0
105,2005,11390.0
105,1986,425.0
105,1987,555.0
105,1988,400.0
105,1989,427.0
105,1990,450.0
105,1991,268.0
105,1992,530.0
105,1993,651.0
105,1994,804.0
105,1995,1241.0
105,1996,2411.0
105,1997,3716.0
105,1998,4984.0
105,1999,6958.0
105,2000,9689.0
105,2001,12076.0
105,2002,12798.0
105,2003,10444.0
105,2004,12626.0
106,1974,51801.0
106,1975,35772.0
106,1976,39872.0
106,1977,47410.0
106,2001,162362.0
106,2002,198561.0
106,2003,267133.0
106,2004,316741.0
106,2005,341535.0
106,2006,363553.0
106,2007,478427.0
106,2008,484268.0
106,2009,353609.0
106,2010,346722.0
106,2011,416696.0
106,2012,396297.0
106,2013,428900.0
109,1961,304.0
109,1962,360.0
109,1963,352.0
109,1964,403.0
109,1965,413.0
109,1966,476.0
106,2000,187030.0
110,2005,1025583.0
106,1999,203042.0
106,1997,174790.0
106,1978,62658.0
106,1979,81017.0
106,1980,91258.0
106,1981,74613.0
106,1982,52369.0
106,1983,42081.0
106,1984,44897.0
106,1985,75583.0
106,1986,102960.0
106,1987,134722.0
106,1988,150031.0
106,1989,183648.0
106,1990,224802.0
106,1991,232118.0
106,1992,212588.0
106,1993,126659.0
106,1994,136685.0
106,1995,140747.0
106,1996,155363.0
106,1998,204022.0
122,1984,2011.0
122,1985,667.0
122,1986,539.0
134,2002,4486.0
134,2003,5506.0
134,2004,11269.0
134,2005,16129.0
134,2006,19863.0
134,2007,15237.0
134,2008,18620.0
134,2009,16420.0
134,2001,3840.0
134,2010,13885.0
134,2012,16579.0
134,2013,18015.0
136,1961,100.0
136,1962,128.0
136,1963,79.0
136,1964,54.0
136,1965,71.0
136,1966,42.0
134,2011,16049.0
134,2000,3661.0
134,1999,4186.0
134,1998,3077.0
134,1979,2439.0
134,1980,1489.0
134,1981,1347.0
134,1982,920.0
134,1983,858.0
134,1984,1188.0
134,1985,904.0
134,1986,1451.0
134,1987,1587.0
134,1988,2140.0
134,1989,2085.0
134,1990,2304.0
134,1991,2382.0
134,1992,2364.0
134,1993,1697.0
134,1994,2405.0
134,1995,308.0
134,1996,2810.0
134,1997,3077.0
136,1967,58.0
134,1978,1829.0
136,1968,63.0
136,1970,101.0
136,1994,256.0
136,1995,230.0
136,1996,250.0
136,1997,0.0
136,1998,0.0
136,1999,210.0
136,2000,314.0
136,2001,297.0
136,1993,613.0
136,2002,288.0
136,2004,370.0
136,2005,0.0
136,2006,393.0
136,2007,35.0
136,2008,317.0
136,2009,457.0
136,2010,50.0
136,2011,19.0
136,2003,304.0
136,1992,217.0
136,1991,496.0
136,1990,350.0
136,1971,131.0
136,1972,174.0
136,1973,150.0
136,1974,180.0
136,1975,188.0
136,1976,350.0
136,1977,234.0
136,1978,200.0
136,1979,307.0
136,1980,290.0
136,1981,300.0
136,1982,145.0
136,1983,109.0
136,1984,130.0
136,1985,290.0
136,1986,190.0
136,1987,140.0
136,1988,75.0
136,1989,92.0
136,1969,58.0
136,2012,220.0
134,1977,1627.0
134,1975,1231.0
133,1965,87.0
133,1966,126.0
133,1967,105.0
133,1968,44.0
133,1969,71.0
133,1970,90.0
133,1971,67.0
133,1972,66.0
133,1964,67.0
133,1973,86.0
133,1975,100.0
133,1976,22.0
133,1977,77.0
133,1978,64.0
133,1979,55.0
133,1980,75.0
133,1981,225.0
133,1982,175.0
133,1974,118.0
133,1963,91.0
133,1962,54.0
133,1961,203.0
132,1995,1337.0
132,1996,1364.0
132,1997,1515.0
132,1998,1004.0
132,1999,1814.0
132,2000,954.0
132,2001,2069.0
132,2002,2545.0
132,2003,3305.0
132,2004,3977.0
132,2005,3597.0
132,2006,5333.0
132,2007,6980.0
132,2008,7744.0
132,2009,5653.0
132,2010,7529.0
132,2011,8348.0
132,2012,7348.0
132,2013,7888.0
133,1983,86.0
134,1976,1348.0
133,1984,120.0
133,1986,335.0
133,2010,1845.0
133,2011,2466.0
133,2012,471.0
133,2013,1577.0
134,1961,194.0
134,1962,175.0
134,1963,175.0
134,1964,209.0
133,2009,1702.0
134,1965,203.0
134,1967,331.0
134,1968,491.0
134,1969,475.0
134,1970,631.0
134,1971,613.0
134,1972,732.0
134,1973,1205.0
134,1974,1111.0
134,1966,229.0
133,2008,714.0
133,2007,384.0
133,2006,430.0
133,1987,340.0
133,1988,235.0
133,1989,280.0
133,1990,850.0
133,1991,500.0
133,1992,281.0
133,1993,500.0
133,1994,200.0
133,1995,440.0
133,1996,247.0
133,1997,172.0
133,1998,186.0
133,1999,321.0
133,2000,254.0
133,2001,231.0
133,2002,209.0
133,2003,390.0
133,2004,814.0
133,2005,377.0
133,1985,524.0
136,2013,0.0
137,1961,208.0
137,1962,245.0
141,2006,3009.0
141,2007,3413.0
141,2008,5250.0
141,2009,3111.0
141,2010,4723.0
141,2011,7404.0
141,2012,6786.0
141,2013,6721.0
141,2005,2349.0
273,2006,2368.0
273,2008,4805.0
273,2009,3754.0
273,2010,4222.0
273,2011,5058.0
273,2012,5240.0
273,2013,6078.0
143,1961,619.0
143,1962,340.0
273,2007,4095.0
141,2004,2172.0
141,2003,1747.0
141,2002,1532.0
138,2001,63857.0
138,2002,69084.0
138,2003,77122.0
138,2004,86694.0
138,2005,105426.0
138,2006,128294.0
138,2007,145541.0
138,2008,179343.0
138,2009,145012.0
138,2010,162726.0
138,2011,187726.0
138,2012,191927.0
138,2013,219952.0
141,1996,965.0
141,1997,1253.0
141,1998,1030.0
141,1999,747.0
141,2000,1145.0
141,2001,665.0
143,1963,450.0
138,2000,52299.0
143,1964,516.0
143,1966,323.0
143,1990,2697.0
143,1991,2294.0
143,1992,2147.0
143,1993,1994.0
143,1994,5760.0
143,1995,9660.0
143,1996,16348.0
143,1997,6558.0
143,1989,2744.0
143,1998,2434.0
143,2000,2631.0
143,2001,2920.0
143,2002,4037.0
143,2003,7412.0
143,2004,5853.0
143,2005,8707.0
143,2006,6938.0
143,2007,11692.0
143,1999,5076.0
143,1988,897.0
143,1987,823.0
143,1986,446.0
143,1967,311.0
143,1968,468.0
143,1969,385.0
143,1970,613.0
143,1971,445.0
143,1972,383.0
143,1973,627.0
143,1974,616.0
143,1975,483.0
143,1976,642.0
143,1977,911.0
143,1978,926.0
143,1979,625.0
143,1980,529.0
143,1981,630.0
143,1982,409.0
143,1983,232.0
143,1984,363.0
143,1985,441.0
143,1965,460.0
138,1999,55025.0
138,1998,38993.0
138,1997,40102.0
137,1986,633.0
137,1987,1206.0
137,1988,1733.0
137,1989,1667.0
137,1990,2248.0
137,1991,2761.0
137,1992,4379.0
137,1993,2787.0
137,1985,578.0
137,1994,3608.0
137,1996,3949.0
137,1997,4302.0
137,1998,4592.0
137,1999,9194.0
137,2000,5776.0
137,2001,4132.0
137,2002,5557.0
137,2003,7901.0
137,1995,3996.0
137,1984,585.0
137,1983,513.0
137,1982,436.0
137,1963,260.0
137,1964,267.0
137,1965,248.0
137,1966,170.0
137,1967,190.0
137,1968,184.0
137,1969,184.0
137,1970,192.0
137,1971,202.0
137,1972,393.0
137,1973,464.0
137,1974,558.0
137,1975,525.0
137,1976,672.0
137,1977,611.0
137,1978,516.0
137,1979,370.0
137,1980,488.0
137,1981,502.0
137,2004,8897.0
137,2005,9736.0
137,2006,10643.0
137,2007,14355.0
138,1978,5568.0
138,1979,12709.0
138,1980,22449.0
138,1981,34461.0
138,1982,9874.0
138,1983,169.0
138,1984,98.0
138,1985,562.0
138,1986,1881.0
138,1987,5956.0
138,1988,11346.0
138,1989,17278.0
138,1990,24626.0
138,1991,26301.0
138,1992,33640.0
138,1993,30849.0
138,1994,37078.0
138,1995,18575.0
138,1996,25785.0
138,1977,4354.0
132,1994,871.0
138,1976,5578.0
138,1974,4659.0
137,2008,17880.0
137,2009,13831.0
137,2010,14878.0
137,2011,15940.0
137,2012,16338.0
137,2013,17427.0
138,1961,248.0
138,1962,352.0
138,1963,365.0
138,1964,604.0
138,1965,328.0
138,1966,363.0
138,1967,556.0
138,1968,549.0
138,1969,481.0
138,1970,613.0
138,1971,1979.0
138,1972,3216.0
138,1973,4041.0
138,1975,3868.0
132,1993,131.0
132,1992,1250.0
132,1991,700.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
124,1998,0.0
124,1999,0.0
124,2000,0.0
124,2001,26.0
124,2002,64.0
124,1994,0.0
124,2003,73.0
124,2005,52.0
124,2006,58.0
124,2007,19.0
124,2008,25.0
124,2009,20.0
124,2010,184.0
124,2011,184.0
124,2012,184.0
124,2004,56.0
124,1993,0.0
124,1992,0.0
124,1991,0.0
124,1972,7.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
124,1981,0.0
124,1982,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,0.0
124,2013,184.0
124,1971,1.0
126,1992,2900.0
126,1994,4217.0
256,2004,93548.0
256,2005,95091.0
256,2006,101897.0
256,2007,113784.0
256,2008,133913.0
256,2009,127793.0
256,2010,123510.0
256,2011,130445.0
256,2003,86055.0
256,2012,128713.0
129,1961,2769.0
129,1962,3182.0
129,1963,2995.0
129,1964,2750.0
129,1965,2570.0
129,1966,2090.0
129,1967,2223.0
129,1968,2968.0
256,2013,133863.0
256,2002,69369.0
256,2001,69276.0
256,2000,62251.0
126,1995,9149.0
126,1996,11931.0
126,1997,18374.0
126,1998,18822.0
126,1999,18874.0
126,2000,14808.0
126,2001,14217.0
126,2002,16936.0
126,2003,21897.0
126,2004,24316.0
126,2005,26084.0
126,2006,33152.0
126,2007,46178.0
126,2008,90595.0
126,2009,91386.0
126,2010,130252.0
126,2011,179535.0
126,2012,218191.0
126,2013,293781.0
126,1993,3200.0
124,1970,3.0
124,1969,156.0
124,1968,199.0
122,2010,700.0
122,2011,700.0
122,2012,700.0
122,2013,2233.0
123,1961,60.0
123,1962,166.0
123,1963,24.0
123,1964,253.0
122,2009,700.0
123,1965,136.0
123,1967,196.0
123,1968,191.0
123,1969,172.0
123,1970,262.0
123,1971,410.0
123,1972,367.0
123,1973,450.0
123,1974,414.0
123,1966,195.0
122,2008,700.0
122,2007,700.0
122,2006,450.0
122,1987,700.0
122,1988,950.0
122,1989,1000.0
122,1990,1000.0
122,1991,1000.0
122,1992,1000.0
122,1993,1000.0
122,1994,1000.0
122,1995,1000.0
122,1996,1000.0
122,1997,1000.0
122,1998,1000.0
122,1999,1000.0
122,2000,500.0
122,2001,250.0
122,2002,4.0
122,2003,74.0
122,2004,105.0
122,2005,220.0
123,1975,490.0
123,1976,663.0
123,1977,800.0
123,1978,970.0
123,2002,491.0
123,2003,480.0
123,2004,232.0
123,2005,279.0
123,2006,190.0
123,2007,483.0
123,2008,529.0
123,2009,441.0
123,2010,664.0
123,2011,640.0
123,2012,538.0
123,2013,1095.0
124,1961,47.0
124,1962,63.0
124,1963,63.0
124,1964,62.0
124,1965,60.0
124,1966,74.0
124,1967,123.0
123,2001,330.0
129,1969,2423.0
123,2000,385.0
123,1998,200.0
123,1979,840.0
123,1980,767.0
123,1981,634.0
123,1982,503.0
123,1983,409.0
123,1984,498.0
123,1985,301.0
123,1986,398.0
123,1987,410.0
123,1988,480.0
123,1989,600.0
123,1990,360.0
123,1991,130.0
123,1992,30.0
123,1993,335.0
123,1994,170.0
123,1995,435.0
123,1996,125.0
123,1997,1400.0
123,1999,200.0
102,1964,0.0
129,1970,2419.0
129,1972,2164.0
131,1981,2902.0
131,1982,1986.0
131,1983,2188.0
131,1984,2211.0
131,1985,4141.0
131,1986,3492.0
131,1987,3988.0
131,1988,4945.0
131,1980,2389.0
131,1989,2957.0
131,1991,5777.0
131,1992,4712.0
131,1993,3693.0
131,1994,4793.0
131,1995,5189.0
131,1996,6311.0
131,1997,6264.0
131,1998,8204.0
131,1990,4506.0
131,1979,2487.0
131,1978,1833.0
131,1977,1331.0
130,2011,343.0
130,2012,1289.0
130,2013,406.0
131,1961,568.0
131,1962,560.0
131,1963,535.0
131,1964,600.0
131,1965,572.0
131,1966,577.0
131,1967,509.0
131,1968,582.0
131,1969,583.0
131,1970,588.0
131,1971,631.0
131,1972,680.0
131,1973,1223.0
131,1974,1468.0
131,1975,1070.0
131,1976,1089.0
131,1999,13078.0
130,2010,730.0
131,2000,10260.0
131,2002,12877.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1972,0.0
132,1981,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,520.0
132,1987,630.0
