geo,year,roots_and_tubers_total_gross_production_index_number_2004_2006_100_pie1
227,2010,101.91
227,2011,101.71
227,2012,99.56
227,2013,100.98
227,2014,102.16
226,1961,20.0
226,1962,19.89
226,1963,21.42
226,1964,19.77
226,1965,23.52
226,1966,18.13
226,1967,21.34
226,1968,19.93
226,1969,26.9
226,1970,48.26
226,1971,44.59
226,1972,46.33
226,1973,40.36
226,1974,48.35
226,1975,58.1
226,1976,59.09
226,1977,56.42
226,1978,45.43
226,1979,29.59
226,1980,39.14
226,1981,51.94
226,1982,55.14
226,1983,59.9
226,1984,53.21
226,1985,50.93
226,1986,53.77
226,1987,56.25
226,1988,58.8
226,1989,63.06
226,1990,61.08
226,1991,60.15
226,1992,57.43
226,1993,61.88
226,1994,51.42
226,1995,54.67
226,1996,47.32
226,1997,51.76
226,1998,65.86
226,1999,89.1
226,2000,91.17
226,2001,96.45
226,2002,99.19
226,2003,100.51
226,2004,101.79
226,2005,102.54
226,2006,95.67
226,2007,96.91
226,2008,72.18
226,2009,74.01
226,2010,75.87
226,2011,70.7
226,2012,66.09
226,2013,67.0
226,2014,65.93
230,1992,101.92
230,1993,105.6
230,1994,80.94
230,1995,74.04
230,1996,92.54
230,1997,83.95
230,1998,77.43
230,1999,63.95
230,2000,99.72
230,2001,87.18
230,2002,83.54
230,2003,92.75
230,2004,104.32
230,2005,97.83
230,2006,97.85
230,2007,96.02
230,2008,98.24
230,2009,98.85
230,2010,94.02
230,2011,121.88
230,2012,116.87
230,2013,111.88
230,2014,119.09
225,1975,3.95
225,1976,5.92
225,1977,10.72
225,1978,28.25
225,1979,47.5
225,1980,13.78
225,1981,23.12
225,1982,35.39
225,1983,46.3
225,1984,56.26
225,1985,58.73
225,1986,42.31
225,1987,40.49
225,1988,77.42
225,1989,71.07
225,1990,56.18
225,1991,44.2
225,1992,61.07
225,1993,26.57
225,1994,50.0
225,1995,47.32
225,1996,60.69
225,1997,76.66
225,1998,72.38
225,1999,74.13
225,2000,219.72
225,2001,162.14
225,2002,141.69
225,2003,100.06
225,2004,100.0
225,2005,100.0
225,2006,100.0
225,2007,100.0
225,2008,100.0
225,2009,100.14
225,2010,107.37
225,2011,105.54
225,2012,97.84
225,2013,96.44
225,2014,95.05
229,1961,112.52
229,1962,118.7
229,1963,118.88
229,1964,124.71
229,1965,132.26
229,1966,113.94
229,1967,124.88
229,1968,120.15
229,1969,107.6
229,1970,129.21
229,1971,127.93
229,1972,113.38
229,1973,117.15
229,1974,118.24
229,1975,79.08
229,1976,79.12
229,1977,109.38
229,1978,121.11
229,1979,107.13
229,1980,117.38
229,1981,102.66
229,1982,113.58
229,1983,97.22
229,1984,122.22
229,1985,113.86
229,1986,105.93
229,1987,111.68
229,1988,113.97
229,1989,103.52
229,1990,106.84
229,1991,103.53
229,1992,129.09
229,1993,116.83
229,1994,108.08
229,1995,105.8
229,1996,119.41
229,1997,117.76
229,1998,106.09
229,1999,117.8
229,2000,109.63
229,2001,109.84
229,2002,115.08
229,2003,97.77
229,2004,104.35
229,2005,98.77
229,2006,96.87
229,2007,93.09
229,2008,99.11
229,2009,105.66
229,2010,100.05
229,2011,104.24
229,2012,75.22
229,2013,93.92
229,2014,97.65
215,1961,39.69
215,1962,41.03
215,1963,42.4
215,1964,43.72
215,1965,44.89
215,1966,46.64
215,1967,49.67
215,1968,51.24
215,1969,49.4
215,1970,49.23
215,1971,46.22
215,1972,49.74
215,1973,55.45
215,1974,60.89
215,1975,78.75
215,1976,71.22
215,1977,79.07
215,1978,76.66
215,1979,85.35
215,1980,74.52
215,1981,86.69
215,1982,96.9
215,1983,112.79
215,1984,109.32
215,1985,118.99
215,1986,118.15
215,1987,102.09
215,1988,102.89
215,1989,103.54
215,1990,116.47
215,1991,111.34
215,1992,106.81
215,1993,103.54
215,1994,109.17
215,1995,94.7
215,1996,95.13
215,1997,92.26
215,1998,88.49
215,1999,89.66
215,2000,86.03
215,2001,80.18
215,2002,96.65
215,2003,69.47
215,2004,89.24
215,2005,101.26
215,2006,109.5
215,2007,95.86
215,2008,103.72
215,2009,110.86
215,2010,115.49
215,2011,129.6
215,2012,128.24
215,2013,134.6
215,2014,137.41
231,1961,67.04
231,1962,60.97
231,1963,62.11
231,1964,55.25
231,1965,66.68
231,1966,70.09
231,1967,69.74
231,1968,67.41
231,1969,71.32
231,1970,74.15
231,1971,72.56
231,1972,67.49
231,1973,68.31
231,1974,77.9
231,1975,73.29
231,1976,81.3
231,1977,80.64
231,1978,83.22
231,1979,77.91
231,1980,69.05
231,1981,77.44
231,1982,80.89
231,1983,75.83
231,1984,82.24
231,1985,92.37
231,1986,82.12
231,1987,88.21
231,1988,80.79
231,1989,83.96
231,1990,91.16
231,1991,94.49
231,1992,96.3
231,1993,96.95
231,1994,105.76
231,1995,100.47
231,1996,112.8
231,1997,105.41
231,1998,107.61
231,1999,108.14
231,2000,116.19
231,2001,99.31
231,2002,103.72
231,2003,104.03
231,2004,103.52
231,2005,96.32
231,2006,100.17
231,2007,101.27
231,2008,94.64
231,2009,98.66
231,2010,92.77
231,2011,98.75
231,2012,106.1
231,2013,99.65
231,2014,101.81
234,1961,88.61
234,1962,63.18
234,1963,86.9
234,1964,76.31
234,1965,85.98
234,1966,100.71
234,1967,76.9
234,1968,41.97
234,1969,96.53
234,1970,86.59
234,1971,106.49
234,1972,76.79
234,1973,93.87
234,1974,93.16
234,1975,88.29
234,1976,108.94
234,1977,80.47
234,1978,73.04
234,1979,91.76
234,1980,71.45
234,1981,115.06
234,1982,99.55
234,1983,76.98
234,1984,96.55
234,1985,107.55
234,1986,77.73
234,1987,86.72
234,1988,96.11
234,1989,87.73
234,1990,104.76
234,1991,126.25
234,1992,101.59
234,1993,99.04
234,1994,79.36
234,1995,80.06
234,1996,82.93
234,1997,83.37
234,1998,95.91
234,1999,105.34
234,2000,77.1
234,2001,84.46
234,2002,95.95
234,2003,114.77
234,2004,93.22
234,2005,105.87
234,2006,100.91
234,2007,84.67
234,2008,78.24
234,2009,76.08
234,2010,83.21
234,2011,69.73
234,2012,80.76
234,2013,69.85
234,2014,65.68
235,1992,38.58
235,1993,49.89
235,1994,59.89
235,1995,46.5
235,1996,54.24
235,1997,73.09
235,1998,73.01
235,1999,69.46
235,2000,77.2
235,2001,78.61
235,2002,82.07
235,2003,88.11
235,2004,94.59
235,2005,97.59
235,2006,107.82
235,2007,125.45
235,2008,147.7
235,2009,160.99
235,2010,178.77
235,2011,196.67
235,2012,217.22
235,2013,232.89
235,2014,258.97
155,1961,56.36
155,1962,56.82
155,1963,57.27
155,1964,57.73
155,1965,58.18
155,1966,59.09
155,1967,59.32
155,1968,60.91
155,1969,61.36
155,1970,62.05
155,1971,62.5
155,1972,63.18
155,1973,64.55
155,1974,64.77
155,1975,65.68
155,1976,65.91
155,1977,68.18
155,1978,68.18
155,1979,68.18
155,1980,72.73
155,1981,77.27
155,1982,84.09
155,1983,86.36
155,1984,88.64
155,1985,88.64
155,1986,88.64
155,1987,88.64
155,1988,86.36
155,1989,86.36
155,1990,88.64
155,1991,86.36
155,1992,81.82
155,1993,63.64
155,1994,72.73
155,1995,72.73
155,1996,84.09
155,1997,86.36
155,1998,86.64
155,1999,87.65
155,2000,88.64
155,2001,92.05
155,2002,94.09
155,2003,96.59
155,2004,97.73
155,2005,100.0
155,2006,102.27
155,2007,101.45
155,2008,103.41
155,2009,104.55
155,2010,108.64
155,2011,113.64
155,2012,115.91
155,2013,118.18
155,2014,118.9
236,1961,47.39
236,1962,51.13
236,1963,51.75
236,1964,51.77
236,1965,52.93
236,1966,53.31
236,1967,54.15
236,1968,57.09
236,1969,54.46
236,1970,51.2
236,1971,50.85
236,1972,49.31
236,1973,43.18
236,1974,47.47
236,1975,48.9
236,1976,44.07
236,1977,51.8
236,1978,48.84
236,1979,51.46
236,1980,52.1
236,1981,51.36
236,1982,54.11
236,1983,57.88
236,1984,61.77
236,1985,54.45
236,1986,54.88
236,1987,58.47
236,1988,60.68
236,1989,61.38
236,1990,57.23
236,1991,63.96
236,1992,58.98
236,1993,59.71
236,1994,64.47
236,1995,73.32
236,1996,80.36
236,1997,79.09
236,1998,91.49
236,1999,98.7
236,2000,94.22
236,2001,95.92
236,2002,92.16
236,2003,83.57
236,2004,89.88
236,2005,100.97
236,2006,109.14
236,2007,103.4
236,2008,103.32
236,2009,111.92
236,2010,107.77
236,2011,121.51
236,2012,87.4
236,2013,93.38
236,2014,101.49
237,1961,22.72
237,1962,24.76
237,1963,25.25
237,1964,24.21
237,1965,22.82
237,1966,22.23
237,1967,22.32
237,1968,22.14
237,1969,22.39
237,1970,22.72
237,1971,23.41
237,1972,24.3
237,1973,26.03
237,1974,26.78
237,1975,25.69
237,1976,39.57
237,1977,52.8
237,1978,66.02
237,1979,72.29
237,1980,76.85
237,1981,68.8
237,1982,62.36
237,1983,55.26
237,1984,55.69
237,1985,53.72
237,1986,56.83
237,1987,60.9
237,1988,56.62
237,1989,53.37
237,1990,50.53
237,1991,52.9
237,1992,57.65
237,1993,54.65
237,1994,50.5
237,1995,46.43
237,1996,45.2
237,1997,49.71
237,1998,41.22
237,1999,42.63
237,2000,43.42
237,2001,61.85
237,2002,74.47
237,2003,83.42
237,2004,88.99
237,2005,99.11
237,2006,111.91
237,2007,116.61
237,2008,129.05
237,2009,118.98
237,2010,120.03
237,2011,135.03
237,2012,135.43
237,2013,133.36
237,2014,139.25
243,1961,86.72
243,1962,86.72
243,1963,86.72
243,1964,86.72
243,1965,86.72
243,1966,86.72
243,1967,93.71
243,1968,93.85
243,1969,96.24
243,1970,96.37
243,1971,98.62
243,1972,98.62
243,1973,98.62
243,1974,98.62
243,1975,98.62
243,1976,99.18
243,1977,99.29
243,1978,100.89
243,1979,100.89
243,1980,100.89
243,1981,100.89
243,1982,100.89
243,1983,97.46
243,1984,95.81
243,1985,95.81
243,1986,95.81
243,1987,95.81
243,1988,95.81
243,1989,95.81
243,1990,106.01
243,1991,111.02
243,1992,110.14
243,1993,109.26
243,1994,108.4
243,1995,108.18
243,1996,107.6
243,1997,106.43
243,1998,105.68
243,1999,104.83
243,2000,103.98
243,2001,102.88
243,2002,101.97
243,2003,101.05
243,2004,100.9
243,2005,99.91
243,2006,99.2
243,2007,103.28
243,2008,99.02
243,2009,97.72
243,2010,96.71
243,2011,94.43
243,2012,89.01
243,2013,92.72
243,2014,92.33
249,1961,9.53
249,1962,9.99
249,1963,10.46
249,1964,10.93
249,1965,11.39
249,1966,12.33
249,1967,14.2
249,1968,16.53
249,1969,16.53
249,1970,9.53
249,1971,26.11
249,1972,27.51
249,1973,30.31
249,1974,30.36
249,1975,34.03
249,1976,37.89
249,1977,48.61
249,1978,52.12
249,1979,57.12
249,1980,63.5
249,1981,67.68
249,1982,74.12
249,1983,81.3
249,1984,98.65
249,1985,95.11
249,1986,100.97
249,1987,55.71
249,1988,59.61
249,1989,65.52
249,1990,74.69
249,1991,73.43
249,1992,83.83
249,1993,99.62
249,1994,84.57
249,1995,86.23
249,1996,85.42
249,1997,91.4
249,1998,91.8
249,1999,98.64
249,2000,98.32
249,2001,97.47
249,2002,98.48
249,2003,99.68
249,2004,92.5
249,2005,101.74
249,2006,105.76
249,2007,116.34
249,2008,123.32
249,2009,129.9
249,2010,141.74
249,2011,123.66
249,2012,137.67
249,2013,131.64
249,2014,123.79
251,1961,15.16
251,1962,15.53
251,1963,15.04
251,1964,14.91
251,1965,14.44
251,1966,18.4
251,1967,18.99
251,1968,18.77
251,1969,19.16
251,1970,19.63
251,1971,20.09
251,1972,20.22
251,1973,20.28
251,1974,20.48
251,1975,22.35
251,1976,24.73
251,1977,26.31
251,1978,28.13
251,1979,29.66
251,1980,31.46
251,1981,32.88
251,1982,33.5
251,1983,34.11
251,1984,35.03
251,1985,36.05
251,1986,39.3
251,1987,41.3
251,1988,43.48
251,1989,58.4
251,1990,62.27
251,1991,66.32
251,1992,67.54
251,1993,71.82
251,1994,70.71
251,1995,71.22
251,1996,70.57
251,1997,67.64
251,1998,77.75
251,1999,91.99
251,2000,78.02
251,2001,91.97
251,2002,91.32
251,2003,94.54
251,2004,95.05
251,2005,101.19
251,2006,103.76
251,2007,102.17
251,2008,114.84
251,2009,120.32
251,2010,123.14
251,2011,114.89
251,2012,114.44
251,2013,116.72
251,2014,96.1
181,1961,27.15
181,1962,28.54
181,1963,29.29
181,1964,29.19
181,1965,29.18
181,1966,28.3
181,1967,28.92
181,1968,28.81
181,1969,30.03
181,1970,30.42
181,1971,31.41
181,1972,32.78
181,1973,31.92
181,1974,33.77
181,1975,30.4
181,1976,33.16
181,1977,31.73
181,1978,32.06
181,1979,33.3
181,1980,34.58
181,1981,30.83
181,1982,37.18
181,1983,40.96
181,1984,45.88
181,1985,47.24
181,1986,48.97
181,1987,49.97
181,1988,50.66
181,1989,52.08
181,1990,54.56
181,1991,55.34
181,1992,60.25
181,1993,67.01
181,1994,70.64
181,1995,74.36
181,1996,76.28
181,1997,78.08
181,1998,79.3
181,1999,81.77
181,2000,84.84
181,2001,85.95
181,2002,88.07
181,2003,91.48
181,2004,97.48
181,2005,100.1
181,2006,102.42
181,2007,103.45
181,2008,107.42
181,2009,110.38
181,2010,114.55
181,2011,115.94
181,2012,118.23
181,2013,120.75
181,2014,122.5
5000,1961,62.4
5000,1962,60.51
5000,1963,63.47
5000,1964,66.15
5000,1965,65.56
5000,1966,68.36
5000,1967,71.4
5000,1968,73.23
5000,1969,70.42
5000,1970,75.18
5000,1971,70.82
5000,1972,68.8
5000,1973,77.0
5000,1974,72.57
5000,1975,71.25
5000,1976,70.83
5000,1977,73.1
5000,1978,76.05
5000,1979,75.75
5000,1980,66.88
5000,1981,70.78
5000,1982,70.84
5000,1983,71.12
5000,1984,75.93
5000,1985,73.86
5000,1986,74.72
5000,1987,74.84
5000,1988,74.03
5000,1989,76.53
5000,1990,75.77
5000,1991,76.59
5000,1992,81.1
5000,1993,86.7
5000,1994,81.16
5000,1995,84.25
5000,1996,88.87
5000,1997,86.86
5000,1998,88.36
5000,1999,90.41
5000,2000,95.26
5000,2001,93.09
5000,2002,95.05
5000,2003,95.73
5000,2004,101.21
5000,2005,100.37
5000,2006,98.42
5000,2007,99.78
5000,2008,102.86
5000,2009,102.16
5000,2010,104.64
5000,2011,111.95
5000,2012,111.78
5000,2013,114.04
5000,2014,118.82
5100,1961,20.98
5100,1962,21.66
5100,1963,22.89
5100,1964,23.47
5100,1965,24.92
5100,1966,25.55
5100,1967,27.31
5100,1968,28.03
5100,1969,30.12
5100,1970,32.89
5100,1971,30.3
5100,1972,28.65
5100,1973,29.47
5100,1974,30.36
5100,1975,32.95
5100,1976,31.24
5100,1977,31.13
5100,1978,30.85
5100,1979,31.05
5100,1980,31.48
5100,1981,32.37
5100,1982,33.97
5100,1983,33.72
5100,1984,34.7
5100,1985,36.19
5100,1986,37.77
5100,1987,37.98
5100,1988,43.01
5100,1989,45.37
5100,1990,50.0
5100,1991,58.45
5100,1992,61.25
5100,1993,63.9
5100,1994,64.86
5100,1995,66.22
5100,1996,68.14
5100,1997,70.33
5100,1998,74.7
5100,1999,78.44
5100,2000,80.43
5100,2001,83.03
5100,2002,85.86
5100,2003,89.85
5100,2004,95.1
5100,2005,99.57
5100,2006,105.34
5100,2007,100.04
5100,2008,107.54
5100,2009,101.85
5100,2010,114.95
5100,2011,115.94
5100,2012,117.67
5100,2013,122.7
5100,2014,131.11
5101,1961,25.29
5101,1962,26.16
5101,1963,26.44
5101,1964,26.3
5101,1965,27.52
5101,1966,27.05
5101,1967,28.82
5101,1968,29.07
5101,1969,30.45
5101,1970,34.17
5101,1971,33.82
5101,1972,34.61
5101,1973,35.72
5101,1974,38.36
5101,1975,43.99
5101,1976,44.31
5101,1977,45.86
5101,1978,45.53
5101,1979,45.87
5101,1980,45.93
5101,1981,50.66
5101,1982,54.38
5101,1983,58.0
5101,1984,54.39
5101,1985,58.4
5101,1986,59.58
5101,1987,56.91
5101,1988,57.68
5101,1989,60.54
5101,1990,65.05
5101,1991,64.18
5101,1992,61.15
5101,1993,62.75
5101,1994,61.71
5101,1995,62.52
5101,1996,64.73
5101,1997,68.32
5101,1998,72.39
5101,1999,81.11
5101,2000,87.0
5101,2001,95.34
5101,2002,90.3
5101,2003,89.94
5101,2004,96.0
5101,2005,99.1
5101,2006,104.9
5101,2007,103.9
5101,2008,104.9
5101,2009,112.54
5101,2010,125.2
5101,2011,130.05
5101,2012,133.39
5101,2013,135.08
5101,2014,128.78
5102,1961,39.43
5102,1962,40.54
5102,1963,41.94
5102,1964,41.66
5102,1965,43.09
5102,1966,42.99
5102,1967,45.21
5102,1968,46.31
5102,1969,46.42
5102,1970,48.7
5102,1971,48.66
5102,1972,50.47
5102,1973,51.95
5102,1974,54.05
5102,1975,54.38
5102,1976,54.02
5102,1977,53.9
5102,1978,51.83
5102,1979,53.82
5102,1980,55.79
5102,1981,56.79
5102,1982,60.11
5102,1983,60.84
5102,1984,62.75
5102,1985,65.34
5102,1986,67.25
5102,1987,68.51
5102,1988,70.36
5102,1989,72.09
5102,1990,77.11
5102,1991,78.1
5102,1992,79.89
5102,1993,79.26
5102,1994,82.31
5102,1995,76.65
5102,1996,77.24
5102,1997,76.62
5102,1998,81.71
5102,1999,81.41
5102,2000,84.04
5102,2001,86.42
5102,2002,88.88
5102,2003,91.14
5102,2004,95.67
5102,2005,101.42
5102,2006,102.91
5102,2007,107.15
5102,2008,108.35
5102,2009,120.19
5102,2010,125.66
5102,2011,129.73
5102,2012,119.66
5102,2013,136.16
5102,2014,115.95
5103,1961,16.01
5103,1962,16.51
5103,1963,17.18
5103,1964,16.19
5103,1965,18.9
5103,1966,16.82
5103,1967,15.46
5103,1968,17.84
5103,1969,19.12
5103,1970,19.79
5103,1971,19.0
5103,1972,21.53
5103,1973,24.27
5103,1974,24.54
5103,1975,26.88
5103,1976,27.61
5103,1977,30.32
5103,1978,29.85
5103,1979,35.48
5103,1980,38.67
5103,1981,35.91
5103,1982,35.33
5103,1983,37.84
5103,1984,38.41
5103,1985,49.23
5103,1986,47.42
5103,1987,54.16
5103,1988,56.43
5103,1989,55.68
5103,1990,53.1
5103,1991,62.39
5103,1992,59.45
5103,1993,57.69
5103,1994,52.36
5103,1995,74.03
5103,1996,79.49
5103,1997,65.95
5103,1998,68.22
5103,1999,64.75
5103,2000,67.53
5103,2001,67.08
5103,2002,75.97
5103,2003,86.19
5103,2004,95.02
5103,2005,107.09
5103,2006,97.89
5103,2007,92.9
5103,2008,113.36
5103,2009,116.25
5103,2010,130.79
5103,2011,148.62
5103,2012,158.32
5103,2013,164.33
5103,2014,166.99
5104,1961,22.83
5104,1962,23.37
5104,1963,26.08
5104,1964,26.55
5104,1965,26.12
5104,1966,27.22
5104,1967,30.47
5104,1968,33.18
5104,1969,32.42
5104,1970,36.6
5104,1971,36.23
5104,1972,39.24
5104,1973,34.56
5104,1974,38.41
5104,1975,41.13
5104,1976,40.46
5104,1977,43.61
5104,1978,41.72
5104,1979,41.91
5104,1980,41.6
5104,1981,48.92
5104,1982,54.98
5104,1983,49.25
5104,1984,55.25
5104,1985,58.65
5104,1986,57.82
5104,1987,58.08
5104,1988,60.51
5104,1989,68.79
5104,1990,69.08
5104,1991,72.16
5104,1992,67.28
5104,1993,64.54
5104,1994,73.14
5104,1995,73.73
5104,1996,83.78
5104,1997,85.78
5104,1998,90.01
5104,1999,90.44
5104,2000,93.05
5104,2001,97.18
5104,2002,91.84
5104,2003,85.99
5104,2004,99.2
5104,2005,98.41
5104,2006,102.39
5104,2007,107.81
5104,2008,110.5
5104,2009,103.22
5104,2010,113.73
5104,2011,118.86
5104,2012,121.68
5104,2013,119.6
5104,2014,123.23
5105,1961,16.51
5105,1962,17.05
5105,1963,18.52
5105,1964,19.57
5105,1965,21.04
5105,1966,22.27
5105,1967,24.11
5105,1968,24.75
5105,1969,27.52
5105,1970,30.24
5105,1971,26.39
5105,1972,23.03
5105,1973,23.62
5105,1974,23.78
5105,1975,26.0
5105,1976,23.31
5105,1977,22.5
5105,1978,22.63
5105,1979,22.08
5105,1980,22.15
5105,1981,22.08
5105,1982,22.83
5105,1983,21.26
5105,1984,23.23
5105,1985,23.17
5105,1986,25.07
5105,1987,25.43
5105,1988,32.47
5105,1989,34.9
5105,1990,40.04
5105,1991,52.54
5105,1992,57.64
5105,1993,61.61
5105,1994,62.96
5105,1995,64.53
5105,1996,66.23
5105,1997,69.62
5105,1998,74.08
5105,1999,77.79
5105,2000,78.53
5105,2001,79.78
5105,2002,84.59
5105,2003,89.9
5105,2004,94.66
5105,2005,98.86
5105,2006,106.48
5105,2007,97.92
5105,2008,107.66
5105,2009,94.4
5105,2010,109.08
5105,2011,107.23
5105,2012,110.29
5105,2013,114.06
5105,2014,132.51
5200,1961,57.11
5200,1962,56.71
5200,1963,59.64
5200,1964,61.22
5200,1965,66.71
5200,1966,67.11
5200,1967,70.13
5200,1968,71.96
5200,1969,75.15
5200,1970,76.5
5200,1971,76.47
5200,1972,72.7
5200,1973,69.94
5200,1974,74.32
5200,1975,72.66
5200,1976,75.17
5200,1977,76.63
5200,1978,78.48
5200,1979,76.5
5200,1980,71.47
5200,1981,77.03
5200,1982,77.32
5200,1983,71.25
5200,1984,76.68
5200,1985,80.76
5200,1986,79.05
5200,1987,81.08
5200,1988,79.52
5200,1989,81.15
5200,1990,82.14
5200,1991,83.0
5200,1992,82.06
5200,1993,83.79
5200,1994,91.02
5200,1995,92.58
5200,1996,88.82
5200,1997,90.99
5200,1998,92.03
5200,1999,95.68
5200,2000,96.88
5200,2001,93.12
5200,2002,97.69
5200,2003,98.25
5200,2004,100.3
5200,2005,98.07
5200,2006,101.63
5200,2007,103.03
5200,2008,98.34
5200,2009,98.68
5200,2010,97.23
5200,2011,99.65
5200,2012,99.71
5200,2013,98.65
5200,2014,101.9
5203,1961,61.94
5203,1962,57.55
5203,1963,58.32
5203,1964,53.02
5203,1965,61.95
5203,1966,66.29
5203,1967,64.58
5203,1968,63.81
5203,1969,66.77
5203,1970,69.64
5203,1971,66.59
5203,1972,61.74
5203,1973,63.13
5203,1974,72.66
5203,1975,67.73
5203,1976,74.75
5203,1977,74.92
5203,1978,76.95
5203,1979,73.62
5203,1980,65.4
5203,1981,72.82
5203,1982,76.13
5203,1983,71.17
5203,1984,77.27
5203,1985,86.22
5203,1986,77.05
5203,1987,83.03
5203,1988,75.82
5203,1989,78.99
5203,1990,85.29
5203,1991,87.28
5203,1992,91.82
5203,1993,91.18
5203,1994,99.7
5203,1995,96.07
5203,1996,106.99
5203,1997,101.38
5203,1998,103.78
5203,1999,103.97
5203,2000,111.64
5203,2001,96.67
5203,2002,102.14
5203,2003,104.68
5203,2004,104.08
5203,2005,95.11
5203,2006,100.81
5203,2007,101.33
5203,2008,94.91
5203,2009,97.58
5203,2010,92.2
5203,2011,96.01
5203,2012,103.61
5203,2013,98.53
5203,2014,100.15
5204,1961,16.58
5204,1962,19.42
5204,1963,21.22
5204,1964,21.66
5204,1965,18.69
5204,1966,20.23
5204,1967,21.89
5204,1968,22.6
5204,1969,25.07
5204,1970,26.32
5204,1971,25.53
5204,1972,30.19
5204,1973,30.61
5204,1974,30.21
5204,1975,32.98
5204,1976,33.27
5204,1977,31.83
5204,1978,41.68
5204,1979,45.24
5204,1980,43.36
5204,1981,37.57
5204,1982,44.85
5204,1983,40.39
5204,1984,46.43
5204,1985,45.19
5204,1986,45.58
5204,1987,44.67
5204,1988,44.96
5204,1989,52.76
5204,1990,60.93
5204,1991,62.89
5204,1992,64.91
5204,1993,63.47
5204,1994,72.69
5204,1995,76.06
5204,1996,74.04
5204,1997,75.51
5204,1998,76.17
5204,1999,86.08
5204,2000,89.63
5204,2001,93.35
5204,2002,90.9
5204,2003,100.45
5204,2004,96.66
5204,2005,103.23
5204,2006,100.11
5204,2007,105.32
5204,2008,104.58
5204,2009,100.69
5204,2010,99.66
5204,2011,97.77
5204,2012,120.66
5204,2013,114.11
5204,2014,116.2
5206,1961,40.47
5206,1962,42.05
5206,1963,45.34
5206,1964,46.31
5206,1965,47.28
5206,1966,52.04
5206,1967,49.33
5206,1968,50.73
5206,1969,50.21
5206,1970,49.51
5206,1971,53.07
5206,1972,55.47
5206,1973,54.25
5206,1974,55.93
5206,1975,58.48
5206,1976,59.83
5206,1977,66.76
5206,1978,79.21
5206,1979,74.62
5206,1980,68.48
5206,1981,63.03
5206,1982,55.48
5206,1983,57.63
5206,1984,63.03
5206,1985,64.92
5206,1986,64.49
5206,1987,60.79
5206,1988,63.37
5206,1989,62.81
5206,1990,59.26
5206,1991,62.61
5206,1992,68.39
5206,1993,63.23
5206,1994,61.03
5206,1995,69.06
5206,1996,72.99
5206,1997,69.41
5206,1998,66.06
5206,1999,77.58
5206,2000,80.8
5206,2001,85.16
5206,2002,98.63
5206,2003,105.47
5206,2004,108.1
5206,2005,102.09
5206,2006,89.81
5206,2007,96.38
5206,2008,98.48
5206,2009,109.91
5206,2010,114.75
5206,2011,109.44
5206,2012,108.57
5206,2013,123.19
5206,2014,135.07
5207,1961,58.54
5207,1962,60.45
5207,1963,64.93
5207,1964,71.38
5207,1965,75.58
5207,1966,72.83
5207,1967,79.68
5207,1968,83.42
5207,1969,87.13
5207,1970,87.61
5207,1971,89.42
5207,1972,85.2
5207,1973,79.19
5207,1974,80.66
5207,1975,80.52
5207,1976,80.22
5207,1977,82.35
5207,1978,82.55
5207,1979,81.25
5207,1980,78.23
5207,1981,84.36
5207,1982,82.64
5207,1983,75.0
5207,1984,79.91
5207,1985,81.28
5207,1986,84.42
5207,1987,84.46
5207,1988,86.27
5207,1989,86.51
5207,1990,83.63
5207,1991,83.42
5207,1992,77.91
5207,1993,82.1
5207,1994,89.04
5207,1995,93.5
5207,1996,78.88
5207,1997,86.9
5207,1998,87.42
5207,1999,92.27
5207,2000,88.67
5207,2001,91.32
5207,2002,95.12
5207,2003,93.06
5207,2004,97.37
5207,2005,99.34
5207,2006,103.29
5207,2007,104.55
5207,2008,100.17
5207,2009,98.35
5207,2010,99.05
5207,2011,101.51
5207,2012,94.57
5207,2013,95.42
5207,2014,99.18
5300,1961,35.77
5300,1962,37.61
5300,1963,35.89
5300,1964,36.25
5300,1965,41.0
5300,1966,44.03
5300,1967,43.62
5300,1968,44.85
5300,1969,47.29
5300,1970,50.13
5300,1971,48.95
5300,1972,49.12
5300,1973,57.94
5300,1974,55.01
5300,1975,55.84
5300,1976,55.71
5300,1977,60.53
5300,1978,65.07
5300,1979,61.31
5300,1980,62.76
5300,1981,60.26
5300,1982,61.66
5300,1983,64.5
5300,1984,66.25
5300,1985,63.65
5300,1986,60.44
5300,1987,66.3
5300,1988,67.63
5300,1989,69.17
5300,1990,68.22
5300,1991,68.03
5300,1992,75.52
5300,1993,81.1
5300,1994,77.9
5300,1995,80.15
5300,1996,86.35
5300,1997,86.31
5300,1998,89.26
5300,1999,92.09
5300,2000,96.99
5300,2001,95.12
5300,2002,99.0
5300,2003,98.44
5300,2004,103.63
5300,2005,102.94
5300,2006,93.43
5300,2007,99.12
5300,2008,106.96
5300,2009,108.79
5300,2010,112.47
5300,2011,121.31
5300,2012,125.02
5300,2013,128.01
5300,2014,129.09
5301,1992,65.85
5301,1993,61.27
5301,1994,58.0
5301,1995,51.27
5301,1996,53.85
5301,1997,56.22
5301,1998,55.12
5301,1999,67.32
5301,2000,72.67
5301,2001,85.17
5301,2002,90.08
5301,2003,95.68
5301,2004,98.12
5301,2005,100.05
5301,2006,101.83
5301,2007,110.75
5301,2008,113.06
5301,2009,124.41
5301,2010,124.31
5301,2011,140.66
5301,2012,146.67
5301,2013,156.57
5301,2014,157.66
5302,1961,48.17
5302,1962,51.01
5302,1963,46.87
5302,1964,47.06
5302,1965,54.89
5302,1966,60.36
