geo,year,meat_total_production_ple
107,1987,176365
107,1965,95193
107,1966,98758
107,1967,109288
107,1968,117240
107,1969,120005
107,1970,122715
107,1971,131905
107,1972,137401
107,1973,131256
107,1974,130500
107,1988,177915
107,1975,131003
107,1977,145589
107,1978,152555
107,1979,158515
107,1980,165270
107,1981,174204
107,1982,169880
107,1983,177256
107,1984,183426
107,1985,183761
107,1986,179210
107,1976,134045
250,2016,234434
50,1979,33844
50,1981,36376
116,1999,214039
116,2000,255605
116,2001,305570
116,2002,329197
116,2003,333310
116,2004,337191
116,2005,340984
116,2006,332788
116,2007,322022
116,2008,312978
116,2009,323950
116,2010,324010
116,2011,339985
116,2012,343480
116,2013,343480
116,2014,339052
116,2015,329680
116,2016,336616
250,1961,166850
250,1962,167190
250,1963,167630
116,1998,174600
116,1997,141656
116,1996,170135
116,1995,185270
116,1973,149683
116,1974,167585
116,1975,180420
116,1976,192395
116,1977,205369
116,1978,212600
116,1979,224915
116,1980,235430
116,1981,246850
116,1982,248530
250,1964,170240
116,1983,262795
116,1985,278725
116,1986,287745
116,1987,297530
116,1988,310755
116,1989,314480
116,1990,317950
116,1991,326270
116,1992,252875
116,1993,220825
116,1994,200225
116,1984,265310
116,1972,147425
250,1965,163440
250,1967,163590
250,1994,213663
250,1995,211518
250,1996,216145
250,1997,220584
250,1998,223096
250,1999,220068
250,2000,217559
250,2001,214448
250,2002,211618
250,2003,211537
250,2004,213120
250,2005,215334
250,2006,215237
250,2007,216026
250,2008,216705
250,2009,221968
250,2010,226553
250,2011,231204
250,2012,234416
250,2013,235355
250,2014,235509
250,1993,210205
250,1992,208400
250,1991,199708
250,1990,206700
250,1968,164260
250,1969,166000
250,1970,170400
250,1971,171300
250,1972,172200
250,1973,173100
250,1974,174000
250,1975,174100
250,1976,174700
250,1977,174400
250,1966,162650
250,1978,171000
250,1980,171900
250,1981,173730
250,1982,175150
250,1983,178310
250,1984,182010
250,1985,186220
250,1986,191670
250,1987,197750
250,1988,200460
250,1989,206480
250,1979,172900
116,1971,135659
116,1970,129035
116,1969,112785
50,2008,101164
50,2009,96524
50,2010,95847
50,2011,93812
50,2012,89697
50,2013,82059
50,2014,75414
50,2015,79282
50,2016,79172
167,1993,1006684
167,1994,805806
167,1995,862395
167,1996,853636
167,1997,835768
167,1998,853982
167,1999,821033
167,2000,784615
167,2001,803492
167,2002,793520
167,2003,781938
167,2004,795270
50,2007,96018
50,2006,91816
50,2005,100601
50,2004,100696
50,1982,40073
50,1983,43759
50,1984,47125
50,1985,48648
50,1986,51501
50,1987,54552
50,1988,58765
50,1989,63799
50,1990,66838
50,1991,65617
167,2005,744612
50,1992,70983
50,1994,83705
50,1995,86635
50,1996,90572
50,1997,94004
50,1998,95046
50,1999,99776
50,2000,101004
50,2001,101105
50,2002,104384
50,2003,101273
50,1993,78425
167,2006,709392
167,2007,697654
167,2008,668356
51,1979,1383764
51,1980,1415667
51,1981,1440798
51,1982,1331926
51,1983,1400467
51,1984,1448329
51,1985,1461287
51,1986,1474967
51,1987,1517314
51,1988,1570911
51,1978,1365264
51,1989,1622409
51,1991,1455941
51,1992,1393284
116,1961,86488
116,1962,87422
116,1963,89285
116,1964,94604
116,1965,94765
116,1966,99642
116,1967,105538
116,1968,106720
51,1990,1608842
50,1980,33635
51,1977,1304347
51,1975,1269063
167,2009,620045
167,2010,602891
167,2011,564441
167,2012,515602
167,2013,504600
167,2014,510341
167,2015,507200
167,2016,507432
51,1961,753455
51,1962,761091
51,1976,1243227
51,1963,763067
51,1965,896257
51,1966,873638
51,1967,926960
51,1968,1010634
51,1969,978605
51,1970,1027891
51,1971,1087996
51,1972,1154921
51,1973,1169715
51,1974,1228450
51,1964,820809
61,1977,336
115,1988,110980
115,1986,90070
52,2003,160431
52,2004,169770
52,2005,174523
52,2006,180501
52,2007,194090
52,2008,198726
52,2009,236862
52,2010,251911
52,2011,262192
52,2012,276035
52,2013,286882
52,2014,291189
52,2015,298613
52,2016,302227
12,1961,1261
12,1962,1317
12,1963,1442
12,1964,1590
12,1965,1830
12,1966,2142
12,1967,2322
52,2002,149238
52,2001,137944
52,2000,132010
52,1999,126659
11,2002,850636
11,2003,853484
11,2004,855627
11,2005,848905
11,2006,859677
11,2007,890792
11,2008,897128
11,2009,905037
11,2010,920059
11,2011,917991
12,1968,3200
11,2012,901451
11,2014,899987
11,2015,909748
11,2016,903532
52,1992,126980
52,1993,105754
52,1994,96992
52,1995,95052
52,1996,101559
52,1997,110277
52,1998,121014
11,2013,903523
11,2001,832034
12,1969,4142
12,1971,4580
12,1998,10936
12,1999,9740
12,2000,7084
12,2001,7276
12,2002,7529
12,2003,8441
12,2004,8499
12,2005,6899
12,2006,6876
12,2007,6967
12,2008,6989
12,2009,7020
12,2010,7147
12,2011,6998
12,2012,7056
12,2013,7184
12,2014,6778
12,2015,6945
12,2016,6935
13,1961,500
13,1962,529
12,1997,9950
12,1996,9092
12,1995,7749
12,1994,4644
12,1972,5144
12,1973,4723
12,1974,5286
12,1975,4896
12,1976,5554
12,1977,5151
12,1978,5380
12,1979,5017
12,1980,8734
12,1981,7998
12,1970,4479
12,1982,7635
12,1984,8948
12,1985,7865
12,1986,8821
12,1987,8813
12,1988,8806
12,1989,5582
12,1990,6083
12,1991,6793
12,1992,5465
12,1993,5062
12,1983,7631
11,2000,835352
11,1999,843195
11,1998,815835
10,1981,2602996
10,1982,2622858
10,1983,2648467
10,1984,2384760
10,1985,2454493
10,1986,2626058
10,1987,2799751
10,1988,2885831
10,1989,2763178
10,1990,3062820
10,1991,3188297
10,1992,3270298
10,1993,3295747
10,1994,3338807
10,1995,3297625
10,1996,3192245
10,1997,3340594
10,1998,3601278
10,1999,3638049
10,2000,3707445
10,2001,3853184
10,1980,2653783
10,1979,2986200
10,1978,3148766
10,1977,2946888
1,2011,71681
1,2012,73880
1,2013,83380
1,2014,93081
1,2015,100447
1,2016,106144
10,1961,1400927
10,1962,1587203
10,1963,1711193
10,1964,1780579
10,2002,3895830
10,1965,1824713
10,1967,1715084
10,1968,1828122
10,1969,1894625
10,1970,2069902
10,1971,2212268
10,1972,2484593
10,1973,2554965
10,1974,2200579
10,1975,2445439
10,1976,2812397
10,1966,1770303
10,2003,3754621
10,2004,3851694
10,2005,3892161
11,1976,647954
11,1977,654129
11,1978,669705
11,1979,709782
11,1980,713538
11,1981,736498
11,1982,743394
11,1983,745382
11,1984,783328
11,1985,786825
11,1975,626001
11,1986,784614
11,1988,836134
11,1989,826061
11,1990,840659
11,1991,811853
11,1992,821086
11,1993,813099
11,1994,799479
11,1995,764849
11,1996,805669
11,1997,796518
11,1987,794658
13,1963,549
11,1974,616167
11,1972,571910
10,2006,4069870
10,2007,4139503
10,2008,4029762
10,2009,3985874
10,2010,4047952
10,2011,4094575
10,2012,4199609
10,2013,4541922
10,2014,4878889
10,2015,4968211
11,1973,578782
10,2016,4693539
11,1962,488636
11,1963,490496
11,1964,498643
11,1965,491469
11,1966,491984
11,1967,508276
11,1968,523917
11,1969,533729
11,1970,541959
11,1971,575309
11,1961,453845
1,2010,69484
13,1964,567
13,1966,589
14,1984,11582
14,1985,11248
14,1986,11907
14,1987,12741
14,1988,13453
14,1989,15519
14,1990,14995
14,1991,14737
14,1992,13443
14,1993,13158
14,1994,12443
14,1995,13869
14,1996,16290
14,1997,15502
14,1998,15256
14,1999,15031
14,2000,13539
14,2001,14332
14,2002,13447
14,2003,14863
14,2004,16185
14,1983,11895
14,1982,12958
14,1981,12356
14,1980,11502
16,2014,657716
16,2015,663731
16,2016,672773
14,1961,2831
14,1962,2894
14,1963,3187
14,1964,3304
14,1965,3203
14,1966,3307
14,1967,3447
14,2005,17990
14,1968,3625
14,1970,4619
14,1971,5460
14,1972,6138
14,1973,7020
14,1974,7936
14,1975,7763
14,1976,8281
14,1977,9037
14,1978,10474
14,1979,10749
14,1969,4094
16,2013,642426
14,2006,16772
14,2008,17531
57,2010,971400
57,2011,1020100
57,2012,1092100
57,2013,1172200
57,2014,1073200
57,2015,1148400
57,2016,1172633
255,2000,1735567
255,2001,1772188
255,2002,1820430
255,2003,1738878
255,2004,1815492
255,2005,1740789
255,2006,1779986
255,2007,1806994
255,2008,1682203
255,2009,1708183
255,2010,1816000
255,2011,1789081
255,2012,1788259
255,2013,1774712
57,2009,920700
57,2008,841700
57,2007,816400
57,2006,768300
14,2009,17717
14,2010,17409
14,2011,17598
14,2012,17204
14,2013,16471
14,2014,17561
14,2015,19475
14,2016,18139
57,1992,951410
57,1993,838712
14,2007,17958
57,1994,743915
57,1996,624222
57,1997,632625
57,1998,674029
57,1999,652635
57,2000,599045
57,2001,627655
57,2002,618025
57,2003,606165
57,2004,630600
57,2005,697800
57,1995,657918
16,2012,634315
16,2011,625419
16,2010,607347
13,1993,11585
13,1994,13452
13,1995,14817
13,1996,12250
13,1997,11783
13,1998,12946
13,1999,15233
13,2000,13860
13,2001,14598
13,2002,14863
13,2003,13484
13,2004,12575
13,2005,16931
13,2006,11432
13,2007,16780
13,2008,20447
13,2009,21808
13,2010,24110
13,2011,24427
13,2012,24673
13,2013,24652
13,1992,12032
13,1991,10035
13,1990,11145
13,1989,10078
13,1967,607
13,1968,638
13,1969,707
13,1970,704
13,1971,2429
13,1972,2290
13,1973,2551
13,1974,2764
13,1975,2884
13,1976,3410
13,2014,24526
13,1977,4630
13,1979,5550
13,1980,7182
13,1981,7051
13,1982,10487
13,1983,9924
13,1984,10522
13,1985,10300
13,1986,8565
13,1987,8748
13,1988,10173
13,1978,4007
13,2015,24833
13,2016,25352
16,1961,168900
16,1988,294870
16,1989,304280
16,1990,316661
16,1991,324328
16,1992,337156
16,1993,354425
16,1994,370188
16,1995,385312
16,1996,388755
16,1997,415799
16,1987,284390
16,1998,418003
16,2000,449270
16,2001,459057
16,2002,479707
16,2003,495775
16,2004,509982
16,2005,527640
16,2006,547349
16,2007,566360
16,2008,576623
16,2009,593588
16,1999,435634
13,1965,585
16,1986,274579
16,1984,232920
16,1962,177950
16,1963,186400
16,1964,196050
16,1965,202000
16,1966,211230
16,1967,218900
16,1968,226450
16,1969,236450
16,1970,245440
16,1971,241100
16,1985,265107
16,1972,238100
16,1974,235033
16,1975,239957
16,1976,246841
16,1977,245326
16,1978,291542
16,1979,299740
16,1980,209144
16,1981,214631
16,1982,224553
16,1983,232851
16,1973,230347
255,2014,1814781
1,2009,70691
1,2007,69713
4,1979,168546
4,1980,186067
4,1981,200421
4,1982,230883
4,1983,256543
4,1984,295150
4,1985,322261
4,1986,333566
4,1987,370492
4,1988,391906
4,1989,418111
4,1990,436014
4,1991,453646
4,1992,469412
4,1993,489905
4,1994,498833
4,1995,497388
4,1996,514138
4,1997,510988
4,1998,539283
4,1999,538118
4,1978,158969
4,1977,159305
4,1976,151510
4,1975,145647
3,2009,90221
3,2010,91440
3,2011,93340
3,2012,93900
3,2013,95734
3,2014,87641
3,2015,89287
3,2016,89452
4,1961,82840
4,1962,80160
4,2000,564427
4,1963,75644
4,1965,89856
4,1966,91771
4,1967,95718
4,1968,108505
4,1969,113118
4,1970,113858
4,1971,124349
4,1972,131964
4,1973,139331
4,1974,142911
4,1964,82345
3,2008,88918
4,2001,535327
4,2003,567517
5,1974,323
5,1975,322
5,1976,374
5,1977,377
5,1978,338
5,1979,347
5,1980,420
5,1981,337
5,1982,328
5,1983,331
5,1984,332
5,1985,333
5,1986,336
5,1987,337
5,1988,339
5,1989,340
5,1990,340
5,1991,341
5,1992,342
5,1993,343
5,1994,344
5,1973,324
5,1972,322
5,1971,320
5,1970,320
4,2004,589451
4,2005,593065
4,2006,593944
4,2007,601720
4,2008,596991
4,2009,624458
4,2010,635153
4,2011,686301
4,2012,717202
4,2013,740196
4,2002,549279
4,2014,741254
4,2016,748322
5,1961,413
5,1962,359
5,1963,459
5,1964,565
5,1965,700
5,1966,691
5,1967,435
5,1968,378
5,1969,325
4,2015,744202
3,2007,102790
3,2006,91003
3,2005,82109
2,1988,213540
2,1989,221560
2,1990,255032
2,1991,247045
2,1992,242563
2,1993,251821
2,1994,270378
2,1995,287096
2,1996,312194
2,1997,341132
2,1998,371850
2,1999,366988
2,2000,320785
2,2001,278743
2,2002,304321
2,2003,298619
2,2004,322977
2,2005,318615
2,2006,272400
2,2007,267240
2,2008,294060
2,1987,204440
2,1986,194840
2,1985,208920
2,1984,225941
2,1962,132206
2,1963,138971
2,1964,143830
2,1965,150195
2,1966,175210
2,1967,184232
2,1968,201632
2,1969,202232
2,1970,189120
2,1971,191268
2,2009,304340
2,1972,170956
2,1974,191306
2,1975,197928
2,1976,222428
2,1977,228988
2,1978,234460
2,1979,234718
2,1980,238810
2,1981,245770
2,1982,248550
2,1983,237481
2,1973,185106
2,2010,328160
2,2011,335664
2,2012,330600
3,1983,43400
3,1984,41600
3,1985,42700
3,1986,41600
3,1987,43300
3,1988,47600
3,1989,50550
3,1990,54100
3,1991,48900
3,1992,51400
3,1982,44000
3,1993,55300
3,1995,66700
3,1996,59138
3,1997,58584
3,1998,60390
3,1999,63095
3,2000,67300
3,2001,66630
3,2002,71800
3,2003,76203
3,2004,80207
3,1994,64110
5,1995,344
3,1981,44150
3,1979,41000
2,2013,322110
2,2014,310743
2,2015,299353
2,2016,291660
3,1961,25410
3,1962,25720
3,1963,25000
3,1964,23700
3,1965,25225
3,1966,26900
3,1980,41800
3,1967,32540
3,1969,30500
3,1970,31180
3,1971,32665
3,1972,32220
3,1973,32110
3,1974,33450
3,1975,33200
3,1976,36670
3,1977,35640
3,1978,39500
3,1968,30220
1,2008,70904
5,1996,344
5,1998,344
8,2016,233
9,1961,2604313
9,1962,2829701
9,1963,3079576
9,1964,2518595
9,1965,2618187
9,1966,2967591
9,1967,3176360
9,1968,3200961
9,1969,3558566
9,1970,3335569
9,1971,2756589
9,1972,2893910
9,1973,2846522
9,1974,2879031
9,1975,3176914
9,1976,3552961
9,1977,3645043
9,1978,3901440
9,1979,3802771
9,1980,3602658
8,2015,269
8,2014,319
8,2013,370
8,2012,315
8,1990,851
8,1991,894
8,1992,908
8,1993,921
8,1994,931
8,1995,935
8,1996,934
8,1997,966
8,1998,973
8,1999,1030
9,1981,3703744
8,2000,1055
8,2002,1136
8,2003,1178
8,2004,1187
8,2005,1216
8,2006,1211
8,2007,1222
8,2008,1207
8,2009,1034
8,2010,408
8,2011,367
8,2001,1121
8,1989,762
9,1982,3334372
9,1984,3329409
9,2011,4781329
9,2012,4967541
9,2013,5294153
9,2014,5189095
9,2015,5311052
9,2016,5219781
1,1992,67100
1,1993,46500
1,1994,45576
1,1995,48367
1,1996,48369
1,1997,49079
1,1998,51280
1,1999,49117
1,2000,51322
1,2001,48373
1,2002,50256
1,2003,52684
1,2004,53456
1,2005,56024
1,2006,66814
9,2010,4721948
9,2009,5308236
9,2008,4949452
9,2007,4912729
9,1985,3600135
9,1986,3796358
9,1987,3399690
9,1988,3266021
9,1989,3257880
9,1990,3661485
9,1991,3656602
9,1992,3610200
9,1993,3925082
9,1994,3960548
9,1983,3231721
9,1995,3906010
9,1997,3815537
9,1998,3690916
9,1999,4081375
9,2000,4053332
9,2001,3799703
9,2002,3518616
9,2003,3757196
9,2004,4197727
9,2005,4483927
9,2006,4581005
9,1996,3836323
8,1988,929
8,1987,926
8,1986,922
7,1969,58261
7,1970,64251
7,1971,67220
7,1972,67891
7,1973,69727
7,1974,70618
7,1975,79305
7,1976,72240
7,1977,74175
7,1978,76110
7,1979,79295
7,1980,81140
7,1981,83780
7,1982,85670
7,1983,87515
7,1984,89405
7,1985,91214
7,1986,94909
7,1987,95440
7,1988,95775
7,1989,97800
7,1968,53699
7,1967,52227
7,1966,47850
7,1965,45849
5,1999,344
5,2000,344
5,2001,344
5,2002,344
5,2003,344
5,2004,344
5,2005,342
5,2006,342
5,2007,343
5,2008,342
7,1990,100780
5,2009,342
5,2011,340
5,2012,340
5,2013,339
5,2014,339
5,2015,339
5,2016,339
7,1961,35719
7,1962,36849
7,1963,37964
7,1964,42162
5,2010,341
7,1991,101376
7,1992,108736
7,1993,111973
8,1964,432
8,1965,393
8,1966,416
8,1967,347
8,1968,338
8,1969,380
8,1970,397
8,1971,545
8,1972,515
8,1973,516
8,1963,364
8,1974,459
8,1976,383
8,1977,490
8,1978,639
8,1979,683
8,1980,788
8,1981,715
8,1982,672
8,1983,727
8,1984,694
8,1985,907
8,1975,342
5,1997,344
8,1962,329
7,2016,286390
7,1994,110025
7,1995,102145
7,1996,121098
7,1997,129525
7,1998,138448
7,1999,138315
7,2000,149202
7,2001,153000
7,2002,160697
7,2003,163873
8,1961,395
7,2004,144784
7,2006,166024
7,2007,180307
7,2008,194198
7,2009,204509
7,2010,217027
7,2011,229545
7,2012,242975
7,2013,260595
7,2014,274696
7,2015,288492
7,2005,159022
115,1987,96435
255,2015,1850880
15,1961,560855
26,1989,5372
26,1990,5289
26,1991,6205
26,1992,6104
26,1993,5892
26,1994,6349
26,1995,5580
26,1996,5874
26,1997,7672
26,1998,9955
26,1999,14697
26,2000,15350
26,2001,17474
26,2002,20844
26,2003,22600
26,2004,20785
26,2005,17955
26,2006,19788
26,2007,20783
26,2008,20780
26,2009,20857
26,1988,5168
26,1987,6027
26,1986,7713
26,1985,9244
26,1963,1825
26,1964,1584
26,1965,1587
26,1966,1834
26,1967,1696
26,1968,1943
26,1969,2107
26,1970,2131
26,1971,2702
26,1972,2264
26,2010,21852
26,1973,2826
26,1975,3094
26,1976,3578
26,1977,3490
26,1978,3027
26,1979,3863
26,1980,4484
26,1981,5844
26,1982,6688
26,1983,7312
26,1984,7251
26,1974,2697
26,1962,1899
26,2011,24472
26,2013,27632
27,1984,717625
27,1985,723390
27,1986,759957
27,1987,751326
27,1988,771477
27,1989,799329
27,1990,774728
27,1991,653540
27,1992,604275
27,1993,557566
27,1994,438495
27,1995,475092
27,1996,503024
27,1997,455849
27,1998,474783
27,1999,507619
27,2000,484349
27,2001,217337
27,2002,241880
27,2003,195120
27,2004,220381
27,1983,703174
27,1982,682765
27,1981,671163
27,1980,650886
26,2014,27549
26,2015,28841
26,2016,27881
27,1961,289168
27,1962,302933
27,1963,280898
27,1964,304860
27,1965,341712
27,1966,362796
27,1967,390736
26,2012,25325
27,1968,425002
27,1970,394822
27,1971,438814
27,1972,475152
27,1973,477335
27,1974,485849
27,1975,553610
27,1976,626554
27,1977,605416
27,1978,618984
27,1979,656368
27,1969,405721
26,1961,1290
239,2016,255
239,2015,256
21,1998,13276820
21,1999,14579400
21,2000,15424850
21,2001,15964800
21,2002,17298391
21,2003,18377007
21,2004,19908035
21,2005,19668815
21,2006,20441383
21,2007,21814555
21,2008,22858805
21,2009,22610720
21,2010,23630101
21,2011,24312115
21,2012,24648628
21,2013,25424670
21,2014,26038152
21,2015,26637239
21,2016,27440984
239,1961,223
239,1962,229
21,1997,12656380
21,1996,12351145
21,1995,11816818
21,1994,10489053
21,1972,3410303
21,1973,3550501
21,1974,3416986
21,1975,3589592
21,1976,3899760
21,1977,4094392
21,1978,4393098
21,1979,4768181
21,1980,5316689
21,1981,5585967
239,1963,197
21,1982,5626493
21,1984,5676550
21,1985,5898738
21,1986,6197736
21,1987,6648814
21,1988,7266223
21,1989,7510809
21,1990,7709088
21,1991,8545027
21,1992,9071529
21,1993,9685447
21,1983,5831344
239,1964,254
239,1965,259
239,1966,194
239,1993,266
239,1994,266
239,1995,266
239,1996,266
239,1997,266
239,1998,266
239,1999,266
239,2000,266
239,2001,266
239,2002,266
239,1992,259
239,2003,266
239,2005,266
239,2006,271
239,2007,295
239,2008,258
239,2009,257
239,2010,257
239,2011,256
239,2012,256
239,2013,255
239,2014,256
239,2004,266
27,2005,233455
239,1991,251
239,1989,241
239,1967,171
239,1968,143
239,1969,163
239,1970,174
239,1971,187
239,1972,189
239,1973,193
239,1974,204
239,1975,205
239,1976,214
239,1990,244
239,1977,217
239,1979,214
239,1980,218
239,1981,219
239,1982,226
239,1983,226
239,1984,235
239,1985,241
239,1986,239
239,1987,238
239,1988,241
239,1978,213
21,1971,3085695
27,2006,238018
27,2008,229233
35,1970,1228
35,1971,1258
35,1972,1331
35,1973,1471
35,1974,1231
35,1975,1221
35,1976,1126
35,1977,1296
35,1978,1431
35,1979,1516
35,1980,1694
35,1981,1954
35,1982,2722
35,1983,2238
35,1984,2189
35,1985,3152
35,1986,3489
35,1987,4008
35,1988,4489
35,1989,4676
35,1990,4975
35,1969,1132
35,1968,1147
35,1967,1095
35,1966,1092
29,2000,19365
29,2001,19261
29,2002,18552
29,2003,18972
29,2004,17387
29,2005,22922
29,2006,26588
29,2007,25184
29,2008,22420
29,2009,24878
35,1991,5181
29,2010,24574
29,2012,31508
29,2013,24165
29,2014,30406
29,2015,51022
29,2016,50008
35,1961,656
35,1962,666
35,1963,748
35,1964,848
35,1965,941
29,2011,25785
29,1999,20930
35,1992,8653
35,1994,6156
115,1965,44225
115,1966,47642
115,1967,55061
115,1968,61139
115,1969,67001
115,1970,74990
115,1971,75475
115,1972,75320
115,1973,74850
115,1974,65968
115,1975,52320
115,1976,41200
115,1977,34680
115,1978,30060
115,1979,25220
115,1980,24618
115,1981,31634
115,1982,57643
115,1983,63895
115,1984,75460
115,1985,87728
115,1964,39572
115,1963,33608
115,1962,29821
115,1961,27223
35,1995,9659
35,1996,4771
35,1997,6557
35,1998,8188
35,1999,8484
35,2000,7880
35,2001,8400
35,2002,8357
35,2003,8321
35,2004,8708
35,1993,8410
35,2005,8917
35,2007,9854
35,2008,10207
35,2009,10594
35,2010,11143
35,2011,4981
35,2012,5111
35,2013,5342
35,2014,5460
35,2015,5565
35,2016,6506
35,2006,9234
29,1998,16783
29,1997,15746
29,1996,16824
233,1979,52515
233,1980,52517
233,1981,54459
233,1982,62323
233,1983,69553
233,1984,69143
233,1985,77993
233,1986,82773
