geo,year,fixed_vegetable_oils_export_value_tcl
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,387.0
249,1999,0.0
249,2000,29.0
249,2001,65.0
249,2002,0.0
249,2003,4678.0
249,2004,1654.0
249,2005,2398.0
249,2006,5564.0
249,2007,6371.0
249,2008,5130.0
249,2009,2580.0
249,2010,1611.0
249,2011,6341.0
249,2012,8236.0
249,2013,5150.0
248,1961,228.0
248,1962,583.0
248,1963,41.0
248,1964,247.0
248,1965,210.0
248,1966,17.0
248,1967,2032.0
248,1968,1828.0
248,1969,106.0
248,1970,1314.0
248,1971,1900.0
248,1972,429.0
248,1973,1128.0
248,1974,5431.0
248,1975,137.0
248,1976,61.0
248,1977,1734.0
248,1978,9912.0
248,1979,34031.0
248,1980,14246.0
248,1981,4647.0
248,1982,5017.0
248,1983,1078.0
248,1984,7359.0
248,1985,1692.0
248,1986,1107.0
248,1987,5587.0
248,1988,31353.0
248,1989,5920.0
248,1990,5943.0
248,1991,11452.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,451.0
251,1992,52.0
251,1993,2020.0
251,1994,171.0
251,1995,780.0
251,1996,0.0
251,1997,62.0
251,1998,5.0
251,1999,579.0
251,2000,98.0
251,2001,56.0
251,2002,101.0
251,2003,373.0
251,2004,350.0
251,2005,204.0
251,2006,651.0
251,2007,3182.0
251,2008,1307.0
251,2009,360.0
251,2010,2774.0
251,2011,18870.0
251,2012,38603.0
251,2013,27642.0
181,1961,113.0
181,1962,168.0
181,1963,146.0
181,1964,905.0
181,1965,846.0
181,1966,610.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,1943.0
181,1976,4921.0
181,1977,7335.0
181,1978,8038.0
181,1979,8827.0
181,1980,2252.0
181,1981,1403.0
181,1982,1215.0
181,1983,584.0
181,1984,1387.0
181,1985,1218.0
181,1986,879.0
181,1987,2257.0
181,1988,2925.0
181,1989,540.0
181,1990,3012.0
181,1991,1356.0
181,1992,1251.0
181,1993,2370.0
181,1994,4089.0
181,1995,2106.0
181,1996,1091.0
181,1997,3040.0
181,1998,5124.0
181,1999,1731.0
181,2000,869.0
181,2001,167.0
181,2002,1579.0
181,2003,776.0
181,2004,455.0
181,2005,721.0
181,2006,1094.0
181,2007,998.0
181,2008,1807.0
181,2009,3960.0
181,2010,1366.0
181,2011,7774.0
181,2012,4244.0
181,2013,2190.0
351,1961,13641.0
351,1962,16291.0
351,1963,14442.0
351,1964,17238.0
351,1965,29690.0
351,1966,47176.0
351,1967,34807.0
351,1968,32953.0
351,1969,19961.0
351,1970,19654.0
351,1971,21412.0
351,1972,26109.0
351,1973,29250.0
351,1974,48854.0
351,1975,41447.0
351,1976,40670.0
351,1977,19595.0
351,1978,44907.0
351,1979,59190.0
351,1980,54833.0
351,1981,93338.0
351,1982,107100.0
351,1983,151201.0
351,1984,152401.0
351,1985,123052.0
351,1986,145084.0
351,1987,113067.0
351,1988,113631.0
351,1989,143289.0
351,1990,230057.0
351,1991,210748.0
351,1992,208155.0
351,1993,269932.0
351,1994,730111.0
351,1995,749311.0
351,1996,662250.0
351,1997,1013806.0
351,1998,690423.0
351,1999,255720.0
351,2000,210725.0
351,2001,181267.0
351,2002,176314.0
351,2003,163836.0
351,2004,172315.0
351,2005,271672.0
351,2006,349718.0
351,2007,270180.0
351,2008,532086.0
351,2009,260680.0
351,2010,257848.0
351,2011,355782.0
351,2012,359114.0
351,2013,369771.0
5000,1961,858609.0
5000,1962,946835.0
5000,1963,953393.0
5000,1964,1018604.0
5000,1965,1121412.0
5000,1966,1141858.0
5000,1967,1197969.0
5000,1968,1169698.0
5000,1969,1224080.0
5000,1970,1585340.0
5000,1971,1952532.0
5000,1972,1907525.0
5000,1973,2687100.0
5000,1974,5382996.0
5000,1975,4547151.0
5000,1976,4145494.0
5000,1977,5609401.0
5000,1978,6451606.0
5000,1979,8252490.0
5000,1980,8265530.0
5000,1981,7658341.0
5000,1982,6889065.0
5000,1983,7633337.0
5000,1984,11158654.0
5000,1985,9923007.0
5000,1986,7068696.0
5000,1987,7870725.0
5000,1988,9540649.0
5000,1989,9925809.0
5000,1990,10523156.0
5000,1991,10996732.0
5000,1992,11789252.0
5000,1993,11513071.0
5000,1994,16582938.0
5000,1995,20850437.0
5000,1996,18819173.0
5000,1997,21441664.0
5000,1998,22190078.0
5000,1999,19544756.0
5000,2000,15658283.0
5000,2001,14643416.0
5000,2002,19280965.0
5000,2003,24920625.0
5000,2004,30055809.0
5000,2005,31464948.0
5000,2006,37007245.0
5000,2007,48988202.0
5000,2008,70867071.0
5000,2009,52785662.0
5000,2010,65057155.0
5000,2011,88703833.0
5000,2012,86045438.0
5000,2013,79224577.0
5100,1961,202150.0
5100,1962,180293.0
5100,1963,174176.0
5100,1964,196790.0
5100,1965,217323.0
5100,1966,216753.0
5100,1967,180916.0
5100,1968,190145.0
5100,1969,189126.0
5100,1970,210470.0
5100,1971,215095.0
5100,1972,317362.0
5100,1973,274436.0
5100,1974,592525.0
5100,1975,442816.0
5100,1976,412939.0
5100,1977,442271.0
5100,1978,404837.0
5100,1979,505308.0
5100,1980,378466.0
5100,1981,327420.0
5100,1982,336205.0
5100,1983,267256.0
5100,1984,351936.0
5100,1985,237153.0
5100,1986,229018.0
5100,1987,277774.0
5100,1988,300558.0
5100,1989,339175.0
5100,1990,458126.0
5100,1991,523113.0
5100,1992,410255.0
5100,1993,396726.0
5100,1994,598588.0
5100,1995,533833.0
5100,1996,470444.0
5100,1997,645545.0
5100,1998,537747.0
5100,1999,640133.0
5100,2000,510275.0
5100,2001,379412.0
5100,2002,320129.0
5100,2003,424149.0
5100,2004,968235.0
5100,2005,859172.0
5100,2006,1648008.0
5100,2007,1301319.0
5100,2008,1680226.0
5100,2009,1435641.0
5100,2010,1608156.0
5100,2011,2218754.0
5100,2012,1948024.0
5100,2013,1797430.0
5101,1961,7302.0
5101,1962,5574.0
5101,1963,9313.0
5101,1964,13033.0
5101,1965,15481.0
5101,1966,10472.0
5101,1967,12459.0
5101,1968,14517.0
5101,1969,12001.0
5101,1970,19123.0
5101,1971,13094.0
5101,1972,12167.0
5101,1973,15738.0
5101,1974,19172.0
5101,1975,13138.0
5101,1976,16314.0
5101,1977,15070.0
5101,1978,16919.0
5101,1979,23179.0
5101,1980,8575.0
5101,1981,7510.0
5101,1982,4169.0
5101,1983,2200.0
5101,1984,5303.0
5101,1985,3263.0
5101,1986,4864.0
5101,1987,7493.0
5101,1988,5825.0
5101,1989,5667.0
5101,1990,5516.0
5101,1991,4100.0
5101,1992,16842.0
5101,1993,28707.0
5101,1994,26245.0
5101,1995,24902.0
5101,1996,37607.0
5101,1997,35252.0
5101,1998,47852.0
5101,1999,30799.0
5101,2000,21078.0
5101,2001,23683.0
5101,2002,31757.0
5101,2003,42702.0
5101,2004,37723.0
5101,2005,41945.0
5101,2006,49665.0
5101,2007,91335.0
5101,2008,134232.0
5101,2009,93196.0
5101,2010,158722.0
5101,2011,149871.0
5101,2012,174852.0
5101,2013,205338.0
5102,1961,55989.0
5102,1962,42260.0
5102,1963,35776.0
5102,1964,36927.0
5102,1965,36048.0
5102,1966,30885.0
5102,1967,36653.0
5102,1968,33055.0
5102,1969,33713.0
5102,1970,46341.0
5102,1971,41533.0
5102,1972,26332.0
5102,1973,30181.0
5102,1974,80660.0
5102,1975,40045.0
5102,1976,20008.0
5102,1977,23804.0
5102,1978,18507.0
5102,1979,12702.0
5102,1980,22131.0
5102,1981,16498.0
5102,1982,11924.0
5102,1983,12253.0
5102,1984,13160.0
5102,1985,12399.0
5102,1986,9981.0
5102,1987,12454.0
5102,1988,14533.0
5102,1989,16346.0
5102,1990,14341.0
5102,1991,8009.0
5102,1992,24443.0
5102,1993,11301.0
5102,1994,14791.0
5102,1995,12242.0
5102,1996,30411.0
5102,1997,20140.0
5102,1998,19526.0
5102,1999,11609.0
5102,2000,4897.0
5102,2001,5193.0
5102,2002,5688.0
5102,2003,14991.0
5102,2004,11854.0
5102,2005,18430.0
5102,2006,6167.0
5102,2007,23835.0
5102,2008,29530.0
5102,2009,21883.0
5102,2010,21409.0
5102,2011,29742.0
5102,2012,31795.0
5102,2013,35792.0
5103,1961,27388.0
5103,1962,37544.0
5103,1963,36898.0
5103,1964,33420.0
5103,1965,32385.0
5103,1966,40319.0
5103,1967,19835.0
5103,1968,30526.0
5103,1969,44900.0
5103,1970,24078.0
5103,1971,64804.0
5103,1972,139701.0
5103,1973,97069.0
5103,1974,211389.0
5103,1975,116438.0
5103,1976,104319.0
5103,1977,83495.0
5103,1978,105605.0
5103,1979,126882.0
5103,1980,101836.0
5103,1981,116396.0
5103,1982,107812.0
5103,1983,42572.0
5103,1984,83789.0
5103,1985,54140.0
5103,1986,69506.0
5103,1987,100638.0
5103,1988,90682.0
5103,1989,101516.0
5103,1990,184822.0
5103,1991,311746.0
5103,1992,175672.0
5103,1993,190401.0
5103,1994,334257.0
5103,1995,281498.0
5103,1996,192940.0
5103,1997,371371.0
5103,1998,255880.0
5103,1999,376976.0
5103,2000,264088.0
5103,2001,159552.0
5103,2002,96499.0
5103,2003,167866.0
5103,2004,703310.0
5103,2005,601028.0
5103,2006,1216913.0
5103,2007,713643.0
5103,2008,899815.0
5103,2009,755511.0
5103,2010,710817.0
5103,2011,1195400.0
5103,2012,959624.0
5103,2013,788852.0
5104,1961,7412.0
5104,1962,4207.0
5104,1963,3588.0
5104,1964,3858.0
5104,1965,2800.0
5104,1966,2408.0
5104,1967,3580.0
5104,1968,3694.0
5104,1969,4269.0
5104,1970,6090.0
5104,1971,7354.0
5104,1972,5001.0
5104,1973,7117.0
5104,1974,21132.0
5104,1975,24895.0
5104,1976,14259.0
5104,1977,30248.0
5104,1978,64549.0
5104,1979,40117.0
5104,1980,39698.0
5104,1981,61674.0
5104,1982,32340.0
5104,1983,22816.0
5104,1984,19559.0
5104,1985,28997.0
5104,1986,23403.0
5104,1987,26896.0
5104,1988,33018.0
5104,1989,42758.0
5104,1990,33196.0
5104,1991,35238.0
5104,1992,34998.0
5104,1993,32201.0
5104,1994,29928.0
5104,1995,37790.0
5104,1996,40370.0
5104,1997,41163.0
5104,1998,43406.0
5104,1999,33596.0
5104,2000,46800.0
5104,2001,31970.0
5104,2002,39569.0
5104,2003,29769.0
5104,2004,28182.0
5104,2005,29206.0
5104,2006,25306.0
5104,2007,20801.0
5104,2008,102274.0
5104,2009,80327.0
5104,2010,142343.0
5104,2011,193694.0
5104,2012,216681.0
5104,2013,222823.0
5105,1961,104059.0
5105,1962,90708.0
5105,1963,88601.0
5105,1964,109552.0
5105,1965,130609.0
5105,1966,132669.0
5105,1967,108389.0
5105,1968,108353.0
5105,1969,94243.0
5105,1970,114838.0
5105,1971,88310.0
5105,1972,134161.0
5105,1973,124331.0
5105,1974,260172.0
5105,1975,248300.0
5105,1976,258039.0
5105,1977,289654.0
5105,1978,199257.0
5105,1979,302428.0
5105,1980,206226.0
5105,1981,125342.0
5105,1982,179960.0
5105,1983,187415.0
5105,1984,230125.0
5105,1985,138354.0
5105,1986,121264.0
5105,1987,130293.0
5105,1988,156500.0
5105,1989,172888.0
5105,1990,220251.0
5105,1991,164020.0
5105,1992,158300.0
5105,1993,134116.0
5105,1994,193367.0
5105,1995,177401.0
5105,1996,169116.0
5105,1997,177619.0
5105,1998,171082.0
5105,1999,187153.0
5105,2000,173411.0
5105,2001,159014.0
5105,2002,146616.0
5105,2003,168821.0
5105,2004,187166.0
5105,2005,168563.0
5105,2006,349957.0
5105,2007,451705.0
5105,2008,514375.0
5105,2009,484724.0
5105,2010,574865.0
5105,2011,650047.0
5105,2012,565072.0
5105,2013,544625.0
5200,1961,265140.0
5200,1962,330374.0
5200,1963,287407.0
5200,1964,328294.0
5200,1965,394330.0
5200,1966,290386.0
5200,1967,295394.0
5200,1968,243012.0
5200,1969,276721.0
5200,1970,429826.0
5200,1971,523260.0
5200,1972,464269.0
5200,1973,658332.0
5200,1974,1263052.0
5200,1975,966736.0
5200,1976,1082416.0
5200,1977,1651618.0
5200,1978,1839157.0
5200,1979,2231958.0
5200,1980,2400873.0
5200,1981,2314810.0
5200,1982,1894158.0
5200,1983,2002183.0
5200,1984,3139006.0
5200,1985,2809161.0
5200,1986,1609832.0
5200,1987,1616824.0
5200,1988,2414303.0
5200,1989,2254513.0
5200,1990,2406443.0
5200,1991,2299477.0
5200,1992,2548436.0
5200,1993,2573695.0
5200,1994,3994764.0
5200,1995,5224545.0
5200,1996,3867446.0
5200,1997,4864085.0
5200,1998,6183470.0
5200,1999,4983153.0
5200,2000,3415420.0
5200,2001,3464563.0
5200,2002,4483814.0
5200,2003,6074664.0
5200,2004,6827791.0
5200,2005,6834973.0
5200,2006,7697924.0
5200,2007,11126524.0
5200,2008,15941101.0
5200,2009,10444293.0
5200,2010,12736560.0
5200,2011,17263737.0
5200,2012,16340365.0
5200,2013,13882657.0
5203,1961,148259.0
5203,1962,201281.0
5203,1963,178355.0
5203,1964,234535.0
5203,1965,266121.0
5203,1966,177837.0
5203,1967,172732.0
5203,1968,132662.0
5203,1969,150424.0
5203,1970,278294.0
5203,1971,368879.0
5203,1972,306973.0
5203,1973,337767.0
5203,1974,836838.0
5203,1975,596956.0
5203,1976,546309.0
5203,1977,824577.0
5203,1978,961631.0
5203,1979,1148258.0
5203,1980,1220017.0
5203,1981,1075863.0
5203,1982,915539.0
5203,1983,867806.0
5203,1984,1325069.0
5203,1985,978992.0
5203,1986,700246.0
5203,1987,635844.0
5203,1988,1052044.0
5203,1989,859448.0
5203,1990,765301.0
5203,1991,731864.0
5203,1992,999567.0
5203,1993,1057737.0
5203,1994,1413848.0
5203,1995,1839689.0
5203,1996,1422688.0
5203,1997,1752871.0
5203,1998,2368688.0
5203,1999,1580934.0
5203,2000,1106055.0
5203,2001,1060649.0
5203,2002,1338617.0
5203,2003,1526522.0
5203,2004,1654963.0
5203,2005,1651366.0
5203,2006,1989333.0
5203,2007,2848034.0
5203,2008,4579497.0
5203,2009,3545300.0
5203,2010,4976171.0
5203,2011,6054173.0
5203,2012,6293915.0
5203,2013,5086215.0
5204,1961,1767.0
5204,1962,1503.0
5204,1963,1915.0
5204,1964,2131.0
5204,1965,2793.0
5204,1966,4595.0
5204,1967,5832.0
5204,1968,7063.0
5204,1969,6171.0
5204,1970,5584.0
5204,1971,5295.0
5204,1972,6032.0
5204,1973,8382.0
5204,1974,12317.0
5204,1975,9294.0
5204,1976,7234.0
5204,1977,8887.0
5204,1978,11976.0
5204,1979,5506.0
5204,1980,2118.0
5204,1981,1943.0
5204,1982,1733.0
5204,1983,5058.0
5204,1984,11920.0
5204,1985,12527.0
5204,1986,8396.0
5204,1987,14090.0
5204,1988,24459.0
5204,1989,35253.0
5204,1990,26995.0
5204,1991,30985.0
5204,1992,44167.0
5204,1993,53071.0
5204,1994,77702.0
5204,1995,99797.0
5204,1996,105938.0
5204,1997,111652.0
5204,1998,162103.0
5204,1999,177177.0
5204,2000,123701.0
5204,2001,116343.0
5204,2002,128272.0
5204,2003,217669.0
5204,2004,276787.0
5204,2005,257679.0
5204,2006,285842.0
5204,2007,475000.0
5204,2008,743923.0
5204,2009,459629.0
5204,2010,579491.0
5204,2011,944256.0
5204,2012,1040859.0
5204,2013,917718.0
5206,1961,757.0
5206,1962,415.0
5206,1963,880.0
5206,1964,606.0
5206,1965,804.0
5206,1966,841.0
5206,1967,768.0
5206,1968,773.0
5206,1969,1235.0
5206,1970,1476.0
5206,1971,2544.0
5206,1972,2980.0
5206,1973,3287.0
5206,1974,2645.0
5206,1975,3845.0
5206,1976,3630.0
5206,1977,3348.0
5206,1978,6397.0
5206,1979,6407.0
5206,1980,4331.0
5206,1981,5289.0
5206,1982,7432.0
5206,1983,7730.0
5206,1984,17900.0
5206,1985,4622.0
5206,1986,3963.0
5206,1987,6045.0
5206,1988,7915.0
5206,1989,8947.0
5206,1990,9711.0
5206,1991,7627.0
5206,1992,4944.0
5206,1993,7161.0
5206,1994,8753.0
5206,1995,8606.0
5206,1996,8391.0
5206,1997,9840.0
5206,1998,11442.0
5206,1999,8163.0
5206,2000,4149.0
5206,2001,5297.0
5206,2002,7683.0
5206,2003,8975.0
5206,2004,10087.0
5206,2005,10875.0
5206,2006,6317.0
5206,2007,6214.0
5206,2008,8196.0
5206,2009,7246.0
5206,2010,4553.0
5206,2011,4510.0
5206,2012,28489.0
5206,2013,34722.0
5207,1961,114357.0
5207,1962,127175.0
5207,1963,106257.0
5207,1964,91022.0
5207,1965,124612.0
5207,1966,107113.0
5207,1967,116062.0
5207,1968,102514.0
5207,1969,118891.0
5207,1970,144472.0
5207,1971,146542.0
5207,1972,148284.0
5207,1973,308896.0
5207,1974,411252.0
5207,1975,356641.0
5207,1976,525243.0
5207,1977,814806.0
5207,1978,859153.0
5207,1979,1071787.0
5207,1980,1174407.0
5207,1981,1231715.0
5207,1982,969454.0
5207,1983,1121589.0
5207,1984,1784117.0
5207,1985,1813020.0
5207,1986,897227.0
5207,1987,960845.0
5207,1988,1329885.0
5207,1989,1350865.0
5207,1990,1604436.0
5207,1991,1529001.0
5207,1992,1499758.0
5207,1993,1455726.0
5207,1994,2494461.0
5207,1995,3276453.0
5207,1996,2330429.0
5207,1997,2989722.0
5207,1998,3641237.0
5207,1999,3216879.0
5207,2000,2181516.0
5207,2001,2282274.0
5207,2002,3009242.0
5207,2003,4321498.0
5207,2004,4885954.0
5207,2005,4915053.0
5207,2006,5416432.0
5207,2007,7797276.0
5207,2008,10609485.0
5207,2009,6432118.0
5207,2010,7176345.0
5207,2011,10260798.0
5207,2012,8977102.0
5207,2013,7844002.0
5300,1961,151246.0
5300,1962,183210.0
5300,1963,226039.0
5300,1964,237495.0
5300,1965,260502.0
5300,1966,275581.0
5300,1967,236036.0
5300,1968,278982.0
5300,1969,238779.0
5300,1970,353225.0
5300,1971,441913.0
5300,1972,418278.0
5300,1973,678205.0
5300,1974,1445372.0
5300,1975,1280344.0
5300,1976,1225156.0
5300,1977,1705820.0
5300,1978,2124068.0
5300,1979,2957637.0
5300,1980,2977217.0
5300,1981,2771849.0
5300,1982,2517653.0
5300,1983,2912279.0
5300,1984,4233931.0
5300,1985,3638019.0
5300,1986,2554624.0
5300,1987,2868425.0
5300,1988,3660383.0
5300,1989,3869840.0
5300,1990,3602315.0
5300,1991,3861021.0
5300,1992,4624427.0
5300,1993,4611671.0
5300,1994,6916754.0
5300,1995,8826040.0
5300,1996,7723478.0
5300,1997,9091003.0
5300,1998,8620195.0
5300,1999,7817242.0
5300,2000,6208100.0
5300,2001,5719054.0
5300,2002,8152278.0
5300,2003,10678507.0
5300,2004,12521747.0
5300,2005,12903971.0
5300,2006,14696072.0
5300,2007,21679417.0
5300,2008,32790810.0
5300,2009,24863954.0
5300,2010,33490540.0
5300,2011,45459765.0
5300,2012,41957424.0
5300,2013,36993434.0
5301,1992,
5301,1993,1815.0
5301,1994,31735.0
5301,1995,30225.0
5301,1996,17982.0
5301,1997,29201.0
5301,1998,30798.0
5301,1999,31309.0
5301,2000,6086.0
5301,2001,5876.0
5301,2002,6662.0
5301,2003,9060.0
5301,2004,13724.0
5301,2005,18302.0
5301,2006,25300.0
5301,2007,30079.0
5301,2008,17875.0
5301,2009,39213.0
5301,2010,26494.0
5301,2011,47780.0
5301,2012,65655.0
5301,2013,61606.0
5302,1961,23073.0
5302,1962,22353.0
5302,1963,18295.0
5302,1964,21323.0
5302,1965,35592.0
5302,1966,54044.0
5302,1967,42293.0
5302,1968,37944.0
5302,1969,25108.0
5302,1970,29927.0
5302,1971,39341.0
5302,1972,35177.0
5302,1973,40110.0
5302,1974,70152.0
5302,1975,52846.0
5302,1976,51578.0
5302,1977,35537.0
5302,1978,70122.0
5302,1979,107113.0
5302,1980,99964.0
5302,1981,122787.0
5302,1982,135472.0
5302,1983,178628.0
5302,1984,181457.0
5302,1985,145716.0
5302,1986,164638.0
5302,1987,131538.0
5302,1988,132341.0
5302,1989,161523.0
5302,1990,248309.0
5302,1991,230761.0
5302,1992,230921.0
5302,1993,292671.0
5302,1994,754244.0
5302,1995,782279.0
5302,1996,695583.0
5302,1997,1059081.0
5302,1998,731620.0
5302,1999,287566.0
5302,2000,243221.0
5302,2001,209315.0
5302,2002,213085.0
5302,2003,203661.0
5302,2004,215514.0
5302,2005,309122.0
5302,2006,390755.0
5302,2007,313570.0
5302,2008,602722.0
5302,2009,325114.0
5302,2010,346442.0
5302,2011,468920.0
5302,2012,483024.0
5302,2013,462147.0
5303,1961,38639.0
5303,1962,48261.0
5303,1963,59790.0
5303,1964,63838.0
5303,1965,44013.0
5303,1966,30480.0
5303,1967,28183.0
5303,1968,44771.0
5303,1969,28511.0
5303,1970,32389.0
5303,1971,38528.0
5303,1972,46208.0
5303,1973,48940.0
5303,1974,68574.0
5303,1975,63896.0
5303,1976,71327.0
5303,1977,34892.0
5303,1978,65615.0
5303,1979,111612.0
5303,1980,69978.0
5303,1981,62162.0
5303,1982,78576.0
5303,1983,94642.0
5303,1984,130304.0
5303,1985,125065.0
5303,1986,78352.0
5303,1987,53086.0
5303,1988,54568.0
5303,1989,106052.0
5303,1990,124918.0
5303,1991,76561.0
5303,1992,63258.0
5303,1993,97647.0
5303,1994,146028.0
5303,1995,382748.0
5303,1996,277410.0
5303,1997,187863.0
5303,1998,285745.0
5303,1999,395954.0
5303,2000,346014.0
5303,2001,252855.0
5303,2002,264717.0
5303,2003,335230.0
5303,2004,376542.0
5303,2005,375425.0
5303,2006,345803.0
5303,2007,479072.0
5303,2008,621177.0
5303,2009,579356.0
5303,2010,703283.0
5303,2011,968086.0
5303,2012,920302.0
5303,2013,1049112.0
5304,1961,83171.0
5304,1962,93377.0
5304,1963,120494.0
5304,1964,140612.0
5304,1965,156146.0
5304,1966,178061.0
5304,1967,152528.0
5304,1968,187797.0
5304,1969,164059.0
5304,1970,281861.0
5304,1971,354641.0
5304,1972,325232.0
5304,1973,529536.0
5304,1974,1263181.0
5304,1975,1120865.0
5304,1976,1075293.0
5304,1977,1586312.0
5304,1978,1950121.0
5304,1979,2681988.0
5304,1980,2746126.0
5304,1981,2445970.0
5304,1982,2215283.0
5304,1983,2520779.0
5304,1984,3835368.0
5304,1985,3296211.0
5304,1986,2196496.0
5304,1987,2578064.0
5304,1988,3381126.0
5304,1989,3412457.0
5304,1990,3068973.0
5304,1991,3289368.0
5304,1992,4068690.0
5304,1993,4056915.0
5304,1994,5822104.0
5304,1995,7223684.0
5304,1996,6503760.0
5304,1997,7442123.0
5304,1998,7186164.0
5304,1999,6648066.0
5304,2000,5300867.0
5304,2001,4874258.0
5304,2002,7352662.0
5304,2003,9479495.0
5304,2004,11305305.0
5304,2005,11352801.0
5304,2006,13107850.0
5304,2007,19943297.0
5304,2008,30472122.0
5304,2009,22964411.0
5304,2010,31223804.0
5304,2011,42092523.0
5304,2012,38656814.0
5304,2013,33105090.0
5305,1961,6363.0
5305,1962,19219.0
5305,1963,27460.0
5305,1964,11722.0
5305,1965,24751.0
5305,1966,12996.0
5305,1967,13032.0
5305,1968,8470.0
5305,1969,21101.0
5305,1970,9048.0
5305,1971,9403.0
5305,1972,11661.0
5305,1973,59619.0
5305,1974,43465.0
5305,1975,42737.0
5305,1976,26958.0
5305,1977,49079.0
5305,1978,38210.0
5305,1979,56924.0
5305,1980,61149.0
5305,1981,140930.0
5305,1982,88322.0
5305,1983,118230.0
5305,1984,86803.0
5305,1985,71028.0
5305,1986,115138.0
5305,1987,105737.0
5305,1988,92348.0
5305,1989,189808.0
5305,1990,160115.0
5305,1991,264331.0
5305,1992,261558.0
5305,1993,162623.0
5305,1994,162643.0
5305,1995,407104.0
5305,1996,228743.0
5305,1997,372735.0
5305,1998,385868.0
5305,1999,454347.0
5305,2000,311911.0
5305,2001,376750.0
5305,2002,315152.0
5305,2003,651061.0
5305,2004,610662.0
5305,2005,848321.0
5305,2006,826364.0
5305,2007,913399.0
5305,2008,1076914.0
5305,2009,955860.0
5305,2010,1190517.0
5305,2011,1882456.0
5305,2012,1831629.0
5305,2013,2315479.0
5400,1961,229605.0
5400,1962,244851.0
5400,1963,255817.0
5400,1964,244758.0
5400,1965,236949.0
5400,1966,348810.0
5400,1967,476157.0
5400,1968,442350.0
5400,1969,505754.0
5400,1970,576161.0
5400,1971,756449.0
5400,1972,694586.0
5400,1973,1057089.0
5400,1974,2037041.0
5400,1975,1814014.0
5400,1976,1394059.0
5400,1977,1760304.0
5400,1978,2016452.0
5400,1979,2455722.0
5400,1980,2430857.0
5400,1981,2171044.0
5400,1982,2060694.0
5400,1983,2361838.0
5400,1984,3255565.0
5400,1985,3114579.0
5400,1986,2611058.0
5400,1987,3033201.0
5400,1988,3076317.0
5400,1989,3370389.0
5400,1990,3988010.0
5400,1991,4227783.0
5400,1992,4085023.0
5400,1993,3805802.0
5400,1994,4942447.0
5400,1995,6086433.0
5400,1996,6529028.0
5400,1997,6597884.0
5400,1998,6600887.0
5400,1999,5860612.0
5400,2000,5323984.0
5400,2001,4890887.0
5400,2002,6152505.0
5400,2003,7543550.0
5400,2004,9477904.0
5400,2005,10612882.0
5400,2006,12722950.0
5400,2007,14502127.0
5400,2008,19890540.0
5400,2009,15503696.0
5400,2010,16611686.0
5400,2011,23034045.0
5400,2012,25081590.0
5400,2013,25752769.0
5401,1961,65074.0
5401,1962,77239.0
5401,1963,95193.0
5401,1964,76400.0
5401,1965,91585.0
5401,1966,169785.0
5401,1967,246409.0
5401,1968,212079.0
5401,1969,213728.0
5401,1970,173072.0
5401,1971,212543.0
5401,1972,213298.0
5401,1973,237641.0
5401,1974,536654.0
5401,1975,487573.0
5401,1976,299892.0
5401,1977,359766.0
5401,1978,277240.0
5401,1979,293855.0
5401,1980,225241.0
5401,1981,234621.0
5401,1982,252926.0
5401,1983,217069.0
5401,1984,343780.0
5401,1985,236471.0
5401,1986,192075.0
5401,1987,201923.0
5401,1988,223596.0
5401,1989,209744.0
5401,1990,192337.0
5401,1991,168829.0
5401,1992,200737.0
5401,1993,227794.0
5401,1994,355954.0
5401,1995,384772.0
5401,1996,347599.0
5401,1997,486570.0
5401,1998,415548.0
5401,1999,324968.0
5401,2000,537044.0
5401,2001,391736.0
5401,2002,490835.0
5401,2003,787735.0
5401,2004,954664.0
5401,2005,1191759.0
5401,2006,1891334.0
5401,2007,2885620.0
5401,2008,3657448.0
5401,2009,3234935.0
5401,2010,3687348.0
5401,2011,5898177.0
5401,2012,8448242.0
5401,2013,7949140.0
5402,1961,22790.0
5402,1962,26334.0
5402,1963,31601.0
5402,1964,23418.0
5402,1965,25062.0
5402,1966,20523.0
5402,1967,24140.0
5402,1968,22668.0
5402,1969,23720.0
5402,1970,32095.0
5402,1971,34820.0
5402,1972,32227.0
5402,1973,40574.0
5402,1974,86908.0
5402,1975,78651.0
5402,1976,65594.0
5402,1977,107342.0
5402,1978,111890.0
5402,1979,137670.0
5402,1980,130789.0
5402,1981,98084.0
5402,1982,82220.0
5402,1983,100846.0
5402,1984,148551.0
5402,1985,120255.0
5402,1986,151033.0
5402,1987,426386.0
