geo,year,honey_natural_production_ple
40,1996,
37,2003,
54,1963,
44,1994,
44,1995,
44,1996,
44,2007,
44,2009,
277,2016,
277,2015,
277,2014,
44,1993,
37,2002,
37,2001,
226,2001,
32,2008,
32,2009,
32,2013,
32,2014,
32,2015,
32,2016,
226,2016,
226,2015,
226,2014,
226,2013,
226,2010,
226,2009,
226,2008,
226,2007,
226,2006,
226,2005,
226,2004,
226,2003,
226,2002,
32,2005,
54,1964,
184,2002,
54,1966,
150,2010,
150,2011,
150,2012,
150,2013,
150,2014,
150,2015,
150,2016,
160,1992,
160,1993,
160,1994,
160,1995,
160,1996,
160,1997,
160,1998,
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
150,2009,
150,2008,
150,2007,
150,2006,
149,2002,
149,2003,
150,1988,
150,1989,
150,1990,
150,1991,
150,1992,
150,1993,
150,1994,
299,1966,
150,1995,
150,1997,
150,1998,
150,1999,
150,2000,
150,2001,
150,2002,
150,2003,
150,2004,
150,2005,
150,1996,
299,1967,
299,1968,
299,1969,
221,1961,
221,1962,
221,1963,
221,1964,
221,1965,
221,1966,
221,1967,
221,1968,
221,1969,
299,1993,
221,1970,
221,1972,
221,1973,
221,1974,
221,1975,
221,1976,
221,1977,
221,1978,
221,1979,
221,1980,
221,1971,
121,2014,
299,1992,
299,1990,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1991,
299,1979,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1980,
121,2015,
121,2016,
124,1995,
135,1998,
135,1997,
135,1996,
135,1995,
135,1994,
135,1993,
135,1992,
135,1991,
135,1990,
135,1999,
149,1979,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1980,
149,1990,
135,2000,
135,2002,
149,1964,
149,1963,
149,1962,
149,1961,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
135,2001,
149,1972,
149,1974,
149,1975,
149,1976,
149,1977,
135,2007,
149,1978,
135,2005,
135,2004,
135,2003,
149,1973,
221,1981,
149,1991,
149,1993,
125,1996,
125,1995,
125,1994,
125,1993,
125,1992,
125,1991,
125,1990,
124,2016,
124,2015,
125,1997,
124,2014,
124,2010,
124,2009,
149,1999,
149,2000,
149,2001,
124,2005,
124,2004,
124,2003,
124,1996,
124,2013,
149,1992,
125,1998,
125,2000,
149,1994,
129,1990,
149,1995,
149,1996,
149,1997,
149,1998,
125,2014,
125,2013,
125,2012,
125,1999,
125,2011,
125,2009,
125,2008,
125,2007,
125,2006,
125,2005,
125,2004,
125,2003,
125,2002,
125,2001,
125,2010,
221,1982,
221,1983,
221,1984,
85,1993,
85,1992,
85,1991,
85,1990,
66,2006,
66,2005,
238,2001,
184,1990,
184,1991,
85,1994,
184,1992,
184,1994,
184,1995,
184,1996,
58,2016,
58,2015,
58,2014,
58,2013,
58,2010,
184,1997,
184,1993,
184,1998,
85,1995,
85,1997,
87,1997,
87,1996,
87,1995,
85,2014,
85,2013,
85,2012,
85,2011,
85,2010,
85,2009,
85,1996,
85,2008,
85,2006,
85,2005,
85,2004,
85,2003,
85,2002,
85,2001,
85,2000,
85,1999,
85,1998,
85,2007,
87,1998,
149,1966,
184,2004,
54,1986,
54,1985,
54,1984,
54,1983,
54,1982,
54,1981,
54,1980,
54,1979,
54,1978,
54,1987,
54,1977,
54,1975,
54,1974,
54,1973,
54,1972,
54,1971,
54,1970,
54,1969,
54,1968,
54,1967,
54,1976,
184,2003,
54,1988,
54,1990,
184,2005,
184,2006,
184,2007,
184,2008,
184,2009,
184,2010,
184,2012,
54,2003,
54,2002,
54,1989,
54,2001,
54,1999,
54,1998,
54,1997,
54,1996,
54,1995,
54,1994,
54,1993,
54,1992,
54,1991,
54,2000,
54,1965,
87,1999,
87,2001,
170,1966,
170,1967,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
90,1989,
170,1965,
90,1988,
90,1986,
90,1985,
90,1984,
90,1983,
90,1982,
90,1981,
90,1980,
90,1979,
90,1978,
90,1987,
90,1977,
170,1964,
170,1962,
221,1985,
221,1986,
221,1987,
221,1988,
221,1989,
221,1990,
221,1991,
221,1992,
221,1993,
170,1963,
221,1994,
221,1996,
221,1997,
221,1998,
221,1999,
221,2000,
221,2001,
221,2002,
221,2003,
170,1961,
221,1995,
87,2000,
90,1976,
90,1974,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1984,
170,1994,
170,1996,
170,1997,
170,1998,
170,1999,
170,2000,
87,2005,
87,2004,
87,2003,
87,2002,
170,1995,
90,1975,
170,1983,
170,1981,
90,1973,
90,1972,
90,1971,
90,1970,
90,1969,
90,1968,
90,1967,
90,1966,
90,1965,
170,1982,
90,1964,
90,1962,
90,1961,
170,1974,
170,1975,
170,1976,
170,1977,
170,1978,
170,1979,
170,1980,
90,1963,
135,2006,
