geo,year,cocoa_beans_and_products_food_supply_quantity_tonnes_cce
5103,1971,3769.0
5103,1972,3595.0
5103,1973,3013.0
5103,1974,3769.0
5103,1975,5057.0
5103,1976,4865.0
5103,1977,3548.0
5103,1978,3850.0
5103,1979,1855.0
5103,1980,4049.0
5103,1981,5425.0
5103,1982,6887.0
5103,1983,8708.0
5103,1984,8472.0
5103,1985,11401.0
5103,1986,10952.0
5103,1987,9097.0
5103,1988,9901.0
5103,1989,8498.0
5103,1990,9788.0
5103,1991,9837.0
5103,1992,25099.0
5103,1993,15147.0
5103,1994,19580.0
5103,1995,19125.0
5103,1996,22352.0
5103,1997,27103.0
5103,1998,23036.0
5103,1999,30629.0
5103,2000,36036.0
5103,2001,32777.0
5103,2002,36732.0
5103,2003,35422.0
5103,2004,43630.0
5103,2005,41220.0
5103,2006,45281.0
5103,2007,50146.0
5103,2008,73678.0
5103,2009,63121.0
5103,2010,68665.0
5103,2011,70062.0
5103,2012,77278.0
5103,2013,95097.0
5104,1961,3155.0
5104,1962,3642.0
5104,1963,3612.0
5104,1964,4538.0
5104,1965,4685.0
5104,1966,5225.0
5104,1967,5941.0
5104,1968,5035.0
5104,1969,4641.0
5104,1970,5692.0
5104,1971,5763.0
5104,1972,5510.0
5104,1973,5447.0
5104,1974,5796.0
5104,1975,6139.0
5104,1976,5930.0
5104,1977,5847.0
5104,1978,6312.0
5104,1979,6159.0
5104,1980,6517.0
5104,1981,8094.0
5104,1982,9508.0
5104,1983,8044.0
5104,1984,8861.0
5104,1985,6864.0
5104,1986,7778.0
5104,1987,8767.0
5104,1988,7450.0
5104,1989,8847.0
5104,1990,9328.0
5104,1991,9839.0
5104,1992,5409.0
5104,1993,4692.0
5104,1994,9002.0
5104,1995,9793.0
5104,1996,10233.0
5104,1997,10067.0
5104,1998,12193.0
5104,1999,11279.0
5104,2000,12373.0
5104,2001,11039.0
5104,2002,11147.0
5104,2003,14173.0
5104,2004,14866.0
5104,2005,17086.0
5104,2006,20553.0
5104,2007,21186.0
5104,2008,22360.0
5104,2009,18328.0
5104,2010,14284.0
5104,2011,24325.0
5104,2012,23609.0
5104,2013,26644.0
5105,1961,612.0
5105,1962,718.0
5105,1963,588.0
5105,1964,674.0
5105,1965,698.0
5105,1966,656.0
5105,1967,1002.0
5105,1968,1105.0
5105,1969,956.0
5105,1970,1136.0
5105,1971,2207.0
5105,1972,1526.0
5105,1973,1613.0
5105,1974,1932.0
5105,1975,1102.0
5105,1976,1421.0
5105,1977,2950.0
5105,1978,3513.0
5105,1979,2921.0
5105,1980,3439.0
5105,1981,3716.0
5105,1982,3804.0
5105,1983,3484.0
5105,1984,5703.0
5105,1985,7050.0
5105,1986,9743.0
5105,1987,7496.0
5105,1988,18745.0
5105,1989,18806.0
5105,1990,19966.0
5105,1991,25520.0
5105,1992,31235.0
5105,1993,32203.0
5105,1994,34863.0
5105,1995,35855.0
5105,1996,36088.0
5105,1997,39747.0
5105,1998,38531.0
5105,1999,41833.0
5105,2000,42714.0
5105,2001,57254.0
5105,2002,55417.0
5105,2003,54188.0
5105,2004,57412.0
5105,2005,62157.0
5105,2006,63195.0
5105,2007,88940.0
5105,2008,136517.0
5105,2009,163758.0
5105,2010,166927.0
5105,2011,290520.0
5105,2012,387386.0
5105,2013,464031.0
5200,1961,462951.0
5200,1962,475819.0
5200,1963,489298.0
5200,1964,502373.0
5200,1965,567512.0
5200,1966,577936.0
5200,1967,579557.0
5200,1968,593877.0
5200,1969,552944.0
5200,1970,557899.0
5200,1971,570961.0
5200,1972,625328.0
5200,1973,614765.0
5200,1974,576397.0
5200,1975,526275.0
5200,1976,602775.0
5200,1977,556000.0
5200,1978,566326.0
5200,1979,561104.0
5200,1980,584258.0
5200,1981,612046.0
5200,1982,606117.0
5200,1983,639463.0
5200,1984,689471.0
5200,1985,732515.0
5200,1986,754105.0
5200,1987,778077.0
5200,1988,748698.0
5200,1989,833514.0
5200,1990,924914.0
5200,1991,1001208.0
5200,1992,972406.0
5200,1993,987348.0
5200,1994,974020.0
5200,1995,1007053.0
5200,1996,1110085.0
5200,1997,1027237.0
5200,1998,1184144.0
5200,1999,1153430.0
5200,2000,1240439.0
5200,2001,1109528.0
5200,2002,1113493.0
5200,2003,1211913.0
5200,2004,1249460.0
5200,2005,1375229.0
5200,2006,1373894.0
5200,2007,1246497.0
5200,2008,1235585.0
5200,2009,1387719.0
5200,2010,1400576.0
5200,2011,1433443.0
5200,2012,1393883.0
5200,2013,1418528.0
5203,1961,376159.0
5203,1962,361359.0
5203,1963,386323.0
5203,1964,400942.0
5203,1965,434542.0
5203,1966,432562.0
5203,1967,448888.0
5203,1968,469817.0
5203,1969,442024.0
5203,1970,447222.0
5203,1971,447666.0
5203,1972,503685.0
5203,1973,495846.0
5203,1974,438743.0
5203,1975,406114.0
5203,1976,471587.0
5203,1977,430967.0
5203,1978,438257.0
5203,1979,411520.0
5203,1980,423093.0
5203,1981,452756.0
5203,1982,436325.0
5203,1983,493719.0
5203,1984,549369.0
5203,1985,550448.0
5203,1986,566274.0
5203,1987,586304.0
5203,1988,569533.0
5203,1989,641986.0
5203,1990,686566.0
5203,1991,714823.0
5203,1992,708314.0
5203,1993,706976.0
5203,1994,641965.0
5203,1995,644015.0
5203,1996,715624.0
5203,1997,652554.0
5203,1998,801890.0
5203,1999,750510.0
5203,2000,823068.0
5203,2001,725876.0
5203,2002,738871.0
5203,2003,864789.0
5203,2004,898829.0
5203,2005,991077.0
5203,2006,1016853.0
5203,2007,825281.0
5203,2008,827878.0
5203,2009,940311.0
5203,2010,918139.0
5203,2011,954986.0
5203,2012,865000.0
5203,2013,921388.0
5204,1961,14309.0
5204,1962,14746.0
5204,1963,15083.0
5204,1964,17317.0
5204,1965,14262.0
5204,1966,23308.0
5204,1967,24425.0
5204,1968,22160.0
5204,1969,21923.0
5204,1970,24246.0
5204,1971,30019.0
5204,1972,23051.0
5204,1973,29041.0
5204,1974,29683.0
5204,1975,32822.0
5204,1976,31270.0
5204,1977,28233.0
5204,1978,35190.0
5204,1979,34605.0
5204,1980,33639.0
5204,1981,35432.0
5204,1982,35153.0
5204,1983,32844.0
5204,1984,40800.0
5204,1985,47658.0
5204,1986,40033.0
5204,1987,42077.0
5204,1988,44700.0
5204,1989,55946.0
5204,1990,77013.0
5204,1991,71089.0
5204,1992,68690.0
5204,1993,68384.0
5204,1994,94442.0
5204,1995,75872.0
5204,1996,85857.0
5204,1997,86627.0
5204,1998,96831.0
5204,1999,97797.0
5204,2000,104268.0
5204,2001,110860.0
5204,2002,109678.0
5204,2003,107885.0
5204,2004,109056.0
5204,2005,114631.0
5204,2006,72026.0
5204,2007,75640.0
5204,2008,61525.0
5204,2009,66252.0
5204,2010,69022.0
5204,2011,66594.0
5204,2012,69928.0
5204,2013,61090.0
5206,1961,16314.0
5206,1962,15110.0
5206,1963,15072.0
5206,1964,10828.0
5206,1965,15228.0
5206,1966,10772.0
5206,1967,11639.0
5206,1968,11010.0
5206,1969,9027.0
5206,1970,10668.0
5206,1971,10711.0
5206,1972,13256.0
5206,1973,12573.0
5206,1974,13269.0
5206,1975,12708.0
5206,1976,11938.0
5206,1977,13298.0
5206,1978,13083.0
5206,1979,10435.0
5206,1980,9981.0
5206,1981,9878.0
5206,1982,10221.0
5206,1983,9943.0
5206,1984,10065.0
5206,1985,11199.0
5206,1986,9800.0
5206,1987,11110.0
5206,1988,12617.0
5206,1989,13603.0
5206,1990,12464.0
5206,1991,11588.0
5206,1992,15249.0
5206,1993,16550.0
5206,1994,17725.0
5206,1995,19734.0
5206,1996,21990.0
5206,1997,16828.0
5206,1998,17288.0
5206,1999,10444.0
5206,2000,11430.0
5206,2001,11000.0
5206,2002,15030.0
5206,2003,19329.0
5206,2004,14808.0
5206,2005,15387.0
5206,2006,15085.0
5206,2007,16598.0
5206,2008,17208.0
5206,2009,19150.0
5206,2010,22219.0
5206,2011,18249.0
5206,2012,21438.0
5206,2013,20794.0
5207,1961,56169.0
5207,1962,84605.0
5207,1963,72819.0
5207,1964,73286.0
5207,1965,103480.0
5207,1966,111294.0
5207,1967,94605.0
5207,1968,90890.0
5207,1969,79970.0
5207,1970,75763.0
5207,1971,82564.0
5207,1972,85336.0
5207,1973,77305.0
5207,1974,94701.0
5207,1975,74632.0
5207,1976,87980.0
5207,1977,83501.0
5207,1978,79797.0
5207,1979,104544.0
5207,1980,117545.0
5207,1981,113980.0
5207,1982,124419.0
5207,1983,102957.0
5207,1984,89237.0
5207,1985,123211.0
5207,1986,137999.0
5207,1987,138586.0
5207,1988,121848.0
5207,1989,121980.0
5207,1990,148871.0
5207,1991,203708.0
5207,1992,180153.0
5207,1993,195438.0
5207,1994,219888.0
5207,1995,267431.0
5207,1996,286614.0
5207,1997,271228.0
5207,1998,268136.0
5207,1999,294679.0
5207,2000,301674.0
5207,2001,261791.0
5207,2002,249914.0
5207,2003,219911.0
5207,2004,226767.0
5207,2005,254135.0
5207,2006,269929.0
5207,2007,328977.0
5207,2008,328974.0
5207,2009,362005.0
5207,2010,391196.0
5207,2011,393614.0
5207,2012,437517.0
5207,2013,415256.0
5300,1961,33576.0
5300,1962,45141.0
5300,1963,55547.0
5300,1964,64293.0
5300,1965,66865.0
5300,1966,80893.0
5300,1967,71077.0
5300,1968,72603.0
5300,1969,66876.0
5300,1970,67424.0
5300,1971,76469.0
5300,1972,81702.0
5300,1973,90036.0
5300,1974,81991.0
5300,1975,87971.0
5300,1976,99430.0
5300,1977,95642.0
5300,1978,96837.0
5300,1979,111146.0
5300,1980,117052.0
5300,1981,130438.0
5300,1982,148097.0
5300,1983,146121.0
5300,1984,148650.0
5300,1985,155044.0
5300,1986,165249.0
5300,1987,190849.0
5300,1988,241815.0
5300,1989,276309.0
5300,1990,263789.0
5300,1991,302854.0
5300,1992,296627.0
5300,1993,293725.0
5300,1994,299703.0
5300,1995,372719.0
5300,1996,389228.0
5300,1997,415890.0
5300,1998,368661.0
5300,1999,391692.0
5300,2000,470455.0
5300,2001,609918.0
5300,2002,669229.0
5300,2003,824447.0
5300,2004,838771.0
5300,2005,873978.0
5300,2006,781232.0
5300,2007,948640.0
5300,2008,987320.0
5300,2009,942909.0
5300,2010,1015999.0
5300,2011,1083210.0
5300,2012,1188941.0
5300,2013,1283034.0
5301,1992,14.0
5301,1993,1660.0
5301,1994,5088.0
5301,1995,9230.0
5301,1996,5887.0
5301,1997,9099.0
5301,1998,8881.0
5301,1999,9248.0
5301,2000,14692.0
5301,2001,16321.0
5301,2002,23371.0
5301,2003,26562.0
5301,2004,36168.0
5301,2005,32762.0
5301,2006,38951.0
5301,2007,49634.0
5301,2008,57681.0
5301,2009,57880.0
5301,2010,49200.0
5301,2011,66796.0
5301,2012,68592.0
5301,2013,73108.0
5302,1961,19159.0
5302,1962,29130.0
5302,1963,38077.0
5302,1964,42806.0
5302,1965,42803.0
5302,1966,57120.0
5302,1967,44206.0
5302,1968,45455.0
5302,1969,43381.0
5302,1970,47019.0
5302,1971,54302.0
5302,1972,54889.0
5302,1973,66920.0
5302,1974,53257.0
5302,1975,62609.0
5302,1976,73071.0
5302,1977,70048.0
5302,1978,67179.0
5302,1979,76481.0
5302,1980,75841.0
5302,1981,89070.0
5302,1982,101682.0
5302,1983,95899.0
5302,1984,100698.0
5302,1985,102649.0
5302,1986,112651.0
5302,1987,119038.0
5302,1988,154725.0
5302,1989,158107.0
5302,1990,141424.0
5302,1991,162291.0
5302,1992,166898.0
5302,1993,164572.0
5302,1994,164338.0
5302,1995,174449.0
5302,1996,215166.0
5302,1997,197713.0
5302,1998,162976.0
5302,1999,191810.0
5302,2000,220110.0
5302,2001,211506.0
5302,2002,186246.0
5302,2003,220169.0
5302,2004,246026.0
5302,2005,265523.0
5302,2006,302186.0
5302,2007,319041.0
5302,2008,287437.0
5302,2009,263335.0
5302,2010,287088.0
5302,2011,293679.0
5302,2012,324732.0
5302,2013,349556.0
5303,1961,1803.0
5303,1962,1908.0
5303,1963,1735.0
5303,1964,1851.0
5303,1965,1787.0
5303,1966,971.0
5303,1967,4930.0
5303,1968,1744.0
5303,1969,1451.0
5303,1970,1595.0
5303,1971,1505.0
5303,1972,1415.0
5303,1973,2083.0
5303,1974,1839.0
5303,1975,2553.0
5303,1976,2404.0
5303,1977,2906.0
5303,1978,2793.0
5303,1979,5270.0
5303,1980,11287.0
5303,1981,7801.0
5303,1982,9496.0
5303,1983,7480.0
5303,1984,9913.0
5303,1985,7955.0
5303,1986,8490.0
5303,1987,9513.0
5303,1988,10134.0
5303,1989,8853.0
5303,1990,12153.0
5303,1991,12848.0
5303,1992,16862.0
5303,1993,11531.0
5303,1994,13629.0
5303,1995,15249.0
5303,1996,20914.0
5303,1997,20567.0
5303,1998,22715.0
5303,1999,22029.0
5303,2000,28221.0
5303,2001,28477.0
5303,2002,33943.0
5303,2003,34514.0
5303,2004,47884.0
5303,2005,51446.0
5303,2006,52832.0
5303,2007,69632.0
5303,2008,73897.0
5303,2009,79770.0
5303,2010,79077.0
5303,2011,110234.0
5303,2012,113801.0
5303,2013,103982.0
5304,1961,7651.0
5304,1962,10117.0
5304,1963,10936.0
5304,1964,14857.0
5304,1965,16498.0
5304,1966,16499.0
5304,1967,16877.0
5304,1968,19270.0
5304,1969,15824.0
5304,1970,12901.0
5304,1971,13622.0
5304,1972,16290.0
5304,1973,12184.0
5304,1974,16986.0
5304,1975,12305.0
5304,1976,12447.0
5304,1977,10415.0
5304,1978,12089.0
5304,1979,12309.0
5304,1980,14418.0
5304,1981,14035.0
5304,1982,12050.0
5304,1983,17836.0
5304,1984,12565.0
5304,1985,15361.0
5304,1986,14892.0
5304,1987,30136.0
5304,1988,43513.0
5304,1989,69835.0
5304,1990,69009.0
5304,1991,78876.0
5304,1992,70195.0
5304,1993,69237.0
5304,1994,67753.0
5304,1995,111638.0
5304,1996,83804.0
5304,1997,124219.0
5304,1998,107845.0
5304,1999,94313.0
5304,2000,131651.0
5304,2001,279975.0
5304,2002,340697.0
5304,2003,430677.0
5304,2004,377266.0
5304,2005,397061.0
5304,2006,268080.0
5304,2007,361653.0
5304,2008,432958.0
5304,2009,424866.0
5304,2010,446645.0
5304,2011,444138.0
5304,2012,496271.0
5304,2013,534632.0
5305,1961,4964.0
5305,1962,3986.0
5305,1963,4799.0
5305,1964,4778.0
5305,1965,5778.0
5305,1966,6302.0
5305,1967,5063.0
5305,1968,6134.0
5305,1969,6221.0
5305,1970,5909.0
5305,1971,7040.0
5305,1972,9108.0
5305,1973,8849.0
5305,1974,9908.0
5305,1975,10504.0
5305,1976,11508.0
5305,1977,12273.0
5305,1978,14775.0
5305,1979,17085.0
5305,1980,15505.0
5305,1981,19531.0
5305,1982,24867.0
5305,1983,24906.0
5305,1984,25474.0
5305,1985,29079.0
5305,1986,29216.0
5305,1987,32163.0
5305,1988,33443.0
5305,1989,39514.0
5305,1990,41202.0
5305,1991,48839.0
5305,1992,42659.0
5305,1993,46725.0
5305,1994,48895.0
5305,1995,62152.0
5305,1996,63457.0
5305,1997,64290.0
5305,1998,66245.0
5305,1999,74293.0
5305,2000,75781.0
5305,2001,73638.0
5305,2002,84972.0
5305,2003,112526.0
5305,2004,131428.0
5305,2005,127185.0
5305,2006,119182.0
5305,2007,148681.0
5305,2008,135346.0
5305,2009,117059.0
5305,2010,153989.0
5305,2011,168363.0
5305,2012,185546.0
5305,2013,221755.0
5400,1961,456436.0
5400,1962,517748.0
5400,1963,539450.0
5400,1964,533357.0
5400,1965,605535.0
5400,1966,612601.0
5400,1967,593140.0
5400,1968,627524.0
5400,1969,665876.0
5400,1970,664521.0
5400,1971,711752.0
5400,1972,803166.0
5400,1973,785857.0
5400,1974,776496.0
5400,1975,818166.0
5400,1976,793463.0
5400,1977,712626.0
5400,1978,735034.0
5400,1979,763649.0
5400,1980,803405.0
5400,1981,831689.0
5400,1982,822803.0
5400,1983,830926.0
5400,1984,871542.0
5400,1985,969987.0
5400,1986,979286.0
5400,1987,987858.0
5400,1988,996795.0
5400,1989,1097896.0
5400,1990,1075661.0
5400,1991,1076724.0
5400,1992,1084180.0
5400,1993,1112698.0
5400,1994,1183593.0
5400,1995,1121082.0
5400,1996,1214731.0
5400,1997,1191415.0
5400,1998,1206231.0
5400,1999,1245960.0
5400,2000,1301679.0
5400,2001,1255880.0
5400,2002,1250417.0
5400,2003,1287558.0
5400,2004,1271602.0
5400,2005,1422962.0
5400,2006,1502986.0
5400,2007,1638131.0
5400,2008,1568724.0
5400,2009,1455348.0
5400,2010,1356010.0
5400,2011,1536058.0
5400,2012,1369165.0
5400,2013,1378120.0
5401,1961,67598.0
5401,1962,82793.0
5401,1963,99838.0
5401,1964,114422.0
5401,1965,131776.0
5401,1966,122400.0
5401,1967,143030.0
5401,1968,155161.0
5401,1969,164878.0
5401,1970,171403.0
5401,1971,194931.0
5401,1972,219851.0
5401,1973,212991.0
5401,1974,221222.0
5401,1975,256694.0
5401,1976,247812.0
5401,1977,197890.0
5401,1978,199899.0
5401,1979,223680.0
5401,1980,225385.0
5401,1981,240420.0
5401,1982,188397.0
5401,1983,252745.0
5401,1984,263183.0
5401,1985,282493.0
5401,1986,278467.0
5401,1987,297378.0
5401,1988,280666.0
5401,1989,325433.0
5401,1990,222578.0
5401,1991,161912.0
5401,1992,206650.0
5401,1993,267643.0
5401,1994,343485.0
5401,1995,325536.0
5401,1996,338871.0
5401,1997,320714.0
5401,1998,271445.0
5401,1999,286175.0
5401,2000,326552.0
5401,2001,321740.0
5401,2002,344967.0
5401,2003,333298.0
5401,2004,342361.0
5401,2005,384578.0
5401,2006,421324.0
5401,2007,453746.0
5401,2008,468386.0
5401,2009,426659.0
5401,2010,424152.0
5401,2011,421425.0
5401,2012,364465.0
5401,2013,370095.0
5402,1961,100675.0
5402,1962,118377.0
5402,1963,137507.0
5402,1964,109744.0
5402,1965,117741.0
5402,1966,140348.0
5402,1967,121846.0
5402,1968,111736.0
5402,1969,148516.0
5402,1970,134129.0
5402,1971,127511.0
5402,1972,166228.0
5402,1973,139876.0
5402,1974,151989.0
5402,1975,132008.0
5402,1976,127914.0
5402,1977,101338.0
5402,1978,105173.0
5402,1979,95179.0
5402,1980,104468.0
5402,1981,111570.0
5402,1982,145911.0
5402,1983,102396.0
5402,1984,131818.0
5402,1985,134514.0
5402,1986,157102.0
5402,1987,154242.0
5402,1988,150264.0
5402,1989,177037.0
5402,1990,195258.0
5402,1991,228388.0
5402,1992,215796.0
5402,1993,171629.0
5402,1994,185488.0
5402,1995,189018.0
5402,1996,245636.0
5402,1997,211207.0
5402,1998,238695.0
5402,1999,253677.0
5402,2000,225518.0
5402,2001,227316.0
5402,2002,187686.0
5402,2003,201014.0
5402,2004,235970.0
5402,2005,268145.0
5402,2006,312036.0
5402,2007,368784.0
5402,2008,330460.0
5402,2009,308397.0
5402,2010,265577.0
5402,2011,296240.0
5402,2012,307413.0
5402,2013,307340.0
5403,1961,50124.0
5403,1962,56223.0
5403,1963,64870.0
5403,1964,61895.0
5403,1965,70423.0
5403,1966,73771.0
5403,1967,72048.0
5403,1968,84457.0
5403,1969,87252.0
5403,1970,85261.0
5403,1971,77404.0
5403,1972,100238.0
5403,1973,96737.0
5403,1974,104741.0
5403,1975,99973.0
5403,1976,94389.0
5403,1977,89388.0
5403,1978,90364.0
5403,1979,104365.0
5403,1980,110526.0
5403,1981,118291.0
5403,1982,112650.0
5403,1983,125545.0
5403,1984,123522.0
5403,1985,154522.0
5403,1986,156015.0
5403,1987,154198.0
5403,1988,181989.0
5403,1989,184155.0
5403,1990,205220.0
5403,1991,196996.0
5403,1992,194859.0
5403,1993,189747.0
5403,1994,197516.0
5403,1995,214321.0
5403,1996,216507.0
5403,1997,233407.0
5403,1998,240358.0
5403,1999,254501.0
5403,2000,277607.0
5403,2001,284500.0
5403,2002,266289.0
5403,2003,287341.0
5403,2004,278242.0
5403,2005,323707.0
5403,2006,332371.0
5403,2007,320830.0
5403,2008,337830.0
5403,2009,318755.0
5403,2010,316024.0
5403,2011,340427.0
5403,2012,313192.0
5403,2013,353820.0
5404,1961,238039.0
5404,1962,260355.0
5404,1963,237235.0
5404,1964,247295.0
5404,1965,285594.0
5404,1966,276082.0
5404,1967,256216.0
5404,1968,276169.0
5404,1969,265230.0
5404,1970,273727.0
5404,1971,311905.0
5404,1972,316848.0
5404,1973,336252.0
5404,1974,298543.0
5404,1975,329491.0
5404,1976,323347.0
5404,1977,324010.0
5404,1978,339598.0
5404,1979,340426.0
5404,1980,363026.0
5404,1981,361408.0
5404,1982,375844.0
5404,1983,350240.0
5404,1984,353019.0
5404,1985,398458.0
5404,1986,387702.0
5404,1987,382040.0
5404,1988,383877.0
5404,1989,411270.0
5404,1990,452604.0
5404,1991,489427.0
5404,1992,466875.0
5404,1993,483680.0
5404,1994,457104.0
5404,1995,392208.0
5404,1996,413717.0
5404,1997,426087.0
5404,1998,455734.0
5404,1999,451607.0
5404,2000,472002.0
5404,2001,422324.0
5404,2002,451475.0
5404,2003,465906.0
5404,2004,415029.0
5404,2005,446533.0
5404,2006,437255.0
5404,2007,494770.0
5404,2008,432048.0
5404,2009,401537.0
5404,2010,350257.0
5404,2011,477965.0
5404,2012,384095.0
5404,2013,346865.0
5500,1961,18150.0
5500,1962,16410.0
5500,1963,15184.0
5500,1964,19911.0
5500,1965,12552.0
5500,1966,18561.0
5500,1967,23108.0
5500,1968,17706.0
5500,1969,16817.0
5500,1970,19573.0
5500,1971,19645.0
5500,1972,21042.0
5500,1973,22024.0
5500,1974,20223.0
5500,1975,25309.0
5500,1976,18341.0
5500,1977,21946.0
5500,1978,20365.0
5500,1979,21994.0
5500,1980,21681.0
5500,1981,23915.0
5500,1982,23373.0
5500,1983,26733.0
5500,1984,26278.0
5500,1985,32276.0
5500,1986,31854.0
5500,1987,34926.0
5500,1988,32823.0
5500,1989,34591.0
5500,1990,35357.0
5500,1991,30997.0
5500,1992,34106.0
5500,1993,37283.0
5500,1994,37627.0
5500,1995,38976.0
5500,1996,44392.0
5500,1997,45792.0
5500,1998,42375.0
5500,1999,31871.0
5500,2000,30251.0
5500,2001,32571.0
5500,2002,36941.0
5500,2003,34016.0
5500,2004,36985.0
5500,2005,42109.0
5500,2006,51444.0
5500,2007,62478.0
5500,2008,66012.0
5500,2009,66643.0
5500,2010,66242.0
5500,2011,78082.0
5500,2012,70175.0
5500,2013,72590.0
5501,1961,17938.0
5501,1962,16204.0
5501,1963,14974.0
5501,1964,19624.0
5501,1965,12184.0
5501,1966,18171.0
5501,1967,22751.0
5501,1968,17206.0
5501,1969,16387.0
5501,1970,19049.0
5501,1971,19102.0
5501,1972,20617.0
5501,1973,21483.0
5501,1974,19726.0
5501,1975,24730.0
5501,1976,17547.0
5501,1977,21440.0
5501,1978,19910.0
5501,1979,21446.0
5501,1980,21126.0
5501,1981,23327.0
5501,1982,22692.0
5501,1983,25958.0
5501,1984,25455.0
5501,1985,31208.0
5501,1986,30920.0
5501,1987,33974.0
5501,1988,31744.0
5501,1989,33326.0
5501,1990,33937.0
5501,1991,29767.0
5501,1992,31959.0
5501,1993,35128.0
5501,1994,36074.0
5501,1995,37533.0
5501,1996,43150.0
5501,1997,43917.0
5501,1998,40573.0
5501,1999,30064.0
5501,2000,28264.0
5501,2001,30553.0
5501,2002,34920.0
5501,2003,31726.0
5501,2004,34730.0
5501,2005,39693.0
5501,2006,48730.0
5501,2007,59674.0
5501,2008,63697.0
5501,2009,64138.0
5501,2010,63523.0
5501,2011,75435.0
5501,2012,67476.0
5501,2013,69981.0
5502,1961,149.0
5502,1962,131.0
5502,1963,152.0
5502,1964,202.0
5502,1965,223.0
5502,1966,208.0
5502,1967,205.0
5502,1968,252.0
5502,1969,255.0
5502,1970,282.0
5502,1971,356.0
5502,1972,275.0
5502,1973,279.0
5502,1974,341.0
5502,1975,334.0
5502,1976,278.0
5502,1977,299.0
5502,1978,275.0
5502,1979,347.0
5502,1980,320.0
5502,1981,332.0
5502,1982,413.0
5502,1983,462.0
5502,1984,485.0
5502,1985,503.0
5502,1986,521.0
5502,1987,498.0
5502,1988,608.0
5502,1989,650.0
5502,1990,672.0
5502,1991,763.0
5502,1992,732.0
5502,1993,741.0
5502,1994,820.0
5502,1995,755.0
5502,1996,762.0
5502,1997,995.0
5502,1998,994.0
5502,1999,934.0
5502,2000,892.0
5502,2001,1013.0
5502,2002,1001.0
5502,2003,1177.0
5502,2004,1199.0
5502,2005,1270.0
5502,2006,1523.0
5502,2007,1522.0
5502,2008,1024.0
5502,2009,1201.0
5502,2010,1747.0
5502,2011,1602.0
5502,2012,1686.0
5502,2013,1601.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,16.0
5503,1974,10.0
5503,1975,8.0
5503,1976,1.0
5503,1977,1.0
5503,1978,2.0
5503,1979,6.0
5503,1980,2.0
5503,1981,2.0
5503,1982,4.0
5503,1983,3.0
5503,1984,2.0
5503,1985,1.0
5503,1986,1.0
5503,1987,1.0
5503,1988,1.0
5503,1989,1.0
5503,1990,2.0
5503,1991,1.0
5503,1992,1.0
5503,1993,5.0
5503,1994,1.0
5503,1995,4.0
5503,1996,6.0
5503,1997,5.0
5503,1998,29.0
5503,1999,26.0
5503,2000,29.0
5503,2001,3.0
5503,2002,4.0
5503,2003,53.0
5503,2004,10.0
5503,2005,4.0
5503,2006,60.0
5503,2007,57.0
5503,2008,71.0
5503,2009,14.0
5503,2010,12.0
5503,2011,20.0
5503,2012,9.0
5503,2013,5.0
5504,1961,63.0
5504,1962,74.0
5504,1963,58.0
5504,1964,85.0
5504,1965,145.0
5504,1966,181.0
5504,1967,152.0
5504,1968,248.0
5504,1969,174.0
5504,1970,241.0
5504,1971,187.0
5504,1972,150.0
5504,1973,246.0
5504,1974,145.0
5504,1975,237.0
5504,1976,514.0
5504,1977,206.0
5504,1978,178.0
5504,1979,195.0
5504,1980,233.0
5504,1981,255.0
5504,1982,265.0
5504,1983,310.0
5504,1984,336.0
5504,1985,564.0
5504,1986,412.0
5504,1987,454.0
5504,1988,471.0
5504,1989,615.0
5504,1990,746.0
5504,1991,466.0
5504,1992,1414.0
5504,1993,1409.0
5504,1994,733.0
5504,1995,684.0
5504,1996,475.0
5504,1997,875.0
5504,1998,779.0
5504,1999,846.0
5504,2000,1066.0
5504,2001,1003.0
5504,2002,1017.0
5504,2003,1061.0
5504,2004,1046.0
5504,2005,1142.0
5504,2006,1131.0
5504,2007,1224.0
5504,2008,1219.0
5504,2009,1290.0
5504,2010,960.0
5504,2011,1026.0
5504,2012,1003.0
5504,2013,1002.0
5706,1961,380487.0
5706,1962,437645.0
5706,1963,444947.0
5706,1964,426848.0
5706,1965,488287.0
5706,1966,492585.0
5706,1967,472829.0
5706,1968,496736.0
5706,1969,523026.0
5706,1970,498231.0
5706,1971,539170.0
5706,1972,619914.0
5706,1973,602165.0
5706,1974,587516.0
5706,1975,607839.0
5706,1976,600363.0
5706,1977,544122.0
5706,1978,575623.0
5706,1979,570185.0
5706,1980,611746.0
5706,1981,632590.0
5706,1982,645096.0
5706,1983,607771.0
5706,1984,634490.0
5706,1985,717368.0
5706,1986,730721.0
5706,1987,755073.0
5706,1988,764172.0
5706,1989,806413.0
5706,1990,862628.0
5706,1991,939026.0
5706,1992,944172.0
5706,1993,937056.0
5706,1994,954804.0
5706,1995,901058.0
5706,1996,973093.0
5706,1997,959341.0
5706,1998,1022152.0
5706,1999,1055005.0
5706,2000,1065781.0
5706,2001,1031375.0
5706,2002,1004956.0
5706,2003,1053119.0
5706,2004,1011626.0
5706,2005,1136251.0
5706,2006,1212902.0
