geo,year,waxes_vegetable_import_value_tcl
5815,1976,1670.0
5815,1977,3900.0
5815,1978,6564.0
5815,1979,5007.0
5815,1980,8368.0
5815,1981,1491.0
5815,1982,965.0
5815,1983,1035.0
5815,1984,1951.0
5815,1985,2686.0
5815,1986,1190.0
5815,1987,1393.0
5815,1988,2159.0
5815,1989,1376.0
5815,1990,2151.0
5815,1991,1632.0
5815,1992,1623.0
5815,1993,1116.0
5815,1994,1747.0
5815,1995,2089.0
5815,1996,2064.0
5815,1997,1790.0
5815,1998,1870.0
5815,1999,1488.0
5815,2000,1715.0
5815,2001,1434.0
5815,2002,1004.0
5815,2003,9287.0
5815,2004,1084.0
5815,2005,1077.0
5815,2006,1491.0
5815,2007,2409.0
5815,2008,3090.0
5815,2009,2906.0
5815,2010,3715.0
5815,2011,4931.0
5815,2012,4602.0
5815,2013,5145.0
5817,1961,282.0
5817,1962,270.0
5817,1963,204.0
5817,1964,178.0
5817,1965,343.0
5817,1966,312.0
5817,1967,310.0
5817,1968,271.0
5817,1969,242.0
5817,1970,367.0
5817,1971,327.0
5817,1972,516.0
5817,1973,462.0
5817,1974,688.0
5817,1975,1265.0
5817,1976,687.0
5817,1977,810.0
5817,1978,908.0
5817,1979,1126.0
5817,1980,1355.0
5817,1981,1286.0
5817,1982,1198.0
5817,1983,1226.0
5817,1984,1239.0
5817,1985,1000.0
5817,1986,1219.0
5817,1987,2216.0
5817,1988,2911.0
5817,1989,1631.0
5817,1990,1645.0
5817,1991,1854.0
5817,1992,1735.0
5817,1993,1361.0
5817,1994,1788.0
5817,1995,2552.0
5817,1996,2658.0
5817,1997,2246.0
5817,1998,2338.0
5817,1999,1842.0
5817,2000,1359.0
5817,2001,1726.0
5817,2002,1692.0
5817,2003,9206.0
5817,2004,1310.0
5817,2005,1728.0
5817,2006,6985.0
5817,2007,6597.0
5817,2008,14935.0
5817,2009,10824.0
5817,2010,11198.0
5817,2011,10606.0
5817,2012,10313.0
5817,2013,8964.0
