geo,year,crops_pin_gross_per_capita_production_index_number_2004_2006_100_pie1
184,1975,93.48
184,1976,95.55
184,1977,96.58
184,1978,95.23
184,1979,100.06
184,1980,96.47
184,1981,102.86
184,1982,104.38
184,1983,101.38
184,1984,89.19
184,1985,103.11
184,1986,89.62
184,1987,85.27
184,1988,78.53
184,1989,85.9
184,1990,99.15
184,1991,115.07
184,1992,129.07
184,1993,93.73
184,1994,64.81
184,1995,84.52
184,1996,90.82
184,1997,89.09
184,1998,92.44
184,1999,93.4
184,2000,94.77
184,2001,86.9
184,2002,108.43
184,2003,98.15
184,2004,95.97
184,2005,101.25
184,2006,102.77
184,2007,100.32
184,2008,105.74
184,2009,121.91
184,2010,123.86
184,2011,131.52
184,2012,137.36
184,2013,137.84
184,2014,111.86
188,1961,276.41
188,1962,262.36
188,1963,239.59
188,1964,258.51
188,1965,239.57
188,1966,248.44
188,1967,238.31
188,1968,238.43
188,1969,189.31
188,1970,249.98
188,1971,214.7
188,1972,196.53
188,1973,173.65
188,1974,178.06
188,1975,179.77
188,1976,255.99
188,1977,276.29
188,1978,284.25
188,1979,300.93
188,1980,279.91
188,1981,271.36
188,1982,281.4
188,1983,229.96
188,1984,248.06
188,1985,224.97
188,1986,222.13
188,1987,223.27
188,1988,234.64
188,1989,218.51
188,1990,152.08
188,1991,178.28
188,1992,237.06
188,1993,189.99
188,1994,161.92
188,1995,159.77
188,1996,173.03
188,1997,244.39
188,1998,197.71
188,1999,159.98
188,2000,153.47
188,2001,151.85
188,2002,150.92
188,2003,149.17
188,2004,190.0
188,2005,86.3
188,2006,23.7
188,2007,24.72
188,2008,25.58
188,2009,24.56
188,2010,23.45
188,2011,28.83
188,2012,28.55
188,2013,28.45
188,2014,27.37
189,1961,450.8
189,1962,479.62
189,1963,479.86
189,1964,495.82
189,1965,561.06
189,1966,544.94
189,1967,533.13
189,1968,521.04
189,1969,503.81
189,1970,412.42
189,1971,408.36
189,1972,405.51
189,1973,370.12
189,1974,401.38
189,1975,341.84
189,1976,365.6
189,1977,344.85
189,1978,374.87
189,1979,359.15
189,1980,315.52
189,1981,315.67
189,1982,319.64
189,1983,336.87
189,1984,364.93
189,1985,399.65
189,1986,469.29
189,1987,403.15
189,1988,501.93
189,1989,446.77
189,1990,471.21
189,1991,402.98
189,1992,454.56
189,1993,456.31
189,1994,366.39
189,1995,410.98
189,1996,387.4
189,1997,335.3
189,1998,284.6
189,1999,195.06
189,2000,163.1
189,2001,130.09
189,2002,154.25
189,2003,123.9
189,2004,116.05
189,2005,87.97
189,2006,95.98
189,2007,88.3
189,2008,108.45
189,2009,99.17
189,2010,71.19
189,2011,63.19
189,2012,60.05
189,2013,43.8
189,2014,44.87
190,1985,4.26
190,1986,29.95
190,1987,23.05
190,1988,23.92
190,1989,30.72
190,1990,59.94
190,1991,62.85
190,1992,65.57
190,1993,40.9
190,1994,40.88
190,1995,40.87
190,1996,40.87
190,1997,40.87
190,1998,40.88
190,1999,40.89
190,2000,89.41
190,2001,102.87
190,2002,109.25
190,2003,84.45
190,2004,93.81
190,2005,95.25
190,2006,110.93
190,2007,83.5
190,2008,99.93
190,2009,106.99
190,2010,106.99
190,2011,108.36
190,2012,109.93
190,2013,110.77
190,2014,112.81
191,1961,104.26
191,1962,106.21
191,1963,101.78
191,1964,105.12
191,1965,95.75
191,1966,91.11
191,1967,83.95
191,1968,87.14
191,1969,88.07
191,1970,82.95
191,1971,87.93
191,1972,81.42
191,1973,82.63
191,1974,74.47
191,1975,69.21
191,1976,80.31
191,1977,77.95
191,1978,89.66
191,1979,85.34
191,1980,82.34
191,1981,89.07
191,1982,88.26
191,1983,93.77
191,1984,112.14
191,1985,129.5
191,1986,122.95
191,1987,99.96
191,1988,141.19
191,1989,127.36
191,1990,140.01
191,1991,119.61
191,1992,141.92
191,1993,122.03
191,1994,76.72
191,1995,101.58
191,1996,95.18
191,1997,75.84
191,1998,83.44
191,1999,80.67
191,2000,84.33
191,2001,88.7
191,2002,92.92
191,2003,96.32
191,2004,90.64
191,2005,104.06
191,2006,105.29
191,2007,107.68
191,2008,108.04
191,2009,111.71
191,2010,119.15
191,2011,112.75
191,2012,109.47
191,2013,109.26
191,2014,115.01
244,1961,157.41
244,1962,167.62
244,1963,164.3
244,1964,165.41
244,1965,138.8
244,1966,125.57
244,1967,115.95
244,1968,127.91
244,1969,137.28
244,1970,122.53
244,1971,142.34
244,1972,133.5
244,1973,127.82
244,1974,135.24
244,1975,132.27
244,1976,129.63
244,1977,134.45
244,1978,124.44
244,1979,141.39
244,1980,143.65
244,1981,137.76
244,1982,153.09
244,1983,139.58
244,1984,131.49
244,1985,136.82
244,1986,137.43
244,1987,129.64
244,1988,124.62
244,1989,113.6
244,1990,97.58
244,1991,76.86
244,1992,76.55
244,1993,74.39
244,1994,72.51
244,1995,86.3
244,1996,91.17
244,1997,93.46
244,1998,96.57
244,1999,92.09
244,2000,94.8
244,2001,96.8
244,2002,99.58
244,2003,100.34
244,2004,99.56
244,2005,101.18
244,2006,99.25
244,2007,97.64
244,2008,100.12
244,2009,105.32
244,2010,104.95
244,2011,105.01
244,2012,100.83
244,2013,98.52
244,2014,101.05
193,1961,189.17
193,1962,198.77
193,1963,168.87
193,1964,207.13
193,1965,190.41
193,1966,193.64
193,1967,189.69
193,1968,175.62
193,1969,158.54
193,1970,154.73
193,1971,162.5
193,1972,155.52
193,1973,157.55
193,1974,148.01
193,1975,119.33
193,1976,109.52
193,1977,105.34
193,1978,106.65
193,1979,113.99
193,1980,90.52
193,1981,93.95
193,1982,88.32
193,1983,86.86
193,1984,75.11
193,1985,77.33
193,1986,80.12
193,1987,77.25
193,1988,78.26
193,1989,69.63
193,1990,63.4
193,1991,64.96
193,1992,81.43
193,1993,83.63
193,1994,86.75
193,1995,78.5
193,1996,89.01
193,1997,104.09
193,1998,107.54
193,1999,108.55
193,2000,108.38
193,2001,111.44
193,2002,109.27
193,2003,108.11
193,2004,100.03
193,2005,100.66
193,2006,99.31
193,2007,98.0
193,2008,94.94
193,2009,94.29
193,2010,94.95
193,2011,86.48
193,2012,85.92
193,2013,92.06
193,2014,96.85
194,1961,65.53
194,1962,64.86
194,1963,65.41
194,1964,65.17
194,1965,69.03
194,1966,71.58
194,1967,63.79
194,1968,64.16
194,1969,66.56
194,1970,69.99
194,1971,93.46
194,1972,55.32
194,1973,63.43
194,1974,86.04
194,1975,89.45
194,1976,63.2
194,1977,75.42
194,1978,69.91
194,1979,72.67
194,1980,61.87
194,1981,59.56
194,1982,74.8
194,1983,76.84
194,1984,97.47
194,1985,108.43
194,1986,105.7
194,1987,121.62
194,1988,128.33
194,1989,128.69
194,1990,130.98
194,1991,126.93
194,1992,130.45
194,1993,131.84
194,1994,127.27
194,1995,110.23
194,1996,100.01
194,1997,104.64
194,1998,99.69
194,1999,90.57
194,2000,87.73
194,2001,93.26
194,2002,94.69
194,2003,96.41
194,2004,102.19
194,2005,100.16
194,2006,97.65
194,2007,94.74
194,2008,90.11
194,2009,80.94
194,2010,75.59
194,2011,74.34
194,2012,70.64
194,2013,68.78
194,2014,51.66
195,1961,259.88
195,1962,254.35
195,1963,266.43
195,1964,251.82
195,1965,265.3
195,1966,234.36
195,1967,250.78
195,1968,193.3
195,1969,203.47
195,1970,146.37
195,1971,215.91
195,1972,130.67
195,1973,156.57
195,1974,209.93
195,1975,255.62
195,1976,221.03
195,1977,118.68
195,1978,203.63
195,1979,136.06
195,1980,115.55
195,1981,179.85
195,1982,172.45
195,1983,108.0
195,1984,111.71
195,1985,138.87
195,1986,145.58
195,1987,159.59
195,1988,128.67
195,1989,142.22
195,1990,121.46
195,1991,121.45
195,1992,103.7
195,1993,113.96
195,1994,107.69
195,1995,120.07
195,1996,105.18
195,1997,92.92
195,1998,88.88
195,1999,130.95
195,2000,129.28
195,2001,117.76
195,2002,70.02
195,2003,102.7
195,2004,99.14
195,2005,112.86
195,2006,88.0
195,2007,77.49
195,2008,124.5
195,2009,132.35
195,2010,140.54
195,2011,86.71
195,2012,101.47
195,2013,92.87
195,2014,95.61
272,2006,100.0
272,2007,89.01
272,2008,102.76
272,2009,108.26
272,2010,103.52
272,2011,106.63
272,2012,77.38
272,2013,104.58
272,2014,104.77
186,1992,75.24
186,1993,73.5
186,1994,79.53
186,1995,80.32
186,1996,85.47
186,1997,94.28
186,1998,87.3
186,1999,81.47
186,2000,65.4
186,2001,86.8
186,2002,83.82
186,2003,79.98
186,2004,105.74
186,2005,94.26
196,1961,608.67
196,1962,641.57
196,1963,577.86
196,1964,682.37
196,1965,588.28
196,1966,660.89
196,1967,768.38
196,1968,801.29
196,1969,530.05
196,1970,483.34
196,1971,417.87
196,1972,486.02
196,1973,424.81
196,1974,388.85
196,1975,338.63
196,1976,323.95
196,1977,296.05
196,1978,257.66
196,1979,278.58
196,1980,277.03
196,1981,260.3
196,1982,266.69
196,1983,299.37
196,1984,211.1
196,1985,242.91
196,1986,254.68
196,1987,178.05
196,1988,151.76
196,1989,144.33
196,1990,139.49
196,1991,146.31
196,1992,119.78
196,1993,120.03
196,1994,133.24
196,1995,149.11
196,1996,154.13
196,1997,143.38
196,1998,135.99
196,1999,129.85
196,2000,122.25
196,2001,120.66
196,2002,116.59
196,2003,107.56
196,2004,106.54
196,2005,96.34
196,2006,97.12
196,2007,92.39
196,2008,89.75
196,2009,84.22
196,2010,82.9
196,2011,85.72
196,2012,91.18
196,2013,89.59
196,2014,87.5
197,1961,75.86
197,1962,79.93
197,1963,79.8
197,1964,84.5
197,1965,84.56
197,1966,88.4
197,1967,86.24
197,1968,85.76
197,1969,92.13
197,1970,87.22
197,1971,86.26
197,1972,85.28
197,1973,84.15
197,1974,83.1
197,1975,87.51
197,1976,85.61
197,1977,86.56
197,1978,85.51
197,1979,78.6
197,1980,77.58
197,1981,76.34
197,1982,79.34
197,1983,75.86
197,1984,78.39
197,1985,75.26
197,1986,79.56
197,1987,74.89
197,1988,74.99
197,1989,75.49
197,1990,74.36
197,1991,74.55
197,1992,69.71
197,1993,70.65
197,1994,72.0
197,1995,68.01
197,1996,72.13
197,1997,76.42
197,1998,68.12
197,1999,58.15
197,2000,52.93
197,2001,60.35
197,2002,68.82
197,2003,92.17
197,2004,97.3
197,2005,93.06
197,2006,109.64
197,2007,91.76
197,2008,95.12
197,2009,114.41
197,2010,126.25
197,2011,131.63
197,2012,132.87
197,2013,137.08
197,2014,134.71
200,1961,1039.71
200,1962,992.13
200,1963,987.46
200,1964,951.43
200,1965,1085.52
200,1966,1106.76
200,1967,1065.41
200,1968,1198.31
200,1969,1215.71
200,1970,1175.41
200,1971,1401.27
200,1972,1389.85
200,1973,1153.35
200,1974,851.8
200,1975,805.89
200,1976,862.66
200,1977,770.39
200,1978,700.94
200,1979,622.47
200,1980,594.79
200,1981,586.41
200,1982,555.16
200,1983,464.94
200,1984,410.09
200,1985,341.42
200,1986,269.96
200,1987,225.53
200,1988,141.17
200,1989,89.49
200,1990,93.35
200,1991,47.57
200,1992,46.74
200,1993,38.65
200,1994,35.79
200,1995,41.93
200,1996,46.83
200,1997,51.96
200,1998,57.41
200,1999,62.54
200,2000,67.31
200,2001,71.61
200,2002,76.15
200,2003,92.6
200,2004,96.52
200,2005,98.46
200,2006,105.03
200,2007,95.1
200,2008,92.95
200,2009,100.25
200,2010,105.2
200,2011,107.28
200,2012,108.72
200,2013,109.28
200,2014,110.81
199,1993,113.32
199,1994,113.14
199,1995,108.39
199,1996,114.43
199,1997,114.32
199,1998,107.04
199,1999,99.08
199,2000,81.17
199,2001,99.92
199,2002,96.03
199,2003,81.49
199,2004,107.0
199,2005,102.28
199,2006,90.72
199,2007,82.81
199,2008,109.14
199,2009,94.55
199,2010,75.64
199,2011,97.88
199,2012,76.43
199,2013,88.78
199,2014,114.28
198,1992,75.82
198,1993,81.26
198,1994,95.53
198,1995,94.44
198,1996,101.33
198,1997,94.64
198,1998,100.64
198,1999,91.25
198,2000,102.47
198,2001,82.87
198,2002,105.75
198,2003,79.71
198,2004,109.74
198,2005,99.61
198,2006,90.65
198,2007,91.47
198,2008,87.63
198,2009,87.83
198,2010,87.9
198,2011,92.08
198,2012,75.49
198,2013,71.47
198,2014,88.72
25,1961,117.17
25,1962,114.98
25,1963,115.11
25,1964,115.11
25,1965,112.06
25,1966,106.75
25,1967,105.52
25,1968,96.56
25,1969,103.3
25,1970,109.21
25,1971,108.22
25,1972,101.19
25,1973,99.11
25,1974,97.56
25,1975,97.61
25,1976,99.12
25,1977,100.14
25,1978,103.95
25,1979,114.9
25,1980,113.25
25,1981,121.5
25,1982,116.02
25,1983,113.06
25,1984,125.0
25,1985,125.33
25,1986,117.88
25,1987,90.45
25,1988,92.01
25,1989,94.52
25,1990,92.44
25,1991,96.27
25,1992,101.04
25,1993,96.03
25,1994,94.47
25,1995,100.54
25,1996,99.54
25,1997,101.27
25,1998,100.13
25,1999,91.89
25,2000,92.19
25,2001,86.23
25,2002,84.65
25,2003,84.69
25,2004,93.77
25,2005,103.45
25,2006,102.78
25,2007,107.89
25,2008,109.8
25,2009,98.32
25,2010,99.09
25,2011,98.26
25,2012,96.31
25,2013,97.19
25,2014,97.35
201,1961,181.3
201,1962,180.89
201,1963,183.51
201,1964,186.57
201,1965,195.35
201,1966,193.96
201,1967,194.49
201,1968,187.89
201,1969,193.55
201,1970,209.54
201,1971,203.6
201,1972,236.34
201,1973,205.22
201,1974,195.51
201,1975,183.64
201,1976,166.97
201,1977,143.03
201,1978,127.42
201,1979,117.59
201,1980,113.31
201,1981,130.85
201,1982,143.28
201,1983,129.36
201,1984,143.53
201,1985,161.67
201,1986,164.63
201,1987,174.38
201,1988,181.91
201,1989,187.18
201,1990,173.79
201,1991,117.12
201,1992,97.33
201,1993,99.19
201,1994,124.27
201,1995,112.38
201,1996,109.89
201,1997,108.85
201,1998,92.0
201,1999,100.68
201,2000,107.36
201,2001,110.58
201,2002,113.23
201,2003,109.53
201,2004,106.85
201,2005,101.21
201,2006,91.94
201,2007,84.97
201,2008,85.97
201,2009,84.31
201,2010,92.36
201,2011,74.62
201,2012,91.76
201,2013,88.92
201,2014,77.95
202,1961,108.72
202,1962,107.98
202,1963,114.29
202,1964,104.25
202,1965,102.67
202,1966,109.31
202,1967,148.95
202,1968,115.54
202,1969,117.73
202,1970,112.19
202,1971,134.12
202,1972,138.48
202,1973,104.32
202,1974,142.97
202,1975,129.34
202,1976,123.14
202,1977,128.72
202,1978,133.82
202,1979,123.01
202,1980,131.07
202,1981,151.25
202,1982,122.23
202,1983,92.35
202,1984,103.85
202,1985,111.55
202,1986,110.59
202,1987,116.74
202,1988,118.43
202,1989,126.22
202,1990,110.47
202,1991,109.41
202,1992,78.95
202,1993,97.88
202,1994,108.27
202,1995,85.65
202,1996,109.38
202,1997,106.96
202,1998,97.9
202,1999,104.09
202,2000,110.42
202,2001,99.78
202,2002,107.09
202,2003,101.91
202,2004,102.06
202,2005,105.48
202,2006,92.46
202,2007,90.55
202,2008,108.48
202,2009,103.29
202,2010,100.78
202,2011,99.37
202,2012,102.71
202,2013,105.34
202,2014,110.2
203,1961,67.88
203,1962,65.76
203,1963,77.67
203,1964,65.95
203,1965,67.46
203,1966,72.37
203,1967,65.23
203,1968,70.39
203,1969,66.78
203,1970,69.94
203,1971,70.78
203,1972,77.42
203,1973,84.89
203,1974,82.82
203,1975,81.99
203,1976,77.78
203,1977,70.5
203,1978,84.6
203,1979,87.78
203,1980,88.38
203,1981,75.9
203,1982,87.92
203,1983,75.3
203,1984,93.61
203,1985,88.4
203,1986,87.19
203,1987,100.91
203,1988,86.6
203,1989,95.33
203,1990,99.62
203,1991,91.16
203,1992,94.98
203,1993,88.11
203,1994,81.93
203,1995,70.24
203,1996,100.83
203,1997,111.36
203,1998,101.23
203,1999,99.7
203,2000,110.1
203,2001,108.99
203,2002,104.45
203,2003,117.86
203,2004,106.54
203,2005,91.68
203,2006,101.77
203,2007,99.06
203,2008,95.53
203,2009,96.73
203,2010,99.11
203,2011,102.45
203,2012,82.35
203,2013,114.03
203,2014,96.53
38,1961,94.28
38,1962,97.39
38,1963,97.58
38,1964,99.44
38,1965,90.55
38,1966,91.06
38,1967,98.72
38,1968,100.45
38,1969,97.8
38,1970,101.26
38,1971,96.5
38,1972,93.2
38,1973,91.36
38,1974,96.93
38,1975,98.67
38,1976,97.39
38,1977,98.36
38,1978,102.35
38,1979,113.26
38,1980,116.46
38,1981,110.87
38,1982,103.88
38,1983,115.13
38,1984,107.49
38,1985,110.22
38,1986,110.38
38,1987,93.67
38,1988,98.94
38,1989,91.03
38,1990,98.4
38,1991,92.72
38,1992,87.72
38,1993,94.67
38,1994,99.76
38,1995,101.43
38,1996,90.27
38,1997,92.49
38,1998,96.04
38,1999,99.55
38,2000,100.32
38,2001,94.91
38,2002,96.69
38,2003,98.98
38,2004,93.61
38,2005,101.98
38,2006,104.41
38,2007,101.7
38,2008,113.24
38,2009,109.04
38,2010,120.27
38,2011,114.99
38,2012,116.37
38,2013,128.09
38,2014,111.86
206,1961,116.66
206,1962,128.61
206,1963,124.07
206,1964,106.98
206,1965,108.74
206,1966,103.94
206,1967,125.09
206,1968,101.37
206,1969,120.41
206,1970,124.82
206,1971,126.9
206,1972,125.09
206,1973,116.71
206,1974,135.93
206,1975,129.23
206,1976,114.43
206,1977,121.93
206,1978,118.47
206,1979,96.47
206,1980,95.88
206,1981,106.14
206,1982,85.15
206,1983,91.51
206,1984,80.76
206,1985,95.59
206,1986,90.36
206,1987,79.59
206,1988,97.11
206,1989,67.64
206,1990,59.64
206,1991,80.11
206,1992,89.48
206,1993,70.82
206,1994,87.81
206,1995,83.47
206,1996,96.99
206,1997,91.48
206,1998,91.94
206,1999,83.22
206,2000,83.37
206,2001,95.68
206,2002,90.78
206,2003,103.75
206,2004,96.98
206,2005,101.21
206,2006,101.81
206,2007,96.76
206,2008,90.92
206,2009,93.91
206,2010,79.37
206,2011,91.4
207,1961,63.02
207,1962,72.14
207,1963,71.35
207,1964,71.85
207,1965,89.19
207,1966,91.78
207,1967,105.19
207,1968,104.53
207,1969,99.86
207,1970,109.47
207,1971,107.94
207,1972,100.05
207,1973,116.14
207,1974,114.69
207,1975,123.4
207,1976,122.51
207,1977,132.61
207,1978,143.88
207,1979,150.54
207,1980,163.16
207,1981,179.28
207,1982,185.51
207,1983,167.48
207,1984,186.89
207,1985,185.37
207,1986,179.68
207,1987,165.13
207,1988,163.22
207,1989,157.83
207,1990,129.8
207,1991,147.62
207,1992,157.03
207,1993,138.86
207,1994,137.12
207,1995,144.88
207,1996,129.34
207,1997,123.24
207,1998,105.26
207,1999,107.03
207,2000,97.67
207,2001,106.6
207,2002,81.33
207,2003,90.24
207,2004,95.0
207,2005,97.77
207,2006,107.23
207,2007,108.04
207,2008,112.73
207,2009,126.64
207,2010,129.03
207,2011,127.1
207,2012,125.49
207,2013,141.81
207,2014,144.57
209,1961,67.3
209,1962,62.32
209,1963,66.72
209,1964,71.38
209,1965,78.02
209,1966,91.36
209,1967,104.93
209,1968,97.43
209,1969,102.45
209,1970,115.19
209,1971,112.98
209,1972,117.51
209,1973,110.74
209,1974,122.3
209,1975,120.89
209,1976,119.75
209,1977,110.49
209,1978,124.73
209,1979,114.36
209,1980,132.13
209,1981,142.73
209,1982,133.32
209,1983,126.6
209,1984,142.16
209,1985,138.05
209,1986,144.17
209,1987,131.14
209,1988,131.78
209,1989,127.13
209,1990,126.97
209,1991,119.44
209,1992,108.6
209,1993,98.02
209,1994,98.92
209,1995,90.62
209,1996,96.81
209,1997,99.99
209,1998,95.66
209,1999,103.61
209,2000,91.02
209,2001,90.17
209,2002,96.96
209,2003,95.94
209,2004,99.57
209,2005,103.23
209,2006,97.2
209,2007,94.33
209,2008,94.82
209,2009,94.61
209,2010,97.87
209,2011,99.2
209,2012,100.1
209,2013,101.2
209,2014,99.69
210,1961,119.64
210,1962,115.08
210,1963,119.51
210,1964,129.63
210,1965,123.61
210,1966,96.36
210,1967,119.51
210,1968,123.5
210,1969,95.06
210,1970,118.87
210,1971,120.69
210,1972,117.68
210,1973,110.44
210,1974,140.97
210,1975,116.33
210,1976,122.94
210,1977,125.01
210,1978,129.55
210,1979,123.27
210,1980,119.34
210,1981,127.39
210,1982,129.33
210,1983,121.3
210,1984,148.46
210,1985,124.92
210,1986,126.97
210,1987,106.0
210,1988,112.38
210,1989,126.14
210,1990,136.89
210,1991,102.26
210,1992,91.46
210,1993,113.94
210,1994,94.43
210,1995,98.28
210,1996,114.14
210,1997,115.15
210,1998,111.87
210,1999,101.45
210,2000,108.57
210,2001,105.05
210,2002,105.45
210,2003,102.41
210,2004,109.22
210,2005,102.27
210,2006,88.51
210,2007,97.21
210,2008,99.09
210,2009,103.47
210,2010,89.11
210,2011,95.7
210,2012,99.4
210,2013,96.64
210,2014,108.0
211,1961,157.2
211,1962,166.97
211,1963,152.32
211,1964,156.37
211,1965,119.45
211,1966,139.88
211,1967,166.88
211,1968,140.32
211,1969,148.24
211,1970,133.5
211,1971,139.96
211,1972,115.27
211,1973,138.49
211,1974,116.61
211,1975,138.83
211,1976,124.39
211,1977,114.23
211,1978,129.6
211,1979,152.28
211,1980,127.36
211,1981,127.57
211,1982,172.93
211,1983,131.56
211,1984,149.7
211,1985,133.83
211,1986,138.16
211,1987,112.35
211,1988,152.13
211,1989,139.8
211,1990,132.24
211,1991,114.15
211,1992,142.65
211,1993,124.66
211,1994,113.16
211,1995,111.74
211,1996,129.9
211,1997,108.44
211,1998,127.92
211,1999,101.29
211,2000,122.63
211,2001,97.88
211,2002,104.73
211,2003,90.94
211,2004,109.4
211,2005,97.29
211,2006,93.31
211,2007,101.83
211,2008,98.59
211,2009,102.92
211,2010,88.04
211,2011,107.56
211,2012,91.46
211,2013,81.98
211,2014,96.7
212,1961,69.72
212,1962,93.88
212,1963,78.96
212,1964,87.36
212,1965,79.16
212,1966,60.63
212,1967,75.13
212,1968,69.11
212,1969,73.22
212,1970,56.89
212,1971,65.08
212,1972,85.04
212,1973,53.52
212,1974,85.35
212,1975,83.48
212,1976,93.93
212,1977,83.69
212,1978,91.42
212,1979,74.97
212,1980,103.05
212,1981,97.85
212,1982,99.99
212,1983,95.05
212,1984,81.98
212,1985,86.66
212,1986,92.32
212,1987,72.48
212,1988,101.43
212,1989,63.86
212,1990,76.29
212,1991,73.84
212,1992,91.24
212,1993,83.53
212,1994,85.69
212,1995,86.86
212,1996,98.0
212,1997,81.81
212,1998,101.74
212,1999,76.96
212,2000,90.78
212,2001,93.97
212,2002,110.42
212,2003,98.34
212,2004,98.09
212,2005,100.09
212,2006,101.82
212,2007,78.54
212,2008,73.66
212,2009,82.66
212,2010,77.36
212,2011,90.34
212,2012,83.55
212,2013,76.71
212,2014,53.52
208,1992,94.0
208,1993,96.68
208,1994,90.69
208,1995,80.17
208,1996,72.68
208,1997,74.27
208,1998,68.42
208,1999,64.31
208,2000,73.75
208,2001,82.61
208,2002,91.67
208,2003,93.24
208,2004,103.15
208,2005,97.9
208,2006,98.95
208,2007,98.89
208,2008,100.25
208,2009,105.81
208,2010,107.94
208,2011,110.93
208,2012,122.6
208,2013,129.77
208,2014,123.25
216,1961,49.83
216,1962,51.88
216,1963,54.47
216,1964,51.19
216,1965,51.79
216,1966,59.28
216,1967,50.54
216,1968,53.09
216,1969,55.54
216,1970,55.78
216,1971,55.08
216,1972,51.17
216,1973,59.74
216,1974,57.21
216,1975,61.81
216,1976,65.17
216,1977,64.04
216,1978,72.66
216,1979,66.89
216,1980,72.39
216,1981,72.14
216,1982,70.6
216,1983,73.87
216,1984,74.65
216,1985,77.02
216,1986,70.98
216,1987,70.65
216,1988,78.9
216,1989,81.24
216,1990,72.85
216,1991,78.49
216,1992,80.51
216,1993,80.26
216,1994,82.01
216,1995,83.63
216,1996,85.96
216,1997,86.54
216,1998,83.35
216,1999,86.23
216,2000,95.36
216,2001,98.08
216,2002,98.11
216,2003,103.18
216,2004,101.87
216,2005,97.77
216,2006,100.36
216,2007,109.46
216,2008,108.93
216,2009,110.39
216,2010,108.81
216,2011,117.62
216,2012,128.85
216,2013,127.37
216,2014,124.62
154,1992,104.91
154,1993,75.32
154,1994,87.35
154,1995,88.93
154,1996,92.52
154,1997,95.1
154,1998,99.7
154,1999,102.17
154,2000,99.36
154,2001,86.09
154,2002,78.93
154,2003,87.94
154,2004,98.39
154,2005,100.18
154,2006,101.43
154,2007,96.69
154,2008,105.16
154,2009,108.09
154,2010,113.25
154,2011,109.06
154,2012,106.19
154,2013,111.71
154,2014,107.54
176,1961,77.72
176,1962,77.34
176,1963,75.9
176,1964,71.76
176,1965,72.18
176,1966,74.92
176,1967,88.23
176,1968,77.57
176,1969,86.47
176,1970,87.49
176,1971,86.66
176,1972,86.58
