geo,year,swine_direct_emissions_n2o_manure_applied_eam
60,2013,0.0466
60,2014,0.0426
60,2015,0.0371
60,2016,0.0502
60,2030,0.126
60,2050,0.1678
61,1961,0.0005
61,1962,0.0006
61,1963,0.0007
61,1964,0.0008
61,1965,0.0009
61,1966,0.0009
61,1967,0.0009
61,1968,0.0009
60,2004,0.0778
250,2011,0.2183
59,2013,0.0024
59,2011,0.0023
58,2000,0.3349
58,2001,0.3074
58,2002,0.313
58,2003,0.3091
58,2004,0.2811
58,2005,0.2809
58,2006,0.4193
58,2007,0.2901
58,2008,0.2406
58,1999,0.2642
58,2009,0.3084
58,2011,0.4015
58,2012,0.2548
58,2013,0.2672
58,2014,0.4189
58,2015,0.3591
58,2016,0.2502
58,2030,0.4532
58,2050,0.5302
59,1961,0.0031
58,2010,0.3267
58,1998,0.5939
58,1997,0.5938
58,1996,0.5747
58,1975,0.5576
58,1976,0.5994
58,1977,0.6436
58,1978,0.6907
58,1979,0.7422
58,1980,0.7782
58,1981,0.7275
58,1982,0.7719
58,1983,0.819
58,1984,0.8315
58,1985,0.5404
58,1986,0.404
58,1987,0.3552
58,1988,0.4215
58,1989,0.4587
58,1990,0.4867
58,1991,0.5102
58,1992,0.5317
58,1993,0.5394
58,1994,0.5583
58,1995,0.5745
59,1962,0.0029
59,2012,0.0024
59,1963,0.0028
59,1965,0.0025
59,1991,0.0054
59,1992,0.006
59,1993,0.0061
59,1994,0.0059
59,1995,0.006
59,1996,0.006
59,1997,0.0062
59,1998,0.0063
59,1999,0.0065
59,1990,0.0052
59,2000,0.0066
59,2002,0.0067
59,2003,0.0068
59,2004,0.0068
59,2005,0.0067
59,2006,0.0068
59,2007,0.007
59,2008,0.0083
59,2009,0.0025
59,2010,0.0023
59,2001,0.0066
59,1989,0.005
59,1988,0.0048
59,1987,0.0049
59,1966,0.0023
59,1967,0.0022
59,1968,0.0029
59,1969,0.0031
59,1970,0.0033
59,1971,0.0031
59,1972,0.0031
59,1973,0.0031
59,1974,0.0033
59,1975,0.0036
59,1976,0.0037
59,1977,0.0036
59,1978,0.0036
59,1979,0.0044
59,1980,0.0047
59,1981,0.0047
59,1982,0.0051
59,1983,0.0049
59,1984,0.0049
59,1985,0.0053
59,1986,0.0057
59,1964,0.0026
48,1994,0.0767
250,2010,0.2175
250,2008,0.2147
49,1975,0.3179
49,1976,0.3201
49,1977,0.3302
49,1978,0.307
49,1979,0.307
49,1980,0.3125
49,1981,0.3296
49,1982,0.3497
49,1983,0.357
49,1974,0.3179
49,1984,0.3636
49,1986,0.4107
49,1987,0.4377
49,1988,0.466
49,1989,0.2544
49,1990,0.2927
49,1991,0.3793
49,1992,0.4473
49,1993,0.4688
49,1994,0.5067
49,1985,0.3932
49,1995,0.4665
49,1973,0.3179
49,1971,0.3201
98,2009,0.1563
98,2010,0.1539
98,2011,0.1543
98,2012,0.1479
98,2013,0.1389
98,2014,0.1446
98,2015,0.1459
98,2016,0.1454
98,2030,0.1743
49,1972,0.3179
98,2050,0.175
49,1962,0.2631
49,1963,0.3038
49,1964,0.3377
49,1965,0.3829
49,1966,0.3969
49,1967,0.3662
49,1968,0.3358
49,1969,0.3289
49,1970,0.3267
49,1961,0.2412
49,1996,0.436
49,1997,0.259
49,1998,0.3118
50,1966,0.0105
50,1967,0.0145
50,1968,0.0149
50,1969,0.0174
50,1970,0.0237
50,1971,0.0241
50,1972,0.0236
50,1973,0.0262
50,1974,0.0342
50,1965,0.0092
50,1975,0.0239
50,1977,0.0296
50,1978,0.0376
50,1979,0.0344
50,1980,0.0311
50,1981,0.0364
50,1982,0.0391
50,1983,0.044
50,1984,0.0511
50,1985,0.0493
50,1976,0.0254
50,1964,0.0084
50,1963,0.008
50,1962,0.0077
49,1999,0.3727
49,2000,0.3581
49,2001,0.2879
49,2002,0.3409
49,2003,0.3692
49,2004,0.3494
49,2005,0.3565
49,2006,0.3861
49,2007,0.4097
49,2008,0.4119
49,2009,0.3876
49,2010,0.3489
49,2011,0.3329
49,2012,0.3388
49,2013,0.3523
49,2014,0.3629
49,2015,0.3738
49,2016,0.4232
49,2030,0.4375
49,2050,0.5266
50,1961,0.0055
98,2008,0.1381
98,2007,0.1686
98,2006,0.1862
98,2005,0.1507
107,1963,0.0209
107,1964,0.0236
107,1965,0.0248
107,1966,0.0267
107,1967,0.0267
107,1968,0.0376
107,1969,0.0385
107,1970,0.0394
107,1971,0.0401
107,1962,0.0175
107,1972,0.0423
107,1974,0.0478
107,1975,0.0512
107,1976,0.0556
107,1977,0.0623
107,1978,0.0668
107,1979,0.069
107,1980,0.0701
107,1981,0.0712
107,1982,0.0719
107,1973,0.0445
107,1961,0.0175
48,2050,0.1445
48,2030,0.1222
48,1996,0.0658
48,1997,0.0691
48,1998,0.0789
48,1999,0.057
48,2000,0.0603
48,2001,0.0658
48,2002,0.068
48,2003,0.0691
48,2004,0.0739
48,2005,0.0765
48,2006,0.0794
48,2007,0.0934
48,2008,0.098
48,2009,0.0965
48,2010,0.096
48,2011,0.0947
48,2012,0.0993
48,2013,0.0982
48,2014,0.1037
48,2015,0.1052
48,2016,0.1046
107,1983,0.0723
50,1986,0.0423
107,1984,0.073
107,1986,0.0734
107,2012,0.0785
107,2013,0.0807
107,2014,0.0823
107,2015,0.0818
107,2016,0.0764
107,2030,0.1957
107,2050,0.3713
98,1992,0.1479
98,1993,0.1578
107,2011,0.0778
98,1994,0.1685
98,1996,0.1496
98,1997,0.147
98,1998,0.1458
98,1999,0.1703
98,2000,0.1542
98,2001,0.1543
98,2002,0.1608
98,2003,0.1684
98,2004,0.1863
98,1995,0.1469
107,2010,0.0776
107,2009,0.0765
107,2008,0.0748
107,1987,0.0745
107,1988,0.0761
107,1989,0.0781
107,1990,0.0801
107,1991,0.0828
107,1992,0.085
107,1993,0.0872
107,1994,0.0897
107,1995,0.0921
107,1996,0.0587
107,1997,0.0603
107,1998,0.0615
107,1999,0.0633
107,2000,0.0633
107,2001,0.0652
107,2002,0.0672
107,2003,0.0684
107,2004,0.0696
107,2005,0.0709
107,2006,0.0722
107,2007,0.0735
107,1985,0.0712
50,1987,0.0473
50,1988,0.0559
50,1989,0.0596
116,1997,0.0982
116,1998,0.1307
116,1999,0.1568
116,2000,0.1648
116,2001,0.1657
116,2002,0.1665
116,2003,0.1678
116,2004,0.1687
116,2005,0.1722
116,1996,0.1412
116,2006,0.1532
116,2008,0.115
116,2009,0.1135
116,2010,0.1187
116,2011,0.1198
116,2012,0.1509
116,2013,0.1196
116,2014,0.1109
116,2015,0.104
116,2016,0.1074
116,2007,0.132
116,1995,0.1412
116,1994,0.1886
116,1993,0.2112
116,1972,0.132
116,1973,0.1373
116,1974,0.1532
116,1975,0.1637
116,1976,0.1743
116,1977,0.1901
116,1978,0.1954
116,1979,0.2112
116,1980,0.2218
116,1981,0.2271
116,1982,0.2376
116,1983,0.2429
116,1984,0.2482
116,1985,0.2535
116,1986,0.2641
116,1987,0.2746
116,1988,0.2852
116,1989,0.2905
116,1990,0.3063
116,1991,0.3211
116,1992,0.2641
116,2030,0.1981
116,1971,0.1215
116,2050,0.2252
250,1962,0.1024
250,1988,0.2042
250,1989,0.2184
250,1990,0.2336
250,1991,0.2381
250,1992,0.2501
250,1993,0.254
250,1994,0.2563
250,1995,0.2412
250,1996,0.2486
250,1987,0.191
250,1997,0.2491
250,1999,0.2448
250,2000,0.2333
250,2001,0.2225
250,2002,0.2121
250,2003,0.2125
250,2004,0.213
250,2005,0.2134
250,2006,0.2138
250,2007,0.2143
250,1998,0.2567
250,1986,0.1786
250,1985,0.167
250,1984,0.155
250,1963,0.1046
250,1964,0.1068
250,1965,0.1113
250,1966,0.1157
250,1967,0.1224
250,1968,0.1268
250,1969,0.1293
250,1970,0.1379
250,1971,0.1405
250,1972,0.1431
250,1973,0.1454
250,1974,0.1479
250,1975,0.15
250,1976,0.1515
250,1977,0.1522
250,1978,0.1508
250,1979,0.1516
250,1980,0.1524
250,1981,0.1531
250,1982,0.1538
250,1983,0.1544
250,1961,0.1001
250,2009,0.2152
116,1970,0.1162
116,1968,0.0898
50,2015,0.0752
50,2016,0.074
50,2030,0.0942
50,2050,0.0934
167,1993,0.5997
167,1994,0.5309
167,1995,0.5042
167,1996,0.5237
167,1997,0.532
50,2014,0.0718
167,1998,0.5233
167,2000,0.4809
167,2001,0.4686
167,2002,0.4487
167,2003,0.4385
167,2004,0.4077
167,2005,0.3752
167,2006,0.3704
167,2007,0.3691
167,2008,0.3173
167,1999,0.5217
50,2013,0.0751
50,2012,0.0828
50,2011,0.0922
50,1990,0.059
50,1991,0.0622
50,1992,0.0717
50,1993,0.0767
50,1994,0.0748
50,1995,0.0786
50,1996,0.0839
50,1997,0.0871
50,1998,0.0905
50,1999,0.0878
50,2000,0.0857
50,2001,0.0947
50,2002,0.1031
50,2003,0.1028
50,2004,0.0988
50,2005,0.0902
50,2006,0.095
50,2007,0.0945
50,2008,0.0976
50,2009,0.0972
50,2010,0.0973
167,2009,0.2571
116,1969,0.1003
167,2010,0.249
167,2012,0.2059
51,1980,0.9896
51,1981,1.0294
51,1982,0.9523
51,1983,0.9293
51,1984,0.922
51,1985,0.8793
51,1986,0.8673
51,1987,0.891
51,1988,0.9435
51,1979,0.9912
51,1989,0.9629
51,1991,0.9246
51,1992,0.9177
116,1961,0.0593
116,1962,0.0734
116,1963,0.0794
116,1964,0.0599
116,1965,0.0599
116,1966,0.0739
116,1967,0.0845
51,1990,0.9778
51,1978,0.9794
51,1977,0.8894
51,1976,0.8716
167,2013,0.2069
167,2014,0.2109
167,2015,0.2034
167,2016,0.2099
167,2030,0.3753
167,2050,0.3722
51,1961,0.7775
51,1962,0.7687
51,1963,0.769
51,1964,0.7622
51,1965,0.8006
51,1966,0.7229
51,1967,0.6918
51,1968,0.7305
51,1969,0.6698
51,1970,0.6568
51,1971,0.7211
51,1972,0.774
51,1973,0.7946
51,1974,0.8171
51,1975,0.8763
167,2011,0.2281
61,1993,0.0012
32,1963,0.0579
32,1961,0.0565
52,2012,0.0013
52,2013,0.0014
52,2014,0.0013
52,2015,0.0011
52,2016,0.0009
52,2030,0.0057
52,2050,0.0067
12,1961,0.0023
12,1962,0.0023
52,2011,0.0013
12,1963,0.0023
12,1965,0.0023
12,1966,0.0024
12,1967,0.0024
12,1968,0.0022
12,1969,0.0022
12,1970,0.0021
12,1971,0.002
12,1972,0.0019
12,1973,0.0018
12,1964,0.0023
12,1974,0.0016
52,2010,0.0011
52,2008,0.0039
11,2015,0.3587
11,2016,0.3559
11,2030,0.3972
11,2050,0.394
52,1992,0.0288
52,1993,0.014
52,1994,0.0101
52,1995,0.007
52,1996,0.0064
52,2009,0.0022
52,1997,0.0049
52,1999,0.0055
52,2000,0.0041
52,2001,0.0039
52,2002,0.0035
52,2003,0.0042
52,2004,0.0048
52,2005,0.0048
52,2006,0.0048
52,2007,0.0045
52,1998,0.0044
12,1975,0.0015
12,1976,0.0015
12,1977,0.0014
12,2003,0.0011
12,2004,0.0011
12,2005,0.0011
12,2006,0.0011
12,2007,0.0011
12,2008,0.0011
12,2009,0.0011
12,2010,0.0011
12,2011,0.0011
12,2002,0.0011
12,2012,0.0011
12,2014,0.0011
12,2015,0.0011
12,2016,0.0011
12,2030,0.0017
12,2050,0.0024
14,1961,0.0055
14,1962,0.0055
14,1963,0.0055
14,1964,0.0055
12,2013,0.0011
12,2001,0.0011
12,2000,0.001
12,1999,0.0013
12,1978,0.0014
12,1979,0.0014
12,1980,0.0014
12,1981,0.0014
12,1982,0.0014
12,1983,0.0013
12,1984,0.0013
12,1985,0.0013
12,1986,0.0013
12,1987,0.0013
12,1988,0.0012
12,1989,0.0012
12,1990,0.0012
12,1991,0.0011
12,1992,0.0011
12,1993,0.0011
12,1994,0.001
12,1995,0.0011
12,1996,0.0011
12,1997,0.0011
12,1998,0.0011
11,2014,0.3622
11,2013,0.3731
11,2012,0.3758
11,2011,0.392
10,2000,0.243
10,2001,0.266
10,2002,0.2846
10,2003,0.2573
10,2004,0.2466
10,2005,0.2456
10,2006,0.2645
10,2007,0.2521
10,2008,0.2334
10,1999,0.2542
10,2009,0.2228
10,2011,0.2212
10,2012,0.2069
10,2013,0.2031
10,2014,0.2234
10,2015,0.2199
10,2016,0.2221
10,2030,0.263
10,2050,0.2769
11,1961,0.3739
10,2010,0.2216
10,1998,0.2679
10,1997,0.2473
10,1996,0.2445
10,1975,0.2127
10,1976,0.2103
10,1977,0.2158
10,1978,0.2146
10,1979,0.2227
10,1980,0.2437
10,1981,0.2351
10,1982,0.2296
10,1983,0.241
10,1984,0.2445
10,1985,0.2431
10,1986,0.2471
10,1987,0.2527
10,1988,0.2619
10,1989,0.2585
10,1990,0.2563
10,1991,0.245
10,1992,0.2703
10,1993,0.2561
10,1994,0.2686
10,1995,0.2568
11,1962,0.3745
14,1965,0.0055
11,1963,0.3563
11,1965,0.3704
11,1991,0.4612
11,1992,0.455
11,1993,0.4652
11,1994,0.4777
11,1995,0.4664
11,1996,0.4635
11,1997,0.4582
11,1998,0.4602
11,1999,0.4765
11,1990,0.4718
11,2000,0.4293
11,2002,0.4303
11,2003,0.4133
11,2004,0.4058
11,2005,0.3909
11,2006,0.3964
11,2007,0.3926
11,2008,0.411
11,2009,0.3832
11,2010,0.3923
11,2001,0.4187
11,1989,0.4845
11,1988,0.4936
11,1987,0.4753
11,1966,0.33
11,1967,0.3484
11,1968,0.3667
11,1969,0.387
11,1970,0.3998
11,1971,0.4308
11,1972,0.3866
11,1973,0.4072
11,1974,0.4114
11,1975,0.4399
11,1976,0.4606
11,1977,0.4849
11,1978,0.462
11,1979,0.5011
11,1980,0.5008
11,1981,0.4635
11,1982,0.5014
11,1983,0.4979
11,1984,0.4853
11,1985,0.5036
11,1986,0.491
11,1964,0.3658
14,1966,0.0059
14,1967,0.0059
14,1968,0.0061
15,1988,0.7451
15,1989,0.7892
15,1990,0.8143
15,1991,0.8124
15,1992,0.825
15,1993,0.8708
15,1994,0.8689
15,1995,0.8821
15,1996,0.9036
15,1987,0.7301
15,1997,0.8997
15,1999,0.9545
23,1961,0.0031
23,1962,0.0031
23,1963,0.003
23,1964,0.0031
23,1965,0.0033
23,1966,0.0033
23,1967,0.003
23,1968,0.003
15,1998,0.93
15,1986,0.6859
15,1985,0.6678
15,1984,0.657
15,1963,0.2441
15,1964,0.208
15,1965,0.2315
15,1966,0.2504
15,1967,0.2805
15,1968,0.315
15,1969,0.3278
15,1970,0.4006
15,1971,0.496
15,1972,0.5045
15,1973,0.5502
15,1974,0.6029
15,1975,0.5954
15,1976,0.5959
15,1977,0.6131
15,1978,0.6282
15,1979,0.6357
15,1980,0.6337
15,1981,0.6377
15,1982,0.644
15,1983,0.6486
23,1969,0.0031
15,1962,0.2499
23,1970,0.0033
23,1972,0.0039
23,1998,0.0047
23,1999,0.0053
23,2000,0.0053
23,2001,0.006
23,2002,0.005
23,2003,0.0047
23,2004,0.0047
23,2005,0.0035
23,2006,0.0032
23,1997,0.0046
23,2007,0.0027
23,2009,0.0037
23,2010,0.0038
23,2011,0.0043
23,2012,0.0051
23,2013,0.0048
23,2014,0.0049
23,2015,0.005
23,2016,0.0047
23,2030,0.0048
23,2008,0.0029
23,1996,0.0054
23,1995,0.0048
23,1994,0.0041
23,1973,0.0039
23,1974,0.0038
23,1975,0.0042
23,1976,0.0039
23,1977,0.0039
23,1978,0.0037
23,1979,0.0037
23,1980,0.0035
23,1981,0.0035
23,1982,0.0037
23,1983,0.0044
23,1984,0.0048
23,1985,0.0053
23,1986,0.0055
23,1987,0.0055
23,1988,0.0056
23,1989,0.0036
23,1990,0.0052
23,1991,0.0061
23,1992,0.0069
23,1993,0.0058
23,1971,0.0037
10,1974,0.2425
15,1961,0.2099
255,2030,0.7944
14,1994,0.0056
14,1995,0.0054
14,1996,0.005
14,1997,0.0048
14,1998,0.0046
14,1999,0.0044
14,2000,0.0036
14,2001,0.0034
14,2002,0.0028
14,1993,0.0057
14,2003,0.0035
14,2005,0.0042
14,2006,0.0044
14,2007,0.0044
14,2008,0.0044
14,2009,0.0046
14,2010,0.0047
14,2011,0.0048
14,2012,0.0049
14,2013,0.005
14,2004,0.0041
14,1992,0.0058
14,1991,0.006
14,1990,0.0061
14,1969,0.0064
14,1970,0.0066
14,1971,0.007
14,1972,0.007
14,1973,0.007
14,1974,0.0086
14,1975,0.0079
14,1976,0.0083
14,1977,0.0086
14,1978,0.0105
14,1979,0.0092
14,1980,0.0099
14,1981,0.0101
14,1982,0.0101
14,1983,0.0099
14,1984,0.0077
14,1985,0.0077
14,1986,0.0068
14,1987,0.0068
14,1988,0.0066
14,1989,0.0063
14,2014,0.005
255,2050,0.788
14,2015,0.005
14,2030,0.0067
57,2016,0.411
57,2030,0.4764
57,2050,0.4783
255,2000,0.9215
255,2001,0.8547
255,2002,0.8424
255,2003,0.8177
255,2004,0.7948
255,2005,0.7902
57,2015,0.418
255,2006,0.7873
255,2008,0.7857
255,2009,0.7905
255,2010,0.8042
255,2011,0.8156
255,2012,0.8296
255,2013,0.8245
255,2014,0.7942
255,2015,0.7959
255,2016,0.7725
255,2007,0.7823
57,2014,0.3814
57,2013,0.426
57,2012,0.5533
14,2050,0.0093
57,1992,0.6133
57,1993,0.5618
57,1994,0.5452
57,1995,0.5222
57,1996,0.5079
57,1997,0.4845
57,1998,0.4807
57,1999,0.4822
57,2000,0.4651
57,2001,0.4474
57,2002,0.4398
57,2003,0.4342
57,2004,0.4286
57,2005,0.4443
57,2006,0.4623
57,2007,0.4749
57,2008,0.4692
57,2009,0.483
57,2010,0.4931
57,2011,0.5069
14,2016,0.0051
23,2050,0.0068
10,1973,0.3154
10,1971,0.2507
5,1968,0.0009
5,1969,0.0009
5,1970,0.0009
5,1971,0.0009
5,1972,0.0009
5,1973,0.0009
5,1974,0.0009
5,1975,0.001
5,1976,0.001
5,1967,0.001
5,1977,0.001
5,1979,0.001
5,1980,0.001
5,1981,0.001
5,1982,0.0011
5,1983,0.0011
5,1984,0.0012
5,1985,0.0012
5,1986,0.0012
5,1987,0.0012
5,1978,0.001
5,1988,0.0013
5,1966,0.0014
5,1964,0.0013
4,2002,0.0013
4,2003,0.0013
4,2004,0.0013
4,2005,0.0013
4,2006,0.0013
4,2007,0.0013
4,2008,0.0013
4,2009,0.0013
4,2010,0.0012
5,1965,0.0014
4,2011,0.0012
4,2013,0.0011
4,2014,0.0011
4,2015,0.0011
4,2016,0.0011
4,2030,0.001
4,2050,0.0009
5,1961,0.0008
5,1962,0.0007
5,1963,0.001
4,2012,0.0011
5,1989,0.0013
5,1990,0.001
5,1991,0.001
5,2030,0.0016
5,2050,0.0022
7,1961,0.0661
7,1962,0.0663
7,1963,0.0668
7,1964,0.0679
7,1965,0.0683
7,1966,0.069
7,1967,0.0694
5,2016,0.001
7,1968,0.07
7,1970,0.0721
7,1971,0.0739
7,1972,0.0779
7,1973,0.0834
7,1974,0.089
7,1975,0.0946
7,1976,0.1001
7,1977,0.1057
7,1978,0.1113
7,1969,0.0708
5,2015,0.001
5,2014,0.001
5,2013,0.001
5,1992,0.001
5,1993,0.001
5,1994,0.001
5,1995,0.001
5,1996,0.001
5,1997,0.001
5,1998,0.001
5,1999,0.001
5,2000,0.001
5,2001,0.001
5,2002,0.001
5,2003,0.001
5,2004,0.001
5,2005,0.001
5,2006,0.001
5,2007,0.001
5,2008,0.001
5,2009,0.001
5,2010,0.001
5,2011,0.001
5,2012,0.001
4,2001,0.0013
4,2000,0.0013
4,1999,0.0013
4,1998,0.0013
3,1987,0.0268
3,1988,0.0245
3,1989,0.0226
3,1990,0.0275
3,1991,0.0184
3,1992,0.0113
3,1993,0.0116
3,1994,0.0123
3,1995,0.0125
3,1986,0.0261
3,1996,0.0123
3,1998,0.0104
3,1999,0.0101
3,2000,0.0129
3,2001,0.0133
3,2002,0.0143
3,2003,0.0165
3,2004,0.0179
3,2005,0.0184
3,2006,0.019
3,1997,0.0121
3,1985,0.0255
3,1984,0.025
3,1983,0.025
3,1962,0.016
3,1963,0.0135
3,1964,0.0139
3,1965,0.0183
3,1966,0.0176
3,1967,0.0172
3,1968,0.0144
3,1969,0.0142
3,1970,0.0146
3,1971,0.0144
3,1972,0.0146
3,1973,0.0149
3,1974,0.0153
3,1975,0.0158
3,1976,0.0165
3,1977,0.0175
3,1978,0.0186
3,1979,0.0201
3,1980,0.0218
3,1981,0.0233
3,1982,0.0256
3,2007,0.0184
7,1979,0.1279
3,2008,0.0201
3,2010,0.0205
4,1978,0.0009
4,1979,0.001
4,1980,0.001
4,1981,0.001
4,1982,0.001
4,1983,0.001
4,1984,0.0011
4,1985,0.0011
4,1986,0.0011
4,1977,0.0009
4,1987,0.0011
4,1989,0.0012
4,1990,0.0012
4,1991,0.0012
4,1992,0.0012
4,1993,0.0012
4,1994,0.0013
4,1995,0.0013
4,1996,0.0013
4,1997,0.0013
4,1988,0.0012
4,1976,0.0009
4,1975,0.0009
4,1974,0.0009
3,2011,0.0204
3,2012,0.0199
3,2013,0.019
3,2014,0.0216
3,2015,0.2144
3,2016,0.0226
3,2030,0.0192
3,2050,0.0193
4,1961,0.0007
4,1962,0.0007
4,1963,0.0007
4,1964,0.0008
4,1965,0.0009
4,1966,0.0007
4,1967,0.0004
4,1968,0.0004
4,1969,0.0009
4,1970,0.0009
4,1971,0.0009
4,1972,0.0009
4,1973,0.0009
3,2009,0.02
7,1980,0.1335
7,1981,0.1391
7,1982,0.1446
9,1990,0.5263
9,1991,0.5263
9,1992,0.5701
9,1993,0.6249
9,1994,0.7236
9,1995,0.6797
9,1996,0.6797
9,1997,0.7017
9,1998,0.7675
9,1989,0.614
9,1999,0.3782
9,2001,0.3728
9,2002,0.3508
9,2003,0.3289
9,2004,0.3267
9,2005,0.4013
9,2006,0.4956
9,2007,0.4977
9,2008,0.4977
9,2009,0.4977
9,2000,0.3837
9,1988,0.7327
9,1987,0.8113
9,1986,0.8771
9,1965,0.8113
9,1966,0.8771
9,1967,0.8771
9,1968,0.7455
9,1969,0.8985
9,1970,0.9648
9,1971,1.0744
9,1972,0.9867
9,1973,1.0964
9,1974,0.9049
9,1975,0.9209
9,1976,0.9049
9,1977,0.7788
9,1978,0.744
9,1979,0.7789
9,1980,0.8332
9,1981,0.8552
9,1982,0.8552
9,1983,0.8332
9,1984,0.8332
9,1985,0.8332
9,2010,0.6971
9,1964,0.7455
9,2011,0.7536
9,2013,0.9258
1,2012,0.0227
1,2013,0.0304
1,2014,0.0293
1,2015,0.0299
1,2016,0.0367
1,2030,0.032
1,2050,0.0378
22,1990,0.0003
22,1991,0.0
1,2011,0.0241
22,1992,0.0
10,1962,0.1599
10,1963,0.1394
10,1964,0.142
10,1965,0.1607
10,1966,0.169
10,1967,0.1746
10,1968,0.199
10,1969,0.2181
10,1970,0.2321
10,1961,0.1563
1,2010,0.0236
1,2009,0.0178
1,2008,0.0182
9,2014,1.0289
9,2015,1.0989
9,2016,1.1226
9,2030,0.6557
9,2050,0.6882
1,1992,0.0471
1,1993,0.0177
1,1994,0.0171
1,1995,0.0173
1,1996,0.0167
1,1997,0.0114
1,1998,0.0119
1,1999,0.0181
1,2000,0.0148
1,2001,0.0145
1,2002,0.0205
1,2003,0.0233
1,2004,0.0179
1,2005,0.0187
1,2006,0.0289
1,2007,0.0321
9,2012,0.8374
10,1972,0.3096
9,1963,0.7492
9,1961,0.8304
7,2008,0.3456
7,2009,0.3857
7,2010,0.4305
7,2011,0.4753
7,2012,0.5247
7,2013,0.5793
7,2014,0.6396
7,2015,0.6987
7,2016,0.7077
7,2007,0.3097
7,2030,0.5349
8,1961,0.0005
8,1962,0.0005
8,1963,0.0005
8,1964,0.0005
8,1965,0.0006
8,1966,0.0006
8,1967,0.0007
8,1968,0.0007
8,1969,0.0007
7,2050,0.8385
7,2006,0.2775
7,2005,0.2486
7,2004,0.2448
7,1983,0.1502
7,1984,0.1558
7,1985,0.1613
7,1986,0.1669
7,1987,0.1713
7,1988,0.1713
7,1989,0.178
7,1990,0.178
7,1991,0.1791
7,1992,0.1802
7,1993,0.178
7,1994,0.1758
7,1995,0.178
7,1996,0.1802
7,1997,0.1825
7,1998,0.1802
7,1999,0.178
7,2000,0.178
7,2001,0.1869
7,2002,0.2114
7,2003,0.2225
8,1970,0.0007
9,1962,0.6742
8,1971,0.001
8,1973,0.0008
8,1999,0.001
8,2000,0.0005
8,2001,0.0006
8,2002,0.0006
8,2003,0.0006
8,2004,0.0006
8,2005,0.0006
8,2006,0.0006
8,2007,0.0006
8,1998,0.0009
8,2008,0.0007
8,2010,0.0011
8,2011,0.0011
8,2012,0.0011
8,2013,0.0011
8,2014,0.0011
8,2015,0.0011
8,2016,0.0011
8,2030,0.0009
8,2050,0.0013
8,2009,0.0007
8,1997,0.0008
8,1996,0.0007
8,1995,0.0005
8,1974,0.0004
8,1975,0.0003
8,1976,0.0003
8,1977,0.0005
8,1978,0.0005
8,1979,0.0006
8,1980,0.0006
8,1981,0.0004
8,1982,0.0004
8,1983,0.0005
8,1984,0.0005
8,1985,0.0005
8,1986,0.0005
8,1987,0.0005
8,1988,0.0006
8,1989,0.0005
8,1990,0.0005
8,1991,0.0005
8,1992,0.0005
8,1993,0.0005
8,1994,0.0005
8,1972,0.0008
32,1962,0.0556
53,1961,0.0534
53,1963,0.0673
27,1986,0.5101
27,1987,0.5282
27,1988,0.5261
27,1989,0.5371
27,1990,0.5675
27,1991,0.546
27,1992,0.4097
27,1993,0.3495
27,1994,0.2701
27,1985,0.4869
27,1995,0.259
27,1997,0.1957
27,1998,0.193
27,1999,0.2245
27,2000,0.1972
27,2001,0.1491
27,2002,0.1028
27,2003,0.1299
27,2004,0.1346
27,2005,0.1215
27,1996,0.2791
27,2006,0.123
27,1984,0.4915
27,1982,0.5012
27,1962,0.304
27,1963,0.2694
27,1964,0.2734
27,1965,0.34
27,1966,0.314
27,1967,0.2968
27,1968,0.3018
27,1969,0.2791
27,1970,0.2564
27,1983,0.4968
27,1971,0.309
27,1973,0.3389
27,1974,0.317
27,1975,0.4463
27,1976,0.5071
27,1977,0.4507
27,1978,0.4432
27,1979,0.4919
27,1980,0.4995
27,1981,0.4965
27,1972,0.3659
27,2007,0.1321
27,2008,0.1159
27,2009,0.1022
233,1977,0.0354
233,1978,0.0365
233,1979,0.0376
233,1980,0.0387
233,1981,0.0556
233,1982,0.0668
233,1983,0.0779
233,1984,0.089
233,1985,0.0943
233,1976,0.0334
233,1986,0.0981
233,1988,0.1061
233,1989,0.1104
233,1990,0.1214
233,1991,0.1336
233,1992,0.1469
233,1993,0.1617
233,1994,0.1779
233,1995,0.1957
233,1996,0.2153
233,1987,0.1021
233,1975,0.0334
233,1974,0.0267
233,1973,0.0267
27,2010,0.0952
27,2011,0.0866
27,2012,0.0793
27,2013,0.0692
27,2014,0.0765
27,2015,0.0721
27,2016,0.0783
27,2030,0.1267
27,2050,0.1257
233,1961,0.0207
233,1962,0.0191
233,1963,0.0198
233,1964,0.0245
233,1965,0.0267
233,1966,0.0312
233,1967,0.0289
233,1968,0.0289
233,1969,0.0312
233,1970,0.0334
233,1971,0.0378
233,1972,0.0334
27,1961,0.333
26,2050,0.0001
26,2030,0.0001
26,2016,0.0001
239,2005,0.0003
239,2006,0.0003
239,2007,0.0003
239,2008,0.0003
239,2009,0.0003
239,2010,0.0003
239,2011,0.0003
239,2012,0.0003
239,2013,0.0003
239,2004,0.0003
239,2014,0.0003
239,2016,0.0003
239,2030,0.0004
239,2050,0.0005
26,1961,0.0004
26,1962,0.0004
26,1963,0.0004
26,1964,0.0003
26,1965,0.0005
26,1966,0.0004
239,2015,0.0003
239,2003,0.0003
239,2002,0.0003
239,2001,0.0003
239,1980,0.0005
239,1981,0.0005
239,1982,0.0005
