geo,year,meat_of_swine_import_quantity_tcl
114,1968,0.0
114,1969,13.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,8.0
114,1974,5.0
114,1975,1.0
114,1967,137.0
112,2015,49.0
108,2012,12001.0
108,2010,4259.0
108,1992,3900.0
108,1993,2400.0
108,1994,700.0
108,1995,805.0
108,1996,67.0
108,1997,65.0
108,1998,1130.0
108,1999,140.0
108,2011,9267.0
108,2000,183.0
108,2002,319.0
108,2003,218.0
108,2004,229.0
108,2005,1614.0
108,2006,2907.0
108,2007,4262.0
108,2008,9076.0
108,2009,8176.0
108,2001,190.0
106,1964,24651.0
106,1963,37650.0
106,1962,22401.0
101,2000,257.0
101,2001,163.0
101,2002,236.0
101,2003,280.0
101,2004,154.0
101,2005,196.0
101,2006,248.0
101,2007,298.0
101,2008,214.0
101,2009,163.0
101,2010,28.0
101,2011,134.0
101,2012,140.0
101,2013,163.0
101,2014,267.0
101,2015,563.0
101,2016,1221.0
101,1999,164.0
101,1998,58.0
101,1997,102.0
101,1996,96.0
101,1978,10.0
101,1979,25.0
101,1980,47.0
101,1981,46.0
101,1982,64.0
101,1983,75.0
101,1984,37.0
101,1985,30.0
102,1961,10.0
101,1986,9.0
101,1988,1.0
101,1989,13.0
101,1990,20.0
101,1991,6.0
101,1992,12.0
101,1993,45.0
101,1994,151.0
101,1995,92.0
101,1987,5.0
102,1962,5.0
102,1963,1.0
102,1964,3.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1986,0.0
102,1995,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,1996,0.0
101,1977,9.0
102,1985,0.0
102,1983,0.0
102,1965,6.0
102,1966,7.0
102,1967,3.0
102,1968,5.0
102,1969,26.0
102,1970,7.0
102,1971,5.0
102,1972,7.0
102,1984,0.0
102,1973,6.0
102,1975,468.0
102,1976,1015.0
102,1977,1095.0
102,1978,1111.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1974,4.0
101,1976,43.0
101,1975,18.0
101,1974,0.0
97,2000,26839.0
97,2001,30213.0
97,2002,38644.0
97,2003,26830.0
97,2004,39653.0
97,2005,79413.0
97,2006,68767.0
97,2007,63527.0
97,1999,13654.0
97,2008,77937.0
97,2010,115176.0
97,2011,127945.0
97,2012,135316.0
97,2013,121212.0
97,2014,114456.0
97,2015,115539.0
97,2016,133454.0
99,2006,24.0
97,2009,90333.0
99,2007,183.0
97,1998,33716.0
97,1996,11824.0
97,1978,478.0
97,1979,773.0
97,1980,1999.0
97,1981,0.0
97,1982,781.0
97,1983,500.0
97,1984,0.0
97,1985,0.0
97,1997,20238.0
97,1986,3164.0
97,1988,462.0
97,1989,2.0
97,1990,2045.0
97,1991,20.0
97,1992,6432.0
97,1993,16664.0
97,1994,40075.0
97,1995,31488.0
97,1987,0.0
102,2005,0.0
99,2008,225.0
99,2010,100.0
100,2012,219.0
100,2013,140.0
100,2014,196.0
100,2015,257.0
100,2016,291.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
100,2011,205.0
101,1964,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1965,0.0
99,2009,150.0
100,2010,270.0
100,2008,108.0
99,2011,318.0
99,2012,241.0
99,2013,406.0
99,2014,513.0
99,2015,559.0
99,2016,976.0
100,1996,1.0
100,1997,0.0
100,2009,147.0
100,1998,0.0
100,2000,1.0
100,2001,1.0
100,2002,15.0
100,2003,4.0
100,2004,12.0
100,2005,23.0
100,2006,17.0
100,2007,47.0
100,1999,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
104,2009,38362.0
104,2010,32815.0
104,2011,42021.0
104,2012,35270.0
104,2013,44690.0
104,2014,44585.0
104,2015,40366.0
104,2016,38841.0
104,2008,36822.0
105,1961,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1962,0.0
105,1971,0.0
104,2007,38849.0
104,2005,36907.0
104,1987,8456.0
104,1988,8352.0
104,1989,12016.0
104,1990,6155.0
104,1991,6980.0
104,1992,7262.0
104,1993,4725.0
104,1994,4097.0
104,2006,36036.0
104,1995,8526.0
104,1997,11170.0
104,1998,15530.0
104,1999,15955.0
104,2000,22223.0
104,2001,26426.0
104,2002,24284.0
104,2003,24669.0
104,2004,31490.0
104,1996,11835.0
104,1986,10949.0
105,1972,0.0
105,1974,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,1996,0.0
105,2005,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,3.0
106,1961,8521.0
105,2006,0.0
105,1973,0.0
105,1995,0.0
105,1993,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,30.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1994,0.0
105,1983,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1984,0.0
83,2007,9.0
104,1985,9757.0
104,1983,3440.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,32.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1976,0.0
103,1985,0.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1986,0.0
103,1995,0.0
103,1975,0.0
103,1973,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
102,2015,5.0
103,1961,38.0
103,1962,25.0
103,1974,0.0
103,1963,9.0
103,1965,10.0
103,1966,14.0
103,1967,6.0
103,1968,1.0
103,1969,10.0
103,1970,3.0
103,1971,1.0
103,1972,4.0
103,1964,16.0
104,1984,7103.0
103,1996,0.0
103,1998,0.0
104,1965,0.0
104,1966,0.0
104,1967,11.0
104,1968,40.0
104,1969,29.0
104,1970,72.0
104,1971,135.0
104,1972,215.0
104,1964,0.0
104,1973,307.0
104,1975,467.0
104,1976,717.0
104,1977,329.0
104,1978,413.0
104,1979,496.0
104,1980,712.0
104,1981,740.0
104,1982,1320.0
104,1974,615.0
103,1997,0.0
104,1963,0.0
104,1961,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,114.0
103,2004,241.0
103,2005,97.0
103,2006,21.0
104,1962,0.0
103,2007,7.0
103,2009,404.0
103,2010,2.0
103,2011,1.0
103,2012,1.0
103,2013,7.0
103,2014,31.0
103,2015,89.0
103,2016,37.0
103,2008,34.0
83,2008,4.0
83,2009,0.0
83,2010,6.0
131,1976,77.0
131,1977,44.0
131,1978,229.0
131,1979,131.0
131,1980,100.0
131,1981,141.0
131,1982,83.0
131,1983,107.0
131,1984,103.0
131,1985,212.0
131,1986,175.0
131,1987,54.0
131,1988,24.0
131,1989,64.0
131,1990,135.0
131,1991,235.0
131,1992,147.0
131,1975,144.0
131,1974,191.0
131,1973,96.0
131,1972,310.0
130,2010,112.0
130,2011,0.0
130,2012,33.0
130,2013,109.0
130,2014,291.0
130,2015,37.0
130,2016,42.0
131,1961,365.0
131,1993,175.0
131,1962,330.0
131,1964,267.0
131,1965,295.0
131,1966,246.0
131,1967,205.0
131,1968,186.0
131,1969,198.0
131,1970,141.0
131,1971,153.0
131,1963,258.0
131,1994,215.0
131,1995,353.0
131,1996,168.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1962,0.0
132,1971,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1972,0.0
130,2009,46.0
132,1961,0.0
131,2015,16125.0
131,1997,230.0
131,1998,308.0
131,1999,1134.0
131,2000,1062.0
131,2001,1486.0
131,2002,2600.0
131,2003,753.0
131,2004,1195.0
131,2016,19807.0
131,2005,1811.0
131,2007,2573.0
131,2008,2313.0
131,2009,4603.0
131,2010,10309.0
131,2011,10849.0
131,2012,8429.0
131,2013,10091.0
131,2014,11449.0
131,2006,2852.0
130,2008,75.0
130,2007,26.0
130,2006,10.0
129,2000,107.0
129,2001,19.0
129,2002,16.0
129,2003,23.0
129,2004,0.0
129,2005,23.0
129,2006,1.0
129,2007,19.0
129,1999,60.0
129,2008,74.0
129,2010,110.0
129,2011,23.0
129,2012,10.0
129,2013,0.0
129,2014,0.0
129,2015,1.0
129,2016,2.0
130,1961,70.0
129,2009,3.0
130,1962,70.0
129,1998,0.0
129,1996,0.0
256,2000,6068.0
256,2001,7937.0
256,2002,6056.0
256,2003,4196.0
256,2004,5419.0
256,2005,5567.0
256,2006,5981.0
256,2007,5275.0
129,1997,0.0
256,2008,5507.0
256,2010,5694.0
256,2011,5919.0
256,2012,6105.0
256,2013,5736.0
256,2014,5771.0
256,2015,5763.0
256,2016,4939.0
129,1995,13.0
256,2009,4836.0
132,1981,0.0
130,1963,70.0
130,1965,74.0
130,1988,0.0
130,1989,0.0
130,1990,0.0
130,1991,1.0
130,1992,4.0
130,1993,29.0
130,1994,2.0
130,1995,31.0
130,1987,3.0
130,1996,90.0
130,1998,10.0
130,1999,40.0
130,2000,0.0
130,2001,40.0
130,2002,36.0
130,2003,27.0
130,2004,42.0
130,2005,26.0
130,1997,40.0
130,1964,70.0
130,1986,0.0
130,1984,0.0
130,1966,11.0
130,1967,52.0
130,1968,19.0
130,1969,82.0
130,1970,100.0
130,1971,71.0
130,1972,60.0
130,1973,8.0
130,1985,0.0
130,1974,15.0
130,1976,1.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1975,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
134,1983,1075.0
134,1984,232.0
134,1985,29.0
134,1986,0.0
134,1987,195.0
134,1988,0.0
134,1989,0.0
134,1990,901.0
134,1982,2703.0
134,1991,1169.0
134,1993,697.0
134,1994,47.0
134,1995,1098.0
134,1996,981.0
134,1997,43.0
134,1998,5.0
134,1999,53.0
134,2000,522.0
134,1992,1205.0
134,2001,1591.0
134,1981,4154.0
134,1979,2891.0
134,1961,0.0
134,1962,0.0
134,1963,62.0
134,1964,185.0
134,1965,64.0
134,1966,34.0
134,1967,9.0
134,1968,0.0
134,1980,4923.0
134,1969,4.0
134,1971,0.0
134,1972,0.0
134,1973,1.0
134,1974,0.0
134,1975,4.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1970,0.0
133,2016,83.0
134,2002,33.0
134,2004,1829.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,21.0
136,1976,25.0
136,1977,49.0
136,1978,0.0
136,1970,0.0
136,1979,86.0
136,1981,20.0
136,1982,28.0
136,1983,23.0
136,1984,19.0
136,1985,20.0
136,1986,2.0
136,1987,0.0
136,1988,0.0
136,1980,30.0
134,2003,1046.0
136,1969,0.0
136,1967,0.0
134,2005,1364.0
134,2006,2042.0
134,2007,4183.0
134,2008,1785.0
134,2009,2104.0
134,2010,2002.0
134,2011,1904.0
134,2012,3088.0
136,1968,0.0
134,2013,3225.0
134,2015,2902.0
134,2016,2612.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
134,2014,4763.0
126,2016,59684.0
133,2015,41.0
133,2013,2.0
132,2007,198.0
132,2008,207.0
132,2009,200.0
132,2010,244.0
132,2011,265.0
132,2012,219.0
132,2013,264.0
132,2014,285.0
132,2006,174.0
132,2015,274.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
132,2016,229.0
133,1969,0.0
132,2005,123.0
132,2003,154.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,105.0
132,1990,30.0
132,1991,90.0
132,1992,80.0
132,2004,182.0
132,1993,104.0
132,1995,92.0
132,1996,96.0
132,1997,107.0
132,1998,106.0
132,1999,133.0
132,2000,127.0
132,2001,122.0
132,2002,136.0
132,1994,105.0
133,2014,38.0
133,1970,0.0
133,1972,0.0
133,1995,0.0
133,1996,2.0
133,1997,1.0
133,1998,5.0
133,1999,7.0
133,2000,5.0
133,2001,1.0
133,2002,1.0
133,1994,0.0
133,2003,9.0
133,2005,10.0
133,2006,7.0
133,2007,2.0
133,2008,13.0
133,2009,12.0
133,2010,13.0
133,2011,13.0
133,2012,1.0
133,2004,49.0
133,1971,0.0
133,1993,0.0
133,1991,140.0
133,1973,2.0
133,1974,1.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1992,0.0
133,1981,0.0
133,1983,0.0
133,1984,0.0
133,1985,2.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1982,0.0
97,1977,1.0
126,2015,65227.0
126,2013,59981.0
121,1966,0.0
121,1967,10.0
121,1968,1.0
121,1969,11.0
121,1970,6.0
121,1971,1.0
121,1972,2.0
121,1973,2.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,92.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1965,0.0
121,1964,14.0
121,1963,33.0
121,1962,2.0
119,2000,4750.0
119,2001,7922.0
119,2002,11751.0
119,2003,17078.0
119,2004,16914.0
119,2005,24230.0
119,2006,27586.0
119,2007,28276.0
121,1983,0.0
119,2008,34269.0
119,2010,32052.0
119,2011,39734.0
119,2012,36186.0
119,2013,30243.0
119,2014,27505.0
119,2015,28003.0
119,2016,31001.0
121,1961,1.0
119,2009,33568.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,2009,41.0
121,2010,54.0
121,2011,194.0
121,2012,149.0
121,2013,188.0
121,2014,216.0
121,2015,738.0
121,2016,222.0
121,2008,54.0
122,1961,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1962,0.0
119,1999,4552.0
121,2007,121.0
121,2005,101.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,2006,65.0
121,1995,0.0
121,1997,89.0
121,1998,14.0
121,1999,18.0
121,2000,7.0
121,2001,30.0
121,2002,58.0
121,2003,15.0
121,2004,41.0
121,1996,0.0
119,1998,4198.0
119,1997,2501.0
119,1996,4152.0
113,2014,16112.0
113,2015,2073.0
113,2016,793.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,0.0
113,2013,4440.0
120,1966,1.0
120,1968,1.0
120,1969,2.0
120,1970,11.0
120,1971,0.0
120,1972,0.0
120,1973,10.0
120,1974,2.0
120,1975,0.0
120,1967,2.0
120,1976,0.0
113,2012,5854.0
113,2010,9713.0
83,2011,21.0
83,2012,57.0
83,2013,65.0
83,2014,5.0
83,2015,8.0
83,2016,26.0
118,2016,0.0
113,1998,4.0
113,2011,6755.0
113,2000,5.0
113,2002,0.0
113,2003,0.0
113,2004,1.0
113,2005,1667.0
113,2006,8430.0
113,2007,7929.0
113,2008,7117.0
113,2009,9434.0
113,2001,2.0
122,1971,0.0
120,1977,0.0
120,1979,0.0
120,2002,18.0
120,2003,0.0
120,2004,1.0
120,2005,0.0
120,2006,0.0
120,2007,0.0
120,2008,0.0
120,2009,0.0
120,2001,0.0
120,2010,0.0
120,2012,0.0
120,2013,0.0
120,2014,2762.0
120,2015,2906.0
120,2016,2731.0
119,1993,1105.0
119,1994,2576.0
119,1995,2004.0
120,2011,0.0
120,1978,0.0
120,2000,0.0
120,1998,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1999,0.0
120,1988,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,0.0
120,1995,0.0
120,1996,0.0
120,1997,0.0
120,1989,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
124,1972,0.0
124,1981,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,0.0
124,1982,0.0
124,1991,0.0
124,1971,4.0
124,1969,151.0
123,2007,632.0
123,2008,1188.0
123,2009,955.0
123,2010,914.0
123,2011,2015.0
123,2012,1809.0
123,2013,2000.0
123,2014,4998.0
124,1970,40.0
123,2015,7497.0
124,1961,40.0
124,1962,59.0
124,1963,58.0
124,1964,31.0
124,1965,91.0
124,1966,82.0
124,1967,76.0
124,1968,95.0
123,2016,7470.0
123,2006,330.0
124,1992,0.0
124,1994,0.0
126,1995,1296.0
126,1996,1096.0
126,1997,1814.0
126,1998,1412.0
126,1999,3294.0
126,2000,3536.0
126,2001,3418.0
126,2002,4761.0
126,1994,6752.0
126,2003,9281.0
126,2005,22848.0
126,2006,30284.0
126,2007,48218.0
126,2008,73179.0
126,2009,70500.0
126,2010,57971.0
126,2011,60037.0
126,2012,61082.0
126,2004,21673.0
124,1993,0.0
124,2016,0.0
124,2013,1.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
124,1998,1.0
124,1999,0.0
124,2000,1.0
124,2001,1.0
124,2002,8.0
124,2014,72.0
124,2003,8.0
124,2005,0.0
124,2006,0.0
124,2007,0.0
124,2008,0.0
124,2009,0.0
124,2010,0.0
124,2011,0.0
124,2012,0.0
124,2004,0.0
126,2014,57307.0
123,2005,482.0
123,2003,231.0
122,1997,0.0
122,1998,0.0
122,1999,0.0
122,2000,0.0
122,2001,0.0
122,2002,0.0
122,2003,0.0
122,2004,0.0
122,1996,0.0
122,2005,0.0
122,2007,0.0
122,2008,0.0
122,2009,0.0
122,2010,0.0
122,2011,0.0
122,2012,0.0
122,2013,746.0
122,2014,842.0
122,2006,0.0
122,2015,737.0
122,1995,0.0
122,1993,0.0
122,1975,0.0
122,1976,0.0
122,1977,0.0
122,1978,0.0
122,1979,0.0
122,1980,0.0
122,1981,0.0
122,1982,0.0
122,1994,0.0
122,1983,7.0
122,1985,28.0
122,1986,35.0
122,1987,0.0
122,1988,0.0
122,1989,0.0
122,1990,0.0
122,1991,0.0
122,1992,0.0
122,1984,15.0
123,2004,562.0
122,2016,1193.0
123,1962,26.0
123,1985,8.0
123,1986,4.0
123,1987,40.0
123,1988,80.0
123,1989,95.0
123,1990,80.0
123,1991,50.0
123,1992,285.0
123,1984,25.0
123,1993,165.0
123,1995,145.0
123,1996,105.0
123,1997,430.0
123,1998,355.0
123,1999,165.0
123,2000,155.0
123,2001,150.0
123,2002,88.0
123,1994,130.0
123,1961,101.0
123,1983,12.0
123,1981,10.0
123,1963,18.0
123,1964,56.0
123,1965,59.0
123,1966,44.0
123,1967,63.0
123,1968,31.0
123,1969,78.0
123,1970,36.0
123,1982,8.0
123,1971,24.0
123,1973,44.0
123,1974,8.0
123,1975,7.0
123,1976,6.0
123,1977,12.0
123,1978,7.0
123,1979,7.0
123,1980,4.0
123,1972,20.0
97,1976,6963.0
97,1975,1014.0
97,1974,13575.0
66,1975,100.0
66,1976,39.0
66,1977,128.0
66,1978,42.0
66,1979,0.0
66,1980,44.0
66,1981,13.0
66,1982,18.0
66,1983,0.0
66,1984,0.0
66,1985,94.0
66,1986,30.0
66,1987,13.0
66,1988,29.0
66,1989,74.0
66,1990,3.0
66,1991,5.0
66,1974,64.0
66,1973,125.0
66,1972,130.0
66,1971,102.0
64,2009,460.0
64,2010,481.0
64,2011,476.0
64,2012,932.0
64,2013,470.0
64,2014,446.0
64,2015,441.0
64,2016,471.0
66,1992,15.0
66,1961,57.0
66,1963,77.0
66,1964,106.0
66,1965,123.0
66,1966,78.0
66,1967,81.0
66,1968,47.0
66,1969,57.0
66,1970,109.0
66,1962,71.0
66,1993,9.0
66,1994,47.0
66,1995,30.0
67,1962,523.0
67,1963,920.0
67,1964,1013.0
67,1965,1114.0
67,1966,1368.0
67,1967,600.0
67,1968,835.0
67,1969,275.0
67,1961,2168.0
67,1970,25.0
67,1972,122.0
67,1973,328.0
67,1974,32.0
67,1975,4132.0
67,1976,0.0
67,1977,14.0
67,1978,30.0
67,1979,0.0
67,1971,0.0
64,2008,482.0
66,2016,208.0
66,2014,198.0
66,1996,30.0
66,1997,70.0
66,1998,60.0
66,1999,160.0
66,2000,37.0
66,2001,59.0
66,2002,274.0
66,2003,292.0
66,2015,101.0
66,2004,202.0
66,2006,192.0
66,2007,91.0
66,2008,221.0
66,2009,72.0
66,2010,150.0
66,2011,225.0
66,2012,231.0
66,2013,187.0
66,2005,312.0
64,2007,500.0
64,2006,545.0
64,2005,499.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1977,0.0
62,1986,1.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
65,2014,183.0
65,2015,95.0
65,2016,138.0
62,1987,0.0
64,1961,69.0
62,1976,0.0
62,1974,2.0
238,2012,2.0
238,2013,37.0
238,2014,5.0
238,2015,1.0
238,2016,8.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1975,0.0
62,1964,0.0
62,1966,0.0
62,1967,3.0
62,1968,1.0
62,1969,1.0
62,1970,1.0
62,1971,4.0
62,1972,0.0
62,1973,1.0
62,1965,2.0
67,1980,0.0
64,1962,97.0
64,1964,130.0
64,1987,313.0
64,1988,538.0
64,1989,439.0
64,1990,364.0
64,1991,391.0
64,1992,329.0
64,1993,331.0
64,1994,376.0
64,1986,243.0
64,1995,395.0
64,1997,372.0
64,1998,420.0
64,1999,423.0
64,2000,450.0
64,2001,465.0
64,2002,470.0
64,2003,476.0
64,2004,444.0
64,1996,372.0
64,1963,104.0
64,1985,299.0
64,1983,308.0
64,1965,135.0
64,1966,139.0
64,1967,115.0
64,1968,98.0
64,1969,100.0
64,1970,109.0
64,1971,100.0
64,1972,156.0
64,1984,291.0
64,1973,140.0
64,1975,105.0
64,1976,77.0
64,1977,112.0
64,1978,105.0
64,1979,179.0
64,1980,151.0
64,1981,189.0
64,1982,259.0
64,1974,115.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
70,1982,112.0
70,1983,137.0
70,1984,147.0
70,1985,128.0
70,1986,236.0
70,1987,213.0
70,1988,299.0
70,1989,546.0
70,1981,123.0
70,1990,697.0
70,1992,709.0
70,1993,741.0
70,1994,510.0
70,1995,685.0
70,1996,697.0
70,1997,812.0
70,1998,940.0
70,1999,809.0
70,1991,609.0
70,2000,1070.0
70,1980,125.0
70,1978,139.0
68,2016,282212.0
70,1961,368.0
70,1962,677.0
70,1963,100.0
70,1964,78.0
70,1965,230.0
70,1966,223.0
70,1967,215.0
70,1979,277.0
70,1968,269.0
70,1970,219.0
70,1971,226.0
70,1972,254.0
70,1973,245.0
70,1974,380.0
70,1975,288.0
70,1976,286.0
70,1977,250.0
70,1969,219.0
68,2015,348846.0
70,2001,1299.0
70,2003,1886.0
74,1970,31.0
74,1971,39.0
74,1972,53.0
74,1973,32.0
74,1974,35.0
74,1975,40.0
74,1976,27.0
74,1977,58.0
74,1969,26.0
74,1978,125.0
74,1980,265.0
74,1981,363.0
74,1982,677.0
74,1983,522.0
74,1984,665.0
74,1985,400.0
74,1986,570.0
74,1987,350.0
74,1979,320.0
70,2002,1452.0
74,1968,52.0
74,1966,30.0
70,2004,1585.0
70,2005,1599.0
70,2006,1702.0
70,2007,1584.0
70,2008,1848.0
70,2009,1925.0
70,2010,1888.0
70,2011,2142.0
74,1967,46.0
70,2012,1804.0
70,2014,2139.0
70,2015,2007.0
70,2016,2230.0
74,1961,70.0
74,1962,70.0
74,1963,70.0
74,1964,71.0
74,1965,74.0
70,2013,2126.0
238,2011,4.0
68,2014,365589.0
68,2012,358508.0
67,2006,12069.0
67,2007,12614.0
67,2008,12651.0
67,2009,13088.0
67,2010,15918.0
67,2011,16525.0
67,2012,21067.0
67,2013,19477.0
67,2005,9810.0
67,2014,20288.0
67,2016,20621.0
68,1961,39753.0
68,1962,6050.0
68,1963,72995.0
68,1964,92320.0
68,1965,85622.0
68,1966,112581.0
68,1967,105426.0
67,2015,21567.0
68,1968,134394.0
67,2004,10164.0
67,2002,9238.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,625.0
67,1989,528.0
67,1990,36.0
67,1991,5.0
67,2003,8010.0
67,1992,31.0
67,1994,1507.0
67,1995,7667.0
67,1996,10370.0
67,1997,8690.0
67,1998,10515.0
67,1999,12764.0
67,2000,13008.0
67,2001,9180.0
67,1993,727.0
68,2013,364391.0
68,1969,195170.0
68,1971,175388.0
68,1994,274024.0
68,1995,289515.0
68,1996,286157.0
68,1997,284720.0
68,1998,322267.0
68,1999,328744.0
68,2000,319909.0
68,2001,300565.0
68,1993,278297.0
68,2002,280487.0
68,2004,302155.0
68,2005,302127.0
68,2006,319089.0
68,2007,338512.0
68,2008,340558.0
68,2009,342736.0
68,2010,351066.0
68,2011,345901.0
68,2003,298991.0
68,1970,180952.0
68,1992,293130.0
68,1990,290754.0
68,1972,168436.0
68,1973,176430.0
68,1974,186399.0
68,1975,188458.0
68,1976,192433.0
68,1977,199977.0
68,1978,212035.0
68,1979,207598.0
68,1991,292736.0
68,1980,237694.0
68,1982,246446.0
68,1983,268830.0
68,1984,271969.0
68,1985,298206.0
68,1986,319197.0
68,1987,318498.0
68,1988,312894.0
68,1989,292757.0
68,1981,226672.0
74,1988,400.0
238,2010,2.0
238,2008,3.0
58,2007,2779.0
58,2008,5229.0
58,2009,3817.0
58,2010,6477.0
58,2011,7661.0
58,2012,6401.0
58,2013,6144.0
58,2014,4672.0
58,2015,3385.0
58,2016,562.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
58,2006,2947.0
58,2005,2879.0
58,2004,2084.0
58,2003,1298.0
58,1985,198.0
58,1986,45.0
58,1987,0.0
58,1988,220.0
58,1989,0.0
58,1990,0.0
58,1991,34.0
58,1992,63.0
59,1968,0.0
58,1993,3.0
58,1995,208.0
58,1996,107.0
58,1997,655.0
58,1998,825.0
58,1999,144.0
58,2000,227.0
58,2001,1212.0
58,2002,1668.0
58,1994,1771.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,5226.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,1993,0.0
59,2002,92.0
59,2004,26.0
59,2005,0.0
59,2006,116.0
59,2007,1180.0
59,2008,594.0
59,2009,62.0
59,2010,261.0
59,2011,299.0
59,2003,97.0
58,1984,100.0
59,1992,0.0
59,1990,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1991,0.0
59,1980,0.0
59,1982,15.0
59,1983,1.0
59,1984,0.0
