geo,year,hides_cattle_fresh_production_ple
143,1980,15682
143,1981,17816
143,2003,20750
144,1961,3300
144,1962,3400
144,1963,3500
144,1964,3600
144,1965,3700
144,1966,3740
144,1967,3840
144,1968,3900
144,1969,4020
144,1970,4100
144,1971,4200
144,1972,4300
144,1973,4400
144,1974,4500
144,1975,4800
144,1976,4200
143,2002,21250
144,1978,4600
143,2001,20125
143,1999,17500
143,1982,19013
143,1983,14008
143,1984,13500
143,1985,10000
143,1986,12300
143,1987,14100
143,1988,14537
143,1989,16084
143,1990,17837
143,1991,18194
143,1992,27000
143,1993,28525
143,1994,20500
143,1995,19750
143,1996,16075
143,1997,17750
143,1998,16775
143,2000,20000
118,2006,403
113,1999,9262
118,2004,432
73,2002,7910
73,2003,7932
73,2004,8920
73,2005,8422
73,2006,7815
73,2007,7646
73,2008,6639
73,2001,7125
73,2009,7725
73,2011,5620
73,2012,4275
73,2013,5329
81,1961,2755
81,1962,2610
81,1963,2610
81,1964,2538
73,2010,7068
73,2000,5054
73,1999,5244
73,1998,5320
75,2003,444
75,2004,457
75,2005,459
75,2006,463
75,2007,465
75,2008,470
75,2009,484
75,2010,476
75,2011,448
75,2012,448
75,2013,434
73,1992,4807
73,1993,4811
73,1994,5054
73,1995,5852
73,1996,6137
73,1997,6289
81,1965,2538
75,2002,367
81,1966,2538
81,1968,2538
81,1991,2598
81,1992,2522
81,1993,2538
81,1994,2581
81,1995,2610
81,1996,2639
81,1997,2625
81,1989,2472
81,1998,2617
81,2000,2755
81,2001,2784
81,2002,2799
81,2003,2828
81,2004,2676
81,2005,2946
81,2006,2768
81,1999,2683
81,1988,2490
81,1987,2544
81,1986,2465
81,1969,2900
81,1970,2828
81,1971,2755
81,1972,2610
81,1973,2610
81,1974,2828
81,1975,2248
81,1976,1856
81,1977,1682
81,1978,1639
81,1979,1740
81,1980,1813
81,1981,1813
81,1982,2030
81,1983,2175
81,1984,2349
81,1985,2465
81,1967,2610
81,2007,2717
75,2001,362
75,1999,402
74,1994,195
74,1995,193
74,1996,188
74,1997,178
74,1998,180
74,1999,188
74,2000,211
74,1993,193
74,2001,229
74,2003,241
74,2004,273
74,2005,298
74,2006,210
74,2007,195
74,2008,213
74,2009,213
74,2002,189
74,1992,190
74,1991,180
74,1990,175
74,1973,54
74,1974,48
74,1975,40
74,1976,48
74,1977,53
74,1978,55
74,1979,60
74,1980,65
74,1981,66
74,1982,74
74,1983,68
74,1984,74
74,1985,91
74,1986,120
74,1987,129
74,1988,138
74,1989,150
74,2010,215
75,2000,405
74,2011,218
74,2013,220
75,1982,364
75,1983,357
75,1984,343
75,1985,343
75,1986,336
75,1987,343
75,1988,357
75,1981,371
75,1989,364
75,1992,381
75,1993,384
75,1994,387
75,1995,390
75,1996,393
75,1997,396
75,1998,399
75,1991,365
75,1980,385
75,1979,392
75,1978,399
75,1961,252
75,1962,270
75,1963,305
75,1964,315
75,1965,328
75,1966,343
75,1967,357
75,1968,378
75,1969,392
75,1970,420
75,1971,434
75,1972,455
75,1973,448
75,1974,434
75,1975,427
75,1976,420
75,1977,406
74,2012,219
74,1972,55
81,2008,2941
81,2010,2319
86,2009,20
86,2010,20
86,2011,20
86,2012,20
86,2013,20
87,1961,305
87,1962,291
86,2008,20
87,1963,220
87,1965,294
87,1966,342
87,1967,360
87,1968,375
87,1969,407
87,1970,440
87,1971,448
87,1964,245
86,2007,20
86,2006,20
86,2005,20
86,1987,18
86,1988,18
86,1989,18
86,1991,18
86,1992,18
86,1993,19
86,1994,19
86,1995,19
86,1996,19
86,1997,19
86,1998,19
86,1999,19
86,2000,19
86,2001,20
86,2002,20
86,2003,20
86,2004,20
87,1972,471
86,1986,19
87,1973,542
87,1975,742
118,2005,357
87,1998,585
87,1999,585
87,2000,585
87,2001,585
87,2002,500
87,2003,481
87,1996,548
87,2004,463
87,2006,463
87,2007,514
88,1961,16
88,1962,17
88,1963,23
88,1964,21
88,1965,24
87,2005,463
87,1995,566
87,1994,547
87,1993,540
87,1976,661
87,1977,653
87,1978,736
87,1979,751
87,1980,843
87,1981,788
87,1982,814
87,1983,912
87,1984,863
87,1985,810
87,1986,798
87,1987,653
87,1988,641
87,1989,633
87,1990,602
87,1991,570
87,1992,570
87,1974,672
81,2009,2294
86,1985,19
86,1983,18
84,1979,16754
84,1980,16606
84,1981,16042
84,1982,15254
84,1983,14217
84,1984,16115
84,1985,14158
84,1978,20853
84,1986,13287
84,1988,13265
84,1989,12810
84,1990,13723
84,1991,13510
84,1992,12495
84,1993,11988
84,1994,11512
84,1987,13739
84,1977,21758
84,1976,22899
84,1975,22947
81,2011,2389
81,2012,2465
81,2013,2538
84,1961,14065
84,1962,14875
84,1963,15352
84,1964,15285
84,1965,15373
84,1966,17158
84,1967,17749
84,1968,18753
84,1969,20724
84,1970,19566
84,1971,18710
84,1972,17897
84,1973,16485
84,1974,21079
84,1995,11039
86,1984,19
84,1996,11007
84,1998,10745
86,1967,36
86,1968,42
86,1969,43
86,1970,45
86,1971,44
86,1972,40
86,1973,35
86,1966,42
86,1974,33
86,1976,22
86,1977,21
86,1978,23
86,1979,24
86,1980,21
86,1981,19
86,1982,19
86,1975,26
86,1965,35
86,1964,33
86,1963,32
84,1999,10549
84,2000,10147
84,2001,9671
84,2002,10080
84,2003,10129
84,2004,12821
84,2005,12236
84,2006,12201
84,2007,12813
84,2008,12530
84,2009,12600
84,2010,11970
84,2011,12201
84,2012,11620
84,2013,11865
86,1961,29
86,1962,31
84,1997,10780
74,1971,50
74,1970,48
74,1969,50
64,1978,9
64,1979,9
64,1980,9
64,1981,9
64,1982,9
64,1983,9
64,1984,9
64,1977,9
64,1985,9
64,1987,9
64,1988,9
64,1989,9
64,1990,9
64,1991,10
64,1992,10
64,1993,10
64,1986,9
64,1976,9
64,1975,8
64,1974,8
65,2005,23
65,2006,26
65,2007,27
65,2008,27
65,2009,27
65,2010,27
65,2011,27
65,2012,27
65,2013,27
64,1966,8
64,1967,7
64,1968,7
64,1969,8
64,1970,8
64,1971,8
64,1972,7
64,1973,7
64,1994,10
65,2004,23
64,1995,10
64,1997,10
66,1966,457
66,1967,532
66,1968,650
66,1969,762
66,1970,727
66,1971,805
66,1972,663
66,1965,408
66,1973,680
66,1975,700
66,1976,756
66,1977,840
66,1978,952
66,1979,1036
66,1980,1120
66,1981,1232
66,1974,659
66,1964,448
66,1963,433
66,1962,412
64,1998,10
64,1999,10
64,2000,10
64,2001,10
64,2002,10
64,2003,10
64,2004,10
64,2005,10
64,2006,10
64,2007,10
64,2008,10
64,2009,10
64,2010,10
64,2011,10
64,2012,10
64,2013,10
66,1961,402
64,1996,10
66,1982,1260
65,2003,23
65,2001,22
62,1975,40131
62,1976,39753
62,1977,40404
62,1978,40719
62,1979,40792
62,1980,40950
62,1981,41118
62,1974,45360
62,1982,41265
62,1984,40950
62,1985,44100
62,1986,62748
62,1987,39509
62,1988,39509
62,1989,45471
62,1991,46977
62,1983,42252
62,1973,40509
62,1972,39900
62,1971,40026
238,2007,70350
238,2008,73500
238,2009,68250
238,2010,80850
238,2011,78750
238,2012,66150
238,2013,66255
62,1961,42861
62,1962,43092
62,1963,43218
62,1964,43365
62,1965,42945
62,1966,44058
62,1967,45003
62,1968,46095
62,1969,47166
62,1970,48762
62,1992,48825
65,2002,23
65,1961,41
65,1963,41
65,1985,42
65,1986,41
65,1987,35
65,1988,30
65,1989,29
65,1990,28
65,1991,27
65,1984,42
65,1992,26
65,1994,23
65,1995,23
65,1996,23
65,1997,23
65,1998,23
65,1999,23
65,2000,23
65,1993,25
65,1983,41
65,1982,41
65,1981,41
65,1964,41
65,1965,41
65,1966,41
65,1967,41
65,1968,41
65,1969,41
65,1970,41
65,1971,41
65,1972,41
65,1973,41
65,1974,41
65,1975,41
65,1976,41
65,1977,41
65,1978,41
65,1979,41
65,1980,41
65,1962,41
66,1983,1288
66,1984,1316
66,1985,1344
70,1963,43
70,1964,43
70,1965,44
70,1966,45
70,1967,45
70,1968,40
70,1969,38
70,1962,41
70,1970,37
70,1972,30
70,1973,26
70,1974,23
70,1975,28
70,1976,30
70,1977,57
70,1978,54
70,1971,35
70,1961,43
69,2013,47
69,2012,42
69,1995,36
69,1996,40
69,1997,40
69,1998,37
69,1999,40
69,2000,41
69,2001,34
69,2002,36
69,2003,32
69,2004,29
69,2005,36
69,2006,39
69,2007,40
69,2008,40
69,2009,40
69,2010,41
69,2011,41
70,1979,48
69,1994,39
70,1980,40
70,1982,35
70,2004,27
70,2005,20
70,2006,21
70,2007,21
70,2008,21
70,2009,27
70,2010,20
70,2003,25
70,2011,23
74,1962,23
74,1963,27
74,1964,33
74,1965,22
74,1966,39
74,1967,46
74,1968,47
74,1961,32
70,2002,18
70,2001,25
70,2000,33
70,1983,32
70,1984,39
70,1985,23
70,1986,31
70,1987,33
70,1988,39
70,1989,46
70,1990,40
70,1991,31
70,1992,19
70,1993,16
70,1994,17
70,1995,25
70,1996,18
70,1997,23
70,1998,27
70,1999,26
70,1981,38
69,1993,44
69,1992,50
69,1991,57
66,2008,1176
66,2009,1120
66,2010,1092
66,2011,1120
66,2012,1120
66,2013,1120
68,1992,193420
66,2007,1232
68,1993,174745
68,1995,168283
68,1996,172424
68,1997,173040
68,1998,164248
68,1999,160216
68,2000,153328
68,2001,156248
68,1994,166830
66,2006,1232
66,2005,1232
66,2004,1232
66,1986,1400
66,1987,1428
66,1988,1456
66,1989,1484
66,1991,1540
66,1992,1456
66,1993,1316
66,1994,1260
66,1995,1260
66,1996,1316
66,1997,1344
66,1998,1372
66,1999,1267
66,2000,1292
66,2001,1318
66,2002,1260
66,2003,1232
68,2002,161764
68,2003,159684
68,2004,149877
68,2005,147563
69,1974,26
69,1975,7
69,1976,7
69,1977,24
69,1978,28
69,1979,40
69,1980,57
69,1981,54
69,1982,49
69,1983,59
69,1984,44
69,1985,53
69,1986,62
69,1987,62
69,1988,56
69,1989,60
69,1990,62
69,1973,49
88,1966,24
69,1972,41
69,1970,56
68,2006,142813
68,2007,142296
68,2008,143148
68,2009,144432
68,2010,144562
68,2011,145236
68,2012,138628
68,2013,130396
69,1961,44
69,1962,52
69,1963,40
69,1964,52
69,1965,35
69,1966,54
69,1967,55
69,1968,66
69,1969,48
69,1971,38
88,1967,27
87,1997,577
88,1969,29
103,1961,4650
103,1962,4800
103,1963,4950
103,1964,5100
103,1965,4650
103,1966,4575
103,1967,4875
102,2013,24840
103,1968,5025
103,1970,5505
103,1971,5700
103,1972,5700
103,1973,5625
103,1974,5700
103,1975,5573
103,1976,6460
103,1969,5175
102,2012,24804
102,2011,24876
102,2010,22223
102,1993,35460
102,1994,36900
102,1995,36720
102,1996,44100
102,1997,45540
102,1998,46620
102,1999,41040
102,2000,37080
102,2001,37440
102,2002,37908
102,2003,41868
102,2004,44910
102,2005,45738
102,2006,47466
102,2007,49608
102,2008,28409
102,2009,25781
103,1977,6450
102,1992,35550
103,1978,6525
103,1980,6528
103,2002,5550
103,2003,3435
103,2004,3650
103,2005,3344
103,2006,2880
103,2007,2220
103,2008,3057
103,2001,5460
103,2009,3377
103,2011,3559
103,2012,3576
103,2013,3645
109,1961,1361
109,1962,1275
109,1963,1268
109,1964,1312
103,2010,3552
103,2000,5100
103,1999,5040
103,1998,5025
103,1981,6259
103,1982,6600
103,1983,6375
103,1984,6705
103,1985,6300
103,1986,5985
103,1987,6000
103,1988,6075
103,1989,5925
103,1990,5760
103,1991,3420
103,1992,4725
103,1993,5775
103,1994,5325
103,1995,4465
103,1996,3946
103,1997,4875
103,1979,6375
109,1965,1289
102,1991,35640
102,1988,36000
101,1983,28521
101,1984,30298
101,1985,31650
101,1986,31631
101,1987,32598
101,1988,33053
101,1989,35092
101,1982,32474
101,1991,36404
101,1993,48077
101,1994,47317
101,1995,43736
101,1996,48590
101,1997,49741
101,1998,48380
101,1999,43577
101,1992,41237
101,1981,32065
101,1980,30731
101,1979,30031
101,1962,17754
101,1963,17204
101,1964,17842
101,1965,18238
101,1966,18480
101,1967,18854
101,1968,17836
101,1969,19231
101,1970,22631
101,1971,23244
101,1972,23697
101,1973,24873
101,1974,27535
88,1968,27
101,1976,29629
101,1977,31610
101,1978,31626
101,2000,47470
102,1989,36414
101,2001,47277
101,2003,51906
102,1972,23580
102,1973,24120
102,1974,25380
102,1975,25992
102,1976,29970
102,1977,31500
102,1978,31500
102,1971,21600
102,1979,32400
102,1981,34002
102,1982,34002
102,1983,32994
102,1984,32994
102,1985,33606
102,1986,34200
102,1987,34740
102,1980,34200
102,1970,19620
102,1969,17640
102,1968,16560
101,2004,62401
101,2005,50338
101,2006,59801
101,2007,51750
101,2008,59685
101,2009,62618
101,2010,66413
101,2011,73796
101,2012,76935
101,2013,82800
102,1961,16200
102,1962,16920
102,1963,14940
102,1964,15120
102,1965,15300
102,1966,15480
102,1967,16020
101,2002,46553
101,1961,16060
109,1966,1372
109,1968,1347
114,1999,53256
114,2000,60270
114,2001,40992
114,2002,38934
114,2003,35049
114,2004,34461
114,2005,37506
114,1998,51450
114,2006,40131
114,2008,39730
114,2009,43197
114,2010,40393
114,2011,44184
114,2012,46078
114,2013,42000
118,1961,178
114,2007,36118
114,1997,42000
114,1996,40950
114,1995,42000
114,1977,28350
114,1978,30093
114,1979,31080
114,1980,32340
114,1981,26754
114,1982,30030
114,1983,34440
114,1984,34650
114,1985,33600
114,1986,34125
114,1987,35364
114,1988,36477
114,1989,37566
114,1991,38850
114,1992,37170
114,1993,37170
114,1994,39900
118,1962,204
114,1976,21735
118,1963,217
118,1965,540
118,1987,352
118,1988,268
118,1989,250
118,1991,17
118,1992,150
118,1993,127
118,1994,232
118,1986,342
118,1995,240
118,1997,282
118,1998,331
118,1999,255
118,2000,280
118,2001,280
118,2002,472
118,2003,418
118,1996,247
118,1985,341
118,1984,637
118,1983,1147
118,1966,284
118,1967,327
118,1968,252
118,1969,229
118,1970,279
118,1971,299
118,1972,576
118,1973,684
118,1974,504
118,1975,331
118,1976,158
118,1977,298
118,1978,424
118,1979,738
118,1980,725
118,1981,1912
118,1982,2167
118,1964,280
109,1967,1383
114,1975,20580
114,1973,21286
109,1991,1664
109,1992,1760
109,1993,1875
109,1994,1600
109,1995,1568
109,1996,1513
109,1997,1409
109,1989,1366
109,1998,1393
109,2000,1327
109,2001,1330
109,2002,1397
109,2003,1464
109,2004,1152
109,2005,1092
109,2006,626
109,1999,1351
109,1988,1389
109,1987,1480
109,1986,1515
109,1969,1353
109,1970,1227
109,1971,1224
109,1972,1305
109,1973,1389
109,1974,1471
109,1975,1463
109,1976,1488
109,1977,1485
109,1978,1270
109,1979,1277
109,1980,1418
109,1981,1301
109,1982,1341
109,1983,1501
109,1984,1555
109,1985,1453
109,2007,515
114,1974,24167
109,2008,485
109,2010,449
108,2010,49306
108,2011,47535
108,2012,43417
108,2013,43852
114,1961,17850
114,1962,16800
114,1963,14700
108,2009,48239
114,1964,15750
114,1966,15141
114,1967,16415
114,1968,16717
114,1969,17814
114,1970,19950
114,1971,19697
114,1972,20007
114,1965,16800
108,2008,48184
108,2007,46037
108,2006,44008
109,2011,467
109,2012,473
109,2013,468
108,1992,61351
108,1993,66215
108,1994,75926
108,1995,65373
108,1996,57728
108,1997,50388
108,1998,44044
108,1999,37768
108,2000,34776
108,2001,34544
108,2002,36146
108,2003,37620
108,2004,39900
108,2005,41800
109,2009,462
100,2013,416000
101,1975,28177
100,2011,423800
175,1987,625
175,1988,675
175,1989,700
175,1990,750
175,1991,820
175,1992,840
175,1993,861
175,1986,595
175,1994,883
175,1996,928
175,1997,950
175,1998,975
175,1999,999
175,2000,1025
175,2001,1030
175,2002,1030
175,1995,905
175,2003,1170
175,1985,575
175,1983,550
175,1967,425
175,1968,425
175,1969,425
175,1970,425
175,1971,425
175,1972,450
175,1973,450
175,1984,575
175,1974,450
175,1976,475
175,1977,500
175,1978,500
175,1979,500
175,1980,500
175,1981,525
175,1982,550
175,1975,475
175,2004,1170
175,2005,1193
175,2006,1215
91,1975,668
100,2012,420000
91,1976,700
91,1977,575
91,1978,600
91,1979,363
91,1980,463
91,1974,684
91,1981,445
91,1983,450
91,1984,325
91,1985,300
91,1986,303
91,1987,325
91,1988,375
91,1989,400
91,1982,463
91,1973,839
91,1972,813
91,1971,820
175,2007,1238
175,2008,1512
175,2009,1398
175,2010,1444
175,2011,1475
175,2012,1525
175,2013,1525
91,1961,561
91,1962,543
91,1963,522
91,1964,606
91,1965,682
91,1966,718
91,1967,696
91,1968,726
91,1969,814
91,1970,829
175,1966,425
175,1965,425
175,1964,425
175,1963,425
88,1991,1
88,1992,1
88,1993,1
90,1961,1674
90,1962,1710
90,1963,1764
90,1964,1818
88,1990,1
90,1965,1872
90,1967,1854
90,1968,1980
90,1969,1800
90,1970,1800
90,1971,1800
90,1972,1800
90,1973,1890
90,1966,1944
88,1989,1
88,1988,1
88,1987,1
88,1970,13
88,1971,10
88,1972,8
88,1973,8
88,1974,7
88,1975,6
88,1976,4
88,1977,4
88,1978,4
88,1979,4
88,1980,3
88,1981,3
88,1982,3
88,1983,3
88,1984,3
88,1985,2
88,1986,1
90,1974,2160
91,1990,388
90,1975,2250
90,1977,2160
90,2000,5616
90,2001,5887
90,2002,5985
90,2003,6453
90,2004,6820
90,2005,7207
90,2006,7846
90,1999,5339
90,2007,8276
90,2009,9207
90,2010,9702
90,2011,9240
90,2012,9834
90,2013,9900
175,1961,425
175,1962,425
90,2008,8730
90,1998,5075
90,1997,4823
90,1996,4586
90,1978,2160
90,1979,2070
90,1980,2070
90,1981,2034
90,1982,2070
90,1983,2160
90,1984,2250
90,1985,1980
90,1986,1309
90,1987,1647
90,1988,2180
90,1989,2225
90,1991,2799
90,1992,3064
90,1993,3352
90,1994,3663
90,1995,4360
90,1976,2250
91,1991,500
141,1991,19169
91,1993,500
93,2013,6644
97,2010,1856
97,2011,1748
97,2012,1667
97,2013,1560
100,1961,254000
100,1962,258520
100,1963,266000
100,1964,268400
100,1965,275640
100,1966,281280
100,1967,290600
100,1968,300000
100,1969,306000
100,1970,314000
93,2012,6644
93,2011,6512
93,2010,6468
93,2009,6314
93,1993,4510
93,1994,4378
93,1995,3762
93,1996,4400
93,1997,4400
93,1998,4840
93,1999,4840
100,1971,322000
93,2000,5808
93,2002,6160
93,2003,6270
93,2004,6314
91,1992,550
93,2006,6314
93,2007,6314
93,2008,6314
93,2001,5830
100,1972,322000
100,1973,330000
100,1974,338000
100,1995,444000
100,1996,442000
100,1997,438000
100,1998,434000
100,1999,430000
100,2000,424000
100,2001,420000
100,1994,446000
100,2002,414000
100,2004,414000
100,2005,422000
100,2006,430000
100,2007,438000
100,2008,434000
100,2009,430000
100,2010,427400
100,2003,410000
93,1992,4246
100,1993,448000
100,1991,448000
100,1975,346080
100,1976,356000
100,1977,362000
100,1978,366000
100,1979,378000
100,1980,390000
100,1981,396000
100,1992,450000
100,1982,410000
100,1984,416000
100,1985,429140
100,1986,434400
100,1987,427400
100,1988,439160
100,1989,446460
100,1990,446400
100,1983,411600
93,1991,3916
93,2005,6380
91,2012,235
91,2009,303
93,1963,1771
93,1975,2570
93,1964,1833
93,1965,1964
93,1974,2548
93,1966,1980
91,2013,308
91,1999,338
91,2000,325
93,1973,2475
93,1967,2138
91,2008,300
93,1968,2156
91,2001,325
93,1972,2464
93,1971,2334
93,1970,2262
91,2002,263
91,2003,300
93,1969,2200
91,2004,300
91,2005,300
93,1976,2653
91,2006,300
91,2007,300
91,1996,425
93,1985,4950
93,1961,1650
93,1984,4950
91,1995,450
93,1983,4620
93,1987,4554
93,1962,1709
93,1982,3630
93,1981,3300
93,1980,2970
93,1979,2750
91,2010,308
93,1978,2829
93,1988,4400
91,1997,400
93,1989,4246
93,1977,2633
91,1994,475
91,1998,363
93,1986,4708
91,2011,308
174,1990,13196
66,1990,1568
53,1990,2520
197,1990,1247
101,1990,35989
62,1990,46977
215,1990,39732
128,1990,121
136,1990,2187
206,1990,33442
142,1990,79
223,1990,51703
116,1990,4830
150,1990,49478
240,1990,51
217,1990,749
129,1990,20160
118,1990,217
239,1990,16
177,1990,2446
72,1990,408
47,1990,1
39,1990,10450
44,1990,87380
58,1990,22336
107,1990,4079
81,1990,2490
120,1990,1080
96,1990,6090
183,1990,47501
86,1990,18
55,1990,61
8,1990,62
234,1990,49257
131,1990,1764
117,1990,18306
188,1990,14
151,1990,27
121,1990,1278
141,1990,14720
17,1990,5
191,1990,26
49,1990,19800
236,1990,45469
169,1990,29389
12,1990,4
102,1990,36000
40,1990,36387
46,1990,242
149,1990,3872
226,1990,11361
3,1990,4004
228,1990,818900
182,1990,109
207,1990,309
231,1990,948952
189,1990,67
18,1990,1134
135,1990,273
93,1990,3740
56,1990,8085
251,1990,7245
7,1990,8800
249,1990,7088
219,1990,45
114,1990,39438
109,1990,1506
37,1990,6864
179,1990,30
61,1990,8
75,1990,364
212,1990,4992
90,1990,2556
233,1990,9032
