geo,year,cigarettes_import_quantity_tcl
219,2010,91
36,1986,45
41,1986,7685
41,1990,4993
41,1992,6912
213,1992,1000
213,1994,600
46,2012,174
219,2002,69
41,1991,6205
45,1989,20
45,1990,10
128,2013,0
223,2004,0
36,1996,20
39,1999,55
39,1998,30
39,1997,55
39,1993,50
39,1992,50
39,1991,50
39,2002,55
37,2009,0
39,2003,55
39,2004,55
40,1986,250
40,1992,0
40,2001,72
37,2002,12
36,2013,0
36,2011,0
223,1991,13785
36,1997,40
36,1998,40
220,1991,26
39,2000,55
220,2001,208
220,2007,59
46,2010,19
176,2002,200
36,1999,50
36,2002,7
223,1995,130
223,1994,1709
223,1993,10413
223,1992,7136
223,2000,0
48,2010,0
39,2001,55
213,2000,2200
46,2009,10
217,2001,1066
46,1997,216
213,1999,2400
98,2001,27
49,2001,185
107,1992,60
45,1991,10
46,1999,34
46,1996,68
46,2002,458
46,2000,1
45,1994,10
45,1993,20
46,1998,17
107,1991,55
45,1992,20
50,1977,829
50,1976,826
107,1989,250
50,1975,199
33,1987,334
107,1990,90
123,2014,802
103,2016,39752
83,2014,12
124,2015,17681
40,2015,402
136,2015,2508
40,2016,140
83,2015,7
256,2015,4507
72,2015,324
83,2016,48
168,2014,46
159,2015,943
212,2015,8657
114,2014,889
166,2016,7389
123,2015,436
212,2014,23756
220,2014,332
250,2015,4882
229,2015,15042
120,2014,668
28,2015,1510
32,2015,4815
168,2015,493
105,2016,5862
105,2015,5802
105,2014,7105
255,2016,5160
66,2015,364
124,2014,20809
255,2015,9014
120,2015,701
150,2015,46566
255,2014,21882
165,2016,63
81,2014,222
81,2015,84
144,2016,1575
28,2014,1156
72,2008,197
72,2003,2812
12,2016,47
47,2006,18
72,2007,252
72,2006,848
124,2016,10933
72,2005,960
212,2016,9530
144,2006,973
144,2007,400
144,2008,743
212,2013,2904
212,2012,4279
144,2010,1931
212,2011,10200
72,2004,2730
144,2011,1227
144,2013,2472
144,2009,1444
28,2009,993
188,2016,16
56,2016,414
47,2008,26
28,2011,2080
28,2012,1720
28,2013,1447
124,2013,17064
124,2012,11627
47,2009,21
47,2010,20
124,2011,2666
47,2011,17
124,2010,2490
124,2009,1992
124,2008,541
124,2007,318
12,2003,132
47,2007,19
28,2010,1212
28,2008,746
188,2015,21
188,2014,10
188,2013,3
188,2012,2
188,2011,1
188,2010,4
188,2009,9
12,2004,99
28,2003,1279
56,2014,358
28,2004,1019
28,2005,1527
28,2006,1296
56,2015,201
28,2007,1091
144,2005,19043
144,2004,8093
72,2013,421
13,2008,1355
55,2009,141
130,2016,59
130,2012,315
130,2005,534
130,2004,351
46,2016,27
47,2003,19
133,2009,1142
133,2010,1353
133,2011,2248
56,2003,24
56,2004,46
47,2004,16
47,2005,17
72,2016,480
133,2013,1430
133,2014,2338
217,2006,3955
46,2003,108
46,2015,30
132,2009,545
46,2011,42
190,2016,17
190,2015,11
190,2014,6
190,2013,4
190,2012,10
190,2011,8
190,2010,5
56,2005,300
190,2009,13
190,2008,6
190,2007,6
55,2016,151
190,2006,8
46,2004,100
190,2005,11
190,2004,15
190,2003,14
55,2014,86
56,2006,297
56,2007,364
133,2015,2286
235,2016,378
56,2012,133
56,2013,150
72,2012,210
72,2011,175
189,2010,66
189,2009,62
72,2010,272
56,2011,124
212,2003,3976
141,2008,1792
141,2009,1990
141,2010,1102
141,2011,1783
141,2012,2207
141,2013,1986
143,2011,1324
212,2005,5108
72,2009,182
144,2003,225
56,2010,293
189,2015,75
72,2014,2523
235,2003,537
235,2004,699
235,2005,794
235,2006,854
235,2007,1278
235,2008,584
235,2009,662
56,2008,253
235,2010,267
136,2003,6517
136,2004,9870
235,2012,2462
136,2006,8544
136,2009,2010
235,2013,1267
235,2014,431
235,2015,489
235,2011,723
277,2015,26
155,2003,45
47,2012,21
8,2009,19
299,2005,694
299,2006,958
299,2007,1256
299,2008,1502
299,2009,1386
299,2010,1215
299,2011,930
299,2012,931
299,2013,647
237,2016,41338
299,2014,1096
299,2016,1657
8,2008,5
179,2009,1880
8,2007,28
8,2006,33
8,2004,3
8,2003,5
116,2010,145
116,2009,219
47,2016,11
299,2015,1473
237,2015,36057
237,2014,40599
237,2013,21767
159,2005,1964
159,2006,1867
237,2006,11894
159,2009,1980
159,2010,1007
159,2011,486
159,2012,1070
159,2013,644
159,2014,555
159,2016,1056
237,2007,11074
160,2015,2
160,2016,1
237,2008,14294
4,2003,90
251,2016,433
237,2009,15853
237,2010,15815
161,2014,2
161,2015,17
161,2016,60
237,2011,20691
237,2012,28439
116,2008,774
116,2007,1445
116,2006,1092
116,2005,1390
168,2005,0
168,2006,2
168,2007,1
168,2008,1
168,2009,2
168,2010,9
168,2011,52
168,2012,34
168,2013,210
168,2016,202
249,2016,120
169,2003,2746
7,2016,2089
7,2013,3291
7,2011,2869
7,2010,1859
7,2009,1379
7,2008,1037
7,2007,960
7,2006,350
7,2005,325
7,2004,665
7,2003,1369
168,2004,60
159,2004,4414
168,2003,86
249,2014,1303
116,2004,959
116,2003,1101
107,2016,858
5,2003,11
5,2004,6
5,2005,3
5,2006,2
49,2006,6
5,2010,0
5,2011,0
49,2008,7
49,2009,4
49,2010,0
166,2014,6085
166,2015,6977
49,2011,9
49,2012,23
49,2013,46
49,2014,55
49,2015,113
49,2016,58
154,2007,1158
249,2010,128
249,2015,340
28,2016,1621
237,2005,11346
237,2003,6706
149,2006,25
149,2007,24
149,2008,147
149,2016,10
208,2010,73
155,2012,64
155,2013,58
155,2014,72
155,2015,62
155,2016,90
149,2005,46
208,2011,175
208,2013,574
208,2014,661
208,2015,548
208,2016,875
52,2016,6483
52,2015,10066
176,2015,1061
250,2016,2614
176,2014,872
250,2012,1554
208,2012,376
149,2004,18
208,2008,116
184,2004,29
47,2013,19
47,2014,20
176,2016,1306
147,2004,113
147,2005,190
147,2006,283
147,2007,121
147,2008,159
147,2009,218
147,2010,242
147,2011,452
208,2003,50
208,2004,7
148,2014,39
148,2015,24
148,2016,26
124,2006,776
155,2004,38
155,2005,35
208,2005,36
208,2006,36
208,2007,87
184,2005,28
250,2011,1216
250,2010,1124
176,2013,746
181,2007,134
176,2005,31
176,2004,66
176,2003,114
153,2008,224
153,2016,254
47,2015,13
116,2016,614
116,2015,277
157,2016,2246
2,2003,10861
2,2004,2824
2,2005,825
2,2006,4333
2,2007,11693
2,2008,8064
2,2014,13142
158,2009,4724
2,2015,589
2,2016,830
116,2014,330
116,2013,205
116,2012,382
116,2011,278
176,2006,10
237,2004,10487
176,2007,4
236,2015,60
250,2006,669
250,2005,1003
250,2004,2133
181,2003,125
250,2003,2261
22,2013,3815
22,2012,5488
1,1998,1200
176,2012,667
176,2011,639
176,2010,648
176,2009,440
151,2003,1127
8,2010,7
151,2005,209
151,2006,785
151,2007,409
151,2008,2178
151,2009,273
151,2010,742
151,2011,156
176,2008,309
236,2014,734
236,2016,598
124,2005,1069
244,2004,0
191,2014,575
93,2011,61
93,2012,41
93,2013,25
93,2014,100
93,2015,11
93,2016,6
26,2008,1700
26,2007,2413
26,2006,968
93,2010,24
26,2005,365
95,2011,619
95,2013,209
95,2015,201
26,2004,660
276,2014,739
276,2015,349
276,2016,59
230,2016,10011
102,2009,18369
95,2010,656
93,2009,11
93,2008,4
93,2007,6
29,2011,8
29,2007,12
29,2004,0
38,2006,554
38,2007,888
233,2008,867
233,2007,39
233,2006,190
233,2005,72
75,2015,333
75,2006,674
75,2005,834
26,2016,15
75,2004,578
276,2013,613
26,2012,87
26,2011,134
26,2010,340
26,2009,807
93,2005,4
93,2006,5
102,2012,13917
102,2013,23705
102,2014,61615
102,2015,30434
36,2006,27
74,2012,527
74,2011,491
74,2010,449
74,2009,352
36,2007,62
74,2008,282
74,2007,149
103,2003,11284
103,2004,21431
103,2005,36244
103,2006,23819
103,2007,39406
103,2008,36932
103,2009,21689
103,2010,26284
103,2011,33033
103,2012,31510
103,2013,29516
103,2015,39618
196,2013,106
74,2013,535
35,2003,1
74,2014,576
74,2015,607
102,2016,21628
197,2016,530
197,2015,417
197,2014,704
197,2013,396
197,2012,611
197,2011,735
197,2010,708
197,2009,810
197,2008,988
197,2007,1108
197,2006,734
197,2005,1500
197,2004,935
197,2003,1065
36,2003,10
36,2004,7
239,2014,12
36,2005,10
74,2016,614
239,2005,94
239,2003,628
35,2004,17
35,2016,43
91,2009,585
213,2015,2202
90,2004,4058
90,2005,8416
90,2006,10678
90,2007,5001
90,2010,2434
90,2011,3006
90,2012,2865
90,2013,3057
90,2016,3183
213,2014,1789
213,2013,2466
213,2012,1839
201,2016,949
201,2015,576
201,2014,2984
201,2013,2656
201,2012,968
25,2016,12
213,2011,772
213,2010,648
213,2016,387
213,2009,775
86,2003,21
86,2010,19
277,2014,22
88,1999,70
88,2000,75
88,2001,80
88,2002,48
88,2003,32
88,1997,46
88,2005,19
88,1996,61
88,1995,48
88,1994,39
88,2014,109
88,2015,94
88,2016,82
89,2016,1403
88,1993,21
86,2016,2
86,2015,75
86,2014,3
86,2013,1
86,2012,7
86,2007,82
196,2012,58
25,2010,0
25,2008,2
175,2003,53
175,2004,55
175,2005,192
175,2006,138
175,2007,113
175,2008,336
175,2009,318
175,2010,255
175,2011,353
175,2012,302
175,2013,272
175,2014,392
175,2015,198
175,2016,268
227,2016,5
32,2013,1515
115,2009,30193
115,2008,28441
115,2007,22384
115,2006,23205
115,2005,21671
227,2015,3
25,2009,0
227,2014,1
227,2012,1
81,2006,238
81,2004,1005
25,2005,2
25,2004,27
213,2008,993
213,2007,1395
213,2006,1581
213,2005,2149
213,2004,3010
213,2003,8000
213,2002,5200
213,2001,3200
213,1998,1100
213,1997,46
213,1996,220
32,2016,494
227,2007,4
227,2008,3
227,2009,5
227,2010,5
213,1995,360
227,2013,2
45,2013,227
196,2011,4
196,2009,15
121,2015,7215
193,2007,7
193,2006,1
193,2005,13
193,2004,40
122,2014,276
219,2016,15
53,2006,1739
219,2015,18
128,2005,1930
219,2011,12
219,2008,59
122,2015,202
23,2016,3228
23,2015,2549
23,2014,3355
23,2004,35
214,2007,25749
214,2008,24797
123,2003,224
219,2009,45
209,2013,122
209,2014,121
209,2015,91
64,2005,114
120,2003,97
120,2005,105
120,2006,279
120,2007,302
120,2008,360
120,2009,320
120,2010,332
120,2011,281
120,2012,199
120,2013,208
120,2016,496
64,2004,137
64,2003,76
220,2011,46
64,2001,64
220,2008,77
65,2016,6
65,2015,9
65,2014,10
209,2016,132
123,2004,482
123,2005,744
123,2006,716
123,2007,773
59,2016,4294
59,2015,4743
59,2014,3383
59,2012,7017
16,2016,268
16,2014,188
16,2013,62
59,2010,4038
45,2007,33
45,2008,57
16,2012,68
45,2009,119
16,2011,57
16,2010,41
16,2009,27
234,2011,805
16,2008,22
16,2004,90
16,2003,66
191,2016,0
45,2010,203
123,2016,300
64,2006,52
123,2013,430
123,2011,531
123,2008,694
244,2011,16
244,2010,0
244,2009,0
244,2008,1
244,2007,0
244,2006,2
244,2005,0
88,1998,38
244,2003,0
178,2015,11
178,2014,1351
61,2016,339
61,2015,379
61,2014,358
45,2003,64
123,2009,636
45,2004,78
45,2005,13
123,2010,547
45,2006,31
123,2012,430
64,2007,40
64,2008,28
207,2016,105
206,2009,2133
206,2010,2730
206,2011,572
70,2016,168
37,2014,21
37,2015,530
186,2003,7982
109,2003,63
109,2006,1408
109,2011,378
222,2006,2509
39,2005,6
39,2006,0
39,2007,0
108,2010,3049
64,2016,41
18,2004,1
114,2011,34
114,2012,28
114,2015,43
114,2016,35
206,2008,2839
64,2015,37
206,2007,1072
20,2004,13
196,2008,21
196,2004,38
36,2009,41
36,2010,8
225,2004,33455
36,2012,0
225,2006,49347
36,2014,1
225,2009,38469
225,2010,43597
225,2011,41694
225,2012,51677
225,2013,59516
36,2015,84
36,2016,3
37,2006,0
206,2003,483
206,2004,239
206,2005,159
20,2006,467
20,2005,163
20,2002,2
196,2010,3
64,2014,39
17,2012,10
118,2009,4533
118,2010,4372
118,2011,4826
118,2012,3749
17,2006,69
194,2016,34724
64,2012,39
17,2005,62
113,1997,50
17,2004,50
113,2009,3043
113,2013,5718
194,2008,24336
113,2014,6950
17,2003,46
64,2011,44
64,2010,42
207,2012,431
207,2013,518
207,2014,865
207,2015,722
118,2008,4045
220,2016,1029
118,2007,3705
118,2005,3936
220,2013,216
220,2012,207
207,2003,796
207,2004,18
83,2003,43
83,2004,67
207,2005,937
83,2006,57
83,2007,49
83,2008,15
207,2006,1059
83,2013,837
207,2007,1776
64,2013,45
17,2011,8
17,2010,23
17,2009,29
17,2008,17
17,2007,70
118,2003,2835
118,2004,3032
118,2006,4001
53,2011,447
