geo,year,population_est_proj_rural_population_pea
259,2004,106
259,2003,105
259,2002,105
259,2001,104
259,2000,103
259,1999,103
259,1998,102
259,1996,101
259,2019,113
259,1971,79
259,1969,76
39,2044,19541
39,2043,19265
39,2042,18985
39,2041,18700
39,2040,18411
39,2039,18118
39,2038,17821
39,2037,17521
39,2036,17218
39,2035,16912
39,2034,16604
39,2033,16292
39,2032,15975
39,2031,15654
39,2030,15331
39,2029,15005
39,2028,14677
39,2027,14348
39,2026,14018
39,2025,13687
39,2024,13357
39,2045,19811
259,1970,77
39,2046,20076
39,2048,20589
259,1968,75
259,1967,74
259,1966,73
259,1965,72
259,1964,71
259,1963,70
259,1962,69
259,1961,68
259,1960,67
259,1959,66
259,1958,65
259,1957,65
259,1956,64
259,1955,63
259,1954,63
259,1953,62
259,1952,61
259,1951,61
259,1950,60
39,2050,21074
39,2049,20835
39,2047,20335
39,2023,13026
259,2020,114
259,2022,114
40,1992,2253
40,1991,2234
40,1990,2211
40,1989,2188
40,1988,2167
40,1987,2146
40,1986,2127
40,1985,2107
40,1984,2088
40,1983,2070
40,1982,2052
40,1981,2071
40,1980,2099
40,1979,2130
40,1978,2161
40,1977,2193
40,1976,2224
40,1975,2254
40,1974,2281
40,1973,2307
40,1972,2331
40,1993,2248
40,1971,2353
40,1994,2241
40,1996,2220
40,2017,1848
40,2016,1862
40,2015,1877
40,2014,1892
40,2013,1907
40,2012,1924
40,2011,1940
40,2010,1958
40,2009,1975
40,2008,1994
40,2007,2013
40,2006,2032
40,2005,2052
40,2004,2072
40,2003,2092
40,2002,2112
40,2001,2133
40,2000,2152
40,1999,2171
40,1998,2189
40,1997,2205
40,1995,2232
259,2021,114
40,1970,2373
40,1968,2411
259,2043,110
259,2042,110
259,2041,111
259,2040,111
259,2039,112
259,2038,112
259,2037,112
259,2036,113
259,2035,113
259,2034,113
259,2033,114
259,2032,114
259,2031,114
259,2030,114
259,2029,114
259,2028,114
259,2027,114
259,2026,114
259,2025,114
259,2024,114
259,2023,114
259,2044,109
40,1969,2393
259,2045,109
259,2047,108
40,1967,2427
40,1966,2440
40,1965,2449
40,1964,2456
40,1963,2459
40,1962,2460
40,1961,2459
40,1960,2460
40,1959,2466
40,1958,2471
40,1957,2476
40,1956,2482
40,1955,2487
40,1954,2492
40,1953,2498
40,1952,2505
40,1951,2515
40,1950,2529
259,2050,106
259,2049,107
259,2048,107
259,2046,108
46,2008,1460
39,2022,12698
39,2020,12055
37,1995,2056
37,1994,2012
37,1993,1967
37,1992,1922
37,1991,1880
37,1990,1840
37,1989,1804
37,1988,1774
37,1987,1748
37,1986,1721
37,1985,1691
37,1984,1656
37,1983,1618
37,1982,1579
37,1981,1540
37,1980,1504
37,1979,1471
37,1978,1442
37,1977,1415
37,1976,1390
37,1975,1372
37,1996,2100
37,1974,1363
37,1997,2144
37,1999,2229
37,2020,3082
37,2019,3044
37,2018,3004
37,2017,2964
37,2016,2922
37,2015,2880
37,2014,2837
37,2013,2793
37,2012,2749
37,2011,2705
37,2010,2661
37,2009,2618
37,2008,2575
37,2007,2533
37,2006,2493
37,2005,2453
37,2004,2415
37,2003,2379
37,2002,2343
37,2001,2307
37,2000,2269
37,1998,2187
37,2021,3120
37,1973,1354
37,1971,1336
36,2046,0
36,2045,0
36,2044,0
36,2043,0
36,2042,0
36,2041,0
36,2040,0
36,2039,0
36,2038,0
36,2037,0
36,2036,0
36,2035,0
36,2034,0
36,2033,0
36,2032,0
36,2031,0
36,2030,0
36,2029,0
36,2028,0
36,2027,0
36,2026,0
36,2047,0
37,1972,1345
36,2048,0
36,2050,0
37,1970,1326
37,1969,1315
37,1968,1302
37,1967,1289
37,1966,1275
37,1965,1261
37,1964,1248
37,1963,1235
37,1962,1223
37,1961,1212
37,1960,1201
37,1959,1192
37,1958,1183
37,1957,1174
37,1956,1167
37,1955,1161
37,1954,1155
37,1953,1149
37,1952,1145
37,1951,1140
37,1950,1135
36,2049,0
39,2021,12374
37,2022,3156
37,2024,3225
39,1994,5307
39,1993,5142
39,1992,4993
39,1991,4851
39,1990,4713
39,1989,4577
39,1988,4444
39,1987,4316
39,1986,4195
39,1985,4085
39,1984,3985
39,1983,3894
39,1982,3812
39,1981,3736
39,1980,3665
39,1979,3599
39,1978,3538
39,1977,3514
39,1976,3486
39,1975,3452
39,1974,3412
39,1995,5481
39,1973,3366
39,1996,5664
39,1998,6058
39,2019,11743
39,2018,11437
39,2017,11136
39,2016,10840
39,2015,10548
39,2014,10260
39,2013,9975
39,2012,9693
39,2011,9417
39,2010,9144
39,2009,8877
39,2008,8615
39,2007,8356
39,2006,8095
39,2005,7831
39,2004,7561
39,2003,7287
39,2002,7015
39,2001,6753
39,2000,6505
39,1999,6274
39,1997,5856
37,2023,3191
39,1972,3316
39,1970,3223
37,2045,3635
37,2044,3626
37,2043,3616
37,2042,3605
37,2041,3593
37,2040,3580
37,2039,3566
37,2038,3551
37,2037,3535
37,2036,3517
37,2035,3499
37,2034,3480
37,2033,3460
37,2032,3438
37,2031,3416
37,2030,3393
37,2029,3369
37,2028,3344
37,2027,3317
37,2026,3288
37,2025,3257
37,2046,3642
39,1971,3268
37,2047,3649
37,2049,3657
39,1969,3182
39,1968,3144
39,1967,3108
39,1966,3071
39,1965,3033
39,1964,2992
39,1963,2945
39,1962,2896
39,1961,2848
39,1960,2802
39,1959,2756
39,1958,2713
39,1957,2670
39,1956,2627
39,1955,2586
39,1954,2544
39,1953,2503
39,1952,2463
39,1951,2425
39,1950,2390
37,2050,3660
37,2048,3654
35,2030,156
46,2009,1487
46,2011,1535
55,1953,34
55,1952,34
55,1951,34
55,1950,33
72,2050,216
72,2049,217
72,2048,218
72,2047,218
72,2046,219
55,1954,34
72,2045,220
72,2043,221
72,2042,222
72,2041,222
72,2040,222
72,2039,223
72,2038,223
72,2037,223
72,2036,223
72,2035,224
72,2044,221
55,1955,35
55,1956,35
55,1957,36
55,1978,41
55,1977,41
55,1976,41
55,1975,41
55,1974,42
55,1973,42
55,1972,43
55,1971,43
55,1970,44
55,1969,43
55,1968,43
55,1967,42
55,1966,41
55,1965,40
55,1964,40
55,1963,39
55,1962,38
55,1961,38
55,1960,37
55,1959,37
55,1958,36
72,2034,224
72,2033,224
72,2032,224
72,2031,224
72,2005,180
72,2004,178
72,2003,176
72,2002,174
72,2001,172
72,2000,170
72,1999,167
72,1998,165
72,1997,162
72,1996,160
72,1995,157
72,1994,155
72,1993,153
72,1992,150
72,1991,146
72,1990,142
72,1989,136
72,1988,128
72,1987,120
72,1986,112
72,1985,106
72,2006,183
55,1979,41
72,2007,185
72,2009,189
72,2030,223
72,2029,223
72,2028,223
72,2027,222
72,2026,221
72,2025,220
72,2024,219
72,2023,218
72,2022,217
72,2021,215
72,2020,214
72,2019,212
72,2018,210
72,2017,208
72,2016,206
72,2015,204
72,2014,202
72,2013,199
72,2012,197
72,2011,194
72,2010,192
72,2008,187
55,1980,40
55,1981,39
55,1982,38
56,1952,1900
56,1951,1856
56,1950,1815
55,2050,17
55,2049,17
55,2048,17
55,2047,17
55,2046,18
55,2045,18
55,2044,18
55,2043,18
55,2042,18
55,2041,19
55,2040,19
55,2039,19
55,2038,19
55,2037,19
55,2036,19
55,2035,20
55,2034,20
55,2033,20
56,1953,1946
55,2032,20
56,1954,1995
56,1956,2096
56,1977,2827
56,1976,2818
56,1975,2807
56,1974,2792
56,1973,2775
56,1972,2754
56,1971,2731
56,1970,2705
56,1969,2676
56,1968,2644
56,1967,2609
56,1966,2572
56,1965,2533
56,1964,2492
56,1963,2449
56,1962,2404
56,1961,2358
56,1960,2311
56,1959,2256
56,1958,2202
56,1957,2149
56,1955,2045
72,1984,102
55,2031,20
55,2029,21
55,2003,24
55,2002,24
55,2001,24
55,2000,24
55,1999,24
55,1998,25
55,1997,25
55,1996,25
55,1995,25
55,1994,25
55,1993,25
55,1992,25
55,1991,25
55,1990,26
55,1989,27
55,1988,29
55,1987,30
55,1986,32
55,1985,33
55,1984,35
55,1983,36
55,2004,24
55,2030,20
55,2005,24
55,2007,23
55,2028,21
55,2027,21
55,2026,21
55,2025,21
55,2024,21
55,2023,21
55,2022,21
55,2021,22
55,2020,22
55,2019,22
55,2018,22
55,2017,22
55,2016,22
55,2015,22
55,2014,22
55,2013,22
55,2012,22
55,2011,23
55,2010,23
55,2009,23
55,2008,23
55,2006,23
72,1983,100
72,1982,100
72,1981,101
54,1956,1324
54,1955,1349
54,1954,1354
54,1953,1359
54,1952,1363
54,1951,1365
54,1950,1367
250,2050,61427
250,2049,61114
250,2048,60777
250,2047,60417
250,2046,60037
250,2045,59636
250,2044,59216
250,2043,58777
250,2042,58319
250,2041,57842
250,2040,57347
250,2039,56833
250,2038,56301
250,2037,55752
54,1957,1294
250,2036,55187
54,1958,1264
54,1960,1205
54,1981,824
54,1980,834
54,1979,847
54,1978,860
54,1977,872
54,1976,884
54,1975,904
54,1974,923
54,1973,942
54,1972,961
54,1971,980
54,1970,999
54,1969,1018
54,1968,1036
54,1967,1055
54,1966,1073
54,1965,1093
54,1964,1114
54,1963,1136
54,1962,1158
54,1961,1180
54,1959,1234
54,1982,818
250,2035,54607
250,2033,53402
250,2007,35200
250,2006,34488
250,2005,33780
250,2004,33067
250,2003,32354
250,2002,31664
250,2001,31026
250,2000,30460
250,1999,29984
250,1998,29585
250,1997,29205
250,1996,28767
250,1995,28216
250,1994,27525
250,1993,26716
250,1992,25844
250,1991,24990
250,1990,24217
250,1989,23542
250,1988,22949
250,1987,22425
250,2008,35915
250,2034,54012
250,2009,36632
250,2011,38076
250,2032,52779
250,2031,52142
250,2030,51493
250,2029,50828
250,2028,50159
250,2027,49485
250,2026,48804
250,2025,48117
250,2024,47423
250,2023,46724
250,2022,46018
250,2021,45308
250,2020,44593
250,2019,43873
250,2018,43150
250,2017,42424
250,2016,41698
250,2015,40971
250,2014,40245
250,2013,39522
250,2012,38799
250,2010,37354
56,1978,2833
54,1983,812
54,1985,800
72,1955,38
72,1954,38
72,1953,38
72,1952,38
72,1951,37
72,1950,37
54,2050,514
54,2049,518
54,2048,523
54,2047,527
54,2046,531
54,2045,536
54,2044,540
54,2043,545
54,2042,549
54,2041,554
54,2040,559
54,2039,563
54,2038,568
54,2037,573
54,2036,577
72,1956,39
54,2035,582
72,1957,39
72,1959,40
72,1980,100
72,1979,97
72,1978,92
72,1977,86
72,1976,79
72,1975,74
72,1974,70
72,1973,67
72,1972,65
72,1971,63
72,1970,61
72,1969,59
72,1968,57
72,1967,55
72,1966,53
72,1965,50
72,1964,48
72,1963,47
72,1962,45
72,1961,43
72,1960,42
72,1958,40
54,1984,806
54,2034,587
54,2032,597
54,2006,756
54,2005,766
54,2004,779
54,2003,788
54,2002,792
54,2001,795
54,2000,795
54,1999,793
54,1998,792
54,1997,790
54,1996,788
54,1995,786
54,1994,784
54,1993,782
54,1992,781
54,1991,780
54,1990,779
54,1989,781
54,1988,785
54,1987,790
54,1986,795
54,2007,749
54,2033,592
54,2008,743
54,2010,733
54,2031,602
54,2030,608
54,2029,613
54,2028,618
54,2027,624
54,2026,629
54,2025,635
54,2024,640
54,2023,646
54,2022,652
54,2021,658
54,2020,664
54,2019,671
54,2018,677
54,2017,684
54,2016,691
54,2015,698
54,2014,705
54,2013,712
54,2012,720
54,2011,727
54,2009,737
250,1986,21941
56,1979,2837
56,1981,2838
59,2049,53210
59,2048,53470
59,2047,53711
59,2046,53935
59,2045,54139
59,2044,54325
59,2043,54491
59,2042,54638
59,2041,54767
59,2050,52934
59,2040,54878
59,2038,55047
59,2037,55105
59,2036,55144
59,2035,55153
59,2034,55128
59,2033,55069
59,2032,54976
59,2031,54850
59,2030,54689
59,2039,54971
60,1950,1397
60,1951,1416
60,1952,1439
60,1973,2403
60,1972,2362
60,1971,2321
60,1970,2264
60,1969,2207
60,1968,2151
60,1967,2094
60,1966,2038
60,1965,1982
60,1964,1924
60,1963,1867
60,1962,1811
60,1961,1758
60,1960,1710
60,1959,1666
60,1958,1625
60,1957,1588
60,1956,1554
60,1955,1522
60,1954,1492
60,1953,1465
59,2029,54495
59,2028,54268
59,2027,54007
59,2026,53711
59,2000,37832
59,1999,37268
59,1998,36718
59,1997,36179
59,1996,35609
59,1995,34980
59,1994,34364
59,1993,33759
59,1992,33148
59,1991,32513
59,1990,31843
59,1989,31131
59,1988,30385
59,1987,29620
59,1986,28889
59,1985,28225
59,1984,27585
59,1983,26966
59,1982,26367
59,1981,25788
59,1980,25226
59,2001,38412
60,1974,2440
59,2002,39009
59,2004,40250
59,2025,53379
59,2024,53012
59,2023,52610
59,2022,52172
59,2021,51700
59,2020,51192
59,2019,50651
59,2018,50077
59,2017,49471
59,2016,48835
59,2015,48168
59,2014,47473
59,2013,46752
59,2012,46010
59,2011,45254
59,2010,44488
59,2009,43732
59,2008,42986
59,2007,42253
59,2006,41551
59,2005,40894
59,2003,39622
60,1975,2476
60,1976,2508
60,1977,2537
60,2048,1529
60,2047,1550
60,2046,1571
60,2045,1591
60,2044,1612
60,2043,1632
60,2042,1652
60,2041,1672
60,2040,1691
60,2039,1711
60,2038,1730
60,2037,1749
60,2036,1768
60,2035,1786
60,2034,1804
60,2033,1822
60,2032,1839
60,2031,1857
60,2030,1875
60,2029,1892
60,2028,1910
60,2049,1508
60,2027,1927
60,2050,1487
61,1951,191
61,1972,200
61,1971,208
61,1970,212
61,1969,214
61,1968,211
61,1967,207
61,1966,202
61,1965,198
61,1964,195
61,1963,192
61,1962,190
61,1961,188
61,1960,188
61,1959,188
61,1958,188
61,1957,188
61,1956,189
61,1955,189
61,1954,190
61,1953,191
61,1952,192
61,1950,191
59,1979,24682
60,2026,1945
60,2024,1981
60,1998,2488
60,1997,2545
60,1996,2598
60,1995,2646
60,1994,2687
60,1993,2721
60,1992,2740
60,1991,2726
60,1990,2713
60,1989,2702
60,1988,2694
60,1987,2686
60,1986,2679
60,1985,2670
60,1984,2661
60,1983,2650
60,1982,2638
60,1981,2624
60,1980,2607
60,1979,2587
60,1978,2564
60,1999,2469
60,2025,1963
60,2000,2448
60,2002,2403
60,2023,1999
60,2022,2018
60,2021,2036
60,2020,2054
60,2019,2071
60,2018,2088
60,2017,2105
60,2016,2122
60,2015,2138
60,2014,2154
60,2013,2170
60,2012,2186
60,2011,2203
60,2010,2221
60,2009,2240
60,2008,2261
60,2007,2282
60,2006,2305
60,2005,2329
60,2004,2353
60,2003,2378
60,2001,2426
59,1978,24158
59,1977,23653
59,1976,23221
58,1951,2521
58,1950,2476
56,2050,1318
56,2049,1330
56,2048,1342
56,2047,1354
56,2046,1366
56,2045,1377
56,2044,1388
56,2043,1399
56,2042,1410
56,2041,1420
56,2040,1430
56,2039,1439
56,2038,1449
56,2037,1457
56,2036,1466
56,2035,1477
56,2034,1490
56,2033,1505
56,2032,1523
58,1952,2568
56,2031,1543
58,1953,2615
58,1955,2714
58,1976,4038
58,1975,3993
58,1974,3947
58,1973,3876
58,1972,3803
58,1971,3731
58,1970,3658
58,1969,3586
58,1968,3514
58,1967,3443
58,1966,3372
58,1965,3303
58,1964,3235
58,1963,3168
58,1962,3104
58,1961,3044
58,1960,2985
58,1959,2928
58,1958,2872
58,1957,2818
58,1956,2765
58,1954,2664
58,1977,4081
56,2030,1565
56,2028,1618
56,2002,3274
56,2001,3295
56,2000,3314
56,1999,3332
56,1998,3348
56,1997,3363
56,1996,3374
56,1995,3383
56,1994,3388
56,1993,3380
56,1992,3335
56,1991,3290
56,1990,3244
56,1989,3198
56,1988,3151
56,1987,3104
56,1986,3057
56,1985,3010
56,1984,2961
56,1983,2913
56,1982,2864
56,2003,3212
56,2029,1590
56,2004,3131
56,2006,2966
56,2027,1648
56,2026,1680
56,2025,1716
56,2024,1754
56,2023,1795
56,2022,1839
56,2021,1887
56,2020,1937
56,2019,1991
56,2018,2048
56,2017,2108
56,2016,2172
56,2015,2239
56,2014,2310
56,2013,2384
56,2012,2462
56,2011,2544
56,2010,2629
56,2009,2714
56,2008,2799
56,2007,2883
56,2005,3049
56,1980,2838
58,1978,4122
58,1980,4195
59,1950,14645
58,2050,5877
58,2049,5915
58,2048,5953
58,2047,5988
58,2046,6022
58,2045,6055
58,2044,6086
58,2043,6115
58,2042,6142
58,2041,6168
58,2040,6191
58,2039,6213
58,2038,6233
58,2037,6251
58,2036,6266
58,2035,6279
58,2034,6289
58,2033,6296
58,2032,6300
58,2031,6301
59,1951,14864
58,2030,6299
59,1952,15099
59,1954,15615
59,1975,22887
59,1974,22564
59,1973,22248
59,1972,21932
59,1971,21609
59,1970,21269
59,1969,20910
59,1968,20534
59,1967,20144
59,1966,19748
59,1965,19351
59,1964,18954
59,1963,18557
59,1962,18162
59,1961,17769
59,1960,17397
59,1959,17086
59,1958,16778
59,1957,16475
59,1956,16179
59,1955,15891
59,1953,15350
58,1979,4160
58,2029,6293
58,2027,6273
58,2001,5010
58,2000,4976
58,1999,4940
58,1998,4902
58,1997,4863
58,1996,4822
58,1995,4779
58,1994,4734
58,1993,4688
58,1992,4639
58,1991,4589
58,1990,4547
58,1989,4516
58,1988,4483
58,1987,4448
58,1986,4410
58,1985,4372
58,1984,4333
58,1983,4294
58,1982,4258
58,1981,4228
58,2002,5066
58,2028,6284
58,2003,5137
58,2005,5275
58,2026,6257
58,2025,6239
58,2024,6217
58,2023,6192
58,2022,6164
58,2021,6133
58,2020,6099
58,2019,6062
58,2018,6021
58,2017,5978
58,2016,5932
58,2015,5883
58,2014,5831
58,2013,5776
58,2012,5719
58,2011,5659
58,2010,5597
58,2009,5534
58,2008,5471
58,2007,5407
58,2006,5342
58,2004,5207
250,1985,21475
250,1984,21026
250,1983,20559
107,1978,4814
107,1977,4705
107,1976,4593
107,1975,4477
107,1974,4332
107,1973,4184
107,1972,4040
107,1971,3900
107,1970,3766
107,1979,5015
107,1969,3638
107,1967,3401
107,1966,3291
107,1965,3186
107,1964,3118
107,1963,3051
107,1962,2985
107,1961,2921
107,1960,2860
107,1959,2804
107,1968,3516
107,1980,5221
107,1981,5433
107,1982,5650
107,2003,9214
107,2002,9196
107,2001,9163
107,2000,9108
107,1999,9025
107,1998,8900
107,1997,8730
107,1996,8547
107,1995,8358
107,1994,8164
107,1993,7964
107,1992,7759
107,1991,7554
107,1990,7349
107,1989,7147
107,1988,6947
107,1987,6738
107,1986,6524
107,1985,6307
107,1984,6088
107,1983,5869
107,1958,2751
107,1957,2693
107,1956,2639
107,1955,2589
48,2030,850
48,2029,863
48,2028,876
48,2027,891
48,2026,907
48,2025,924
48,2024,942
48,2023,962
48,2022,982
48,2021,1004
48,2020,1027
48,2019,1051
48,2018,1076
48,2017,1103
48,2016,1130
48,2015,1159
48,2014,1189
48,2013,1220
48,2012,1252
48,2011,1286
48,2010,1320
48,2031,838
107,2004,9228
48,2032,828
48,2034,810
107,1954,2541
107,1953,2495
107,1952,2451
107,1951,2409
107,1950,2368
48,2050,707
48,2049,714
48,2048,722
48,2047,729
48,2046,736
48,2045,743
48,2044,749
48,2043,756
48,2042,762
48,2041,768
48,2040,774
48,2039,780
48,2038,786
48,2037,791
48,2036,797
48,2035,803
48,2033,819
107,2005,9247
107,2006,9273
107,2007,9286
98,2019,1666
98,2018,1687
98,2017,1707
98,2016,1726
98,2015,1746
98,2014,1766
98,2013,1786
98,2012,1806
98,2011,1825
98,2010,1842
98,2009,1858
98,2008,1873
98,2007,1887
98,2006,1900
98,2005,1913
98,2004,1926
98,2003,1939
98,2002,1953
98,2001,1969
98,2000,1988
98,1999,2010
98,2020,1645
98,1998,2036
98,2021,1624
98,2023,1580
98,2044,1117
98,2043,1138
98,2042,1159
98,2041,1179
98,2040,1200
98,2039,1222
98,2038,1243
98,2037,1265
98,2036,1286
98,2035,1308
98,2034,1330
98,2033,1352
98,2032,1375
98,2031,1397
98,2030,1420
98,2029,1443
98,2028,1465
98,2027,1488
98,2026,1511
98,2025,1534
98,2024,1557
98,2022,1602
48,2009,1354
98,1997,2063
98,1995,2116
107,2028,10657
107,2027,10586
107,2026,10515
107,2025,10446
107,2024,10377
107,2023,10308
107,2022,10240
107,2021,10172
107,2020,10104
107,2019,10036
107,2018,9969
107,2017,9902
107,2016,9831
107,2015,9757
107,2014,9679
107,2013,9596
107,2012,9515
107,2011,9442
107,2010,9383
107,2009,9338
107,2008,9306
107,2029,10730
98,1996,2090
107,2030,10805
107,2032,10961
98,1994,2140
98,1993,2161
98,1992,2180
107,2050,12342
107,2049,12284
107,2048,12223
107,2047,12159
107,2046,12092
107,2045,12023
107,2044,11952
107,2043,11878
107,2042,11802
107,2041,11723
107,2040,11643
107,2039,11561
107,2038,11478
107,2037,11393
107,2036,11306
107,2035,11218
107,2034,11128
107,2033,11043
107,2031,10882
48,2008,1388
48,2007,1421
48,2006,1452
47,1981,8
47,1980,8
47,1979,8
47,1978,9
47,1977,9
47,1976,9
47,1975,9
47,1974,10
47,1973,10
47,1972,10
47,1971,10
47,1970,10
47,1969,10
47,1968,10
47,1967,10
47,1966,9
47,1965,9
47,1964,9
47,1963,9
47,1962,10
47,1961,10
47,1982,8
47,1960,10
47,1983,8
47,1985,8
47,2006,6
47,2005,6
47,2004,6
47,2003,6
47,2002,6
47,2001,6
47,2000,6
47,1999,7
47,1998,7
47,1997,7
47,1996,8
47,1995,8
47,1994,8
47,1993,8
47,1992,7
47,1991,7
47,1990,7
47,1989,8
47,1988,8
47,1987,8
47,1986,8
47,1984,8
47,2007,5
47,1959,10
47,1957,10
46,2032,2000
46,2031,1974
46,2030,1950
46,2029,1925
46,2028,1901
46,2027,1877
46,2026,1853
46,2025,1830
46,2024,1806
46,2023,1783
46,2022,1760
46,2021,1737
46,2020,1716
46,2019,1695
46,2018,1675
46,2017,1656
46,2016,1637
46,2015,1617
46,2014,1597
46,2013,1578
46,2012,1557
46,2033,2026
47,1958,10
46,2034,2051
46,2036,2101
47,1956,10
47,1955,9
47,1954,9
47,1953,9
47,1952,9
47,1951,9
47,1950,9
46,2050,2409
46,2049,2390
46,2048,2371
46,2047,2351
46,2046,2331
46,2045,2310
46,2044,2289
46,2043,2267
46,2042,2244
46,2041,2222
46,2040,2198
46,2039,2175
46,2038,2151
46,2037,2126
46,2035,2076
98,2045,1097
47,2008,5
47,2010,5
48,1980,1336
48,1979,1308
48,1978,1280
48,1977,1253
48,1976,1227
48,1975,1204
48,1974,1181
48,1973,1161
48,1972,1145
48,1971,1131
48,1970,1115
48,1969,1097
48,1968,1079
48,1967,1059
48,1966,1038
48,1965,1016
48,1964,993
48,1963,969
48,1962,939
48,1961,907
48,1960,877
48,1981,1366
48,1959,848
48,1982,1396
48,1984,1456
48,2005,1483
48,2004,1512
48,2003,1540
48,2002,1566
48,2001,1589
48,2000,1609
48,1999,1608
48,1998,1603
48,1997,1596
48,1996,1588
48,1995,1581
48,1994,1573
48,1993,1565
48,1992,1558
48,1991,1549
48,1990,1539
48,1989,1528
48,1988,1516
48,1987,1502
48,1986,1488
48,1985,1472
48,1983,1426
47,2009,5
48,1958,821
48,1956,771
47,2031,5
47,2030,5
47,2029,5
47,2028,5
47,2027,5
47,2026,5
47,2025,5
47,2024,5
47,2023,5
47,2022,5
47,2021,5
47,2020,5
47,2019,5
47,2018,5
47,2017,5
47,2016,5
47,2015,5
47,2014,5
47,2013,5
47,2012,5
47,2011,5
47,2032,5
48,1957,795
47,2033,5
47,2035,5
48,1955,747
48,1954,724
48,1953,701
48,1952,680
48,1951,660
48,1950,642
47,2050,4
47,2049,4
47,2048,4
47,2047,5
47,2046,5
47,2045,5
47,2044,5
47,2043,5
47,2042,5
47,2041,5
47,2040,5
47,2039,5
47,2038,5
47,2037,5
47,2036,5
47,2034,5
98,2046,1077
98,2047,1057
98,2048,1038
116,1958,6694
116,1957,6610
116,1956,6543
116,1955,6510
116,1954,6527
116,1953,6607
116,1952,6758
116,1951,6983
116,1950,7279
167,2050,2318
167,2049,2344
167,2048,2370
167,2047,2395
167,2046,2421
167,2045,2447
167,2044,2473
167,2043,2499
167,2042,2526
167,2041,2553
167,2040,2581
167,2039,2609
116,1959,6773
167,2038,2637
116,1960,6832
116,1962,6869
116,1983,7759
116,1982,7661
116,1981,7569
116,1980,7487
116,1979,7399
116,1978,7321
116,1977,7243
116,1976,7155
116,1975,7047
116,1974,6990
116,1973,6912
116,1972,6816
116,1971,6710
116,1970,6600
116,1969,6779
116,1968,6939
116,1967,6997
116,1966,6936
116,1965,6890
116,1964,6866
116,1963,6863
116,1961,6864
116,1984,7858
167,2037,2666
167,2035,2721
167,2009,2797
167,2008,2770
167,2007,2743
167,2006,2720
167,2005,2701
167,2004,2688
167,2003,2680
167,2002,2675
167,2001,2673
167,2000,2666
167,1999,2658
167,1998,2650
167,1997,2642
167,1996,2632
167,1995,2622
167,1994,2610
167,1993,2596
50,2050,379
50,2049,383
50,2048,386
50,2047,390
167,2010,2823
167,2036,2693
