geo,year,value_added_agriculture_forestry_and_fishing_share_of_gdp_in_us_mki
50,2008,2.0935490000000003
50,2009,1.9889150000000002
50,2010,2.1042
50,2011,2.186903
50,2012,1.9784810000000002
50,2013,2.011521
50,2014,1.822684
50,2015,1.8487209999999998
50,2016,1.8192849999999998
167,1990,6.747299000000001
167,1991,5.0613
167,1992,3.968339
167,1993,4.195171
167,1994,4.212296
167,1995,3.9783809999999997
167,1997,3.3254309999999996
51,1971,9.222659
51,1972,8.921217
51,1973,8.961816
116,1976,28.267946999999996
116,1977,28.267946999999996
116,1978,28.267946999999996
116,1979,28.267946999999996
116,1980,28.267946999999996
116,1981,28.267946999999996
116,1982,28.267946999999996
116,1983,28.267946999999996
116,1984,28.267946999999996
116,1985,28.267946999999996
116,1986,28.267946999999996
116,1987,28.267946999999996
116,1988,28.267946999999996
116,1989,28.267946999999996
116,1990,27.426761
116,1991,27.968573
116,1992,28.522346999999996
116,1975,28.267946999999996
116,1974,28.267946999999996
116,1973,28.267946999999996
116,1972,28.267946999999996
51,1974,8.316415
51,1975,7.446572
51,1976,6.644528
51,1977,7.878194000000001
51,1978,7.3281410000000005
51,1979,5.893301
51,1980,6.6885580000000004
51,1981,5.627107
50,2005,2.738441
51,1982,6.766313
51,1984,6.654732000000001
51,1985,5.966439
51,1986,6.157729
51,1987,5.865233
51,1988,5.610624
51,1989,7.918428
116,1970,28.267946999999996
116,1971,28.267946999999996
51,1983,6.880984
50,2004,3.0830740000000003
50,2003,3.3529769999999997
50,2002,3.7879940000000003
49,2001,7.234955
49,2002,6.6253850000000005
49,2003,6.403425
49,2004,5.7832550000000005
49,2005,4.602566
49,2006,3.684301
49,2007,4.07721
49,2008,4.116021
49,2009,4.203769
49,2010,3.614289
49,2011,3.6048699999999996
49,2012,3.8500980000000005
49,2013,3.924924
49,2014,3.937711
49,2015,3.835516
49,2016,3.830624
279,2005,0.588867
49,2000,7.087333
49,1999,6.607462
49,1998,7.054129
49,1997,7.776223
49,1979,12.179509
49,1980,12.015117
49,1981,12.079976
49,1982,12.172476
49,1983,12.278066
49,1984,12.351909
49,1985,11.193156
49,1986,12.404271000000001
279,2006,0.557541
49,1987,12.634979
49,1989,12.721127000000001
49,1990,13.040705
49,1991,12.7761
49,1992,12.426768
49,1993,9.571268
49,1994,7.899902
49,1995,6.883380000000001
49,1996,7.733141000000001
49,1988,12.806014
233,2001,35.912108
279,2007,0.637151
279,2009,0.45287299999999997
50,1985,7.189519000000001
50,1986,7.028917999999999
50,1987,7.1255429999999995
50,1988,6.8935
50,1989,6.6486339999999995
50,1990,6.578007
50,1991,5.9375849999999994
50,1992,5.489521
50,1993,5.38279
50,1994,4.673381
50,1995,4.775735
50,1996,4.578037999999999
50,1997,3.9207959999999997
50,1998,4.334581
50,1999,3.89868
50,2000,3.647038
50,2001,3.8609430000000002
50,1984,8.577152
50,1983,7.577113000000001
50,1982,8.890279
50,1981,8.879531
279,2010,0.44815200000000005
279,2011,0.446042
279,2012,0.324848
279,2013,0.403982
279,2014,0.39663899999999996
279,2015,0.414634
279,2016,0.379425
50,1970,14.946242000000002
279,2008,0.6433810000000001
50,1971,16.80098
50,1973,11.720575
50,1974,15.597353
50,1975,14.788960999999999
50,1976,15.252863
50,1977,12.671909
50,1978,10.469675
50,1979,9.822687
50,1980,9.195147
50,1972,15.579441000000001
59,2004,13.161095000000001
233,2000,30.789310999999998
233,1998,34.478962
22,2014,0.454981
22,2015,0.453622
22,2016,0.454067
10,1970,5.823523000000001
10,1971,5.986601
10,1972,7.296245
10,1973,8.203347
10,1974,6.083494
10,1975,5.342792
10,1976,5.158542
10,1977,4.6248569999999996
10,1978,6.540898
10,1979,6.651764
10,1980,5.634758000000001
10,1981,5.134598
10,1982,3.7633970000000003
10,1983,5.197184
22,2013,0.45359799999999995
10,1984,4.75415
22,2012,0.45228599999999997
22,2010,0.449449
22,1993,0.499145
22,1994,0.5039899999999999
22,1995,0.507614
22,1996,0.48583000000000004
22,1997,0.437637
22,1998,0.402549
22,1999,0.383292
22,2000,0.41002200000000005
22,2001,0.405138
22,2002,0.402294
22,2003,0.401379
22,2004,0.391615
22,2005,0.386579
22,2006,0.39368400000000003
22,2007,0.4016
22,2008,0.381562
22,2009,0.44834799999999997
22,2011,0.45906
10,1985,4.241843
10,1986,4.169775
10,1987,4.41651
10,2010,2.297861
10,2011,2.2876630000000002
10,2012,2.3155040000000002
10,2013,2.243041
10,2014,2.385753
10,2015,2.436877
10,2016,2.355223
11,1970,6.9642919999999995
11,1971,6.0834839999999994
11,1972,5.977633999999999
11,1973,5.86125
11,1974,5.430339
11,1975,5.118005999999999
11,1976,5.106319
11,1977,4.4101360000000005
11,1978,4.414614
11,1979,4.288926
10,2009,2.210006
10,2008,2.302109
10,2007,2.328282
10,2006,2.214099
10,1988,4.5917650000000005
10,1989,4.243411
10,1990,3.204764
10,1991,3.075103
10,1992,3.287229
10,1993,3.371717
10,1994,3.0402099999999996
10,1995,3.411078
22,1992,0.503583
10,1996,3.264626
10,1998,3.0611919999999997
10,1999,3.116483
10,2000,3.502624
10,2001,3.941646
10,2002,2.899623
10,2003,3.082048
10,2004,2.901787
10,2005,2.7395240000000003
10,1997,3.050591
11,1980,4.326403
22,1991,0.502239
22,1989,0.5024930000000001
9,2003,8.954018
9,2004,8.356565
9,2005,7.938753999999999
9,2006,6.9355720000000005
9,2007,7.452354
9,2008,7.318955
9,2009,5.273623000000001
9,2010,7.132167
9,2011,6.998734
9,2012,5.781744000000001
9,2013,6.052918
9,2014,6.712704
9,2015,5.068458000000001
9,2016,6.37138
1,1990,15.972567000000002
1,1991,23.560341
1,1992,28.303063
9,2002,8.84866
1,1993,48.841996
9,2001,3.960743
9,1999,3.8647160000000005
9,1982,8.318905
9,1983,7.505941
9,1984,7.235567
9,1985,6.618577
9,1986,6.7625649999999995
9,1987,7.017414
9,1988,7.783372
9,1989,8.336644999999999
9,1990,7.042443
9,1991,5.952166
9,1992,5.193747
9,1993,4.453431
9,1994,4.406485
9,1995,4.639463
9,1996,4.864346
9,1997,4.527197
9,1998,4.553851
9,2000,4.057253
1,1994,40.715823
1,1995,38.11892
1,1996,32.597383
22,1972,0.502171
22,1973,0.502171
22,1974,0.502171
22,1975,0.5021720000000001
22,1976,0.502171
22,1977,0.5021720000000001
22,1978,0.502171
22,1979,0.50217
22,1980,0.502174
22,1981,0.502171
22,1982,0.502166
22,1983,0.502184
22,1984,0.502161
22,1985,0.502153
22,1986,0.502238
22,1987,0.502092
22,1988,0.502129
22,1971,0.502171
22,1970,0.502171
1,2016,15.939862
1,2015,17.22312
1,1997,27.567149
1,1998,28.898507000000002
1,1999,25.263637
1,2000,21.760407
1,2001,24.004885
1,2002,21.997248000000003
1,2003,20.181216
1,2004,21.205478
22,1990,0.501656
1,2005,17.887035
1,2007,17.094531
1,2008,15.276017000000001
1,2009,15.841170000000002
1,2010,15.946542
1,2011,19.066779
1,2012,17.912682
1,2013,18.434763
1,2014,18.072035999999997
1,2006,17.53075
9,1981,5.617284
11,1981,3.966935
11,1983,3.412209
12,2016,0.8746379999999999
13,1970,0.8217190000000001
13,1971,0.824084
13,1972,0.829724
13,1973,0.811349
13,1974,0.8311780000000001
13,1975,0.8466450000000001
13,1976,0.756224
13,1977,0.890666
13,1978,0.885918
13,1979,0.8814190000000001
13,1980,0.758604
13,1981,0.7801640000000001
13,1982,0.815174
13,1983,0.888957
13,1984,0.86065
13,1985,0.9204459999999999
12,2015,0.8434159999999999
13,1986,1.101215
12,2014,0.8613219999999999
12,2012,1.072711
12,1995,1.8790900000000001
12,1996,1.594933
12,1997,1.559045
12,1998,1.347982
12,1999,1.256514
12,2000,1.338642
12,2001,1.232415
12,2002,1.483278
12,2003,1.3097530000000002
12,2004,1.112192
12,2005,1.046725
12,2006,1.1582350000000001
12,2007,1.0965610000000001
12,2008,1.074965
12,2009,0.973309
12,2010,1.0989879999999999
12,2011,1.099
12,2013,0.910351
13,1987,1.057403
13,1988,0.9208059999999999
13,1989,0.886125
13,2012,0.27574299999999996
13,2013,0.274801
13,2014,0.299904
13,2015,0.315471
13,2016,0.332758
16,1970,39.336745
16,1971,36.791615
16,1972,42.976452
16,1973,40.834437
16,1974,42.03649
16,1975,48.811065
16,1976,41.026675
16,1977,37.828765999999995
16,1978,39.107343
16,1979,36.891411
16,1980,33.956919
16,1981,33.74236
13,2011,0.29087199999999996
13,2010,0.297651
13,2009,0.33728800000000003
13,2008,0.264822
13,1990,0.731612
13,1991,0.710342
13,1992,0.767505
13,1993,0.7857770000000001
13,1994,0.7203109999999999
13,1995,0.735823
13,1996,0.797381
13,1997,0.730883
12,1994,1.7740669999999998
13,1998,0.780976
13,2000,0.63731
13,2001,0.6284350000000001
13,2002,0.569376
13,2003,0.525297
13,2004,0.390418
13,2005,0.322915
13,2006,0.268702
13,2007,0.29230900000000004
13,1999,0.741047
11,1982,3.646039
12,1993,1.631774
12,1991,1.879493
11,2005,1.2594
11,2006,1.303189
11,2007,1.416392
11,2008,1.342223
11,2009,1.1468180000000001
11,2010,1.267328
11,2011,1.401915
11,2012,1.348551
11,2013,1.254721
11,2014,1.2009450000000002
11,2015,1.1115549999999998
11,2016,1.101589
52,1990,27.101957000000002
52,1991,31.097707
52,1992,26.587984000000002
52,1993,27.403638
52,1994,32.589539
11,2004,1.476474
52,1995,25.344456
11,2003,1.491932
11,2001,1.6707029999999998
11,1984,3.582349
11,1985,3.135165
11,1986,3.226963
11,1987,3.197493
11,1988,3.048462
11,1989,3.011555
11,1990,3.09712
11,1991,2.811282
11,1992,2.453335
11,1993,2.204441
11,1994,2.371546
11,1995,2.1585959999999997
11,1996,1.9824709999999999
11,1997,1.9054830000000003
11,1998,1.7933439999999998
11,1999,1.7222169999999999
11,2000,1.6473
11,2002,1.5627739999999999
52,1996,24.96121
52,1997,20.127411
52,1998,18.149055
12,1974,2.000512
12,1975,1.9986689999999998
12,1976,2.001849
12,1977,2.004745
12,1978,1.9998150000000001
12,1979,1.997479
12,1980,1.989457
12,1981,2.0177509999999996
12,1982,2.019225
12,1983,1.975165
12,1984,2.043016
12,1985,1.904598
12,1986,1.8119310000000002
12,1987,1.827561
12,1988,1.614844
12,1989,1.333528
12,1990,1.463866
12,1973,2.001118
12,1972,2.001379
12,1971,2.000705
12,1970,2.000477
52,1999,18.399079999999998
52,2000,16.085289000000003
52,2001,14.83746
52,2002,13.954730999999999
52,2003,12.425663
52,2004,10.988019
52,2005,9.147534
52,2006,7.091036999999999
12,1992,1.765557
52,2007,6.540082
52,2009,6.121933
52,2010,5.5445660000000005
52,2011,5.076994
52,2012,5.1397699999999995
52,2013,5.366264
52,2014,5.319407
52,2015,6.177455
52,2016,5.5795650000000006
52,2008,5.570892
16,1982,33.252216
9,1980,5.5034849999999995
9,1978,6.498079
4,1983,7.194126
4,1984,7.018008
4,1985,8.363226
4,1986,8.972679
4,1987,10.293075
4,1988,11.294522
4,1989,12.387932000000001
4,1990,11.456607
4,1991,10.254202000000001
4,1992,12.099304
4,1993,11.158083
4,1994,9.912967
4,1995,9.926779
4,1996,10.946775
4,1997,8.839552000000001
4,1998,11.620966000000001
4,1999,11.246632
4,1982,7.858088
4,2000,8.500602
4,1981,8.595416
4,1979,8.517367
3,2009,16.794401999999998
3,2010,17.955856
3,2011,18.226766
3,2012,18.766799
3,2013,19.565176
3,2014,19.990153
3,2015,20.062932
3,2016,19.861431
4,1970,13.264254000000001
4,1971,13.809176
4,1972,12.228819
4,1973,10.371297
4,1974,8.577831
4,1975,11.241344
4,1976,9.998919
4,1977,8.552226
4,1978,8.956917
4,1980,8.052446
4,2001,9.793927
4,2002,9.310262
4,2003,9.810552000000001
6,1979,0.397257
6,1980,0.397252
6,1981,0.39747
6,1982,0.397593
6,1983,0.397466
6,1984,0.396503
6,1985,0.397226
6,1986,0.39856199999999997
6,1987,0.39820900000000004
6,1988,0.396833
6,1989,0.39168400000000003
6,1990,0.400844
6,1991,0.405238
6,1992,0.396444
6,1993,0.38995599999999997
6,1994,0.365938
6,1995,0.446646
6,1978,0.397408
6,1977,0.397396
6,1976,0.397356
6,1975,0.397334
4,2004,9.440472
4,2005,7.691312
4,2006,7.5430779999999995
4,2007,7.570631
4,2008,6.586677000000001
4,2009,9.343367
4,2010,8.466442
4,2011,8.110591000000001
3,2008,16.837088
4,2012,8.771175
4,2014,10.286386
4,2015,11.585955
4,2016,12.295751
6,1970,0.397353
6,1971,0.397355
6,1972,0.397362
6,1973,0.397368
6,1974,0.39735
4,2013,9.84978
6,1996,0.427208
3,2007,17.153623
3,2005,18.845257999999998
2,1992,55.44523100000001
2,1993,63.481458999999994
2,1994,73.29045699999999
2,1995,65.686123
2,1996,63.849132
2,1997,62.063515
2,1998,60.327833999999996
2,1999,58.640693999999996
2,2000,57.000737
2,2001,53.246753000000005
2,2002,43.166444
2,2003,41.053828
2,2004,33.277812
2,2005,34.232145
2,2006,32.656444
2,2007,33.617205
2,2008,27.745313
2,1991,49.699111
2,2009,31.110932000000002
2,1990,35.741109
2,1988,61.269377
2,1971,50.243373999999996
2,1972,50.24214
2,1973,50.242571999999996
2,1974,50.245408000000005
2,1975,50.238442
2,1976,50.243869000000004
2,1977,50.253914
2,1978,50.21754
2,1979,50.260153
2,1980,50.28405
2,1981,50.108418
2,1982,50.387991
2,1983,50.355740000000004
2,1984,49.581524
2,1985,51.226707
2,1986,50.258989
2,1987,47.258874
2,1989,67.7069
2,2010,27.756293
2,2011,26.975323
2,2012,25.392985999999997
3,1988,36.568382
3,1989,37.49609
3,1990,41.662744
3,1991,43.996078000000004
3,1992,56.172816000000005
3,1993,56.60282900000001
3,1994,56.603083999999996
3,1995,56.545735
3,1996,36.410703999999996
3,1997,31.543343
3,1998,28.785577000000004
3,1999,25.918871
3,2000,24.515361
3,2001,22.716196
3,2002,22.025174
3,2003,21.978209
3,2004,20.537457
3,1987,38.54186
3,1986,39.470426
3,1985,40.167481
3,1984,38.426377
2,2013,24.673078
2,2014,24.079235
2,2015,21.753373
2,2016,23.047828
3,1970,38.170999
3,1971,38.177498
3,1972,38.178962
3,1973,38.156538
3,2006,17.708392
3,1974,38.196995
3,1976,38.089267
3,1977,38.318366999999995
3,1978,38.142421
3,1979,37.807013
3,1980,39.005668
3,1981,37.614582
3,1982,36.800789
3,1983,39.584895
3,1975,38.183352
9,1979,6.7628330000000005
6,1997,0.35246900000000003
6,1999,0.24584699999999998
258,2012,2.260063
258,2013,2.0523439999999997
258,2014,1.990015
258,2015,1.981598
258,2016,2.50738
8,1970,4.029895
8,1971,4.033305
8,1972,4.176297
8,1973,3.8800800000000004
8,1974,4.04354
8,1975,4.605272
8,1976,5.220244999999999
8,1977,4.726079
8,1978,4.3663989999999995
8,1979,3.48728
8,1980,2.988007
8,1981,2.828921
258,2011,2.1190990000000003
8,1982,2.566195
258,2010,1.817291
258,2008,1.874284
258,1991,3.104355
258,1992,3.7647160000000004
258,1993,3.084321
258,1994,3.281261
258,1995,2.91519
258,1996,3.031197
258,1997,2.825571
258,1998,2.693563
258,1999,2.244589
258,2000,2.038578
258,2001,1.916135
258,2002,2.114091
258,2003,2.033377
258,2004,2.0196259999999997
258,2005,2.33409
258,2006,1.914983
258,2007,1.657732
258,2009,1.871657
8,1983,2.555637
8,1984,1.9992459999999999
8,1985,2.080675
8,2008,1.559129
8,2009,1.504635
8,2010,1.634166
8,2011,1.9256970000000002
8,2012,1.8737130000000002
8,2013,1.993224
8,2014,1.5706870000000002
8,2015,1.674539
8,2016,1.6423619999999999
9,1970,7.800835
9,1971,9.200148
9,1972,9.509485
9,1973,10.132082
9,1974,8.700211
9,1975,5.691951
9,1976,7.036884
9,1977,7.019216
8,2007,1.618678
8,2006,1.664534
8,2005,1.7701470000000001
8,2004,1.6478669999999997
8,1986,1.8593819999999999
8,1987,1.9076669999999998
8,1988,1.7677330000000002
8,1989,1.706302
8,1990,1.7807389999999998
8,1991,1.780305
8,1992,1.8026799999999998
8,1993,1.745428
258,1990,4.13692
8,1994,1.576542
8,1996,1.615437
8,1997,1.718981
8,1998,1.666681
8,1999,1.6676360000000001
8,2000,1.6835509999999998
8,2001,1.669084
8,2002,1.7564830000000002
8,2003,1.782195
8,1995,1.6430529999999999
6,1998,0.357518
258,1989,3.755553
258,1987,3.3659269999999997
7,1974,13.986014
7,1975,14.150943
7,1976,14.529914999999999
7,1977,13.846154
7,1978,14.482759
7,1979,14.285714000000002
7,1980,14.018692000000001
7,1981,14.0
7,1982,14.0
7,1983,14.354067
7,1984,14.932127
7,1985,13.553114
7,1986,14.0625
7,1987,12.881356
7,1988,15.723270000000001
7,1989,19.189189000000002
7,1990,17.848411
7,1973,13.821138000000001
7,1991,24.215247
7,1972,14.414414
7,1970,13.761467999999999
6,2000,0.48749799999999993
6,2001,0.45911
6,2002,0.40616599999999997
6,2003,0.444193
6,2004,0.442399
6,2005,0.40527399999999997
6,2006,0.382392
6,2007,0.399346
6,2008,0.44228100000000004
6,2009,0.434939
6,2010,0.49969399999999997
6,2011,0.534686
6,2012,0.612256
6,2013,0.577338
6,2014,0.49614899999999995
6,2015,0.470195
6,2016,0.5145609999999999
7,1971,14.159292
7,1992,14.316285
7,1993,11.555531
7,1994,6.645969999999999
258,1970,4.588143
258,1971,4.590203
258,1972,4.585701
258,1973,4.573062
258,1974,4.587073999999999
258,1975,4.60471
258,1976,4.600453
258,1977,4.563208
258,1978,4.50986
258,1979,4.65712
258,1980,4.692921
258,1981,4.579172
258,1982,4.376964
258,1983,4.2431339999999995
258,1984,5.393404
258,1985,4.8719269999999995
258,1986,4.010426
7,2016,8.163122999999999
7,2015,9.875505
7,2014,8.105262
7,2013,6.5086010000000005
7,1995,7.273916000000001
7,1996,7.026878
7,1997,9.018265
7,1998,12.910798
7,1999,6.289674
7,2000,5.665132
7,2001,8.156317999999999
7,2002,5.83955
258,1988,3.5739870000000002
7,2003,6.198384
7,2005,5.060403
7,2006,5.19128
7,2007,5.242278
7,2008,4.805339
7,2009,6.666167999999999
7,2010,6.192028
7,2011,5.846592
7,2012,6.070654
7,2004,6.250877
16,1983,32.921602
16,1984,34.385354
16,1985,34.4066
20,2003,2.722391
20,2004,2.25958
20,2005,1.8283759999999998
20,2006,2.048365
20,2007,2.240733
20,2008,2.526067
20,2009,2.819079
20,2010,2.488038
20,2011,2.510918
20,2012,2.6952700000000003
20,2013,2.2985290000000003
20,2014,2.0877369999999997
20,2015,2.202877
20,2016,1.999796
21,1970,10.373347
21,1971,11.110503999999999
21,1972,11.141991
20,2002,2.425626
21,1973,10.912711999999999
20,2001,2.590391
20,1999,2.990765
20,1982,11.417587
20,1983,9.544761
20,1984,7.36177
20,1985,6.301922
20,1986,5.395534
20,1987,4.821342
20,1988,5.691341
20,1989,4.346589
20,1990,4.183933000000001
20,1991,4.039605
20,1992,4.262961
20,1993,4.160474
20,1994,3.7561440000000004
20,1995,4.637721
20,1996,3.6909940000000003
20,1997,3.542706
20,1998,3.166864
20,2000,2.7947
21,1974,10.663957
21,1975,10.228414
21,1976,10.310086
21,1999,4.59647
21,2000,4.678214
21,2001,4.946612
21,2002,5.495626000000001
21,2003,6.159343
21,2004,5.665312
21,2005,4.651169
21,2006,4.370044
21,2007,4.416915
21,2008,4.567851
21,2009,4.476774
21,2010,4.115756
21,2011,4.342034
21,2012,4.168328
21,2013,4.506886
21,2014,4.325611
21,2015,4.270511
21,1998,4.709726
21,1997,4.600884
21,1996,4.678192
21,1995,4.857145
21,1977,12.014747999999999
21,1978,9.900931
21,1979,9.667878
21,1980,9.850648
21,1981,10.020562
21,1982,8.676637
21,1983,11.111134
21,1984,12.437027
20,1981,11.603224
21,1985,11.415981
21,1987,9.693674
21,1988,10.214056
21,1989,8.857465
21,1990,9.987134
21,1991,10.107557
21,1992,6.864275
21,1993,6.781585000000001
21,1994,8.722097
21,1986,10.698586
21,2016,4.322674
20,1980,13.160151999999998
20,1978,20.555803
19,1992,14.404470000000002
19,1993,14.649004000000001
19,1994,15.244608
19,1995,14.859625
19,1996,14.184679000000001
19,1997,14.918258999999999
19,1998,12.625430999999999
19,1999,13.257992000000002
19,2000,12.965812
19,2001,13.255654000000002
19,2002,12.955119
19,2003,13.427237
19,2004,13.322384
19,2005,11.792719
19,2006,10.937592
19,2007,10.011163999999999
19,2008,10.442358
19,1991,15.542092000000002
19,2009,11.152415
19,1990,15.353604
19,1988,15.735385
19,1971,23.076923
19,1972,17.647059
19,1973,20.0
19,1974,21.428570999999998
19,1975,20.833333
19,1976,20.0
19,1977,20.0
19,1978,18.666667
19,1979,17.777778
19,1980,18.699187
19,1981,18.709677
19,1982,19.402985
19,1983,25.290499
19,1984,30.257492
19,1985,29.041246
19,1986,27.456646999999997
19,1987,16.387863
19,1989,15.263143
19,2010,10.389842999999999
19,2011,9.769586
19,2012,9.812161999999999
80,2008,7.207272
80,2009,7.076602
80,2010,6.796761999999999
80,2011,6.757745
80,2012,6.137671
80,2013,6.841391000000001
80,2014,5.951058
80,2015,6.238866000000001
80,2016,6.379277
20,1970,39.272228999999996
20,1971,39.259918
20,1972,39.284825
20,1973,39.370639000000004
20,1974,34.122358
20,1975,29.486818
