geo,year,tomatoes_and_products_production_fea
5803,1999,738.0
5803,2000,901.0
5803,2001,832.0
5803,2002,804.0
5803,2003,996.0
5803,2004,1136.0
5803,2005,1159.0
5803,2006,961.0
5803,2007,903.0
5803,2008,882.0
5803,2009,1056.0
5803,2010,826.0
5803,2011,976.0
5803,2012,898.0
5803,2013,1025.0
5815,1961,978.0
5815,1962,1012.0
5815,1963,1054.0
5815,1964,1093.0
5815,1965,1143.0
5815,1966,1187.0
5815,1967,1240.0
5815,1968,1288.0
5815,1969,1333.0
5815,1970,1443.0
5815,1971,1489.0
5815,1972,1533.0
5815,1973,1517.0
5815,1974,1648.0
5815,1975,1781.0
5815,1976,2047.0
5815,1977,2052.0
5815,1978,1948.0
5815,1979,2422.0
5815,1980,2680.0
5815,1981,3007.0
5815,1982,3022.0
5815,1983,3319.0
5815,1984,3444.0
5815,1985,3709.0
5815,1986,3824.0
5815,1987,4103.0
5815,1988,4962.0
5815,1989,6620.0
5815,1990,6734.0
5815,1991,6512.0
5815,1992,8882.0
5815,1993,8841.0
5815,1994,8887.0
5815,1995,9284.0
5815,1996,10066.0
5815,1997,11151.0
5815,1998,10546.0
5815,1999,13469.0
5815,2000,12819.0
5815,2001,12673.0
5815,2002,13121.0
5815,2003,13692.0
5815,2004,14689.0
5815,2005,16031.0
5815,2006,17386.0
5815,2007,17931.0
5815,2008,18190.0
5815,2009,19711.0
5815,2010,21458.0
5815,2011,25072.0
5815,2012,27870.0
5815,2013,27730.0
5817,1961,1870.0
5817,1962,2008.0
5817,1963,2063.0
5817,1964,2369.0
5817,1965,2539.0
5817,1966,2702.0
5817,1967,2546.0
5817,1968,2694.0
5817,1969,2796.0
5817,1970,2839.0
5817,1971,2935.0
5817,1972,2954.0
5817,1973,3049.0
5817,1974,3601.0
5817,1975,4126.0
5817,1976,3985.0
5817,1977,3992.0
5817,1978,4206.0
5817,1979,4500.0
5817,1980,4698.0
5817,1981,4922.0
5817,1982,5009.0
5817,1983,5270.0
5817,1984,5570.0
5817,1985,6294.0
5817,1986,7390.0
5817,1987,8239.0
5817,1988,7744.0
5817,1989,7769.0
5817,1990,8265.0
5817,1991,7825.0
5817,1992,9331.0
5817,1993,9000.0
5817,1994,9391.0
5817,1995,9431.0
5817,1996,10970.0
5817,1997,10658.0
5817,1998,11059.0
5817,1999,12111.0
5817,2000,12836.0
5817,2001,11842.0
5817,2002,12645.0
5817,2003,13428.0
5817,2004,14578.0
5817,2005,14685.0
5817,2006,15542.0
5817,2007,16309.0
5817,2008,16657.0
5817,2009,18225.0
5817,2010,16839.0
5817,2011,16379.0
5817,2012,17003.0
5817,2013,17310.0
