geo,year,rice_milled_equivalent_domestic_supply_quantity_fea
5817,2003,71745.0
5817,2004,74397.0
5817,2005,78039.0
5817,2006,81328.0
5817,2007,84606.0
5817,2008,89019.0
5817,2009,89130.0
5817,2010,89892.0
5817,2011,89954.0
5817,2012,92630.0
5817,2013,94178.0
