geo,year,tobacco_unmanufactured_import_quantity_tcl
250,2005,3235
143,2011,7445
250,2006,1992
72,2004,3615
250,2009,1921
250,2011,513
250,2012,260
214,2007,9444
250,2014,644
159,2012,15207
149,2016,9992
250,2015,454
250,2010,1831
116,2011,152
72,2005,4465
72,2007,7307
116,2014,1521
116,2015,1063
116,2016,596
45,2003,41
72,2016,266
72,2015,113
72,2014,131
72,2006,5133
72,2013,1371
72,2011,1922
56,2009,9044
72,2010,2690
72,2009,2680
72,2008,4698
56,2010,10695
56,2011,12670
72,2012,989
147,2008,606
38,2006,3120
136,2009,381
103,2016,139
225,2013,47678
225,2012,25770
225,2011,27200
225,2010,26473
225,2009,19388
225,2006,16386
225,2004,4796
86,2016,2
86,2014,2
86,2013,2
86,2012,3
86,2011,1
86,2010,2
86,2008,2
86,2007,2
230,2016,33098
52,2015,869
52,2016,359
103,2015,37
103,2011,0
103,2010,1364
103,2009,0
90,2012,224
90,2011,283
90,2010,271
90,2007,456
90,2006,339
90,2005,311
90,2004,160
102,2009,12492
102,2012,4375
213,2005,18
102,2013,5187
102,2015,1099
102,2016,4086
89,2016,38
103,2003,1714
103,2004,336
103,2005,192
103,2006,6
103,2007,240
103,2008,39
102,2014,2939
90,2013,233
213,2003,20
12,2003,117
16,2014,1407
16,2016,1253
219,2011,36
219,2009,17
219,2008,18
217,2006,4
154,2007,2577
73,1998,295
73,1996,104
73,1994,559
73,1993,102
73,1992,40
75,2015,10
75,2006,88
75,2005,16
75,2004,52
208,2006,122
208,2005,87
208,2003,26
16,2013,1610
16,2011,1922
16,2010,1738
16,2009,2142
12,2004,175
12,2010,13
12,2011,4
81,2014,420
222,2006,7981
81,2006,346
81,2004,265
13,2008,65
220,2016,1873
213,1997,300
220,2014,1771
220,2012,2240
220,2011,1918
220,2008,2506
109,2003,9
109,2006,0
109,2011,1
16,2003,6712
16,2004,4772
16,2008,3501
220,2013,2041
208,2000,110
90,2016,7
8,2008,1
93,2012,638
93,2011,512
93,2010,759
93,2009,419
93,2008,448
93,2007,481
93,2006,562
93,2005,539
93,2004,68
93,2003,641
249,2016,6829
249,2015,5820
249,2014,9562
249,2010,9367
4,2010,11030
237,2016,29623
237,2015,29997
237,2014,18232
237,2013,26170
93,2013,579
93,2014,604
93,2015,696
93,2016,519
95,2010,4083
95,2011,5154
95,2013,3896
95,2015,3671
181,2003,4064
2,2003,129
2,2004,109
251,2016,728
2,2005,427
237,2012,19683
2,2006,622
2,2008,938
2,2009,186
2,2010,20
2,2011,58
2,2012,63
2,2013,63
2,2014,14
2,2015,7
2,2016,2
2,2007,630
8,2010,0
237,2011,26039
237,2009,28465
7,2004,686
7,2005,2102
7,2006,2119
7,2007,961
7,2008,2301
7,2009,1588
7,2010,1243
7,2011,1742
7,2012,983
7,2013,3073
175,2010,0
234,2011,5927
7,2016,535
175,2006,26
175,2005,24
175,2004,13
175,2003,25
8,2003,6
8,2004,0
7,2003,118
235,2003,448
235,2004,383
235,2005,994
237,2008,27663
237,2007,31533
237,2006,13639
237,2005,26417
237,2004,32657
237,2003,32337
236,2016,4722
236,2015,3168
236,2014,2762
237,2010,20758
235,2016,158
235,2014,1128
235,2013,1799
235,2012,1460
235,2011,1498
235,2010,3098
235,2009,4340
235,2008,3190
235,2007,2160
235,2006,2754
235,2015,1171
212,2005,0
212,2003,1
74,2015,77
197,2007,129
197,2006,51
197,2005,58
197,2004,45
197,2003,428
197,2001,88
29,2003,79
196,2012,167
196,2011,75
196,2010,48
196,2009,41
196,2008,17
29,2007,336
196,2004,131
29,2011,640
209,2015,685
209,2014,128
209,2013,322
209,2012,212
197,2008,96
197,2009,36
197,2010,19
197,2012,20
25,2009,20
25,2008,20
123,2015,7
64,2006,0
64,2003,158
64,2000,110
124,2005,1362
124,2006,1058
124,2007,1146
35,2003,0
124,2008,1258
124,2010,1286
124,2012,532
124,2013,325
124,2014,80
124,2015,69
233,2005,88
233,2006,135
233,2007,142
233,2008,145
124,2009,1505
25,2010,59
35,2004,0
130,2005,29103
133,2013,59
133,2015,50
59,2016,32249
59,2015,70508
59,2014,63482
59,2012,52292
59,2010,77514
59,2008,73237
39,2004,12
39,2005,25
39,2006,13
39,2013,1166
39,2014,311
39,2015,812
39,2016,566
179,2009,3
136,2003,565
136,2004,503
136,2006,236
133,2011,3
37,2016,374
37,2015,402
37,2014,64
130,2006,20514
130,2012,11833
130,2016,1
115,2005,2448
115,2006,1961
115,2007,2528
115,2008,2162
115,2009,2538
194,2016,3912
130,2004,24343
194,2008,1935
132,2009,28
189,2013,3
189,2012,5
189,2011,10
189,2010,4
189,2009,13
36,2014,10
184,2004,295
37,2006,5
32,2013,400
26,2008,100
26,2006,28
26,2005,13
118,2006,68
118,2007,4
118,2008,2
118,2009,6
118,2010,10
118,2011,3
118,2012,5
207,2007,0
207,2005,3
207,2004,20
207,2003,36
113,2009,1752
206,2011,1738
206,2010,5864
206,2009,3440
206,2008,3872
206,2007,3262
206,2005,4096
206,2004,2743
118,2005,35
118,2004,1
118,2003,2
53,2011,5
74,2014,139
74,2013,714
74,2012,1446
74,2011,1685
74,2010,1587
74,2009,2137
74,2008,1683
74,2007,1682
23,2009,105
206,2003,833
23,2014,123
23,2016,491
114,2011,12217
114,2012,7458
114,2014,15704
114,2015,16782
114,2016,266
83,2014,12
53,2004,12
53,2008,58
23,2015,14
276,2016,211
276,2015,510
276,2014,421
201,2015,196
201,2013,59
201,2009,124
201,2008,59
201,2007,26
201,2006,3
201,2005,113
201,2003,0
201,2001,82
201,2016,407
123,2004,38
123,2006,104
123,2007,157
123,2008,103
123,2009,120
123,2010,106
123,2011,95
123,2012,62
123,2013,142
26,2003,15
123,2005,68
136,2015,290
239,2015,1
122,2016,42
276,2013,3127
120,2003,1313
120,2004,822
120,2005,628
120,2006,485
120,2007,292
120,2008,72
19,2016,219
38,2007,2558
239,2014,1
120,2011,93
120,2013,30
120,2014,1728
120,2015,4188
120,2016,3693
277,2015,32
277,2014,8312
121,2015,1263
122,2014,34
122,2015,33
120,2012,190
86,2003,22
