geo,year,chillies_and_peppers_dry_import_value_tcl
5300,2011,481423.0
5300,2012,440005.0
5300,2013,392503.0
5301,1992,
5301,1993,40.0
5301,1994,70.0
5301,1995,3620.0
5301,1996,113.0
5301,1997,60.0
5301,1998,23.0
5301,1999,69.0
5301,2000,79.0
5301,2001,109.0
5301,2002,119.0
5301,2003,115.0
5301,2004,116.0
5301,2005,141.0
5301,2006,131.0
5301,2007,205.0
5301,2008,301.0
5301,2009,370.0
5301,2010,564.0
5301,2011,1202.0
5301,2012,1603.0
5301,2013,790.0
5302,1961,134.0
5302,1962,67.0
5302,1963,146.0
5302,1964,99.0
5302,1965,81.0
5302,1966,247.0
5302,1967,409.0
5302,1968,417.0
5302,1969,380.0
5302,1970,2443.0
5302,1971,2335.0
5302,1972,1474.0
5302,1973,2087.0
5302,1974,1904.0
5302,1975,1499.0
5302,1976,4341.0
5302,1977,5541.0
5302,1978,12394.0
5302,1979,57908.0
5302,1980,12693.0
5302,1981,5733.0
5302,1982,9576.0
5302,1983,8445.0
5302,1984,17551.0
5302,1985,18805.0
5302,1986,13232.0
5302,1987,12718.0
5302,1988,34704.0
5302,1989,36813.0
5302,1990,25589.0
5302,1991,38675.0
5302,1992,56201.0
5302,1993,36136.0
5302,1994,31425.0
5302,1995,47988.0
5302,1996,71570.0
5302,1997,48921.0
5302,1998,41836.0
5302,1999,43927.0
5302,2000,44735.0
5302,2001,48441.0
5302,2002,40856.0
5302,2003,47659.0
5302,2004,68210.0
5302,2005,58424.0
5302,2006,55337.0
5302,2007,83626.0
5302,2008,76018.0
5302,2009,68189.0
5302,2010,90520.0
5302,2011,125106.0
5302,2012,131755.0
5302,2013,86492.0
5303,1961,6941.0
5303,1962,7664.0
5303,1963,7989.0
5303,1964,9797.0
5303,1965,6343.0
5303,1966,8980.0
5303,1967,6062.0
5303,1968,5768.0
5303,1969,4324.0
5303,1970,4484.0
5303,1971,5116.0
5303,1972,4072.0
5303,1973,636.0
5303,1974,109.0
5303,1975,215.0
5303,1976,303.0
5303,1977,564.0
5303,1978,3543.0
5303,1979,7614.0
5303,1980,11473.0
5303,1981,985.0
5303,1982,5473.0
5303,1983,10504.0
5303,1984,12621.0
5303,1985,9054.0
5303,1986,4864.0
5303,1987,4248.0
5303,1988,12572.0
5303,1989,2953.0
5303,1990,5104.0
5303,1991,22046.0
5303,1992,33449.0
5303,1993,4177.0
5303,1994,9117.0
5303,1995,25043.0
5303,1996,23785.0
5303,1997,12084.0
5303,1998,23264.0
5303,1999,47316.0
5303,2000,24429.0
5303,2001,21572.0
5303,2002,34870.0
5303,2003,40211.0
5303,2004,33700.0
5303,2005,26864.0
5303,2006,43436.0
5303,2007,70924.0
5303,2008,70398.0
5303,2009,80676.0
5303,2010,88193.0
5303,2011,126337.0
5303,2012,103124.0
5303,2013,101942.0
5304,1961,2106.0
5304,1962,2453.0
5304,1963,2194.0
5304,1964,2523.0
5304,1965,2059.0
5304,1966,2264.0
5304,1967,2299.0
5304,1968,2405.0
5304,1969,2816.0
5304,1970,3243.0
5304,1971,3284.0
5304,1972,3787.0
5304,1973,4281.0
5304,1974,5667.0
5304,1975,12990.0
5304,1976,22425.0
5304,1977,13770.0
5304,1978,14746.0
5304,1979,20792.0
5304,1980,20786.0
5304,1981,23242.0
5304,1982,30683.0
5304,1983,34350.0
5304,1984,34905.0
5304,1985,30964.0
5304,1986,31491.0
5304,1987,31033.0
5304,1988,39114.0
5304,1989,44806.0
5304,1990,29810.0
5304,1991,44250.0
5304,1992,56348.0
5304,1993,55555.0
5304,1994,40525.0
5304,1995,54409.0
5304,1996,69467.0
5304,1997,48342.0
5304,1998,40297.0
5304,1999,55019.0
5304,2000,52663.0
5304,2001,52810.0
5304,2002,60740.0
5304,2003,59011.0
5304,2004,95604.0
5304,2005,86548.0
5304,2006,114449.0
5304,2007,174330.0
5304,2008,122308.0
5304,2009,141461.0
5304,2010,176195.0
5304,2011,192182.0
5304,2012,167145.0
5304,2013,161917.0
5305,1961,85.0
5305,1962,90.0
5305,1963,128.0
5305,1964,121.0
5305,1965,134.0
5305,1966,152.0
5305,1967,170.0
5305,1968,181.0
5305,1969,126.0
5305,1970,131.0
5305,1971,243.0
5305,1972,227.0
5305,1973,282.0
5305,1974,355.0
5305,1975,450.0
5305,1976,811.0
5305,1977,1159.0
5305,1978,2270.0
5305,1979,1249.0
5305,1980,1588.0
5305,1981,1498.0
5305,1982,1937.0
5305,1983,3064.0
5305,1984,3540.0
5305,1985,2554.0
5305,1986,3615.0
5305,1987,3057.0
5305,1988,3753.0
5305,1989,4756.0
5305,1990,4408.0
5305,1991,4566.0
5305,1992,4251.0
5305,1993,4519.0
5305,1994,5803.0
5305,1995,7473.0
5305,1996,6493.0
5305,1997,5018.0
5305,1998,5873.0
5305,1999,5543.0
5305,2000,7640.0
5305,2001,8074.0
5305,2002,7066.0
5305,2003,6673.0
5305,2004,9563.0
5305,2005,8484.0
5305,2006,12820.0
5305,2007,13848.0
5305,2008,25850.0
5305,2009,25660.0
5305,2010,21231.0
5305,2011,36596.0
5305,2012,36378.0
5305,2013,41362.0
5400,1961,5398.0
5400,1962,6211.0
5400,1963,7327.0
5400,1964,9244.0
5400,1965,9295.0
5400,1966,11522.0
5400,1967,11303.0
5400,1968,12904.0
5400,1969,12568.0
5400,1970,13082.0
5400,1971,15706.0
5400,1972,19455.0
5400,1973,24058.0
5400,1974,27671.0
5400,1975,28708.0
5400,1976,33505.0
5400,1977,38120.0
5400,1978,41703.0
5400,1979,48489.0
5400,1980,53808.0
5400,1981,47360.0
5400,1982,51861.0
5400,1983,50359.0
5400,1984,49831.0
5400,1985,58049.0
5400,1986,63280.0
5400,1987,73304.0
5400,1988,73204.0
5400,1989,87821.0
5400,1990,128598.0
5400,1991,132587.0
5400,1992,129190.0
5400,1993,114689.0
5400,1994,118934.0
5400,1995,136212.0
5400,1996,147934.0
5400,1997,171273.0
5400,1998,158062.0
5400,1999,138672.0
5400,2000,139749.0
5400,2001,158823.0
5400,2002,163539.0
5400,2003,185093.0
5400,2004,213772.0
5400,2005,242739.0
5400,2006,224243.0
5400,2007,277903.0
5400,2008,342379.0
5400,2009,323861.0
5400,2010,330208.0
5400,2011,409949.0
5400,2012,368124.0
5400,2013,369493.0
5401,1961,1535.0
5401,1962,1908.0
5401,1963,1854.0
5401,1964,2902.0
5401,1965,1984.0
5401,1966,2864.0
5401,1967,2770.0
5401,1968,3663.0
5401,1969,2912.0
5401,1970,2744.0
5401,1971,3586.0
5401,1972,4460.0
5401,1973,3768.0
5401,1974,7263.0
5401,1975,5675.0
5401,1976,8439.0
5401,1977,7211.0
5401,1978,6157.0
5401,1979,8026.0
5401,1980,11221.0
5401,1981,10109.0
5401,1982,12909.0
5401,1983,11128.0
5401,1984,10828.0
5401,1985,16623.0
5401,1986,15529.0
5401,1987,17690.0
5401,1988,20481.0
5401,1989,23499.0
5401,1990,25707.0
5401,1991,17186.0
5401,1992,4074.0
5401,1993,6291.0
5401,1994,9133.0
5401,1995,10944.0
5401,1996,14442.0
5401,1997,16072.0
5401,1998,14757.0
5401,1999,14656.0
5401,2000,14599.0
5401,2001,16961.0
5401,2002,17755.0
5401,2003,23930.0
5401,2004,33365.0
5401,2005,32948.0
5401,2006,36839.0
5401,2007,44648.0
5401,2008,65305.0
5401,2009,58480.0
5401,2010,62354.0
5401,2011,75630.0
5401,2012,68577.0
5401,2013,68699.0
5402,1961,932.0
5402,1962,931.0
5402,1963,1595.0
5402,1964,1646.0
5402,1965,1793.0
5402,1966,2558.0
5402,1967,2152.0
5402,1968,1952.0
5402,1969,2142.0
5402,1970,2303.0
5402,1971,2070.0
5402,1972,2936.0
5402,1973,3045.0
5402,1974,3963.0
5402,1975,3707.0
5402,1976,4255.0
5402,1977,6258.0
5402,1978,4879.0
5402,1979,5629.0
5402,1980,6524.0
5402,1981,6646.0
5402,1982,6986.0
5402,1983,7307.0
5402,1984,7380.0
5402,1985,8591.0
5402,1986,9375.0
5402,1987,10931.0
5402,1988,10043.0
5402,1989,11668.0
5402,1990,14173.0
5402,1991,15268.0
5402,1992,16493.0
5402,1993,15066.0
5402,1994,16267.0
5402,1995,16418.0
5402,1996,21247.0
5402,1997,25636.0
5402,1998,26383.0
5402,1999,22631.0
5402,2000,22000.0
5402,2001,25138.0
5402,2002,25709.0
5402,2003,26255.0
5402,2004,31705.0
5402,2005,32827.0
5402,2006,32825.0
5402,2007,40369.0
5402,2008,43933.0
5402,2009,42185.0
5402,2010,49175.0
5402,2011,58717.0
5402,2012,56445.0
5402,2013,58207.0
5403,1961,72.0
5403,1962,107.0
5403,1963,151.0
5403,1964,273.0
5403,1965,189.0
5403,1966,220.0
5403,1967,215.0
5403,1968,286.0
5403,1969,345.0
5403,1970,429.0
5403,1971,640.0
5403,1972,581.0
5403,1973,520.0
5403,1974,680.0
5403,1975,687.0
5403,1976,984.0
5403,1977,1206.0
5403,1978,1352.0
5403,1979,1622.0
5403,1980,1218.0
5403,1981,1694.0
5403,1982,1474.0
5403,1983,1856.0
5403,1984,2340.0
5403,1985,2833.0
5403,1986,2078.0
5403,1987,2188.0
5403,1988,5269.0
5403,1989,11099.0
5403,1990,30098.0
5403,1991,34205.0
5403,1992,42052.0
5403,1993,34604.0
5403,1994,33918.0
5403,1995,38580.0
5403,1996,42833.0
5403,1997,49990.0
5403,1998,44555.0
5403,1999,34051.0
5403,2000,34427.0
5403,2001,52170.0
5403,2002,43299.0
5403,2003,47581.0
5403,2004,57097.0
5403,2005,73680.0
5403,2006,54645.0
5403,2007,67624.0
5403,2008,93299.0
5403,2009,89588.0
5403,2010,84964.0
5403,2011,120631.0
5403,2012,106745.0
5403,2013,97339.0
5404,1961,2859.0
5404,1962,3265.0
5404,1963,3727.0
5404,1964,4423.0
5404,1965,5329.0
5404,1966,5880.0
5404,1967,6166.0
5404,1968,7003.0
5404,1969,7169.0
5404,1970,7606.0
5404,1971,9410.0
5404,1972,11478.0
5404,1973,16725.0
5404,1974,15765.0
5404,1975,18639.0
5404,1976,19827.0
5404,1977,23445.0
5404,1978,29315.0
5404,1979,33212.0
5404,1980,34845.0
5404,1981,28911.0
5404,1982,30492.0
5404,1983,30068.0
5404,1984,29283.0
5404,1985,30002.0
5404,1986,36298.0
5404,1987,42495.0
5404,1988,37411.0
5404,1989,41555.0
5404,1990,58620.0
5404,1991,65928.0
5404,1992,66571.0
5404,1993,58728.0
5404,1994,59616.0
5404,1995,70270.0
5404,1996,69412.0
5404,1997,79575.0
5404,1998,72367.0
5404,1999,67334.0
5404,2000,68723.0
5404,2001,64554.0
5404,2002,76776.0
5404,2003,87327.0
5404,2004,91605.0
5404,2005,103284.0
5404,2006,99934.0
5404,2007,125262.0
5404,2008,139842.0
5404,2009,133608.0
5404,2010,133715.0
5404,2011,154971.0
5404,2012,136357.0
5404,2013,145248.0
5500,1961,24.0
5500,1962,34.0
5500,1963,40.0
5500,1964,64.0
5500,1965,34.0
5500,1966,214.0
5500,1967,317.0
5500,1968,259.0
5500,1969,252.0
5500,1970,313.0
5500,1971,503.0
5500,1972,500.0
5500,1973,509.0
5500,1974,995.0
5500,1975,847.0
5500,1976,898.0
5500,1977,878.0
5500,1978,1269.0
5500,1979,960.0
5500,1980,1638.0
5500,1981,2128.0
5500,1982,1826.0
5500,1983,2014.0
5500,1984,2486.0
5500,1985,2886.0
5500,1986,4607.0
5500,1987,3726.0
5500,1988,2292.0
5500,1989,2737.0
5500,1990,2686.0
5500,1991,3321.0
5500,1992,3609.0
5500,1993,3670.0
5500,1994,4540.0
5500,1995,3854.0
5500,1996,5635.0
5500,1997,4933.0
5500,1998,4378.0
5500,1999,5014.0
5500,2000,4914.0
5500,2001,5322.0
5500,2002,5632.0
5500,2003,5574.0
5500,2004,5423.0
5500,2005,6399.0
5500,2006,6408.0
5500,2007,8593.0
5500,2008,8436.0
5500,2009,9006.0
5500,2010,9800.0
5500,2011,11668.0
5500,2012,14466.0
5500,2013,13210.0
5501,1961,22.0
5501,1962,32.0
5501,1963,38.0
5501,1964,52.0
5501,1965,20.0
5501,1966,204.0
5501,1967,306.0
5501,1968,245.0
5501,1969,237.0
5501,1970,289.0
5501,1971,415.0
5501,1972,366.0
5501,1973,349.0
5501,1974,809.0
5501,1975,593.0
5501,1976,617.0
5501,1977,611.0
5501,1978,762.0
5501,1979,636.0
5501,1980,1226.0
5501,1981,1622.0
5501,1982,1315.0
5501,1983,1585.0
5501,1984,2012.0
5501,1985,2540.0
5501,1986,4239.0
5501,1987,3541.0
5501,1988,2203.0
5501,1989,2601.0
5501,1990,2574.0
5501,1991,3159.0
5501,1992,3421.0
5501,1993,3565.0
5501,1994,4480.0
5501,1995,3813.0
5501,1996,5513.0
5501,1997,4821.0
5501,1998,4346.0
5501,1999,4941.0
5501,2000,4842.0
5501,2001,5252.0
5501,2002,5572.0
5501,2003,5486.0
5501,2004,5327.0
5501,2005,6315.0
5501,2006,6280.0
5501,2007,8454.0
5501,2008,8281.0
5501,2009,8866.0
5501,2010,9635.0
5501,2011,11443.0
5501,2012,14203.0
5501,2013,13028.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,5.0
5502,1965,6.0
5502,1966,2.0
5502,1967,2.0
5502,1968,4.0
5502,1969,4.0
5502,1970,4.0
5502,1971,20.0
5502,1972,12.0
5502,1973,30.0
5502,1974,16.0
5502,1975,54.0
5502,1976,32.0
5502,1977,39.0
5502,1978,45.0
5502,1979,31.0
5502,1980,57.0
5502,1981,59.0
5502,1982,56.0
5502,1983,72.0
5502,1984,35.0
5502,1985,79.0
5502,1986,60.0
5502,1987,67.0
5502,1988,82.0
5502,1989,74.0
5502,1990,46.0
5502,1991,67.0
5502,1992,51.0
5502,1993,97.0
5502,1994,55.0
5502,1995,30.0
5502,1996,111.0
5502,1997,95.0
5502,1998,16.0
5502,1999,56.0
5502,2000,59.0
5502,2001,61.0
5502,2002,48.0
5502,2003,72.0
5502,2004,84.0
5502,2005,71.0
5502,2006,112.0
5502,2007,122.0
5502,2008,123.0
5502,2009,122.0
5502,2010,141.0
5502,2011,201.0
5502,2012,226.0
5502,2013,138.0
5504,1961,2.0
5504,1962,2.0
5504,1963,2.0
5504,1964,7.0
5504,1965,8.0
5504,1966,8.0
5504,1967,9.0
5504,1968,10.0
5504,1969,11.0
5504,1970,20.0
5504,1971,68.0
5504,1972,122.0
5504,1973,130.0
5504,1974,170.0
5504,1975,200.0
5504,1976,249.0
5504,1977,228.0
5504,1978,462.0
5504,1979,293.0
5504,1980,355.0
5504,1981,447.0
5504,1982,455.0
5504,1983,357.0
5504,1984,439.0
5504,1985,267.0
5504,1986,308.0
5504,1987,118.0
5504,1988,7.0
5504,1989,62.0
5504,1990,66.0
5504,1991,95.0
5504,1992,137.0
5504,1993,8.0
5504,1994,5.0
5504,1995,11.0
5504,1996,11.0
5504,1997,17.0
5504,1998,16.0
5504,1999,17.0
5504,2000,12.0
5504,2001,9.0
5504,2002,12.0
5504,2003,16.0
5504,2004,12.0
5504,2005,13.0
5504,2006,16.0
5504,2007,17.0
5504,2008,32.0
5504,2009,18.0
5504,2010,24.0
5504,2011,24.0
5504,2012,37.0
5504,2013,44.0
261,1986,21513.0
261,1987,24437.0
261,1988,23722.0
261,1989,37203.0
261,1990,58737.0
261,1991,73320.0
261,1992,83111.0
261,1993,71136.0
261,1994,66792.0
261,1995,79408.0
261,1996,79715.0
261,1997,100800.0
261,1998,86801.0
261,1999,70697.0
261,2000,72011.0
261,2001,89945.0
261,2002,89514.0
261,2003,96615.0
261,2004,105176.0
261,2005,129700.0
261,2006,107367.0
261,2007,136369.0
261,2008,164616.0
261,2009,151968.0
261,2010,153893.0
261,2011,199475.0
261,2012,178172.0
261,2013,171798.0
266,1986,26467.0
266,1987,29655.0
266,1988,27410.0
266,1989,41852.0
266,1990,65073.0
266,1991,80203.0
266,1992,90002.0
266,1993,77848.0
266,1994,73660.0
266,1995,84525.0
266,1996,86397.0
266,1997,107307.0
266,1998,92495.0
266,1999,76263.0
266,2000,77767.0
266,2001,95508.0
266,2002,95200.0
266,2003,103276.0
266,2004,111527.0
266,2005,136149.0
266,2006,113489.0
266,2007,143367.0
266,2008,172040.0
266,2009,159447.0
266,2010,161997.0
266,2011,206921.0
266,2012,184409.0
266,2013,179459.0
268,1986,14549.0
268,1987,13656.0
268,1988,9849.0
268,1989,19145.0
268,1990,34901.0
268,1991,69592.0
268,1992,74250.0
268,1993,66151.0
268,1994,64051.0
268,1995,74385.0
268,1996,75861.0
268,1997,98931.0
268,1998,84891.0
268,1999,70463.0
268,2000,75105.0
268,2001,95661.0
268,2002,92984.0
268,2003,99712.0
268,2004,110562.0
268,2005,135121.0
268,2006,112595.0
268,2007,145823.0
268,2008,178451.0
268,2009,164026.0
268,2010,167430.0
268,2011,212397.0
268,2012,189517.0
268,2013,185121.0
269,1986,14116.0
269,1987,13261.0
269,1988,10629.0
269,1989,18437.0
269,1990,33847.0
269,1991,65834.0
269,1992,72711.0
269,1993,64724.0
269,1994,63568.0
269,1995,74184.0
269,1996,74131.0
269,1997,97631.0
269,1998,84674.0
269,1999,70396.0
269,2000,75138.0
269,2001,95632.0
269,2002,93240.0
269,2003,100229.0
269,2004,111478.0
269,2005,136488.0
269,2006,115147.0
269,2007,146977.0
269,2008,180045.0
269,2009,166089.0
269,2010,169302.0
269,2011,215142.0
269,2012,192272.0
269,2013,187781.0
5706,1961,4244.0
5706,1962,4676.0
5706,1963,5936.0
5706,1964,7042.0
5706,1965,7631.0
5706,1966,9153.0
5706,1967,9069.0
5706,1968,10039.0
5706,1969,10286.0
5706,1970,11153.0
5706,1971,13302.0
5706,1972,17222.0
5706,1973,23019.0
5706,1974,24324.0
5706,1975,26537.0
5706,1976,30045.0
5706,1977,35968.0
5706,1978,37672.0
5706,1979,43994.0
5706,1980,49786.0
5706,1981,40592.0
5706,1982,42507.0
5706,1983,39658.0
5706,1984,39247.0
5706,1985,43789.0
5706,1986,49685.0
5706,1987,55914.0
5706,1988,51332.0
5706,1989,61752.0
5706,1990,99883.0
5706,1991,115388.0
5706,1992,121975.0
5706,1993,111098.0
5706,1994,113879.0
5706,1995,131535.0
5706,1996,141193.0
5706,1997,162956.0
5706,1998,150908.0
5706,1999,132908.0
5706,2000,132648.0
5706,2001,150502.0
5706,2002,155004.0
5706,2003,173883.0
5706,2004,199888.0
5706,2005,227471.0
5706,2006,208465.0
5706,2007,258424.0
5706,2008,313709.0
5706,2009,295494.0
5706,2010,299050.0
5706,2011,374392.0
5706,2012,332578.0
5706,2013,335593.0
57060,1986,14116.0
57060,1987,13261.0
57060,1988,10629.0
57060,1989,18437.0
57060,1990,33847.0
57060,1991,65834.0
57060,1992,72982.0
57060,1993,65351.0
57060,1994,63979.0
57060,1995,74253.0
57060,1996,74308.0
57060,1997,97867.0
57060,1998,84754.0
57060,1999,71562.0
57060,2000,75201.0
57060,2001,96042.0
57060,2002,94066.0
57060,2003,100739.0
57060,2004,112253.0
57060,2005,137450.0
57060,2006,115844.0
57060,2007,148051.0
57060,2008,181425.0
57060,2009,167291.0
57060,2010,170394.0
57060,2011,216269.0
57060,2012,193168.0
57060,2013,188591.0
5801,1961,181.0
5801,1962,211.0
5801,1963,151.0
5801,1964,128.0
5801,1965,177.0
5801,1966,175.0
5801,1967,117.0
5801,1968,193.0
5801,1969,191.0
5801,1970,291.0
5801,1971,319.0
5801,1972,316.0
5801,1973,473.0
5801,1974,598.0
5801,1975,468.0
5801,1976,433.0
5801,1977,371.0
5801,1978,1462.0
5801,1979,311.0
5801,1980,581.0
5801,1981,479.0
5801,1982,2579.0
5801,1983,2027.0
5801,1984,2982.0
5801,1985,4549.0
5801,1986,1268.0
5801,1987,1242.0
5801,1988,3174.0
5801,1989,1040.0
5801,1990,1418.0
5801,1991,10492.0
5801,1992,22718.0
5801,1993,3112.0
5801,1994,5983.0
5801,1995,1168.0
5801,1996,10417.0
5801,1997,562.0
5801,1998,322.0
5801,1999,9449.0
5801,2000,1025.0
5801,2001,2106.0
5801,2002,12045.0
5801,2003,15010.0
5801,2004,16164.0
5801,2005,9390.0
5801,2006,6841.0
5801,2007,29391.0
5801,2008,9105.0
5801,2009,34048.0
5801,2010,39982.0
5801,2011,26975.0
5801,2012,36166.0
5801,2013,47275.0
5802,1961,79.0
5802,1962,106.0
5802,1963,66.0
5802,1964,31.0
5802,1965,61.0
5802,1966,124.0
5802,1967,47.0
5802,1968,63.0
5802,1969,79.0
5802,1970,68.0
5802,1971,126.0
5802,1972,134.0
5802,1973,45.0
5802,1974,123.0
5802,1975,4.0
5802,1976,6.0
5802,1977,9.0
5802,1978,34.0
5802,1979,62.0
5802,1980,61.0
5802,1981,104.0
5802,1982,1567.0
5802,1983,1917.0
5802,1984,1516.0
5802,1985,1287.0
5802,1986,1207.0
5802,1987,877.0
5802,1988,726.0
5802,1989,845.0
5802,1990,720.0
5802,1991,233.0
5802,1992,872.0
5802,1993,647.0
5802,1994,792.0
5802,1995,4039.0
5802,1996,1581.0
5802,1997,3090.0
5802,1998,564.0
5802,1999,755.0
5802,2000,985.0
5802,2001,832.0
5802,2002,2932.0
5802,2003,2886.0
5802,2004,3398.0
5802,2005,4303.0
5802,2006,7800.0
5802,2007,6264.0
5802,2008,6235.0
5802,2009,4070.0
5802,2010,5804.0
5802,2011,7075.0
5802,2012,7222.0
5802,2013,7167.0
5803,1961,988.0
5803,1962,1216.0
5803,1963,852.0
5803,1964,1200.0
5803,1965,792.0
5803,1966,768.0
5803,1967,971.0
5803,1968,1198.0
5803,1969,1332.0
5803,1970,1821.0
5803,1971,1683.0
5803,1972,1885.0
5803,1973,1831.0
5803,1974,2511.0
5803,1975,6264.0
5803,1976,9555.0
5803,1977,5999.0
5803,1978,8258.0
5803,1979,11414.0
5803,1980,13165.0
5803,1981,13405.0
5803,1982,16594.0
5803,1983,18757.0
5803,1984,21268.0
5803,1985,16623.0
5803,1986,17757.0
5803,1987,16501.0
5803,1988,24112.0
5803,1989,23966.0
5803,1990,14063.0
5803,1991,25965.0
5803,1992,34312.0
5803,1993,27348.0
5803,1994,16554.0
5803,1995,32627.0
5803,1996,35556.0
5803,1997,25292.0
5803,1998,11083.0
5803,1999,12397.0
5803,2000,10693.0
5803,2001,8460.0
5803,2002,8351.0
5803,2003,7798.0
5803,2004,8923.0
5803,2005,8160.0
5803,2006,9453.0
5803,2007,11617.0
5803,2008,11850.0
5803,2009,11428.0
5803,2010,13608.0
5803,2011,16644.0
5803,2012,15122.0
5803,2013,14306.0
5815,1961,116.0
5815,1962,145.0
5815,1963,116.0
5815,1964,97.0
5815,1965,138.0
5815,1966,83.0
5815,1967,96.0
5815,1968,174.0
5815,1969,175.0
5815,1970,268.0
5815,1971,216.0
5815,1972,229.0
5815,1973,493.0
5815,1974,593.0
5815,1975,647.0
5815,1976,518.0
5815,1977,625.0
5815,1978,2228.0
5815,1979,648.0
5815,1980,847.0
5815,1981,911.0
5815,1982,2744.0
5815,1983,2320.0
5815,1984,3214.0
5815,1985,4809.0
5815,1986,1392.0
5815,1987,1449.0
5815,1988,3379.0
5815,1989,1217.0
5815,1990,1387.0
5815,1991,10490.0
5815,1992,22687.0
5815,1993,3381.0
5815,1994,6069.0
5815,1995,18786.0
5815,1996,15183.0
5815,1997,4486.0
5815,1998,7812.0
5815,1999,29380.0
5815,2000,7240.0
5815,2001,4570.0
5815,2002,18316.0
5815,2003,17709.0
5815,2004,17941.0
5815,2005,12928.0
5815,2006,12384.0
5815,2007,32685.0
5815,2008,29875.0
5815,2009,39685.0
5815,2010,45683.0
5815,2011,44575.0
5815,2012,53871.0
5815,2013,50103.0
5817,1961,7704.0
5817,1962,8569.0
5817,1963,8762.0
5817,1964,10252.0
5817,1965,7167.0
5817,1966,9803.0
5817,1967,6637.0
5817,1968,6236.0
5817,1969,4767.0
5817,1970,5167.0
5817,1971,5860.0
5817,1972,4926.0
5817,1973,1732.0
5817,1974,1395.0
5817,1975,1063.0
5817,1976,1672.0
5817,1977,1589.0
5817,1978,4894.0
5817,1979,8087.0
5817,1980,12286.0
5817,1981,2215.0
5817,1982,6405.0
5817,1983,10995.0
5817,1984,13692.0
5817,1985,10385.0
5817,1986,7553.0
5817,1987,6201.0
5817,1988,14978.0
5817,1989,4458.0
5817,1990,7183.0
5817,1991,25116.0
5817,1992,35909.0
5817,1993,6655.0
5817,1994,11369.0
5817,1995,27840.0
5817,1996,27730.0
5817,1997,15361.0
5817,1998,25628.0
5817,1999,50851.0
5817,2000,27356.0
5817,2001,23158.0
5817,2002,36207.0
5817,2003,40843.0
5817,2004,35904.0
5817,2005,29372.0
5817,2006,44978.0
5817,2007,75229.0
5817,2008,73231.0
5817,2009,91119.0
5817,2010,97646.0
5817,2011,129705.0
5817,2012,107808.0
5817,2013,109817.0
