geo,year,ti_fruit_and_vegetables_import_value_base_period_quantity
45,2009,15447
45,2010,14668
45,2011,15581
45,2012,16067
45,2013,15002
45,2014,11771
45,2015,103672
45,2016,32064
45,2017,15176
45,2018,28306
45,2019,13183
45,2020,17270
46,1961,12233
46,1962,12756
46,1963,12842
46,1964,12220
46,1965,13768
46,1966,15254
46,1967,16256
46,1968,15119
46,1969,16629
46,1970,15662
46,1971,16220
46,1972,17486
46,1973,25044
46,1974,25711
46,1975,33169
46,1976,31826
46,1977,34083
46,1978,34236
46,1979,45727
46,1980,46918
46,1981,42424
46,1982,41323
46,1983,39359
46,1984,38442
46,1985,37634
46,1986,42451
46,1987,35108
46,1988,30809
46,1989,33354
46,1990,26871
46,1991,28038
46,1992,18707
46,1993,28857
46,1994,36295
46,1995,35167
46,1996,37416
46,1997,35823
46,1998,21844
46,1999,34108
46,2000,30721
46,2001,29507
46,2002,30381
46,2003,37158
46,2004,42269
46,2005,23844
46,2006,23874
46,2007,28471
46,2008,28236
46,2009,27389
46,2010,29342
46,2011,35476
46,2012,34616
46,2013,36475
46,2014,32922
46,2015,23224
46,2016,20707
46,2017,27768
46,2018,20537
46,2019,18784
46,2020,19164
47,1961,771
47,1962,838
47,1963,925
47,1964,851
47,1965,799
47,1966,838
47,1967,598
47,1968,555
47,1969,862
47,1970,468
47,1971,410
47,1972,447
47,1973,883
47,1974,537
47,1975,517
47,1976,868
47,1977,482
47,1978,858
47,1979,1366
47,1980,1771
47,1981,1862
47,1982,1297
47,1983,1213
47,1984,1251
47,1985,1195
47,1986,1070
47,1987,1372
47,1988,1404
47,1989,1453
47,1990,2631
47,1991,2124
47,1992,1870
47,1993,1989
47,1994,1914
47,1995,2036
47,1996,1950
47,1997,2433
47,1998,2360
47,1999,2359
47,2000,2379
47,2001,2932
47,2002,4549
47,2003,2490
47,2004,2996
47,2005,2887
47,2006,2681
47,2007,3340
47,2008,3344
47,2009,3168
47,2010,3085
47,2011,4144
47,2012,3963
47,2013,4053
47,2014,3631
47,2015,3190
47,2016,3309
47,2017,3802
47,2018,3669
47,2019,3532
47,2020,3498
48,1961,118740
48,1962,84029
48,1963,113927
48,1964,80750
48,1965,69857
48,1966,61312
48,1967,71361
48,1968,70571
48,1969,72568
48,1970,69108
48,1971,68143
48,1972,70463
48,1973,80397
48,1974,150239
48,1975,126452
48,1976,99146
48,1977,151467
48,1978,142537
48,1979,147332
48,1980,156872
48,1981,186714
48,1982,151524
48,1983,177128
48,1984,139401
48,1985,208830
48,1986,183944
48,1987,191076
48,1988,209889
48,1989,180362
48,1990,182824
48,1991,206599
48,1992,217567
48,1993,197723
48,1994,198360
48,1995,175015
48,1996,194815
48,1997,199103
48,1998,195835
48,1999,180133
48,2000,173908
48,2001,200749
48,2002,194518
48,2003,179419
48,2004,178498
48,2005,169791
48,2006,180414
48,2007,173662
48,2008,211013
48,2009,176507
48,2010,211428
48,2011,194283
48,2012,228947
48,2013,259383
48,2014,282339
48,2015,301115
48,2016,274456
48,2017,279368
48,2018,264625
48,2019,250103
48,2020,244788
49,1961,19296
49,1962,25884
49,1963,31859
49,1964,32190
49,1965,31338
49,1966,31622
49,1967,31060
49,1968,25462
49,1969,32041
49,1970,33769
49,1971,33736
49,1972,45630
49,1973,42839
49,1974,42340
49,1975,44869
49,1976,44404
49,1977,32526
49,1978,43133
49,1979,55705
49,1980,76107
49,1981,64227
49,1982,64996
49,1983,91810
49,1984,69854
49,1985,68086
49,1986,65756
49,1987,80987
49,1988,66489
49,1989,80406
49,1990,69179
49,1991,76254
49,1992,70578
49,1993,55793
49,1994,64791
49,1995,77547
49,1996,79719
49,1997,61548
49,1998,52505
49,1999,81781
49,2000,74074
49,2001,53603
49,2002,56004
49,2003,61248
49,2004,64477
49,2005,76067
49,2006,77710
49,2007,95554
49,2008,119076
49,2009,229413
49,2010,109489
49,2011,95639
49,2012,155762
49,2013,185477
49,2014,112219
49,2015,95561
49,2016,103615
49,2017,113173
49,2018,116359
49,2019,98310
49,2020,110904
50,1961,15527
50,1962,12560
50,1963,16624
50,1964,9788
50,1965,12440
50,1966,14204
50,1967,14466
50,1968,11186
50,1969,11592
50,1970,18807
50,1971,17706
50,1972,20168
50,1973,29112
50,1974,34609
50,1975,34234
50,1976,55393
50,1977,39389
50,1978,42949
50,1979,55437
50,1980,54830
50,1981,53729
50,1982,43501
50,1983,53625
50,1984,49706
50,1985,51576
50,1986,58485
50,1987,62812
50,1988,72880
50,1989,76667
50,1990,74187
50,1991,84519
50,1992,93448
50,1993,74821
50,1994,80275
50,1995,110457
50,1996,95076
50,1997,95985
50,1998,84344
50,1999,83455
50,2000,70629
50,2001,74897
50,2002,80115
50,2003,91667
50,2004,109672
50,2005,108774
50,2006,119902
50,2007,137991
50,2008,152414
50,2009,134842
50,2010,126481
50,2011,144422
50,2012,130648
50,2013,142236
50,2014,144694
50,2015,123871
50,2016,125811
50,2017,126608
50,2018,130611
50,2019,123312
50,2020,131976
5000,1961,35272620
5000,1962,36733102
5000,1963,38437666
5000,1964,37561127
5000,1965,39118174
5000,1966,40352843
5000,1967,41086672
5000,1968,40796499
5000,1969,42461656
5000,1970,43635722
5000,1971,46304665
5000,1972,49093905
5000,1973,63481372
5000,1974,71083016
5000,1975,79420918
5000,1976,79774064
5000,1977,90754661
5000,1978,98057942
5000,1979,108706070
5000,1980,120146291
5000,1981,114556425
5000,1982,104630485
5000,1983,105654627
5000,1984,106759809
5000,1985,100300369
5000,1986,114485423
5000,1987,126437242
5000,1988,130662435
5000,1989,131648870
5000,1990,146531164
5000,1991,152129485
5000,1992,149169950
5000,1993,135601503
5000,1994,146144191
5000,1995,163851332
5000,1996,163450973
5000,1997,152742195
5000,1998,152508006
5000,1999,147398744
5000,2000,136738325
5000,2001,132164583
5000,2002,137249886
5000,2003,153432988
5000,2004,164909538
5000,2005,173618821
5000,2006,180359393
5000,2007,200864324
5000,2008,226608361
5000,2009,207906920
5000,2010,217856228
5000,2011,235834635
5000,2012,230450414
5000,2013,241952851
5000,2014,235627565
5000,2015,224152115
5000,2016,224202600
5000,2017,230228382
5000,2018,235282732
5000,2019,232458101
5000,2020,241760814
5100,1961,1109885
5100,1962,1277480
5100,1963,1382654
5100,1964,1380834
5100,1965,1546307
5100,1966,1663099
5100,1967,1736694
5100,1968,1682420
5100,1969,1785417
5100,1970,1737269
5100,1971,1823555
5100,1972,2023268
5100,1973,2472547
5100,1974,3059476
5100,1975,3088843
5100,1976,3366422
5100,1977,3639322
5100,1978,4131325
5100,1979,4288948
5100,1980,4670516
5100,1981,4797319
5100,1982,4339950
5100,1983,3908745
5100,1984,4082904
5100,1985,3716187
5100,1986,4539625
5100,1987,4349723
5100,1988,4209827
5100,1989,4493736
5100,1990,4885166
5100,1991,4544950
5100,1992,4274197
5100,1993,3834711
5100,1994,4050592
5100,1995,4851435
5100,1996,4955597
5100,1997,4308905
5100,1998,4494431
5100,1999,4246928
5100,2000,3828224
5100,2001,3477603
5100,2002,3422732
5100,2003,3879424
5100,2004,4182329
5100,2005,4131943
5100,2006,4453161
5100,2007,4709859
5100,2008,5844373
5100,2009,6138666
5100,2010,5840487
5100,2011,6652889
5100,2012,6822263
5100,2013,7398856
5100,2014,7107341
5100,2015,6692997
5100,2016,6026051
5100,2017,6005466
5100,2018,5995637
5100,2019,6318462
5100,2020,6329344
5101,1961,246961
5101,1962,241140
5101,1963,237336
5101,1964,242802
5101,1965,271087
5101,1966,318017
5101,1967,300061
5101,1968,314119
5101,1969,325127
5101,1970,312480
5101,1971,300435
5101,1972,346203
5101,1973,418519
5101,1974,444040
5101,1975,575665
5101,1976,509938
5101,1977,701285
5101,1978,779694
5101,1979,890263
5101,1980,1060774
5101,1981,998479
5101,1982,878269
5101,1983,842481
5101,1984,720866
5101,1985,804549
5101,1986,741408
5101,1987,818707
5101,1988,826656
5101,1989,982639
5101,1990,883178
5101,1991,948820
5101,1992,992243
5101,1993,815570
5101,1994,737175
5101,1995,897851
5101,1996,1081804
5101,1997,983667
5101,1998,930797
5101,1999,973178
5101,2000,948307
5101,2001,734487
5101,2002,773838
5101,2003,865625
5101,2004,829893
5101,2005,808892
5101,2006,928514
5101,2007,788227
5101,2008,958244
5101,2009,961959
5101,2010,998023
5101,2011,1129856
5101,2012,1234180
5101,2013,1642156
5101,2014,1554117
5101,2015,1617887
5101,2016,1093443
5101,2017,1063636
5101,2018,1115378
5101,2019,1104295
5101,2020,1069390
5102,1961,105400
5102,1962,111613
5102,1963,105435
5102,1964,102877
5102,1965,112449
5102,1966,123335
5102,1967,131869
5102,1968,122715
5102,1969,135216
5102,1970,113962
5102,1971,132508
5102,1972,173927
5102,1973,207442
5102,1974,296452
5102,1975,314915
5102,1976,387765
5102,1977,327437
5102,1978,342017
5102,1979,277807
5102,1980,316024
5102,1981,406200
5102,1982,339155
5102,1983,319272
5102,1984,323446
5102,1985,270063
5102,1986,293388
5102,1987,362260
5102,1988,310165
5102,1989,326340
5102,1990,318951
5102,1991,336966
5102,1992,293593
5102,1993,308085
5102,1994,280733
5102,1995,350956
5102,1996,397651
5102,1997,285169
5102,1998,257044
5102,1999,265825
5102,2000,199391
5102,2001,229091
5102,2002,237629
5102,2003,296986
5102,2004,334302
5102,2005,316224
5102,2006,347497
5102,2007,373929
5102,2008,409831
5102,2009,594862
5102,2010,457154
5102,2011,478726
5102,2012,427883
5102,2013,449357
5102,2014,462390
5102,2015,375688
5102,2016,402541
5102,2017,398975
5102,2018,371691
5102,2019,383262
5102,2020,346883
5103,1961,296000
5103,1962,331290
5103,1963,361091
5103,1964,346253
5103,1965,390104
5103,1966,436408
5103,1967,473447
5103,1968,444309
5103,1969,479494
5103,1970,536386
5103,1971,515775
5103,1972,647202
5103,1973,808734
5103,1974,1039042
5103,1975,1102365
5103,1976,1155504
5103,1977,1275740
5103,1978,1483896
5103,1979,1656943
5103,1980,1809403
5103,1981,1866583
5103,1982,1614546
5103,1983,1419393
5103,1984,1497071
5103,1985,1349847
5103,1986,1823581
5103,1987,1551210
5103,1988,1552836
5103,1989,1745557
5103,1990,1981819
5103,1991,1704869
5103,1992,1679249
5103,1993,1324313
5103,1994,1596131
5103,1995,2097423
5103,1996,2076927
5103,1997,1707045
5103,1998,1937093
5103,1999,1831808
5103,2000,1693097
5103,2001,1467485
5103,2002,1380097
5103,2003,1391677
5103,2004,1499811
5103,2005,1538299
5103,2006,1557234
5103,2007,1904869
5103,2008,2679284
5103,2009,2807785
5103,2010,2577122
5103,2011,3039977
5103,2012,3258455
5103,2013,3307792
5103,2014,3136846
5103,2015,2949502
5103,2016,3014523
5103,2017,2990616
5103,2018,2954393
5103,2019,3422273
5103,2020,3516677
5104,1961,345663
5104,1962,340675
5104,1963,321735
5104,1964,312069
5104,1965,349398
5104,1966,327801
5104,1967,350998
5104,1968,362451
5104,1969,372450
5104,1970,348670
5104,1971,370307
5104,1972,372151
5104,1973,383210
5104,1974,508868
5104,1975,480042
5104,1976,475320
5104,1977,496810
5104,1978,486815
5104,1979,520565
5104,1980,572839
5104,1981,594852
5104,1982,614087
5104,1983,549853
5104,1984,578616
5104,1985,535575
5104,1986,589525
5104,1987,560867
5104,1988,507305
5104,1989,497623
5104,1990,537874
5104,1991,531343
5104,1992,449676
5104,1993,468142
5104,1994,484587
5104,1995,494111
5104,1996,560476
5104,1997,578700
5104,1998,518379
5104,1999,443534
5104,2000,399105
5104,2001,398930
5104,2002,363521
5104,2003,508613
5104,2004,549574
5104,2005,588720
5104,2006,596549
5104,2007,689803
5104,2008,736294
5104,2009,711236
5104,2010,754455
5104,2011,851412
5104,2012,952871
5104,2013,855941
5104,2014,829160
5104,2015,786152
5104,2016,755676
5104,2017,833449
5104,2018,822513
5104,2019,796220
5104,2020,797172
5105,1961,316588
5105,1962,381999
5105,1963,363877
5105,1964,353067
5105,1965,399062
5105,1966,411847
5105,1967,399589
5105,1968,373375
5105,1969,405718
5105,1970,360236
5105,1971,409843
5105,1972,423734
5105,1973,605677
5105,1974,699941
5105,1975,777688
5105,1976,951091
5105,1977,962984
5105,1978,1063145
5105,1979,1002842
5105,1980,1009989
5105,1981,907586
5105,1982,996879
5105,1983,874062
5105,1984,884273
5105,1985,858062
5105,1986,913852
5105,1987,944779
5105,1988,977968
5105,1989,994804
5105,1990,1072154
5105,1991,1090246
5105,1992,967421
5105,1993,902231
5105,1994,918353
5105,1995,888890
5105,1996,748428
5105,1997,629150
5105,1998,732718
5105,1999,733332
5105,2000,616015
5105,2001,641938
5105,2002,692829
5105,2003,834514
5105,2004,971732
5105,2005,874921
5105,2006,1049869
5105,2007,866461
5105,2008,912886
5105,2009,979993
5105,2010,941296
5105,2011,1030155
5105,2012,947188
5105,2013,1114838
5105,2014,1071778
5105,2015,970976
5105,2016,826187
5105,2017,861854
5105,2018,818176
5105,2019,783069
5105,2020,848268
52,1992,33692
52,1993,25813
52,1994,25928
52,1995,16068
52,1996,34034
52,1997,39682
52,1998,39273
52,1999,38275
52,2000,37775
52,2001,43724
52,2002,29561
52,2003,35591
52,2004,59778
52,2005,60189
52,2006,53311
52,2007,57476
52,2008,75945
52,2009,76433
52,2010,79874
52,2011,77522
52,2012,84125
52,2013,90214
52,2014,58682
52,2015,139518
52,2016,98299
52,2017,112010
52,2018,134739
52,2019,139258
52,2020,138320
5200,1961,6114141
5200,1962,6637204
5200,1963,7170130
5200,1964,7577796
5200,1965,7839379
5200,1966,8186227
5200,1967,8222867
5200,1968,9019988
5200,1969,9137852
5200,1970,9272285
5200,1971,9603992
5200,1972,10260356
5200,1973,12241115
5200,1974,13313131
5200,1975,14283194
5200,1976,14545169
5200,1977,16846632
5200,1978,18240365
5200,1979,19657923
5200,1980,20643133
5200,1981,23733913
5200,1982,22628666
5200,1983,21972722
5200,1984,24132023
5200,1985,23415817
5200,1986,23112477
5200,1987,23806126
5200,1988,26134807
5200,1989,27384501
5200,1990,29815735
5200,1991,29221267
5200,1992,28502251
5200,1993,27776331
5200,1994,27938421
5200,1995,28990823
5200,1996,29342156
5200,1997,29465398
5200,1998,29591495
5200,1999,29751557
5200,2000,29478467
5200,2001,29665481
5200,2002,27565075
5200,2003,31489636
5200,2004,34085522
5200,2005,35728343
5200,2006,38166329
5200,2007,40521654
5200,2008,44315356
5200,2009,43133609
5200,2010,45415363
5200,2011,48844113
5200,2012,47121524
5200,2013,50585885
5200,2014,46528102
5200,2015,49132765
5200,2016,49321328
5200,2017,50672616
5200,2018,50197925
5200,2019,49904956
5200,2020,52194618
5203,1961,4950880
5203,1962,5413600
5203,1963,5754962
5203,1964,6133924
5203,1965,6389846
5203,1966,6624861
5203,1967,6585799
5203,1968,7301009
5203,1969,7428159
5203,1970,7448264
5203,1971,7661920
5203,1972,8286720
5203,1973,9576517
5203,1974,10120132
5203,1975,10644882
5203,1976,10959241
5203,1977,12936356
5203,1978,14172772
5203,1979,15152461
5203,1980,15599896
5203,1981,18025476
5203,1982,17844014
5203,1983,17673155
5203,1984,19417966
5203,1985,18701274
5203,1986,18476293
5203,1987,19109381
5203,1988,21189827
5203,1989,21969950
5203,1990,24053238
5203,1991,23775854
5203,1992,23358610
5203,1993,22613688
5203,1994,22601575
5203,1995,23455548
5203,1996,23761638
5203,1997,23706449
5203,1998,24157280
5203,1999,24372078
5203,2000,24672500
5203,2001,24920309
5203,2002,22688960
5203,2003,26572345
5203,2004,28880409
5203,2005,30366317
5203,2006,32350718
5203,2007,33849464
5203,2008,36423933
5203,2009,35988531
5203,2010,37653226
5203,2011,40677900
5203,2012,38320585
5203,2013,41560757
5203,2014,37406257
5203,2015,40354825
5203,2016,40731416
5203,2017,41609039
5203,2018,41509566
5203,2019,41350170
5203,2020,43857963
5204,1961,569825
5204,1962,536131
5204,1963,571846
5204,1964,568278
5204,1965,533036
5204,1966,525789
5204,1967,532863
5204,1968,537796
5204,1969,581272
5204,1970,628798
5204,1971,590941
5204,1972,647601
5204,1973,711440
5204,1974,1267673
5204,1975,1458289
5204,1976,980538
5204,1977,1011994
5204,1978,1082250
5204,1979,1383505
5204,1980,1845782
5204,1981,2366505
5204,1982,1461154
5204,1983,969438
5204,1984,1363832
5204,1985,1678843
5204,1986,1574463
5204,1987,1347328
5204,1988,1263620
5204,1989,1769626
5204,1990,2245401
5204,1991,1823329
5204,1992,2134802
5204,1993,2331216
5204,1994,2689548
5204,1995,2147040
5204,1996,2102060
5204,1997,2174329
5204,1998,2257867
5204,1999,2361802
5204,2000,2246413
5204,2001,2255360
5204,2002,2253260
5204,2003,2277933
5204,2004,2365338
5204,2005,2360220
5204,2006,2510756
5204,2007,2783371
5204,2008,3169896
5204,2009,2813015
5204,2010,2968405
5204,2011,3257986
5204,2012,3445888
5204,2013,3400905
5204,2014,3468742
5204,2015,3395685
5204,2016,3257687
5204,2017,3244604
5204,2018,3341127
5204,2019,3425071
5204,2020,3409249
5206,1961,124890
5206,1962,139187
5206,1963,158215
5206,1964,162988
5206,1965,164815
5206,1966,169121
5206,1967,171600
5206,1968,160295
5206,1969,182951
5206,1970,196888
5206,1971,204510
5206,1972,250248
5206,1973,287285
5206,1974,296892
5206,1975,343111
5206,1976,361702
5206,1977,322333
5206,1978,352984
5206,1979,404517
5206,1980,493700
5206,1981,506405
5206,1982,511477
5206,1983,530115
5206,1984,536814
5206,1985,501795
5206,1986,421601
5206,1987,469177
5206,1988,469584
5206,1989,553714
5206,1990,538122
5206,1991,549646
5206,1992,518175
5206,1993,478492
5206,1994,523756
5206,1995,516706
5206,1996,550996
5206,1997,551750
5206,1998,524208
5206,1999,557675
5206,2000,514526
5206,2001,476544
5206,2002,509878
5206,2003,472379
5206,2004,511884
5206,2005,605185
5206,2006,633918
5206,2007,728987
5206,2008,780223
5206,2009,920382
5206,2010,768178
5206,2011,779366
5206,2012,966995
5206,2013,967439
5206,2014,914989
5206,2015,944086
5206,2016,867453
5206,2017,929064
5206,2018,884248
5206,2019,885739
5206,2020,881476
5207,1961,521589
5207,1962,572087
5207,1963,654029
5207,1964,654857
5207,1965,660774
5207,1966,744332
5207,1967,826710
5207,1968,892772
5207,1969,840289
5207,1970,902764
5207,1971,991820
5207,1972,964469
5207,1973,1466269
5207,1974,1718311
5207,1975,2008024
5207,1976,2162530
5207,1977,2358035
5207,1978,2386954
5207,1979,2528597
5207,1980,2588171
5207,1981,2838481
5207,1982,2682890
5207,1983,2169584
5207,1984,2202130
5207,1985,2116387
5207,1986,2315683
5207,1987,2227694
5207,1988,2387363
5207,1989,2645167
5207,1990,2660045
5207,1991,2643611
5207,1992,2300208
5207,1993,2372401
5207,1994,2402915
5207,1995,2878378
5207,1996,2885028
5207,1997,3024880
5207,1998,2790300
5207,1999,2541004
5207,2000,2274767
5207,2001,2225681
5207,2002,1995333
5207,2003,1975948
5207,2004,2223660
5207,2005,2365705
5207,2006,2773507
5207,2007,3195071
5207,2008,4043794
5207,2009,3589500
5207,2010,4219010
5207,2011,4395916
5207,2012,4569172
5207,2013,4849392
5207,2014,4751787
5207,2015,4398246
5207,2016,4465339
5207,2017,4890488
5207,2018,4338891
5207,2019,4147209
5207,2020,4064502
53,1961,9427
53,1962,10233
53,1963,8870
53,1964,8308
53,1965,12765
53,1966,13984
53,1967,15956
53,1968,17332
53,1969,17568
53,1970,16902
53,1971,16923
53,1972,17416
53,1973,27626
53,1974,38784
53,1975,40200
53,1976,34961
53,1977,48219
53,1978,47923
53,1979,49664
53,1980,43774
53,1981,41280
53,1982,51906
53,1983,43377
53,1984,39585
53,1985,42488
53,1986,55398
53,1987,61517
53,1988,71727
53,1989,80022
53,1990,77659
53,1991,61891
53,1992,59940
53,1993,38557
53,1994,35526
53,1995,38448
53,1996,32199
53,1997,29820
53,1998,30137
53,1999,35707
53,2000,33077
53,2001,27678
53,2002,31316
53,2003,32112
53,2004,28788
53,2005,31828
53,2006,41442
53,2007,34533
53,2008,25719
53,2009,27837
53,2010,24422
53,2011,53405
53,2012,31939
53,2013,23060
53,2014,17939
53,2015,15081
53,2016,13111
53,2017,17871
53,2018,22979
53,2019,12482
53,2020,12141
5300,1961,9194063
5300,1962,9072802
5300,1963,9200075
5300,1964,9492582
5300,1965,10168471
5300,1966,10255932
5300,1967,10461431
5300,1968,10992033
5300,1969,11257882
5300,1970,11869344
5300,1971,12028037
5300,1972,13393107
5300,1973,16229063
5300,1974,19973314
5300,1975,21464658
5300,1976,23781042
5300,1977,28133382
5300,1978,31984321
5300,1979,34407104
5300,1980,37193255
5300,1981,38298246
5300,1982,37437579
5300,1983,36984316
5300,1984,36611263
5300,1985,34479190
5300,1986,36847542
5300,1987,40364993
5300,1988,41273133
5300,1989,39618617
5300,1990,40062553
5300,1991,46054673
5300,1992,43833456
5300,1993,43301189
5300,1994,49265120
5300,1995,52011396
5300,1996,50341323
5300,1997,47183606
5300,1998,45742945
5300,1999,45992557
5300,2000,43851592
5300,2001,37470584
5300,2002,37209917
5300,2003,36734214
5300,2004,37877250
5300,2005,39121949
5300,2006,39375594
5300,2007,42605576
5300,2008,50744449
5300,2009,45647213
5300,2010,53037337
5300,2011,58916390
5300,2012,59097389
5300,2013,60480550
5300,2014,59917351
5300,2015,58921216
5300,2016,59153923
5300,2017,60279381
5300,2018,62903433
5300,2019,64788131
5300,2020,64737881
5301,1992,372916
