geo,year,ti_fruit_and_vegetables_import_unit_value_index_2014_2016_100
83,1963,12
83,1964,14
83,1965,15
83,1966,14
83,1967,15
83,1968,16
83,1969,14
83,1970,16
83,1971,11
83,1972,13
83,1973,14
83,1974,24
83,1975,20
83,1976,22
83,1977,32
83,1978,34
83,1979,31
83,1980,38
83,1981,45
83,1982,38
83,1983,37
83,1984,39
83,1985,30
83,1986,32
83,1987,37
83,1988,42
83,1989,48
83,1990,46
83,1991,45
83,1992,41
83,1993,47
83,1994,35
83,1995,67
83,1996,50
83,1997,44
83,1998,38
83,1999,36
83,2000,36
83,2001,39
83,2002,31
83,2003,39
83,2004,47
83,2005,67
83,2006,49
83,2007,64
83,2008,58
83,2009,68
83,2010,66
83,2011,86
83,2012,88
83,2013,94
83,2014,113
83,2015,90
83,2016,97
83,2017,73
83,2018,83
83,2019,75
83,2020,68
84,1961,10
84,1962,10
84,1963,12
84,1964,12
84,1965,12
84,1966,14
84,1967,13
84,1968,13
84,1969,12
84,1970,13
84,1971,23
84,1972,13
84,1973,22
84,1974,35
84,1975,38
84,1976,44
84,1977,56
84,1978,49
84,1979,37
84,1980,66
84,1981,55
84,1982,58
84,1983,47
84,1984,58
84,1985,52
84,1986,64
84,1987,56
84,1988,67
84,1989,62
84,1990,79
84,1991,63
84,1992,75
84,1993,65
84,1994,67
84,1995,82
84,1996,78
84,1997,70
84,1998,70
84,1999,67
84,2000,57
84,2001,55
84,2002,65
84,2003,74
84,2004,80
84,2005,93
84,2006,92
84,2007,106
84,2008,122
84,2009,110
84,2010,104
84,2011,107
84,2012,104
84,2013,109
84,2014,111
84,2015,93
84,2016,95
84,2017,94
84,2018,92
84,2019,89
84,2020,93
86,1961,16
86,1962,17
86,1963,17
86,1964,18
86,1965,19
86,1966,20
86,1967,20
86,1968,18
86,1969,21
86,1970,25
86,1971,28
86,1972,24
86,1973,23
86,1974,29
86,1975,33
86,1976,43
86,1977,47
86,1978,44
86,1979,49
86,1980,51
86,1981,47
86,1982,56
86,1983,50
86,1984,55
86,1985,50
86,1986,47
86,1987,62
86,1988,63
86,1989,68
86,1990,68
86,1991,73
86,1992,62
86,1993,70
86,1994,63
86,1995,70
86,1996,79
86,1997,62
86,1998,74
86,1999,74
86,2000,48
86,2001,29
86,2002,79
86,2003,57
86,2004,83
86,2005,84
86,2006,97
86,2007,96
86,2008,91
86,2009,95
86,2010,102
86,2011,102
86,2012,97
86,2013,107
86,2014,94
86,2015,112
86,2016,94
86,2017,105
86,2018,95
86,2019,101
86,2020,132
89,1961,25
89,1962,29
89,1963,19
89,1964,20
89,1965,19
89,1966,19
89,1967,27
89,1968,18
89,1969,16
89,1970,13
89,1971,14
89,1972,18
89,1973,17
89,1974,20
89,1975,45
89,1976,57
89,1977,45
89,1978,55
89,1979,65
89,1980,75
89,1981,91
89,1982,64
89,1983,90
89,1984,79
89,1985,131
89,1986,100
89,1987,76
89,1988,57
89,1989,63
89,1990,98
89,1991,86
89,1992,96
89,1993,54
89,1994,54
89,1995,44
89,1996,54
89,1997,71
89,1998,64
89,1999,72
89,2000,69
89,2001,68
89,2002,59
89,2003,62
89,2004,59
89,2005,61
89,2006,63
89,2007,76
89,2008,87
89,2009,83
89,2010,78
89,2011,88
89,2012,80
89,2013,85
89,2014,101
89,2015,104
89,2016,95
89,2017,106
89,2018,114
89,2019,106
89,2020,101
9,1961,4
9,1962,6
9,1963,5
9,1964,8
9,1965,9
9,1966,9
9,1967,9
9,1968,10
9,1969,14
9,1970,14
9,1971,14
9,1972,16
9,1973,20
9,1974,31
9,1975,35
9,1976,34
9,1977,34
9,1978,36
9,1979,53
9,1980,53
9,1981,62
9,1982,53
9,1983,35
9,1984,44
9,1985,37
9,1986,43
9,1987,45
9,1988,41
9,1989,35
9,1990,45
9,1991,53
9,1992,74
9,1993,69
9,1994,67
9,1995,74
9,1996,75
9,1997,78
9,1998,80
9,1999,64
9,2000,60
9,2001,56
9,2002,33
9,2003,34
9,2004,37
9,2005,40
9,2006,45
9,2007,55
9,2008,66
9,2009,62
9,2010,74
9,2011,80
9,2012,87
9,2013,96
9,2014,104
9,2015,101
9,2016,94
9,2017,101
9,2018,95
9,2019,86
9,2020,98
90,1976,107
90,1977,134
90,1978,161
90,1979,149
90,1980,159
90,1981,200
90,1982,158
90,1983,181
90,1984,199
90,1985,223
90,1986,216
90,1987,175
90,1988,198
90,1989,188
90,1990,181
90,1991,186
90,1992,159
90,1993,176
90,1994,197
90,1995,160
90,1996,161
90,1997,128
90,1998,144
90,1999,136
90,2000,93
90,2001,87
90,2002,90
90,2003,130
90,2004,142
90,2005,123
90,2006,119
90,2007,164
90,2008,87
90,2009,82
90,2010,163
90,2011,144
90,2012,117
90,2013,163
90,2014,78
90,2015,81
90,2016,141
90,2017,105
90,2018,136
90,2019,153
90,2020,144
91,1961,17
91,1962,17
91,1963,18
91,1964,17
91,1965,19
91,1966,21
91,1967,20
91,1968,17
91,1969,19
91,1970,21
91,1971,18
91,1972,25
91,1973,36
91,1974,51
91,1975,63
91,1976,76
91,1977,56
91,1978,65
91,1979,75
91,1980,63
91,1981,83
91,1982,83
91,1983,76
91,1984,75
91,1985,78
91,1986,76
91,1987,76
91,1988,76
91,1989,76
91,1990,76
91,1991,74
91,1992,72
91,1993,55
91,1994,45
91,1995,53
91,1996,45
91,1997,61
91,1998,53
91,1999,84
91,2000,48
91,2001,50
91,2002,53
91,2003,47
91,2004,57
91,2005,53
91,2006,47
91,2007,98
91,2008,81
91,2009,67
91,2010,74
91,2011,98
91,2012,68
91,2013,98
91,2014,94
91,2015,96
91,2016,111
91,2017,99
91,2018,91
91,2019,107
91,2020,98
93,1961,40
93,1962,44
93,1963,50
93,1964,41
93,1965,44
93,1966,54
93,1967,58
93,1968,63
93,1969,54
93,1970,59
93,1971,65
93,1972,66
93,1973,64
93,1974,68
93,1975,85
93,1976,82
93,1977,81
93,1978,87
93,1979,108
93,1980,105
93,1981,129
93,1982,130
93,1983,133
93,1984,119
93,1985,125
93,1986,110
93,1987,79
93,1988,89
93,1989,93
93,1990,102
93,1991,84
93,1992,74
93,1993,75
93,1994,74
93,1995,67
93,1996,96
93,1997,97
93,1998,83
93,1999,73
93,2000,72
93,2001,76
93,2002,90
93,2003,86
93,2004,90
93,2005,90
93,2006,98
93,2007,102
93,2008,67
93,2009,89
93,2010,102
93,2011,113
93,2012,118
93,2013,99
93,2014,84
93,2015,100
93,2016,116
93,2017,112
93,2018,96
93,2019,101
93,2020,126
95,1961,32
95,1962,23
95,1963,25
95,1964,24
95,1965,22
95,1966,27
95,1967,25
95,1968,25
95,1969,29
95,1970,39
95,1971,63
95,1972,67
95,1973,59
95,1974,76
95,1975,75
95,1976,103
95,1977,107
95,1978,104
95,1979,117
95,1980,125
95,1981,163
95,1982,185
95,1983,127
95,1984,163
95,1985,185
95,1986,168
95,1987,121
95,1988,98
95,1989,97
95,1990,98
95,1991,105
95,1992,98
95,1993,99
95,1994,110
95,1995,114
95,1996,110
95,1997,118
95,1998,91
95,1999,107
95,2000,101
95,2001,95
95,2002,93
95,2003,93
95,2004,93
95,2005,82
95,2006,83
95,2007,106
95,2008,122
95,2009,89
95,2010,102
95,2011,150
95,2012,127
95,2013,102
95,2014,101
95,2015,99
95,2016,100
95,2017,98
95,2018,114
95,2019,104
95,2020,97
96,1961,8
96,1962,8
96,1963,8
96,1964,8
96,1965,8
96,1966,8
96,1967,9
96,1968,9
96,1969,9
96,1970,10
96,1971,11
96,1972,13
96,1973,16
96,1974,20
96,1975,20
96,1976,23
96,1977,26
96,1978,28
96,1979,32
96,1980,34
96,1981,39
96,1982,38
96,1983,36
96,1984,37
96,1985,35
96,1986,31
96,1987,39
96,1988,45
96,1989,49
96,1990,50
96,1991,54
96,1992,58
96,1993,56
96,1994,59
96,1995,65
96,1996,68
96,1997,68
96,1998,61
96,1999,53
96,2000,47
96,2001,44
96,2002,45
96,2003,44
96,2004,44
96,2005,47
96,2006,51
96,2007,55
96,2008,62
96,2009,65
96,2010,78
96,2011,79
96,2012,86
96,2013,96
96,2014,100
96,2015,98
96,2016,102
96,2017,100
96,2018,100
96,2019,99
96,2020,96
97,1961,9
97,1962,8
97,1963,10
97,1964,9
97,1965,10
97,1966,12
97,1967,11
97,1968,11
97,1969,14
97,1970,14
97,1971,15
97,1972,18
97,1973,18
97,1974,24
97,1975,31
97,1976,31
97,1977,43
97,1978,56
97,1979,63
97,1980,54
97,1981,54
97,1982,47
97,1983,43
97,1984,37
97,1985,39
97,1986,44
97,1987,37
97,1988,48
97,1989,45
97,1990,51
97,1991,43
97,1992,38
97,1993,30
97,1994,37
97,1995,39
97,1996,48
97,1997,42
97,1998,44
97,1999,39
97,2000,35
97,2001,34
97,2002,40
97,2003,45
97,2004,66
97,2005,80
97,2006,80
97,2007,91
97,2008,106
97,2009,94
97,2010,92
97,2011,98
97,2012,103
97,2013,111
97,2014,112
97,2015,92
97,2016,95
97,2017,101
97,2018,106
97,2019,98
97,2020,99
98,1992,50
98,1993,46
98,1994,54
98,1995,63
98,1996,70
98,1997,59
98,1998,58
98,1999,54
98,2000,47
98,2001,47
98,2002,54
98,2003,59
98,2004,69
98,2005,83
98,2006,77
98,2007,94
98,2008,112
98,2009,100
98,2010,98
98,2011,105
98,2012,99
98,2013,106
98,2014,112
98,2015,94
98,2016,95
98,2017,97
98,2018,102
98,2019,102
98,2020,103
99,1961,11
99,1962,12
99,1963,12
99,1964,13
99,1965,12
99,1966,15
99,1967,13
99,1968,13
99,1969,12
99,1970,14
99,1971,15
99,1972,19
99,1973,22
99,1974,28
99,1975,32
99,1976,32
99,1977,39
99,1978,43
99,1979,54
99,1980,51
99,1981,65
99,1982,58
99,1983,54
99,1984,47
99,1985,57
99,1986,65
99,1987,77
99,1988,79
99,1989,65
99,1990,75
99,1991,82
99,1992,77
99,1993,60
99,1994,62
99,1995,75
99,1996,77
99,1997,72
99,1998,72
99,1999,68
99,2000,64
99,2001,62
99,2002,67
99,2003,78
99,2004,91
99,2005,93
99,2006,96
99,2007,106
99,2008,112
99,2009,92
99,2010,79
99,2011,104
99,2012,99
99,2013,109
99,2014,105
99,2015,95
99,2016,99
99,2017,113
99,2018,116
99,2019,112
99,2020,120
