geo,year,ti_dairy_products_import_value_base_period_quantity
41,1991,2310090
41,1992,2456350
41,1993,2060166
41,1994,1612110
41,1995,1422072
41,1996,1215620
41,1997,982920
41,1998,1341849
41,1999,1713912
41,2000,1728509
41,2001,1947302
41,2002,1794831
41,2003,1939991
41,2004,2256521
41,2005,2524074
41,2006,2830469
41,2007,4390480
41,2008,4327003
41,2009,3028139
41,2010,4629259
41,2011,5000222
41,2012,4893441
41,2013,5716461
41,2014,6187467
41,2015,3435344
41,2016,2994402
41,2017,3827496
41,2018,3948044
41,2019,3923217
41,2020,3934133
44,1961,13764
44,1962,10704
44,1963,12231
44,1964,18356
44,1965,17588
44,1966,23375
44,1967,21796
44,1968,26373
44,1969,18284
44,1970,20224
44,1971,19420
44,1972,28996
44,1973,25967
44,1974,30046
44,1975,34614
44,1976,43781
44,1977,52537
44,1978,51170
44,1979,42018
44,1980,59787
44,1981,55609
44,1982,60045
44,1983,59154
44,1984,52065
44,1985,42421
44,1986,44160
44,1987,49171
44,1988,59385
44,1989,67662
44,1990,55179
44,1991,56061
44,1992,60621
44,1993,66043
44,1994,60827
44,1995,70037
44,1996,78789
44,1997,81453
44,1998,73589
44,1999,56320
44,2000,55101
44,2001,70514
44,2002,54654
44,2003,54116
44,2004,27364
44,2005,34539
44,2006,41062
44,2007,66519
44,2008,82105
44,2009,48807
44,2010,60240
44,2011,115364
44,2012,131532
44,2013,119720
44,2014,158522
44,2015,103588
44,2016,90163
44,2017,92213
44,2018,87139
44,2019,93576
44,2020,101920
45,1961,984
45,1962,923
45,1963,1010
45,1964,994
45,1965,1075
45,1966,1034
45,1967,933
45,1968,1013
45,1969,881
45,1970,900
45,1971,904
45,1972,1182
45,1973,1377
45,1974,1502
45,1975,1522
45,1976,1536
45,1977,1591
45,1978,1701
45,1979,2081
45,1980,6183
45,1981,2871
45,1982,3621
45,1983,2532
45,1984,2872
45,1985,2921
45,1986,4581
45,1987,3328
45,1988,3307
45,1989,3506
45,1990,3515
45,1991,3176
45,1992,3518
45,1993,3532
45,1994,3255
45,1995,3255
45,1996,3992
45,1997,3430
45,1998,3519
45,1999,3367
45,2000,3288
45,2001,3152
45,2002,3278
45,2003,3255
45,2004,3771
45,2005,4193
45,2006,4487
45,2007,4590
45,2008,6474
45,2009,5067
45,2010,3675
45,2011,3680
45,2012,3370
45,2013,2544
45,2014,5014
45,2015,3155
45,2016,2559
45,2017,4622
45,2018,3490
45,2019,2681
45,2020,2912
46,1961,8101
46,1962,8377
46,1963,7790
46,1964,8403
46,1965,7808
46,1966,7500
46,1967,7513
46,1968,8050
46,1969,6633
46,1970,7612
46,1971,6524
46,1972,7738
46,1973,8717
46,1974,10888
46,1975,14077
46,1976,13558
46,1977,14530
46,1978,18389
46,1979,18008
46,1980,20112
46,1981,18265
46,1982,18808
46,1983,16763
46,1984,14699
46,1985,14027
46,1986,16367
46,1987,18952
46,1988,18403
46,1989,20777
46,1990,25670
46,1991,18198
46,1992,18201
46,1993,20665
46,1994,20718
46,1995,23628
46,1996,26572
46,1997,23101
46,1998,22052
46,1999,22957
46,2000,19143
46,2001,17657
46,2002,18460
46,2003,24045
46,2004,28856
46,2005,25261
46,2006,29492
46,2007,41570
46,2008,27511
46,2009,27804
46,2010,27153
46,2011,42442
46,2012,38599
46,2013,37452
46,2014,32875
46,2015,23430
46,2016,25848
46,2017,32697
46,2018,29464
46,2019,31824
46,2020,28790
47,1961,585
47,1962,603
47,1963,634
47,1964,619
47,1965,631
47,1966,564
47,1967,650
47,1968,451
47,1969,238
47,1970,473
47,1971,575
47,1972,586
47,1973,619
47,1974,770
47,1975,827
47,1976,898
47,1977,914
47,1978,1077
47,1979,1220
47,1980,1440
47,1981,1437
47,1982,1658
47,1983,951
47,1984,1195
47,1985,1114
47,1986,1165
47,1987,1394
47,1988,1475
47,1989,1845
47,1990,3306
47,1991,2647
47,1992,2357
47,1993,2508
47,1994,2807
47,1995,2805
47,1996,2645
47,1997,2693
47,1998,2543
47,1999,2592
47,2000,2115
47,2001,2586
47,2002,5070
47,2003,2181
47,2004,2470
47,2005,2705
47,2006,2469
47,2007,2962
47,2008,3271
47,2009,3081
47,2010,2893
47,2011,4151
47,2012,4275
47,2013,3886
47,2014,3647
47,2015,2948
47,2016,2579
47,2017,3461
47,2018,3254
47,2019,3482
47,2020,3387
48,1961,10345
48,1962,5987
48,1963,6455
48,1964,8196
48,1965,6264
48,1966,6096
48,1967,7712
48,1968,6086
48,1969,6017
48,1970,6590
48,1971,9566
48,1972,12315
48,1973,12425
48,1974,15748
48,1975,18472
48,1976,17989
48,1977,18295
48,1978,17874
48,1979,18741
48,1980,21867
48,1981,24209
48,1982,21429
48,1983,23003
48,1984,19608
48,1985,18741
48,1986,19297
48,1987,19974
48,1988,21107
48,1989,23722
48,1990,25383
48,1991,23891
48,1992,23338
48,1993,21677
48,1994,22455
48,1995,22754
48,1996,23644
48,1997,25244
48,1998,26407
48,1999,25110
48,2000,23658
48,2001,21629
48,2002,25817
48,2003,23851
48,2004,24177
48,2005,28133
48,2006,27398
48,2007,33213
48,2008,45850
48,2009,36783
48,2010,42361
48,2011,46848
48,2012,43281
48,2013,39823
48,2014,42705
48,2015,39233
48,2016,40457
48,2017,44707
48,2018,51160
48,2019,49442
48,2020,48439
49,1961,19104
49,1962,28944
49,1963,29959
49,1964,29185
49,1965,34836
49,1966,33617
49,1967,39773
49,1968,29545
49,1969,33082
49,1970,27474
49,1971,40603
49,1972,54633
49,1973,59119
49,1974,67645
49,1975,67230
49,1976,57013
49,1977,58925
49,1978,67414
49,1979,70681
49,1980,81577
49,1981,73075
49,1982,78417
49,1983,90217
49,1984,85787
49,1985,80737
49,1986,92283
49,1987,76998
49,1988,76521
49,1989,78086
49,1990,115861
49,1991,166736
49,1992,138306
49,1993,134156
49,1994,122887
49,1995,159788
49,1996,171338
49,1997,147888
49,1998,115073
49,1999,125092
49,2000,136074
49,2001,183992
49,2002,129421
49,2003,131496
49,2004,150243
49,2005,168163
49,2006,186341
49,2007,238712
49,2008,322213
49,2009,274504
49,2010,209260
49,2011,296441
49,2012,288303
49,2013,318665
49,2014,358285
49,2015,232442
49,2016,192276
49,2017,224676
49,2018,215566
49,2019,211094
49,2020,269757
50,1961,10338
50,1962,9746
50,1963,9918
50,1964,9992
50,1965,10840
50,1966,10432
50,1967,10096
50,1968,8717
50,1969,9576
50,1970,9874
50,1971,11619
50,1972,15019
50,1973,14495
50,1974,18162
50,1975,20540
50,1976,18666
50,1977,20347
50,1978,24881
50,1979,27271
50,1980,29858
50,1981,33223
50,1982,33985
50,1983,33716
50,1984,28461
50,1985,27733
50,1986,31831
50,1987,37157
50,1988,48926
50,1989,54346
50,1990,62998
50,1991,64296
50,1992,65819
50,1993,53913
50,1994,59654
50,1995,72514
50,1996,85195
50,1997,79753
50,1998,78064
50,1999,73524
50,2000,65754
50,2001,68779
50,2002,67775
50,2003,80399
50,2004,93344
50,2005,95563
50,2006,99621
50,2007,103964
50,2008,126060
50,2009,105286
50,2010,99060
50,2011,103231
50,2012,84587
50,2013,85725
50,2014,90504
50,2015,67352
50,2016,65936
50,2017,73202
50,2018,75780
50,2019,73529
50,2020,76927
5000,1961,17159436
5000,1962,17345594
5000,1963,17783636
5000,1964,18140302
5000,1965,19370086
5000,1966,18418415
5000,1967,18642939
5000,1968,16974217
5000,1969,17302445
5000,1970,17880422
5000,1971,20685526
5000,1972,23940864
5000,1973,24853228
5000,1974,28813757
5000,1975,35576207
5000,1976,32887617
5000,1977,33152746
5000,1978,38104718
5000,1979,42035096
5000,1980,48149893
5000,1981,49042104
5000,1982,46788118
5000,1983,42418111
5000,1984,36749849
5000,1985,33841725
5000,1986,41797431
5000,1987,46110756
5000,1988,53590059
5000,1989,57733863
5000,1990,61434874
5000,1991,57725473
5000,1992,61932356
5000,1993,57742937
5000,1994,55104268
5000,1995,61859430
5000,1996,60015292
5000,1997,53319043
5000,1998,51354747
5000,1999,47848340
5000,2000,44754505
5000,2001,47001821
5000,2002,45596883
5000,2003,50560355
5000,2004,57127776
5000,2005,58894485
5000,2006,58812471
5000,2007,72362494
5000,2008,81363537
5000,2009,64762787
5000,2010,72726058
5000,2011,80889273
5000,2012,75270600
5000,2013,84426832
5000,2014,86495717
5000,2015,65330200
5000,2016,61037906
5000,2017,68844817
5000,2018,72065338
5000,2019,69896071
5000,2020,73479348
5100,1961,871376
5100,1962,869729
5100,1963,886031
5100,1964,879316
5100,1965,875034
5100,1966,810465
5100,1967,781283
5100,1968,688638
5100,1969,679277
5100,1970,717020
5100,1971,836777
5100,1972,949288
5100,1973,1132760
5100,1974,1446832
5100,1975,1796013
5100,1976,1731288
5100,1977,1714722
5100,1978,1935321
5100,1979,2186435
5100,1980,2305459
5100,1981,2574129
5100,1982,2515371
5100,1983,2369166
5100,1984,2135251
5100,1985,2042778
5100,1986,2258347
5100,1987,2431054
5100,1988,2580727
5100,1989,3165402
5100,1990,3285898
5100,1991,2943560
5100,1992,3431543
5100,1993,3167290
5100,1994,3223260
5100,1995,3386547
5100,1996,3550857
5100,1997,3178626
5100,1998,3285496
5100,1999,2868052
5100,2000,2817482
5100,2001,2928056
5100,2002,2812644
5100,2003,3151825
5100,2004,3719038
5100,2005,3885865
5100,2006,3915232
5100,2007,5062702
5100,2008,6014990
5100,2009,4529923
5100,2010,5390961
5100,2011,5385515
5100,2012,5138661
5100,2013,5671372
5100,2014,6138394
5100,2015,4511184
5100,2016,3884303
5100,2017,4284067
5100,2018,4215236
5100,2019,3943444
5100,2020,4417184
5101,1961,67084
5101,1962,65829
5101,1963,66147
5101,1964,69808
5101,1965,68522
5101,1966,74912
5101,1967,76833
5101,1968,89643
5101,1969,82752
5101,1970,92630
5101,1971,99009
5101,1972,103302
5101,1973,104154
5101,1974,123958
5101,1975,145852
5101,1976,189722
5101,1977,198355
5101,1978,174391
5101,1979,194154
5101,1980,251698
5101,1981,253843
5101,1982,275620
5101,1983,252612
5101,1984,226136
5101,1985,197858
5101,1986,201600
5101,1987,264005
5101,1988,273078
5101,1989,392039
5101,1990,361301
5101,1991,373191
5101,1992,353285
5101,1993,370290
5101,1994,341464
5101,1995,402261
5101,1996,416692
5101,1997,383829
5101,1998,376027
5101,1999,355170
5101,2000,314559
5101,2001,332736
5101,2002,314711
5101,2003,364266
5101,2004,386299
5101,2005,335448
5101,2006,411528
5101,2007,495371
5101,2008,525316
5101,2009,472638
5101,2010,515742
5101,2011,510249
5101,2012,524100
5101,2013,474230
5101,2014,541426
5101,2015,446884
5101,2016,424414
5101,2017,414813
5101,2018,392973
5101,2019,311080
5101,2020,381634
5102,1961,94243
5102,1962,95227
5102,1963,101538
5102,1964,110051
5102,1965,115252
5102,1966,106439
5102,1967,104281
5102,1968,98618
5102,1969,100850
5102,1970,97394
5102,1971,99678
5102,1972,124267
5102,1973,150889
5102,1974,181788
5102,1975,210400
5102,1976,202752
5102,1977,188709
5102,1978,220564
5102,1979,241331
5102,1980,274519
5102,1981,293278
5102,1982,231635
5102,1983,187858
5102,1984,180528
5102,1985,183959
5102,1986,208951
5102,1987,230850
5102,1988,247566
5102,1989,278537
5102,1990,319979
5102,1991,310701
5102,1992,303592
5102,1993,275432
5102,1994,287151
5102,1995,313310
5102,1996,303484
5102,1997,271594
5102,1998,258632
5102,1999,253362
5102,2000,240448
5102,2001,270895
5102,2002,259836
5102,2003,305784
5102,2004,352344
5102,2005,362288
5102,2006,377392
5102,2007,479295
5102,2008,499080
5102,2009,414018
5102,2010,441987
5102,2011,529882
5102,2012,443120
5102,2013,467321
5102,2014,491772
5102,2015,369526
5102,2016,342895
5102,2017,412987
5102,2018,381884
5102,2019,420460
5102,2020,381496
5103,1961,468699
5103,1962,472903
5103,1963,471748
5103,1964,430893
5103,1965,384311
5103,1966,329060
5103,1967,326267
5103,1968,254925
5103,1969,270030
5103,1970,262634
5103,1971,296078
5103,1972,380366
5103,1973,466312
5103,1974,650392
5103,1975,815013
5103,1976,744790
5103,1977,767964
5103,1978,968050
5103,1979,873475
5103,1980,1044160
5103,1981,1217092
5103,1982,1302223
5103,1983,1203319
5103,1984,1059527
5103,1985,1015643
5103,1986,1151461
5103,1987,1187196
5103,1988,1265094
5103,1989,1632827
5103,1990,1645138
5103,1991,1458448
5103,1992,1807210
5103,1993,1616013
5103,1994,1645723
5103,1995,1744393
5103,1996,1824592
5103,1997,1628360
5103,1998,1696363
5103,1999,1631264
5103,2000,1500825
5103,2001,1576121
5103,2002,1409242
5103,2003,1484492
5103,2004,1847596
5103,2005,1940793
5103,2006,1930763
5103,2007,2653137
5103,2008,3329586
5103,2009,2396914
5103,2010,2885818
5103,2011,2618639
5103,2012,2657457
5103,2013,3085076
5103,2014,3445482
5103,2015,2593353
5103,2016,2108599
5103,2017,2360087
5103,2018,2287578
5103,2019,2309198
5103,2020,2537440
5104,1961,86012
5104,1962,67946
5104,1963,95310
5104,1964,117341
5104,1965,136743
5104,1966,110311
5104,1967,109712
5104,1968,98570
5104,1969,76303
5104,1970,87357
5104,1971,112468
5104,1972,114294
5104,1973,127427
5104,1974,163909
5104,1975,170449
5104,1976,124726
5104,1977,126660
5104,1978,130117
5104,1979,126807
5104,1980,148962
5104,1981,187078
5104,1982,185851
5104,1983,163620
5104,1984,129502
5104,1985,129430
5104,1986,141652
5104,1987,167676
5104,1988,178903
5104,1989,165393
5104,1990,173249
5104,1991,171293
5104,1992,224266
5104,1993,193661
5104,1994,166386
5104,1995,211423
5104,1996,230773
5104,1997,222621
5104,1998,205826
5104,1999,97821
5104,2000,134663
5104,2001,127667
5104,2002,150004
5104,2003,205704
5104,2004,209744
5104,2005,225139
5104,2006,231374
5104,2007,293877
5104,2008,304285
5104,2009,256379
5104,2010,316582
5104,2011,346868
5104,2012,341406
5104,2013,308317
5104,2014,319812
5104,2015,263835
5104,2016,227548
5104,2017,267517
5104,2018,292136
5104,2019,257566
5104,2020,248504
5105,1961,193816
5105,1962,198309
5105,1963,201717
5105,1964,203122
5105,1965,211258
5105,1966,208450
5105,1967,203314
5105,1968,192117
5105,1969,174029
5105,1970,184537
5105,1971,221086
5105,1972,251813
5105,1973,302403
5105,1974,363042
5105,1975,484472
5105,1976,458733
5105,1977,431563
5105,1978,453723
5105,1979,701377
5105,1980,581324
5105,1981,621442
5105,1982,541731
5105,1983,515711
5105,1984,494149
5105,1985,456852
5105,1986,498129
5105,1987,566982
5105,1988,586569
5105,1989,627248
5105,1990,722723
5105,1991,628022
5105,1992,692901
5105,1993,673252
5105,1994,685808
5105,1995,757023
5105,1996,781123
5105,1997,684889
5105,1998,718102
5105,1999,661193
5105,2000,713417
5105,2001,694793
5105,2002,693892
5105,2003,813554
5105,2004,921252
5105,2005,1016925
5105,2006,986453
5105,2007,1191518
5105,2008,1275809
5105,2009,973434
5105,2010,1184388
5105,2011,1337377
5105,2012,1142432
5105,2013,1321708
5105,2014,1301560
5105,2015,869684
5105,2016,781597
5105,2017,867549
5105,2018,831704
5105,2019,750384
5105,2020,902077
52,1992,36766
52,1993,37804
52,1994,38560
52,1995,67502
52,1996,63529
52,1997,30970
52,1998,33346
52,1999,24702
52,2000,31358
52,2001,38580
52,2002,29699
52,2003,31777
52,2004,24750
52,2005,24462
52,2006,26651
52,2007,25528
52,2008,26696
52,2009,36252
52,2010,46296
52,2011,51786
52,2012,60568
52,2013,44061
52,2014,49976
52,2015,100838
52,2016,94596
52,2017,129439
52,2018,102693
52,2019,107711
52,2020,110328
5200,1961,1145591
5200,1962,1066674
5200,1963,1053864
5200,1964,1093358
5200,1965,1210487
5200,1966,1191375
5200,1967,1219277
5200,1968,1094437
5200,1969,1169982
5200,1970,1152490
5200,1971,1340576
5200,1972,1731239
5200,1973,1835835
5200,1974,2256321
5200,1975,2539683
5200,1976,2352591
5200,1977,2280062
5200,1978,2558937
5200,1979,2683400
5200,1980,2678479
5200,1981,3347414
5200,1982,3614203
5200,1983,3354942
5200,1984,3136060
5200,1985,2724220
5200,1986,2687960
5200,1987,2760299
5200,1988,3513229
5200,1989,4153681
5200,1990,4218313
5200,1991,3816350
5200,1992,3836032
5200,1993,3778175
5200,1994,3661438
5200,1995,3868932
5200,1996,4112229
5200,1997,3996422
5200,1998,3833390
5200,1999,3599180
5200,2000,3685771
5200,2001,4128502
5200,2002,3595168
5200,2003,3963937
5200,2004,4258223
5200,2005,4679126
5200,2006,4786508
5200,2007,5729195
5200,2008,7280963
5200,2009,5611271
5200,2010,6154786
5200,2011,7260271
5200,2012,6866954
5200,2013,7237755
5200,2014,7550265
5200,2015,6913789
5200,2016,6090134
5200,2017,6597546
5200,2018,6862793
5200,2019,5865789
5200,2020,7336902
5203,1961,381088
5203,1962,379986
5203,1963,367833
5203,1964,403902
5203,1965,421791
5203,1966,348147
5203,1967,352366
5203,1968,338357
5203,1969,391635
5203,1970,419011
5203,1971,447512
5203,1972,505260
5203,1973,447705
5203,1974,575172
5203,1975,729043
5203,1976,871678
5203,1977,890565
5203,1978,929751
5203,1979,1015642
5203,1980,1142223
5203,1981,1117831
5203,1982,1118838
5203,1983,1072065
5203,1984,1062682
5203,1985,1022807
5203,1986,1041859
5203,1987,1115575
5203,1988,1188638
5203,1989,1166656
5203,1990,1221610
5203,1991,1203256
5203,1992,1241129
5203,1993,1185494
5203,1994,1137033
5203,1995,1240579
5203,1996,1223509
5203,1997,1208611
5203,1998,1152463
5203,1999,1081770
5203,2000,1033770
5203,2001,1059794
5203,2002,1006692
5203,2003,1147380
5203,2004,1229950
5203,2005,1240376
5203,2006,1304678
5203,2007,1392358
5203,2008,1704901
5203,2009,1521331
5203,2010,1586173
5203,2011,1944312
5203,2012,1717248
5203,2013,1592205
5203,2014,1812988
5203,2015,2266766
5203,2016,2231280
5203,2017,2342933
5203,2018,2540531
5203,2019,1771444
5203,2020,2228315
5204,1961,258903
5204,1962,198294
5204,1963,257060
5204,1964,283188
5204,1965,334038
5204,1966,340766
5204,1967,350701
5204,1968,308769
5204,1969,293903
5204,1970,327913
5204,1971,409758
5204,1972,522993
5204,1973,519828
5204,1974,741033
5204,1975,783519
5204,1976,648473
5204,1977,613304
5204,1978,674921
5204,1979,727255
5204,1980,652050
5204,1981,934032
5204,1982,1109981
5204,1983,918126
5204,1984,844433
5204,1985,631186
5204,1986,712710
5204,1987,733473
5204,1988,1125122
5204,1989,1491457
5204,1990,1462433
5204,1991,1162223
5204,1992,1245266
5204,1993,1232621
5204,1994,1110579
5204,1995,1278136
5204,1996,1360478
5204,1997,1273786
5204,1998,1196096
5204,1999,1119692
5204,2000,1186562
5204,2001,1338988
5204,2002,1093892
5204,2003,1106791
5204,2004,1227495
5204,2005,1436049
5204,2006,1455863
5204,2007,1843073
5204,2008,2111865
5204,2009,1538033
5204,2010,1904813
5204,2011,2221234
5204,2012,2111233
5204,2013,2253949
5204,2014,2468840
5204,2015,1854597
5204,2016,1743585
5204,2017,1880184
5204,2018,1770426
5204,2019,1588661
5204,2020,2133016
5206,1961,106707
5206,1962,114768
5206,1963,114578
5206,1964,118982
5206,1965,132058
5206,1966,131445
5206,1967,139679
5206,1968,112168
5206,1969,117488
5206,1970,104791
5206,1971,144656
5206,1972,184612
5206,1973,196403
5206,1974,232016
5206,1975,246809
5206,1976,212647
5206,1977,214744
5206,1978,238090
5206,1979,260274
5206,1980,304241
5206,1981,321076
5206,1982,333382
5206,1983,336431
5206,1984,317923
5206,1985,297297
5206,1986,317287
5206,1987,283318
5206,1988,322335
5206,1989,383412
5206,1990,453448
5206,1991,509258
5206,1992,490196
5206,1993,473819
5206,1994,457342
5206,1995,558328
5206,1996,607000
5206,1997,557619
5206,1998,498374
5206,1999,465286
5206,2000,475508
5206,2001,523267
5206,2002,446264
5206,2003,458835
5206,2004,508199
5206,2005,574358
5206,2006,557797
5206,2007,743121
5206,2008,939805
5206,2009,779288
5206,2010,731461
5206,2011,882344
5206,2012,814520
5206,2013,858754
5206,2014,1008719
5206,2015,722805
5206,2016,620889
5206,2017,713458
5206,2018,704020
5206,2019,681248
5206,2020,716157
5207,1961,335619
5207,1962,316768
5207,1963,302846
5207,1964,298866
5207,1965,316962
5207,1966,290796
5207,1967,309482
5207,1968,275148
5207,1969,300553
5207,1970,285226
5207,1971,317960
5207,1972,446681
5207,1973,441932
5207,1974,505755
5207,1975,664827
5207,1976,522237
5207,1977,571391
5207,1978,600030
5207,1979,607127
5207,1980,774960
5207,1981,997851
5207,1982,1014089
5207,1983,851387
5207,1984,747197
5207,1985,661993
5207,1986,614373
5207,1987,607649
5207,1988,913901
5207,1989,1187304
5207,1990,992344
5207,1991,910410
5207,1992,915180
5207,1993,920637
5207,1994,966311
5207,1995,939352
5207,1996,1006623
5207,1997,1004249
5207,1998,955177
5207,1999,843409
5207,2000,881713
5207,2001,1031531
5207,2002,842597
5207,2003,1005810
5207,2004,984353
5207,2005,1094473
5207,2006,1155166
5207,2007,1549034
5207,2008,2374653
5207,2009,1686651
5207,2010,1825438
5207,2011,2183580
5207,2012,2139380
5207,2013,2426821
5207,2014,2183320
5207,2015,2172564
5207,2016,1581505
5207,2017,1828652
5207,2018,2195275
5207,2019,1861322
5207,2020,2124212
53,1961,9099
53,1962,10004
53,1963,9190
53,1964,11049
53,1965,11338
53,1966,10254
53,1967,12862
53,1968,9137
53,1969,9565
53,1970,7238
53,1971,9545
53,1972,11164
53,1973,11499
53,1974,10186
53,1975,19346
53,1976,16713
53,1977,18868
53,1978,19872
53,1979,22444
53,1980,22706
53,1981,21453
53,1982,15033
53,1983,15667
53,1984,14423
53,1985,18050
53,1986,19685
53,1987,22489
53,1988,24092
53,1989,26022
53,1990,30317
53,1991,31809
53,1992,28874
53,1993,26093
53,1994,23891
53,1995,27878
